"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-12-20,7122,7077,6827,6776,6457,939,939,2021-01-01,6183,45,295,665,-20.2702702702703,"&#x2798;",51073,88.1091770602863,577.604605172988,1302.05783877979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-20,16113,16012,15394,15283,14384,2926,2926,2021-01-01,13187,101,719,1729,-28.8118811881188,"&#x2798;",125606,80.4101714886232,572.424884161585,1376.52659904782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-20,3133,3112,2967,2931,2723,505,505,2021-01-01,2628,21,166,410,-31.9672131147541,"&#x2798;",25680,81.7757009345794,646.417445482866,1596.57320872274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-20,4173,4149,3934,3903,3687,514,514,2021-01-01,3659,24,239,486,-3.23886639676113,"-",29808,80.5152979066023,801.798174986581,1630.4347826087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-20,67,67,67,67,65,7,7,2021-01-01,60,0,0,2,-100,"&#x2798;&#x2798;",950,0,0,210.526315789474,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-12-20,8121,8068,7739,7683,7247,1051,1051,2021-01-01,7070,53,382,874,-22.3577235772358,"&#x2798;",55999,94.6445472240576,682.15503848283,1560.74215610993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-20,568,568,563,562,542,91,91,2021-01-01,477,0,5,26,-76.1904761904762,"&#x2798;&#x2798;",4960,0,100.806451612903,524.193548387097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-12-20,121,121,117,117,117,21,21,2021-01-01,100,0,4,4,400,"&#x279A;&#x279A;",1239,0,322.841000807102,322.841000807102,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-12-20,3552,3535,3428,3415,3290,594,594,2021-01-01,2958,17,124,262,-10.1449275362319,"&#x2798;",26243,64.779179209694,472.506954235415,998.36146781999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-20,7233,7197,6902,6854,6556,1525,1525,2021-01-01,5708,36,331,677,-4.33526011560693,"-",69070,52.1210366295063,479.22397567685,980.165049949327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-20,4870,4846,4711,4691,4564,1119,1119,2021-01-01,3751,24,159,306,8.16326530612246,"&#x279A;",35548,67.5143467986947,447.282547541353,860.807921683358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-20,14995,14952,14612,14580,14165,3677,3677,2021-01-01,11318,43,383,830,-14.3176733780761,"&#x2798;",107665,39.9386987414666,355.733060883295,770.909766405053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-20,8225,8172,7780,7728,7381,2055,2055,2021-01-01,6170,53,445,844,11.5288220551379,"&#x279A;",55979,94.6783615284303,794.940960002858,1507.70824773576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-20,4229,4215,4067,4049,3834,988,988,2021-01-01,3241,14,162,395,-30.4721030042918,"&#x2798;",34747,40.2912481653092,466.227300198578,1136.78878752122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-20,12403,12362,12047,11980,11584,4176,4176,2021-01-01,8227,41,356,819,-23.110151187905,"&#x2798;",73122,56.0706764038183,486.857580481934,1120.0459506031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-20,4072,4063,3973,3953,3820,1276,1276,2021-01-01,2796,9,99,252,-35.2941176470588,"&#x2798;",23912,37.638006022081,414.018066242891,1053.86416861827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-20,4216,4186,4030,4012,3866,1088,1088,2021-01-01,3128,30,186,350,13.4146341463415,"&#x279A;",29109,103.060908997217,638.977635782748,1202.3772716342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-20,14485,14451,14029,13981,13554,4284,4284,2021-01-01,10201,34,456,931,-4,"-",101433,33.5196632259718,449.557836207152,917.847248922934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-20,25693,25596,24809,24664,23721,7509,7509,2021-01-01,18184,97,884,1972,-18.75,"&#x2798;",160695,60.3627990914465,550.110457699368,1227.16948256013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-20,4289,4269,4162,4146,4007,1573,1573,2021-01-01,2716,20,127,282,-18.0645161290323,"&#x2798;",24263,82.4300375056671,523.430738160986,1162.26352882991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-20,10192,10154,9878,9835,9500,2365,2365,2021-01-01,7827,38,314,692,-16.9312169312169,"&#x2798;",61805,61.4836987298762,508.049510557398,1119.65051371248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-20,6733,6719,6564,6533,6351,2091,2091,2021-01-01,4642,14,169,382,-20.6572769953052,"&#x2798;",35965,38.9267343250382,469.901292923676,1062.1437508689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-20,12921,12878,12560,12505,12108,4076,4076,2021-01-01,8845,43,361,813,-20.1327433628319,"&#x2798;",81440,52.7996070726916,443.271119842829,998.28094302554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-20,8483,8427,8024,7948,7471,1807,1807,2021-01-01,6676,56,459,1012,-16.998191681736,"&#x2798;",54763,102.25882438873,838.15714990048,1847.96304073919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-20,4206,4196,4089,4074,3982,1445,1445,2021-01-01,2761,10,117,224,9.34579439252337,"&#x279A;",23042,43.3990105025605,507.768422879958,972.137835257356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-20,7415,7385,7123,7090,6707,1844,1844,2021-01-01,5571,30,292,708,-29.8076923076923,"&#x2798;",48022,62.4713672899921,608.05464162259,1474.32426804381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-20,5594,5577,5452,5439,5268,1830,1830,2021-01-01,3764,17,142,326,-22.8260869565217,"&#x2798;",31742,53.5568017138177,447.356814315418,1027.03043286497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-20,2667,2658,2563,2551,2464,578,578,2021-01-01,2089,9,104,203,5.05050505050506,"&#x279A;",18446,48.7910658137266,563.807871625285,1100.50959557628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-20,6242,6211,5998,5976,5733,1812,1812,2021-01-01,4430,31,244,509,-7.92452830188679,"&#x2798;",38178,81.1985960500812,639.111530200639,1333.22856095133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-20,4393,4387,4345,4342,4286,1012,1012,2021-01-01,3381,6,48,107,-18.6440677966102,"&#x2798;",17304,34.6740638002774,277.392510402219,618.354137771614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-20,4508,4502,4416,4404,4315,1524,1524,2021-01-01,2984,6,92,193,-8.91089108910891,"&#x2798;",21388,28.0531138956424,430.14774639985,902.375163643164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-20,4472,4463,4426,4420,4368,1656,1656,2021-01-01,2816,9,46,104,-20.6896551724138,"&#x2798;",21430,41.9972001866542,214.652356509566,485.300979934671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-12-20,5100,5089,4948,4931,4771,1881,1881,2021-01-01,3219,11,152,329,-14.1242937853107,"&#x2798;",24578,44.7554723736675,618.439254617951,1338.59549190333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-20,18004,17924,17267,17191,16449,3786,3786,2021-01-01,14218,80,737,1555,-9.90220048899756,"&#x2798;",130523,61.2918795921025,564.651440742245,1191.36090957149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-20,3962,3952,3866,3853,3724,1044,1044,2021-01-01,2918,10,96,238,-32.3943661971831,"&#x2798;",27123,36.8690779043616,353.943147881871,877.484054123806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-20,25055,24953,24104,23964,22771,5842,5842,2021-01-01,19213,102,951,2284,-28.6571642910728,"&#x2798;",165453,61.6489274899821,574.785588656597,1380.45245477568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-20,24648,24523,23710,23571,22634,6823,6823,2021-01-01,17825,125,938,2014,-12.8252788104089,"&#x2798;",163981,76.2283435276038,572.017489831139,1228.19107091675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-20,14396,14354,14097,14047,13661,4059,4059,2021-01-01,10337,42,299,735,-31.4220183486238,"&#x2798;",60517,69.4019862187484,494.076044747757,1214.5347588281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-20,4205,4195,4088,4075,3898,1034,1034,2021-01-01,3171,10,117,307,-38.4210526315789,"&#x2798;",26223,38.1344621134119,446.173206726919,1170.72798688174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-20,2887,2871,2772,2760,2629,728,728,2021-01-01,2159,16,115,258,-19.5804195804196,"&#x2798;",20908,76.5257317773101,550.028697149416,1233.97742490913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-20,4337,4322,4210,4199,4030,1152,1152,2021-01-01,3185,15,127,307,-29.4444444444444,"&#x2798;",27184,55.1795173631548,467.186580341377,1129.34078869923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-20,4952,4932,4768,4746,4547,1333,1333,2021-01-01,3619,20,184,405,-16.7420814479638,"&#x2798;",29428,67.9624847084409,625.254859317657,1376.24031534593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-20,1387,1377,1340,1331,1281,386,386,2021-01-01,1001,10,47,106,-20.3389830508475,"&#x2798;",11064,90.3832248734635,424.801156905278,958.062183658713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-20,9102,9066,8890,8867,8668,2122,2122,2021-01-01,6980,36,212,434,-4.5045045045045,"-",58559,61.4764596389966,362.028040096313,741.132874536792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-20,3341,3330,3241,3232,3100,827,827,2021-01-01,2514,11,100,241,-29.0780141843972,"&#x2798;",19188,57.3274963518866,521.159057744424,1255.99332916406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-20,3548,3536,3440,3426,3279,1125,1125,2021-01-01,2423,12,108,269,-32.9192546583851,"&#x2798;",24946,48.1039044335765,432.935139902189,1078.32919105267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-20,22136,22051,21600,21503,20879,6312,6312,2021-01-01,15824,85,536,1257,-25.6588072122053,"&#x2798;",119827,70.9355988216345,447.31154080466,1049.01232610347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-20,4034,4012,3885,3862,3728,976,976,2021-01-01,3058,22,149,306,-5.09554140127388,"&#x2798;",23718,92.7565562020406,628.214857913821,1290.15937262838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-20,4940,4922,4780,4751,4587,1223,1223,2021-01-01,3717,18,160,353,-17.0984455958549,"&#x2798;",33265,54.1109274011724,480.986021343755,1061.17540958966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-20,4636,4620,4484,4459,4246,1357,1357,2021-01-01,3279,16,152,390,-36.1344537815126,"&#x2798;",27304,58.5994726047466,556.694989745092,1428.3621447407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-20,7706,7678,7475,7442,7159,2080,2080,2021-01-01,5626,28,231,547,-26.8987341772152,"&#x2798;",48797,57.3805766747956,473.389757567063,1120.97055146833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-20,1747,1740,1717,1710,1672,405,405,2021-01-01,1342,7,30,75,-33.3333333333333,"&#x2798;",12320,56.8181818181818,243.506493506494,608.766233766234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-12-20,2381,2361,2290,2278,2217,600,600,2021-01-01,1781,20,91,164,24.6575342465754,"&#x279A;",18955,105.513057240834,480.084410445793,865.207069374835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-20,2475,2471,2404,2394,2286,753,753,2021-01-01,1722,4,71,189,-39.8305084745763,"&#x2798;",16921,23.6392648188641,419.596950534838,1116.95526269133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-20,4471,4453,4253,4211,3968,1093,1093,2021-01-01,3378,18,218,503,-23.5087719298246,"&#x2798;",34131,52.7379801353608,638.715537194925,1473.7335560048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-20,5249,5235,5091,5077,4916,1224,1224,2021-01-01,4025,14,158,333,-9.71428571428572,"&#x2798;",25548,54.7988100829811,618.443713793643,1303.42883983091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-20,7922,7870,7586,7546,7219,2312,2312,2021-01-01,5610,52,336,703,-8.44686648501363,"&#x2798;",44134,117.822993610368,761.317804866996,1592.87624054017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-20,29169,29102,28356,28286,27145,7484,7484,2021-01-01,21685,67,813,2024,-32.8654004954583,"&#x2798;",179059,37.4178343451041,454.040288396562,1130.35368230583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-20,4297,4288,4201,4188,4096,958,958,2021-01-01,3339,9,96,201,-8.57142857142857,"&#x2798;",23898,37.6600552347477,401.707255837309,841.074566909365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-20,4474,4447,4335,4320,4166,1309,1309,2021-01-01,3165,27,139,308,-17.7514792899408,"&#x2798;",24550,109.979633401222,566.191446028513,1254.58248472505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-20,3742,3715,3587,3558,3397,1104,1104,2021-01-01,2638,27,155,345,-18.4210526315789,"&#x2798;",31406,85.9708335986754,493.536266955359,1098.51620709419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-20,6275,6243,6037,6008,5788,1725,1725,2021-01-01,4550,32,238,487,-4.41767068273092,"-",43466,73.6207610546174,547.554410343717,1120.41595729996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-20,207,206,198,198,189,62,62,2021-01-01,145,1,9,18,0,"-",1754,57.0125427594071,513.112884834664,1026.22576966933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-20,2214,2206,2174,2172,2126,619,619,2021-01-01,1595,8,40,88,-16.6666666666667,"&#x2798;",10326,77.4743366259926,387.371683129963,852.217702885919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-20,7504,7480,7298,7269,7043,1953,1953,2021-01-01,5551,24,206,461,-19.2156862745098,"&#x2798;",42122,56.9773515027777,489.055600398841,1094.43996011585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-20,3686,3664,3463,3431,3250,860,860,2021-01-01,2826,22,223,436,4.69483568075117,"-",24975,88.0880880880881,892.892892892893,1745.74574574575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-20,5677,5667,5541,5523,5388,1509,1509,2021-01-01,4168,10,136,289,-11.1111111111111,"&#x2798;",40066,24.9588179503819,339.439924125193,721.309838766036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-20,2130,2113,2064,2050,1956,616,616,2021-01-01,1514,17,66,174,-38.8888888888889,"&#x2798;",14970,113.560454241817,440.881763527054,1162.3246492986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-20,3865,3850,3753,3739,3589,959,959,2021-01-01,2906,15,112,276,-31.7073170731707,"&#x2798;",29064,51.6102394715111,385.356454720617,949.628406275805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-20,6802,6770,6549,6510,6301,1968,1968,2021-01-01,4834,32,253,501,2.01612903225807,"-",41371,77.3488675642358,611.539484179739,1210.99320780257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-20,6123,6103,5970,5969,5801,1775,1775,2021-01-01,4348,20,153,322,-9.46745562130178,"&#x2798;",29896,66.8985817500669,511.774150388012,1077.06716617608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-20,6061,6029,5870,5834,5595,1407,1407,2021-01-01,4654,32,191,466,-30.5454545454545,"&#x2798;",44610,71.7327953373683,428.155122169917,1044.60883210043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-20,6759,6715,6385,6334,5953,1530,1530,2021-01-01,5229,44,374,806,-13.4259259259259,"&#x2798;",48428,90.8565292805815,772.280498884943,1664.32642273065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-20,5157,5137,5009,4983,4828,1134,1134,2021-01-01,4023,20,148,329,-18.232044198895,"&#x2798;",28168,71.0025560920193,525.418915080943,1167.99204771372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-20,5601,5575,5349,5320,5074,1584,1584,2021-01-01,4017,26,252,527,-8.36363636363636,"&#x2798;",42926,60.5693519079346,587.056795415366,1227.69417136467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-20,27158,27019,25946,25808,24539,7690,7690,2021-01-01,19468,139,1212,2619,-13.8592750533049,"&#x2798;",158397,87.7541872636477,765.166006931949,1653.4404060683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-20,4276,4260,4142,4111,3987,1128,1128,2021-01-01,3148,16,134,289,-13.5483870967742,"&#x2798;",24785,64.5551745007061,540.649586443413,1166.027839419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-20,6657,6623,6396,6355,6080,1982,1982,2021-01-01,4675,34,261,577,-17.4050632911392,"&#x2798;",43518,78.128590468312,599.751826830277,1325.88813824165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-20,2072,2071,2017,2007,1931,622,622,2021-01-01,1450,1,55,141,-36.046511627907,"&#x2798;",15547,6.43210908857014,353.765999871358,906.92738148839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-20,6062,6045,5881,5856,5623,2381,2381,2021-01-01,3681,17,181,439,-29.8449612403101,"&#x2798;",22315,76.1819403988349,811.113600717006,1967.28657853462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-20,1700,1690,1641,1628,1568,441,441,2021-01-01,1259,10,59,132,-19.1780821917808,"&#x2798;",9439,105.943426210404,625.066214641382,1398.45322597733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-20,8219,8181,8010,7979,7744,2177,2177,2021-01-01,6042,38,209,475,-21.4285714285714,"&#x2798;",50329,75.5031890162729,415.267539589501,943.789862703412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-20,4539,4511,4366,4345,4098,1249,1249,2021-01-01,3290,28,173,441,-35.4477611940298,"&#x2798;",30698,91.2111538210958,563.554628966056,1436.57567268226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-20,2810,2799,2724,2699,2611,723,723,2021-01-01,2087,11,86,199,-23.8938053097345,"&#x2798;",14537,75.668982596134,591.593863933411,1368.92068514824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-20,2547,2539,2492,2473,2399,723,723,2021-01-01,1824,8,55,148,-40.8602150537634,"&#x2798;",13845,57.7825929938606,397.255326832792,1068.97797038642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-20,1209,1204,1186,1178,1161,320,320,2021-01-01,889,5,23,48,-8,"&#x2798;",5653,88.4486113568017,406.863612241288,849.106669025296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-20,4414,4400,4281,4266,4142,1280,1280,2021-01-01,3134,14,133,272,-4.31654676258992,"-",20284,69.0199171760994,655.689213172944,1340.95839084993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-20,7697,7653,7393,7359,7060,2254,2254,2021-01-01,5443,44,304,637,-8.70870870870871,"&#x2798;",47105,93.4083430633691,645.366733892368,1352.29805753105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-20,60953,60724,58884,58545,56478,17981,17981,2021-01-01,42972,229,2069,4475,-14.0066500415628,"&#x2798;",361639,63.3228163997799,572.117498389278,1237.42184886033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-20,14262,14236,13970,13916,13579,4697,4697,2021-01-01,9565,26,292,683,-25.3196930946292,"&#x2798;",67582,38.4717824272735,432.067710337072,1010.62413068569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-20,2903,2893,2818,2810,2705,828,828,2021-01-01,2075,10,85,198,-24.7787610619469,"&#x2798;",13824,72.337962962963,614.872685185185,1432.29166666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-20,3395,3380,3295,3260,3151,893,893,2021-01-01,2502,15,100,244,-30.5555555555556,"&#x2798;",23928,62.6880641925777,417.920427950518,1019.72584419926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-20,5812,5767,5577,5553,5367,1521,1521,2021-01-01,4291,45,235,445,11.9047619047619,"&#x279A;",33547,134.140161564372,700.509732613945,1326.49715324768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-20,9798,9751,9402,9342,8943,2769,2769,2021-01-01,7029,47,396,855,-13.7254901960784,"&#x2798;",65665,71.5754206959568,603.060991395721,1302.06350414985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-20,9700,9649,9313,9249,8821,2514,2514,2021-01-01,7186,51,387,879,-21.3414634146341,"&#x2798;",64466,79.1114696118884,600.316445878448,1363.50944684019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
