"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-01-06,3382,3366,3294,3285,3212,505,505,2021-01-01,2877,16,88,170,7.31707317073171,"&#x279A;",25701,62.2543869888331,342.399128438582,661.452861756352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-06,4575,4559,4443,4416,4262,514,514,2021-01-01,4061,16,132,313,-27.0718232044199,"&#x2798;",29836,53.6264914867945,442.418554766054,1049.06823971042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-06,68,68,67,67,67,7,7,2021-01-01,61,0,1,1,100,"&#x279A;",949,0,105.374077976818,105.374077976818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-01-06,8823,8767,8509,8467,8253,1051,1051,2021-01-01,7772,56,314,570,22.65625,"&#x279A;",55959,100.073267928305,561.125109455137,1018.60290569882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-06,628,621,589,585,573,91,91,2021-01-01,537,7,39,55,143.75,"&#x279A;&#x279A;",4960,141.129032258065,786.290322580645,1108.87096774194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-06,127,127,126,125,124,21,21,2021-01-01,106,0,1,3,-50,"&#x2798;&#x2798;",1230,0,81.3008130081301,243.90243902439,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2022-01-06,3787,3764,3678,3668,3601,594,594,2021-01-01,3193,23,109,186,41.5584415584416,"&#x279A;",26258,87.5923528067637,415.11158504075,708.355548785132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-06,7910,7858,7566,7530,7346,1525,1525,2021-01-01,6385,52,344,564,56.3636363636364,"&#x279A;",69010,75.3513983480655,498.47848137951,817.272859005941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-06,5479,5381,5073,5041,4932,1119,1119,2021-01-01,4360,98,406,547,187.943262411348,"&#x279A;&#x279A;",35533,275.799960600006,1142.59983677145,1539.41406579799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-06,16418,16273,15584,15488,15156,3677,3677,2021-01-01,12741,145,834,1262,94.8598130841121,"&#x279A;",107846,134.450976392263,773.324926283775,1170.18711866921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-06,8943,8897,8631,8586,8354,2055,2055,2021-01-01,6888,46,312,589,12.6353790613718,"&#x279A;",55922,82.2574299917743,557.919959944208,1053.25274489467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-06,4588,4549,4368,4350,4283,988,988,2021-01-01,3600,39,220,305,158.823529411765,"&#x279A;&#x279A;",34766,112.178565264914,632.802163032848,877.293907840994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-01-06,13322,13228,12825,12777,12517,4176,4176,2021-01-01,9146,94,497,805,61.3636363636364,"&#x279A;",73193,128.427581872583,679.02668287951,1099.83195114287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-06,4382,4337,4189,4173,4092,1276,1276,2021-01-01,3106,45,193,290,98.9690721649485,"&#x279A;",23941,187.962073430517,806.14844826866,1211.31113988555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-06,4590,4550,4401,4370,4264,1088,1088,2021-01-01,3502,40,189,326,37.956204379562,"&#x279A;",29133,137.301342120619,648.748841519926,1119.00593828305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-06,15556,15417,14990,14929,14648,4284,4284,2021-01-01,11272,139,566,908,65.4970760233918,"&#x279A;",101453,137.009255517333,557.893803041803,894.995712300277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-06,27719,27530,26678,26560,25970,7509,7509,2021-01-01,20210,189,1041,1749,47.0338983050848,"&#x279A;",160698,117.611918007691,647.798976962999,1088.37695553149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-06,4633,4583,4399,4385,4316,1573,1573,2021-01-01,3060,50,234,317,181.927710843373,"&#x279A;&#x279A;",24282,205.913845646981,963.676797627873,1305.49378140186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-06,10809,10738,10488,10437,10261,2365,2365,2021-01-01,8444,71,321,548,41.409691629956,"&#x279A;",61787,114.910903588133,519.526761292829,886.917960088692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-06,7211,7178,6984,6941,6790,2091,2091,2021-01-01,5120,33,227,421,17.0103092783505,"&#x279A;",35956,91.7788408054289,631.327177661586,1170.87551451774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-06,13970,13868,13413,13354,13039,4076,4076,2021-01-01,9894,102,557,931,48.9304812834225,"&#x279A;",81422,125.273267667215,684.090295006264,1143.42560978605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-06,9112,9047,8816,8786,8588,1807,1807,2021-01-01,7305,65,296,524,29.8245614035088,"&#x279A;",54760,118.699780861943,540.540540540541,956.902848794741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-06,4565,4526,4336,4318,4239,1445,1445,2021-01-01,3120,39,229,326,136.082474226804,"&#x279A;&#x279A;",23054,169.168040253318,993.320031231023,1414.07131083543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-06,7999,7978,7760,7705,7518,1844,1844,2021-01-01,6155,21,239,481,-1.2396694214876,"-",48051,43.7035649622276,497.388191712972,1001.01974984912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-06,5968,5920,5763,5737,5635,1830,1830,2021-01-01,4138,48,205,333,60.15625,"&#x279A;",31759,151.138260020782,645.486318838754,1048.52167889417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-06,2814,2803,2752,2739,2691,578,578,2021-01-01,2236,11,62,123,1.63934426229508,"-",18424,59.7047329570126,336.517585757707,667.607468519323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-06,6780,6708,6496,6478,6311,1812,1812,2021-01-01,4968,72,284,469,53.5135135135135,"&#x279A;",38170,188.629813990045,744.03982184962,1228.71364946293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-06,4559,4536,4458,4444,4407,1012,1012,2021-01-01,3547,23,101,152,98.0392156862745,"&#x279A;",17288,133.040259139287,584.220268394262,879.222582137899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-06,4911,4825,4612,4595,4530,1524,1524,2021-01-01,3387,86,299,381,264.634146341463,"&#x279A;&#x279A;",21362,402.584027712761,1399.68167774553,1783.54086696002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-06,4578,4575,4529,4514,4487,1656,1656,2021-01-01,2922,3,49,91,16.6666666666667,"&#x279A;",21436,13.9951483485725,228.587423026684,424.519499906699,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2022-01-06,5493,5455,5255,5235,5141,1881,1881,2021-01-01,3612,38,238,352,108.771929824561,"&#x279A;&#x279A;",24626,154.308454479006,966.458214894827,1429.38357833184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-06,19623,19436,18858,18762,18241,3786,3786,2021-01-01,15837,187,765,1382,23.9870340356564,"&#x279A;",130592,143.194070080863,585.793923058074,1058.25777995589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-06,4175,4162,4078,4068,4004,1044,1044,2021-01-01,3131,13,97,171,31.0810810810811,"&#x279A;",27090,47.9881875230712,358.065706902916,631.229235880399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-06,27228,27069,26171,26082,25413,5842,5842,2021-01-01,21386,159,1057,1815,39.4459102902375,"&#x279A;",165525,96.0579972813774,638.574233499471,1096.51110104214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-06,26948,26662,25682,25573,24948,6823,6823,2021-01-01,20125,286,1266,2000,72.4795640326976,"&#x279A;",163972,174.420022930744,772.08303856756,1219.72044007513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-06,15121,15051,14733,14695,14512,4059,4059,2021-01-01,11062,70,388,609,75.5656108597285,"&#x279A;",60544,115.618393234672,640.856236786469,1005.88002114165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-06,4534,4497,4345,4323,4238,1034,1034,2021-01-01,3500,37,189,296,76.6355140186916,"&#x279A;",26225,141.086749285033,720.686367969495,1128.69399428027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-06,3099,3079,3012,2999,2935,728,728,2021-01-01,2371,20,87,164,12.987012987013,"&#x279A;",20902,95.6846234810066,416.228112142379,784.613912544254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-06,4603,4584,4449,4441,4375,1152,1152,2021-01-01,3451,19,154,228,108.108108108108,"&#x279A;&#x279A;",27184,69.8940553266627,566.509711595056,838.728663919953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-06,5355,5307,5147,5126,4989,1333,1333,2021-01-01,4022,48,208,366,31.6455696202532,"&#x279A;",29425,163.126593033135,706.881903143585,1243.84027187765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-06,1498,1486,1447,1444,1407,386,386,2021-01-01,1112,12,51,91,27.5,"&#x279A;",11051,108.587458148584,461.496697131481,823.454890960094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-06,9791,9732,9402,9376,9205,2122,2122,2021-01-01,7669,59,389,586,97.4619289340102,"&#x279A;",58563,100.746204941687,664.241927496884,1000.63179823438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-06,3555,3539,3443,3435,3375,827,827,2021-01-01,2728,16,112,180,64.7058823529412,"&#x279A;",19167,83.4768090989722,584.337663692805,939.114102363437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-06,3885,3847,3697,3673,3593,1125,1125,2021-01-01,2760,38,188,292,80.7692307692308,"&#x279A;",24945,152.335137302065,753.658047704951,1170.57526558429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-06,23324,23200,22725,22652,22313,6312,6312,2021-01-01,17012,124,599,1011,45.3883495145631,"&#x279A;",119970,103.359173126615,499.291489539051,842.710677669417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-06,4358,4337,4211,4201,4105,976,976,2021-01-01,3382,21,147,253,38.6792452830189,"&#x279A;",23745,88.4396715097915,619.077700568541,1065.48747104654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-06,5403,5345,5137,5123,5011,1223,1223,2021-01-01,4180,58,266,392,111.111111111111,"&#x279A;&#x279A;",33256,174.40461871542,799.855665143132,1178.73466442146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-06,4942,4919,4801,4787,4697,1357,1357,2021-01-01,3585,23,141,245,35.5769230769231,"&#x279A;",27294,84.267604601744,516.597054297648,897.63317945336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-06,8277,8220,7978,7949,7782,2080,2080,2021-01-01,6197,57,299,495,52.5510204081633,"&#x279A;",48810,116.779348494161,612.579389469371,1014.13644744929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-06,1845,1830,1802,1799,1759,405,405,2021-01-01,1440,15,43,86,0,"-",12311,121.842254893997,349.281130696125,698.562261392251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-06,2563,2547,2462,2455,2404,600,600,2021-01-01,1963,16,101,159,74.1379310344828,"&#x279A;",18974,84.3259196795615,532.307367977232,837.988826815642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-06,2709,2681,2578,2573,2519,753,753,2021-01-01,1956,28,131,190,122.033898305085,"&#x279A;&#x279A;",17142,163.341500408354,764.204876910512,1108.38875277097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-06,4824,4791,4663,4648,4540,1093,1093,2021-01-01,3731,33,161,284,30.8943089430894,"&#x279A;",34094,96.7912242623336,472.223851704112,832.991142136446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-06,5696,5641,5474,5464,5327,1224,1224,2021-01-01,4472,55,222,369,51.0204081632653,"&#x279A;",25515,215.559474818734,870.076425631981,1446.20811287478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-06,8601,8535,8247,8213,8023,2312,2312,2021-01-01,6289,66,354,578,58.0357142857143,"&#x279A;",44214,149.273985615416,800.651377391776,1307.27823766228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-06,31700,31487,30246,30153,29439,7484,7484,2021-01-01,24216,213,1454,2261,80.1734820322181,"&#x279A;",179171,118.88084567257,811.515256375195,1261.92296744451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-06,4529,4500,4412,4405,4331,958,958,2021-01-01,3571,29,117,198,44.4444444444444,"&#x279A;",23926,121.207055086517,489.00777396974,827.551617487252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-06,4923,4879,4701,4678,4538,1309,1309,2021-01-01,3614,44,222,385,36.1963190184049,"&#x279A;",24578,179.02188949467,903.246806086744,1566.44153307836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-06,4053,4024,3912,3896,3796,1104,1104,2021-01-01,2949,29,141,257,21.551724137931,"&#x279A;",31410,92.3272843043617,448.901623686724,818.210760904171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-06,6839,6766,6566,6539,6365,1725,1725,2021-01-01,5114,73,273,474,35.820895522388,"&#x279A;",43467,167.943497365818,628.062668231072,1090.48243495065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-06,232,225,214,214,211,62,62,2021-01-01,170,7,18,21,500,"&#x279A;&#x279A;",1758,398.179749715586,1023.89078498294,1194.53924914676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-01-06,2334,2319,2275,2266,2231,619,619,2021-01-01,1715,15,59,103,34.0909090909091,"&#x279A;",10317,145.391102064554,571.871668120578,998.352234176602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-06,8007,7946,7749,7719,7573,1953,1953,2021-01-01,6054,61,258,434,46.5909090909091,"&#x279A;",42236,144.426555545033,610.853300501941,1027.55942797613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-06,4037,4002,3875,3866,3758,860,860,2021-01-01,3177,35,162,279,38.4615384615385,"&#x279A;",24964,140.201890722641,648.934465630508,1117.60935747476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-06,6292,6182,5937,5907,5745,1509,1509,2021-01-01,4783,110,355,547,84.8958333333333,"&#x279A;",40040,274.725274725275,886.613386613387,1366.13386613387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-06,2321,2308,2220,2196,2141,616,616,2021-01-01,1705,13,101,180,27.8481012658228,"&#x279A;",14942,87.0030785704725,675.946995047517,1204.65801097577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-06,4182,4146,4014,4007,3912,959,959,2021-01-01,3223,36,168,270,64.7058823529412,"&#x279A;",29088,123.762376237624,577.557755775578,928.217821782178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-06,7378,7319,7026,7008,6860,1968,1968,2021-01-01,5410,59,352,518,112.048192771084,"&#x279A;&#x279A;",41370,142.615421803239,850.858109741358,1252.11505922166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-06,6467,6431,6314,6293,6181,1775,1775,2021-01-01,4692,36,153,286,15.0375939849624,"&#x279A;",29944,120.224418915309,510.953780390061,955.116216938285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-06,6545,6490,6303,6276,6125,1407,1407,2021-01-01,5138,55,242,420,35.9550561797753,"&#x279A;",44649,123.183050012318,542.0054200542,940.670563730431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-06,7535,7496,7227,7194,6905,1530,1530,2021-01-01,6005,39,308,630,-4.34782608695652,"-",48372,80.6251550483751,636.731993715372,1302.40635078144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-06,5457,5437,5313,5299,5206,1134,1134,2021-01-01,4323,20,144,251,34.5794392523364,"&#x279A;",28195,70.9345628657563,510.728852633446,890.228763965242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-06,6228,6196,5975,5938,5711,1584,1584,2021-01-01,4644,32,253,517,-4.16666666666666,"-",42927,74.5451580590305,589.37265590421,1204.37020989121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-06,29484,29306,28285,28171,27493,7690,7690,2021-01-01,21794,178,1199,1991,51.3888888888889,"&#x279A;",158531,112.280878818654,756.318953390819,1255.90578498843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-06,4578,4555,4405,4378,4310,1128,1128,2021-01-01,3450,23,173,268,82.1052631578948,"&#x279A;",24805,92.7232412819996,697.440032251562,1080.42733319895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-06,7239,7194,6962,6941,6731,1982,1982,2021-01-01,5257,45,277,508,19.9134199134199,"&#x279A;",43483,103.488719729549,637.03056366856,1168.27265828025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-06,2356,2335,2207,2193,2108,622,622,2021-01-01,1734,21,149,248,50.5050505050505,"&#x279A;",15555,135.004821600771,957.891353262616,1594.34265509482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-06,6414,6387,6220,6204,6105,2381,2381,2021-01-01,4033,27,194,309,68.695652173913,"&#x279A;",22338,120.870265914585,868.47524397887,1383.2930432447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-06,1858,1831,1771,1761,1716,441,441,2021-01-01,1417,27,87,142,58.1818181818182,"&#x279A;",9456,285.532994923858,920.05076142132,1501.69204737733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-06,8870,8809,8520,8477,8289,2177,2177,2021-01-01,6693,61,350,581,51.5151515151515,"&#x279A;",50334,121.190447808638,695.35502841022,1154.28934716096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-06,4983,4946,4742,4735,4597,1249,1249,2021-01-01,3734,37,241,386,66.2068965517241,"&#x279A;",30714,120.466236895227,784.658461939181,1256.75587679885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-06,3038,3022,2905,2889,2832,723,723,2021-01-01,2315,16,133,206,82.1917808219178,"&#x279A;",14523,110.170075053364,915.788748881085,1418.43971631206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-06,2749,2726,2632,2630,2572,723,723,2021-01-01,2026,23,117,177,95,"&#x279A;",13844,166.136954637388,845.131464894539,1278.53221612251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-06,1275,1262,1236,1232,1216,320,320,2021-01-01,955,13,39,59,95,"&#x279A;",5654,229.925716307039,689.777148921118,1043.50902016272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-06,4612,4595,4526,4520,4444,1280,1280,2021-01-01,3332,17,86,168,4.87804878048781,"-",20286,83.8016365966676,423.937691018436,828.15734989648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-06,8331,8280,8043,8011,7819,2254,2254,2021-01-01,6077,51,288,512,28.5714285714286,"&#x279A;",47123,108.2274048766,611.166521656092,1086.51826072194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-06,67753,66915,63870,63632,61719,17981,17981,2021-01-01,49772,838,3883,6034,80.5206880520688,"&#x279A;",361966,231.513457065028,1072.75268947912,1667.00739848494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-06,14911,14855,14546,14506,14330,4697,4697,2021-01-01,10214,56,365,581,68.9814814814815,"&#x279A;",67592,82.8500414250207,540.004734288082,859.56917978459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-06,3163,3143,3028,3025,2941,828,828,2021-01-01,2335,20,135,222,55.1724137931034,"&#x279A;",13847,144.435617823355,974.940420307648,1603.23535783924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-06,3722,3711,3564,3554,3438,893,893,2021-01-01,2829,11,158,284,25.3968253968254,"&#x279A;",23937,45.9539624848561,660.06600660066,1186.44775869992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-06,6325,6270,6062,6043,5880,1521,1521,2021-01-01,4804,55,263,445,44.5054945054945,"&#x279A;",33482,164.267367540768,785.496684785855,1329.07233737531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-06,10775,10714,10311,10272,9938,2769,2769,2021-01-01,8006,61,464,837,24.3967828418231,"&#x279A;",65789,92.7206675888066,705.285078052562,1272.24916019395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-06,10578,10498,10095,10072,9819,2514,2514,2021-01-01,8064,80,483,759,75,"&#x279A;",64606,123.827508280965,747.608581246324,1174.81348481565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
