"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hengelo","GM0164",2021-12-19,12878,12820,12505,12425,12021,4076,4076,2021-01-01,8802,58,373,857,-22.9338842975207,"&#x2798;",81440,71.2180746561886,458.005893909627,1052.30844793713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-19,8427,8370,7948,7877,7352,1807,1807,2021-01-01,6620,57,479,1075,-19.6308724832215,"&#x2798;",54763,104.084874824243,874.678158610741,1963.00421817651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-19,4196,4176,4074,4063,3963,1445,1445,2021-01-01,2751,20,122,233,9.90990990990992,"&#x279A;",23042,86.7980210051211,529.467928131239,1011.19694470966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-19,7385,7355,7090,7032,6646,1844,1844,2021-01-01,5541,30,295,739,-33.5585585585586,"&#x2798;",48022,62.4713672899921,614.301778351589,1538.87801424347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-19,5577,5557,5439,5411,5242,1830,1830,2021-01-01,3747,20,138,335,-29.9492385786802,"&#x2798;",31742,63.0080020162561,434.755213912167,1055.38403377229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-19,2658,2642,2551,2545,2448,578,578,2021-01-01,2080,16,107,210,3.88349514563107,"-",18446,86.7396725577361,580.07156022986,1138.45820232029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-19,6211,6167,5976,5940,5702,1812,1812,2021-01-01,4399,44,235,509,-14.2335766423358,"&#x2798;",38178,115.249620200115,615.537744250616,1333.22856095133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-19,4387,4381,4342,4329,4276,1012,1012,2021-01-01,3375,6,45,111,-31.8181818181818,"&#x2798;",17304,34.6740638002774,260.05547850208,641.470180305132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-19,4502,4480,4404,4394,4299,1524,1524,2021-01-01,2978,22,98,203,-6.66666666666667,"&#x2798;",21388,102.861417617356,458.200860295493,949.130353469235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-19,4463,4458,4420,4412,4348,1656,1656,2021-01-01,2807,5,43,115,-40.2777777777778,"&#x2798;",21430,23.3317778814746,200.653289780681,536.630891273915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-12-19,5089,5074,4931,4908,4743,1881,1881,2021-01-01,3208,15,158,346,-15.9574468085106,"&#x2798;",24578,61.0301896004557,642.851330458133,1407.76304011718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-19,17924,17815,17191,17073,16314,3786,3786,2021-01-01,14138,109,733,1610,-16.4196123147092,"&#x2798;",130523,83.5101859442397,561.58684676264,1233.49907679106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-19,3952,3935,3853,3837,3695,1044,1044,2021-01-01,2908,17,99,257,-37.3417721518987,"&#x2798;",27123,62.6774324374147,365.00387125318,947.535302142094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-19,24953,24803,23964,23804,22495,5842,5842,2021-01-01,19111,150,989,2458,-32.6752893124575,"&#x2798;",165453,90.6601874852677,597.752836152865,1485.61827225859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-19,24523,24413,23571,23436,22434,6823,6823,2021-01-01,17700,110,952,2089,-16.2708883025506,"&#x2798;",163981,67.0809423042914,580.555064306231,1273.92807703331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-19,14354,14318,14047,14004,13601,4059,4059,2021-01-01,10295,36,307,753,-31.1659192825112,"&#x2798;",60517,59.4874167589272,507.295470694185,1244.27846720756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-19,4195,4170,4075,4048,3851,1034,1034,2021-01-01,3161,25,120,344,-46.4285714285714,"&#x2798;",26223,95.3361552835297,457.613545360943,1311.82549670137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-19,2871,2854,2760,2739,2600,728,728,2021-01-01,2143,17,111,271,-30.625,"&#x2798;",20908,81.308590013392,530.897264205089,1296.15458197819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-19,4322,4297,4199,4171,4004,1152,1152,2021-01-01,3170,25,123,318,-36.9230769230769,"&#x2798;",27184,91.9658622719247,452.472042377869,1169.80576809888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-19,4932,4899,4746,4724,4492,1333,1333,2021-01-01,3599,33,186,440,-26.7716535433071,"&#x2798;",29428,112.138099768928,632.051107788501,1495.1746635857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-19,1377,1367,1331,1326,1272,386,386,2021-01-01,991,10,46,105,-22.0338983050847,"&#x2798;",11064,90.3832248734635,415.762834417932,949.023861171367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-19,9066,9045,8867,8843,8603,2122,2122,2021-01-01,6944,21,199,463,-24.6212121212121,"&#x2798;",58559,35.861268122748,339.828207448898,790.655578134872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-19,3330,3316,3232,3210,3072,827,827,2021-01-01,2503,14,98,258,-38.75,"&#x2798;",19188,72.9622680842193,510.735876589535,1344.59036898061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-19,3536,3528,3426,3405,3252,1125,1125,2021-01-01,2411,8,110,284,-36.7816091954023,"&#x2798;",24946,32.0692696223844,440.952457307785,1138.45907159464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-19,22051,21990,21503,21426,20740,6312,6312,2021-01-01,15739,61,548,1311,-28.1782437745741,"&#x2798;",119827,50.9067238602318,457.325978285361,1094.07729476662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-19,4012,3991,3862,3842,3703,976,976,2021-01-01,3036,21,150,309,-5.66037735849056,"&#x2798;",23718,88.5403491019479,632.431065013913,1302.80799392866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-19,4922,4899,4751,4727,4550,1223,1223,2021-01-01,3699,23,171,372,-14.9253731343284,"&#x2798;",33265,69.1417405681647,514.053810311138,1118.29249962423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-19,4620,4597,4459,4432,4205,1357,1357,2021-01-01,3263,23,161,415,-36.6141732283465,"&#x2798;",27304,84.2367418693232,589.657193085262,1519.92382068561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-19,7678,7637,7442,7403,7092,2080,2080,2021-01-01,5598,41,236,586,-32.5714285714286,"&#x2798;",48797,84.0215587023793,483.636289116134,1200.89349755108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-19,1740,1735,1710,1706,1657,405,405,2021-01-01,1335,5,30,83,-43.3962264150943,"&#x2798;",12320,40.5844155844156,243.506493506494,673.701298701299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-12-19,2361,2351,2278,2262,2212,600,600,2021-01-01,1761,10,83,149,25.7575757575758,"&#x279A;",18955,52.7565286204168,437.879187549459,786.07227644421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-19,2471,2459,2394,2371,2254,753,753,2021-01-01,1718,12,77,217,-45,"&#x2798;",16921,70.9177944565924,455.055847763135,1282.43011642338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-19,4453,4418,4211,4166,3920,1093,1093,2021-01-01,3360,35,242,533,-16.8384879725086,"&#x2798;",34131,102.546072485424,709.032844042073,1561.63018956374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-19,5235,5210,5077,5040,4880,1224,1224,2021-01-01,4011,25,158,355,-19.7969543147208,"&#x2798;",25548,97.8550180053233,618.443713793643,1389.54125567559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-19,7870,7822,7546,7494,7160,2312,2312,2021-01-01,5558,48,324,710,-16.0621761658031,"&#x2798;",44134,108.759686409571,734.127883264603,1608.73702814157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-19,29102,28970,28286,28040,26920,7484,7484,2021-01-01,21618,132,816,2182,-40.2635431918009,"&#x2798;",179059,73.7187184112499,455.715713815,1218.59275434354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-19,4288,4271,4188,4172,4077,958,958,2021-01-01,3330,17,100,211,-9.90990990990991,"&#x2798;",23898,71.1356598878567,418.445058163863,882.919072725751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-19,4447,4422,4320,4300,4144,1309,1309,2021-01-01,3138,25,127,303,-27.8409090909091,"&#x2798;",24550,101.83299389002,517.311608961303,1234.21588594705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-19,3715,3703,3558,3545,3375,1104,1104,2021-01-01,2611,12,157,340,-14.207650273224,"&#x2798;",31406,38.2092593771891,499.904476851557,1082.59568235369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-19,6243,6204,6008,5984,5754,1725,1725,2021-01-01,4518,39,235,489,-7.48031496062992,"&#x2798;",43466,89.725302535315,540.652463994846,1125.01725486587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-19,206,204,198,196,187,62,62,2021-01-01,144,2,8,19,-27.2727272727273,"&#x2798;",1754,114.025085518814,456.100342075257,1083.23831242873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-19,2206,2202,2172,2158,2116,619,619,2021-01-01,1587,4,34,90,-39.2857142857143,"&#x2798;",10326,38.7371683129963,329.265930660469,871.586287042417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-19,7480,7448,7269,7234,6987,1953,1953,2021-01-01,5527,32,211,493,-25.177304964539,"&#x2798;",42122,75.9698020037035,500.92588196192,1170.40976211956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-19,3664,3626,3431,3402,3216,860,860,2021-01-01,2804,38,233,448,8.37209302325581,"&#x279A;",24975,152.152152152152,932.932932932933,1793.79379379379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-19,5667,5654,5523,5508,5364,1509,1509,2021-01-01,4158,13,144,303,-9.43396226415094,"&#x2798;",40066,32.4464633354964,359.406978485499,756.252183896571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-19,2113,2108,2050,2036,1939,616,616,2021-01-01,1497,5,63,174,-43.2432432432432,"&#x2798;",14970,33.4001336005344,420.841683366733,1162.3246492986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-19,3850,3836,3739,3707,3553,959,959,2021-01-01,2891,14,111,297,-40.3225806451613,"&#x2798;",29064,48.1695568400771,381.915772089182,1021.88274153592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-19,6770,6734,6510,6461,6240,1968,1968,2021-01-01,4802,36,260,530,-3.70370370370371,"-",41371,87.0174760097653,628.459548959416,1281.09061903266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-19,6103,6084,5969,5919,5750,1775,1775,2021-01-01,4328,19,134,353,-38.8127853881279,"&#x2798;",29896,63.5536526625636,448.220497725448,1180.75996788868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-19,6029,6010,5834,5804,5562,1407,1407,2021-01-01,4622,19,195,467,-28.3088235294118,"&#x2798;",44610,42.5913472315624,437.121721587088,1046.85048195472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-19,6715,6673,6334,6262,5887,1530,1530,2021-01-01,5185,42,381,828,-14.7651006711409,"&#x2798;",48428,86.726687040555,786.734946725035,1709.75468737094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-19,5137,5109,4983,4960,4789,1134,1134,2021-01-01,4003,28,154,348,-20.6185567010309,"&#x2798;",28168,99.403578528827,546.719681908549,1235.44447600114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-19,5575,5534,5320,5293,5028,1584,1584,2021-01-01,3991,41,255,547,-12.6712328767123,"&#x2798;",42926,95.5132087778968,594.045566789358,1274.28598052462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-19,27019,26837,25808,25612,24255,7690,7690,2021-01-01,19329,182,1211,2764,-22.0218931101095,"&#x2798;",158397,114.901166057438,764.534681843722,1744.98254386131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-19,4260,4248,4111,4087,3955,1128,1128,2021-01-01,3132,12,149,305,-4.48717948717948,"-",24785,48.4163808755296,601.170062537825,1230.58301391971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-19,6623,6581,6355,6313,6028,1982,1982,2021-01-01,4641,42,268,595,-18.0428134556575,"&#x2798;",43518,96.5117882255618,615.837124867871,1367.25033319546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-19,2071,2057,2007,1998,1918,622,622,2021-01-01,1449,14,64,153,-28.0898876404494,"&#x2798;",15547,90.049527239982,411.654981668489,984.112690551232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-19,6045,6019,5856,5822,5588,2381,2381,2021-01-01,3664,26,189,457,-29.4776119402985,"&#x2798;",22315,116.5135559041,846.963925610576,2047.94980954515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-19,1690,1680,1628,1621,1562,441,441,2021-01-01,1249,10,62,128,-6.06060606060606,"&#x2798;",9439,105.943426210404,656.849242504503,1356.07585549317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-19,8181,8145,7979,7948,7684,2177,2177,2021-01-01,6004,36,202,497,-31.5254237288136,"&#x2798;",50329,71.5293369627849,401.359057402293,987.50223529178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-19,4511,4494,4345,4307,4043,1249,1249,2021-01-01,3262,17,166,468,-45.0331125827815,"&#x2798;",30698,55.3782005342368,540.751840510782,1524.52928529546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-19,2799,2795,2699,2686,2593,723,723,2021-01-01,2076,4,100,206,-5.66037735849056,"&#x2798;",14537,27.5159936713215,687.899841783036,1417.07367407305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-19,2539,2526,2473,2462,2384,723,723,2021-01-01,1816,13,66,155,-25.8426966292135,"&#x2798;",13845,93.8967136150235,476.70639219935,1119.53773925605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-19,1204,1201,1178,1173,1154,320,320,2021-01-01,884,3,26,50,8.33333333333333,"&#x279A;",5653,53.069166814081,459.932779055369,884.486113568017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-19,4400,4368,4266,4242,4125,1280,1280,2021-01-01,3120,32,134,275,-4.96453900709219,"-",20284,157.759810688227,660.619207256951,1355.74837310195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-19,7653,7614,7359,7318,7001,2254,2254,2021-01-01,5399,39,294,652,-17.877094972067,"&#x2798;",47105,82.7937586243499,624.13756501433,1384.14181084811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-19,60724,60390,58545,58238,56099,17981,17981,2021-01-01,42743,334,2179,4625,-10.9157808667212,"&#x2798;",361639,92.3572955350502,602.534571769085,1278.89967619643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-19,14236,14198,13916,13847,13517,4697,4697,2021-01-01,9539,38,320,719,-19.7994987468672,"&#x2798;",67582,56.2279897013998,473.498860643367,1063.89275250806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-19,2893,2877,2810,2787,2685,828,828,2021-01-01,2065,16,83,208,-33.6,"&#x2798;",13824,115.740740740741,600.405092592593,1504.62962962963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-19,3380,3365,3260,3244,3135,893,893,2021-01-01,2487,15,120,245,-4,"-",23928,62.6880641925777,501.504513540622,1023.90504847877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-19,5767,5733,5553,5522,5332,1521,1521,2021-01-01,4246,34,214,435,-3.16742081447964,"-",33547,101.350344293081,637.910990550571,1296.6882284556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-19,9751,9663,9342,9276,8871,2769,2769,2021-01-01,6982,88,409,880,-13.1634819532909,"&#x2798;",65665,134.013553643494,622.858448183964,1340.13553643493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
