"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-11-20,2186,2156,2025,1999,1930,505,505,2021-01-01,1681,30,161,256,69.4736842105263,"&#x279A;",25648,116.968184653774,627.729257641921,998.12850904554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-20,3069,3020,2788,2754,2562,514,514,2021-01-01,2555,49,281,507,24.3362831858407,"&#x279A;",29800,164.429530201342,942.953020134228,1701.34228187919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-20,51,51,49,49,49,7,7,2021-01-01,44,0,2,2,200,"&#x279A;&#x279A;",944,0,211.864406779661,211.864406779661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-11-20,5791,5694,5336,5264,4966,1051,1051,2021-01-01,4740,97,455,825,22.972972972973,"&#x279A;",55935,173.41557164566,813.444176276035,1474.92625368732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-20,472,462,442,440,413,91,91,2021-01-01,381,10,30,59,3.44827586206897,"-",4963,201.491033649003,604.473100947008,1188.79709852912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-20,108,106,97,97,91,21,21,2021-01-01,87,2,11,17,83.3333333333333,"&#x279A;",1242,161.030595813205,885.668276972625,1368.76006441224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-20,2758,2721,2528,2496,2340,594,594,2021-01-01,2164,37,230,418,22.3404255319149,"&#x279A;",26218,141.124418338546,877.259897780151,1594.32450987871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-20,5569,5520,5159,5113,4926,1525,1525,2021-01-01,4044,49,410,643,75.9656652360515,"&#x279A;",69099,70.9127483755192,593.351568040058,930.548922560384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-20,4030,4013,3848,3816,3713,1119,1119,2021-01-01,2911,17,182,317,34.8148148148148,"&#x279A;",35541,47.8320812582651,512.084634647309,891.927632874708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-20,12618,12539,11931,11844,11369,3677,3677,2021-01-01,8941,79,687,1249,22.2419928825623,"&#x279A;",107489,73.495892602964,639.135167319447,1161.97936533041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-20,6405,6385,6151,6111,5931,2055,2055,2021-01-01,4350,20,254,474,15.4545454545455,"&#x279A;",55986,35.7232165184153,453.684849783875,846.640231486443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-20,3288,3268,3082,3066,2960,988,988,2021-01-01,2300,20,206,328,68.8524590163935,"&#x279A;",34717,57.6086643431172,593.369242734107,944.782095227122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-20,10257,10208,9828,9762,9468,4176,4176,2021-01-01,6081,49,429,789,19.1666666666667,"&#x279A;",73089,67.0415520803404,586.955629438082,1079.50580798752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-20,3346,3322,3207,3174,3097,1276,1276,2021-01-01,2070,24,139,249,26.3636363636364,"&#x279A;",23877,100.515140092976,582.150186371822,1042.84457846463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-20,3330,3291,3113,3084,2966,1088,1088,2021-01-01,2242,39,217,364,47.6190476190476,"&#x279A;",29098,134.029830228882,745.755722042752,1250.94508213623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-20,12161,12081,11601,11549,11194,4284,4284,2021-01-01,7877,80,560,967,37.5921375921376,"&#x279A;",101502,78.8161809619515,551.71326673366,952.690587377588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-20,20645,20529,19761,19636,19160,7509,7509,2021-01-01,13136,116,884,1485,47.0881863560732,"&#x279A;",160513,72.2682897958421,550.734208444176,925.158709886427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-20,3504,3481,3288,3263,3179,1573,1573,2021-01-01,1931,23,216,325,98.1651376146789,"&#x279A;",24257,94.8179906831018,890.464608154347,1339.81943356557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-20,8227,8143,7582,7527,7217,2365,2365,2021-01-01,5862,84,645,1010,76.7123287671233,"&#x279A;",61789,135.946527699105,1043.87512340384,1634.59515447733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-20,5513,5476,5249,5207,5052,2091,2091,2021-01-01,3422,37,264,461,34.010152284264,"&#x279A;",35953,102.912135287737,734.291992323311,1282.22957750396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-20,10444,10339,9837,9762,9457,4076,4076,2021-01-01,6368,105,607,987,59.7368421052632,"&#x279A;",81334,129.097302481127,746.305358152802,1213.5146433226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-20,6268,6200,5808,5756,5419,1807,1807,2021-01-01,4461,68,460,849,18.2519280205655,"&#x279A;",54730,124.246300018272,840.48967659419,1551.25159875754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-20,3605,3575,3419,3390,3282,1445,1445,2021-01-01,2160,30,186,323,35.7664233576642,"&#x279A;",23020,130.321459600348,807.993049522155,1403.12771503041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-20,5439,5346,4941,4888,4609,1844,1844,2021-01-01,3595,93,498,830,50,"&#x279A;",47991,193.786334937801,1037.69456773145,1729.49094621908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-20,4668,4634,4422,4395,4252,1830,1830,2021-01-01,2838,34,246,416,44.7058823529412,"&#x279A;",31715,107.204792684849,775.658205896264,1311.68216932051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-20,2130,2108,1978,1958,1853,578,578,2021-01-01,1552,22,152,277,21.6,"&#x279A;",18414,119.4743130227,825.458889975019,1504.29021396763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-20,5038,4998,4790,4778,4635,1812,1812,2021-01-01,3226,40,248,403,60,"&#x279A;",38097,104.995143974591,650.969892642465,1057.82607554401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-20,4013,3990,3899,3887,3788,1012,1012,2021-01-01,3001,23,114,225,2.7027027027027,"-",17306,132.901883739743,658.731075927424,1300.12712354097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-20,3900,3880,3768,3747,3650,1524,1524,2021-01-01,2376,20,132,250,11.864406779661,"&#x279A;",21403,93.4448441807223,616.735971592767,1168.06055225903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-20,3959,3911,3615,3554,3182,1656,1656,2021-01-01,2303,48,344,777,-20.554272517321,"&#x2798;",21431,223.974616210163,1605.15141617283,3625.58909990201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-20,4177,4156,3985,3957,3828,1881,1881,2021-01-01,2296,21,192,349,22.2929936305732,"&#x279A;",24593,85.3901516691742,780.709958118164,1419.1029967877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-20,13866,13705,12814,12680,11984,3786,3786,2021-01-01,10080,161,1052,1882,26.7469879518072,"&#x279A;",130499,123.372592893432,806.136445490004,1442.1566448785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-20,3244,3224,3051,3035,2925,1044,1044,2021-01-01,2200,20,193,319,53.1746031746032,"&#x279A;",27100,73.8007380073801,712.177121771218,1177.12177121771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-20,19792,19680,18698,18588,17873,5842,5842,2021-01-01,13950,112,1094,1919,32.6060606060606,"&#x279A;",165386,67.7203632713773,661.482834097203,1160.31586712297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-20,19405,19190,18279,18214,17661,6823,6823,2021-01-01,12582,215,1126,1744,82.2006472491909,"&#x279A;",163932,131.151941048728,686.870165678452,1063.85574506503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-20,12146,11964,11197,11108,10386,4059,4059,2021-01-01,8087,182,949,1760,17.0160295930949,"&#x279A;",60508,300.78667283665,1568.38765121967,2908.706286772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-20,3356,3341,3153,3143,3038,1034,1034,2021-01-01,2322,15,203,318,76.5217391304348,"&#x279A;",26248,57.1472112160927,773.392258457787,1211.52087778116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-20,2242,2223,2077,2065,1983,728,728,2021-01-01,1514,19,165,259,75.531914893617,"&#x279A;",20917,90.8352058134532,788.832050485251,1238.22727924655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-20,3561,3525,3351,3322,3208,1152,1152,2021-01-01,2409,36,210,353,46.8531468531469,"&#x279A;",27200,132.352941176471,772.058823529412,1297.79411764706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-20,3977,3956,3783,3744,3601,1333,1333,2021-01-01,2644,21,194,376,6.59340659340659,"&#x279A;",29381,71.4747626016813,660.29066403458,1279.73860658249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-20,1128,1113,1054,1050,1019,386,386,2021-01-01,742,15,74,109,111.428571428571,"&#x279A;&#x279A;",11078,135.403502437263,667.990612023831,983.932117710778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-20,7560,7495,6967,6880,6411,2122,2122,2021-01-01,5438,65,593,1149,6.65467625899281,"&#x279A;",58516,111.080730056737,1013.39804497915,1963.56552054139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-20,2663,2646,2504,2501,2423,827,827,2021-01-01,1836,17,159,240,96.2962962962963,"&#x279A;",19196,88.5601166909773,828.297561992082,1250.26047093144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-20,2877,2839,2696,2688,2617,1125,1125,2021-01-01,1752,38,181,260,129.113924050633,"&#x279A;&#x279A;",24961,152.237490485157,725.1312046793,1041.62493489844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-20,18647,18420,17402,17294,16443,6312,6312,2021-01-01,12335,227,1245,2204,29.822732012513,"&#x279A;",119694,189.650274867579,1040.15238859091,1841.36214012398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-20,3307,3288,3046,3010,2820,976,976,2021-01-01,2331,19,261,487,15.4867256637168,"&#x279A;",23689,80.2060027861033,1101.777196167,2055.80649246486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-20,4013,3977,3775,3750,3585,1223,1223,2021-01-01,2790,36,238,428,25.2631578947368,"&#x279A;",33271,108.202338372757,715.337681464338,1286.40557843167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-20,3621,3598,3431,3415,3263,1357,1357,2021-01-01,2264,23,190,358,13.0952380952381,"&#x279A;",27232,84.4594594594595,697.708578143361,1314.62984723854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-20,6181,6138,5779,5722,5506,2080,2080,2021-01-01,4101,43,402,675,47.2527472527473,"&#x279A;",48813,88.0912871571098,823.551103189724,1382.82834490812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-20,1366,1352,1247,1230,1172,405,405,2021-01-01,961,14,119,194,58.6666666666667,"&#x279A;",12292,113.895216400911,968.109339407745,1578.26228441263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-20,1905,1888,1717,1703,1587,600,600,2021-01-01,1305,17,188,318,44.6153846153846,"&#x279A;",18976,89.5868465430017,990.725126475548,1675.80101180438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-20,1969,1947,1848,1843,1786,753,753,2021-01-01,1216,22,121,183,95.1612903225807,"&#x279A;",16619,132.378602804019,728.082315422107,1101.14928696071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-20,3269,3251,3059,3044,2925,1093,1093,2021-01-01,2176,18,210,344,56.7164179104478,"&#x279A;",34129,52.7410706437341,615.312490843564,1007.94046119136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-20,4512,4470,4258,4239,4130,1224,1224,2021-01-01,3288,42,254,382,98.4375,"&#x279A;",25563,164.299964792865,993.623596604467,1494.34729883034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-20,6301,6219,5958,5933,5733,2312,2312,2021-01-01,3989,82,343,568,52.4444444444444,"&#x279A;",44096,185.957910014514,777.848330914369,1288.09869375907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-20,23245,23006,21800,21644,20978,7484,7484,2021-01-01,15761,239,1445,2267,75.7907542579075,"&#x279A;",178895,133.597920567931,807.736381676402,1267.22379049163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-20,3699,3665,3379,3339,3018,958,958,2021-01-01,2741,34,320,681,-11.3573407202216,"&#x2798;",23904,142.235609103079,1338.68808567604,2848.89558232932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-20,3646,3607,3399,3371,3191,1309,1309,2021-01-01,2337,39,247,455,18.75,"&#x279A;",24537,158.943636141338,1006.64302889514,1854.34242164894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-20,2968,2930,2789,2788,2686,1104,1104,2021-01-01,1864,38,179,282,73.7864077669903,"&#x279A;",31341,121.246928942918,571.136849494273,899.779841102709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-20,4958,4884,4623,4603,4481,1725,1725,2021-01-01,3233,74,335,477,135.915492957746,"&#x279A;&#x279A;",43452,170.302862929209,770.965663260609,1097.76304888152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-20,155,154,147,147,146,62,62,2021-01-01,93,1,8,9,700,"&#x279A;&#x279A;",1758,56.8828213879408,455.062571103527,511.945392491468,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Scherpenzeel","GM0279",2021-11-20,1851,1831,1741,1727,1647,619,619,2021-01-01,1232,20,110,204,17.0212765957447,"&#x279A;",10318,193.836014731537,1066.09808102345,1977.12735026168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-20,6226,6169,5917,5903,5684,1953,1953,2021-01-01,4273,57,309,542,32.618025751073,"&#x279A;",42116,135.340488175515,733.687909583056,1286.92183493209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-20,2772,2761,2569,2553,2420,860,860,2021-01-01,1912,11,203,352,36.241610738255,"&#x279A;",24942,44.102317376313,813.888220671959,1411.27415604202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-20,4894,4830,4614,4593,4388,1509,1509,2021-01-01,3385,64,280,506,23.8938053097345,"&#x279A;",39998,160.00800040002,700.035001750087,1265.06325316266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-20,1682,1670,1618,1610,1567,616,616,2021-01-01,1066,12,64,115,25.4901960784314,"&#x279A;",14982,80.0961153384061,427.179281804832,767.587771993058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-20,3092,3066,2886,2865,2728,959,959,2021-01-01,2133,26,206,364,30.379746835443,"&#x279A;",29089,89.3808656193063,708.171473752965,1251.33211867029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-20,5465,5419,5219,5207,5095,1968,1968,2021-01-01,3497,46,246,370,98.3870967741936,"&#x279A;",41367,111.199748591873,594.676916382624,894.432760412889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-20,5142,5110,4886,4850,4714,1775,1775,2021-01-01,3367,32,256,428,48.8372093023256,"&#x279A;",29847,107.213455288639,857.70764230911,1433.97996448554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-20,4961,4901,4696,4677,4495,1407,1407,2021-01-01,3554,60,265,466,31.8407960199005,"&#x279A;",44575,134.604598990466,594.503645541223,1045.42905215928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-20,4905,4854,4496,4450,4212,1530,1530,2021-01-01,3375,51,409,693,44.0140845070422,"&#x279A;",48477,105.204529983291,843.699073787569,1429.54390742001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-20,4221,4188,3902,3861,3659,1134,1134,2021-01-01,3087,33,319,562,31.275720164609,"&#x279A;",28137,117.283292461883,1133.7384937982,1997.37001101752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-20,4379,4339,4128,4101,3932,1584,1584,2021-01-01,2795,40,251,447,28.0612244897959,"&#x279A;",42928,93.179276928811,584.699962728289,1041.27841967946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-20,20981,20788,19842,19627,19043,7690,7690,2021-01-01,13291,193,1139,1938,42.5531914893617,"&#x279A;",158334,121.894223603269,719.365392145717,1223.99484633749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-20,3264,3227,2998,2961,2832,1128,1128,2021-01-01,2136,37,266,432,60.2409638554217,"&#x279A;",24777,149.332041812972,1073.57630060136,1743.5524881947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-20,5300,5262,5049,5009,4866,1982,1982,2021-01-01,3318,38,251,434,37.1584699453552,"&#x279A;",43532,87.2921069558026,576.58733805017,996.967747863641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-20,1618,1604,1536,1518,1479,622,622,2021-01-01,996,14,82,139,43.859649122807,"&#x279A;",15484,90.4159132007233,529.578920175665,897.700852492896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-20,5005,4973,4805,4773,4653,2381,2381,2021-01-01,2624,32,200,352,31.5789473684211,"&#x279A;",22301,143.491323259047,896.820770369042,1578.40455584951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-20,1398,1382,1309,1292,1234,441,441,2021-01-01,957,16,89,164,18.6666666666667,"&#x279A;",9415,169.941582580988,945.300053106744,1741.90122145512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-20,6437,6360,5909,5834,5629,2177,2177,2021-01-01,4260,77,528,808,88.5714285714286,"&#x279A;",50368,152.874841168996,1048.28462515883,1604.19313850064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-20,3409,3382,3224,3200,3103,1249,1249,2021-01-01,2160,27,185,306,52.8925619834711,"&#x279A;",30691,87.9736730637646,602.782574696165,997.034961389332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-20,2329,2314,2205,2189,2096,723,723,2021-01-01,1606,15,124,233,13.7614678899083,"&#x279A;",14549,103.099869406832,852.292253763145,1601.48463811946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-20,2092,2072,1950,1935,1874,723,723,2021-01-01,1369,20,142,218,86.8421052631579,"&#x279A;",13853,144.373059987006,1025.04872590775,1573.66635385837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-20,1053,1047,999,996,944,320,320,2021-01-01,733,6,54,109,-1.81818181818182,"-",5664,105.932203389831,953.389830508475,1924.43502824859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-20,3701,3670,3504,3453,3290,1280,1280,2021-01-01,2421,31,197,411,-7.94392523364485,"&#x2798;",20269,152.942917756179,971.927574127979,2027.72707089644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-20,5916,5837,5486,5392,5182,2254,2254,2021-01-01,3662,79,430,734,41.4473684210526,"&#x279A;",47073,167.82444288658,913.474815711767,1559.28026681962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-20,49912,49589,47572,47227,45914,17981,17981,2021-01-01,31931,323,2340,3998,41.1338962605549,"&#x279A;",360767,89.5314704504569,648.618083139533,1108.19448563754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-20,12100,12002,11325,11172,10522,4697,4697,2021-01-01,7403,98,775,1578,-3.48692403486924,"-",67539,145.101348850294,1147.48515672426,2336.42784169147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-20,2334,2316,2172,2147,2078,828,828,2021-01-01,1506,18,162,256,72.3404255319149,"&#x279A;",13798,130.453688940426,1174.08320046384,1855.34135381939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-20,2715,2676,2535,2513,2424,893,893,2021-01-01,1822,39,180,291,62.1621621621622,"&#x279A;",23901,163.173088992092,753.106564578888,1217.52227940254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-20,4687,4645,4338,4293,4150,1521,1521,2021-01-01,3166,42,349,537,85.6382978723404,"&#x279A;",33592,125.029768992617,1038.93784234342,1598.59490354846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-20,7556,7482,7092,7004,6753,2769,2769,2021-01-01,4787,74,464,803,36.8731563421829,"&#x279A;",65561,112.871981818459,707.737831942771,1224.81353243544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-20,7754,7706,7393,7327,7080,2514,2514,2021-01-01,5240,48,361,674,15.3354632587859,"&#x279A;",64458,74.4670948524621,560.054609202892,1045.64212355332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
