"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2022-03-21,41525,41254,39065,38669,35830,3677,3677,2021-01-01,37848,271,2460,5695,-23.9567233384853,"&#x2798;",107846,251.284238636574,2281.03035810322,5280.67800382026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-21,23232,23044,21621,21376,19820,2055,2055,2021-01-01,21177,188,1611,3412,-10.5496946141033,"&#x2798;",55922,336.182539966382,2880.79825471192,6101.35545938986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-21,13261,13153,12284,12143,11159,988,988,2021-01-01,12273,108,977,2102,-13.1555555555556,"&#x2798;",34766,310.648334579762,2810.21687855951,6046.13703043203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-21,30928,30772,29395,29202,27694,4176,4176,2021-01-01,26752,156,1533,3234,-9.87654320987654,"&#x2798;",73193,213.135135873649,2094.4625852199,4418.45531676526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-21,10993,10933,10422,10356,9765,1276,1276,2021-01-01,9717,60,571,1228,-13.089802130898,"&#x2798;",23941,250.616097907356,2385.029865085,5129.27613717054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-21,12600,12530,11886,11793,11072,1088,1088,2021-01-01,11512,70,714,1528,-12.2850122850123,"&#x2798;",29133,240.277348711084,2450.82895685305,5244.91126900765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-21,43836,43636,41328,40925,37861,4284,4284,2021-01-01,39552,200,2508,5975,-27.6608018459763,"&#x2798;",101453,197.1356194494,2472.08066789548,5889.42663105083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-21,68643,68330,65302,64760,61489,7509,7509,2021-01-01,61134,313,3341,7154,-12.3787044322056,"&#x2798;",160698,194.775292785224,2079.05512203014,4451.82889643928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-21,10833,10765,10245,10137,9586,1573,1573,2021-01-01,9260,68,588,1247,-10.7738998482549,"&#x2798;",24282,280.042830079895,2421.5468248085,5135.49131043571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-21,27367,27227,25883,25632,24079,2365,2365,2021-01-01,25002,140,1484,3288,-17.7383592017738,"&#x2798;",61787,226.584880314629,2401.79973133507,5321.50776053215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-21,16935,16836,15843,15677,14674,2091,2091,2021-01-01,14844,99,1092,2261,-6.58682634730539,"&#x2798;",35956,275.336522416287,3037.04527756146,6288.24118366893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-21,34600,34417,32663,32412,30525,4076,4076,2021-01-01,30524,183,1937,4075,-9.40130963517306,"&#x2798;",81422,224.754980226474,2378.96391638623,5004.78986023433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-21,23987,23900,22703,22489,21391,1807,1807,2021-01-01,22180,87,1284,2596,-2.13414634146342,"-",54760,158.875091307524,2344.77720964207,4740.68663257852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-21,10015,9947,9494,9425,8877,1445,1445,2021-01-01,8570,68,521,1138,-15.5591572123177,"&#x2798;",23054,294.959659928863,2259.91151210202,4936.23666175067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-21,19612,19536,18746,18607,17676,1844,1844,2021-01-01,17768,76,866,1936,-19.0654205607477,"&#x2798;",48051,158.165282720443,1802.25177415663,4029.05246508918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-21,14486,14414,13748,13680,12886,1830,1830,2021-01-01,12656,72,738,1600,-14.385150812065,"&#x2798;",31759,226.707390031172,2323.75074781952,5037.94200069272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-21,7595,7554,7165,7096,6632,578,578,2021-01-01,7017,41,430,963,-19.3245778611632,"&#x2798;",18424,222.535822839774,2333.91228831958,5226.87798523665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-21,17524,17438,16446,16293,15174,1812,1812,2021-01-01,15712,86,1078,2350,-15.251572327044,"&#x2798;",38170,225.307833376998,2824.20749279539,6156.66753995284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-21,8754,8729,8552,8517,8229,1012,1012,2021-01-01,7742,25,202,525,-37.4613003095975,"&#x2798;",17288,144.608977325312,1168.44053678852,3036.78852383156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-21,10398,10347,9991,9941,9461,1524,1524,2021-01-01,8874,51,407,937,-23.2075471698113,"&#x2798;",21362,238.741690852916,1905.25231719876,4386.29341821927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-21,8235,8235,8205,8202,8170,1656,1656,2021-01-01,6579,0,30,65,-14.2857142857143,"&#x2798;",21436,0,139.951483485725,303.228214219071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-21,11881,11823,11232,11148,10630,1881,1881,2021-01-01,10000,58,649,1251,7.80730897009967,"&#x279A;",24626,235.523430520588,2635.42597254934,5079.99675140096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-21,57296,56914,53911,53401,49722,3786,3786,2021-01-01,53510,382,3385,7574,-19.1931248507997,"&#x2798;",130592,292.514089683901,2592.04239157069,5799.74271012007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-21,10934,10850,10055,9934,9122,1044,1044,2021-01-01,9890,84,879,1812,-5.78778135048231,"&#x2798;",27090,310.077519379845,3244.73975636766,6688.81506090808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-21,68012,67632,64200,63617,59571,5842,5842,2021-01-01,62170,380,3812,8441,-17.649600345647,"&#x2798;",165525,229.572572119015,2302.97538136233,5099.53179278055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-21,69715,69376,66054,65608,61199,6823,6823,2021-01-01,62892,339,3661,8516,-24.5932028836251,"&#x2798;",163972,206.742614592735,2232.69826555753,5193.56963383992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-21,29546,29470,28558,28435,27364,4059,4059,2021-01-01,25487,76,988,2182,-17.2529313232831,"&#x2798;",60544,125.528541226216,1631.8710359408,3603.99048625793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-21,11462,11422,10918,10818,10084,1034,1034,2021-01-01,10428,40,544,1378,-34.7721822541966,"&#x2798;",26225,152.526215443279,2074.3565300286,5254.52812202097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-21,8016,7962,7475,7387,6799,728,728,2021-01-01,7288,54,541,1217,-19.9704142011834,"&#x2798;",20902,258.348483398718,2588.26906516123,5822.40933881925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-21,10849,10791,10262,10197,9586,1152,1152,2021-01-01,9697,58,587,1263,-13.1656804733728,"&#x2798;",27184,213.360800470865,2159.35844614479,4646.11536197763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-21,12243,12194,11681,11611,10952,1333,1333,2021-01-01,10910,49,562,1291,-22.9080932784636,"&#x2798;",29425,166.525063721325,1909.94052676296,4387.4256584537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-21,4028,4003,3699,3668,3406,386,386,2021-01-01,3642,25,329,622,12.2866894197952,"&#x279A;",11051,226.223871142883,2977.10614424034,5628.44991403493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-21,24980,24855,23704,23535,21757,2122,2122,2021-01-01,22858,125,1276,3223,-34.4632768361582,"&#x2798;",58563,213.445349452726,2178.85012721343,5503.47489028909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-21,8745,8711,8290,8242,7677,827,827,2021-01-01,7918,34,455,1068,-25.7748776508972,"&#x2798;",19167,177.388219335316,2373.87175875202,5572.07700735639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-21,10576,10507,9937,9865,9158,1125,1125,2021-01-01,9451,69,639,1418,-17.9717586649551,"&#x2798;",24945,276.608538785328,2561.6355983163,5684.50591300862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-21,52986,52805,50625,50291,47766,6312,6312,2021-01-01,46674,181,2361,5220,-17.4186778593914,"&#x2798;",119970,150.871051096107,1967.9919979995,4351.08777194299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-21,10262,10205,9791,9723,9335,976,976,2021-01-01,9286,57,471,927,3.28947368421053,"-",23745,240.050536955148,1983.57548957675,3903.97978521794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-21,13150,13099,12556,12451,11775,1223,1223,2021-01-01,11927,51,594,1375,-23.943661971831,"&#x2798;",33256,153.355785422179,1786.14385374068,4134.59225402935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-21,11763,11712,11252,11163,10634,1357,1357,2021-01-01,10406,51,511,1129,-17.3139158576052,"&#x2798;",27294,186.854253682128,1872.20634571701,4136.44024327691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-21,21664,21570,20720,20570,19654,2080,2080,2021-01-01,19584,94,944,2010,-11.4446529080675,"&#x2798;",48810,192.583486990371,1934.0299119033,4118.0086047941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-21,5178,5148,4919,4879,4601,405,405,2021-01-01,4773,30,259,577,-18.5534591194968,"&#x2798;",12311,243.684509787994,2103.80960116969,4686.86540492243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-21,7420,7382,6998,6919,6497,600,600,2021-01-01,6820,38,422,923,-15.7684630738523,"&#x2798;",18974,200.274059238959,2224.09613154843,4864.5514915147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-21,7129,7092,6809,6757,6284,753,753,2021-01-01,6376,37,320,845,-39.047619047619,"&#x2798;",17142,215.84412553961,1866.7600046669,4929.41313732353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-21,12712,12619,11822,11678,10931,1093,1093,2021-01-01,11619,93,890,1781,-0.112233445566778,"-",34094,272.775268375667,2610.42998768112,5223.79304276412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-21,12085,12048,11747,11692,11006,1224,1224,2021-01-01,10861,37,338,1079,-54.3859649122807,"&#x2798;&#x2798;",25515,145.01273760533,1324.71095434058,4228.88496962571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-21,20593,20518,19748,19657,18700,2312,2312,2021-01-01,18281,75,845,1893,-19.3702290076336,"&#x2798;",44214,169.629529108427,1911.15936128828,4281.4493146967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-21,81823,81540,77597,76889,71766,7484,7484,2021-01-01,74339,283,4226,10057,-27.5252958326188,"&#x2798;",179171,157.949668194072,2358.64062822667,5613.07354426777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-21,10532,10488,10011,9939,9494,958,958,2021-01-01,9574,44,521,1038,0.773694390715662,"-",23926,183.900359441612,2177.54743793363,4338.37666137256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-21,11336,11285,10879,10822,10405,1309,1309,2021-01-01,10027,51,457,931,-3.58649789029536,"-",24578,207.502644641549,1859.38644316055,3787.94043453495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-21,10966,10919,10340,10248,9467,1104,1104,2021-01-01,9862,47,626,1499,-28.2932416953035,"&#x2798;",31410,149.633874562241,1992.9958611907,4772.36548869787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-21,16930,16840,15985,15859,14860,1725,1725,2021-01-01,15205,90,945,2070,-16,"&#x2798;",43467,207.053626889364,2174.06308233833,4762.23341845538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-21,779,773,741,738,699,62,62,2021-01-01,717,6,38,80,-9.52380952380952,"&#x2798;",1758,341.296928327645,2161.54721274175,4550.62571103527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-21,5014,4989,4802,4788,4558,619,619,2021-01-01,4395,25,212,456,-13.1147540983607,"&#x2798;",10317,242.318503440923,2054.86090917902,4419.88950276243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-21,18170,18087,17327,17219,16224,1953,1953,2021-01-01,16217,83,843,1946,-23.5720761559383,"&#x2798;",42236,196.514821479307,1995.92764466332,4607.4438867317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-21,10801,10748,10178,10087,9368,860,860,2021-01-01,9941,53,623,1433,-23.0864197530864,"&#x2798;",24964,212.305720237142,2495.593654863,5740.26598301554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-21,16484,16413,15628,15519,14511,1509,1509,2021-01-01,14975,71,856,1973,-23.3661593554163,"&#x2798;",40040,177.322677322677,2137.86213786214,4927.57242757243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-21,6256,6214,5887,5838,5381,616,616,2021-01-01,5640,42,369,875,-27.0750988142292,"&#x2798;",14942,281.08686922768,2469.54892250033,5855.97644224334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-21,11542,11454,10638,10542,9760,959,959,2021-01-01,10583,88,904,1782,2.9612756264237,"-",29088,302.530253025302,3107.81078107811,6126.23762376238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-21,18505,18453,17620,17469,16122,1968,1968,2021-01-01,16537,52,885,2383,-40.9212283044059,"&#x2798;",41370,125.694948029973,2139.23132704859,5760.21271452744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-21,13747,13708,13336,13299,12705,1775,1775,2021-01-01,11972,39,411,1042,-34.86529318542,"&#x2798;",29944,130.243120491584,1372.56211594977,3479.82901415976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-21,18161,18088,17174,17059,15673,1407,1407,2021-01-01,16754,73,987,2488,-34.2438374417055,"&#x2798;",44649,163.497502743622,2210.57582476651,5572.3532441936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-21,18726,18609,17413,17252,16035,1530,1530,2021-01-01,17196,117,1313,2691,-4.71698113207547,"-",48372,241.875465145125,2714.38021996196,5563.13569833788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-21,12261,12202,11656,11579,10998,1134,1134,2021-01-01,11127,59,605,1263,-8.05471124620061,"&#x2798;",28195,209.256960453981,2145.77052668913,4479.51764497251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-21,16771,16678,15872,15768,14912,1584,1584,2021-01-01,15187,93,899,1859,-6.35416666666667,"&#x2798;",42927,216.646865609057,2094.25303422089,4330.6077759918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-21,73396,73055,70166,69806,66456,7690,7690,2021-01-01,65706,341,3230,6940,-12.9380053908356,"&#x2798;",158531,215.099885826747,2037.45639654074,4377.69269101942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-21,10286,10248,9880,9837,9435,1128,1128,2021-01-01,9158,38,406,851,-8.76404494382023,"&#x2798;",24805,153.194920378956,1636.76678089095,3430.75992743399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-21,17556,17487,16735,16641,15755,1982,1982,2021-01-01,15574,69,821,1801,-16.2244897959184,"&#x2798;",43483,158.682703585309,1888.09419773245,4141.8485385093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-21,6167,6135,5840,5805,5498,622,622,2021-01-01,5545,32,327,669,-4.3859649122807,"-",15555,205.721632915461,2102.21793635487,4300.86788813886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-21,12259,12222,11961,11906,11583,2381,2381,2021-01-01,9878,37,298,676,-21.1640211640212,"&#x2798;",22338,165.637031068135,1334.04960157579,3026.23332437998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-21,4158,4132,3970,3948,3741,441,441,2021-01-01,3717,26,188,417,-17.9039301310044,"&#x2798;",9456,274.957698815567,1988.15566835871,4409.89847715736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-21,21937,21842,20898,20795,19606,2177,2177,2021-01-01,19760,95,1039,2331,-19.5820433436533,"&#x2798;",50334,188.73922199706,2064.21107005205,4631.06448921206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-21,13496,13430,12729,12647,11923,1249,1249,2021-01-01,12247,66,767,1573,-4.83870967741935,"-",30714,214.885719867162,2497.23253239565,5121.44299016735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-21,6371,6344,6170,6158,5918,723,723,2021-01-01,5648,27,201,453,-20.2380952380952,"&#x2798;",14523,185.912001652551,1384.01156785788,3119.19024994836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-21,6666,6641,6450,6434,6137,723,723,2021-01-01,5943,25,216,529,-30.9904153354633,"&#x2798;",13844,180.583646344987,1560.24270442069,3821.14995665993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-21,2664,2659,2600,2592,2520,320,320,2021-01-01,2344,5,64,144,-20,"&#x2798;",5654,88.4329678103997,1131.94198797312,2546.86947293951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-21,9377,9334,8981,8945,8521,1280,1280,2021-01-01,8097,43,396,856,-13.9130434782609,"&#x2798;",20286,211.968845509218,1952.08518189885,4219.65887804397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-21,19729,19657,18822,18757,17904,2254,2254,2021-01-01,17475,72,907,1825,-1.19825708061002,"-",47123,152.791630414023,1924.75012202109,3872.84340979989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-21,172810,172053,165321,164186,155294,17981,17981,2021-01-01,154829,757,7489,17516,-25.3116585219906,"&#x2798;",361966,209.135664675688,2068.97885436754,4839.12853693441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-21,32457,32332,31047,30901,29339,4697,4697,2021-01-01,27760,125,1410,3118,-17.4473067915691,"&#x2798;",67592,184.93312818085,2086.04568587999,4612.97194934312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-21,6760,6733,6411,6383,6060,828,828,2021-01-01,5932,27,349,700,-0.569800569800571,"-",13847,194.98808406153,2520.40153101755,5055.24662381743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-21,9458,9408,8967,8932,8352,893,893,2021-01-01,8565,50,491,1106,-20.1626016260163,"&#x2798;",23937,208.881647658437,2051.21778000585,4620.46204620462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-21,15590,15535,14986,14920,14159,1521,1521,2021-01-01,14069,55,604,1431,-26.9649334945586,"&#x2798;",33482,164.267367540768,1803.95436353862,4273.9382354698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-21,26728,26631,25488,25382,24091,2769,2769,2021-01-01,23959,97,1240,2637,-11.2383679312813,"&#x2798;",65789,147.441061575643,1884.81357065771,4008.26885953579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
