"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Staphorst","GM0180",2022-06-02,9132,9132,9132,9132,9131,1012,1012,2021-01-01,8120,0,0,1,-100,"&#x2798;&#x2798;",17278,0,0,5.78770691052205,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tubbergen","GM0183",2022-06-02,10974,10974,10978,10978,10976,1524,1524,2021-01-01,9450,0,-4,-2,-300,"&#x2798;&#x2798;",21359,0,-18.7274685144436,-9.36373425722178,"&#9989;","&#9989;","&#9989;","&#128999;"
"Urk","GM0184",2022-06-02,8299,8298,8298,8298,8298,1656,1656,2021-01-01,6643,1,1,1,100,"&#x279A;",21507,4.64964895150416,4.64964895150416,4.64964895150416,"&#128993;","&#128165;","&#9989;","&#9989;"
"Wierden","GM0189",2022-06-02,12805,12803,12802,12801,12795,1881,1881,2021-01-01,10924,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",24677,8.10471289054585,12.1570693358188,40.5235644527293,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-06-02,62221,62207,62160,62154,62110,3786,3786,2021-01-01,58435,14,61,111,22,"&#x279A;",130943,10.6916750036275,46.5851553729485,84.7697089573326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-06-02,12119,12118,12110,12109,12104,1044,1044,2021-01-01,11075,1,9,15,50,"&#x279A;",27122,3.68704372833862,33.1833935550476,55.3056559250793,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-06-02,74459,74443,74379,74376,74327,5842,5842,2021-01-01,68617,16,80,132,53.8461538461539,"&#x279A;",165741,9.65361618428753,48.2680809214377,79.6423335203721,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2022-06-02,74963,74960,74916,74902,74847,6823,6823,2021-01-01,68140,3,47,116,-31.8840579710145,"&#x2798;",164319,1.82571705037153,28.6029004558207,70.594392614366,"&#128999;","&#128999;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-06-02,31178,31176,31166,31166,31154,4059,4059,2021-01-01,27119,2,12,24,0,"-",60652,3.29750049462507,19.7850029677504,39.5700059355009,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-06-02,12386,12383,12379,12379,12377,1034,1034,2021-01-01,11352,3,7,9,250,"&#x279A;&#x279A;",26242,11.4320554835759,26.6747961283439,34.2961664507278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2022-06-02,8994,8992,8983,8982,8978,728,728,2021-01-01,8266,2,11,16,120,"&#x279A;&#x279A;",20866,9.58497076583916,52.7173392121154,76.6797661267133,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-06-02,11713,11712,11706,11704,11699,1152,1152,2021-01-01,10561,1,7,14,0,"-",27237,3.67147630062048,25.7003341043434,51.4006682086867,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-06-02,13309,13306,13295,13294,13285,1333,1333,2021-01-01,11976,3,14,24,40,"&#x279A;",29320,10.2319236016371,47.7489768076398,81.8553888130969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2022-06-02,4492,4490,4489,4488,4485,386,386,2021-01-01,4106,2,3,7,-25,"&#x2798;",11037,18.1208661774033,27.1812992661049,63.4230316209115,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-06-02,27212,27204,27186,27185,27170,2122,2122,2021-01-01,25090,8,26,42,62.5,"&#x279A;",58593,13.653508098237,44.3739013192702,71.6809175157442,"&#128721;","&#128721;","&#128999;","&#128999;"
"Druten","GM0225",2022-06-02,9281,9281,9278,9278,9274,827,827,2021-01-01,8454,0,3,7,-25,"&#x2798;",19191,0,15.6323276535876,36.4754311917044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-02,11375,11373,11367,11367,11359,1125,1125,2021-01-01,10250,2,8,16,0,"-",24908,8.02954873936085,32.1181949574434,64.2363899148868,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-06-02,56958,56953,56932,56925,56896,6312,6312,2021-01-01,50646,5,26,62,-27.7777777777778,"&#x2798;",120101,4.16316267141822,21.6484458913748,51.623217125586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2022-06-02,11085,11083,11081,11080,11079,976,976,2021-01-01,10109,2,4,6,100,"&#x279A;",23728,8.42886041807148,16.857720836143,25.2865812542144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-06-02,14189,14187,14178,14177,14170,1223,1223,2021-01-01,12966,2,11,19,37.5,"&#x279A;",33218,6.02083207899332,33.1145764344632,57.1979047504365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-06-02,12580,12576,12568,12567,12565,1357,1357,2021-01-01,11223,4,12,15,300,"&#x279A;&#x279A;",27268,14.6692093296171,44.0076279888514,55.0095349860643,"&#128721;","&#128721;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-06-02,23354,23347,23321,23318,23300,2080,2080,2021-01-01,21274,7,33,54,57.1428571428571,"&#x279A;",48824,14.3372112076028,67.589709978699,110.601343601507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-02,5668,5668,5663,5663,5660,405,405,2021-01-01,5263,0,5,8,66.6666666666667,"&#x279A;",12312,0,40.6107862248213,64.9772579597141,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2022-06-02,8078,8076,8072,8071,8070,600,600,2021-01-01,7478,2,6,8,200,"&#x279A;&#x279A;",19038,10.5053051791155,31.5159155373464,42.0212207164618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-06-02,7660,7658,7656,7656,7652,753,753,2021-01-01,6907,2,4,8,0,"-",16918,11.8217283366828,23.6434566733656,47.2869133467313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2022-06-02,14049,14031,14021,14019,14012,1093,1093,2021-01-01,12956,18,28,37,211.111111111111,"&#x279A;&#x279A;",34086,52.8076042950185,82.1451622366954,108.548964384205,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2022-06-02,12584,12584,12570,12570,12567,1224,1224,2021-01-01,11360,0,14,17,366.666666666667,"&#x279A;&#x279A;",25618,0,54.6490748692326,66.3595909126395,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-06-02,22068,22065,22053,22049,22039,2312,2312,2021-01-01,19756,3,15,29,7.14285714285714,"&#x279A;",44436,6.75128274372131,33.7564137186065,65.2623998559726,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-06-02,88247,88231,88172,88158,88113,7484,7484,2021-01-01,80763,16,75,134,27.1186440677966,"&#x279A;",179494,8.91394698430031,41.7841264889077,74.6543059935151,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldebroek","GM0269",2022-06-02,11407,11405,11399,11398,11397,958,958,2021-01-01,10449,2,8,10,300,"&#x279A;&#x279A;",23974,8.34237090181029,33.3694836072412,41.7118545090515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-06-02,12129,12129,12123,12123,12113,1309,1309,2021-01-01,10820,0,6,16,-40,"&#x2798;",24627,0,24.3635034717992,64.9693425914647,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-06-02,12029,12027,12013,12013,12009,1104,1104,2021-01-01,10925,2,16,20,300,"&#x279A;&#x279A;",31320,6.38569604086846,51.0855683269476,63.8569604086846,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2022-06-02,18462,18459,18445,18440,18424,1725,1725,2021-01-01,16737,3,17,38,-19.047619047619,"&#x2798;",43458,6.90321689907497,39.1182290947582,87.4407473882829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-02,861,861,858,858,857,62,62,2021-01-01,799,0,3,4,200,"&#x279A;&#x279A;",1755,0,170.940170940171,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-06-02,5308,5306,5299,5298,5297,619,619,2021-01-01,4689,2,9,11,350,"&#x279A;&#x279A;",10317,19.3854802752738,87.2346612387322,106.620141514006,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-06-02,19417,19410,19397,19396,19382,1953,1953,2021-01-01,17464,7,20,35,33.3333333333333,"&#x279A;",42294,16.5508109897385,47.2880313992529,82.7540549486925,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voorst","GM0285",2022-06-02,11663,11663,11661,11661,11657,860,860,2021-01-01,10803,0,2,6,-50,"&#x2798;&#x2798;",25019,0,7.99392461729086,23.9817738518726,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-06-02,18096,18095,18078,18073,18057,1509,1509,2021-01-01,16587,1,18,39,-14.2857142857143,"&#x2798;",40056,2.49650489314959,44.9370880766926,97.363690832834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-02,6695,6694,6690,6690,6686,616,616,2021-01-01,6079,1,5,9,25,"&#x279A;",14943,6.69209663387539,33.460483169377,60.2288697048785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-06-02,12839,12839,12834,12834,12831,959,959,2021-01-01,11880,0,5,8,66.6666666666667,"&#x279A;",29144,0,17.1561899533352,27.4499039253363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-02,19905,19901,19894,19889,19877,1968,1968,2021-01-01,17937,4,11,28,-35.2941176470588,"&#x2798;",41302,9.68476102852162,26.6330928284345,67.7933271996513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-06-02,14344,14344,14343,14342,14341,1775,1775,2021-01-01,12569,0,1,3,-50,"&#x2798;&#x2798;",30041,0,3.32878399520655,9.98635198561965,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-06-02,19484,19480,19473,19471,19464,1407,1407,2021-01-01,18077,4,11,20,22.2222222222222,"&#x279A;",44676,8.95335303071,24.6217208344525,44.76676515355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-06-02,20959,20955,20946,20945,20936,1530,1530,2021-01-01,19429,4,13,23,30,"&#x279A;",48322,8.27780307106494,26.9028599809611,47.5973676586234,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-06-02,13177,13176,13173,13173,13170,1134,1134,2021-01-01,12043,1,4,7,33.3333333333333,"&#x279A;",28233,3.54195445046577,14.1678178018631,24.7936811532604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-06-02,18156,18154,18132,18127,18112,1584,1584,2021-01-01,16572,2,24,44,20,"&#x279A;",43026,4.64835215915958,55.7802259099149,102.263747501511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-02,79143,79119,79044,79030,78965,7690,7690,2021-01-01,71453,24,99,178,25.3164556962025,"&#x279A;",158836,15.1099247022086,62.3284393966103,112.065274874714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-06-02,11100,11098,11092,11092,11079,1128,1128,2021-01-01,9972,2,8,21,-38.4615384615385,"&#x2798;",24881,8.03826212772799,32.1530485109119,84.4017523411438,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2022-06-02,19039,19033,19017,19014,18990,1982,1982,2021-01-01,17057,6,22,49,-18.5185185185185,"&#x2798;",43486,13.7975440371614,50.5909948029251,112.679942970151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-06-02,6808,6804,6794,6793,6788,622,622,2021-01-01,6186,4,14,20,133.333333333333,"&#x279A;&#x279A;",15684,25.5036980362153,89.2629431267534,127.518490181076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-06-02,12705,12704,12701,12701,12694,2381,2381,2021-01-01,10324,1,4,11,-42.8571428571429,"&#x2798;",22323,4.47968463020203,17.9187385208081,49.2765309322224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-06-02,4465,4465,4461,4460,4456,441,441,2021-01-01,4024,0,4,9,-20,"&#x2798;",9462,0,42.2743606002959,95.1173113506658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-06-02,23938,23932,23907,23900,23885,2177,2177,2021-01-01,21761,6,31,53,40.9090909090909,"&#x279A;",50305,11.9272438127423,61.6240930325017,105.35732034589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-06-02,14685,14683,14669,14665,14652,1249,1249,2021-01-01,13436,2,16,33,-5.88235294117647,"&#x2798;",30756,6.50279620236702,52.0223696189361,107.296137339056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-02,6709,6708,6706,6704,6705,723,723,2021-01-01,5986,1,3,4,200,"&#x279A;&#x279A;",14540,6.87757909215956,20.6327372764787,27.5103163686382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-06-02,7083,7082,7080,7079,7071,723,723,2021-01-01,6360,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",13813,7.23955693911533,21.718670817346,86.8746832693839,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-06-02,2849,2849,2847,2847,2846,320,320,2021-01-01,2529,0,2,3,100,"&#x279A;",5637,0,35.4798651765123,53.2197977647685,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rhenen","GM0340",2022-06-02,9971,9969,9965,9964,9959,1280,1280,2021-01-01,8691,2,6,12,0,"-",20253,9.87508023502691,29.6252407050807,59.2504814101615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-06-02,21526,21525,21512,21509,21482,2254,2254,2021-01-01,19272,1,14,44,-53.3333333333333,"&#x2798;&#x2798;",47104,2.12296195652174,29.7214673913044,93.4103260869565,"&#128999;","&#128999;","&#128999;","&#128721;"
"Utrecht","GM0344",2022-06-02,186173,186105,185902,185872,185682,17981,17981,2021-01-01,168192,68,271,491,23.1818181818182,"&#x279A;",362715,18.7475014818797,74.7143073763147,135.36798864122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-06-02,34627,34624,34611,34608,34585,4697,4697,2021-01-01,29930,3,16,42,-38.4615384615385,"&#x2798;",67789,4.42549676201154,23.6026493973949,61.9569546681615,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2022-06-02,7349,7345,7334,7334,7330,828,828,2021-01-01,6521,4,15,19,275,"&#x279A;&#x279A;",13921,28.7335679908053,107.75087996552,136.484447956325,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-06-02,10399,10399,10388,10388,10379,893,893,2021-01-01,9506,0,11,20,22.2222222222222,"&#x279A;",23942,0,45.9443655500794,83.5352100910534,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-06-02,16673,16673,16658,16657,16645,1521,1521,2021-01-01,15152,0,15,28,15.3846153846154,"&#x279A;",33443,0,44.852435487247,83.724546242861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-06-02,29123,29120,29083,29079,29041,2769,2769,2021-01-01,26354,3,40,82,-4.76190476190477,"-",66019,4.54414638210212,60.5886184280283,124.206667777458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-06-02,27838,27834,27816,27811,27783,2514,2514,2021-01-01,25324,4,22,55,-33.3333333333333,"&#x2798;",64529,6.19876334671233,34.0931984069178,85.2329960172946,"&#128999;","&#128999;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-06-02,16103,16100,16082,16081,16070,1481,1481,2021-01-01,14622,3,21,33,75,"&#x279A;",32532,9.22168941350055,64.5518258945039,101.438583548506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-06-02,49456,49447,49406,49396,49360,4215,4215,2021-01-01,45241,9,50,96,8.69565217391304,"&#x279A;",110834,8.1202519082592,45.11251060144,86.6160203547648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-02,39843,39826,39773,39768,39714,3968,3968,2021-01-01,35875,17,70,129,18.6440677966102,"&#x279A;",92509,18.3765903858003,75.6683133532954,139.445891751073,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-06-02,415687,415541,414868,414729,414230,52734,52734,2021-01-01,362953,146,819,1457,28.3699059561129,"&#x279A;",885941,16.4796527082503,92.4440792332672,164.457904081649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-06-02,11652,11650,11629,11627,11613,1212,1212,2021-01-01,10440,2,23,39,43.75,"&#x279A;",29756,6.72133351256889,77.2953353945423,131.066003495093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-06-02,18822,18816,18798,18793,18778,1743,1743,2021-01-01,17079,6,24,44,20,"&#x279A;",42133,14.2406189922389,56.9624759689555,104.431205943085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-06-02,5214,5214,5212,5212,5207,495,495,2021-01-01,4719,0,2,7,-60,"&#x2798;&#x2798;",12385,0,16.1485668146952,56.5199838514332,"&#128999;","&#128999;","&#128999;","&#128721;"
