"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-02-10,12515,12183,9961,9771,9066,939,939,2021-01-01,11576,332,2554,3449,185.36312849162,"&#x279A;&#x279A;",51088,649.859066708425,4999.21703726903,6751.09614782336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-10,30879,30190,24849,24352,22086,2926,2926,2021-01-01,27953,689,6030,8793,118.241042345277,"&#x279A;&#x279A;",125639,548.39659659819,4799.4651342338,6998.62303902451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-10,5356,5125,4223,4178,3885,505,505,2021-01-01,4851,231,1133,1471,235.207100591716,"&#x279A;&#x279A;",25701,898.797712151278,4408.38877864675,5723.51270378584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-10,7331,7140,5937,5849,5322,514,514,2021-01-01,6817,191,1394,2009,126.666666666667,"&#x279A;&#x279A;",29836,640.166242123609,4672.20807078697,6733.47633731063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-10,125,117,105,104,97,7,7,2021-01-01,118,8,20,28,150,"&#x279A;&#x279A;",949,842.992623814542,2107.48155953635,2950.4741833509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-10,13747,13361,11162,11045,10199,1051,1051,2021-01-01,12696,386,2585,3548,168.431983385254,"&#x279A;&#x279A;",55959,689.790739648671,4619.45352847621,6340.35633231473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-10,956,932,827,822,777,91,91,2021-01-01,865,24,129,179,158,"&#x279A;&#x279A;",4960,483.870967741935,2600.8064516129,3608.87096774194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-10,275,270,214,213,189,21,21,2021-01-01,254,5,61,86,144,"&#x279A;&#x279A;",1230,406.50406504065,4959.34959349593,6991.86991869919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-10,6017,5842,4809,4724,4416,594,594,2021-01-01,5423,175,1208,1601,207.379134860051,"&#x279A;&#x279A;",26258,666.463553964506,4600.50270393785,6097.18942798385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-10,14239,13930,11554,11346,10257,1525,1525,2021-01-01,12714,309,2685,3982,107.016191210486,"&#x279A;&#x279A;",69010,447.761194029851,3890.74047239531,5770.1782350384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-10,8727,8559,7166,7055,6581,1119,1119,2021-01-01,7608,168,1561,2146,166.837606837607,"&#x279A;&#x279A;",35533,472.799932457153,4393.09937241438,6039.45628007767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-10,26950,26407,22008,21702,19878,3677,3677,2021-01-01,23273,543,4942,7072,132.018779342723,"&#x279A;&#x279A;",107846,503.495725386199,4582.46017469354,6557.49865549024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-10,14731,14406,12078,11829,10756,2055,2055,2021-01-01,12676,325,2653,3975,100.680786686838,"&#x279A;&#x279A;",55922,581.166624941883,4744.10786452559,7108.11487428919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-10,8538,8312,6844,6689,6044,988,988,2021-01-01,7550,226,1694,2494,111.75,"&#x279A;&#x279A;",34766,650.060403842835,4872.57665535293,7173.67543001783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-10,22806,22420,19758,19493,16837,4176,4176,2021-01-01,18630,386,3048,5969,4.34782608695652,"-",73193,527.372836200183,4164.33265476207,8155.15144890905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-10,7919,7727,6608,6503,5578,1276,1276,2021-01-01,6643,192,1311,2341,27.2815533980582,"&#x279A;",23941,801.971513303538,5475.96173927572,9778.20475335199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-10,8369,8208,6809,6649,5828,1088,1088,2021-01-01,7281,161,1560,2541,59.0214067278287,"&#x279A;",29133,552.637902035492,5354.75234270415,8722.06775821234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-10,28786,28244,23366,22801,19976,4284,4284,2021-01-01,24502,542,5420,8810,59.882005899705,"&#x279A;",101453,534.237528707875,5342.37528707875,8683.82403674608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-10,49180,48152,41983,41316,35780,7509,7509,2021-01-01,41671,1028,7197,13400,16.0245042721264,"&#x279A;",160698,639.709268316967,4478.58716349923,8338.62275821728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-10,7675,7516,6616,6486,5705,1573,1573,2021-01-01,6102,159,1059,1970,16.2458836443469,"&#x279A;",24282,654.806029157401,4361.25525080306,8113.00551849106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-10,18185,17814,14640,14370,12874,2365,2365,2021-01-01,15820,371,3545,5311,100.736126840317,"&#x279A;&#x279A;",61787,600.449932833768,5737.45286225258,8595.65928107854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-10,11394,11238,9863,9731,8679,2091,2091,2021-01-01,9303,156,1531,2715,29.3074324324324,"&#x279A;",35956,433.863611080209,4257.98197797308,7550.8955389921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-10,24445,23902,20919,20622,17865,4076,4076,2021-01-01,20369,543,3526,6580,15.4551407989522,"&#x279A;",81422,666.895924934293,4330.52491955491,8081.35393382624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-10,16892,16512,13675,13393,11683,1807,1807,2021-01-01,15085,380,3217,5209,61.495983935743,"&#x279A;",54760,693.937180423667,5874.72607742878,9512.41782322863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-10,7169,7024,6218,6137,5559,1445,1445,2021-01-01,5724,145,951,1610,44.309559939302,"&#x279A;",23054,628.958098377722,4125.0975969463,6983.6037130216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-10,14209,13951,10898,10847,9506,1844,1844,2021-01-01,12365,258,3311,4703,137.859195402299,"&#x279A;&#x279A;",48051,536.929512393082,6890.59540904456,9787.51742939793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-10,10253,10040,8860,8718,7720,1830,1830,2021-01-01,8423,213,1393,2533,22.1929824561403,"&#x279A;",31759,670.676028842218,4386.1582543531,7975.69192984666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-10,5050,4942,4144,4064,3591,578,578,2021-01-01,4472,108,906,1459,63.8336347197107,"&#x279A;",18424,586.191923577942,4917.4989144594,7919.01867129831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-10,11524,11298,9347,9159,8296,1812,1812,2021-01-01,9712,226,2177,3228,107.136060894386,"&#x279A;&#x279A;",38170,592.088027246529,5703.43201467121,8456.90332722033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-10,7149,7034,6138,6028,5495,1012,1012,2021-01-01,6137,115,1011,1654,57.2317262830482,"&#x279A;",17288,665.201295696437,5847.98704303563,9567.32993984267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-10,7931,7798,7028,6964,6366,1524,1524,2021-01-01,6407,133,903,1565,36.404833836858,"&#x279A;",21362,622.600880067409,4227.13229098399,7326.09306244734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-10,7733,7664,6214,6195,5362,1656,1656,2021-01-01,6077,69,1519,2371,78.2863849765258,"&#x279A;",21436,321.888412017167,7086.21011382721,11060.8322448218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-10,8885,8747,7744,7623,6819,1881,1881,2021-01-01,7004,138,1141,2066,23.3513513513514,"&#x279A;",24626,560.383334686916,4633.31438317226,8389.50702509543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-10,37816,37058,30737,29953,26102,3786,3786,2021-01-01,34030,758,7079,11714,52.7292340884574,"&#x279A;",130592,580.43371722617,5420.69958343543,8969.92158784612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-10,6769,6648,5773,5619,5124,1044,1044,2021-01-01,5725,121,996,1645,53.4668721109399,"&#x279A;",27090,446.659283868586,3676.6334440753,6072.35142118863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-10,47283,46361,39684,38804,34782,5842,5842,2021-01-01,41441,922,7599,12501,55.0183598531212,"&#x279A;",165525,557.015556562453,4590.84730403262,7552.33348436792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-10,47937,47011,35333,35038,33473,6823,6823,2021-01-01,41114,926,12604,14464,577.634408602151,"&#x279A;&#x279A;",163972,564.730563754787,7686.6782133535,8821.01822262338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-10,22656,22260,17530,17435,16938,4059,4059,2021-01-01,18597,396,5126,5718,765.878378378378,"&#x279A;&#x279A;",60544,654.06976744186,8466.56976744186,9444.3710359408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-10,7838,7667,6605,6494,5805,1034,1034,2021-01-01,6804,171,1233,2033,54.125,"&#x279A;",26225,652.049571020019,4701.62059103909,7752.14489990467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-10,5077,4995,4358,4238,3785,728,728,2021-01-01,4349,82,719,1292,25.4799301919721,"&#x279A;",20902,392.306956272127,3439.86221414219,6181.22667687303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-10,7821,7659,6613,6517,5704,1152,1152,2021-01-01,6669,162,1208,2117,32.8932893289329,"&#x279A;",27184,595.938787522072,4443.7904649794,7787.66921718658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-10,8798,8647,7645,7525,6659,1333,1333,2021-01-01,7465,151,1153,2139,16.9371196754564,"&#x279A;",29425,513.169073916737,3918.43670348343,7269.32880203908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-10,2619,2562,1860,1849,1764,386,386,2021-01-01,2233,57,759,855,690.625,"&#x279A;&#x279A;",11051,515.790426205773,6868.15672789793,7736.8563930866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-10,16468,16199,13958,13619,12336,2122,2122,2021-01-01,14346,269,2510,4132,54.747225647349,"&#x279A;",58563,459.334392022267,4285.98261701074,7055.64947150931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-10,6079,5971,5267,5212,4719,827,827,2021-01-01,5252,108,812,1360,48.1751824817518,"&#x279A;",19167,563.468461418062,4236.44806177284,7095.52877341264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-10,6866,6709,4843,4794,4593,1125,1125,2021-01-01,5741,157,2023,2273,709.2,"&#x279A;&#x279A;",24945,629.384646221688,8109.84165163359,9112.04650230507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-10,39573,38860,28435,28232,27026,6312,6312,2021-01-01,33261,713,11138,12547,690.489709013485,"&#x279A;&#x279A;",119970,594.315245478036,9283.98766358256,10458.4479453197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-10,7736,7578,6358,6244,5521,976,976,2021-01-01,6760,158,1378,2215,64.6356033452808,"&#x279A;",23745,665.403242787955,5803.32701621394,9328.27963781849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-10,9035,8830,7460,7335,6693,1223,1223,2021-01-01,7812,205,1575,2342,105.345501955671,"&#x279A;&#x279A;",33256,616.430117873466,4735.98749097907,7042.33822468126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-10,8348,8206,6963,6807,6073,1357,1357,2021-01-01,6991,142,1385,2275,55.6179775280899,"&#x279A;",27294,520.260863193376,5074.37532058328,8335.1652377812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-10,15292,14947,12440,12158,10644,2080,2080,2021-01-01,13212,345,2852,4648,58.7973273942094,"&#x279A;",48810,706.822372464659,5843.06494570785,9522.63880352387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-10,3639,3556,2985,2920,2525,405,405,2021-01-01,3234,83,654,1114,42.1739130434783,"&#x279A;",12311,674.193810413451,5312.32231337828,9048.81813012753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-10,4707,4584,3780,3691,3301,600,600,2021-01-01,4107,123,927,1406,93.5281837160752,"&#x279A;",18974,648.255507536629,4885.63297143459,7410.14019184147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-10,4686,4566,3909,3862,3486,753,753,2021-01-01,3933,120,777,1200,83.6879432624114,"&#x279A;",17142,700.035001750087,4532.72663633182,7000.35001750088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-10,8388,8203,7189,7041,6384,1093,1093,2021-01-01,7295,185,1199,2004,48.944099378882,"&#x279A;",34094,542.617469349446,3516.74781486479,5877.86707338535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-10,9175,9053,8105,8012,7185,1224,1224,2021-01-01,7951,122,1070,1990,16.304347826087,"&#x279A;",25515,478.150107779737,4193.61160101901,7799.33372525965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-10,15103,14842,11013,10895,10418,2312,2312,2021-01-01,12791,261,4090,4685,587.394957983193,"&#x279A;&#x279A;",44214,590.310761297327,9250.46365404623,10596.1912516398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-10,55111,53922,45981,45262,40007,7484,7484,2021-01-01,47627,1189,9130,15104,52.8289253431537,"&#x279A;",179171,663.611856829509,5095.69070887588,8429.93564806805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-10,7609,7455,6301,6167,5587,958,958,2021-01-01,6651,154,1308,2022,83.1932773109244,"&#x279A;",23926,643.651258045641,5466.85613976427,8451.05742706679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-10,8533,8384,7242,7090,6204,1309,1309,2021-01-01,7224,149,1291,2329,24.373795761079,"&#x279A;",24578,606.23321669786,5252.66498494589,9475.95410529742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-10,7314,7137,5002,4960,4782,1104,1104,2021-01-01,6210,177,2312,2532,950.909090909091,"&#x279A;&#x279A;",31410,563.514804202483,7360.71314867876,8061.1270296084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-10,11339,11143,8545,8482,8143,1725,1725,2021-01-01,9614,196,2794,3196,595.024875621891,"&#x279A;&#x279A;",43467,450.916787447949,6427.8648169876,7352.70435042676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-10,517,506,340,338,317,62,62,2021-01-01,455,11,177,200,669.565217391304,"&#x279A;&#x279A;",1758,625.711035267349,10068.2593856655,11376.5642775882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-10,3888,3828,2946,2922,2792,619,619,2021-01-01,3269,60,942,1096,511.688311688312,"&#x279A;&#x279A;",10317,581.564408258215,9130.56120965397,10623.2431908501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-10,13658,13436,11619,11485,9951,1953,1953,2021-01-01,11705,222,2039,3707,22.242206235012,"&#x279A;",42236,525.617956245857,4827.63519272658,8776.87280992518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-10,6905,6779,5770,5637,5036,860,860,2021-01-01,6045,126,1135,1869,54.6321525885558,"&#x279A;",24964,504.726806601506,4546.54702771992,7486.78096458901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-10,10771,10537,7946,7911,7623,1509,1509,2021-01-01,9262,234,2825,3148,774.613003095975,"&#x279A;&#x279A;",40040,584.415584415584,7055.44455544456,7862.13786213786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-10,4008,3928,2905,2888,2760,616,616,2021-01-01,3392,80,1103,1248,660.689655172414,"&#x279A;&#x279A;",14942,535.403560433677,7381.87658947932,8352.29554276536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-10,7445,7295,6383,6204,5602,959,959,2021-01-01,6486,150,1062,1843,35.9795134443022,"&#x279A;",29088,515.676567656766,3650.9900990099,6335.94609460946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-10,12043,11736,10064,9897,8974,1968,1968,2021-01-01,10075,307,1979,3069,81.5596330275229,"&#x279A;",41370,742.083635484651,4783.6596567561,7418.41914430747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-10,10764,10598,9258,9123,8071,1775,1775,2021-01-01,8989,166,1506,2693,26.8744734625105,"&#x279A;",29944,554.368153887256,5029.38819129041,8993.4544483035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-10,11504,11299,8013,7939,7614,1407,1407,2021-01-01,10097,205,3491,3890,774.937343358396,"&#x279A;&#x279A;",44649,459.136822773186,7818.7641380546,8712.40117359851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-10,12181,11956,10320,10052,9185,1530,1530,2021-01-01,10651,225,1861,2996,63.9647577092511,"&#x279A;",48372,465.145125279087,3847.26701397503,6193.66575704953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-10,8676,8470,7191,7078,6432,1134,1134,2021-01-01,7542,206,1485,2244,95.6521739130435,"&#x279A;",28195,730.62599751729,5266.89129278241,7958.85795353786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-10,11883,11660,9024,8974,7861,1584,1584,2021-01-01,10299,223,2859,4022,145.829750644884,"&#x279A;&#x279A;",42927,519.486570223869,6660.1439653365,9369.39455354439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-10,53674,52861,46327,45457,38776,7690,7690,2021-01-01,45984,813,7347,14898,-2.70162892332142,"-",158531,512.833452132391,4634.42481281264,9397.5310822489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-10,7830,7739,6871,6762,5945,1128,1128,2021-01-01,6702,91,959,1885,3.56371490280778,"-",24805,366.861519854868,3866.15601693207,7599.27433985084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-10,12690,12490,10729,10558,9165,1982,1982,2021-01-01,10708,200,1961,3525,25.383631713555,"&#x279A;",43483,459.949865464664,4509.80843088103,8106.61637881471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-10,4240,4135,3408,3347,2916,622,622,2021-01-01,3618,105,832,1324,69.1056910569106,"&#x279A;",15555,675.024108003857,5348.76245580199,8511.73256187721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-10,10221,10123,9142,8991,7822,2381,2381,2021-01-01,7840,98,1079,2399,-18.2575757575758,"&#x2798;",22338,438.71429850479,4830.33396006805,10739.5469603366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-10,3074,3031,2668,2640,2373,441,441,2021-01-01,2633,43,406,701,37.6271186440678,"&#x279A;",9456,454.737732656514,4293.57021996616,7413.28257191201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-10,15751,15465,13151,12893,11174,2177,2177,2021-01-01,13574,286,2600,4577,31.51239251391,"&#x279A;",50334,568.20439464378,5165.49449676163,9093.25704295307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-10,9082,8894,7606,7409,6424,1249,1249,2021-01-01,7833,188,1476,2658,24.8730964467005,"&#x279A;",30714,612.098717197369,4805.62609884743,8654.03399101387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-10,4999,4938,4342,4280,3804,723,723,2021-01-01,4276,61,657,1195,22.1189591078067,"&#x279A;",14523,420.023411140949,4523.85870687874,8228.3274805481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-10,4999,4922,4348,4273,3557,723,723,2021-01-01,4276,77,651,1442,-17.6991150442478,"&#x2798;",13844,556.19763074256,4702.39815082346,10416.0647211788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-10,2087,2044,1788,1750,1537,320,320,2021-01-01,1767,43,299,550,19.1235059760956,"&#x279A;",5654,760.523523169438,5288.2914750619,9727.62645914397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-10,7147,7057,6195,6076,5433,1280,1280,2021-01-01,5867,90,952,1714,24.9343832020997,"&#x279A;",20286,443.655723158829,4692.89164941339,8449.17677215814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-10,14901,14704,13206,12956,11242,2254,2254,2021-01-01,12647,197,1695,3659,-13.6965376782077,"&#x2798;",47123,418.05487766059,3596.96963266346,7764.78577340152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-10,123136,120897,105071,103665,90385,17981,17981,2021-01-01,105155,2239,18065,32751,23.0083072313768,"&#x279A;",361966,618.566384688065,4990.8002409066,9048.08738942332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-10,24173,23804,20783,20313,17694,4697,4697,2021-01-01,19476,369,3390,6479,9.74425380382,"&#x279A;",67592,545.922594389869,5015.38643626465,9585.45389986981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-10,4941,4847,4248,4164,3754,828,828,2021-01-01,4113,94,693,1187,40.2834008097166,"&#x279A;",13847,678.84740376977,5004.69415757926,8572.25391781613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-10,6649,6482,5658,5494,4785,893,893,2021-01-01,5756,167,991,1864,13.516609392898,"&#x279A;",23937,697.664703179179,4140.03425659022,7787.10782470652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
