"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Urk","GM0184",2022-03-22,8239,8235,8212,8205,8172,1656,1656,2021-01-01,6583,4,27,67,-32.5,"&#x2798;",21436,18.6601977980967,125.956335137152,312.558313118119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-22,11952,11881,11310,11232,10702,1881,1881,2021-01-01,10071,71,642,1250,5.5921052631579,"&#x279A;",24626,288.313164947616,2607.00073093478,5075.93600259888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-22,57722,57296,54383,53911,50209,3786,3786,2021-01-01,53936,426,3339,7513,-20.0047915668424,"&#x2798;",130592,326.206812055869,2556.81818181818,5753.03234501348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-22,11028,10934,10166,10055,9238,1044,1044,2021-01-01,9984,94,862,1790,-7.11206896551724,"&#x2798;",27090,346.991509782207,3181.98597268365,6607.60428202289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-22,68473,68012,64734,64200,60153,5842,5842,2021-01-01,62631,461,3739,8320,-18.380266317398,"&#x2798;",165525,278.507778281226,2258.87328198157,5026.43105271107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-22,70099,69715,66680,66054,61895,6823,6823,2021-01-01,63276,384,3419,8204,-28.5475444096134,"&#x2798;",163972,234.186324494426,2085.11209230844,5003.2932451882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-22,29657,29546,28710,28558,27549,4059,4059,2021-01-01,25598,111,947,2108,-18.4323858742463,"&#x2798;",60544,183.337737843552,1564.15169133192,3481.76532769556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-22,11545,11462,10987,10918,10226,1034,1034,2021-01-01,10511,83,558,1319,-26.6754270696452,"&#x2798;",26225,316.491897044805,2127.74070543375,5029.55195424214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-22,8082,8016,7543,7475,6875,728,728,2021-01-01,7354,66,539,1207,-19.311377245509,"&#x2798;",20902,315.759257487322,2578.70060281313,5774.56702707875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-22,10919,10849,10337,10262,9706,1152,1152,2021-01-01,9767,70,582,1213,-7.76545166402536,"&#x2798;",27184,257.504414361389,2140.96527369041,4462.18363743378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-22,12324,12243,11768,11681,11087,1333,1333,2021-01-01,10991,81,556,1237,-18.3553597650514,"&#x2798;",29425,275.276125743415,1889.54970263381,4203.90824129142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-22,4071,4028,3763,3699,3437,386,386,2021-01-01,3685,43,308,634,-5.52147239263804,"&#x2798;",11051,389.105058365759,2787.07809248032,5737.03737218351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-22,25121,24980,23891,23704,22056,2122,2122,2021-01-01,22999,141,1230,3065,-32.9700272479564,"&#x2798;",58563,240.766354182675,2100.30223861483,5233.67996858084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-22,8798,8745,8337,8290,7810,827,827,2021-01-01,7971,53,461,988,-12.5237191650854,"&#x2798;",19167,276.516930140345,2405.17556216414,5154.69296186153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-22,10625,10576,10039,9937,9263,1125,1125,2021-01-01,9500,49,586,1362,-24.4845360824742,"&#x2798;",24945,196.43215073161,2349.16816997394,5460.01202645821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-22,53346,52986,50922,50625,48154,6312,6312,2021-01-01,47034,360,2424,5192,-12.4277456647399,"&#x2798;",119970,300.075018754689,2020.50512628157,4327.74860381762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-22,10324,10262,9848,9791,9375,976,976,2021-01-01,9348,62,476,949,0.634249471458781,"-",23745,261.107601600337,2004.63255422194,3996.63086965677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-22,13216,13150,12633,12556,11887,1223,1223,2021-01-01,11993,66,583,1329,-21.8498659517426,"&#x2798;",33256,198.460428193409,1753.06711570844,3996.27134953091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-22,11813,11763,11332,11252,10696,1357,1357,2021-01-01,10456,50,481,1117,-24.3710691823899,"&#x2798;",27294,183.1904447864,1762.29207884517,4092.47453652817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-22,21807,21664,20834,20720,19751,2080,2080,2021-01-01,19727,143,973,2056,-10.1569713758079,"&#x2798;",48810,292.972751485351,1993.44396640033,4212.25158778939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-22,5217,5178,4958,4919,4645,405,405,2021-01-01,4812,39,259,572,-17.2523961661342,"&#x2798;",12311,316.789862724393,2103.80960116969,4646.25131995776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-22,7466,7420,7060,6998,6558,600,600,2021-01-01,6866,46,406,908,-19.1235059760956,"&#x2798;",18974,242.437019078739,2139.77021186887,4785.49594181512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-22,7164,7129,6833,6809,6394,753,753,2021-01-01,6411,35,331,770,-24.6013667425968,"&#x2798;",17142,204.176875510442,1930.92987982732,4491.89126122973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-22,12807,12712,11935,11822,11023,1093,1093,2021-01-01,11714,95,872,1784,-4.3859649122807,"-",34094,278.641403179445,2557.63477444712,5232.59224496979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-22,12120,12085,11796,11747,11169,1224,1224,2021-01-01,10896,35,324,951,-48.3253588516746,"&#x2798;",25515,137.174211248285,1269.84126984127,3727.21928277484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-22,20693,20593,19863,19748,18832,2312,2312,2021-01-01,18381,100,830,1861,-19.4956353055286,"&#x2798;",44214,226.172705477903,1877.23345546659,4209.07404894377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-22,82323,81823,78092,77597,72650,7484,7484,2021-01-01,74839,500,4231,9673,-22.2528482175671,"&#x2798;",179171,279.063018010727,2361.43125840677,5398.75314643553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-22,10592,10532,10081,10011,9575,958,958,2021-01-01,9634,60,511,1017,0.988142292490113,"-",23926,250.773217420379,2135.7519016969,4250.60603527543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-22,11391,11336,10939,10879,10469,1309,1309,2021-01-01,10082,55,452,922,-3.82978723404256,"-",24578,223.777361868338,1839.04304662706,3751.32232077468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-22,11066,10966,10445,10340,9599,1104,1104,2021-01-01,9962,100,621,1467,-26.5957446808511,"&#x2798;",31410,318.369945877109,1977.07736389685,4670.48710601719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-22,17058,16930,16176,15985,15012,1725,1725,2021-01-01,15333,128,882,2046,-24.2268041237113,"&#x2798;",43467,294.476269353763,2029.12554351577,4707.01911795155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-22,788,779,751,741,706,62,62,2021-01-01,726,9,37,82,-17.7777777777778,"&#x2798;",1758,511.945392491468,2104.66439135381,4664.39135381115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-22,5041,5014,4839,4802,4615,619,619,2021-01-01,4422,27,202,426,-9.82142857142857,"&#x2798;",10317,261.703983716197,1957.93350780266,4129.10729863332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-22,18253,18170,17408,17327,16418,1953,1953,2021-01-01,16300,83,845,1835,-14.6464646464647,"&#x2798;",42236,196.514821479307,2000.66294156644,4344.63490860877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-22,10859,10801,10272,10178,9479,860,860,2021-01-01,9999,58,587,1380,-25.9773013871375,"&#x2798;",24964,232.334561768947,2351.385995834,5527.9602627784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-22,16650,16484,15751,15628,14678,1509,1509,2021-01-01,15141,166,899,1972,-16.2162162162162,"&#x2798;",40040,414.585414585415,2245.25474525475,4925.07492507492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-22,6297,6256,5963,5887,5473,616,616,2021-01-01,5681,41,334,824,-31.8367346938776,"&#x2798;",14942,274.394324722259,2235.3098648106,5514.65667246687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-22,11647,11542,10757,10638,9858,959,959,2021-01-01,10688,105,890,1789,-1.00111234705228,"-",29088,360.973597359736,3059.68096809681,6150.30253025302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-22,18610,18505,17735,17620,16427,1968,1968,2021-01-01,16642,105,875,2183,-33.1039755351682,"&#x2798;",41370,253.807106598985,2115.05922165821,5276.77060671985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-22,13803,13747,13376,13336,12844,1775,1775,2021-01-01,12028,56,427,959,-19.7368421052632,"&#x2798;",29944,187.015762757147,1425.99519102324,3202.64493721614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-22,18273,18161,17322,17174,15869,1407,1407,2021-01-01,16866,112,951,2404,-34.5492085340674,"&#x2798;",44649,250.845483661448,2129.9469193039,5384.21913144751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-22,18852,18726,17600,17413,16172,1530,1530,2021-01-01,17322,126,1252,2680,-12.3249299719888,"&#x2798;",48372,260.481270156289,2588.27420821963,5540.3952699909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-22,12324,12261,11726,11656,11065,1134,1134,2021-01-01,11190,63,598,1259,-9.53101361573374,"&#x2798;",28195,223.443873027132,2120.94342968611,4465.33073239936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-22,16870,16771,15992,15872,15043,1584,1584,2021-01-01,15286,99,878,1827,-7.48155953635405,"&#x2798;",42927,230.624082745125,2045.33277424465,4256.06261793277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-22,73842,73396,70827,70166,67073,7690,7690,2021-01-01,66152,446,3015,6769,-19.6856686201385,"&#x2798;",158531,281.332988500672,1901.8362339227,4269.82735237903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-22,10343,10286,9966,9880,9502,1128,1128,2021-01-01,9215,57,377,841,-18.75,"&#x2798;",24805,229.792380568434,1519.85486797017,3390.44547470268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-22,17648,17556,16866,16735,15923,1982,1982,2021-01-01,15666,92,782,1725,-17.0731707317073,"&#x2798;",43483,211.576938113746,1798.40397396684,3967.06758963273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-22,6221,6167,5882,5840,5564,622,622,2021-01-01,5599,54,339,657,6.60377358490567,"&#x279A;",15555,347.155255544841,2179.36354869817,4223.72227579556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-22,12300,12259,12019,11961,11640,2381,2381,2021-01-01,9919,41,281,660,-25.8575197889182,"&#x2798;",22338,183.543737129555,1257.94610081476,2954.6065001343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-22,4192,4158,3997,3970,3783,441,441,2021-01-01,3751,34,195,409,-8.87850467289719,"&#x2798;",9456,359.560067681895,2062.18274111675,4325.29610829103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-22,22098,21937,21067,20898,19755,2177,2177,2021-01-01,19921,161,1031,2343,-21.4176829268293,"&#x2798;",50334,319.863313068701,2048.31724083125,4654.90523304327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-22,13611,13496,12846,12729,12060,1249,1249,2021-01-01,12362,115,765,1551,-2.67175572519084,"-",30714,374.422087647327,2490.72084391483,5049.8144168783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-22,6402,6371,6221,6170,5966,723,723,2021-01-01,5679,31,181,436,-29.0196078431373,"&#x2798;",14523,213.454520415892,1246.29897404118,3002.13454520416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-22,6700,6666,6485,6450,6218,723,723,2021-01-01,5977,34,215,482,-19.4756554307116,"&#x2798;",13844,245.593759029182,1553.01935856689,3481.65270153135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-22,2673,2664,2617,2600,2535,320,320,2021-01-01,2353,9,56,138,-31.7073170731707,"&#x2798;",5654,159.179342058719,990.449239476477,2440.74991156703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-22,9444,9377,9064,8981,8608,1280,1280,2021-01-01,8164,67,380,836,-16.6666666666667,"&#x2798;",20286,330.277038351573,1873.21305333728,4121.06871734201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-22,19914,19729,19019,18822,18071,2254,2254,2021-01-01,17660,185,895,1843,-5.59071729957806,"&#x2798;",47123,392.58960592492,1899.28485028542,3911.04131740339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-22,173614,172810,166526,165321,157043,17981,17981,2021-01-01,155633,804,7088,16571,-25.2557207634715,"&#x2798;",361966,222.120309642342,1958.19496858821,4578.0542923921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-22,32617,32457,31371,31047,29682,4697,4697,2021-01-01,27920,160,1246,2935,-26.2285375962108,"&#x2798;",67592,236.714404071488,1843.41342170671,4342.22984968635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-22,6825,6760,6491,6411,6143,828,828,2021-01-01,5997,65,334,682,-4.02298850574713,"-",13847,469.415757925905,2412.07481765003,4925.25456777641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-22,9508,9458,9034,8967,8483,893,893,2021-01-01,8615,50,474,1025,-13.9745916515426,"&#x2798;",23937,208.881647658437,1980.19801980198,4282.07377699795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-22,15691,15590,15110,14986,14336,1521,1521,2021-01-01,14170,101,581,1355,-24.9354005167959,"&#x2798;",33482,301.654620393047,1735.26073711248,4046.95060032256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
