"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2022-03-20,417,415,383,379,364,21,21,2021-01-01,396,2,34,53,78.9473684210526,"&#x279A;",1230,162.60162601626,2764.22764227642,4308.94308943089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-20,9337,9261,8775,8698,8116,594,594,2021-01-01,8743,76,562,1221,-14.7192716236722,"&#x2798;",26258,289.435600578871,2140.30009901744,4650.0114250895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-20,24711,24486,22575,22287,20350,1525,1525,2021-01-01,23186,225,2136,4361,-4,"-",69010,326.039704390668,3095.20359368208,6319.37400376757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-20,13210,13115,12317,12216,11437,1119,1119,2021-01-01,12091,95,893,1773,1.47727272727274,"-",35533,267.357104663271,2513.15678383475,4989.72785861031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-20,41254,40978,38669,38387,35787,3677,3677,2021-01-01,37577,276,2585,5467,-10.3053435114504,"&#x2798;",107846,255.920479201825,2396.93637223448,5069.26543404484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-20,23044,22863,21376,21110,19584,2055,2055,2021-01-01,20989,181,1668,3460,-6.91964285714286,"&#x2798;",55922,323.665104967633,2982.72593970173,6187.18929938128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-20,13153,13054,12143,12038,11142,988,988,2021-01-01,12165,99,1010,2011,0.899100899100902,"-",34766,284.760973364782,2905.13720301444,5784.3870448139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-20,30772,30613,29202,28942,27537,4176,4176,2021-01-01,26596,159,1570,3235,-5.70570570570571,"&#x2798;",73193,217.233888486604,2145.01386744634,4419.82156763625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-20,10933,10889,10356,10230,9698,1276,1276,2021-01-01,9657,44,577,1235,-12.3100303951368,"&#x2798;",23941,183.785138465394,2410.09147487574,5158.5146819264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-20,12530,12455,11793,11672,10950,1088,1088,2021-01-01,11442,75,737,1580,-12.5741399762752,"&#x2798;",29133,257.440016476161,2529.77722857241,5423.40301376446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-20,43636,43419,40925,40575,37411,4284,4284,2021-01-01,39352,217,2711,6225,-22.8514513375071,"&#x2798;",101453,213.892147102599,2672.17332163662,6135.84615536258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-20,68330,68039,64760,64401,61083,7509,7509,2021-01-01,60821,291,3570,7247,-2.90998096274137,"-",160698,181.085016615017,2221.55845125639,4509.70142752243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-20,10765,10703,10137,10053,9492,1573,1573,2021-01-01,9192,62,628,1273,-2.63565891472868,"-",24282,255.333168602257,2586.27790132609,5242.56651017214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-20,27227,27076,25632,25419,23925,2365,2365,2021-01-01,24862,151,1595,3302,-6.56121851200937,"&#x2798;",61787,244.387978053636,2581.44917215596,5344.16624856361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-20,16836,16662,15677,15480,14489,2091,2091,2021-01-01,14745,174,1159,2347,-2.44107744107744,"-",35956,483.924796974079,3223.38413616643,6527.42240516186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-20,34417,34241,32412,32058,30301,4076,4076,2021-01-01,30341,176,2005,4116,-5.0213169114164,"&#x2798;",81422,216.157795190489,2462.47942816438,5055.14480115939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-20,23900,23760,22489,22317,21257,1807,1807,2021-01-01,22093,140,1411,2643,14.5292207792208,"&#x279A;",54760,255.661066471877,2576.69831994156,4826.51570489408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-20,9947,9896,9425,9323,8817,1445,1445,2021-01-01,8502,51,522,1130,-14.1447368421053,"&#x2798;",23054,221.219744946647,2264.2491541598,4901.53552528845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-20,19536,19446,18607,18431,17567,1844,1844,2021-01-01,17692,90,929,1969,-10.6730769230769,"&#x2798;",48051,187.300992695261,1933.36246904331,4097.72949574411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-20,14414,14332,13680,13529,12777,1830,1830,2021-01-01,12584,82,734,1637,-18.7153931339978,"&#x2798;",31759,258.194527535502,2311.15589281778,5154.44440945874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-20,7554,7510,7096,7019,6589,578,578,2021-01-01,6976,44,458,965,-9.6646942800789,"&#x2798;",18424,238.81893182805,2485.88797221016,5237.73339122883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-20,17438,17298,16293,16138,14961,1812,1812,2021-01-01,15626,140,1145,2477,-14.039039039039,"&#x2798;",38170,366.780193869531,2999.73801414724,6489.38957296306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-20,8729,8704,8517,8475,8204,1012,1012,2021-01-01,7717,25,212,525,-32.2683706070287,"&#x2798;",17288,144.608977325312,1226.28412771865,3036.78852383156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-20,10347,10312,9941,9885,9413,1524,1524,2021-01-01,8823,35,406,934,-23.1060606060606,"&#x2798;",21362,163.842336859845,1900.5711075742,4372.24978934557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-20,8235,8229,8202,8199,8165,1656,1656,2021-01-01,6579,6,33,70,-10.8108108108108,"&#x2798;",21436,27.990296697145,153.946631834297,326.553461466692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-20,11823,11745,11148,11070,10559,1881,1881,2021-01-01,9942,78,675,1264,14.6010186757216,"&#x279A;",24626,316.73840656217,2741.00544140339,5132.78648582799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-20,56914,56550,53401,52863,49214,3786,3786,2021-01-01,53128,364,3513,7700,-16.0974444709816,"&#x2798;",130592,278.730703259005,2690.05758392551,5896.22641509434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-20,10850,10743,9934,9804,8997,1044,1044,2021-01-01,9806,107,916,1853,-2.24119530416222,"-",27090,394.979697305279,3381.3215208564,6840.16242155777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-20,67632,67229,63617,62936,59074,5842,5842,2021-01-01,61790,403,4015,8558,-11.6222760290557,"&#x2798;",165525,243.467754115692,2425.6154659417,5170.2159794593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-20,69376,69035,65608,64909,60558,6823,6823,2021-01-01,62553,341,3768,8818,-25.3861386138614,"&#x2798;",163972,207.96233503281,2297.95330910155,5377.74742029127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-20,29470,29364,28435,28233,27180,4059,4059,2021-01-01,25411,106,1035,2290,-17.5298804780876,"&#x2798;",60544,175.079281183932,1709.50052854123,3782.37315010571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-20,11422,11366,10818,10747,9929,1034,1034,2021-01-01,10388,56,604,1493,-32.058492688414,"&#x2798;",26225,213.536701620591,2303.14585319352,5693.0409914204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-20,7962,7896,7387,7298,6685,728,728,2021-01-01,7234,66,575,1277,-18.0911680911681,"&#x2798;",20902,315.759257487322,2750.93292507894,6109.46320926227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-20,10791,10738,10197,10083,9512,1152,1152,2021-01-01,9639,53,594,1279,-13.2846715328467,"&#x2798;",27184,194.96762801648,2185.10888758093,4704.97351383167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-20,12194,12131,11611,11485,10873,1333,1333,2021-01-01,10861,63,583,1321,-21.0027100271003,"&#x2798;",29425,214.10365335599,1981.30841121495,4489.37977909941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-20,4003,3952,3668,3625,3369,386,386,2021-01-01,3617,51,335,634,12.0401337792642,"&#x279A;",11051,461.496697131481,3031.39987331463,5737.03737218351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-20,24855,24705,23535,23245,21455,2122,2122,2021-01-01,22733,150,1320,3400,-36.5384615384615,"&#x2798;",58563,256.134419343271,2253.98289022079,5805.71350511415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-20,8711,8655,8242,8187,7591,827,827,2021-01-01,7884,56,469,1120,-27.9569892473118,"&#x2798;",19167,292.168831846403,2446.91396671362,5843.37663692805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-20,10507,10431,9865,9765,9033,1125,1125,2021-01-01,9382,76,642,1474,-22.8365384615385,"&#x2798;",24945,304.670274604129,2573.66205652435,5908.99979955903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-20,52805,52553,50291,49868,47384,6312,6312,2021-01-01,46493,252,2514,5421,-13.5190918472652,"&#x2798;",119970,210.052513128282,2095.52388097024,4518.62965741435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-20,10205,10154,9723,9637,9290,976,976,2021-01-01,9229,51,482,915,11.3163972286374,"&#x279A;",23745,214.782059380922,2029.90103179617,3853.44283006949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-20,13099,13032,12451,12336,11671,1223,1223,2021-01-01,11876,67,648,1428,-16.9230769230769,"&#x2798;",33256,201.467404378157,1948.5205677171,4293.96199182102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-20,11712,11666,11163,11075,10542,1357,1357,2021-01-01,10355,46,549,1170,-11.5942028985507,"&#x2798;",27294,168.535209203488,2011.43108375467,4286.65640800176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-20,21570,21460,20570,20423,19497,2080,2080,2021-01-01,19490,110,1000,2073,-6.80335507921714,"&#x2798;",48810,225.363654988732,2048.76049989756,4247.08051628765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-20,5148,5124,4879,4834,4547,405,405,2021-01-01,4743,24,269,601,-18.9759036144578,"&#x2798;",12311,194.947607830396,2185.03777109902,4881.81301275282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-20,7382,7338,6919,6835,6424,600,600,2021-01-01,6782,44,463,958,-6.46464646464646,"&#x2798;",18974,231.896279118794,2440.18130072731,5049.01444081374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-20,7092,7055,6757,6711,6181,753,753,2021-01-01,6339,37,335,911,-41.8402777777778,"&#x2798;",17142,215.84412553961,1954.26437988566,5314.43238828608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-20,12619,12521,11678,11554,10821,1093,1093,2021-01-01,11526,98,941,1798,9.80163360560093,"&#x279A;",34094,287.440605385112,2760.01642517745,5273.65518859623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-20,12048,12018,11692,11597,10837,1224,1224,2021-01-01,10824,30,356,1211,-58.3625730994152,"&#x2798;&#x2798;",25515,117.577895355673,1395.25769155399,4746.22770919067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-20,20518,20434,19657,19467,18560,2312,2312,2021-01-01,18206,84,861,1958,-21.5132178669098,"&#x2798;",44214,189.985072601438,1947.34699416474,4428.46157325734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-20,81540,81071,76889,76371,70790,7484,7484,2021-01-01,74056,469,4651,10750,-23.741596983112,"&#x2798;",179171,261.761110894062,2595.84419353578,5999.85488723063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-20,10488,10432,9939,9866,9431,958,958,2021-01-01,9530,56,549,1057,8.07086614173229,"&#x279A;",23926,234.055002925688,2294.57493939647,4417.78818022235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-20,11285,11245,10822,10747,10327,1309,1309,2021-01-01,9976,40,463,958,-6.46464646464646,"&#x2798;",24578,162.747172267882,1883.79851900073,3897.79477581577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-20,10919,10862,10248,10102,9355,1104,1104,2021-01-01,9815,57,671,1564,-24.8600223964166,"&#x2798;",31410,181.470869149952,2136.2623368354,4979.30595351799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-20,16840,16758,15859,15751,14700,1725,1725,2021-01-01,15115,82,981,2140,-15.358067299396,"&#x2798;",43467,188.648860054754,2256.88453309407,4923.27512825822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-20,773,771,738,734,695,62,62,2021-01-01,711,2,35,78,-18.6046511627907,"&#x2798;",1758,113.765642775882,1990.89874857793,4436.86006825939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-20,4989,4969,4788,4762,4545,619,619,2021-01-01,4370,20,201,444,-17.2839506172839,"&#x2798;",10317,193.854802752738,1948.24076766502,4303.57662111079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-20,18087,18009,17219,17056,16096,1953,1953,2021-01-01,16134,78,868,1991,-22.7070347284061,"&#x2798;",42236,184.676579221517,2055.11885595227,4713.9880670518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-20,10748,10692,10087,10002,9237,860,860,2021-01-01,9888,56,661,1511,-22.2352941176471,"&#x2798;",24964,224.323025156225,2647.81285050473,6052.71591091171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-20,16413,16323,15519,15375,14301,1509,1509,2021-01-01,14904,90,894,2112,-26.6009852216749,"&#x2798;",40040,224.775224775225,2232.76723276723,5274.72527472528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-20,6214,6181,5838,5787,5293,616,616,2021-01-01,5598,33,376,921,-31.0091743119266,"&#x2798;",14942,220.853968678892,2516.39673403828,6163.8334894927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-20,11454,11345,10542,10364,9636,959,959,2021-01-01,10495,109,912,1818,0.662251655629142,"-",29088,374.72497249725,3135.31353135314,6250,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-20,18453,18357,17469,17292,15848,1968,1968,2021-01-01,16485,96,984,2605,-39.2967304133251,"&#x2798;",41370,232.052211747643,2378.53517041334,6296.83345419386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-20,13708,13656,13299,13218,12599,1775,1775,2021-01-01,11933,52,409,1109,-41.5714285714286,"&#x2798;",29944,173.657493988779,1365.88298156559,3703.58001602992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-20,18088,17985,17059,16794,15424,1407,1407,2021-01-01,16681,103,1029,2664,-37.0642201834862,"&#x2798;",44649,230.688257295796,2304.64288113956,5966.53900423302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-20,18609,18484,17252,16997,15854,1530,1530,2021-01-01,17079,125,1357,2755,-2.93276108726752,"-",48372,258.413958488382,2805.34193334987,5695.44364508393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-20,12202,12142,11579,11477,10906,1134,1134,2021-01-01,11068,60,623,1296,-7.42942050520059,"&#x2798;",28195,212.803688597269,2209.61163326831,4596.55967370101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-20,16678,16569,15768,15576,14832,1584,1584,2021-01-01,15094,109,910,1846,-2.77777777777778,"-",42927,253.919444638572,2119.87793230368,4300.32380553032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-20,73055,72721,69806,69384,65886,7690,7690,2021-01-01,65365,334,3249,7169,-17.1173469387755,"&#x2798;",158531,210.684345648485,2049.44143416745,4522.14393399398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-20,10248,10209,9837,9787,9375,1128,1128,2021-01-01,9120,39,411,873,-11.038961038961,"&#x2798;",24805,157.226365652086,1656.9240072566,3519.45172344285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-20,17487,17371,16641,16543,15637,1982,1982,2021-01-01,15505,116,846,1850,-15.7370517928287,"&#x2798;",43483,266.770921969505,1945.58793091553,4254.53625554815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-20,6135,6084,5805,5761,5458,622,622,2021-01-01,5513,51,330,677,-4.89913544668588,"-",15555,327.868852459016,2121.50433944069,4352.29829636773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-20,12222,12199,11906,11850,11535,2381,2381,2021-01-01,9841,23,316,687,-14.8247978436658,"&#x2798;",22338,102.963559853165,1414.62977885218,3075.47676604889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-20,4132,4112,3948,3931,3719,441,441,2021-01-01,3691,20,184,413,-19.6506550218341,"&#x2798;",9456,211.505922165821,1945.85448392555,4367.5972927242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-20,21842,21761,20795,20645,19479,2177,2177,2021-01-01,19665,81,1047,2363,-20.4407294832827,"&#x2798;",50334,160.925020860651,2080.10489927286,4694.63980609528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-20,13430,13328,12647,12548,11808,1249,1249,2021-01-01,12181,102,783,1622,-6.6746126340882,"&#x2798;",30714,332.096112521977,2549.32604024223,5280.97935794752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-20,6344,6327,6158,6109,5895,723,723,2021-01-01,5621,17,186,449,-29.2775665399239,"&#x2798;",14523,117.055704744199,1280.72712249535,3091.64773118502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-20,6641,6617,6434,6404,6092,723,723,2021-01-01,5918,24,207,549,-39.4736842105263,"&#x2798;",13844,173.360300491188,1495.23259173649,3965.61687373591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-20,2659,2646,2592,2582,2511,320,320,2021-01-01,2339,13,67,148,-17.2839506172839,"&#x2798;",5654,229.925716307039,1185.00176865936,2617.61584718783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-20,9334,9287,8945,8864,8486,1280,1280,2021-01-01,8054,47,389,848,-15.2505446623094,"&#x2798;",20286,231.686877649611,1917.57862565316,4180.22281376319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-20,19657,19570,18757,18667,17837,2254,2254,2021-01-01,17403,87,900,1820,-2.17391304347826,"-",47123,184.623220083611,1909.89538017529,3862.23287991002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-20,172053,171148,164186,163185,154146,17981,17981,2021-01-01,154072,905,7867,17907,-21.6434262948207,"&#x2798;",361966,250.023482868557,2173.40855218446,4947.1497322953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-20,32332,32169,30901,30728,29188,4697,4697,2021-01-01,27635,163,1431,3144,-16.4623467600701,"&#x2798;",67592,241.152799147828,2117.11445141437,4651.43804000473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-20,6733,6690,6383,6339,6035,828,828,2021-01-01,5905,43,350,698,0.574712643678166,"-",13847,310.536578320214,2527.62331190872,5040.8030620351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-20,9408,9330,8932,8874,8304,893,893,2021-01-01,8515,78,476,1104,-24.2038216560509,"&#x2798;",23937,325.855370347161,1988.55328570832,4612.10678029828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-20,15535,15469,14920,14806,14069,1521,1521,2021-01-01,14014,66,615,1466,-27.7320799059929,"&#x2798;",33482,197.120841048922,1836.80783704677,4378.47201481393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-20,26631,26506,25382,25283,23972,2769,2769,2021-01-01,23862,125,1249,2659,-11.4184397163121,"&#x2798;",65789,190.00136800985,1898.49366915442,4041.70910030552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
