"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-06-10,21523,21519,21501,21498,21482,939,939,2021-01-01,20584,4,22,41,15.7894736842105,"&#x279A;",51211,7.81082189373377,42.9595204155357,80.0609244107711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-06-10,53502,53483,53416,53400,53351,2926,2926,2021-01-01,50576,19,86,151,32.3076923076923,"&#x279A;",125712,15.1139111620211,68.4103347333588,120.115820287642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-10,9904,9903,9901,9898,9893,505,505,2021-01-01,9399,1,3,11,-62.5,"&#x2798;&#x2798;",25714,3.88893209924555,11.6667962977366,42.778253091701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-06-10,12449,12449,12441,12439,12431,514,514,2021-01-01,11935,0,8,18,-20,"&#x2798;",29791,0,26.853747776174,60.4209324963915,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-10,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-10,23927,23923,23908,23902,23880,1051,1051,2021-01-01,22876,4,19,47,-32.1428571428571,"&#x2798;",55798,7.16871572457794,34.0513996917452,84.2324097637908,"&#128999;","&#128999;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-06-10,1635,1635,1634,1634,1634,91,91,2021-01-01,1544,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-06-10,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-06-10,10216,10213,10204,10204,10199,594,594,2021-01-01,9622,3,12,17,140,"&#x279A;&#x279A;",26275,11.4176974310181,45.6707897240723,64.7002854424358,"&#128721;","&#128721;","&#128999;","&#128999;"
"Assen","GM0106",2022-06-10,28166,28162,28126,28123,28103,1525,1525,2021-01-01,26641,4,40,63,73.9130434782609,"&#x279A;",69069,5.79131013913623,57.9131013913623,91.2131346913956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2022-06-10,14541,14529,14512,14511,14506,1119,1119,2021-01-01,13422,12,29,35,383.333333333333,"&#x279A;&#x279A;",35472,33.82949932341,81.7546233649075,98.6693730266125,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2022-06-10,45151,45128,45096,45087,45057,3677,3677,2021-01-01,41474,23,55,94,41.025641025641,"&#x279A;",107958,21.3045814112896,50.9457381574316,87.0708979417922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-06-10,25482,25472,25451,25443,25429,2055,2055,2021-01-01,23427,10,31,53,40.9090909090909,"&#x279A;",55964,17.8686298334644,55.3927524837395,94.7037381173612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-06-10,14723,14720,14703,14700,14692,988,988,2021-01-01,13735,3,20,31,81.8181818181818,"&#x279A;",34749,8.6333419666753,57.5556131111687,89.2112003223114,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2022-06-10,33584,33575,33545,33542,33545,4176,4176,2021-01-01,29408,9,39,39,3900,"&#x279A;&#x279A;",73164,12.3011317041168,53.3049040511727,53.3049040511727,"&#128721;","&#128721;","&#128721;","&#9989;"
"Borne","GM0147",2022-06-10,11981,11976,11961,11959,11953,1276,1276,2021-01-01,10705,5,20,28,150,"&#x279A;&#x279A;",24095,20.7511931936086,83.0047727744345,116.206681884208,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-06-10,13706,13705,13695,13694,13690,1088,1088,2021-01-01,12618,1,11,16,120,"&#x279A;&#x279A;",29182,3.42676992666712,37.6944691933384,54.828318826674,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2022-06-10,47295,47287,47251,47243,47221,4284,4284,2021-01-01,43011,8,44,74,46.6666666666667,"&#x279A;",101553,7.87765994111449,43.3271296761297,72.868354455309,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2022-06-10,74618,74594,74534,74516,74472,7509,7509,2021-01-01,67109,24,84,146,35.4838709677419,"&#x279A;",160341,14.968099238498,52.3883473347428,91.0559370341959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-06-10,11730,11728,11718,11717,11713,1573,1573,2021-01-01,10157,2,12,17,140,"&#x279A;&#x279A;",24257,8.24504266809581,49.4702560085749,70.0828626788144,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-06-10,29889,29877,29840,29840,29832,2365,2365,2021-01-01,27524,12,49,57,512.5,"&#x279A;&#x279A;",61890,19.3892389723703,79.1727258038455,92.0988851187591,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2022-06-10,18602,18598,18589,18587,18591,2091,2091,2021-01-01,16511,4,13,11,1300,"&#x279A;&#x279A;",35998,11.1117284293572,36.1131173954109,30.5572531807323,"&#128721;","&#128721;","&#128999;","&#9989;"
"Hengelo","GM0164",2022-06-10,37817,37806,37776,37770,37750,4076,4076,2021-01-01,33741,11,41,67,57.6923076923077,"&#x279A;",81531,13.4918006647778,50.2876206596264,82.1773313218285,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2022-06-10,26082,26081,26064,26062,26041,1807,1807,2021-01-01,24275,1,18,41,-21.7391304347826,"&#x2798;",54902,1.82142727040909,32.7856908673637,74.6785180867728,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-06-10,10908,10907,10900,10900,10902,1445,1445,2021-01-01,9463,1,8,6,800,"&#x279A;&#x279A;",23142,4.32114769682828,34.5691815746262,25.9268861809697,"&#128999;","&#128999;","&#128999;","&#9989;"
"Noordoostpolder","GM0171",2022-06-10,20804,20802,20788,20785,20770,1844,1844,2021-01-01,18960,2,16,34,-11.1111111111111,"&#x2798;",48199,4.14946368181913,33.195709454553,70.5408825909251,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-06-10,15677,15673,15656,15655,15660,1830,1830,2021-01-01,13847,4,21,17,2100,"&#x279A;&#x279A;",31781,12.5861363707876,66.0772159466348,53.4910795758472,"&#128721;","&#128721;","&#128721;","&#9989;"
"Ommen","GM0175",2022-06-10,8406,8405,8398,8396,8392,578,578,2021-01-01,7828,1,8,14,33.3333333333333,"&#x279A;",18459,5.41741156075627,43.3392924860502,75.8437618505878,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2022-06-10,19221,19215,19204,19202,19195,1812,1812,2021-01-01,17409,6,17,26,88.8888888888889,"&#x279A;",38166,15.7207986165697,44.5422627469476,68.1234606718021,"&#128721;","&#128721;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-06-10,9139,9139,9135,9132,9132,1012,1012,2021-01-01,8127,0,4,7,33.3333333333333,"&#x279A;",17278,0,23.1508276420882,40.5139483736544,"&#128999;","&#128999;","&#128721;","&#128999;"
"Tubbergen","GM0183",2022-06-10,10983,10981,10975,10974,10978,1524,1524,2021-01-01,9459,2,8,5,800,"&#x279A;&#x279A;",21359,9.36373425722178,37.4549370288871,23.4093356430545,"&#128721;","&#128721;","&#128999;","&#9989;"
"Urk","GM0184",2022-06-10,8300,8300,8299,8299,8298,1656,1656,2021-01-01,6644,0,1,2,0,"-",21507,0,4.64964895150416,9.29929790300832,"&#128993;","&#128993;","&#128993;","&#128993;"
"Wierden","GM0189",2022-06-10,12840,12838,12810,12805,12803,1881,1881,2021-01-01,10959,2,30,37,328.571428571429,"&#x279A;&#x279A;",24677,8.10471289054585,121.570693358188,149.937188475098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zwolle","GM0193",2022-06-10,62331,62315,62239,62221,62164,3786,3786,2021-01-01,58545,16,92,167,22.6666666666667,"&#x279A;",130943,12.2190571470029,70.2595785952666,127.536408971843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-06-10,12130,12128,12119,12119,12112,1044,1044,2021-01-01,11086,2,11,18,57.1428571428571,"&#x279A;",27122,7.37408745667724,40.5574810117248,66.3667871100951,"&#128721;","&#128721;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-06-10,74582,74550,74466,74459,74397,5842,5842,2021-01-01,68740,32,116,185,68.1159420289855,"&#x279A;",165741,19.3072323685751,69.9887173360846,111.619937130825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-06-10,75078,75058,74979,74963,74923,6823,6823,2021-01-01,68255,20,99,155,76.7857142857143,"&#x279A;",164319,12.1714470024769,60.2486626622606,94.3287142691959,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2022-06-10,31209,31202,31180,31178,31167,4059,4059,2021-01-01,27150,7,29,42,123.076923076923,"&#x279A;&#x279A;",60652,11.5412517311878,47.8137571720636,69.2475103871266,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2022-06-10,12414,12410,12390,12386,12381,1034,1034,2021-01-01,11380,4,24,33,166.666666666667,"&#x279A;&#x279A;",26242,15.2427406447679,91.4564438686076,125.752610319335,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2022-06-10,9011,9003,8995,8994,8984,728,728,2021-01-01,8283,8,16,27,45.4545454545455,"&#x279A;",20866,38.3398830633567,76.6797661267133,129.397105338829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-06-10,11740,11738,11719,11713,11706,1152,1152,2021-01-01,10588,2,21,34,61.5384615384615,"&#x279A;",27237,7.34295260124096,77.1010023130301,124.830194221096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-06-10,13334,13331,13312,13309,13295,1333,1333,2021-01-01,12001,3,22,39,29.4117647058824,"&#x279A;",29320,10.2319236016371,75.0341064120055,133.015006821282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-06-10,4500,4498,4492,4492,4489,386,386,2021-01-01,4114,2,8,11,166.666666666667,"&#x279A;&#x279A;",11037,18.1208661774033,72.4834647096131,99.664763975718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-06-10,27248,27245,27218,27212,27187,2122,2122,2021-01-01,25126,3,30,61,-3.2258064516129,"-",58593,5.12006553683887,51.2006553683887,104.107999249057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-06-10,9283,9283,9281,9281,9278,827,827,2021-01-01,8456,0,2,5,-33.3333333333333,"&#x2798;",19191,0,10.4215517690584,26.053879422646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-10,11392,11390,11376,11375,11370,1125,1125,2021-01-01,10267,2,16,22,166.666666666667,"&#x279A;&#x279A;",24908,8.02954873936085,64.2363899148868,88.3250361329693,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2022-06-10,57028,57018,56967,56958,56937,6312,6312,2021-01-01,50716,10,61,91,103.333333333333,"&#x279A;&#x279A;",120101,8.32632534283645,50.7905845913023,75.7695606198117,"&#128721;","&#128721;","&#128721;","&#128999;"
"Elburg","GM0230",2022-06-10,11098,11098,11085,11085,11081,976,976,2021-01-01,10122,0,13,17,225,"&#x279A;&#x279A;",23728,0,54.7875927174646,71.6453135536076,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2022-06-10,14206,14203,14189,14189,14179,1223,1223,2021-01-01,12983,3,17,27,70,"&#x279A;",33218,9.03124811848998,51.1770726714432,81.2812330664098,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ermelo","GM0233",2022-06-10,12598,12592,12580,12580,12569,1357,1357,2021-01-01,11241,6,18,29,63.6363636363636,"&#x279A;",27268,22.0038139944257,66.0114419832771,106.351767639724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-06-10,23392,23389,23357,23354,23325,2080,2080,2021-01-01,21312,3,35,67,9.375,"&#x279A;",48824,6.14451908897264,71.6860560380141,137.227592987056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-10,5681,5676,5668,5668,5664,405,405,2021-01-01,5276,5,13,17,225,"&#x279A;&#x279A;",12312,40.6107862248213,105.588044184535,138.076673164392,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Heerde","GM0246",2022-06-10,8088,8084,8078,8078,8073,600,600,2021-01-01,7488,4,10,15,100,"&#x279A;",19038,21.0106103582309,52.5265258955773,78.7897888433659,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heumen","GM0252",2022-06-10,7675,7673,7662,7660,7656,753,753,2021-01-01,6922,2,13,19,116.666666666667,"&#x279A;&#x279A;",16918,11.8217283366828,76.8412341884383,112.306419198487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-06-10,14078,14076,14054,14049,14021,1093,1093,2021-01-01,12985,2,24,57,-27.2727272727273,"&#x2798;",34086,5.86751158833539,70.4101390600246,167.224080267559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-06-10,12589,12589,12585,12584,12574,1224,1224,2021-01-01,11365,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",25618,0,15.6140213912093,58.5525802170349,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-06-10,22095,22092,22069,22068,22056,2312,2312,2021-01-01,19783,3,26,39,100,"&#x279A;",44436,6.75128274372131,58.5111171122513,87.766675668377,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-06-10,88364,88342,88260,88247,88186,7484,7484,2021-01-01,80880,22,104,178,40.5405405405405,"&#x279A;",179494,12.2566771034129,57.940655397952,99.1676602003409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-06-10,11418,11418,11410,11407,11402,958,958,2021-01-01,10460,0,8,16,0,"-",23974,0,33.3694836072412,66.7389672144824,"&#128999;","&#128999;","&#128721;","&#128999;"
"Putten","GM0273",2022-06-10,12139,12139,12133,12129,12124,1309,1309,2021-01-01,10830,0,6,15,-33.3333333333333,"&#x2798;",24627,0,24.3635034717992,60.9087586794981,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renkum","GM0274",2022-06-10,12055,12051,12032,12029,12015,1104,1104,2021-01-01,10951,4,23,40,35.2941176470588,"&#x279A;",31320,12.7713920817369,73.4355044699872,127.713920817369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-06-10,18486,18482,18464,18462,18446,1725,1725,2021-01-01,16761,4,22,40,22.2222222222222,"&#x279A;",43458,9.20428919876663,50.6235905932164,92.0428919876663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-10,862,862,862,861,859,62,62,2021-01-01,800,0,0,3,-100,"&#x2798;&#x2798;",1755,0,0,170.940170940171,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-10,5312,5311,5308,5308,5299,619,619,2021-01-01,4693,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",10317,9.69274013763691,38.7709605505476,126.00562178928,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tiel","GM0281",2022-06-10,19445,19443,19419,19417,19397,1953,1953,2021-01-01,17492,2,26,48,18.1818181818182,"&#x279A;",42294,4.72880313992529,61.4744408190287,113.491275358207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-06-10,11672,11671,11663,11663,11661,860,860,2021-01-01,10812,1,9,11,350,"&#x279A;&#x279A;",25019,3.99696230864543,35.9726607778089,43.9665853950997,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-06-10,18132,18126,18101,18096,18079,1509,1509,2021-01-01,16623,6,31,53,40.9090909090909,"&#x279A;",40056,14.9790293588975,77.3916516876373,132.314759336928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-10,6701,6701,6695,6695,6694,616,616,2021-01-01,6085,0,6,7,500,"&#x279A;&#x279A;",14943,0,40.1525798032524,46.8446764371278,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2022-06-10,12848,12846,12839,12839,12834,959,959,2021-01-01,11889,2,9,14,80,"&#x279A;",29144,6.86247598133406,30.8811419160033,48.0373318693385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-10,19929,19925,19905,19905,19895,1968,1968,2021-01-01,17961,4,24,34,140,"&#x279A;&#x279A;",41302,9.68476102852162,58.1085661711297,82.3204687424338,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2022-06-10,14354,14352,14344,14344,14343,1775,1775,2021-01-01,12579,2,10,11,900,"&#x279A;&#x279A;",30041,6.6575679904131,33.2878399520655,36.6166239472721,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zevenaar","GM0299",2022-06-10,19505,19503,19485,19484,19474,1407,1407,2021-01-01,18098,2,20,31,81.8181818181818,"&#x279A;",44676,4.476676515355,44.76676515355,69.3884859880025,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2022-06-10,20981,20975,20960,20959,20946,1530,1530,2021-01-01,19451,6,21,35,50,"&#x279A;",48322,12.4167046065974,43.4584661230909,72.4307768718182,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-06-10,13190,13188,13178,13177,13174,1134,1134,2021-01-01,12056,2,12,16,200,"&#x279A;&#x279A;",28233,7.08390890093153,42.5034534055892,56.6712712074523,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2022-06-10,18180,18178,18158,18156,18137,1584,1584,2021-01-01,16596,2,22,43,4.76190476190477,"-",43026,4.64835215915958,51.1318737507554,99.9395714219309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-10,79348,79311,79159,79143,79058,7690,7690,2021-01-01,71658,37,189,290,87.1287128712871,"&#x279A;",158836,23.2944672492382,118.990657029892,182.578256818354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2022-06-10,11118,11115,11100,11100,11094,1128,1128,2021-01-01,9990,3,18,24,200,"&#x279A;&#x279A;",24881,12.057393191592,72.3443591495519,96.4591455327358,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2022-06-10,19099,19089,19048,19039,19021,1982,1982,2021-01-01,17117,10,51,78,88.8888888888889,"&#x279A;",43486,22.9959067286023,117.279124315872,179.368072483098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2022-06-10,6826,6826,6810,6808,6795,622,622,2021-01-01,6204,0,16,31,6.66666666666667,"&#x279A;",15684,0,102.014792144861,197.653659780668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-06-10,12718,12716,12708,12705,12702,2381,2381,2021-01-01,10337,2,10,16,66.6666666666667,"&#x279A;",22323,8.95936926040407,44.7968463020203,71.6749540832325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2022-06-10,4479,4475,4466,4465,4462,441,441,2021-01-01,4038,4,13,17,225,"&#x279A;&#x279A;",9462,42.2743606002959,137.391671950962,179.666032551258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-06-10,23987,23975,23940,23938,23911,2177,2177,2021-01-01,21810,12,47,76,62.0689655172414,"&#x279A;",50305,23.8544876254845,93.4300765331478,151.078421628069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-06-10,14708,14705,14688,14685,14673,1249,1249,2021-01-01,13459,3,20,35,33.3333333333333,"&#x279A;",30756,9.75419430355053,65.0279620236702,113.798933541423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-10,6713,6712,6709,6709,6707,723,723,2021-01-01,5990,1,4,6,100,"&#x279A;",14540,6.87757909215956,27.5103163686382,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-06-10,7090,7089,7083,7083,7082,723,723,2021-01-01,6367,1,7,8,600,"&#x279A;&#x279A;",13813,7.23955693911533,50.6768985738073,57.9164555129226,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2022-06-10,2853,2853,2849,2849,2847,320,320,2021-01-01,2533,0,4,6,100,"&#x279A;",5637,0,70.9597303530247,106.439595529537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-10,9980,9980,9974,9971,9965,1280,1280,2021-01-01,8700,0,6,15,-33.3333333333333,"&#x2798;",20253,0,29.6252407050807,74.0631017627018,"&#128999;","&#128999;","&#128721;","&#128721;"
"Soest","GM0342",2022-06-10,21571,21564,21531,21526,21513,2254,2254,2021-01-01,19317,7,40,58,122.222222222222,"&#x279A;&#x279A;",47104,14.8607336956522,84.9184782608696,123.131793478261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-06-10,186588,186515,186215,186173,185934,17981,17981,2021-01-01,168607,73,373,654,32.7402135231317,"&#x279A;",362715,20.1259942379003,102.835559599134,180.30685248749,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-06-10,34662,34655,34632,34627,34613,4697,4697,2021-01-01,29965,7,30,49,57.8947368421053,"&#x279A;",67789,10.3261591113602,44.2549676201154,72.2831137795217,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2022-06-10,7356,7355,7350,7349,7336,828,828,2021-01-01,6528,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",13921,7.18339199770131,43.1003519862079,143.667839954026,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-06-10,10417,10414,10404,10399,10390,893,893,2021-01-01,9524,3,13,27,-7.14285714285714,"&#x2798;",23942,12.530281513658,54.2978865591847,112.772533622922,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-06-10,16690,16684,16674,16673,16662,1521,1521,2021-01-01,15169,6,16,28,33.3333333333333,"&#x279A;",33443,17.9409741948988,47.8425978530634,83.724546242861,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zeist","GM0355",2022-06-10,29177,29170,29128,29123,29090,2769,2769,2021-01-01,26408,7,49,87,28.9473684210526,"&#x279A;",66019,10.603008224905,74.2210575743347,131.780245080962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-06-10,27891,27885,27840,27838,27817,2514,2514,2021-01-01,25377,6,51,74,121.739130434783,"&#x279A;&#x279A;",64529,9.2981450200685,79.0342326705822,114.677121914178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-06-10,16132,16126,16106,16103,16085,1481,1481,2021-01-01,14651,6,26,47,23.8095238095238,"&#x279A;",32532,18.4433788270011,79.9213082503381,144.473134144842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-06-10,49526,49519,49461,49456,49409,4215,4215,2021-01-01,45311,7,65,117,25,"&#x279A;",110834,6.3157514842016,58.646263781872,105.56327480737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-10,39962,39931,39853,39843,39776,3968,3968,2021-01-01,35994,31,109,186,41.5584415584416,"&#x279A;",92509,33.5102530564594,117.826373650131,201.061518338756,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-06-10,416818,416607,415820,415687,414974,52734,52734,2021-01-01,364084,211,998,1844,17.9669030732861,"&#x279A;",885941,23.8164843934303,112.648584950917,208.140271191874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2022-06-10,11679,11675,11653,11652,11631,1212,1212,2021-01-01,10467,4,26,48,18.1818181818182,"&#x279A;",29756,13.4426670251378,87.3773356633956,161.312004301653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-06-10,18850,18842,18825,18822,18801,1743,1743,2021-01-01,17107,8,25,49,4.16666666666667,"-",42133,18.9874919896518,59.3359124676619,116.298388436617,"&#128721;","&#128721;","&#128721;","&#128721;"
