"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2023-03-31,445,445,445,445,445,21,91,2021-01-01,354,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-03-31,10762,10762,10758,10758,10751,594,21,2021-01-01,10741,0,4,11,-42.8571428571429,"&#x2798;",26275,0,15.2235965746908,41.8648905803996,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-03-31,30616,30616,30616,30615,30609,1525,594,2021-01-01,30022,0,0,7,-100,"&#x2798;&#x2798;",69069,0,0,10.1347927434884,"&#9989;","&#9989;","&#128993;","&#128999;"
"Coevorden","GM0109",2023-03-31,15425,15425,15422,15421,15416,1119,1525,2021-01-01,13900,0,3,9,-50,"&#x2798;&#x2798;",35472,0,8.4573748308525,25.3721244925575,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-03-31,48053,48052,48043,48043,48032,3677,1119,2021-01-01,46934,1,10,21,-9.09090909090909,"&#x2798;",107958,0.926286148316938,9.26286148316938,19.4520091146557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-03-31,26804,26803,26799,26798,26792,2055,3677,2021-01-01,23127,1,5,12,-28.5714285714286,"&#x2798;",55964,1.78686298334644,8.93431491673218,21.4423558001572,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-03-31,15951,15951,15950,15950,15946,988,2055,2021-01-01,13896,0,1,5,-75,"&#x2798;&#x2798;",34749,0,2.87778065555843,14.3889032777922,"&#128993;","&#128993;","&#128993;","&#128999;"
"Almelo","GM0141",2023-03-31,35595,35594,35584,35580,35572,4176,988,2021-01-01,34607,1,11,23,-8.33333333333334,"&#x2798;",73164,1.36679241156853,15.0347165272538,31.4362254660762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-03-31,12714,12713,12712,12712,12711,1276,4176,2021-01-01,8538,1,2,3,100,"&#x279A;",24095,4.15023863872173,8.30047727744345,12.4507159161652,"&#128999;","&#128999;","&#128993;","&#128993;"
"Dalfsen","GM0148",2023-03-31,14434,14432,14430,14430,14428,1088,1276,2021-01-01,13158,2,4,6,100,"&#x279A;",29182,6.85353985333425,13.7070797066685,20.5606195600027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-03-31,50157,50157,50153,50152,50140,4284,1088,2021-01-01,49069,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",101553,0,3.93882997055725,16.7400273748683,"&#128993;","&#128993;","&#128993;","&#128999;"
"Enschede","GM0153",2023-03-31,79693,79690,79689,79687,79670,7509,4284,2021-01-01,75409,3,4,23,-78.9473684210526,"&#x2798;&#x2798;",160341,1.87101240481224,2.49468320641633,14.3444284368939,"&#128993;","&#128993;","&#128993;","&#128999;"
"Haaksbergen","GM0158",2023-03-31,12276,12276,12275,12275,12275,1573,7509,2021-01-01,4767,0,1,1,100,"&#x279A;",24257,0,4.1225213340479,4.1225213340479,"&#128993;","&#128993;","&#128993;","&#9989;"
"Hardenberg","GM0160",2023-03-31,31702,31700,31695,31694,31688,2365,1573,2021-01-01,30129,2,7,14,0,"-",61890,3.23153982872839,11.3103894005494,22.6207788010987,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-03-31,19387,19387,19385,19385,19384,2091,2365,2021-01-01,17022,0,2,3,100,"&#x279A;",35998,0,5.55586421467859,8.33379632201789,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hengelo","GM0164",2023-03-31,40094,40094,40092,40087,40086,4076,2091,2021-01-01,38003,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",81531,0,2.45305466632324,9.81221866529296,"&#128993;","&#128993;","&#128999;","&#128999;"
"Kampen","GM0166",2023-03-31,27319,27317,27316,27314,27311,1807,4076,2021-01-01,23243,2,3,8,-40,"&#x2798;",54902,3.64285454081819,5.46428181122728,14.5714181632727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-03-31,11644,11644,11643,11643,11641,1445,1807,2021-01-01,9837,0,1,3,-50,"&#x2798;&#x2798;",23142,0,4.32114769682828,12.9634430904848,"&#128993;","&#128993;","&#128993;","&#128999;"
"Noordoostpolder","GM0171",2023-03-31,21869,21869,21867,21867,21864,1844,1445,2021-01-01,20424,0,2,5,-33.3333333333333,"&#x2798;",48199,0,4.14946368181913,10.3736592045478,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oldenzaal","GM0173",2023-03-31,16798,16798,16796,16796,16796,1830,1844,2021-01-01,14954,0,2,2,200,"&#x279A;&#x279A;",31781,0,6.29306818539379,6.29306818539379,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ommen","GM0175",2023-03-31,8914,8914,8910,8910,8909,578,1830,2021-01-01,7084,0,4,5,300,"&#x279A;&#x279A;",18459,0,21.6696462430251,27.0870578037814,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-03-31,20110,20109,20106,20106,20096,1812,578,2021-01-01,19532,1,4,14,-60,"&#x2798;&#x2798;",38166,2.62013310276162,10.4805324110465,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-03-31,9442,9441,9441,9441,9439,1012,1812,2021-01-01,7630,1,1,3,-50,"&#x2798;&#x2798;",17278,5.78770691052205,5.78770691052205,17.3631207315662,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tubbergen","GM0183",2023-03-31,11445,11445,11445,11444,11443,1524,1012,2021-01-01,10433,0,0,2,-100,"&#x2798;&#x2798;",21359,0,0,9.36373425722178,"&#9989;","&#9989;","&#128993;","&#128999;"
"Urk","GM0184",2023-03-31,8433,8433,8433,8433,8431,1656,1524,2021-01-01,6909,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2023-03-31,13515,13515,13515,13515,13514,1881,1656,2021-01-01,11859,0,0,1,-100,"&#x2798;&#x2798;",24677,0,0,4.05235644527293,"&#9989;","&#9989;","&#9989;","&#128993;"
"Zwolle","GM0193",2023-03-31,66785,66784,66776,66775,66765,3786,1881,2021-01-01,64904,1,9,20,-18.1818181818182,"&#x2798;",130943,0.763691071687681,6.87321964518913,15.2738214337536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-03-31,12705,12704,12703,12703,12699,1044,3786,2021-01-01,8919,1,2,6,-50,"&#x2798;&#x2798;",27122,3.68704372833862,7.37408745667724,22.1222623700317,"&#128999;","&#128999;","&#128993;","&#128999;"
"Apeldoorn","GM0200",2023-03-31,80494,80491,80477,80471,80451,5842,1044,2021-01-01,79450,3,17,43,-34.6153846153846,"&#x2798;",165741,1.81005303455391,10.2569671958055,25.9440934952727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-03-31,80861,80858,80830,80825,80808,6823,5842,2021-01-01,75019,3,31,53,40.9090909090909,"&#x279A;",164319,1.82571705037153,18.8657428538392,32.2543345565638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-03-31,32443,32441,32435,32433,32427,4059,6823,2021-01-01,25620,2,8,16,0,"-",60652,3.29750049462507,13.1900019785003,26.3800039570006,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-03-31,13559,13559,13559,13558,13554,1034,4059,2021-01-01,9500,0,0,5,-100,"&#x2798;&#x2798;",26242,0,0,19.0534258059599,"&#9989;","&#9989;","&#128993;","&#128999;"
"Brummen","GM0213",2023-03-31,9539,9538,9535,9534,9534,728,1034,2021-01-01,8505,1,4,5,300,"&#x279A;&#x279A;",20866,4.79248538291958,19.1699415316783,23.9624269145979,"&#128999;","&#128999;","&#128999;","&#128993;"
"Buren","GM0214",2023-03-31,12578,12578,12575,12573,12570,1152,728,2021-01-01,11850,0,3,8,-40,"&#x2798;",27237,0,11.0144289018614,29.3718104049638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-03-31,14076,14076,14072,14071,14066,1333,1152,2021-01-01,12924,0,4,10,-33.3333333333333,"&#x2798;",29320,0,13.6425648021828,34.106412005457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-03-31,4810,4810,4806,4806,4803,386,1333,2021-01-01,3477,0,4,7,33.3333333333333,"&#x279A;",11037,0,36.2417323548066,63.4230316209115,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2023-03-31,29395,29391,29382,29381,29371,2122,386,2021-01-01,29009,4,13,24,18.1818181818182,"&#x279A;",58593,6.8267540491185,22.1869506596351,40.960524294711,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-03-31,9925,9925,9925,9925,9924,827,2122,2021-01-01,7803,0,0,1,-100,"&#x2798;&#x2798;",19191,0,0,5.21077588452921,"&#9989;","&#9989;","&#9989;","&#128999;"
"Duiven","GM0226",2023-03-31,12230,12230,12226,12225,12221,1125,827,2021-01-01,11403,0,4,9,-20,"&#x2798;",24908,0,16.0590974787217,36.1329693271238,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-03-31,60571,60571,60561,60558,60539,6312,1125,2021-01-01,59446,0,10,32,-54.5454545454545,"&#x2798;&#x2798;",120101,0,8.32632534283645,26.6442410970766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-03-31,11658,11658,11658,11658,11656,976,6312,2021-01-01,5346,0,0,2,-100,"&#x2798;&#x2798;",23728,0,0,8.42886041807148,"&#9989;","&#9989;","&#9989;","&#128999;"
"Epe","GM0232",2023-03-31,15151,15150,15150,15150,15146,1223,976,2021-01-01,14175,1,1,5,-75,"&#x2798;&#x2798;",33218,3.01041603949666,3.01041603949666,15.0520801974833,"&#128993;","&#128165;","&#9989;","&#128999;"
"Ermelo","GM0233",2023-03-31,13446,13446,13438,13438,13436,1357,1223,2021-01-01,12223,0,8,10,300,"&#x279A;&#x279A;",27268,0,29.3384186592343,36.6730233240428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-03-31,24958,24958,24956,24956,24951,2080,1357,2021-01-01,23601,0,2,7,-60,"&#x2798;&#x2798;",48824,0,4.09634605931509,14.3372112076028,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hattem","GM0244",2023-03-31,6060,6060,6060,6060,6059,405,2080,2021-01-01,3980,0,0,1,-100,"&#x2798;&#x2798;",12312,0,0,8.12215724496426,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerde","GM0246",2023-03-31,8600,8600,8600,8600,8597,600,405,2021-01-01,8195,0,0,3,-100,"&#x2798;&#x2798;",19038,0,0,15.7579577686732,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heumen","GM0252",2023-03-31,8419,8419,8419,8419,8417,753,600,2021-01-01,7819,0,0,2,-100,"&#x2798;&#x2798;",16918,0,0,11.8217283366828,"&#9989;","&#9989;","&#9989;","&#128999;"
"Lochem","GM0262",2023-03-31,14900,14900,14894,14893,14892,1093,753,2021-01-01,14147,0,6,8,200,"&#x279A;&#x279A;",34086,0,17.6025347650062,23.4700463533415,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-03-31,13237,13237,13237,13237,13235,1224,1093,2021-01-01,12144,0,0,2,-100,"&#x2798;&#x2798;",25618,0,0,7.80701069560465,"&#9989;","&#9989;","&#9989;","&#128999;"
"Nijkerk","GM0267",2023-03-31,23382,23382,23380,23380,23376,2312,1224,2021-01-01,22158,0,2,6,-50,"&#x2798;&#x2798;",44436,0,4.50085516248087,13.5025654874426,"&#128993;","&#128993;","&#128993;","&#128999;"
"Nijmegen","GM0268",2023-03-31,96015,96015,96003,95998,95975,7484,2312,2021-01-01,93703,0,12,40,-57.1428571428571,"&#x2798;&#x2798;",179494,0,6.68546023822523,22.2848674607508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-03-31,11952,11952,11947,11947,11944,958,7484,2021-01-01,4468,0,5,8,66.6666666666667,"&#x279A;",23974,0,20.8559272545257,33.3694836072412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-03-31,12812,12812,12809,12809,12808,1309,958,2021-01-01,11854,0,3,4,200,"&#x279A;&#x279A;",24627,0,12.1817517358996,16.2423356478662,"&#128999;","&#128999;","&#128999;","&#128993;"
"Renkum","GM0274",2023-03-31,13134,13133,13128,13128,13118,1104,1309,2021-01-01,11825,1,6,16,-40,"&#x2798;",31320,3.19284802043423,19.1570881226054,51.0855683269476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-03-31,19931,19929,19920,19920,19911,1725,1104,2021-01-01,18827,2,11,20,22.2222222222222,"&#x279A;",43458,4.60214459938331,25.3117952966082,46.0214459938331,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-03-31,942,942,942,942,942,62,1725,2021-01-01,-783,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-03-31,5531,5531,5530,5530,5530,619,62,2021-01-01,5469,0,1,1,100,"&#x279A;",10317,0,9.69274013763691,9.69274013763691,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tiel","GM0281",2023-03-31,20900,20900,20895,20894,20887,1953,619,2021-01-01,20281,0,5,13,-37.5,"&#x2798;",42294,0,11.8220078498132,30.7372204095144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2023-03-31,12517,12517,12516,12516,12513,860,1953,2021-01-01,10564,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",25019,0,3.99696230864543,15.9878492345817,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wageningen","GM0289",2023-03-31,19292,19292,19290,19289,19285,1509,860,2021-01-01,18432,0,2,7,-60,"&#x2798;&#x2798;",40056,0,4.99300978629918,17.4755342520471,"&#128993;","&#128993;","&#128999;","&#128999;"
"Westervoort","GM0293",2023-03-31,7167,7167,7165,7165,7162,616,1509,2021-01-01,5658,0,2,5,-33.3333333333333,"&#x2798;",14943,0,13.3841932677508,33.460483169377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-03-31,13477,13477,13472,13471,13466,959,616,2021-01-01,12861,0,5,11,-16.6666666666667,"&#x2798;",29144,0,17.1561899533352,37.7436178973374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-03-31,21386,21386,21376,21375,21370,1968,959,2021-01-01,20427,0,10,16,66.6666666666667,"&#x279A;",41302,0,24.2119025713041,38.7390441140865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-03-31,15010,15010,15009,15009,15009,1775,1968,2021-01-01,13042,0,1,1,100,"&#x279A;",30041,0,3.32878399520655,3.32878399520655,"&#128993;","&#128993;","&#128993;","&#9989;"
"Zevenaar","GM0299",2023-03-31,20840,20840,20837,20836,20824,1407,1775,2021-01-01,19065,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",44676,0,6.7150147730325,35.81341212284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-03-31,22243,22243,22235,22235,22232,1530,1407,2021-01-01,20836,0,8,11,166.666666666667,"&#x279A;&#x279A;",48322,0,16.5556061421299,22.7639584454286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-03-31,13814,13814,13814,13812,13798,1134,1530,2021-01-01,12284,0,0,16,-100,"&#x2798;&#x2798;",28233,0,0,56.6712712074523,"&#9989;","&#9989;","&#128999;","&#128721;"
"Dronten","GM0303",2023-03-31,19056,19055,19054,19052,19051,1584,1134,2021-01-01,17922,1,2,5,-33.3333333333333,"&#x2798;",43026,2.32417607957979,4.64835215915958,11.6208803978989,"&#128993;","&#128993;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-03-31,85029,85028,85023,85021,84995,7690,1584,2021-01-01,83445,1,6,34,-78.5714285714286,"&#x2798;&#x2798;",158836,0.629580195925357,3.77748117555214,21.4057266614621,"&#128993;","&#128993;","&#128993;","&#128999;"
"Baarn","GM0308",2023-03-31,11923,11923,11922,11922,11920,1128,7690,2021-01-01,4233,0,1,3,-50,"&#x2798;&#x2798;",24881,0,4.01913106386399,12.057393191592,"&#128993;","&#128993;","&#128993;","&#128999;"
"De Bilt","GM0310",2023-03-31,20395,20393,20392,20390,20385,1982,1128,2021-01-01,19267,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",43486,4.59918134572046,6.89877201858069,22.9959067286023,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-03-31,7295,7295,7292,7292,7288,622,1982,2021-01-01,5313,0,3,7,-25,"&#x2798;",15684,0,19.1277735271614,44.6314715633767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-03-31,13301,13301,13301,13301,13297,2381,622,2021-01-01,12679,0,0,4,-100,"&#x2798;&#x2798;",22323,0,0,17.9187385208081,"&#9989;","&#9989;","&#9989;","&#128999;"
"Eemnes","GM0317",2023-03-31,4714,4714,4714,4714,4714,441,2381,2021-01-01,2333,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-03-31,25501,25499,25495,25495,25486,2177,441,2021-01-01,25060,2,6,15,-33.3333333333333,"&#x2798;",50305,3.97574793758076,11.9272438127423,29.8181095318557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-03-31,15739,15739,15739,15739,15732,1249,2177,2021-01-01,13562,0,0,7,-100,"&#x2798;&#x2798;",30756,0,0,22.7597867082846,"&#9989;","&#9989;","&#9989;","&#128999;"
"Lopik","GM0331",2023-03-31,7069,7069,7068,7067,7064,723,1249,2021-01-01,5820,0,1,5,-75,"&#x2798;&#x2798;",14540,0,6.87757909215956,34.3878954607978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-03-31,7435,7435,7435,7435,7435,723,723,2021-01-01,6712,0,0,0,0,"-",13813,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Renswoude","GM0339",2023-03-31,2964,2964,2964,2964,2964,320,723,2021-01-01,2241,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-03-31,10498,10498,10495,10494,10491,1280,320,2021-01-01,10178,0,3,7,-25,"&#x2798;",20253,0,14.8126203525404,34.5627808225942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-03-31,23038,23037,23036,23035,23026,2254,1280,2021-01-01,21758,1,2,12,-80,"&#x2798;&#x2798;",47104,2.12296195652174,4.24592391304348,25.4755434782609,"&#128993;","&#128993;","&#128993;","&#128999;"
"Utrecht","GM0344",2023-03-31,197884,197874,197851,197845,197792,17981,2254,2021-01-01,195630,10,33,92,-44.0677966101695,"&#x2798;",362715,2.75698551204113,9.09805218973574,25.3642667107784,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-03-31,36748,36748,36740,36738,36722,4697,17981,2021-01-01,18767,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",67789,0,11.8013246986974,38.3543052707666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-03-31,7796,7796,7795,7795,7793,828,4697,2021-01-01,3099,0,1,3,-50,"&#x2798;&#x2798;",13921,0,7.18339199770131,21.5501759931039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-03-31,11091,11091,11088,11087,11083,893,828,2021-01-01,10263,0,3,8,-40,"&#x2798;",23942,0,12.530281513658,33.4140840364214,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-03-31,17706,17705,17703,17703,17702,1521,893,2021-01-01,16813,1,3,4,200,"&#x279A;&#x279A;",33443,2.99016236581646,8.97048709744939,11.9606494632659,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zeist","GM0355",2023-03-31,31576,31576,31569,31568,31550,2769,1521,2021-01-01,30055,0,7,26,-63.1578947368421,"&#x2798;&#x2798;",66019,0,10.603008224905,39.3826019782184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-03-31,29659,29657,29654,29654,29640,2514,2769,2021-01-01,26890,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",64529,3.09938167335617,7.74845418339041,29.4441258968836,"&#128999;","&#128999;","&#128993;","&#128999;"
"Aalsmeer","GM0358",2023-03-31,17061,17061,17059,17058,17056,1481,2514,2021-01-01,14547,0,2,5,-33.3333333333333,"&#x2798;",32532,0,6.1477929423337,15.3694823558343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-03-31,52487,52485,52474,52470,52455,4215,1481,2021-01-01,51006,2,13,32,-31.5789473684211,"&#x2798;",110834,1.8045004240576,11.7292527563744,28.8720067849216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-03-31,43210,43209,43200,43200,43189,3968,4215,2021-01-01,38995,1,10,21,-9.09090909090909,"&#x2798;",92509,1.08097590504708,10.8097590504708,22.7004940059886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-03-31,443708,443698,443634,443620,443537,52734,3968,2021-01-01,439740,10,74,171,-23.7113402061856,"&#x2798;",885941,1.12874333618153,8.35270068774331,19.3015110487041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-03-31,12532,12530,12525,12524,12521,1212,52734,2021-01-01,-40202,2,7,11,75,"&#x279A;",29756,6.72133351256889,23.5246672939911,36.9673343191289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-03-31,20137,20136,20135,20133,20128,1743,1212,2021-01-01,18925,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",42133,2.37343649870648,4.74687299741295,21.3609284883583,"&#128993;","&#128993;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-03-31,5624,5624,5624,5624,5624,495,1743,2021-01-01,3881,0,0,0,0,"-",12385,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bloemendaal","GM0377",2023-03-31,11686,11686,11684,11684,11681,797,495,2021-01-01,11191,0,2,5,-33.3333333333333,"&#x2798;",23679,0,8.44630263102327,21.1157565775582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-03-31,16862,16861,16860,16860,16857,1351,797,2021-01-01,16065,1,2,5,-33.3333333333333,"&#x2798;",36265,2.75747966358748,5.51495932717496,13.7873983179374,"&#128999;","&#128999;","&#128993;","&#128999;"
"Diemen","GM0384",2023-03-31,15774,15774,15773,15771,15768,1827,1351,2021-01-01,14423,0,1,6,-80,"&#x2798;&#x2798;",32011,0,3.1239261503858,18.7435569023148,"&#128993;","&#128993;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-03-31,19959,19959,19955,19955,19951,1740,1827,2021-01-01,18132,0,4,8,0,"-",36439,0,10.9772496501002,21.9544993002003,"&#128999;","&#128999;","&#128999;","&#128999;"
