"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-02-22,15167,14992,13892,13671,11778,939,939,2021-01-01,14228,175,1275,3389,-39.6877956480606,"&#x2798;",51088,342.546194801127,2495.69370497964,6633.65173817726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-22,37087,36874,33898,33562,29388,2926,2926,2021-01-01,34161,213,3189,7699,-29.290465631929,"&#x2798;",125639,169.533345537612,2538.22459586593,6127.87430654494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-22,6881,6806,6103,5975,5052,505,505,2021-01-01,6376,75,778,1829,-25.9752616555661,"&#x2798;",25701,291.817439010155,3027.11956733201,7116.45461266099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-22,9098,8985,8143,7964,7030,514,514,2021-01-01,8584,113,955,2068,-14.1958670260557,"&#x2798;",29836,378.737096125486,3200.83121061805,6931.22402466819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-22,148,147,131,131,110,7,7,2021-01-01,141,1,17,38,-19.047619047619,"&#x2798;",949,105.374077976818,1791.3593256059,4004.21496311907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-22,17198,17010,15368,15011,13196,1051,1051,2021-01-01,16147,188,1830,4002,-15.7458563535912,"&#x2798;",55959,335.960256616451,3270.25143408567,7151.66461159063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-22,1103,1100,1017,1016,893,91,91,2021-01-01,1012,3,86,210,-30.6451612903226,"&#x2798;",4960,60.4838709677419,1733.87096774194,4233.87096774194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-22,319,319,287,285,255,21,21,2021-01-01,298,0,32,64,0,"-",1230,0,2601.62601626016,5203.25203252032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-22,7233,7180,6690,6560,5694,594,594,2021-01-01,6639,53,543,1539,-45.4819277108434,"&#x2798;",26258,201.843247772108,2067.94119887272,5861.07091172214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-22,17541,17444,15872,15700,13733,1525,1525,2021-01-01,16016,97,1669,3808,-21.9728845254792,"&#x2798;",69010,140.559339226199,2418.49007390233,5518.04086364295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-22,10285,10205,9588,9461,8366,1119,1119,2021-01-01,9166,80,697,1919,-42.962356792144,"&#x2798;",35533,225.142824979596,1961.55686263473,5400.61351419807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-22,31627,31363,29517,29102,25811,3677,3677,2021-01-01,27950,264,2110,5816,-43.0652995143011,"&#x2798;",107846,244.793501845224,1956.49351853569,5392.87502549932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-22,17475,17402,16002,15826,14093,2055,2055,2021-01-01,15420,73,1473,3382,-22.8391828182294,"&#x2798;",55922,130.538964986946,2634.0259647366,6047.70930939523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-22,10048,9960,9351,9186,8124,988,988,2021-01-01,9060,88,697,1924,-43.1947840260799,"&#x2798;",34766,253.120865213139,2004.8323074268,5534.14255306909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-22,25456,25310,24261,24009,22102,4176,4176,2021-01-01,21280,146,1195,3354,-44.650301065308,"&#x2798;",73193,199.4726271638,1632.66979082699,4582.40542128346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-22,8908,8855,8483,8374,7578,1276,1276,2021-01-01,7632,53,425,1330,-53.0386740331492,"&#x2798;&#x2798;",23941,221.377553151497,1775.1973601771,5555.32350361305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-22,9741,9695,9080,8958,8023,1088,1088,2021-01-01,8653,46,661,1718,-37.4645222327342,"&#x2798;",29133,157.896543438712,2268.90467854323,5897.0926440806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-22,33472,33289,31277,30904,27704,4284,4284,2021-01-01,29188,183,2195,5768,-38.5670305065771,"&#x2798;",101453,180.379091796201,2163.56342345717,5685.3912649207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-22,55722,55345,52719,52066,47412,7509,7509,2021-01-01,48213,377,3003,8310,-43.4143583945732,"&#x2798;",160698,234.601550734919,1868.72269723332,5171.19068065564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-22,8671,8609,8218,8131,7398,1573,1573,2021-01-01,7098,62,453,1273,-44.7560975609756,"&#x2798;",24282,255.333168602257,1865.57944156165,5242.56651017214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-22,21218,21070,19821,19551,17371,2365,2365,2021-01-01,18853,148,1397,3847,-42.9795918367347,"&#x2798;",61787,239.53258776118,2260.99341285384,6226.22881835985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-22,12952,12911,12193,12128,11057,2091,2091,2021-01-01,10861,41,759,1895,-33.1866197183099,"&#x2798;",35956,114.02825675826,2110.91333852486,5270.3304038269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-22,27541,27362,26128,25800,23496,4076,4076,2021-01-01,23465,179,1413,4045,-46.3145896656535,"&#x2798;",81422,219.842303063054,1735.40320797819,4967.94478150868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-22,19517,19426,18226,18007,16191,1807,1807,2021-01-01,17710,91,1291,3326,-36.5601965601966,"&#x2798;",54760,166.17969320672,2357.56026296567,6073.77647918188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-22,8083,8043,7695,7601,6891,1445,1445,2021-01-01,6638,40,388,1192,-51.7412935323383,"&#x2798;&#x2798;",23054,173.505682311096,1683.00511841763,5170.46933287065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-22,16042,15940,15197,15006,13679,1844,1844,2021-01-01,14198,102,845,2363,-44.33465085639,"&#x2798;",48051,212.274458387963,1758.5482091944,4917.69161932114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-22,11641,11575,11039,10902,9867,1830,1830,2021-01-01,9811,66,602,1774,-48.6348122866894,"&#x2798;",31759,207.815107528575,1895.52567776063,5585.81819326805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-22,5893,5855,5473,5377,4816,578,578,2021-01-01,5315,38,420,1077,-36.0730593607306,"&#x2798;",18424,206.252713851498,2279.63525835866,5845.63612679114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-22,13398,13325,12535,12403,11053,1812,1812,2021-01-01,11586,73,863,2345,-41.7678812415655,"&#x2798;",38170,191.249672517684,2260.9379093529,6143.56824731465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-22,7811,7792,7497,7447,6922,1012,1012,2021-01-01,6799,19,314,889,-45.3913043478261,"&#x2798;",17288,109.902822767237,1816.28875520592,5142.29523368811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-22,8731,8697,8398,8327,7681,1524,1524,2021-01-01,7207,34,333,1050,-53.5564853556485,"&#x2798;&#x2798;",21362,159.161127235278,1558.84280498081,4915.27010579534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-22,8091,8068,7939,7896,7564,1656,1656,2021-01-01,6435,23,152,527,-59.4666666666667,"&#x2798;&#x2798;",21436,107.296137339056,709.087516327673,2458.48105989923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-22,9791,9755,9393,9314,8619,1881,1881,2021-01-01,7910,36,398,1172,-48.578811369509,"&#x2798;",24626,146.186956874848,1616.17802322748,4759.19759603671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-22,43688,43404,40844,40348,36279,3786,3786,2021-01-01,39902,284,2844,7409,-37.6998904709748,"&#x2798;",130592,217.471208037246,2177.77505513355,5673.39500122519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-22,7994,7912,7344,7264,6521,1044,1044,2021-01-01,6950,82,650,1473,-21.0206561360875,"&#x2798;",27090,302.694721299372,2399.40937615356,5437.430786268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-22,54201,53721,50943,50385,45502,5842,5842,2021-01-01,48359,480,3258,8699,-40.1213012313913,"&#x2798;",165525,289.986406887177,1968.28273674672,5255.3994864824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-22,55144,54702,51550,50987,46202,6823,6823,2021-01-01,48321,442,3594,8942,-32.7973074046372,"&#x2798;",163972,269.558217256605,2191.83763081502,5453.37008757593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-22,25530,25431,24134,23950,21908,4059,4059,2021-01-01,21471,99,1396,3622,-37.2866127583109,"&#x2798;",60544,163.517441860465,2305.76109936575,5982.42600422833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-22,8986,8934,8424,8382,7496,1034,1034,2021-01-01,7952,52,562,1490,-39.4396551724138,"&#x2798;",26225,198.284080076263,2142.99332697807,5681.60152526215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-22,5936,5884,5501,5417,4909,728,728,2021-01-01,5208,52,435,1027,-26.5202702702703,"&#x2798;",20902,248.780021050617,2081.14056071189,4913.40541574969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-22,8801,8739,8301,8239,7546,1152,1152,2021-01-01,7649,62,500,1255,-33.7748344370861,"&#x2798;",27184,228.075338434373,1839.31724543849,4616.68628605062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-22,10074,9981,9314,9273,8560,1333,1333,2021-01-01,8741,93,760,1514,0.795755968169765,"-",29425,316.057774001699,2582.83772302464,5145.28462192014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-22,3045,3020,2827,2788,2518,386,386,2021-01-01,2659,25,218,527,-29.4498381877023,"&#x2798;",11051,226.223871142883,1972.67215636594,4768.79920369197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-22,19100,18921,17700,17560,15866,2122,2122,2021-01-01,16978,179,1400,3234,-23.6641221374046,"&#x2798;",58563,305.653740416304,2390.58791387053,5522.25808104093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-22,6727,6673,6394,6351,5871,827,827,2021-01-01,5900,54,333,856,-36.3288718929254,"&#x2798;",19167,281.734230709031,1737.36108937236,4466.00928679501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-22,7991,7923,7414,7328,6566,1125,1125,2021-01-01,6866,68,577,1425,-31.9575471698113,"&#x2798;",24945,272.599719382642,2313.08879534977,5712.56764882742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-22,44061,43863,41826,41618,38097,6312,6312,2021-01-01,37749,198,2235,5964,-40.0643604183427,"&#x2798;",119970,165.041260315079,1862.96574143536,4971.24281070268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-22,8681,8628,8273,8160,7437,976,976,2021-01-01,7705,53,408,1244,-51.1961722488038,"&#x2798;&#x2798;",23745,223.204885238998,1718.25647504738,5238.99768372289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-22,10729,10649,9952,9818,8584,1223,1223,2021-01-01,9506,80,777,2145,-43.2017543859649,"&#x2798;",33256,240.558094779889,2336.42049554968,6449.96391628578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-22,9730,9638,9020,8907,8036,1357,1357,2021-01-01,8373,92,710,1694,-27.8455284552846,"&#x2798;",27294,337.070418406976,2601.30431596688,6206.49226936323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-22,18044,17890,16753,16528,14618,2080,2080,2021-01-01,15964,154,1291,3426,-39.5316159250586,"&#x2798;",48810,315.509116984225,2644.94980536775,7019.05347264905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-22,4161,4131,3928,3872,3475,405,405,2021-01-01,3756,30,233,686,-48.5651214128035,"&#x2798;",12311,243.684509787994,1892.61635935342,5572.25245715214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-22,5773,5719,5277,5145,4439,600,600,2021-01-01,5173,54,496,1334,-40.8114558472554,"&#x2798;",18974,284.59997891852,2614.10351006641,7030.67355328344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-22,5473,5430,5073,5021,4456,753,753,2021-01-01,4720,43,400,1017,-35.1701782820097,"&#x2798;",17142,250.845875627115,2333.45000583362,5932.79663983199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-22,9904,9835,9157,9033,8062,1093,1093,2021-01-01,8811,69,747,1842,-31.7808219178082,"&#x2798;",34094,202.381650730334,2191.00134921101,5402.71015427935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-22,9917,9874,9530,9479,8946,1224,1224,2021-01-01,8693,43,387,971,-33.7328767123288,"&#x2798;",25515,168.528316676465,1516.75485008818,3805.60454634529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-22,17219,17132,16127,15922,14652,2312,2312,2021-01-01,14907,87,1092,2567,-25.9661016949153,"&#x2798;",44214,196.770253765776,2469.8059438187,5805.85334961777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-22,63168,62729,59074,58613,52763,7484,7484,2021-01-01,55684,439,4094,10405,-35.1291395975281,"&#x2798;",179171,245.017329813418,2284.96799147183,5807.30140480323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-22,8713,8655,8212,8112,7315,958,958,2021-01-01,7755,58,501,1398,-44.1471571906355,"&#x2798;",23926,242.414110173034,2093.95636546017,5843.01596589484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-22,9653,9605,9081,9001,8273,1309,1309,2021-01-01,8344,48,572,1380,-29.2079207920792,"&#x2798;",24578,195.296606721458,2327.28456343071,5614.77744324192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-22,8468,8382,7869,7798,6970,1104,1104,2021-01-01,7364,86,599,1498,-33.3704115684093,"&#x2798;",31410,273.798153454314,1907.03597580388,4769.1817892391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-22,13139,13031,12243,12051,10964,1725,1725,2021-01-01,11414,108,896,2175,-29.9452697419859,"&#x2798;",43467,248.464352267237,2061.33388547634,5003.79598315964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-22,629,625,575,567,492,62,62,2021-01-01,567,4,54,137,-34.9397590361446,"&#x2798;",1758,227.531285551763,3071.67235494881,7792.9465301479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-22,4240,4213,4063,4036,3769,619,619,2021-01-01,3621,27,177,471,-39.7959183673469,"&#x2798;",10317,261.703983716197,1715.61500436173,4565.28060482698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-22,15090,15005,14407,14308,13236,1953,1953,2021-01-01,13137,85,683,1854,-41.6737830913749,"&#x2798;",42236,201.250118382423,1617.10389241405,4389.62022918837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-22,8017,7943,7457,7374,6666,860,860,2021-01-01,7157,74,560,1351,-29.2035398230088,"&#x2798;",24964,296.426854670726,2243.23025156225,5411.79298189393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-22,12430,12286,11470,11355,10335,1509,1509,2021-01-01,10921,144,960,2095,-15.4185022026432,"&#x2798;",40040,359.64035964036,2397.6023976024,5232.26773226773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-22,4630,4586,4326,4270,3846,616,616,2021-01-01,4014,44,304,784,-36.6666666666667,"&#x2798;",14942,294.471958238522,2034.53352964797,5246.95489225003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-22,8689,8609,8071,7970,7140,959,959,2021-01-01,7730,80,618,1549,-33.6197636949517,"&#x2798;",29088,275.027502750275,2124.58745874587,5325.2200220022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-22,14191,14064,13029,12966,11424,1968,1968,2021-01-01,12223,127,1162,2767,-27.601246105919,"&#x2798;",41370,306.98573845782,2808.7986463621,6688.42156151801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-22,11839,11779,11282,11219,10473,1775,1775,2021-01-01,10064,60,557,1366,-31.1495673671199,"&#x2798;",29944,200.374031525514,1860.13892599519,4561.84878439754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-22,13445,13316,12495,12363,11077,1407,1407,2021-01-01,12038,129,950,2368,-33.0042313117066,"&#x2798;",44649,288.920244574347,2127.7072274855,5303.5902259849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-22,14282,14149,13178,12998,11747,1530,1530,2021-01-01,12752,133,1104,2535,-22.8511530398323,"&#x2798;",48372,274.952451831638,2282.31208136939,5240.63507814438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-22,10179,10083,9445,9315,8305,1134,1134,2021-01-01,9045,96,734,1874,-35.6140350877193,"&#x2798;",28195,340.48590175563,2603.29845717326,6646.56854052137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-22,13583,13472,12773,12588,11437,1584,1584,2021-01-01,11999,111,810,2146,-39.3712574850299,"&#x2798;",42927,258.578517017262,1886.92431336921,4999.18466233373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-22,60532,60136,57342,56388,52001,7690,7690,2021-01-01,52842,396,3190,8531,-40.2733570492417,"&#x2798;",158531,249.793415798803,2012.22473837924,5381.2818943929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-22,8736,8688,8283,8167,7639,1128,1128,2021-01-01,7608,48,453,1097,-29.6583850931677,"&#x2798;",24805,193.50937311026,1826.24470872808,4422.49546462407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-22,14482,14414,13618,13485,12170,1982,1982,2021-01-01,12500,68,864,2312,-40.3314917127072,"&#x2798;",43483,156.382954257986,1986.98341880735,5317.02044477152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-22,4980,4949,4653,4550,3995,622,622,2021-01-01,4358,31,327,985,-50.3039513677812,"&#x2798;&#x2798;",15555,199.292831886853,2102.21793635487,6332.36901317904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-22,11018,10982,10675,10564,10025,2381,2381,2021-01-01,8637,36,343,993,-47.2307692307692,"&#x2798;",22338,161.16035455278,1535.50004476677,4445.33977974752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-22,3388,3374,3226,3204,2994,441,441,2021-01-01,2947,14,162,394,-30.1724137931034,"&#x2798;",9456,148.054145516074,1713.19796954315,4166.66666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-22,17816,17676,16839,16590,15121,2177,2177,2021-01-01,15639,140,977,2695,-43.1315483119907,"&#x2798;",50334,278.142011364088,1941.03389359081,5354.23371875869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-22,10496,10389,9791,9632,8722,1249,1249,2021-01-01,9247,107,705,1774,-34.0505144995323,"&#x2798;",30714,348.375333724035,2295.37018949013,5775.86768249007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-22,5503,5478,5260,5185,4843,723,723,2021-01-01,4780,25,243,660,-41.726618705036,"&#x2798;",14523,172.140742270881,1673.20801487296,4544.51559595125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-22,5620,5597,5293,5256,4858,723,723,2021-01-01,4897,23,327,762,-24.8275862068966,"&#x2798;",13844,166.136954637388,2362.03409419243,5504.1895405952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-22,2346,2338,2246,2222,2011,320,320,2021-01-01,2026,8,100,335,-57.4468085106383,"&#x2798;&#x2798;",5654,141.49274849664,1768.65935620799,5925.00884329678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-22,7929,7886,7541,7494,6931,1280,1280,2021-01-01,6649,43,388,998,-36.3934426229508,"&#x2798;",20286,211.968845509218,1912.64911761806,4919.6490190279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-22,16592,16493,15759,15579,14513,2254,2254,2021-01-01,14338,99,833,2079,-33.1460674157303,"&#x2798;",47123,210.088491819281,1767.71427965113,4411.85832820491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-22,139455,138917,131385,129663,118558,17981,17981,2021-01-01,121474,538,8070,20897,-37.0858345677087,"&#x2798;",361966,148.632744511915,2229.49116767873,5773.19416740799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-22,27099,26951,25730,25569,23379,4697,4697,2021-01-01,22402,148,1369,3720,-41.7694598043386,"&#x2798;",67592,218.960823766126,2025.38761983667,5503.60989466209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-22,5597,5546,5252,5175,4766,828,828,2021-01-01,4769,51,345,831,-29.0123456790123,"&#x2798;",13847,368.310825449556,2491.51440745288,6001.29992056041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-22,7568,7460,7063,6982,6399,893,893,2021-01-01,6675,108,505,1169,-23.9457831325301,"&#x2798;",23937,451.184358942223,2109.70464135021,4883.65292225425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-22,12753,12657,12051,11851,10943,1521,1521,2021-01-01,11232,96,702,1810,-36.6425992779783,"&#x2798;",33482,286.721223343886,2096.64894570217,5405.88973179619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
