"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2022-04-01,11669,11630,11339,11258,10797,1276,1276,2021-01-01,10393,39,330,872,-39.1143911439114,"&#x2798;",24061,162.088026266572,1371.51406840946,3624.12202319106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-04-01,13299,13265,12927,12855,12343,1088,1088,2021-01-01,12211,34,372,956,-36.3013698630137,"&#x2798;",29171,116.554111960509,1275.23910733262,3277.22738336019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-04-01,46078,45918,44907,44667,43084,4284,4284,2021-01-01,41794,160,1171,2994,-35.7652221612726,"&#x2798;",101440,157.728706624606,1154.37697160883,2951.49842271293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-04-01,72395,72147,70401,69996,67579,7509,7509,2021-01-01,64886,248,1994,4816,-29.3408929836995,"&#x2798;",160383,154.629854785108,1243.27391307059,3002.81201873016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-01,11420,11385,11100,11034,10634,1573,1573,2021-01-01,9847,35,320,786,-31.3304721030043,"&#x2798;",24278,144.163440151578,1318.06573852871,3237.49897026114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-04-01,29049,28947,28169,28013,26805,2365,2365,2021-01-01,26684,102,880,2244,-35.4838709677419,"&#x2798;",61841,164.939118060833,1423.00415581896,3628.66059733834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-04-01,18117,18026,17526,17321,16521,2091,2091,2021-01-01,16026,91,591,1596,-41.1940298507463,"&#x2798;",35987,252.869091616417,1642.25970489343,4434.93483758024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-04-01,36666,36520,35559,35359,33951,4076,4076,2021-01-01,32590,146,1107,2715,-31.1567164179104,"&#x2798;",81463,179.2224690964,1358.89913212133,3332.80139449812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-04-01,25301,25203,24572,24434,23530,1807,1807,2021-01-01,23494,98,729,1771,-30.0383877159309,"&#x2798;",54846,178.682128140612,1329.17623892353,3229.04131568391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-04-01,10600,10569,10316,10259,9826,1445,1445,2021-01-01,9155,31,284,774,-42.0408163265306,"&#x2798;",23106,134.164286332554,1229.11797801437,3349.77927810958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-04-01,20383,20336,19975,19902,19339,1844,1844,2021-01-01,18539,47,408,1044,-35.8490566037736,"&#x2798;",48119,97.6745152642407,847.897919740643,2169.62114757165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-04-01,15245,15193,14832,14760,14240,1830,1830,2021-01-01,13415,52,413,1005,-30.2364864864865,"&#x2798;",31788,163.583742292689,1299.2324147477,3161.57040392601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-04-01,8130,8088,7804,7756,7429,578,578,2021-01-01,7552,42,326,701,-13.0666666666667,"&#x2798;",18450,227.642276422764,1766.93766937669,3799.45799457995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-04-01,18603,18511,18021,17922,17119,1812,1812,2021-01-01,16791,92,582,1484,-35.4767184035477,"&#x2798;",38141,241.210246191762,1525.9169922131,3890.82614509321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-04-01,8994,8981,8870,8856,8676,1012,1012,2021-01-01,7982,13,124,318,-36.0824742268041,"&#x2798;",17276,75.2489002083816,717.758740449178,1840.7038666358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-04-01,10805,10784,10615,10565,10254,1524,1524,2021-01-01,9281,21,190,551,-47.3684210526316,"&#x2798;",21367,98.2823980905134,889.221697009407,2578.74292132728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-04-01,8280,8279,8257,8252,8228,1656,1656,2021-01-01,6624,1,23,52,-20.6896551724138,"&#x2798;",21467,4.65831275911865,107.141193459729,242.23226347417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-04-01,12523,12486,12200,12125,11644,1881,1881,2021-01-01,10642,37,323,879,-41.9064748201439,"&#x2798;",24677,149.937188475098,1308.91113182316,3562.0213153949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-04-01,60428,60246,58822,58480,56132,3786,3786,2021-01-01,56642,182,1606,4296,-40.2973977695167,"&#x2798;",130872,139.067180145486,1227.1532489761,3282.59673574179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-04-01,11746,11698,11366,11288,10620,1044,1044,2021-01-01,10702,48,380,1126,-49.0616621983914,"&#x2798;",27105,177.089097952407,1401.95535878989,4154.21508946689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-04-01,72167,71896,69866,69477,66760,5842,5842,2021-01-01,66325,271,2301,5407,-25.9175788795879,"&#x2798;",165648,163.599922727712,1389.09011880614,3264.15048778132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-04-01,73025,72851,71267,70953,68596,6823,6823,2021-01-01,66202,174,1758,4429,-34.1819543242231,"&#x2798;",164096,106.035491419657,1071.32410296412,2699.02983619345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-04-01,30604,30525,30073,29956,29193,4059,4059,2021-01-01,26545,79,531,1411,-39.6590909090909,"&#x2798;",60617,130.326476071069,875.991883465035,2327.72984476302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-04-01,12065,12024,11745,11699,11316,1034,1034,2021-01-01,11031,41,320,749,-25.4079254079254,"&#x2798;",26244,156.226185032769,1219.32632220698,2853.98567291571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-04-01,8696,8660,8314,8237,7831,728,728,2021-01-01,7968,36,382,865,-20.9109730848861,"&#x2798;",20873,172.471614046855,1830.11546016385,4144.10961529248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-04-01,11393,11357,11091,11035,10684,1152,1152,2021-01-01,10241,36,302,709,-25.7985257985258,"&#x2798;",27225,132.231404958678,1109.27456382002,2604.22405876951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-04-01,12903,12870,12550,12478,12078,1333,1333,2021-01-01,11570,33,353,825,-25.2118644067797,"&#x2798;",29348,112.443778110945,1202.80768706556,2811.09445277361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-04-01,4348,4326,4181,4145,3916,386,386,2021-01-01,3962,22,167,432,-36.9811320754717,"&#x2798;",11039,199.293414258538,1512.81819005345,3913.39795271311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-04-01,26484,26394,25715,25564,24527,2122,2122,2021-01-01,24362,90,769,1957,-35.2693602693603,"&#x2798;",58552,153.709523158902,1313.36248121328,3342.32818691078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-04-01,9111,9094,8899,8879,8593,827,827,2021-01-01,8284,17,212,518,-30.718954248366,"&#x2798;",19209,88.5001822062575,1103.64933104274,2696.65261075538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-04-01,11116,11084,10824,10759,10364,1125,1125,2021-01-01,9991,32,292,752,-36.5217391304348,"&#x2798;",24958,128.21540187515,1169.96554211075,3013.06194406603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-04-01,55514,55353,54234,54001,52205,6312,6312,2021-01-01,49202,161,1280,3309,-36.914736323312,"&#x2798;",120037,134.12531136233,1066.33787915393,2756.65003290652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-04-01,10833,10806,10535,10472,10082,976,976,2021-01-01,9857,27,298,751,-34.2163355408388,"&#x2798;",23746,113.70336056599,1254.94820180241,3162.63791796513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-04-01,13781,13735,13421,13363,12947,1223,1223,2021-01-01,12558,46,360,834,-24.0506329113924,"&#x2798;",33246,138.362509775612,1082.83703302653,2508.57245984479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-04-01,12303,12268,12001,11953,11603,1357,1357,2021-01-01,10946,35,302,700,-24.1206030150754,"&#x2798;",27270,128.346167950128,1107.44407774111,2566.92335900257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-04-01,22776,22700,22211,22109,21342,2080,2080,2021-01-01,20696,76,565,1434,-34.9827387802071,"&#x2798;",48839,155.613341796515,1156.86234361883,2936.17805442372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-04-01,5499,5481,5321,5293,5095,405,405,2021-01-01,5094,18,178,404,-21.2389380530973,"&#x2798;",12304,146.29388816645,1446.68400520156,3283.48504551365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-04-01,7843,7807,7591,7557,7279,600,600,2021-01-01,7243,36,252,564,-19.2307692307692,"&#x2798;",19010,189.374013677012,1325.61809573908,2966.85954760652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-04-01,7475,7447,7269,7236,7017,753,753,2021-01-01,6722,28,206,458,-18.2539682539683,"&#x2798;",17021,164.502673168439,1210.26966688209,2690.79372539804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-04-01,13604,13548,13111,13012,12390,1093,1093,2021-01-01,12511,56,493,1214,-31.622746185853,"&#x2798;",34096,164.242139840451,1445.91740966682,3560.53496011262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-04-01,12397,12371,12214,12192,11986,1224,1224,2021-01-01,11173,26,183,411,-19.7368421052632,"&#x2798;",25531,101.836982491873,716.775684462027,1609.80768477537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-04-01,21508,21442,21045,20954,20309,2312,2312,2021-01-01,19196,66,463,1199,-37.0923913043478,"&#x2798;",44360,148.7826871055,1043.73309287647,2702.88548241659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-04-01,85791,85554,83723,83346,80594,7484,7484,2021-01-01,78307,237,2068,5197,-33.9085969958453,"&#x2798;",179073,132.348260206731,1154.83629581232,2902.16838942778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-04-01,11109,11074,10785,10729,10356,958,958,2021-01-01,10151,35,324,753,-24.4755244755245,"&#x2798;",23933,146.241591108511,1353.77930054736,3146.28337442026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-04-01,11878,11833,11611,11560,11159,1309,1309,2021-01-01,10569,45,267,719,-40.929203539823,"&#x2798;",24602,182.911958377368,1085.27761970572,2922.52662385172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-04-01,11641,11610,11310,11243,10778,1104,1104,2021-01-01,10537,31,331,863,-37.781954887218,"&#x2798;",31322,98.9719685843816,1056.76521294936,2755.25189962327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-04-01,17902,17839,17364,17273,16613,1725,1725,2021-01-01,16177,63,538,1289,-28.3621837549933,"&#x2798;",43476,144.90753519183,1237.4643481461,2964.85417241697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-04-01,826,825,805,795,768,62,62,2021-01-01,764,1,21,58,-43.2432432432432,"&#x2798;",1753,57.0450656018254,1197.94637763833,3308.61380490588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-01,5200,5192,5099,5081,4938,619,619,2021-01-01,4581,8,101,262,-37.2670807453416,"&#x2798;",10308,77.6096235933256,979.821497865735,2541.71517268141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-04-01,18977,18920,18550,18466,17903,1953,1953,2021-01-01,17024,57,427,1074,-34.0030911901082,"&#x2798;",42291,134.78044974108,1009.67108841125,2539.54742143719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-04-01,11375,11342,11059,11002,10617,860,860,2021-01-01,10515,33,316,758,-28.5067873303167,"&#x2798;",24991,132.047537113361,1264.45520387339,3033.09191308871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-04-01,17473,17421,16997,16901,16178,1509,1509,2021-01-01,15964,52,476,1295,-41.8803418803419,"&#x2798;",39923,130.250732660371,1192.29516819878,3243.74420759963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-04-01,6546,6520,6387,6360,6120,616,616,2021-01-01,5930,26,159,426,-40.4494382022472,"&#x2798;",14943,173.99451248076,1064.04336478619,2850.83316603092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-04-01,12379,12325,11949,11861,11166,959,959,2021-01-01,11420,54,430,1213,-45.0830140485313,"&#x2798;",29166,185.147089076322,1474.31941301515,4158.95220462182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-04-01,19426,19363,18897,18821,18246,1968,1968,2021-01-01,17458,63,529,1180,-18.7403993855607,"&#x2798;",41319,152.472228272707,1280.28267867083,2855.82903748881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-04-01,14142,14125,13938,13892,13607,1775,1775,2021-01-01,12367,17,204,535,-38.368580060423,"&#x2798;",29982,56.700687078914,680.408244946968,1784.40397571876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-04-01,19056,19004,18600,18518,17894,1407,1407,2021-01-01,17649,52,456,1162,-35.4107648725212,"&#x2798;",44689,116.35973058247,1020.3853297232,2600.19244109289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-04-01,20178,20080,19375,19213,18288,1530,1530,2021-01-01,18648,98,803,1890,-26.1269549218031,"&#x2798;",48299,202.902751609764,1662.56030145552,3913.12449533117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-04-01,12866,12833,12582,12513,12048,1134,1134,2021-01-01,11732,33,284,818,-46.8164794007491,"&#x2798;",28209,116.983941295331,1006.77088872346,2899.783756957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-04-01,17653,17609,17206,17093,16468,1584,1584,2021-01-01,16069,44,447,1185,-39.4308943089431,"&#x2798;",42936,102.478106949879,1041.08440469536,2759.92174399106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-04-01,76902,76691,75047,74670,72336,7690,7690,2021-01-01,69212,211,1855,4566,-31.5750645518259,"&#x2798;",158712,132.945208931902,1168.78370885629,2876.90911840315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-04-01,10769,10740,10514,10457,10153,1128,1128,2021-01-01,9641,29,255,616,-29.3628808864266,"&#x2798;",24870,116.606353035786,1025.33172496984,2476.87977482911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-04-01,18453,18393,17980,17886,17247,1982,1982,2021-01-01,16471,60,473,1206,-35.4706684856753,"&#x2798;",43506,137.912012136257,1087.20636234083,2772.03144393877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-04-01,6532,6520,6358,6303,6033,622,622,2021-01-01,5910,12,174,499,-46.4615384615385,"&#x2798;",15649,76.6822161160458,1111.89213368266,3188.70215349224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-04-01,12537,12509,12393,12367,12168,2381,2381,2021-01-01,10156,28,144,369,-36,"&#x2798;",22321,125.442408494243,645.132386541822,1653.15174051342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-04-01,4354,4344,4241,4220,4095,441,441,2021-01-01,3913,10,113,259,-22.6027397260274,"&#x2798;",9460,105.708245243129,1194.50317124736,2737.84355179704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-04-01,23116,23045,22498,22353,21619,2177,2177,2021-01-01,20939,71,618,1497,-29.6928327645051,"&#x2798;",50301,141.150275342439,1228.60380509334,2976.08397447367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-04-01,14271,14223,13896,13804,13236,1249,1249,2021-01-01,13022,48,375,1035,-43.1818181818182,"&#x2798;",30712,156.290700703308,1221.0210992446,3370.01823391508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-04-01,6593,6577,6472,6448,6311,723,723,2021-01-01,5870,16,121,282,-24.8447204968944,"&#x2798;",14517,110.215609285665,833.505545222842,1942.55011365985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-04-01,6926,6907,6785,6760,6584,723,723,2021-01-01,6203,19,141,342,-29.8507462686567,"&#x2798;",13817,137.511760874285,1020.48201490917,2475.21169573714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-04-01,2776,2771,2706,2697,2638,320,320,2021-01-01,2456,5,70,138,2.94117647058822,"-",5642,88.6210563629919,1240.69478908189,2445.94115561858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-04-01,9766,9739,9556,9524,9244,1280,1280,2021-01-01,8486,27,210,522,-32.6923076923077,"&#x2798;",20264,133.241215949467,1036.32056849585,2575.9968416897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-04-01,20850,20787,20286,20179,19473,2254,2254,2021-01-01,18596,63,564,1377,-30.6273062730627,"&#x2798;",47126,133.684165853245,1196.79158001952,2921.95391079234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-04-01,180432,179916,176281,175523,170267,17981,17981,2021-01-01,162451,516,4151,10165,-30.9777186564682,"&#x2798;",361924,142.571368574618,1146.92587394039,2808.60070069959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-04-01,33771,33683,33067,32945,32017,4697,4697,2021-01-01,29074,88,704,1754,-32.952380952381,"&#x2798;",67748,129.893133376631,1039.14506701305,2589.00631752967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-04-01,7127,7112,6952,6931,6622,828,828,2021-01-01,6299,15,175,505,-46.969696969697,"&#x2798;",13901,107.905906049924,1258.90223724912,3632.83217034746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-04-01,10066,10012,9723,9641,9282,893,893,2021-01-01,9173,54,343,784,-22.2222222222222,"&#x2798;",23917,225.78082535435,1434.12635363967,3278.00309403353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-04-01,16253,16190,15908,15845,15411,1521,1521,2021-01-01,14732,63,345,842,-30.5835010060362,"&#x2798;",33436,188.419667424333,1031.82198827611,2518.24380906807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
