"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2022-03-03,9477,9372,9024,8959,8629,1276,1276,2021-01-01,8201,105,453,848,14.6835443037975,"&#x279A;",23941,438.578171337872,1892.15153920053,3542.04085042396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-03,10581,10465,9911,9849,9343,1088,1088,2021-01-01,9493,116,670,1238,17.9577464788732,"&#x279A;",29133,398.173892149796,2299.79748052037,4249.47653863317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-03,36159,35705,34033,33835,32122,4284,4284,2021-01-01,31875,454,2126,4037,11.250654107797,"&#x279A;",101453,447.497856150138,2095.55163474712,3979.18247858614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-03,59675,59067,56498,56077,53908,7509,7509,2021-01-01,52166,608,3177,5767,22.6640926640927,"&#x279A;",160698,378.349450522097,1977.00033603405,3588.71921243575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-03,9263,9164,8801,8732,8370,1573,1573,2021-01-01,7690,99,462,893,7.19257540603249,"&#x279A;",24282,407.709414381023,1902.64393377811,3677.62128325509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-03,23104,22808,21590,21485,20316,2365,2365,2021-01-01,20739,296,1514,2788,18.8383045525903,"&#x279A;",61787,479.065175522359,2450.35363425963,4512.27604512276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-03,14017,13852,13219,13054,12464,2091,2091,2021-01-01,11926,165,798,1553,5.69536423841059,"&#x279A;",35956,458.894204027144,2219.37924129492,4319.16787184336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-03,29537,29202,27972,27725,26640,4076,4076,2021-01-01,25461,335,1565,2897,17.4924924924925,"&#x279A;",81422,411.436712436442,1922.08494018816,3558.00643560708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-03,20748,20584,19740,19677,18723,1807,1807,2021-01-01,18941,164,1008,2025,-0.884955752212391,"-",54760,299.488677867056,1840.75967859752,3697.95471146823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-03,8610,8504,8187,8124,7858,1445,1445,2021-01-01,7165,106,423,752,28.5714285714286,"&#x279A;",23054,459.790058124404,1834.82259043984,3261.9068274486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-03,17060,16974,16303,16170,15464,1844,1844,2021-01-01,15216,86,757,1596,-9.7735399284863,"&#x2798;",48051,178.976504131027,1575.40946078125,3321.4709371293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-03,12430,12310,11799,11723,11264,1830,1830,2021-01-01,10600,120,631,1166,17.9439252336449,"&#x279A;",31759,377.845650051954,1986.83837652319,3671.40023300482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-03,6408,6334,6003,5961,5629,578,578,2021-01-01,5830,74,405,779,8.28877005347595,"&#x279A;",18424,401.650021710812,2198.21971341728,4228.18063395571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-03,14476,14292,13623,13548,12909,1812,1812,2021-01-01,12664,184,853,1567,19.4677871148459,"&#x279A;",38170,482.053969085669,2234.7393240765,4105.31831281111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-03,8116,8085,7894,7863,7633,1012,1012,2021-01-01,7104,31,222,483,-14.9425287356322,"&#x2798;",17288,179.315131883387,1284.12771864877,2793.84544192503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-03,9194,9106,8824,8773,8509,1524,1524,2021-01-01,7670,88,370,685,17.4603174603175,"&#x279A;",21362,411.946446961895,1732.04756108979,3206.62859282839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-03,8154,8149,8113,8102,8001,1656,1656,2021-01-01,6498,5,41,153,-63.3928571428571,"&#x2798;&#x2798;",21436,23.3252472476208,191.267027430491,713.752565777197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2022-03-03,10329,10234,9905,9847,9551,1881,1881,2021-01-01,8448,95,424,778,19.774011299435,"&#x279A;",24626,385.771136197515,1721.75749208154,3159.26256801754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-03,47355,46694,44484,44118,41987,3786,3786,2021-01-01,43569,661,2871,5368,14.9779735682819,"&#x279A;",130592,506.156579269787,2198.45013477089,4110.51212938005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-03,8647,8544,8155,8040,7569,1044,1044,2021-01-01,7603,103,492,1078,-16.0409556313993,"&#x2798;",27090,380.214101144334,1816.16832779623,3979.32816537468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-03,57506,56877,55032,54611,52150,5842,5842,2021-01-01,51664,629,2474,5356,-14.1568355308813,"&#x2798;",165525,380.003020691738,1494.63827216433,3235.76499018275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-03,58707,58198,56053,55558,52989,6823,6823,2021-01-01,51884,509,2654,5718,-13.3812010443864,"&#x2798;",163972,310.418851999122,1618.5690239797,3487.18073817481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-03,26772,26619,25858,25702,24742,4059,4059,2021-01-01,22713,153,914,2030,-18.1003584229391,"&#x2798;",60544,252.708773784355,1509.64587737844,3352.9334038055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-03,9529,9413,9107,9038,8624,1034,1034,2021-01-01,8495,116,422,905,-12.6293995859213,"&#x2798;",26225,442.32602478551,1609.1515729266,3450.90562440419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-03,6459,6353,6055,5979,5652,728,728,2021-01-01,5731,106,404,807,0.248138957816368,"-",20902,507.128504449335,1932.82939431633,3860.87455745862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-03,9269,9201,8932,8866,8508,1152,1152,2021-01-01,8117,68,337,761,-20.5188679245283,"&#x2798;",27184,250.147145379635,1239.69982342554,2799.44084755739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-03,10601,10542,10221,10148,9642,1333,1333,2021-01-01,9268,59,380,959,-34.3696027633851,"&#x2798;",29425,200.509770603229,1291.41886151232,3259.13338997451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-03,3246,3216,3091,3068,2910,386,386,2021-01-01,2860,30,155,336,-14.3646408839779,"&#x2798;",11051,271.46864537146,1402.58800108587,3040.44882816035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-03,20462,20199,19457,19246,18244,2122,2122,2021-01-01,18340,263,1005,2218,-17.1475680131904,"&#x2798;",58563,449.089015248536,1716.10060959992,3787.37428068917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-03,7229,7115,6840,6785,6513,827,827,2021-01-01,6402,114,389,716,18.960244648318,"&#x279A;",19167,594.772264830177,2029.52992121876,3735.58720717901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-03,8559,8455,8126,8057,7631,1125,1125,2021-01-01,7434,104,433,928,-12.5252525252525,"&#x2798;",24945,416.917217879335,1735.818801363,3720.18440569252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-03,46437,46157,44658,44411,42723,6312,6312,2021-01-01,40125,280,1779,3714,-8.06201550387597,"&#x2798;",119970,233.391681253647,1482.87071767942,3095.77394348587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-03,9155,9095,8809,8739,8425,976,976,2021-01-01,8179,60,346,730,-9.89583333333334,"&#x2798;",23745,252.684775742262,1457.14887344704,3074.33143819752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-03,11379,11278,10899,10817,10246,1223,1223,2021-01-01,10156,101,480,1133,-26.4931087289433,"&#x2798;",33256,303.70459465961,1443.34856867934,3406.90401732018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-03,10300,10243,9890,9783,9301,1357,1357,2021-01-01,8943,57,410,999,-30.3904923599321,"&#x2798;",27294,208.837107056496,1502.16164724848,3660.14508683227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-03,19100,18974,18310,18152,17270,2080,2080,2021-01-01,17020,126,790,1830,-24.0384615384615,"&#x2798;",48810,258.143822987093,1618.52079491907,3749.23171481254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-03,4429,4387,4230,4205,4022,405,405,2021-01-01,4024,42,199,407,-4.32692307692307,"-",12311,341.158313703192,1616.4405815937,3305.98651612379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-03,6267,6194,5886,5837,5461,600,600,2021-01-01,5667,73,381,806,-10.3529411764706,"&#x2798;",18974,384.737008537999,2008.01096236956,4247.91820385791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-03,5890,5816,5581,5527,5231,753,753,2021-01-01,5137,74,309,659,-11.7142857142857,"&#x2798;",17142,431.688251079221,1802.59012950648,3844.3588846109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-03,10555,10460,10061,9987,9426,1093,1093,2021-01-01,9462,95,494,1129,-22.2047244094488,"&#x2798;",34094,278.641403179445,1448.93529653311,3311.43309673256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-03,10304,10201,10009,9971,9677,1224,1224,2021-01-01,9080,103,295,627,-11.144578313253,"&#x2798;",25515,403.684107387811,1156.18263766412,2457.37801293357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-03,18143,18002,17440,17316,16558,2312,2312,2021-01-01,15831,141,703,1585,-20.2947845804989,"&#x2798;",44214,318.903514723843,1589.99411950966,3584.83738182476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-03,68178,67336,64374,63792,60615,7484,7484,2021-01-01,60694,842,3804,7563,1.19712689545093,"-",179171,469.942122330065,2123.11144102561,4221.10721043026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-03,9238,9158,8839,8780,8410,958,958,2021-01-01,8280,80,399,828,-6.99300699300699,"&#x2798;",23926,334.364289893839,1667.64189584552,3460.67040040124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-03,10144,10069,9768,9709,9309,1309,1309,2021-01-01,8835,75,376,835,-18.082788671024,"&#x2798;",24578,305.150948002278,1529.82341931809,3397.34722109203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-03,9017,8949,8621,8535,8079,1104,1104,2021-01-01,7913,68,396,938,-26.9372693726937,"&#x2798;",31410,216.491563196434,1260.74498567335,2986.31009232728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-03,14157,13994,13360,13239,12583,1725,1725,2021-01-01,12432,163,797,1574,2.57400257400258,"-",43467,374.997124255182,1833.57489589804,3621.13787470955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-03,676,676,644,638,596,62,62,2021-01-01,614,0,32,80,-33.3333333333333,"&#x2798;",1758,0,1820.25028441411,4550.62571103527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-03,4445,4410,4290,4264,4134,619,619,2021-01-01,3826,35,155,311,-0.641025641025639,"-",10317,339.245904817292,1502.37472133372,3014.44218280508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-03,15749,15654,15250,15163,14694,1953,1953,2021-01-01,13796,95,499,1055,-10.2517985611511,"&#x2798;",42236,224.926602898002,1181.4565773274,2497.8691163936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-03,8853,8668,8181,8119,7643,860,860,2021-01-01,7993,185,672,1210,24.907063197026,"&#x279A;",24964,741.067136676815,2691.8763018747,4846.979650697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-03,13720,13520,12702,12518,11814,1509,1509,2021-01-01,12211,200,1018,1906,14.6396396396396,"&#x279A;",40040,499.500499500499,2542.45754245754,4760.23976023976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-03,5006,4962,4722,4668,4462,616,616,2021-01-01,4390,44,284,544,9.23076923076922,"&#x279A;",14942,294.471958238522,1900.68263953955,3640.744210949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-03,9314,9212,8839,8760,8307,959,959,2021-01-01,8355,102,475,1007,-10.7142857142857,"&#x2798;",29088,350.660066006601,1632.97579757976,3461.90869086909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-03,15134,14980,14402,14291,13492,1968,1968,2021-01-01,13166,154,732,1642,-19.5604395604396,"&#x2798;",41370,372.250423011844,1769.39811457578,3969.05970510031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-03,12257,12171,11936,11898,11535,1775,1775,2021-01-01,10482,86,321,722,-19.9501246882793,"&#x2798;",29944,287.202778519904,1072.0010686615,2411.16751269036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-03,14427,14206,13676,13566,12870,1407,1407,2021-01-01,13020,221,751,1557,-6.82382133995038,"&#x2798;",44649,494.971891867679,1682.00855562275,3487.20016125781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-03,15381,15214,14576,14366,13527,1530,1530,2021-01-01,13851,167,805,1854,-23.2602478551001,"&#x2798;",48372,345.241048540478,1664.18589266518,3832.79583229968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-03,10681,10635,10327,10241,9751,1134,1134,2021-01-01,9547,46,354,930,-38.5416666666667,"&#x2798;",28195,163.14949459124,1255.54176272389,3298.45717325767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-03,14488,14405,13833,13710,13072,1584,1584,2021-01-01,12904,83,655,1416,-13.9290407358739,"&#x2798;",42927,193.35150371561,1525.84620402078,3298.6232441121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-03,64355,63767,61441,60996,58535,7690,7690,2021-01-01,56665,588,2914,5820,0.275292498279422,"-",158531,370.90537497398,1838.12629706493,3671.20626249756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-03,9209,9148,8855,8785,8455,1128,1128,2021-01-01,8081,61,354,754,-11.5,"&#x2798;",24805,245.918161660955,1427.13162668817,3039.70973594033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-03,15300,15215,14666,14560,13975,1982,1982,2021-01-01,13318,85,634,1325,-8.24891461649783,"&#x2798;",43483,195.478692822482,1458.04107352299,3047.1678587034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-03,5312,5268,5079,5034,4791,622,622,2021-01-01,4690,44,233,521,-19.0972222222222,"&#x2798;",15555,282.867245258759,1497.9106396657,3349.40533590485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-03,11384,11322,11111,11062,10802,2381,2381,2021-01-01,9003,62,273,582,-11.6504854368932,"&#x2798;",22338,277.55394395201,1222.13268869192,2605.42573193661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-03,3628,3582,3438,3417,3289,441,441,2021-01-01,3187,46,190,339,27.5167785234899,"&#x279A;",9456,486.463620981387,2009.3062605753,3585.02538071066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-03,18988,18808,18113,17981,17214,2177,2177,2021-01-01,16811,180,875,1774,-2.66963292547274,"-",50334,357.611157468113,1738.38757102555,3524.45662971351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-03,11365,11227,10715,10622,10046,1249,1249,2021-01-01,10116,138,650,1319,-2.84005979073244,"-",30714,449.306505176792,2116.2987562675,4294.45855310282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-03,5756,5698,5558,5531,5355,723,723,2021-01-01,5033,58,198,401,-2.46305418719212,"-",14523,399.366522068443,1363.35467878537,2761.13750602493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-03,5902,5841,5679,5651,5451,723,723,2021-01-01,5179,61,223,451,-2.19298245614035,"-",13844,440.624097081768,1610.80612539728,3257.72898006357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-03,2470,2448,2377,2362,2287,320,320,2021-01-01,2150,22,93,183,3.33333333333334,"-",5654,389.105058365759,1644.85320127343,3236.64662186063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-03,8344,8287,8016,7974,7698,1280,1280,2021-01-01,7064,57,328,646,3.14465408805031,"-",20286,280.981958000592,1616.87863551218,3184.46219067337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-03,17500,17362,16823,16711,16129,2254,2254,2021-01-01,15246,138,677,1371,-2.44956772334294,"-",47123,292.85062496021,1436.66574708741,2909.40729580035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-03,149446,148008,141917,140822,134602,17981,17981,2021-01-01,131465,1438,7529,14844,2.92549555707451,"-",361966,397.274882171254,2080.02961604129,4100.93765712802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-03,28599,28376,27496,27335,26274,4697,4697,2021-01-01,23902,223,1103,2325,-9.73813420621932,"&#x2798;",67592,329.920700674636,1631.84992306782,3439.75618416381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-03,5924,5883,5690,5647,5408,828,828,2021-01-01,5096,41,234,516,-17.0212765957447,"&#x2798;",13847,296.093016537878,1689.89672853326,3726.43893984256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-03,8093,8009,7681,7628,7274,893,893,2021-01-01,7200,84,412,819,1.22850122850122,"-",23937,350.921168066174,1721.18477670552,3421.48138864519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-03,13657,13450,12953,12853,12336,1521,1521,2021-01-01,12136,207,704,1321,14.1004862236629,"&#x279A;",33482,618.242637835255,2102.62230452183,3945.40350038827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-03,23447,23321,22382,22257,21238,2769,2769,2021-01-01,20678,126,1065,2209,-6.90559440559441,"&#x2798;",65789,191.521378953928,1618.81165544392,3357.70417547006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
