"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-07-12,21885,21873,21808,21798,21686,939,939,2021-01-01,20946,12,77,199,-36.8852459016393,"&#x2798;",51211,23.4324656812013,150.358321454375,388.588389213255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-12,54532,54495,54261,54216,53981,2926,2926,2021-01-01,51606,37,271,551,-3.21428571428571,"-",125712,29.4323533155148,215.572101310933,438.303423698613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-12,10058,10049,10015,10009,9980,505,505,2021-01-01,9553,9,43,78,22.8571428571429,"&#x279A;",25714,35.0003888932099,167.224080267559,303.336703741153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-12,12627,12625,12587,12574,12543,514,514,2021-01-01,12113,2,40,84,-9.09090909090909,"&#x2798;",29791,6.7134369440435,134.26873888087,281.964351649827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-12,272,272,272,272,271,7,7,2021-01-01,265,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-07-12,24278,24260,24180,24160,24076,1051,1051,2021-01-01,23227,18,98,202,-5.76923076923077,"&#x2798;",55798,32.2592207606007,175.63353525216,362.020144091186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-12,1691,1691,1688,1688,1676,91,91,2021-01-01,1600,0,3,15,-75,"&#x2798;&#x2798;",4917,0,61.012812690665,305.064063453325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-12,438,438,438,438,437,21,21,2021-01-01,417,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-07-12,10366,10355,10320,10316,10284,594,594,2021-01-01,9772,11,46,82,27.7777777777778,"&#x279A;",26275,41.8648905803996,175.071360608944,312.083729781161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-12,29129,29099,28879,28827,28488,1525,1525,2021-01-01,27604,30,250,641,-36.0613810741688,"&#x2798;",69069,43.4348260435217,361.956883696014,928.05744979658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-12,14772,14755,14707,14701,14652,1119,1119,2021-01-01,13653,17,65,120,18.1818181818182,"&#x279A;",35472,47.9251240414975,183.243121335138,338.2949932341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-12,46098,46049,45838,45805,45576,3677,3677,2021-01-01,42421,49,260,522,-0.763358778625955,"-",107958,45.38802126753,240.834398562404,483.521369421442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-12,25891,25853,25775,25752,25672,2055,2055,2021-01-01,23836,38,116,219,12.621359223301,"&#x279A;",55964,67.9007933671646,207.276106068187,391.32299335287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-12,15104,15090,15036,15017,14933,988,988,2021-01-01,14116,14,68,171,-33.9805825242718,"&#x2798;",34749,40.2889291778181,195.689084577973,492.100492100492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2022-07-12,34204,34174,34037,34010,33841,4176,4176,2021-01-01,30028,30,167,363,-14.7959183673469,"&#x2798;",73164,41.0037723470559,228.254332731945,496.145645399377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2022-07-12,12210,12206,12150,12144,12097,1276,1276,2021-01-01,10934,4,60,113,13.2075471698113,"&#x279A;",24095,16.6009545548869,249.014318323304,468.976966175555,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-12,13904,13894,13853,13849,13810,1088,1088,2021-01-01,12816,10,51,94,18.6046511627907,"&#x279A;",29182,34.2676992666712,174.765266260023,322.11637310671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-12,48146,48084,47878,47841,47684,4284,4284,2021-01-01,43862,62,268,462,38.1443298969072,"&#x279A;",101553,61.0518645436373,263.901608027335,454.934861599362,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-12,76070,75979,75630,75533,75218,7509,7509,2021-01-01,68561,91,440,852,6.79611650485437,"&#x279A;",160341,56.7540429459714,274.415152705796,531.367522966677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-12,11917,11912,11850,11839,11796,1573,1573,2021-01-01,10344,5,67,121,24.0740740740741,"&#x279A;",24257,20.6126066702395,276.20892938121,498.825081419796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-12,30452,30429,30263,30232,30079,2365,2365,2021-01-01,28087,23,189,373,2.71739130434783,"-",61890,37.1627080303765,305.380513814833,602.682178057845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-12,18838,18832,18791,18783,18722,2091,2091,2021-01-01,16747,6,47,116,-31.8840579710145,"&#x2798;",35998,16.6675926440358,130.562809044947,322.240124451358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-12,38571,38546,38372,38339,38148,4076,4076,2021-01-01,34495,25,199,423,-11.1607142857143,"&#x2798;",81531,30.6631833290405,244.078939299162,518.821061927365,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-07-12,26405,26390,26312,26300,26227,1807,1807,2021-01-01,24598,15,93,178,9.41176470588236,"&#x279A;",54902,27.3214090561364,169.392736148046,324.214054132818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-12,11104,11093,11054,11042,10996,1445,1445,2021-01-01,9659,11,50,108,-13.7931034482759,"&#x2798;",23142,47.5326246651111,216.057384841414,466.683951257454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2022-07-12,21074,21063,20981,20967,20911,1844,1844,2021-01-01,19230,11,93,163,32.8571428571429,"&#x279A;",48199,22.8220502500052,192.950061204589,338.181290068259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-12,16044,16021,15970,15949,15851,1830,1830,2021-01-01,14214,23,74,193,-37.8151260504202,"&#x2798;",31781,72.3702841320286,232.84352285957,607.281079890501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2022-07-12,8544,8541,8500,8497,8468,578,578,2021-01-01,7966,3,44,76,37.5,"&#x279A;",18459,16.2522346822688,238.366108673276,411.723278617477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-12,19494,19488,19424,19415,19343,1812,1812,2021-01-01,17682,6,70,151,-13.5802469135803,"&#x2798;",38166,15.7207986165697,183.409317193313,395.640098517005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-12,9222,9217,9189,9184,9172,1012,1012,2021-01-01,8210,5,33,50,94.1176470588235,"&#x279A;",17278,28.9385345526103,190.994328047228,289.385345526103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2022-07-12,11116,11110,11084,11082,11052,1524,1524,2021-01-01,9592,6,32,64,0,"-",21359,28.0912027716653,149.819748115548,299.639496231097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-12,8326,8323,8317,8314,8310,1656,1656,2021-01-01,6670,3,9,16,28.5714285714286,"&#x279A;",21507,13.9489468545125,41.8468405635375,74.3943832240666,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2022-07-12,13026,13011,12974,12967,12932,1881,1881,2021-01-01,11145,15,52,94,23.8095238095238,"&#x279A;",24677,60.7853466790939,210.722535154192,380.921505855655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-12,63608,63564,63270,63209,62923,3786,3786,2021-01-01,59822,44,338,685,-2.59365994236311,"-",130943,33.602407154258,258.127582230436,523.128384106061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-07-12,12273,12263,12228,12226,12192,1044,1044,2021-01-01,11229,10,45,81,25,"&#x279A;",27122,36.8704372833862,165.916967775238,298.650541995428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-12,76139,76041,75682,75621,75313,5842,5842,2021-01-01,70297,98,457,826,23.8482384823848,"&#x279A;",165741,59.1283991287611,275.731412263713,498.367935513844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-12,76592,76503,76129,76066,75765,6823,6823,2021-01-01,69769,89,463,827,27.1978021978022,"&#x279A;",164319,54.1629391610222,281.76899810734,503.289333552419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-12,31550,31533,31454,31443,31376,4059,4059,2021-01-01,27491,17,96,174,23.0769230769231,"&#x279A;",60652,28.0287542043131,158.280023742004,286.882543032381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-12,12679,12667,12600,12590,12523,1034,1034,2021-01-01,11645,12,79,156,2.5974025974026,"-",26242,45.7282219343038,301.044127734167,594.466885145949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-12,9167,9164,9135,9125,9092,728,728,2021-01-01,8439,3,32,75,-25.5813953488372,"&#x2798;",20866,14.3774561487587,153.359532253427,359.436403718969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-12,11991,11979,11910,11895,11855,1152,1152,2021-01-01,10839,12,81,136,47.2727272727273,"&#x279A;",27237,44.0577156074458,297.389580350259,499.320776884385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-12,13604,13597,13531,13521,13458,1333,1333,2021-01-01,12271,7,73,146,0,"-",29320,23.8744884038199,248.976807639836,497.953615279673,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-12,4593,4585,4566,4563,4545,386,386,2021-01-01,4207,8,27,48,28.5714285714286,"&#x279A;",11037,72.4834647096131,244.631693394944,434.900788257679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-12,27775,27747,27609,27589,27489,2122,2122,2021-01-01,25653,28,166,286,38.3333333333333,"&#x279A;",58593,47.7872783438295,283.310293038418,488.112914511972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2022-07-12,9436,9427,9386,9376,9342,827,827,2021-01-01,8609,9,50,94,13.6363636363636,"&#x279A;",19191,46.8969829607629,260.53879422646,489.812933145745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2022-07-12,11600,11592,11541,11531,11488,1125,1125,2021-01-01,10475,8,59,112,11.3207547169811,"&#x279A;",24908,32.1181949574434,236.871687811145,449.654729404207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-12,57960,57912,57668,57638,57449,6312,6312,2021-01-01,51648,48,292,511,33.3333333333333,"&#x279A;",120101,39.9663616456149,243.128700010824,425.475225018942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-12,11235,11230,11211,11204,11160,976,976,2021-01-01,10259,5,24,75,-52.9411764705882,"&#x2798;&#x2798;",23728,21.0721510451787,101.146325016858,316.08226567768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-12,14450,14439,14363,14357,14312,1223,1223,2021-01-01,13227,11,87,138,70.5882352941176,"&#x279A;",33218,33.1145764344632,261.906195436209,415.437413450539,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-12,12839,12830,12778,12770,12720,1357,1357,2021-01-01,11482,9,61,119,5.17241379310345,"&#x279A;",27268,33.0057209916386,223.705442276661,436.40897755611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-12,23805,23787,23683,23670,23567,2080,2080,2021-01-01,21725,18,122,238,5.17241379310345,"&#x279A;",48824,36.8671145338358,249.877109618221,487.465181058496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-12,5797,5790,5758,5756,5735,405,405,2021-01-01,5392,7,39,62,69.5652173913043,"&#x279A;",12312,56.8551007147498,316.764132553606,503.573749187784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2022-07-12,8223,8209,8176,8174,8151,600,600,2021-01-01,7623,14,47,72,88,"&#x279A;",19038,73.5371362538082,246.874671709213,378.190986448156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-12,7869,7856,7804,7793,7744,753,753,2021-01-01,7116,13,65,125,8.33333333333333,"&#x279A;",16918,76.8412341884383,384.206170942192,738.858021042676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-12,14315,14307,14254,14246,14201,1093,1093,2021-01-01,13222,8,61,114,15.0943396226415,"&#x279A;",34086,23.4700463533415,178.959103444229,334.448160535117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-12,12737,12730,12686,12672,12634,1224,1224,2021-01-01,11513,7,51,103,-1.92307692307693,"-",25618,27.3245374346163,199.078772737919,402.06105082364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-12,22431,22417,22322,22302,22224,2312,2312,2021-01-01,20119,14,109,207,11.2244897959184,"&#x279A;",44436,31.5059861373661,245.296606355208,465.83850931677,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-12,90425,90324,89742,89648,89222,7484,7484,2021-01-01,82941,101,683,1203,31.3461538461538,"&#x279A;",179494,56.2692903383957,380.51411189232,670.21738888208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-12,11562,11557,11522,11516,11475,958,958,2021-01-01,10604,5,40,87,-14.8936170212766,"&#x2798;",23974,20.8559272545257,166.847418036206,362.893134228748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-12,12313,12306,12258,12245,12204,1309,1309,2021-01-01,11004,7,55,109,1.85185185185186,"-",24627,28.4240873837658,223.33211515816,442.603646404353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-12,12328,12310,12233,12224,12171,1104,1104,2021-01-01,11224,18,95,157,53.2258064516129,"&#x279A;",31320,57.4712643678161,303.320561941252,501.277139208174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2022-07-12,18827,18810,18742,18717,18648,1725,1725,2021-01-01,17102,17,85,179,-9.57446808510638,"&#x2798;",43458,39.1182290947582,195.591145473791,411.891941644806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-12,881,880,877,876,870,62,62,2021-01-01,819,1,4,11,-42.8571428571429,"&#x2798;",1755,56.980056980057,227.920227920228,626.780626780627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-12,5366,5365,5353,5349,5339,619,619,2021-01-01,4747,1,13,27,-7.14285714285714,"&#x2798;",10317,9.69274013763691,126.00562178928,261.703983716197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-12,19815,19799,19702,19681,19600,1953,1953,2021-01-01,17862,16,113,215,10.7843137254902,"&#x279A;",42294,37.8304251194023,267.177377405779,508.346337541968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2022-07-12,11868,11857,11815,11806,11782,860,860,2021-01-01,11008,11,53,86,60.6060606060606,"&#x279A;",25019,43.9665853950997,211.839002358208,343.738758543507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-12,18491,18480,18425,18407,18327,1509,1509,2021-01-01,16982,11,66,164,-32.6530612244898,"&#x2798;",40056,27.4615538246455,164.769322947873,409.426802476533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-12,6794,6789,6777,6776,6755,616,616,2021-01-01,6178,5,17,39,-22.7272727272727,"&#x2798;",14943,33.460483169377,113.765642775882,260.99176872114,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-12,12999,12992,12957,12950,12913,959,959,2021-01-01,12040,7,42,86,-4.54545454545454,"-",29144,24.0186659346692,144.111995608015,295.086467197365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-12,20337,20311,20201,20178,20072,1968,1968,2021-01-01,18369,26,136,265,5.4263565891473,"&#x279A;",41302,62.9509466853905,329.281874969735,641.615418139557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-12,14541,14536,14483,14469,14429,1775,1775,2021-01-01,12766,5,58,112,7.40740740740742,"&#x279A;",30041,16.6439199760328,193.06947172198,372.823807463134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-12,19849,19834,19755,19734,19656,1407,1407,2021-01-01,18442,15,94,193,-5.05050505050505,"&#x2798;",44676,33.5750738651625,210.403796221685,431.999283731758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-12,21340,21329,21261,21243,21172,1530,1530,2021-01-01,19810,11,79,168,-11.2359550561798,"&#x2798;",48322,22.7639584454286,163.486610653533,347.667728984727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-12,13335,13334,13304,13297,13256,1134,1134,2021-01-01,12201,1,31,79,-35.4166666666667,"&#x2798;",28233,3.54195445046577,109.800587964439,279.814401586796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-07-12,18456,18447,18376,18358,18293,1584,1584,2021-01-01,16872,9,80,163,-3.6144578313253,"-",43026,20.9175847162181,185.934086366383,378.840700971506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-12,81205,81144,80719,80627,80223,7690,7690,2021-01-01,73515,61,486,982,-2.01612903225806,"-",158836,38.4043919514468,305.975975219724,618.247752398701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-12,11347,11340,11292,11276,11228,1128,1128,2021-01-01,10219,7,55,119,-14.0625,"&#x2798;",24881,28.1339174470479,221.05220851252,478.276596599815,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-07-12,19549,19518,19426,19409,19316,1982,1982,2021-01-01,17567,31,123,233,11.8181818181818,"&#x279A;",43486,71.2873108586672,282.849652761808,535.804626776434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-07-12,6996,6985,6941,6931,6903,622,622,2021-01-01,6374,11,55,93,44.7368421052632,"&#x279A;",15684,70.1351695995919,350.67584799796,592.960979342005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2022-07-12,12854,12844,12802,12798,12773,2381,2381,2021-01-01,10473,10,52,81,79.3103448275862,"&#x279A;",22323,44.7968463020203,232.943600770506,362.854455046365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-12,4564,4560,4537,4533,4527,441,441,2021-01-01,4123,4,27,37,170,"&#x279A;&#x279A;",9462,42.2743606002959,285.351934051997,391.037835552737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2022-07-12,24554,24527,24409,24384,24255,2177,2177,2021-01-01,22377,27,145,299,-5.84415584415584,"&#x2798;",50305,53.6725971573402,288.241725474605,594.374316668323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-07-12,15030,15017,14945,14932,14844,1249,1249,2021-01-01,13781,13,85,186,-15.8415841584158,"&#x2798;",30756,42.2681753153856,276.368838600598,604.760046820133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-12,6833,6829,6800,6793,6766,723,723,2021-01-01,6110,4,33,67,-2.94117647058824,"-",14540,27.5103163686382,226.960110041265,460.797799174691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-12,7189,7183,7156,7152,7131,723,723,2021-01-01,6466,6,33,58,32,"&#x279A;",13813,43.437341634692,238.905378990806,419.894302468689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-12,2887,2886,2874,2873,2865,320,320,2021-01-01,2567,1,13,22,44.4444444444444,"&#x279A;",5637,17.7399325882562,230.61912364733,390.278516941636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-12,10142,10139,10098,10088,10060,1280,1280,2021-01-01,8862,3,44,82,15.7894736842105,"&#x279A;",20253,14.8126203525404,217.251765170592,404.878289636103,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2022-07-12,22008,21973,21868,21836,21764,2254,2254,2021-01-01,19754,35,140,244,34.6153846153846,"&#x279A;",47104,74.3036684782609,297.214673913043,518.002717391304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-12,190667,190510,189610,189443,188654,17981,17981,2021-01-01,172686,157,1057,2013,10.5648535564854,"&#x279A;",362715,43.2846725390458,291.413368622748,554.98118357388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-12,35212,35189,35063,35035,34928,4697,4697,2021-01-01,30515,23,149,284,10.3703703703704,"&#x279A;",67789,33.9288085087551,219.79967251324,418.947026803759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-12,7472,7472,7437,7432,7396,828,828,2021-01-01,6644,0,35,76,-14.6341463414634,"&#x2798;",13921,0,251.418719919546,545.9377918253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-07-12,10622,10616,10569,10562,10507,893,893,2021-01-01,9729,6,53,115,-14.5161290322581,"&#x2798;",23942,25.060563027316,221.368306741291,480.327458023557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
