"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-07-15,21933,21916,21840,21832,21744,939,939,2021-01-01,20994,17,93,189,-3.125,"-",51211,33.1959930483685,181.60160902931,369.061334478921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-15,54687,54594,54393,54354,54121,2926,2926,2021-01-01,51761,93,294,566,8.08823529411764,"&#x279A;",125712,73.9786177930508,233.867888507064,450.235458826524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-15,10075,10071,10032,10028,9992,505,505,2021-01-01,9570,4,43,83,7.5,"&#x279A;",25714,15.5557283969822,167.224080267559,322.78136423738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-15,12661,12647,12609,12605,12562,514,514,2021-01-01,12147,14,52,99,10.6382978723404,"&#x279A;",29791,46.9940586083045,174.549360545131,332.315128730153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-15,272,272,272,272,271,7,7,2021-01-01,265,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-07-15,24310,24297,24222,24209,24126,1051,1051,2021-01-01,23259,13,88,184,-8.33333333333334,"&#x2798;",55798,23.2983261048783,157.711745940715,329.760923330585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-15,1696,1694,1689,1689,1683,91,91,2021-01-01,1605,2,7,13,16.6666666666667,"&#x279A;",4917,40.6752084604434,142.363229611552,264.388854992882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-15,438,438,438,438,438,21,21,2021-01-01,417,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-07-15,10385,10376,10339,10331,10297,594,594,2021-01-01,9791,9,46,88,9.52380952380953,"&#x279A;",26275,34.2530922930542,175.071360608944,334.919124643197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-15,29232,29200,29003,28957,28702,1525,1525,2021-01-01,27707,32,229,530,-23.9202657807309,"&#x2798;",69069,46.3304811130898,331.552505465549,767.34859343555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-15,14813,14798,14729,14722,14687,1119,1119,2021-01-01,13694,15,84,126,100,"&#x279A;",35472,42.2868741542625,236.80649526387,355.209742895805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-15,46210,46176,45954,45918,45705,3677,3677,2021-01-01,42533,34,256,505,2.81124497991967,"-",107958,31.4937290427759,237.129253969136,467.774504900054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-15,25959,25927,25834,25801,25728,2055,2055,2021-01-01,23904,32,125,231,17.9245283018868,"&#x279A;",55964,57.179615467086,223.357872918305,412.765349153027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-15,15149,15142,15071,15065,14988,988,988,2021-01-01,14161,7,78,161,-6.02409638554217,"&#x2798;",34749,20.144464588909,224.466891133558,463.322685544908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-07-15,34276,34259,34120,34097,33940,4176,4176,2021-01-01,30100,17,156,336,-13.3333333333333,"&#x2798;",73164,23.235470996665,213.219616204691,459.242250287026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-15,12246,12232,12184,12171,12119,1276,1276,2021-01-01,10970,14,62,127,-4.61538461538461,"-",24095,58.1033409421042,257.314795600747,527.080307117659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-07-15,13937,13928,13872,13867,13832,1088,1088,2021-01-01,12849,9,65,105,62.5,"&#x279A;",29182,30.8409293400041,222.740045233363,359.810842300048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-15,48266,48234,47986,47961,47779,4284,4284,2021-01-01,43982,32,280,487,35.2657004830918,"&#x279A;",101553,31.510639764458,275.718097939007,479.552548915345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2022-07-15,76289,76218,75835,75777,75416,7509,7509,2021-01-01,68780,71,454,873,8.35322195704058,"&#x279A;",160341,44.2806269138898,283.146543928253,544.464609800363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-15,11932,11926,11885,11876,11818,1573,1573,2021-01-01,10359,6,47,114,-29.8507462686567,"&#x2798;",24257,24.7351280042874,193.758502700251,469.967432081461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2022-07-15,30537,30512,30362,30336,30159,2365,2365,2021-01-01,28172,25,175,378,-13.7931034482759,"&#x2798;",61890,40.3942478591049,282.759735013734,610.761027629665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-15,18865,18857,18824,18815,18754,2091,2091,2021-01-01,16774,8,41,111,-41.4285714285714,"&#x2798;",35998,22.2234568587144,113.895216400911,308.350463914662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-15,38678,38647,38475,38445,38264,4076,4076,2021-01-01,34602,31,203,414,-3.79146919431279,"-",81531,38.0223473280102,248.985048631809,507.78231592891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2022-07-15,26463,26439,26357,26344,26261,1807,1807,2021-01-01,24656,24,106,202,10.4166666666667,"&#x279A;",54902,43.7142544898182,193.071290663364,367.928308622637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-15,11127,11120,11079,11071,11021,1445,1445,2021-01-01,9682,7,48,106,-17.2413793103448,"&#x2798;",23142,30.2480338777979,207.415089447757,458.041655863797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2022-07-15,21119,21105,21020,21007,20946,1844,1844,2021-01-01,19275,14,99,173,33.7837837837838,"&#x279A;",48199,29.0462457727339,205.398452250047,358.928608477354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-15,16080,16071,16005,15992,15906,1830,1830,2021-01-01,14250,9,75,174,-24.2424242424242,"&#x2798;",31781,28.318806834272,235.990056952267,547.49693212926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2022-07-15,8567,8559,8525,8524,8483,578,578,2021-01-01,7989,8,42,84,0,"-",18459,43.3392924860502,227.531285551763,455.062571103527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-15,19525,19518,19464,19456,19378,1812,1812,2021-01-01,17713,7,61,147,-29.0697674418605,"&#x2798;",38166,18.3409317193313,159.828119268459,385.159566105958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-15,9232,9230,9204,9201,9179,1012,1012,2021-01-01,8220,2,28,53,12,"&#x279A;",17278,11.5754138210441,162.055793494617,306.748466257669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-15,11130,11123,11094,11093,11073,1524,1524,2021-01-01,9606,7,36,57,71.4285714285714,"&#x279A;",21359,32.7730699002762,168.547216629992,266.866426330821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2022-07-15,8330,8327,8322,8322,8312,1656,1656,2021-01-01,6674,3,8,18,-20,"&#x2798;",21507,13.9489468545125,37.1971916120333,83.6936811270749,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wierden","GM0189",2022-07-15,13052,13044,12992,12983,12948,1881,1881,2021-01-01,11171,8,60,104,36.3636363636364,"&#x279A;",24677,32.4188515621834,243.141386716376,421.445070308384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-15,63760,63713,63425,63388,63106,3786,3786,2021-01-01,59974,47,335,654,5.01567398119123,"&#x279A;",130943,35.893480369321,255.836509015373,499.453960883743,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-07-15,12297,12292,12248,12236,12214,1044,1044,2021-01-01,11253,5,49,83,44.1176470588235,"&#x279A;",27122,18.4352186416931,180.665142688592,306.024629452105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-15,76325,76274,75890,75823,75512,5842,5842,2021-01-01,70483,51,435,813,15.0793650793651,"&#x279A;",165741,30.7709015874165,262.457690010317,490.52437236411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-15,76815,76759,76321,76259,75936,6823,6823,2021-01-01,69992,56,494,879,28.3116883116883,"&#x279A;",164319,34.0800516069353,300.634740961179,534.935095758859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-15,31592,31581,31489,31477,31408,4059,4059,2021-01-01,27533,11,103,184,27.1604938271605,"&#x279A;",60652,18.1362527204379,169.821275473191,303.370045505507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-15,12726,12706,12642,12635,12560,1034,1034,2021-01-01,11692,20,84,166,2.4390243902439,"-",26242,76.2137032238396,320.097553540127,632.573736757869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-15,9187,9183,9153,9147,9115,728,728,2021-01-01,8459,4,34,72,-10.5263157894737,"&#x2798;",20866,19.1699415316783,162.944503019266,345.05894757021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-15,12030,12019,11955,11941,11872,1152,1152,2021-01-01,10878,11,75,158,-9.63855421686747,"&#x2798;",27237,40.3862393068253,275.360722546536,580.093255498036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-07-15,13636,13627,13573,13555,13498,1333,1333,2021-01-01,12303,9,63,138,-16,"&#x2798;",29320,30.6957708049113,214.870395634379,470.668485675307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2022-07-15,4598,4597,4577,4574,4553,386,386,2021-01-01,4212,1,21,45,-12.5,"&#x2798;",11037,9.06043308870164,190.269094862734,407.719488991574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-15,27871,27843,27677,27654,27540,2122,2122,2021-01-01,25749,28,194,331,41.6058394160584,"&#x279A;",58593,47.7872783438295,331.097571382247,564.913897564555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2022-07-15,9447,9442,9405,9395,9363,827,827,2021-01-01,8620,5,42,84,0,"-",19191,26.053879422646,218.852587150227,437.705174300453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-15,11643,11634,11574,11563,11514,1125,1125,2021-01-01,10518,9,69,129,15,"&#x279A;",24908,36.1329693271238,277.019431507949,517.905893688775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2022-07-15,58080,58052,57802,57759,57545,6312,6312,2021-01-01,51768,28,278,535,8.17120622568093,"&#x279A;",120101,23.313710959942,231.471844530853,445.45840584175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-15,11256,11251,11222,11217,11186,976,976,2021-01-01,10280,5,34,70,-5.55555555555556,"&#x2798;",23728,21.0721510451787,143.290627107215,295.010114632502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-15,14496,14482,14401,14387,14336,1223,1223,2021-01-01,13273,14,95,160,46.1538461538461,"&#x279A;",33218,42.1458245529532,285.989523752183,481.666566319465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-15,12854,12848,12805,12796,12749,1357,1357,2021-01-01,11497,6,49,105,-12.5,"&#x2798;",27268,22.0038139944257,179.69781428781,385.06674490245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-15,23853,23836,23729,23716,23625,2080,2080,2021-01-01,21773,17,124,228,19.2307692307692,"&#x279A;",48824,34.8189415041783,253.973455677536,466.98345076192,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-15,5806,5804,5776,5770,5745,405,405,2021-01-01,5401,2,30,61,-3.2258064516129,"-",12312,16.2443144899285,243.664717348928,495.45159194282,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-07-15,8240,8234,8196,8194,8169,600,600,2021-01-01,7640,6,44,71,62.962962962963,"&#x279A;",19038,31.5159155373464,231.11671394054,372.938333858599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-15,7898,7889,7838,7822,7764,753,753,2021-01-01,7145,9,60,134,-18.9189189189189,"&#x2798;",16918,53.1977775150727,354.651850100485,792.055798557749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-15,14336,14332,14285,14276,14226,1093,1093,2021-01-01,13243,4,51,110,-13.5593220338983,"&#x2798;",34086,11.7350231766708,149.621545502552,322.713137358446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-15,12774,12761,12712,12706,12657,1224,1224,2021-01-01,11550,13,62,117,12.7272727272727,"&#x279A;",25618,50.7455695214302,242.017331563744,456.710125692872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-15,22465,22451,22370,22355,22269,2312,2312,2021-01-01,20153,14,95,196,-5.94059405940595,"&#x2798;",44436,31.5059861373661,213.790620217841,441.083805923125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-15,90751,90646,90079,89961,89462,7484,7484,2021-01-01,83267,105,672,1289,8.91410048622365,"&#x279A;",179494,58.4977770844708,374.385773340613,718.129853922694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-15,11585,11579,11538,11533,11499,958,958,2021-01-01,10627,6,47,86,20.5128205128205,"&#x279A;",23974,25.0271127054309,196.045716192542,358.721948777843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-15,12331,12326,12285,12276,12225,1309,1309,2021-01-01,11022,5,46,106,-23.3333333333333,"&#x2798;",24627,20.3029195598327,186.786859950461,430.421894668453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-15,12357,12355,12272,12259,12205,1104,1104,2021-01-01,11253,2,85,152,26.8656716417911,"&#x279A;",31320,6.38569604086846,271.392081736909,485.312899106003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2022-07-15,18884,18865,18780,18774,18692,1725,1725,2021-01-01,17159,19,104,192,18.1818181818182,"&#x279A;",43458,43.7203736941415,239.311519167932,441.805881540798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-15,883,881,879,879,873,62,62,2021-01-01,821,2,4,10,-33.3333333333333,"&#x2798;",1755,113.960113960114,227.920227920228,569.80056980057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-15,5372,5371,5362,5361,5349,619,619,2021-01-01,4753,1,10,23,-23.0769230769231,"&#x2798;",10317,9.69274013763691,96.9274013763691,222.933023165649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-07-15,19871,19853,19761,19737,19648,1953,1953,2021-01-01,17918,18,110,223,-2.65486725663717,"-",42294,42.5592282593276,260.084172695891,527.261550101669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-07-15,11890,11877,11841,11833,11798,860,860,2021-01-01,11030,13,49,92,13.953488372093,"&#x279A;",25019,51.9605100123906,195.851153123626,367.72053239538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-15,18540,18528,18459,18448,18376,1509,1509,2021-01-01,17031,12,81,164,-2.40963855421686,"-",40056,29.9580587177951,202.216896345117,409.426802476533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-15,6807,6803,6785,6784,6762,616,616,2021-01-01,6191,4,22,45,-4.34782608695652,"-",14943,26.7683865355016,147.226125945259,301.144348524393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-15,13025,13017,12979,12970,12930,959,959,2021-01-01,12066,8,46,95,-6.12244897959183,"&#x2798;",29144,27.4499039253363,157.836947570684,325.967609113368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-15,20392,20367,20268,20250,20127,1968,1968,2021-01-01,18424,25,124,265,-12.0567375886525,"&#x2798;",41302,60.5297564282601,300.22759188417,641.615418139557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-15,14564,14561,14519,14508,14443,1775,1775,2021-01-01,12789,3,45,121,-40.7894736842105,"&#x2798;",30041,9.98635198561965,149.795279784295,402.782863419993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2022-07-15,19907,19886,19799,19789,19702,1407,1407,2021-01-01,18500,21,108,205,11.340206185567,"&#x279A;",44676,47.0051034112275,241.74053182917,458.859342823888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-15,21371,21360,21308,21292,21217,1530,1530,2021-01-01,19841,11,63,154,-30.7692307692308,"&#x2798;",48322,22.7639584454286,130.375398369273,318.695418236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-15,13344,13344,13323,13319,13280,1134,1134,2021-01-01,12210,0,21,64,-51.1627906976744,"&#x2798;&#x2798;",28233,0,74.3810434597811,226.685084829809,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2022-07-15,18487,18476,18416,18401,18318,1584,1584,2021-01-01,16903,11,71,169,-27.5510204081633,"&#x2798;",43026,25.5659368753777,165.016501650165,392.785757448984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-15,81401,81320,80941,80853,80451,7690,7690,2021-01-01,73711,81,460,950,-6.12244897959183,"&#x2798;",158836,50.9959958699539,289.606890125664,598.101186129089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-15,11375,11371,11316,11308,11256,1128,1128,2021-01-01,10247,4,59,119,-1.66666666666667,"-",24881,16.076524255456,237.128732767976,478.276596599815,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-15,19598,19586,19472,19456,19368,1982,1982,2021-01-01,17616,12,126,230,21.1538461538461,"&#x279A;",43486,27.5950880743228,289.748424780389,528.905854757853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2022-07-15,7008,7001,6959,6954,6917,622,622,2021-01-01,6386,7,49,91,16.6666666666667,"&#x279A;",15684,44.6314715633767,312.420300943637,580.209130323897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-07-15,12872,12862,12830,12820,12785,2381,2381,2021-01-01,10491,10,42,87,-6.66666666666667,"&#x2798;",22323,44.7968463020203,188.146754468485,389.732562827577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-15,4573,4571,4553,4548,4529,441,441,2021-01-01,4132,2,20,44,-16.6666666666667,"&#x2798;",9462,21.137180300148,211.37180300148,465.017966603255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2022-07-15,24597,24586,24459,24441,24317,2177,2177,2021-01-01,22420,11,138,280,-2.8169014084507,"-",50305,21.8666136566942,274.326607693072,556.604711261306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-07-15,15071,15060,14980,14974,14894,1249,1249,2021-01-01,13822,11,91,177,5.8139534883721,"&#x279A;",30756,35.7653791130186,295.877227207699,575.497463909481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-15,6841,6839,6815,6813,6783,723,723,2021-01-01,6118,2,26,58,-18.75,"&#x2798;",14540,13.7551581843191,178.817056396149,398.899587345255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-15,7209,7200,7165,7164,7141,723,723,2021-01-01,6486,9,44,68,83.3333333333333,"&#x279A;",13813,65.1560124520379,318.540505321074,492.289871859842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-15,2889,2889,2883,2881,2871,320,320,2021-01-01,2569,0,6,18,-50,"&#x2798;&#x2798;",5637,0,106.439595529537,319.318786588611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-15,10157,10152,10120,10115,10075,1280,1280,2021-01-01,8877,5,37,82,-17.7777777777778,"&#x2798;",20253,24.6877005875673,182.688984347998,404.878289636103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-15,22039,22033,21916,21906,21790,2254,2254,2021-01-01,19785,6,123,249,-2.38095238095238,"-",47104,12.7377717391304,261.124320652174,528.617527173913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-07-15,191102,190982,190105,189956,189128,17981,17981,2021-01-01,173121,120,997,1974,2.04708290685773,"-",362715,33.0838261444936,274.871455550501,544.22894007692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-15,35295,35257,35133,35114,34991,4697,4697,2021-01-01,30598,38,162,304,14.0845070422535,"&#x279A;",67789,56.0562923188128,238.976825148623,448.450338550502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-15,7490,7488,7454,7451,7414,828,828,2021-01-01,6662,2,36,76,-10,"&#x2798;",13921,14.3667839954026,258.602111917247,545.9377918253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-07-15,10658,10652,10598,10588,10534,893,893,2021-01-01,9765,6,60,124,-6.25,"&#x2798;",23942,25.060563027316,250.60563027316,517.918302564531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-07-15,17091,17077,17004,16987,16914,1521,1521,2021-01-01,15570,14,87,177,-3.33333333333333,"-",33443,41.8622731214305,260.144125826032,529.258738749514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
