"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2022-01-10,11103,11039,10649,10618,10378,2365,2365,2021-01-01,8738,64,454,725,67.5276752767528,"&#x279A;",61787,103.581659572402,734.782397591726,1173.38598734362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-10,7359,7326,7117,7081,6880,2091,2091,2021-01-01,5268,33,242,479,2.10970464135021,"-",35956,91.7788408054289,673.044832573145,1332.18378017577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-10,14502,14386,13688,13611,13247,4076,4076,2021-01-01,10426,116,814,1255,84.5804988662131,"&#x279A;",81422,142.467637739186,999.729802756012,1541.35246002309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-10,9381,9303,8955,8923,8724,1807,1807,2021-01-01,7574,78,426,657,84.4155844155844,"&#x279A;",54760,142.439737034332,777.940102264427,1199.78086194302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-10,4737,4707,4442,4415,4282,1445,1445,2021-01-01,3292,30,295,455,84.375,"&#x279A;",23054,130.129261733322,1279.60440704433,1973.62713628871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-10,8241,8155,7900,7865,7641,1844,1844,2021-01-01,6397,86,341,600,31.6602316602317,"&#x279A;",48051,178.976504131027,709.662650100934,1248.67328463508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-10,6197,6161,5861,5831,5704,1830,1830,2021-01-01,4367,36,336,493,114.012738853503,"&#x279A;&#x279A;",31759,113.353695015586,1057.96782014547,1552.31587896344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-10,2886,2862,2779,2775,2727,578,578,2021-01-01,2308,24,107,159,105.769230769231,"&#x279A;&#x279A;",18424,130.264871906209,580.76422058185,863.004776378637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-10,7010,6964,6631,6611,6428,1812,1812,2021-01-01,5198,46,379,582,86.6995073891626,"&#x279A;",38170,120.513492271417,992.926381975373,1524.75766308619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-10,4653,4640,4503,4487,4434,1012,1012,2021-01-01,3641,13,150,219,117.391304347826,"&#x279A;&#x279A;",17288,75.1966682091624,867.653863951874,1266.77464136974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-10,5275,5188,4708,4686,4569,1524,1524,2021-01-01,3751,87,567,706,307.913669064748,"&#x279A;&#x279A;",21362,407.265237337328,2654.24585712948,3304.93399494429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-10,4639,4622,4564,4550,4505,1656,1656,2021-01-01,2983,17,75,134,27.1186440677966,"&#x279A;",21436,79.3058406419108,349.878708714312,625.116626236238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-10,5712,5669,5361,5342,5187,1881,1881,2021-01-01,3831,43,351,525,101.724137931034,"&#x279A;&#x279A;",24626,174.612198489401,1425.32282952977,2131.89312109153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-10,20363,20165,19185,19088,18589,3786,3786,2021-01-01,16577,198,1178,1774,97.6510067114094,"&#x279A;",130592,151.617250673854,902.046067140407,1358.42930654251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-10,4238,4224,4133,4126,4042,1044,1044,2021-01-01,3194,14,105,196,15.3846153846154,"&#x279A;",27090,51.6795865633075,387.596899224806,723.514211886305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-10,28041,27833,26696,26620,25845,5842,5842,2021-01-01,22199,208,1345,2196,58.0493537015276,"&#x279A;",165525,125.660776317777,812.566077631778,1326.68781150884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-10,28056,27762,26258,26116,25332,6823,6823,2021-01-01,21233,294,1798,2724,94.1684665226782,"&#x279A;",163972,179.298904691045,1096.52867562755,1661.25923938233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-10,15427,15345,14938,14893,14633,4059,4059,2021-01-01,11368,82,489,794,60.327868852459,"&#x279A;",60544,135.438689217759,807.677061310782,1311.44291754757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-10,4701,4661,4428,4412,4288,1034,1034,2021-01-01,3667,40,273,413,95,"&#x279A;",26225,152.526215443279,1040.99142040038,1574.83317445186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-10,3181,3147,3058,3047,2982,728,728,2021-01-01,2453,34,123,199,61.8421052631579,"&#x279A;",20902,162.663859917711,588.460434408191,952.062003636016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-10,4757,4717,4527,4506,4413,1152,1152,2021-01-01,3605,40,230,344,101.754385964912,"&#x279A;&#x279A;",27184,147.145379635079,846.085932901707,1265.45026486168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-10,5506,5467,5245,5227,5083,1333,1333,2021-01-01,4173,39,261,423,61.1111111111111,"&#x279A;",29425,132.540356839422,887.000849617672,1437.5531011045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-10,1535,1523,1471,1467,1433,386,386,2021-01-01,1149,12,64,102,68.4210526315789,"&#x279A;",11051,108.587458148584,579.13311012578,922.993394262963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-10,10059,9985,9615,9581,9319,2122,2122,2021-01-01,7937,74,444,740,50,"&#x279A;",58563,126.359646876014,758.157881256083,1263.59646876014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-10,3640,3619,3502,3485,3423,827,827,2021-01-01,2813,21,138,217,74.6835443037975,"&#x279A;",19167,109.563311942401,719.987478478635,1132.15422340481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-10,4034,4003,3790,3764,3641,1125,1125,2021-01-01,2909,31,244,393,63.758389261745,"&#x279A;",24945,124.273401483263,978.151934255362,1575.46602525556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-10,23856,23712,23016,22943,22527,6312,6312,2021-01-01,17544,144,840,1329,71.7791411042945,"&#x279A;",119970,120.030007501875,700.17504376094,1107.77694423606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-10,4472,4450,4298,4287,4165,976,976,2021-01-01,3496,22,174,307,30.8270676691729,"&#x279A;",23745,92.6510844388292,732.785849652558,1292.90376921457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-10,5613,5575,5242,5213,5087,1223,1223,2021-01-01,4390,38,371,526,139.354838709677,"&#x279A;&#x279A;",33256,114.265095020447,1115.58816454174,1581.66947317777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-10,5071,5037,4855,4844,4768,1357,1357,2021-01-01,3714,34,216,303,148.275862068966,"&#x279A;&#x279A;",27294,124.569502454752,791.382721477248,1110.13409540558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-10,8552,8487,8079,8057,7886,2080,2080,2021-01-01,6472,65,473,666,145.077720207254,"&#x279A;&#x279A;",48810,133.169432493342,969.063716451547,1364.47449293178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-10,1890,1874,1817,1816,1783,405,405,2021-01-01,1485,16,73,107,114.705882352941,"&#x279A;&#x279A;",12311,129.96507188693,592.96564048412,869.141418243847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-10,2641,2621,2513,2498,2440,600,600,2021-01-01,2041,20,128,201,75.3424657534246,"&#x279A;",18974,105.407399599452,674.607357436492,1059.34436597449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-10,2838,2804,2631,2619,2549,753,753,2021-01-01,2085,34,207,289,152.439024390244,"&#x279A;&#x279A;",17142,198.343250495858,1207.5603780189,1685.91762921479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-10,4970,4937,4734,4722,4610,1093,1093,2021-01-01,3877,33,236,360,90.3225806451613,"&#x279A;",34094,96.7912242623336,692.203906845779,1055.90426468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-10,5851,5804,5584,5576,5413,1224,1224,2021-01-01,4627,47,267,438,56.140350877193,"&#x279A;",25515,184.205369390555,1046.44326866549,1716.63727219283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-10,8865,8809,8446,8400,8140,2312,2312,2021-01-01,6553,56,419,725,36.9281045751634,"&#x279A;",44214,126.656715067626,947.663635952413,1639.7521147148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-10,33139,32780,30933,30717,29875,7484,7484,2021-01-01,25655,359,2206,3264,108.506616257089,"&#x279A;&#x279A;",179171,200.367246931702,1231.22603546333,1821.72338157403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-10,4683,4643,4462,4454,4378,958,958,2021-01-01,3725,40,221,305,163.095238095238,"&#x279A;&#x279A;",23926,167.18214494692,923.681350831731,1274.76385522026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-10,5081,5045,4805,4783,4633,1309,1309,2021-01-01,3772,36,276,448,60.4651162790698,"&#x279A;",24578,146.472455041094,1122.95548864838,1822.76832940028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-10,4197,4164,3984,3975,3872,1104,1104,2021-01-01,3093,33,213,325,90.1785714285714,"&#x279A;",31410,105.062082139446,678.127984718243,1034.7023241006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-10,7059,6996,6685,6666,6474,1725,1725,2021-01-01,5334,63,374,585,77.2511848341232,"&#x279A;",43467,144.937538822555,860.422849518025,1345.84857478087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-10,246,237,217,217,214,62,62,2021-01-01,184,9,29,32,866.666666666667,"&#x279A;&#x279A;",1758,511.945392491468,1649.60182025028,1820.25028441411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-01-10,2397,2390,2303,2296,2248,619,619,2021-01-01,1778,7,94,149,70.9090909090909,"&#x279A;",10317,67.8491809634584,911.11757293787,1444.2182805079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-10,8194,8152,7880,7852,7675,1953,1953,2021-01-01,6241,42,314,519,53.1707317073171,"&#x279A;",42236,99.4412349654323,743.441613789185,1228.80954635856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-10,4163,4139,3956,3945,3822,860,860,2021-01-01,3303,24,207,341,54.4776119402985,"&#x279A;",24964,96.1384393526678,829.19403941676,1365.96699246916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-10,6649,6581,6077,6031,5849,1509,1509,2021-01-01,5140,68,572,800,150.877192982456,"&#x279A;&#x279A;",40040,169.83016983017,1428.57142857143,1998.001998002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-10,2382,2364,2285,2274,2171,616,616,2021-01-01,1766,18,97,211,-14.9122807017544,"&#x2798;",14942,120.465801097577,649.176817025833,1412.12689064382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-10,4313,4271,4079,4063,3981,959,959,2021-01-01,3354,42,234,332,138.775510204082,"&#x279A;&#x279A;",29088,144.389438943894,804.455445544554,1141.36413641364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-10,7638,7567,7181,7141,6947,1968,1968,2021-01-01,5670,71,457,691,95.2991452991453,"&#x279A;",41370,171.621948271694,1104.66521634034,1670.29248247522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-10,6600,6553,6384,6375,6260,1775,1775,2021-01-01,4825,47,216,340,74.1935483870968,"&#x279A;",29944,156.95965802832,721.346513491851,1135.45284531125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-10,6720,6686,6420,6380,6222,1407,1407,2021-01-01,5313,34,300,498,51.5151515151515,"&#x279A;",44649,76.1495218257968,671.907545521736,1115.36652556608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-10,7716,7673,7397,7372,7086,1530,1530,2021-01-01,6186,43,319,630,2.57234726688103,"-",48372,88.8944017200033,659.47242206235,1302.40635078144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-10,5559,5532,5385,5375,5274,1134,1134,2021-01-01,4425,27,174,285,56.7567567567568,"&#x279A;",28195,95.7616598687711,617.13069693208,1010.81752083703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-10,6474,6391,6115,6092,5877,1584,1584,2021-01-01,4890,83,359,597,50.8403361344538,"&#x279A;",42927,193.35150371561,836.303491974748,1390.73310503879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-10,30367,30167,28927,28816,27972,7690,7690,2021-01-01,22677,200,1440,2395,50.7853403141361,"&#x279A;",158531,126.158290807476,908.339693813828,1510.74553241953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-10,4773,4721,4509,4482,4354,1128,1128,2021-01-01,3645,52,264,419,70.3225806451613,"&#x279A;",24805,209.635154202782,1064.30155210643,1689.17556944164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-10,7502,7420,7098,7072,6873,1982,1982,2021-01-01,5520,82,404,629,79.5555555555556,"&#x279A;",43483,188.579444840512,929.098728238622,1446.54232688637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-10,2455,2428,2290,2278,2160,622,622,2021-01-01,1833,27,165,295,26.9230769230769,"&#x279A;",15555,173.57762777242,1060.75216972035,1896.49630343941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-10,6618,6575,6325,6304,6168,2381,2381,2021-01-01,4237,43,293,450,86.6242038216561,"&#x279A;",22338,192.497090160265,1311.66621899902,2014.50443190975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-10,1941,1920,1794,1793,1745,441,441,2021-01-01,1500,21,147,196,200,"&#x279A;&#x279A;",9456,222.081218274112,1554.56852791878,2072.75803722504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-10,9160,9099,8702,8679,8424,2177,2177,2021-01-01,6983,61,458,736,64.7482014388489,"&#x279A;",50334,121.190447808638,909.921722891088,1462.23228831406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-10,5173,5138,4873,4850,4676,1249,1249,2021-01-01,3924,35,300,497,52.2842639593909,"&#x279A;",30714,113.954548414404,976.753272123462,1618.15458748453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-10,3151,3129,2979,2962,2870,723,723,2021-01-01,2428,22,172,281,57.7981651376147,"&#x279A;",14523,151.483853198375,1184.32830682366,1934.8619431247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-10,2856,2825,2677,2671,2619,723,723,2021-01-01,2133,31,179,237,208.620689655172,"&#x279A;&#x279A;",13844,223.923721467784,1292.97890783011,1711.93296735048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-10,1325,1313,1249,1248,1228,320,320,2021-01-01,1005,12,76,97,261.904761904762,"&#x279A;&#x279A;",5654,212.239122744959,1344.18111071808,1715.59957552175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-10,4711,4680,4569,4563,4504,1280,1280,2021-01-01,3431,31,142,207,118.461538461538,"&#x279A;&#x279A;",20286,152.814749088041,699.99014098393,1020.40816326531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-10,8598,8530,8201,8178,7959,2254,2254,2021-01-01,6344,68,397,639,64.0495867768595,"&#x279A;",47123,144.303206502133,842.476073255098,1356.02571992445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-10,71275,70487,65491,65141,62975,17981,17981,2021-01-01,53294,788,5784,8300,129.888712241653,"&#x279A;&#x279A;",361966,217.700004972843,1597.94013802401,2293.03304730279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-10,15194,15128,14726,14701,14452,4697,4697,2021-01-01,10497,66,468,742,70.8029197080292,"&#x279A;",67592,97.6446916794887,692.389631909102,1097.76304888152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-10,3229,3211,3098,3095,2993,828,828,2021-01-01,2401,18,131,236,24.7619047619048,"&#x279A;",13847,129.99205604102,946.053296742977,1704.34029031559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-10,3880,3838,3659,3651,3510,893,893,2021-01-01,2987,42,221,370,48.3221476510067,"&#x279A;",23937,175.460584033087,923.25688265029,1545.72419267243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-10,6605,6555,6197,6175,5996,1521,1521,2021-01-01,5084,50,408,609,102.985074626866,"&#x279A;&#x279A;",33482,149.333970491607,1218.56519921152,1818.88776058778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-10,11172,11073,10535,10498,10186,2769,2769,2021-01-01,8403,99,637,986,82.5214899713467,"&#x279A;",65789,150.481083463801,968.246971378194,1498.73079086169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
