"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2022-07-18,29301,29282,29099,29079,28827,1525,1525,2021-01-01,27776,19,202,474,-25.7352941176471,"&#x2798;",69069,27.5087231608971,292.461162026379,686.270251487643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-18,14826,14822,14755,14746,14701,1119,1119,2021-01-01,13707,4,71,125,31.4814814814815,"&#x279A;",35472,11.27649977447,200.157870996843,352.390617952188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-18,46283,46264,46049,46030,45805,3677,3677,2021-01-01,42606,19,234,478,-4.09836065573771,"-",107958,17.5994368180218,216.750958706164,442.764778895496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-18,25988,25980,25853,25848,25752,2055,2055,2021-01-01,23933,8,135,236,33.6633663366337,"&#x279A;",55964,14.2949038667715,241.226502751769,421.699664069759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-18,15184,15182,15090,15088,15017,988,988,2021-01-01,14196,2,94,167,28.7671232876712,"&#x279A;",34749,5.75556131111687,270.511381622493,480.589369478258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-07-18,34330,34318,34174,34159,34010,4176,4176,2021-01-01,30154,12,156,320,-4.87804878048781,"-",73164,16.4015089388224,213.219616204691,437.37357170193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-18,12261,12257,12206,12197,12144,1276,1276,2021-01-01,10985,4,55,117,-11.2903225806452,"&#x2798;",24095,16.6009545548869,228.263125129695,485.577920730442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2022-07-18,13962,13955,13894,13883,13849,1088,1088,2021-01-01,12874,7,68,113,51.1111111111111,"&#x279A;",29182,23.9873894866699,233.020355013364,387.225001713385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-18,48334,48318,48084,48063,47841,4284,4284,2021-01-01,44050,16,250,493,2.88065843621399,"-",101553,15.755319882229,246.176873159828,485.460793871181,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2022-07-18,76421,76382,75979,75942,75533,7509,7509,2021-01-01,68912,39,442,888,-0.896860986547088,"-",160341,24.3231612625592,275.662494309004,553.819671824424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-18,11940,11938,11912,11903,11839,1573,1573,2021-01-01,10367,2,28,101,-61.6438356164384,"&#x2798;&#x2798;",24257,8.24504266809581,115.430597353341,416.374654738838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2022-07-18,30585,30574,30429,30410,30232,2365,2365,2021-01-01,28220,11,156,353,-20.8121827411167,"&#x2798;",61890,17.7734690580061,252.060106640814,570.366779770561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-18,18890,18876,18832,18832,18783,2091,2091,2021-01-01,16799,14,58,107,18.3673469387755,"&#x279A;",35998,38.8910495027502,161.120062225679,297.238735485305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-18,38749,38729,38546,38527,38339,4076,4076,2021-01-01,34673,20,203,410,-1.93236714975845,"-",81531,24.5305466632324,248.985048631809,502.876206596264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2022-07-18,26499,26486,26390,26376,26300,1807,1807,2021-01-01,24692,13,109,199,21.1111111111111,"&#x279A;",54902,23.6785545153182,198.535572474591,362.464026811409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-18,11147,11145,11093,11088,11042,1445,1445,2021-01-01,9702,2,54,105,5.88235294117647,"&#x279A;",23142,8.64229539365656,233.341975628727,453.720508166969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-18,21143,21134,21063,21053,20967,1844,1844,2021-01-01,19299,9,80,176,-16.6666666666667,"&#x2798;",48199,18.6725865681861,165.978547272765,365.152804000083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-18,16102,16097,16021,16018,15949,1830,1830,2021-01-01,14272,5,81,153,12.5,"&#x279A;",31781,15.7326704634845,254.869261508448,481.419716182625,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-07-18,8579,8577,8541,8537,8497,578,578,2021-01-01,8001,2,38,82,-13.6363636363636,"&#x2798;",18459,10.8348231215125,205.861639308738,444.227747982014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-18,19555,19550,19488,19485,19415,1812,1812,2021-01-01,17743,5,67,140,-8.21917808219178,"&#x2798;",38166,13.1006655138081,175.548917885029,366.818634386627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-18,9238,9236,9217,9214,9184,1012,1012,2021-01-01,8226,2,21,54,-36.3636363636364,"&#x2798;",17278,11.5754138210441,121.541845120963,312.536173168191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-18,11136,11133,11110,11107,11082,1524,1524,2021-01-01,9612,3,26,54,-7.14285714285714,"&#x2798;",21359,14.0456013858327,121.728545343883,252.820824944988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-18,8332,8332,8323,8323,8314,1656,1656,2021-01-01,6676,0,9,18,0,"-",21507,0,41.8468405635375,83.6936811270749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2022-07-18,13076,13065,13011,13005,12967,1881,1881,2021-01-01,11195,11,65,109,47.7272727272727,"&#x279A;",24677,44.5759208980022,263.40316894274,441.706852534749,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-18,63892,63862,63564,63508,63209,3786,3786,2021-01-01,60106,30,328,683,-7.6056338028169,"&#x2798;",130943,22.9107321506304,250.490671513559,521.601001962686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-07-18,12312,12306,12263,12257,12226,1044,1044,2021-01-01,11268,6,49,86,32.4324324324324,"&#x279A;",27122,22.1222623700317,180.665142688592,317.085760637121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-18,76447,76420,76041,76008,75621,5842,5842,2021-01-01,70605,27,406,826,-3.33333333333333,"-",165741,16.2904773109852,244.960510676296,498.367935513844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2022-07-18,76974,76933,76503,76457,76066,6823,6823,2021-01-01,70151,41,471,908,7.78032036613272,"&#x279A;",164319,24.9514663550776,286.637576908331,552.583693912451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-07-18,31619,31609,31533,31523,31443,4059,4059,2021-01-01,27560,10,86,176,-4.44444444444444,"-",60652,16.4875024731254,141.792521268878,290.180043527006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-18,12758,12750,12667,12654,12590,1034,1034,2021-01-01,11724,8,91,168,18.1818181818182,"&#x279A;",26242,30.4854812895359,346.77234966847,640.195107080253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-18,9193,9192,9164,9163,9125,728,728,2021-01-01,8465,1,29,68,-25.6410256410256,"&#x2798;",20866,4.79248538291958,138.982076104668,325.889006038532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-18,12049,12045,11979,11974,11895,1152,1152,2021-01-01,10897,4,70,154,-16.6666666666667,"&#x2798;",27237,14.6859052024819,257.003341043434,565.407350295554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-07-18,13656,13650,13597,13594,13521,1333,1333,2021-01-01,12323,6,59,135,-22.3684210526316,"&#x2798;",29320,20.4638472032742,201.227830832196,460.43656207367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2022-07-18,4603,4601,4585,4582,4563,386,386,2021-01-01,4217,2,18,40,-18.1818181818182,"&#x2798;",11037,18.1208661774033,163.08779559663,362.417323548066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-18,27926,27904,27747,27720,27589,2122,2122,2021-01-01,25804,22,179,337,13.2911392405063,"&#x279A;",58593,37.5471472701517,305.497243698053,575.154028638233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-07-18,9465,9462,9427,9418,9376,827,827,2021-01-01,8638,3,38,89,-25.4901960784314,"&#x2798;",19191,15.6323276535876,198.00948361211,463.759053723099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2022-07-18,11667,11662,11592,11585,11531,1125,1125,2021-01-01,10542,5,75,136,22.9508196721311,"&#x279A;",24908,20.0738718484021,301.108077726032,546.009314276538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2022-07-18,58150,58136,57912,57880,57638,6312,6312,2021-01-01,51838,14,238,512,-13.1386861313869,"&#x2798;",120101,11.656855479971,198.166543159507,426.307857553226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-18,11271,11265,11230,11227,11204,976,976,2021-01-01,10295,6,41,67,57.6923076923077,"&#x279A;",23728,25.2865812542144,172.791638570465,282.366824005394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-18,14521,14516,14439,14430,14357,1223,1223,2021-01-01,13298,5,82,164,0,"-",33218,15.0520801974833,246.854115238726,493.708230477452,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-18,12878,12857,12830,12823,12770,1357,1357,2021-01-01,11521,21,48,108,-20,"&#x2798;",27268,77.01334898049,176.030511955406,396.068651899663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-18,23883,23874,23787,23771,23670,2080,2080,2021-01-01,21803,9,96,213,-17.948717948718,"&#x2798;",48824,18.4335572669179,196.624610847124,436.260855317057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-18,5813,5809,5790,5785,5756,405,405,2021-01-01,5408,4,23,57,-32.3529411764706,"&#x2798;",12312,32.488628979857,186.809616634178,462.962962962963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-07-18,8245,8245,8209,8208,8174,600,600,2021-01-01,7645,0,36,71,2.85714285714285,"-",19038,0,189.095493224078,372.938333858599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-18,7908,7905,7856,7854,7793,753,753,2021-01-01,7155,3,52,115,-17.4603174603175,"&#x2798;",16918,17.7325925050242,307.364936753753,679.749379359262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-18,14350,14347,14307,14302,14246,1093,1093,2021-01-01,13257,3,43,104,-29.5081967213115,"&#x2798;",34086,8.80126738250308,126.151499149211,305.11060259344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-18,12804,12796,12730,12721,12672,1224,1224,2021-01-01,11580,8,74,132,27.5862068965517,"&#x279A;",25618,31.2280427824186,288.859395737372,515.262705909907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-18,22491,22489,22417,22406,22302,2312,2312,2021-01-01,20179,2,74,189,-35.6521739130435,"&#x2798;",44436,4.50085516248087,166.531641011792,425.330812854442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2022-07-18,90950,90905,90324,90259,89648,7484,7484,2021-01-01,83466,45,626,1302,-7.39644970414202,"&#x2798;",179494,25.0704758933446,348.75817576075,725.372435847438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-18,11594,11589,11557,11552,11516,958,958,2021-01-01,10636,5,37,78,-9.75609756097561,"&#x2798;",23974,20.8559272545257,154.33386168349,325.352465170601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-18,12350,12345,12306,12303,12245,1309,1309,2021-01-01,11041,5,44,105,-27.8688524590164,"&#x2798;",24627,20.3029195598327,178.665692126528,426.361310756487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-18,12375,12370,12310,12303,12224,1104,1104,2021-01-01,11271,5,65,151,-24.4186046511628,"&#x2798;",31320,15.9642401021711,207.535121328225,482.120051085568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2022-07-18,18923,18918,18810,18803,18717,1725,1725,2021-01-01,17198,5,113,206,21.505376344086,"&#x279A;",43458,11.5053614984583,260.021169865157,474.020893736481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-18,888,888,880,880,876,62,62,2021-01-01,826,0,8,12,100,"&#x279A;",1755,0,455.840455840456,683.760683760684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-07-18,5380,5379,5365,5363,5349,619,619,2021-01-01,4761,1,15,31,-6.25,"&#x2798;",10317,9.69274013763691,145.391102064554,300.474944266744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-18,19904,19900,19799,19784,19681,1953,1953,2021-01-01,17951,4,105,223,-11.0169491525424,"&#x2798;",42294,9.45760627985057,248.262164846077,527.261550101669,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-07-18,11902,11900,11857,11849,11806,860,860,2021-01-01,11042,2,45,96,-11.7647058823529,"&#x2798;",25019,7.99392461729086,179.863303889044,383.708381629961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-18,18573,18566,18480,18474,18407,1509,1509,2021-01-01,17064,7,93,166,27.3972602739726,"&#x279A;",40056,17.4755342520471,232.174955062912,414.419812262832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-18,6825,6822,6789,6788,6776,616,616,2021-01-01,6209,3,36,49,176.923076923077,"&#x279A;&#x279A;",14943,20.0762899016262,240.915478819514,327.912735059894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2022-07-18,13047,13038,12992,12988,12950,959,959,2021-01-01,12088,9,55,97,30.952380952381,"&#x279A;",29144,30.8811419160033,188.718089486687,332.830085094702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-18,20427,20414,20311,20297,20178,1968,1968,2021-01-01,18459,13,116,249,-12.781954887218,"&#x2798;",41302,31.4754733426953,280.858069827127,602.876374025471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-18,14580,14574,14536,14533,14469,1775,1775,2021-01-01,12805,6,44,111,-34.3283582089552,"&#x2798;",30041,19.9727039712393,146.466495789088,369.495023467927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-18,19951,19937,19834,19830,19734,1407,1407,2021-01-01,18544,14,117,217,17,"&#x279A;",44676,31.336735607485,261.885576148268,485.719401916018,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-18,21394,21386,21329,21319,21243,1530,1530,2021-01-01,19864,8,65,151,-24.4186046511628,"&#x2798;",48322,16.5556061421299,134.514299904805,312.487065932701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-18,13353,13353,13334,13331,13297,1134,1134,2021-01-01,12219,0,19,56,-48.6486486486487,"&#x2798;",28233,0,67.2971345588496,198.349449226083,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2022-07-18,18510,18505,18447,18440,18358,1584,1584,2021-01-01,16926,5,63,152,-29.2134831460674,"&#x2798;",43026,11.6208803978989,146.423093013527,353.274764096128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-18,81546,81510,81144,81074,80627,7690,7690,2021-01-01,73856,36,402,919,-22.2437137330754,"&#x2798;",158836,22.6648870533129,253.091238761994,578.584200055403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-18,11399,11395,11340,11337,11276,1128,1128,2021-01-01,10271,4,59,123,-7.8125,"&#x2798;",24881,16.076524255456,237.128732767976,494.353120855271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2022-07-18,19611,19606,19518,19498,19409,1982,1982,2021-01-01,17629,5,93,202,-14.6788990825688,"&#x2798;",43486,11.4979533643012,213.861932576001,464.517315917767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2022-07-18,7016,7015,6985,6978,6931,622,622,2021-01-01,6394,1,31,85,-42.5925925925926,"&#x2798;",15684,6.37592450905381,197.653659780668,541.953583269574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-07-18,12886,12878,12844,12839,12798,2381,2381,2021-01-01,10505,8,42,88,-8.69565217391305,"&#x2798;",22323,35.8374770416163,188.146754468485,394.212247457779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-18,4578,4578,4560,4558,4533,441,441,2021-01-01,4137,0,18,45,-33.3333333333333,"&#x2798;",9462,0,190.234622701332,475.586556753329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2022-07-18,24633,24619,24527,24507,24384,2177,2177,2021-01-01,22456,14,106,249,-25.8741258741259,"&#x2798;",50305,27.8302355630653,210.71464069178,494.980618228804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2022-07-18,15097,15092,15017,15004,14932,1249,1249,2021-01-01,13848,5,80,165,-5.88235294117647,"&#x2798;",30756,16.2569905059175,260.111848094681,536.480686695279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-18,6850,6848,6829,6825,6793,723,723,2021-01-01,6127,2,21,57,-41.6666666666667,"&#x2798;",14540,13.7551581843191,144.429160935351,392.022008253095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-18,7214,7212,7183,7179,7152,723,723,2021-01-01,6491,2,31,62,0,"-",13813,14.4791138782307,224.426265112575,448.85253022515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-18,2891,2890,2886,2885,2873,320,320,2021-01-01,2571,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",5637,17.7399325882562,88.6996629412808,319.318786588611,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-18,10172,10166,10139,10131,10088,1280,1280,2021-01-01,8892,6,33,84,-35.2941176470588,"&#x2798;",20253,29.6252407050807,162.938823877944,414.75336987113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2022-07-18,22095,22080,21973,21960,21836,2254,2254,2021-01-01,19841,15,122,259,-10.948905109489,"&#x2798;",47104,31.8444293478261,259.001358695652,549.84714673913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-07-18,191393,191323,190510,190401,189443,17981,17981,2021-01-01,173412,70,883,1950,-17.244611059044,"&#x2798;",362715,19.2988985842879,243.441820713232,537.612174848021,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-18,35348,35334,35189,35174,35035,4697,4697,2021-01-01,30651,14,159,313,3.24675324675325,"-",67789,20.6523182227205,234.551328386611,461.726828836537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-18,7505,7501,7472,7466,7432,828,828,2021-01-01,6677,4,33,73,-17.5,"&#x2798;",13921,28.7335679908053,237.051935924143,524.387615832196,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-07-18,10673,10669,10616,10612,10562,893,893,2021-01-01,9780,4,57,111,5.55555555555556,"&#x279A;",23942,16.7070420182107,238.075348759502,463.620416005346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
