"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2022-12-23,25006,25005,24990,24986,24981,1051,1051,2021-01-01,23955,1,16,25,77.7777777777778,"&#x279A;",55798,1.79217893114449,28.6748628983118,44.8044732786121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-12-23,1752,1752,1752,1752,1752,91,91,2021-01-01,1661,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2022-12-23,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-12-23,10673,10673,10667,10664,10657,594,594,2021-01-01,10079,0,6,16,-40,"&#x2798;",26275,0,22.8353948620362,60.8943862987631,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-12-23,30451,30431,30414,30406,30374,1525,1525,2021-01-01,28926,20,37,77,-7.5,"&#x2798;",69069,28.9565506956811,53.5696187870101,111.482720178372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-12-23,15333,15331,15321,15319,15297,1119,1119,2021-01-01,14214,2,12,36,-50,"&#x2798;&#x2798;",35472,5.638249887235,33.82949932341,101.48849797023,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-12-23,47738,47719,47689,47684,47643,3677,3677,2021-01-01,44061,19,49,95,6.52173913043479,"&#x279A;",107958,17.5994368180218,45.38802126753,87.9971840901091,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-12-23,26688,26685,26676,26673,26645,2055,2055,2021-01-01,24633,3,12,43,-61.2903225806452,"&#x2798;&#x2798;",55964,5.36058895003931,21.4423558001572,76.8351082838968,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-12-23,15850,15848,15841,15841,15828,988,988,2021-01-01,14862,2,9,22,-30.7692307692308,"&#x2798;",34749,5.75556131111687,25.9000259000259,63.3111744222855,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2022-12-23,35402,35398,35382,35379,35364,4176,4176,2021-01-01,31226,4,20,38,11.1111111111111,"&#x279A;",73164,5.46716964627412,27.3358482313706,51.9381116396042,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-12-23,12653,12653,12647,12647,12644,1276,1276,2021-01-01,11377,0,6,9,100,"&#x279A;",24095,0,24.9014318323304,37.3521477484955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-12-23,14393,14393,14388,14386,14382,1088,1088,2021-01-01,13305,0,5,11,-16.6666666666667,"&#x2798;",29182,0,17.1338496333356,37.6944691933384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-12-23,49917,49911,49871,49864,49837,4284,4284,2021-01-01,45633,6,46,80,35.2941176470588,"&#x279A;",101553,5.90824495583587,45.2965446614083,78.7765994111449,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2022-12-23,79220,79208,79144,79138,79106,7509,7509,2021-01-01,71711,12,76,114,100,"&#x279A;",160341,7.48404961924898,47.3989809219102,71.0984713828653,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaksbergen","GM0158",2022-12-23,12215,12213,12206,12205,12201,1573,1573,2021-01-01,10642,2,9,14,80,"&#x279A;",24257,8.24504266809581,37.1026920064311,57.7152986766706,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-12-23,31541,31537,31523,31523,31508,2365,2365,2021-01-01,29176,4,18,33,20,"&#x279A;",61890,6.46307965745678,29.0838584585555,53.3204071740184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-12-23,19323,19322,19318,19317,19313,2091,2091,2021-01-01,17232,1,5,10,0,"-",35998,2.7779321073393,13.8896605366965,27.779321073393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-12-23,39892,39890,39870,39870,39849,4076,4076,2021-01-01,35816,2,22,43,4.76190476190477,"-",81531,2.45305466632324,26.9836013295556,52.7406753259496,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-12-23,27213,27213,27205,27202,27184,1807,1807,2021-01-01,25406,0,8,29,-61.9047619047619,"&#x2798;&#x2798;",54902,0,14.5714181632727,52.8213908418637,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-12-23,11581,11580,11572,11572,11564,1445,1445,2021-01-01,10136,1,9,17,12.5,"&#x279A;",23142,4.32114769682828,38.8903292714545,73.4595108460807,"&#128721;","&#128721;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2022-12-23,21765,21765,21757,21755,21747,1844,1844,2021-01-01,19921,0,8,18,-20,"&#x2798;",48199,0,16.5978547272765,37.3451731363721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-12-23,16717,16713,16704,16703,16693,1830,1830,2021-01-01,14887,4,13,24,18.1818181818182,"&#x279A;",31781,12.5861363707876,40.9049432050596,75.5168182247255,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ommen","GM0175",2022-12-23,8842,8842,8842,8842,8836,578,578,2021-01-01,8264,0,0,6,-100,"&#x2798;&#x2798;",18459,0,0,32.5044693645376,"&#9989;","&#9989;","&#9989;","&#128999;"
"Raalte","GM0177",2022-12-23,20028,20027,20018,20018,20012,1812,1812,2021-01-01,18216,1,10,16,66.6666666666667,"&#x279A;",38166,2.62013310276162,26.2013310276162,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-12-23,9418,9418,9416,9415,9414,1012,1012,2021-01-01,8406,0,2,4,0,"-",17278,0,11.5754138210441,23.1508276420882,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-12-23,11394,11394,11391,11390,11387,1524,1524,2021-01-01,9870,0,3,7,-25,"&#x2798;",21359,0,14.0456013858327,32.7730699002762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-12-23,8422,8421,8419,8418,8415,1656,1656,2021-01-01,6766,1,3,7,-25,"&#x2798;",21507,4.64964895150416,13.9489468545125,32.5475426605291,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-12-23,13474,13473,13465,13465,13462,1881,1881,2021-01-01,11593,1,9,12,200,"&#x279A;&#x279A;",24677,4.05235644527293,36.4712080074563,48.6282773432751,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-12-23,66394,66381,66320,66314,66254,3786,3786,2021-01-01,62608,13,74,140,12.1212121212121,"&#x279A;",130943,9.92798393193985,56.5131393048884,106.916750036275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-12-23,12642,12642,12639,12639,12637,1044,1044,2021-01-01,11598,0,3,5,50,"&#x279A;",27122,0,11.0611311850159,18.4352186416931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-12-23,79884,79865,79806,79799,79730,5842,5842,2021-01-01,74042,19,78,154,2.63157894736843,"-",165741,11.4636692188414,47.0613788984017,92.9160557737675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-12-23,80186,80172,80116,80111,80066,6823,6823,2021-01-01,73363,14,70,120,40,"&#x279A;",164319,8.52001290173382,42.6000645086691,73.0286820148613,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2022-12-23,32303,32301,32285,32283,32271,4059,4059,2021-01-01,28244,2,18,32,28.5714285714286,"&#x279A;",60652,3.29750049462507,29.6775044516257,52.7600079140012,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-12-23,13427,13425,13418,13416,13409,1034,1034,2021-01-01,12393,2,9,18,0,"-",26242,7.62137032238396,34.2961664507278,68.5923329014557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2022-12-23,9467,9463,9458,9456,9447,728,728,2021-01-01,8739,4,9,20,-18.1818181818182,"&#x2798;",20866,19.1699415316783,43.1323684462762,95.8497076583916,"&#128721;","&#128721;","&#128999;","&#128721;"
"Buren","GM0214",2022-12-23,12515,12512,12488,12486,12481,1152,1152,2021-01-01,11363,3,27,34,285.714285714286,"&#x279A;&#x279A;",27237,11.0144289018614,99.1298601167529,124.830194221096,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-12-23,14014,14013,14006,14006,14000,1333,1333,2021-01-01,12681,1,8,14,33.3333333333333,"&#x279A;",29320,3.4106412005457,27.2851296043656,47.7489768076398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-12-23,4772,4771,4769,4769,4762,386,386,2021-01-01,4386,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",11037,9.06043308870164,27.1812992661049,90.6043308870164,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-12-23,29126,29123,29099,29092,29066,2122,2122,2021-01-01,27004,3,27,60,-18.1818181818182,"&#x2798;",58593,5.12006553683887,46.0805898315498,102.401310736777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-12-23,9850,9847,9842,9842,9837,827,827,2021-01-01,9023,3,8,13,60,"&#x279A;",19191,15.6323276535876,41.6862070762337,67.7400864988797,"&#128721;","&#128721;","&#128999;","&#128999;"
"Duiven","GM0226",2022-12-23,12154,12150,12144,12144,12138,1125,1125,2021-01-01,11029,4,10,16,66.6666666666667,"&#x279A;",24908,16.0590974787217,40.1477436968042,64.2363899148868,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ede","GM0228",2022-12-23,60195,60183,60132,60127,60096,6312,6312,2021-01-01,53883,12,63,99,75,"&#x279A;",120101,9.99159041140373,52.4558496598696,82.4306208940808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Elburg","GM0230",2022-12-23,11627,11627,11617,11617,11614,976,976,2021-01-01,10651,0,10,13,233.333333333333,"&#x279A;&#x279A;",23728,0,42.1443020903574,54.7875927174646,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2022-12-23,15057,15056,15042,15041,15030,1223,1223,2021-01-01,13834,1,15,27,25,"&#x279A;",33218,3.01041603949666,45.1562405924499,81.2812330664098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-12-23,13354,13350,13331,13331,13322,1357,1357,2021-01-01,11997,4,23,32,155.555555555556,"&#x279A;&#x279A;",27268,14.6692093296171,84.3479536452985,117.353674636937,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2022-12-23,24777,24774,24754,24753,24738,2080,2080,2021-01-01,22697,3,23,39,43.75,"&#x279A;",48824,6.14451908897264,47.1079796821235,79.8787481566443,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2022-12-23,6033,6033,6031,6031,6023,405,405,2021-01-01,5628,0,2,10,-75,"&#x2798;&#x2798;",12312,0,16.2443144899285,81.2215724496426,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2022-12-23,8547,8545,8541,8538,8535,600,600,2021-01-01,7947,2,6,12,0,"-",19038,10.5053051791155,31.5159155373464,63.0318310746927,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heumen","GM0252",2022-12-23,8356,8352,8348,8348,8341,753,753,2021-01-01,7603,4,8,15,14.2857142857143,"&#x279A;",16918,23.6434566733656,47.2869133467313,88.6629625251212,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lochem","GM0262",2022-12-23,14817,14816,14810,14810,14803,1093,1093,2021-01-01,13724,1,7,14,0,"-",34086,2.93375579416769,20.5362905591739,41.0725811183477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-12-23,13165,13164,13160,13157,13155,1224,1224,2021-01-01,11941,1,5,10,0,"-",25618,3.90350534780233,19.5175267390116,39.0350534780233,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-12-23,23266,23257,23239,23238,23224,2312,2312,2021-01-01,20954,9,27,42,80,"&#x279A;",44436,20.2538482311639,60.7615446934918,94.5179584120983,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-12-23,95272,95254,95169,95158,95096,7484,7484,2021-01-01,87788,18,103,176,41.0958904109589,"&#x279A;",179494,10.0281903573379,57.3835337114333,98.0534168273034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-12-23,11897,11894,11890,11890,11886,958,958,2021-01-01,10939,3,7,11,75,"&#x279A;",23974,12.5135563527154,29.198298156336,45.8830399599566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-12-23,12743,12738,12730,12729,12727,1309,1309,2021-01-01,11434,5,13,16,333.333333333333,"&#x279A;&#x279A;",24627,20.3029195598327,52.787590855565,64.9693425914647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2022-12-23,12946,12941,12928,12927,12921,1104,1104,2021-01-01,11842,5,18,25,157.142857142857,"&#x279A;&#x279A;",31320,15.9642401021711,57.4712643678161,79.8212005108557,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2022-12-23,19670,19665,19646,19645,19626,1725,1725,2021-01-01,17945,5,24,44,20,"&#x279A;",43458,11.5053614984583,55.2257351925997,101.247181186433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-12-23,935,935,935,932,930,62,62,2021-01-01,873,0,0,5,-100,"&#x2798;&#x2798;",1755,0,0,284.900284900285,"&#9989;","&#9989;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-12-23,5510,5509,5505,5505,5503,619,619,2021-01-01,4891,1,5,7,150,"&#x279A;&#x279A;",10317,9.69274013763691,48.4637006881846,67.8491809634584,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-12-23,20704,20697,20666,20663,20648,1953,1953,2021-01-01,18751,7,38,56,111.111111111111,"&#x279A;&#x279A;",42294,16.5508109897385,89.8472596585804,132.406487917908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-12-23,12405,12404,12398,12398,12392,860,860,2021-01-01,11545,1,7,13,16.6666666666667,"&#x279A;",25019,3.99696230864543,27.978736160518,51.9605100123906,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-12-23,19150,19142,19131,19129,19117,1509,1509,2021-01-01,17641,8,19,33,35.7142857142857,"&#x279A;",40056,19.9720391451967,47.4335929698422,82.3846614739365,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westervoort","GM0293",2022-12-23,7101,7101,7091,7090,7085,616,616,2021-01-01,6485,0,10,16,66.6666666666667,"&#x279A;",14943,0,66.9209663387539,107.073546142006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-12-23,13418,13418,13416,13416,13413,959,959,2021-01-01,12459,0,2,5,-33.3333333333333,"&#x2798;",29144,0,6.86247598133406,17.1561899533352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-12-23,21248,21248,21236,21235,21226,1968,1968,2021-01-01,19280,0,12,22,20,"&#x279A;",41302,0,29.0542830855649,53.2661856568689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-12-23,14956,14953,14946,14946,14941,1775,1775,2021-01-01,13181,3,10,15,100,"&#x279A;",30041,9.98635198561965,33.2878399520655,49.9317599280983,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-12-23,20678,20676,20667,20665,20646,1407,1407,2021-01-01,19271,2,11,32,-47.6190476190476,"&#x2798;",44676,4.476676515355,24.6217208344525,71.62682424568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-12-23,22113,22110,22097,22097,22089,1530,1530,2021-01-01,20583,3,16,24,100,"&#x279A;",48322,6.2083523032987,33.1112122842598,49.6668184263896,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-12-23,13745,13744,13738,13738,13736,1134,1134,2021-01-01,12611,1,7,9,250,"&#x279A;&#x279A;",28233,3.54195445046577,24.7936811532604,31.8775900541919,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-12-23,18983,18981,18968,18960,18942,1584,1584,2021-01-01,17399,2,15,41,-42.3076923076923,"&#x2798;",43026,4.64835215915958,34.8626411936968,95.2912192627713,"&#128999;","&#128999;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-12-23,84570,84541,84455,84445,84367,7690,7690,2021-01-01,76880,29,115,203,30.6818181818182,"&#x279A;",158836,18.2578256818354,72.4017225314161,127.804779772847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-12-23,11816,11809,11793,11793,11784,1128,1128,2021-01-01,10688,7,23,32,155.555555555556,"&#x279A;&#x279A;",24881,28.1339174470479,92.4400144688718,128.612194043648,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-12-23,20250,20247,20231,20228,20216,1982,1982,2021-01-01,18268,3,19,34,26.6666666666667,"&#x279A;",43486,6.89877201858069,43.6922227843444,78.1860828772479,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2022-12-23,7260,7259,7248,7244,7239,622,622,2021-01-01,6638,1,12,21,33.3333333333333,"&#x279A;",15684,6.37592450905381,76.5110941086458,133.89441469013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-12-23,13266,13265,13256,13254,13246,2381,2381,2021-01-01,10885,1,10,20,0,"-",22323,4.47968463020203,44.7968463020203,89.5936926040407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-12-23,4709,4709,4707,4706,4705,441,441,2021-01-01,4268,0,2,4,0,"-",9462,0,21.137180300148,42.2743606002959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2022-12-23,25387,25384,25366,25362,25351,2177,2177,2021-01-01,23210,3,21,36,40,"&#x279A;",50305,5.96362190637114,41.745353344598,71.5634628764536,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leusden","GM0327",2022-12-23,15626,15622,15606,15603,15590,1249,1249,2021-01-01,14377,4,20,36,25,"&#x279A;",30756,13.005592404734,65.0279620236702,117.050331642606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-12-23,7036,7036,7035,7035,7033,723,723,2021-01-01,6313,0,1,3,-50,"&#x2798;&#x2798;",14540,0,6.87757909215956,20.6327372764787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-12-23,7412,7410,7405,7405,7402,723,723,2021-01-01,6689,2,7,10,133.333333333333,"&#x279A;&#x279A;",13813,14.4791138782307,50.6768985738073,72.3955693911533,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2022-12-23,2956,2956,2956,2954,2954,320,320,2021-01-01,2636,0,0,2,-100,"&#x2798;&#x2798;",5637,0,0,35.4798651765123,"&#9989;","&#9989;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-12-23,10451,10450,10444,10444,10442,1280,1280,2021-01-01,9171,1,7,9,250,"&#x279A;&#x279A;",20253,4.93754011751346,34.5627808225942,44.4378610576211,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-12-23,22913,22908,22893,22890,22871,2254,2254,2021-01-01,20659,5,20,42,-9.09090909090909,"&#x2798;",47104,10.6148097826087,42.4592391304348,89.164402173913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-12-23,196924,196906,196760,196748,196638,17981,17981,2021-01-01,178943,18,164,286,34.4262295081967,"&#x279A;",362715,4.96257392167404,45.2145623974746,78.8497856443764,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veenendaal","GM0345",2022-12-23,36571,36559,36519,36512,36493,4697,4697,2021-01-01,31874,12,52,78,100,"&#x279A;",67789,17.7019870480461,76.7086105415333,115.0629158123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-12-23,7758,7757,7746,7744,7741,828,828,2021-01-01,6930,1,12,17,140,"&#x279A;&#x279A;",13921,7.18339199770131,86.2007039724158,122.117663960922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-12-23,11040,11038,11026,11024,11020,893,893,2021-01-01,10147,2,14,20,133.333333333333,"&#x279A;&#x279A;",23942,8.35352100910534,58.4746470637374,83.5352100910534,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2022-12-23,17606,17603,17594,17594,17573,1521,1521,2021-01-01,16085,3,12,33,-42.8571428571429,"&#x2798;",33443,8.97048709744939,35.8819483897976,98.6753580719433,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zeist","GM0355",2022-12-23,31332,31327,31294,31293,31245,2769,2769,2021-01-01,28563,5,38,87,-22.4489795918367,"&#x2798;",66019,7.57357730350354,57.5591875066269,131.780245080962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-12-23,29475,29474,29464,29462,29444,2514,2514,2021-01-01,26961,1,11,31,-45,"&#x2798;",64529,1.54969083667808,17.0465992034589,48.0404159370206,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-12-23,16990,16989,16980,16978,16971,1481,1481,2021-01-01,15509,1,10,19,11.1111111111111,"&#x279A;",32532,3.07389647116685,30.7389647116685,58.4040329521702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2022-12-23,52196,52188,52172,52163,52139,4215,4215,2021-01-01,47981,8,24,57,-27.2727272727273,"&#x2798;",110834,7.2180016962304,21.6540050886912,51.4282620856416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2022-12-23,42946,42936,42911,42903,42867,3968,3968,2021-01-01,38978,10,35,79,-20.4545454545455,"&#x2798;",92509,10.8097590504708,37.8341566766477,85.397096498719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-12-23,441529,441478,441132,441070,440764,52734,52734,2021-01-01,388795,51,397,765,7.88043478260869,"&#x279A;",885941,5.7565910145258,44.8111104464067,86.348865217887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-12-23,12450,12446,12438,12438,12417,1212,1212,2021-01-01,11238,4,12,33,-42.8571428571429,"&#x2798;",29756,13.4426670251378,40.3280010754134,110.902002957387,"&#128721;","&#128721;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-12-23,20003,20000,19980,19979,19972,1743,1743,2021-01-01,18260,3,23,31,187.5,"&#x279A;&#x279A;",42133,7.12030949611943,54.589039470249,73.5765314599008,"&#128721;","&#128721;","&#128721;","&#128999;"
"Blaricum","GM0376",2022-12-23,5603,5603,5601,5601,5594,495,495,2021-01-01,5108,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",12385,0,16.1485668146952,72.6685506661284,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2022-12-23,11620,11619,11612,11610,11599,797,797,2021-01-01,10823,1,8,21,-38.4615384615385,"&#x2798;",23679,4.22315131551164,33.7852105240931,88.6861776257443,"&#128999;","&#128999;","&#128721;","&#128721;"
