"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-12-21,4192,4173,3968,3934,3724,514,514,2021-01-01,3678,19,224,468,-8.19672131147541,"&#x2798;",29808,63.7412775093935,751.476113794954,1570.04830917874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-21,67,67,67,67,66,7,7,2021-01-01,60,0,0,1,-100,"&#x2798;&#x2798;",950,0,0,105.263157894737,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-12-21,8160,8121,7781,7739,7345,1051,1051,2021-01-01,7109,39,379,815,-13.0733944954128,"&#x2798;",55999,69.6441007875141,676.797799960714,1455.38313184164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-21,569,568,563,563,543,91,91,2021-01-01,478,1,6,26,-70,"&#x2798;&#x2798;",4960,20.1612903225806,120.967741935484,524.193548387097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-12-21,122,121,117,117,117,21,21,2021-01-01,101,1,5,5,500,"&#x279A;&#x279A;",1239,80.7102502017756,403.551251008878,403.551251008878,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-12-21,3565,3552,3439,3428,3319,594,594,2021-01-01,2971,13,126,246,5,"&#x279A;",26243,49.5370193956484,480.128034142438,937.392828563807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-21,7268,7233,6936,6902,6606,1525,1525,2021-01-01,5743,35,332,662,0.60606060606061,"-",69070,50.6732300564645,480.671782249891,958.447951353699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-21,4892,4870,4743,4711,4588,1119,1119,2021-01-01,3773,22,149,304,-3.87096774193548,"-",35548,61.8881512321368,419.151569708563,855.1817261168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-21,15046,14995,14666,14612,14254,3677,3677,2021-01-01,11369,51,380,792,-7.76699029126213,"&#x2798;",107665,47.3691543212743,352.946640040868,735.615102400966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-21,8266,8225,7837,7780,7432,2055,2055,2021-01-01,6211,41,429,834,5.92592592592593,"&#x279A;",55979,73.2417513710499,766.358813126351,1489.84440593794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-21,4245,4229,4095,4067,3873,988,988,2021-01-01,3257,16,150,372,-32.4324324324324,"&#x2798;",34747,46.0471407603534,431.691944628313,1070.59602267822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-21,12425,12403,12093,12047,11644,4176,4176,2021-01-01,8249,22,332,781,-26.0579064587973,"&#x2798;",73122,30.0867044118049,454.035721123602,1068.07800661908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-21,4077,4072,3989,3973,3840,1276,1276,2021-01-01,2801,5,88,237,-40.9395973154362,"&#x2798;",23912,20.9100033456005,368.016058882569,991.134158581465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-21,4231,4216,4054,4030,3895,1088,1088,2021-01-01,3143,15,177,336,11.3207547169811,"&#x279A;",29109,51.5304544986087,608.059363083582,1154.28218076883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-21,14530,14485,14092,14029,13618,4284,4284,2021-01-01,10246,45,438,912,-7.59493670886076,"&#x2798;",101433,44.3642601520215,431.812132146343,899.115672414303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-21,25784,25693,24929,24809,23878,7509,7509,2021-01-01,18275,91,855,1906,-18.6489058039962,"&#x2798;",160695,56.6290177043467,532.063847661719,1186.09788730203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-21,4298,4289,4176,4162,4034,1573,1573,2021-01-01,2725,9,122,264,-14.0845070422535,"&#x2798;",24263,37.0935168775502,502.823228784569,1088.07649507481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-21,10213,10192,9918,9878,9555,2365,2365,2021-01-01,7848,21,295,658,-18.732782369146,"&#x2798;",61805,33.9778335086158,477.30766119246,1064.63878326996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-21,6751,6733,6590,6564,6388,2091,2091,2021-01-01,4660,18,161,363,-20.2970297029703,"&#x2798;",35965,50.0486584179063,447.65744473794,1009.31461142778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-21,12949,12921,12598,12560,12163,4076,4076,2021-01-01,8873,28,351,786,-19.3103448275862,"&#x2798;",81440,34.3811394891945,430.992141453831,965.127701375246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-21,8508,8483,8075,8024,7545,1807,1807,2021-01-01,6701,25,433,963,-18.3018867924528,"&#x2798;",54763,45.6512608878257,790.679838577141,1758.48656939905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-21,4216,4206,4106,4089,4001,1445,1445,2021-01-01,2771,10,110,215,4.76190476190477,"-",23042,43.3990105025605,477.389115528166,933.078725805052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-21,7451,7415,7156,7123,6786,1844,1844,2021-01-01,5607,36,295,665,-20.2702702702703,"&#x2798;",48022,74.9656407479905,614.301778351589,1384.78197492816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-21,5605,5594,5470,5452,5304,1830,1830,2021-01-01,3775,11,135,301,-18.6746987951807,"&#x2798;",31742,34.6544011089408,425.304013609728,948.270430344654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-21,2673,2667,2580,2563,2474,578,578,2021-01-01,2095,6,93,199,-12.2641509433962,"&#x2798;",18446,32.527377209151,504.174346741841,1078.82467743684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-21,6269,6242,6034,5998,5783,1812,1812,2021-01-01,4457,27,235,486,-6.37450199203188,"&#x2798;",38178,70.7213578500707,615.537744250616,1272.98444130127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-21,4395,4393,4350,4345,4290,1012,1012,2021-01-01,3383,2,45,105,-25,"&#x2798;",17304,11.5580212667591,260.05547850208,606.796116504854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-21,4515,4508,4424,4416,4335,1524,1524,2021-01-01,2991,7,91,180,2.24719101123596,"-",21388,32.7286328782495,425.472227417243,841.593416869272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-21,4476,4472,4429,4426,4375,1656,1656,2021-01-01,2820,4,47,101,-12.962962962963,"&#x2798;",21430,18.6654223051797,219.318712085861,471.301913205786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-12-21,5111,5100,4971,4948,4792,1881,1881,2021-01-01,3230,11,140,319,-21.7877094972067,"&#x2798;",24578,44.7554723736675,569.615102937586,1297.90869883636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-21,18079,18004,17378,17267,16559,3786,3786,2021-01-01,14293,75,701,1520,-14.4078144078144,"&#x2798;",130523,57.4611371175961,537.070094925799,1164.54571224995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-21,3976,3962,3884,3866,3737,1044,1044,2021-01-01,2932,14,92,239,-37.4149659863946,"&#x2798;",27123,51.6167090661063,339.195516720127,881.170961914243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-21,25163,25055,24281,24104,22907,5842,5842,2021-01-01,19321,108,882,2256,-35.8078602620087,"&#x2798;",165453,65.2753349893928,533.081902413374,1363.52921977843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-21,24716,24648,23816,23710,22836,6823,6823,2021-01-01,17893,68,900,1880,-8.16326530612245,"&#x2798;",163981,41.4682188790165,548.844073398747,1146.47428665516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-21,14419,14396,14136,14097,13736,4059,4059,2021-01-01,10360,23,283,683,-29.25,"&#x2798;",60517,38.0058495959813,467.6371928549,1128.60849017631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-21,4218,4205,4105,4088,3922,1034,1034,2021-01-01,3184,13,113,296,-38.2513661202186,"&#x2798;",26223,49.5748007474355,430.919421881554,1128.78007855699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-21,2908,2887,2791,2772,2646,728,728,2021-01-01,2180,21,117,262,-19.3103448275862,"&#x2798;",20908,100.44002295772,559.59441362158,1253.10885785345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-21,4345,4337,4238,4210,4061,1152,1152,2021-01-01,3193,8,107,284,-39.5480225988701,"&#x2798;",27184,29.4290759270159,393.613890523838,1044.73219540906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-21,4953,4952,4797,4768,4574,1333,1333,2021-01-01,3620,1,156,379,-30.0448430493274,"&#x2798;",29428,3.39812423542205,530.107380725839,1287.88908522496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-21,1390,1387,1346,1340,1295,386,386,2021-01-01,1004,3,44,95,-13.7254901960784,"&#x2798;",11064,27.114967462039,397.686189443239,858.640636297903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-21,9142,9102,8925,8890,8700,2122,2122,2021-01-01,7020,40,217,442,-3.55555555555556,"-",58559,68.3071773766628,370.566437268396,754.794310012124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-21,3349,3341,3256,3241,3120,827,827,2021-01-01,2522,8,93,229,-31.6176470588235,"&#x2798;",19188,41.6927246195539,484.677923702314,1193.45424223473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-21,3555,3548,3449,3440,3303,1125,1125,2021-01-01,2430,7,106,252,-27.3972602739726,"&#x2798;",24946,28.0606109195863,424.917822496593,1010.18199310511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-21,22176,22136,21654,21600,21017,6312,6312,2021-01-01,15864,40,522,1159,-18.0533751962323,"&#x2798;",119827,33.3814582690045,435.628030410508,967.227753344405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-21,4056,4034,3912,3885,3748,976,976,2021-01-01,3080,22,144,308,-12.1951219512195,"&#x2798;",23718,92.7565562020406,607.133822413357,1298.59178682857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-21,4962,4940,4807,4780,4599,1223,1223,2021-01-01,3739,22,155,363,-25.4807692307692,"&#x2798;",33265,66.1355779347663,465.955208176762,1091.23703592364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-21,4661,4636,4508,4484,4265,1357,1357,2021-01-01,3304,25,153,396,-37.037037037037,"&#x2798;",27304,91.5616759449165,560.357456782889,1450.33694696748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-21,7733,7706,7502,7475,7194,2080,2080,2021-01-01,5653,27,231,539,-25,"&#x2798;",48797,55.3312703649815,473.389757567063,1104.57610098981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-21,1750,1747,1723,1717,1679,405,405,2021-01-01,1345,3,27,71,-38.6363636363636,"&#x2798;",12320,24.3506493506494,219.155844155844,576.298701298701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-12-21,2390,2381,2296,2290,2227,600,600,2021-01-01,1790,9,94,163,36.231884057971,"&#x279A;",18955,47.4808757583751,495.911369031918,859.931416512793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-21,2491,2475,2407,2404,2310,753,753,2021-01-01,1738,16,84,181,-13.4020618556701,"&#x2798;",16921,94.5570592754565,496.424561196147,1069.6767330536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-21,4500,4471,4288,4253,3994,1093,1093,2021-01-01,3407,29,212,506,-27.891156462585,"&#x2798;",34131,84.9667457736369,621.136210483138,1482.5232193607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-21,5265,5249,5113,5091,4932,1224,1224,2021-01-01,4041,16,152,333,-16.0220994475138,"&#x2798;",25548,62.6272115234069,594.958509472366,1303.42883983091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-21,7942,7922,7614,7586,7284,2312,2312,2021-01-01,5630,20,328,658,-0.60606060606061,"-",44134,45.3165360039879,743.191190465401,1490.9140345312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-21,29240,29169,28500,28356,27309,7484,7484,2021-01-01,21756,71,740,1931,-37.8673383711167,"&#x2798;",179059,39.6517349030208,413.271603214583,1078.41549433427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-21,4309,4297,4211,4201,4107,958,958,2021-01-01,3351,12,98,202,-5.76923076923077,"&#x2798;",23898,50.2134069796636,410.076157000586,845.259017491003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-21,4493,4474,4350,4335,4179,1309,1309,2021-01-01,3184,19,143,314,-16.374269005848,"&#x2798;",24550,77.3930753564155,582.484725050916,1279.02240325866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-21,3757,3742,3609,3587,3421,1104,1104,2021-01-01,2653,15,148,336,-21.2765957446808,"&#x2798;",31406,47.7615742214863,471.247532318665,1069.85926256129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-21,6294,6275,6052,6037,5838,1725,1725,2021-01-01,4569,19,242,456,13.0841121495327,"&#x279A;",43466,43.7123268761791,556.757005475544,1049.0958450283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-21,208,207,199,198,190,62,62,2021-01-01,146,1,9,18,0,"-",1754,57.0125427594071,513.112884834664,1026.22576966933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-21,2217,2214,2176,2174,2130,619,619,2021-01-01,1598,3,41,87,-10.8695652173913,"&#x2798;",10326,29.0528762347472,397.055975208212,842.53341080767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-21,7530,7504,7337,7298,7075,1953,1953,2021-01-01,5577,26,193,455,-26.3358778625954,"&#x2798;",42122,61.7254641280091,458.192868334837,1080.19562224016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-21,3710,3686,3503,3463,3271,860,860,2021-01-01,2850,24,207,439,-10.7758620689655,"&#x2798;",24975,96.0960960960961,828.828828828829,1757.75775775776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-21,5688,5677,5561,5541,5427,1509,1509,2021-01-01,4179,11,127,261,-5.22388059701493,"&#x2798;",40066,27.4546997454201,316.97698796985,651.425148504967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-21,2133,2130,2070,2064,1978,616,616,2021-01-01,1517,3,63,155,-31.5217391304348,"&#x2798;",14970,20.0400801603206,420.841683366733,1035.40414161657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-21,3889,3865,3778,3753,3600,959,959,2021-01-01,2930,24,111,289,-37.6404494382023,"&#x2798;",29064,82.5763831544178,381.915772089182,994.357280484448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-21,6832,6802,6579,6549,6327,1968,1968,2021-01-01,4864,30,253,505,0.396825396825395,"-",41371,72.5145633414711,611.539484179739,1220.6618162481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-21,6135,6123,5991,5970,5819,1775,1775,2021-01-01,4360,12,144,316,-16.2790697674419,"&#x2798;",29896,40.1391490500401,481.669788600482,1056.99759165106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-21,6078,6061,5894,5870,5638,1407,1407,2021-01-01,4671,17,184,440,-28.125,"&#x2798;",44610,38.1080475229769,412.463573189868,986.325935888814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-21,6813,6759,6452,6385,5983,1530,1530,2021-01-01,5283,54,361,830,-23.0277185501066,"&#x2798;",48428,111.505740480714,745.436524324771,1713.88452961097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-21,5167,5157,5025,5009,4837,1134,1134,2021-01-01,4033,10,142,330,-24.468085106383,"&#x2798;",28168,35.5012780460097,504.118148253337,1171.54217551832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-21,5632,5601,5382,5349,5105,1584,1584,2021-01-01,4048,31,250,527,-9.74729241877257,"&#x2798;",42926,72.217304197922,582.397614499371,1227.69417136467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-21,27243,27158,26116,25946,24759,7690,7690,2021-01-01,19553,85,1127,2484,-16.9491525423729,"&#x2798;",158397,53.6626324993529,711.503374432597,1568.21151915756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-21,4287,4276,4153,4142,4007,1128,1128,2021-01-01,3159,11,134,280,-8.21917808219178,"&#x2798;",24785,44.3816824692354,540.649586443413,1129.71555376236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-21,6665,6657,6428,6396,6120,1982,1982,2021-01-01,4683,8,237,545,-23.0519480519481,"&#x2798;",43518,18.3831977572499,544.602233558527,1252.35534721265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-21,2073,2072,2024,2017,1943,622,622,2021-01-01,1451,1,49,130,-39.5061728395062,"&#x2798;",15547,6.43210908857014,315.173345339937,836.174181514118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-21,6064,6062,5906,5881,5651,2381,2381,2021-01-01,3683,2,158,413,-38.0392156862745,"&#x2798;",22315,8.96258122339234,708.043916647995,1850.77302263052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-21,1702,1700,1647,1641,1574,441,441,2021-01-01,1261,2,55,128,-24.6575342465753,"&#x2798;",9439,21.1886852420807,582.68884415722,1356.07585549317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-21,8231,8219,8031,8010,7788,2177,2177,2021-01-01,6054,12,200,443,-17.6954732510288,"&#x2798;",50329,23.8431123209283,397.385205348805,880.208229847603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-21,4547,4539,4393,4366,4145,1249,1249,2021-01-01,3298,8,154,402,-37.9032258064516,"&#x2798;",30698,26.0603296631702,501.661346016027,1309.5315655743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-21,2810,2810,2736,2724,2626,723,723,2021-01-01,2087,0,74,184,-32.7272727272727,"&#x2798;",14537,0,509.045882919447,1265.73570888079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-21,2551,2547,2500,2492,2412,723,723,2021-01-01,1828,4,51,139,-42.0454545454545,"&#x2798;",13845,28.8912964969303,368.364030335861,1003.97255326833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-21,1210,1209,1188,1186,1161,320,320,2021-01-01,890,1,22,49,-18.5185185185185,"&#x2798;",5653,17.6897222713603,389.173889969927,866.796391296657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-21,4421,4414,4296,4281,4156,1280,1280,2021-01-01,3141,7,125,265,-10.7142857142857,"&#x2798;",20284,34.5099585880497,616.249260500887,1306.44843226188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-21,7714,7697,7426,7393,7098,2254,2254,2021-01-01,5460,17,288,616,-12.1951219512195,"&#x2798;",47105,36.0895870926653,611.400063687507,1307.71680288717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-21,61100,60953,59118,58884,56798,17981,17981,2021-01-01,43119,147,1982,4302,-14.5689655172414,"&#x2798;",361639,40.6482707893784,548.060358534339,1189.58408799936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-21,14278,14262,14021,13970,13626,4697,4697,2021-01-01,9581,16,257,652,-34.9367088607595,"&#x2798;",67582,23.6749430321683,380.278772454204,964.753928560859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-21,2914,2903,2825,2818,2723,828,828,2021-01-01,2086,11,89,191,-12.7450980392157,"&#x2798;",13824,79.5717592592593,643.80787037037,1381.65509259259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-21,3401,3395,3304,3295,3158,893,893,2021-01-01,2508,6,97,243,-33.5616438356164,"&#x2798;",23928,25.0752256770311,405.382815112003,1015.54663991976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-21,5828,5812,5589,5577,5399,1521,1521,2021-01-01,4307,16,239,429,25.7894736842105,"&#x279A;",33547,47.6942796673324,712.433302530778,1278.80287358035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-21,9811,9798,9453,9402,9009,2769,2769,2021-01-01,7042,13,358,802,-19.3693693693694,"&#x2798;",65665,19.7974567882434,545.191502322394,1221.35079570547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-21,9717,9700,9353,9313,8876,2514,2514,2021-01-01,7203,17,364,841,-23.6897274633124,"&#x2798;",64466,26.3704898706295,564.638724288772,1304.56364595291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
