"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2021-11-22,6518,6452,6233,6186,5992,2055,2055,2021-01-01,4463,66,285,526,18.2572614107884,"&#x279A;",55986,117.886614510771,509.055835387418,939.520594434323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-22,3345,3318,3156,3113,2987,988,988,2021-01-01,2357,27,189,358,11.8343195266272,"&#x279A;",34717,77.7716968632082,544.401878042458,1031.1950917418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-22,10425,10337,9950,9858,9549,4176,4176,2021-01-01,6249,88,475,876,18.4538653366584,"&#x279A;",73089,120.40115475653,649.892596697177,1198.53876780364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-22,3405,3367,3244,3226,3111,1276,1276,2021-01-01,2129,38,161,294,21.0526315789474,"&#x279A;",23877,159.148971813879,674.289064790384,1231.31046613896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-22,3413,3370,3175,3132,3002,1088,1088,2021-01-01,2325,43,238,411,37.5722543352601,"&#x279A;",29098,147.776479483126,817.925630627534,1412.4682108736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-22,12376,12293,11734,11666,11308,4284,4284,2021-01-01,8092,83,642,1068,50.7042253521127,"&#x279A;",101502,81.7717877480247,632.499852219661,1052.19601584205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-22,20987,20799,20012,19839,19309,7509,7509,2021-01-01,13478,188,975,1678,38.6913229018492,"&#x279A;",160513,117.124469669123,607.427435784018,1045.39819204675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-22,3570,3536,3335,3312,3192,1573,1573,2021-01-01,1997,34,235,378,64.3356643356643,"&#x279A;",24257,140.165725357629,968.792513501257,1558.31306427011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-22,8419,8324,7756,7645,7296,2365,2365,2021-01-01,6054,95,663,1123,44.1304347826087,"&#x279A;",61789,153.749049183512,1073.00652219651,1817.47560245351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-22,5606,5563,5322,5273,5109,2091,2091,2021-01-01,3515,43,284,497,33.3333333333333,"&#x279A;",35953,119.600589658721,789.920173559926,1382.36030372987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-22,10674,10555,9981,9886,9536,4076,4076,2021-01-01,6598,119,693,1138,55.7303370786517,"&#x279A;",81334,146.310276145277,852.04219637544,1399.16885927165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-22,6406,6350,5920,5855,5510,1807,1807,2021-01-01,4599,56,486,896,18.5365853658537,"&#x279A;",54730,102.320482367988,887.99561483647,1637.12771788781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-22,3654,3625,3472,3434,3319,1445,1445,2021-01-01,2209,29,182,335,18.9542483660131,"&#x279A;",23020,125.977410947003,790.616854908775,1455.25629887055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-22,5635,5540,5037,4951,4675,1844,1844,2021-01-01,3791,95,598,960,65.1933701657458,"&#x279A;",47991,197.953783000979,1246.06697089038,2000.37507032569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-22,4751,4709,4494,4452,4299,1830,1830,2021-01-01,2921,42,257,452,31.7948717948718,"&#x279A;",31715,132.429449787167,810.34210941195,1425.19312628094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-22,2187,2162,2021,1996,1883,578,578,2021-01-01,1609,25,166,304,20.2898550724638,"&#x279A;",18414,135.766264798523,901.487998262192,1650.91777995004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-22,5151,5095,4849,4817,4688,1812,1812,2021-01-01,3339,56,302,463,87.5776397515528,"&#x279A;",38097,146.993201564428,792.713337008163,1215.31879150589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-22,4053,4032,3932,3913,3814,1012,1012,2021-01-01,3041,21,121,239,2.54237288135593,"-",17306,121.345198197157,699.179475326476,1381.02392233907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-22,3963,3924,3796,3778,3675,1524,1524,2021-01-01,2439,39,167,288,38.0165289256198,"&#x279A;",21403,182.217446152409,780.264448909031,1345.6057562024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-22,4072,4019,3701,3621,3293,1656,1656,2021-01-01,2416,53,371,779,-9.06862745098039,"&#x2798;",21431,247.305305398721,1731.13713779105,3634.92137557743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-22,4252,4214,4027,3996,3876,1881,1881,2021-01-01,2371,38,225,376,49.0066225165563,"&#x279A;",24593,154.51551254422,914.894482169723,1528.89033464807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-22,14228,14043,13074,12928,12179,3786,3786,2021-01-01,10442,185,1154,2049,28.9385474860335,"&#x279A;",130499,141.763538417919,884.297963969072,1570.12697415306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-22,3304,3270,3099,3088,2959,1044,1044,2021-01-01,2260,34,205,345,46.4285714285714,"&#x279A;",27100,125.461254612546,756.457564575646,1273.06273062731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-22,20139,19938,18964,18881,18105,5842,5842,2021-01-01,14297,201,1175,2034,36.7869615832363,"&#x279A;",165386,121.533866228097,710.459168248824,1229.85016869626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-22,19775,19610,18486,18361,17811,6823,6823,2021-01-01,12952,165,1289,1964,90.962962962963,"&#x279A;",163932,100.651489642047,786.301637264232,1198.05773125442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-22,12346,12273,11415,11314,10565,4059,4059,2021-01-01,8287,73,931,1781,9.52941176470588,"&#x279A;",60508,120.645203939975,1538.63951874132,2943.41244133007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-22,3409,3381,3219,3171,3060,1034,1034,2021-01-01,2375,28,190,349,19.4968553459119,"&#x279A;",26248,106.67479427004,723.86467540384,1329.62511429442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-22,2289,2266,2118,2097,1997,728,728,2021-01-01,1561,23,171,292,41.3223140495868,"&#x279A;",20917,109.958407037338,817.516852321079,1395.9936893436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-22,3613,3581,3404,3361,3244,1152,1152,2021-01-01,2461,32,209,369,30.625,"&#x279A;",27200,117.647058823529,768.382352941176,1356.61764705882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-22,4035,4009,3840,3799,3643,1333,1333,2021-01-01,2702,26,195,392,-1.01522842639594,"-",29381,88.4925632211293,663.69422415847,1334.19556856472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-22,1146,1137,1073,1071,1026,386,386,2021-01-01,760,9,73,120,55.3191489361702,"&#x279A;",11078,81.2421014623578,658.963711861347,1083.2280194981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-22,7707,7630,7116,7060,6545,2122,2122,2021-01-01,5585,77,591,1162,3.50262697022767,"-",58516,131.587941759519,1009.98017636202,1985.78166655274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-22,2716,2694,2543,2515,2444,827,827,2021-01-01,1889,22,173,272,74.7474747474747,"&#x279A;",19196,114.607209835382,901.229422796416,1416.96186705564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-22,2910,2893,2728,2707,2635,1125,1125,2021-01-01,1785,17,182,275,95.6989247311828,"&#x279A;",24961,68.1062457433596,729.137454428909,1101.71868114258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-22,18931,18805,17663,17481,16704,6312,6312,2021-01-01,12619,126,1268,2227,32.2210636079249,"&#x279A;",119694,105.268434507995,1059.36805520745,1860.57780674052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-22,3375,3340,3104,3080,2886,976,976,2021-01-01,2399,35,271,489,24.3119266055046,"&#x279A;",23689,147.747899869138,1143.99088184389,2064.24922960024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-22,4102,4046,3829,3812,3641,1223,1223,2021-01-01,2879,56,273,461,45.2127659574468,"&#x279A;",33271,168.314748579844,820.534399326741,1385.59105527336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-22,3706,3655,3471,3458,3324,1357,1357,2021-01-01,2349,51,235,382,59.8639455782313,"&#x279A;",27232,187.279670975323,862.955346650999,1402.76145710928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-22,6316,6244,5885,5845,5564,2080,2080,2021-01-01,4236,72,431,752,34.2679127725857,"&#x279A;",48813,147.501690123533,882.961506156147,1540.5732079569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-22,1430,1395,1273,1264,1188,405,405,2021-01-01,1025,35,157,242,84.7058823529412,"&#x279A;",12292,284.738041002278,1277.25349821022,1968.76016921575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-22,1959,1926,1761,1746,1619,600,600,2021-01-01,1359,33,198,340,39.4366197183098,"&#x279A;",18976,173.903878583474,1043.42327150084,1791.73693086003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-22,2010,1991,1879,1849,1809,753,753,2021-01-01,1257,19,131,201,87.1428571428571,"&#x279A;",16619,114.326975148926,788.254407605752,1209.45905289127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-22,3368,3316,3093,3077,2957,1093,1093,2021-01-01,2275,52,275,411,102.205882352941,"&#x279A;&#x279A;",34129,152.363092970787,805.766357057048,1204.25444636526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-22,4560,4531,4306,4268,4166,1224,1224,2021-01-01,3336,29,254,394,81.4285714285714,"&#x279A;",25563,113.445213785549,993.623596604467,1541.29014591402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-22,6408,6365,6010,5981,5802,2312,2312,2021-01-01,4096,43,398,606,91.3461538461539,"&#x279A;",44096,97.5145137880987,902.576197387518,1374.27431059507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-22,23704,23442,22175,21878,21198,7484,7484,2021-01-01,16220,262,1529,2506,56.4994882292733,"&#x279A;",178895,146.454624220912,854.69129936555,1400.82171105956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-22,3768,3737,3462,3431,3088,958,958,2021-01-01,2810,31,306,680,-18.1818181818182,"&#x2798;",23904,129.685408299866,1280.12048192771,2844.71218206158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-22,3719,3675,3444,3428,3240,1309,1309,2021-01-01,2410,44,275,479,34.8039215686275,"&#x279A;",24537,179.321025390227,1120.75640868892,1952.15389004361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-22,3020,3003,2813,2797,2705,1104,1104,2021-01-01,1916,17,207,315,91.6666666666667,"&#x279A;",31341,54.2420471586739,660.476691873265,1005.07322676366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-22,5067,5011,4672,4642,4510,1725,1725,2021-01-01,3342,56,395,557,143.827160493827,"&#x279A;&#x279A;",43452,128.877842216699,909.049065635644,1281.87425204824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-22,158,156,147,147,146,62,62,2021-01-01,96,2,11,12,1000,"&#x279A;&#x279A;",1758,113.765642775882,625.711035267349,682.59385665529,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Scherpenzeel","GM0279",2021-11-22,1877,1864,1758,1744,1672,619,619,2021-01-01,1258,13,119,205,38.3720930232558,"&#x279A;",10318,125.993409575499,1153.32428765265,1986.81915099826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-22,6319,6265,5992,5935,5744,1953,1953,2021-01-01,4366,54,327,575,31.8548387096774,"&#x279A;",42116,128.21730458733,776.427011112166,1365.27685440213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-22,2837,2814,2604,2594,2464,860,860,2021-01-01,1977,23,233,373,66.4285714285714,"&#x279A;",24942,92.2139363322909,934.167268061904,1495.46948921498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-22,4970,4933,4667,4632,4441,1509,1509,2021-01-01,3461,37,303,529,34.070796460177,"&#x279A;",39998,92.5046252312616,757.537876893845,1322.56612830642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-22,1705,1697,1629,1621,1582,616,616,2021-01-01,1089,8,76,123,61.7021276595745,"&#x279A;",14982,53.3974102256041,507.275397143239,820.985182218662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-22,3171,3126,2929,2914,2770,959,959,2021-01-01,2212,45,242,401,52.2012578616352,"&#x279A;",29089,154.697652033415,831.929595379697,1378.52796589776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-22,5554,5512,5279,5232,5130,1968,1968,2021-01-01,3586,42,275,424,84.5637583892617,"&#x279A;",41367,101.530205236058,664.781105712283,1024.97159571639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-22,5241,5202,4948,4902,4754,1775,1775,2021-01-01,3466,39,293,487,51.0309278350515,"&#x279A;",29847,130.666398633028,981.673199986598,1631.65477267397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-22,5019,4994,4751,4730,4549,1407,1407,2021-01-01,3612,25,268,470,32.6732673267327,"&#x279A;",44575,56.0852495793606,601.233875490746,1054.40269209198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-22,5039,4974,4577,4554,4274,1530,1530,2021-01-01,3509,65,462,765,52.4752475247525,"&#x279A;",48477,134.084204880665,953.029271613342,1578.06794974937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-22,4322,4254,3969,3949,3706,1134,1134,2021-01-01,3188,68,353,616,34.2205323193916,"&#x279A;",28137,241.674663254789,1254.5758254256,2189.28812595515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-22,4456,4419,4174,4130,3984,1584,1584,2021-01-01,2872,37,282,472,48.4210526315789,"&#x279A;",42928,86.1908311591502,656.913902348118,1099.51546775997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-22,21403,21184,20091,19962,19249,7690,7690,2021-01-01,13713,219,1312,2154,55.8194774346793,"&#x279A;",158334,138.315207093865,828.62808998699,1360.41532456705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-22,3385,3314,3045,3016,2868,1128,1128,2021-01-01,2257,71,340,517,92.090395480226,"&#x279A;",24777,286.556080235702,1372.24038422731,2086.61258425152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-22,5402,5349,5103,5086,4904,1982,1982,2021-01-01,3420,53,299,498,50.251256281407,"&#x279A;",43532,121.749517596251,686.851052099605,1143.98603326289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-22,1665,1639,1550,1541,1487,622,622,2021-01-01,1043,26,115,178,82.5396825396825,"&#x279A;",15484,167.915267372772,742.702144148799,1149.57375355205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-22,5068,5033,4852,4833,4688,2381,2381,2021-01-01,2687,35,216,380,31.7073170731707,"&#x279A;",22301,156.943634814582,968.566431998565,1703.95946370118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-22,1434,1414,1339,1319,1258,441,441,2021-01-01,993,20,95,176,17.283950617284,"&#x279A;",9415,212.426978226235,1009.02814657461,1869.35740839087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-22,6609,6521,6033,5977,5681,2177,2177,2021-01-01,4432,88,576,928,63.6363636363636,"&#x279A;",50368,174.714104193138,1143.583227446,1842.43964421855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-22,3462,3441,3274,3245,3134,1249,1249,2021-01-01,2213,21,188,328,34.2857142857143,"&#x279A;",30691,68.4239679384836,612.557427258806,1068.71721351536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-22,2382,2363,2243,2228,2129,723,723,2021-01-01,1659,19,139,253,21.9298245614035,"&#x279A;",14549,130.593167915321,955.392123169977,1738.9511306619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-22,2138,2114,1983,1969,1892,723,723,2021-01-01,1415,24,155,246,70.3296703296703,"&#x279A;",13853,173.247671984408,1118.8912148993,1775.78863784018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-22,1065,1060,1015,1008,963,320,320,2021-01-01,745,5,50,102,-3.84615384615384,"-",5664,88.2768361581921,882.768361581921,1800.84745762712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-22,3766,3726,3559,3529,3351,1280,1280,2021-01-01,2486,40,207,415,-0.480769230769229,"-",20269,197.345700330554,1021.26399921062,2047.4616409295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-22,6073,6009,5593,5528,5265,2254,2254,2021-01-01,3819,64,480,808,46.3414634146341,"&#x279A;",47073,135.959042338496,1019.69281753872,1716.48290952351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-22,50790,50344,48141,47837,46276,17981,17981,2021-01-01,32809,446,2649,4514,42.0375335120643,"&#x279A;",360767,123.625497897535,734.268932579754,1251.22308858626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-22,12341,12226,11549,11430,10773,4697,4697,2021-01-01,7644,115,792,1568,2.06185567010309,"-",67539,170.271990997794,1172.65579887176,2321.6215816047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-22,2376,2360,2210,2192,2102,828,828,2021-01-01,1548,16,166,274,53.7037037037037,"&#x279A;",13798,115.958834613712,1203.07290911726,1985.79504275982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-22,2780,2746,2577,2550,2452,893,893,2021-01-01,1887,34,203,328,62.4,"&#x279A;",23901,142.253462198234,849.336847830635,1372.32751767708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-22,4802,4745,4410,4372,4199,1521,1521,2021-01-01,3281,57,392,603,85.781990521327,"&#x279A;",33592,169.683257918552,1166.94451059776,1795.07025482258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-22,7750,7670,7191,7139,6836,2769,2769,2021-01-01,4981,80,559,914,57.4647887323944,"&#x279A;",65561,122.023764128064,852.641051844847,1394.12150516313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-22,7897,7822,7505,7456,7170,2514,2514,2021-01-01,5383,75,392,727,17.0149253731343,"&#x279A;",64458,116.354835706972,608.147941295107,1127.86620745291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
