"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Doetinchem","GM0222",2022-09-06,28363,28356,28330,28327,28310,2122,2122,2021-01-01,26241,7,33,53,65,"&#x279A;",58593,11.9468195859574,56.3207209052276,90.4544911508201,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2022-09-06,9615,9614,9609,9609,9603,827,827,2021-01-01,8788,1,6,12,0,"-",19191,5.21077588452921,31.2646553071752,62.5293106143505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-09-06,11874,11871,11852,11851,11840,1125,1125,2021-01-01,10749,3,22,34,83.3333333333333,"&#x279A;",24908,12.0443231090413,88.3250361329693,136.502328569134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-09-06,58832,58822,58769,58759,58712,6312,6312,2021-01-01,52520,10,63,120,10.5263157894737,"&#x279A;",120101,8.32632534283645,52.4558496598696,99.9159041140374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-09-06,11372,11371,11360,11358,11345,976,976,2021-01-01,10396,1,12,27,-20,"&#x2798;",23728,4.21443020903574,50.5731625084289,113.789615643965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-09-06,14704,14703,14689,14686,14678,1223,1223,2021-01-01,13481,1,15,26,36.3636363636364,"&#x279A;",33218,3.01041603949666,45.1562405924499,78.2708170269131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ermelo","GM0233",2022-09-06,13028,13020,13008,13007,12998,1357,1357,2021-01-01,11671,8,20,30,100,"&#x279A;",27268,29.3384186592343,73.3460466480857,110.019069972129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-09-06,24192,24190,24168,24162,24131,2080,2080,2021-01-01,22112,2,24,61,-35.1351351351351,"&#x2798;",48824,4.09634605931509,49.1561527117811,124.93855480911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-09-06,5891,5889,5884,5884,5879,405,405,2021-01-01,5486,2,7,12,40,"&#x279A;",12312,16.2443144899285,56.8551007147498,97.4658869395711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-09-06,8330,8323,8316,8312,8305,600,600,2021-01-01,7730,7,14,25,27.2727272727273,"&#x279A;",19038,36.7685681269041,73.5371362538082,131.316314738943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-09-06,8158,8150,8142,8141,8133,753,753,2021-01-01,7405,8,16,25,77.7777777777778,"&#x279A;",16918,47.2869133467313,94.5738266934626,147.771604208535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-09-06,14504,14504,14492,14489,14486,1093,1093,2021-01-01,13411,0,12,18,100,"&#x279A;",34086,0,35.2050695300123,52.8076042950185,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2022-09-06,12942,12941,12935,12935,12926,1224,1224,2021-01-01,11718,1,7,16,-22.2222222222222,"&#x2798;",25618,3.90350534780233,27.3245374346163,62.4560855648372,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-09-06,22754,22750,22727,22723,22701,2312,2312,2021-01-01,20442,4,27,53,3.84615384615385,"-",44436,9.00171032496174,60.7615446934918,119.272661805743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-09-06,93474,93460,93393,93377,93307,7484,7484,2021-01-01,85990,14,81,167,-5.81395348837209,"&#x2798;",179494,7.79970361126277,45.1268566080203,93.0393216486345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-09-06,11682,11678,11670,11670,11664,958,958,2021-01-01,10724,4,12,18,100,"&#x279A;",23974,16.6847418036206,50.0542254108618,75.0813381162927,"&#128721;","&#128721;","&#128999;","&#128999;"
"Putten","GM0273",2022-09-06,12485,12484,12477,12476,12464,1309,1309,2021-01-01,11176,1,8,21,-38.4615384615385,"&#x2798;",24627,4.06058391196654,32.4846712957323,85.2722621512974,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-09-06,12599,12595,12587,12585,12572,1104,1104,2021-01-01,11495,4,12,27,-20,"&#x2798;",31320,12.7713920817369,38.3141762452107,86.2068965517241,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rheden","GM0275",2022-09-06,19185,19182,19172,19169,19153,1725,1725,2021-01-01,17460,3,13,32,-31.5789473684211,"&#x2798;",43458,6.90321689907497,29.9139398959915,73.634313590133,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rozendaal","GM0277",2022-09-06,903,903,900,900,900,62,62,2021-01-01,841,0,3,3,300,"&#x279A;&#x279A;",1755,0,170.940170940171,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2022-09-06,5419,5419,5418,5418,5414,619,619,2021-01-01,4800,0,1,5,-75,"&#x2798;&#x2798;",10317,0,9.69274013763691,48.4637006881846,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2022-09-06,20197,20194,20178,20175,20152,1953,1953,2021-01-01,18244,3,19,45,-26.9230769230769,"&#x2798;",42294,7.09320470988793,44.9236298292902,106.398070648319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-09-06,12080,12078,12067,12067,12055,860,860,2021-01-01,11220,2,13,25,8.33333333333333,"&#x279A;",25019,7.99392461729086,51.9605100123906,99.9240577161357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-09-06,18810,18808,18784,18778,18749,1509,1509,2021-01-01,17301,2,26,61,-25.7142857142857,"&#x2798;",40056,4.99300978629918,64.9091272218893,152.286798482125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-09-06,6945,6941,6931,6932,6924,616,616,2021-01-01,6329,4,14,21,100,"&#x279A;",14943,26.7683865355016,93.6893528742555,140.534029311383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-09-06,13222,13219,13204,13202,13197,959,959,2021-01-01,12263,3,18,25,157.142857142857,"&#x279A;&#x279A;",29144,10.2937139720011,61.7622838320066,85.7809497666758,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-09-06,20866,20864,20854,20850,20830,1968,1968,2021-01-01,18898,2,12,36,-50,"&#x2798;&#x2798;",41302,4.84238051426081,29.0542830855649,87.1628492566946,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-09-06,14747,14746,14729,14725,14711,1775,1775,2021-01-01,12972,1,18,36,0,"-",30041,3.32878399520655,59.9181119137179,119.836223827436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-09-06,20252,20249,20244,20242,20232,1407,1407,2021-01-01,18845,3,8,20,-33.3333333333333,"&#x2798;",44676,6.7150147730325,17.90670606142,44.76676515355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-09-06,21639,21637,21615,21614,21596,1530,1530,2021-01-01,20109,2,24,43,26.3157894736842,"&#x279A;",48322,4.13890153553247,49.6668184263896,88.9863830139481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-09-06,13477,13475,13462,13460,13448,1134,1134,2021-01-01,12343,2,15,29,7.14285714285714,"&#x279A;",28233,7.08390890093153,53.1293167569865,102.716679063507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-09-06,18696,18693,18680,18677,18667,1584,1584,2021-01-01,17112,3,16,29,23.0769230769231,"&#x279A;",43026,6.97252823873937,37.1868172732766,67.4011063078139,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2022-09-06,82581,82564,82517,82507,82453,7690,7690,2021-01-01,74891,17,64,128,0,"-",158836,10.7028633307311,40.2931325392228,80.5862650784457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-09-06,11544,11541,11531,11531,11524,1128,1128,2021-01-01,10416,3,13,20,85.7142857142857,"&#x279A;",24881,12.057393191592,52.2487038302319,80.3826212772799,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2022-09-06,19814,19805,19786,19782,19765,1982,1982,2021-01-01,17832,9,28,49,33.3333333333333,"&#x279A;",43486,20.6963160557421,64.3885388400865,112.679942970151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-09-06,7103,7103,7097,7093,7085,622,622,2021-01-01,6481,0,6,18,-50,"&#x2798;&#x2798;",15684,0,38.2555470543229,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-09-06,13013,13012,13002,13001,12989,2381,2381,2021-01-01,10632,1,11,24,-15.3846153846154,"&#x2798;",22323,4.47968463020203,49.2765309322224,107.512431124849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-09-06,4642,4642,4625,4624,4620,441,441,2021-01-01,4201,0,17,22,240,"&#x279A;&#x279A;",9462,0,179.666032551258,232.508983301628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-09-06,24980,24978,24962,24960,24940,2177,2177,2021-01-01,22803,2,18,40,-18.1818181818182,"&#x2798;",50305,3.97574793758076,35.7817314382268,79.5149587516152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-09-06,15257,15256,15247,15242,15234,1249,1249,2021-01-01,14008,1,10,23,-23.0769230769231,"&#x2798;",30756,3.25139810118351,32.5139810118351,74.7821563272207,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lopik","GM0331",2022-09-06,6919,6919,6911,6911,6908,723,723,2021-01-01,6196,0,8,11,166.666666666667,"&#x279A;&#x279A;",14540,0,55.0206327372765,75.6533700137552,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-09-06,7275,7274,7268,7267,7261,723,723,2021-01-01,6552,1,7,14,0,"-",13813,7.23955693911533,50.6768985738073,101.353797147615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-09-06,2919,2916,2916,2916,2915,320,320,2021-01-01,2599,3,3,4,200,"&#x279A;&#x279A;",5637,53.2197977647685,53.2197977647685,70.9597303530247,"&#128721;","&#128165;","&#9989;","&#128999;"
"Rhenen","GM0340",2022-09-06,10254,10254,10247,10247,10244,1280,1280,2021-01-01,8974,0,7,10,133.333333333333,"&#x279A;&#x279A;",20253,0,34.5627808225942,49.3754011751345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-09-06,22376,22369,22339,22330,22312,2254,2254,2021-01-01,20122,7,37,64,37.037037037037,"&#x279A;",47104,14.8607336956522,78.5495923913043,135.869565217391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-09-06,193611,193587,193468,193424,193269,17981,17981,2021-01-01,175630,24,143,342,-28.1407035175879,"&#x2798;",362715,6.61676522889872,39.4248928221882,94.2889045118068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-09-06,35791,35785,35742,35732,35707,4697,4697,2021-01-01,31094,6,49,84,40,"&#x279A;",67789,8.85099352402307,72.2831137795217,123.913909336323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-09-06,7581,7579,7577,7577,7573,828,828,2021-01-01,6753,2,4,8,0,"-",13921,14.3667839954026,28.7335679908053,57.4671359816105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-09-06,10807,10805,10790,10787,10779,893,893,2021-01-01,9914,2,17,28,54.5454545454545,"&#x279A;",23942,8.35352100910534,71.0049285773954,116.949294127475,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-09-06,17292,17289,17275,17273,17252,1521,1521,2021-01-01,15771,3,17,40,-26.0869565217391,"&#x2798;",33443,8.97048709744939,50.8327602188799,119.606494632659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-09-06,30448,30439,30412,30403,30378,2769,2769,2021-01-01,27679,9,36,70,5.88235294117647,"&#x279A;",66019,13.6324391463064,54.5297565852255,106.03008224905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-09-06,28970,28966,28946,28939,28910,2514,2514,2021-01-01,26456,4,24,60,-33.3333333333333,"&#x2798;",64529,6.19876334671233,37.192580080274,92.981450200685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-09-06,16659,16657,16649,16642,16634,1481,1481,2021-01-01,15178,2,10,25,-33.3333333333333,"&#x2798;",32532,6.1477929423337,30.7389647116685,76.8474117791713,"&#128999;","&#128999;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-09-06,51224,51219,51178,51169,51125,4215,4215,2021-01-01,47009,5,46,99,-13.2075471698113,"&#x2798;",110834,4.511251060144,41.5035097533248,89.3227709908512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-09-06,41943,41929,41883,41875,41844,3968,3968,2021-01-01,37975,14,60,99,53.8461538461539,"&#x279A;",92509,15.1336626706591,64.8585543028246,107.016614599661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-09-06,433693,433652,433322,433274,432940,52734,52734,2021-01-01,380959,41,371,753,-2.87958115183246,"-",885941,4.62784767834427,41.8763777723347,84.9943732144691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-09-06,12122,12120,12111,12110,12104,1212,1212,2021-01-01,10910,2,11,18,57.1428571428571,"&#x279A;",29756,6.72133351256889,36.9673343191289,60.49200161312,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beverwijk","GM0375",2022-09-06,19577,19570,19555,19553,19538,1743,1743,2021-01-01,17834,7,22,39,29.4117647058824,"&#x279A;",42133,16.6140554909453,52.2156029715425,92.5640234495526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-09-06,5475,5474,5462,5458,5447,495,495,2021-01-01,4980,1,13,28,-13.3333333333333,"&#x2798;",12385,8.0742834073476,104.965684295519,226.079935405733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
