"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-12-07,14569,14384,13405,13191,12178,2926,2926,2021-01-01,11643,185,1164,2391,-5.13447432762836,"&#x2798;",125606,147.285957677181,926.707322898588,1903.57148543859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-07,2764,2723,2514,2477,2277,505,505,2021-01-01,2259,41,250,487,5.48523206751055,"&#x279A;",25680,159.657320872274,973.520249221184,1896.41744548287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-07,3724,3687,3500,3459,3217,514,514,2021-01-01,3210,37,224,507,-20.8480565371025,"&#x2798;",29808,124.127750939345,751.476113794954,1700.88566827697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-07,66,65,57,57,51,7,7,2021-01-01,59,1,9,15,50,"&#x279A;",950,105.263157894737,947.368421052632,1578.94736842105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-12-07,7345,7247,6778,6650,6085,1051,1051,2021-01-01,6294,98,567,1260,-18.1818181818182,"&#x2798;",55999,175.003125055805,1012.51808068001,2250.04017928892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-07,543,542,501,498,476,91,91,2021-01-01,452,1,42,67,68,"&#x279A;",4960,20.1612903225806,846.774193548387,1350.8064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-07,117,117,111,111,109,21,21,2021-01-01,96,0,6,8,200,"&#x279A;&#x279A;",1239,0,484.261501210654,645.682001614205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-07,3319,3290,3118,3087,2885,594,594,2021-01-01,2725,29,201,434,-13.7339055793991,"&#x2798;",26243,110.505658651831,765.918530655794,1653.77433982395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-07,6606,6556,6164,6097,5759,1525,1525,2021-01-01,5081,50,442,847,9.13580246913581,"&#x279A;",69070,72.3903286520921,639.930505284494,1226.29216736644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-07,4588,4564,4374,4334,4113,1119,1119,2021-01-01,3469,24,214,475,-18.007662835249,"&#x2798;",35548,67.5143467986947,602.002925621695,1336.2214470575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-07,14254,14165,13650,13543,12947,3677,3677,2021-01-01,10577,89,604,1307,-14.0825035561878,"&#x2798;",107665,82.6638183253611,560.999396275484,1213.95068035109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-07,7432,7381,6956,6865,6560,2055,2055,2021-01-01,5377,51,476,872,20.2020202020202,"&#x279A;",55979,91.1055931688669,850.318869576091,1557.72700476965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-07,3873,3834,3577,3547,3372,988,988,2021-01-01,2885,39,296,501,44.390243902439,"&#x279A;",34747,112.239905603361,851.872104066538,1441.85109505857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-07,11644,11584,11094,11031,10506,4176,4176,2021-01-01,7468,60,550,1138,-6.4625850340136,"&#x2798;",73122,82.0546483958316,752.167610295123,1556.30316457427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-07,3840,3820,3662,3636,3433,1276,1276,2021-01-01,2564,20,178,407,-22.2707423580786,"&#x2798;",23912,83.6400133824021,744.396119103379,1702.07427233188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-07,3895,3866,3692,3674,3460,1088,1088,2021-01-01,2807,29,203,435,-12.5,"&#x2798;",29109,99.6255453639768,697.378817547837,1494.38318045965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-07,13618,13554,13071,12989,12439,4284,4284,2021-01-01,9334,64,547,1179,-13.4493670886076,"&#x2798;",101433,63.0958366606529,539.272228959017,1162.34361598296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-07,23878,23721,22573,22415,21179,7509,7509,2021-01-01,16369,157,1305,2699,-6.3845050215208,"&#x2798;",160695,97.7006129624444,812.097451694203,1679.57932729705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-07,4034,4007,3850,3828,3609,1573,1573,2021-01-01,2461,27,184,425,-23.6514522821577,"&#x2798;",24263,111.280550632651,758.356345052137,1751.63829699543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-07,9555,9500,9070,9022,8507,2365,2365,2021-01-01,7190,55,485,1048,-13.854351687389,"&#x2798;",61805,88.9895639511366,784.726154841841,1695.65569128711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-07,6388,6351,6087,6038,5671,2091,2091,2021-01-01,4297,37,301,717,-27.6442307692308,"&#x2798;",35965,102.87779785903,836.924787988322,1993.6048936466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-07,12163,12108,11574,11481,10802,4076,4076,2021-01-01,8087,55,589,1361,-23.7046632124352,"&#x2798;",81440,67.5343811394892,723.231827111984,1671.16895874263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-07,7545,7471,6965,6893,6468,1807,1807,2021-01-01,5738,74,580,1077,16.7002012072435,"&#x279A;",54763,135.127732227964,1059.10925259756,1966.65631904753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-07,4001,3982,3871,3856,3682,1445,1445,2021-01-01,2556,19,130,319,-31.2169312169312,"&#x2798;",23042,82.458119954865,564.187136533287,1384.42843503168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-07,6786,6707,6206,6128,5716,1844,1844,2021-01-01,4942,79,580,1070,18.3673469387755,"&#x279A;",48022,164.507933863646,1207.77976760651,2228.14543334305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-07,5304,5268,5080,5043,4796,1830,1830,2021-01-01,3474,36,224,508,-21.1267605633803,"&#x2798;",31742,113.414403629261,705.689622582068,1600.4032512129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-07,2474,2464,2354,2337,2217,578,578,2021-01-01,1896,10,120,257,-12.4087591240876,"&#x2798;",18446,54.2122953485851,650.547544183021,1393.25599045864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-07,5783,5733,5496,5462,5189,1812,1812,2021-01-01,3971,50,287,594,-6.51465798045603,"&#x2798;",38178,130.965477500131,751.741840850752,1555.86987270156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-07,4290,4286,4190,4180,4068,1012,1012,2021-01-01,3278,4,100,222,-18.0327868852459,"&#x2798;",17304,23.1160425335183,577.901063337957,1282.94036061026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-07,4335,4315,4200,4176,4001,1524,1524,2021-01-01,2811,20,135,334,-32.1608040201005,"&#x2798;",21388,93.5103796521414,631.195062651954,1561.62334019076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-07,4375,4368,4253,4241,4096,1656,1656,2021-01-01,2719,7,122,279,-22.2929936305732,"&#x2798;",21430,32.6644890340644,569.295380307979,1301.91320578628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-07,4792,4771,4547,4513,4296,1881,1881,2021-01-01,2911,21,245,496,-2.39043824701195,"-",24578,85.442265440638,996.826430140776,2018.06493612173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-07,16559,16449,15557,15375,14407,3786,3786,2021-01-01,12773,110,1002,2152,-12.8695652173913,"&#x2798;",130523,84.276334439141,767.680791891084,1648.75156102756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-07,3737,3724,3560,3532,3338,1044,1044,2021-01-01,2693,13,177,399,-20.2702702702703,"&#x2798;",27123,47.9298012756701,652.5826789072,1471.07620838403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-07,22907,22771,21565,21374,20363,5842,5842,2021-01-01,17065,136,1342,2544,11.6472545757071,"&#x279A;",165453,82.1985699866427,811.106477368195,1537.59677975014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-07,22836,22634,21390,21150,20010,6823,6823,2021-01-01,16013,202,1446,2826,4.78260869565217,"-",163981,123.185003140608,881.809477927321,1723.37039047207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-07,13736,13661,13186,13105,12508,4059,4059,2021-01-01,9677,75,550,1228,-18.8790560471976,"&#x2798;",60517,123.932118247765,908.835533816944,2029.18188277674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-07,3922,3898,3707,3660,3454,1034,1034,2021-01-01,2888,24,215,468,-15.0197628458498,"&#x2798;",26223,91.5227090721885,819.890935438356,1784.69282690768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-07,2646,2629,2492,2463,2316,728,728,2021-01-01,1918,17,154,330,-12.5,"&#x2798;",20908,81.308590013392,736.56016835661,1578.34321790702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-07,4061,4030,3858,3837,3639,1152,1152,2021-01-01,2909,31,203,422,-7.30593607305936,"&#x2798;",27184,114.037669217187,746.762801648028,1552.38375515009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-07,4574,4547,4334,4273,4070,1333,1333,2021-01-01,3241,27,240,504,-9.09090909090909,"&#x2798;",29428,91.7493543563953,815.549816501291,1712.65461465271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-07,1295,1281,1231,1222,1156,386,386,2021-01-01,909,14,64,139,-14.6666666666667,"&#x2798;",11064,126.536514822849,578.452639190166,1256.32682574114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-07,8700,8668,8343,8257,7806,2122,2122,2021-01-01,6578,32,357,894,-33.5195530726257,"&#x2798;",58559,54.6457419013303,609.641558086716,1526.66541436841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-07,3120,3100,2968,2922,2776,827,827,2021-01-01,2293,20,152,344,-20.8333333333333,"&#x2798;",19188,104.231811548885,792.161767771524,1792.78715864082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-07,3303,3279,3114,3088,2942,1125,1125,2021-01-01,2178,24,189,361,9.88372093023255,"&#x279A;",24946,96.207808867153,757.63649482883,1447.12579171009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-07,21017,20879,20183,20044,19157,6312,6312,2021-01-01,14705,138,834,1860,-18.7134502923977,"&#x2798;",119827,115.166031028065,696.003404908743,1552.23780950871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-07,3748,3728,3572,3548,3403,976,976,2021-01-01,2772,20,176,345,4.14201183431953,"-",23718,84.3241420018551,742.052449616325,1454.591449532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-07,4599,4587,4355,4332,4137,1223,1223,2021-01-01,3376,12,244,462,11.9266055045872,"&#x279A;",33265,36.0739516007816,733.503682549226,1388.84713663009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-07,4265,4246,4018,3970,3752,1357,1357,2021-01-01,2908,19,247,513,-7.14285714285714,"&#x2798;",27304,69.5868737181365,904.629358335775,1878.84559038969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-07,7194,7159,6839,6766,6386,2080,2080,2021-01-01,5114,35,355,808,-21.6335540838852,"&#x2798;",48797,71.7257208434945,727.503739984015,1655.83949832982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-07,1679,1672,1598,1577,1451,405,405,2021-01-01,1274,7,81,228,-44.8979591836735,"&#x2798;",12320,56.8181818181818,657.467532467532,1850.64935064935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-07,2227,2217,2151,2134,1996,600,600,2021-01-01,1627,10,76,231,-50.9677419354839,"&#x2798;&#x2798;",18955,52.7565286204168,400.949617515167,1218.67581113163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-07,2310,2286,2162,2132,2027,753,753,2021-01-01,1557,24,148,283,9.62962962962963,"&#x279A;",16921,141.835588913185,874.652798297973,1672.47798593464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-07,3994,3968,3726,3688,3422,1093,1093,2021-01-01,2901,26,268,572,-11.8421052631579,"&#x2798;",34131,76.1770824177434,785.209926459817,1675.89581319035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-07,4932,4916,4753,4721,4591,1224,1224,2021-01-01,3708,16,179,341,10.4938271604938,"&#x279A;",25548,62.6272115234069,700.641928918115,1334.74244559261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-07,7284,7219,6859,6809,6479,2312,2312,2021-01-01,4972,65,425,805,11.8421052631579,"&#x279A;",44134,147.278742012961,962.976390084742,1823.99057416051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-07,27309,27145,25524,25363,23990,7484,7484,2021-01-01,19825,164,1785,3319,16.3624511082138,"&#x279A;",179059,91.5899228745832,996.878123970311,1853.57898793135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-07,4107,4096,3976,3961,3800,958,958,2021-01-01,3149,11,131,307,-25.5681818181818,"&#x2798;",23898,46.0289563980249,548.163026194661,1284.62632856306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-07,4179,4166,3996,3961,3760,1309,1309,2021-01-01,2870,13,183,419,-22.4576271186441,"&#x2798;",24550,52.9531568228106,745.417515274949,1706.72097759674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-07,3421,3397,3270,3240,3052,1104,1104,2021-01-01,2317,24,151,369,-30.7339449541284,"&#x2798;",31406,76.4185187543781,480.799847162963,1174.93472584856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-07,5838,5788,5483,5410,5129,1725,1725,2021-01-01,4113,50,355,709,0.282485875706207,"-",43466,115.03243914784,816.730317949662,1631.15998711637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-07,190,189,178,175,160,62,62,2021-01-01,128,1,12,30,-33.3333333333333,"&#x2798;",1754,57.0125427594071,684.150513112885,1710.37628278221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-07,2130,2126,2019,2002,1899,619,619,2021-01-01,1511,4,111,231,-7.5,"&#x2798;",10326,38.7371683129963,1074.95642068565,2237.07147007554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-07,7075,7043,6728,6662,6356,1953,1953,2021-01-01,5122,32,347,719,-6.72043010752689,"&#x2798;",42122,75.9698020037035,823.79754047766,1706.94648877071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-07,3271,3250,3061,3033,2872,860,860,2021-01-01,2411,21,210,399,11.1111111111111,"&#x279A;",24975,84.0840840840841,840.840840840841,1597.5975975976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-07,5427,5388,5224,5206,5010,1509,1509,2021-01-01,3918,39,203,417,-5.14018691588785,"&#x2798;",40066,97.3393900064893,506.664004392752,1040.78270853092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-07,1978,1956,1837,1818,1721,616,616,2021-01-01,1362,22,141,257,21.551724137931,"&#x279A;",14970,146.960587842351,941.88376753507,1716.76686706747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-07,3600,3589,3392,3369,3202,959,959,2021-01-01,2641,11,208,398,9.47368421052632,"&#x279A;",29064,37.8475089457748,715.661987338288,1369.39168731076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-07,6327,6301,5991,5907,5603,1968,1968,2021-01-01,4359,26,336,724,-13.4020618556701,"&#x2798;",41371,62.8459548959416,812.163109424476,1750.01812864084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-07,5819,5801,5557,5521,5286,1775,1775,2021-01-01,4044,18,262,533,-3.3210332103321,"-",29896,60.2087235750602,876.371420925876,1782.84720363928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-07,5638,5595,5368,5310,5081,1407,1407,2021-01-01,4231,43,270,557,-5.92334494773519,"&#x2798;",44610,96.3909437345887,605.245460659045,1248.59896884107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-07,5983,5953,5566,5476,5108,1530,1530,2021-01-01,4453,30,417,875,-8.95196506550219,"&#x2798;",48428,61.9476336003965,861.072107045511,1806.80598001156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-07,4837,4828,4620,4575,4372,1134,1134,2021-01-01,3703,9,217,465,-12.5,"&#x2798;",28168,31.9511502414087,770.37773359841,1650.80942913945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-07,5105,5074,4790,4745,4498,1584,1584,2021-01-01,3521,31,315,607,7.87671232876712,"&#x279A;",42926,72.217304197922,733.820994269208,1414.06140800447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-07,24759,24539,23108,22850,21552,7690,7690,2021-01-01,17069,220,1651,3207,6.10539845758356,"&#x279A;",158397,138.89151941009,1042.3177206639,2024.65955794617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-07,4007,3987,3786,3731,3417,1128,1128,2021-01-01,2879,20,221,590,-40.1084010840108,"&#x2798;",24785,80.6939681258826,891.668347791003,2380.47205971354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-07,6120,6080,5776,5719,5453,1982,1982,2021-01-01,4138,40,344,667,6.50154798761611,"&#x279A;",43518,91.9159887862494,790.477503561745,1532.69911301071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-07,1943,1931,1812,1779,1673,622,622,2021-01-01,1321,12,131,270,-5.75539568345324,"&#x2798;",15547,77.1853090628417,842.606290602689,1736.66945391394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-07,5651,5623,5375,5330,5097,2381,2381,2021-01-01,3270,28,276,554,-0.71942446043165,"-",22315,125.476137127493,1236.83620882814,2482.63499887968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-07,1574,1568,1512,1495,1440,441,441,2021-01-01,1133,6,62,134,-13.8888888888889,"&#x2798;",9439,63.5660557262422,656.849242504503,1419.64191121941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-07,7788,7744,7297,7192,6706,2177,2177,2021-01-01,5611,44,491,1082,-16.9204737732657,"&#x2798;",50329,87.4247451767371,975.580679131316,2149.85396093703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-07,4145,4098,3758,3708,3485,1249,1249,2021-01-01,2896,47,387,660,41.7582417582418,"&#x279A;",30698,153.104436771125,1260.66844745586,2149.97719721154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-07,2626,2611,2520,2511,2400,723,723,2021-01-01,1903,15,106,226,-11.6666666666667,"&#x2798;",14537,103.184976267455,729.173832290019,1554.65364242966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-07,2412,2399,2289,2261,2172,723,723,2021-01-01,1689,13,123,240,5.12820512820513,"&#x279A;",13845,93.8967136150235,888.407367280607,1733.47778981582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-07,1161,1161,1118,1114,1073,320,320,2021-01-01,841,0,43,88,-4.44444444444444,"-",5653,0,760.658057668495,1556.69555987971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-07,4156,4142,3996,3951,3798,1280,1280,2021-01-01,2876,14,160,358,-19.1919191919192,"&#x2798;",20284,69.0199171760994,788.799053441136,1764.93788207454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-07,7098,7060,6660,6583,6126,2254,2254,2021-01-01,4844,38,438,972,-17.9775280898876,"&#x2798;",47105,80.670841736546,929.837596858083,2063.47521494533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-07,56798,56478,54027,53532,51204,17981,17981,2021-01-01,38817,320,2771,5594,-1.8420120439249,"-",361639,88.4860316503474,766.233730322227,1546.84644078764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-07,13626,13579,13122,13007,12455,4697,4697,2021-01-01,8929,47,504,1171,-24.4377811094453,"&#x2798;",67582,69.5451451569945,745.760705513302,1732.70989316682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-07,2723,2705,2573,2553,2401,828,828,2021-01-01,1895,18,150,322,-12.7906976744186,"&#x2798;",13824,130.208333333333,1085.06944444444,2329.28240740741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-07,3158,3151,3023,2987,2814,893,893,2021-01-01,2265,7,135,344,-35.4066985645933,"&#x2798;",23928,29.2544299565363,564.1925777332,1437.64627214978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-07,5399,5367,5147,5098,4845,1521,1521,2021-01-01,3878,32,252,554,-16.5562913907285,"&#x2798;",33547,95.3885593346648,751.184904760485,1651.41443348138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-07,9009,8943,8441,8333,7836,2769,2769,2021-01-01,6240,66,568,1173,-6.11570247933885,"&#x2798;",65665,100.51016523262,864.996573517094,1786.33975481611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-07,8876,8821,8396,8311,7944,2514,2514,2021-01-01,6362,55,480,932,6.19469026548674,"&#x279A;",64466,85.3162907579189,744.578537523656,1445.7233270251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
