"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2022-08-08,46604,46598,46535,46528,46440,3677,3677,2021-01-01,42927,6,69,164,-27.3684210526316,"&#x2798;",107958,5.55771688990163,63.9137442338687,151.910928323978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-08,26164,26164,26125,26122,26068,2055,2055,2021-01-01,24109,0,39,96,-31.5789473684211,"&#x2798;",55964,0,69.687656350511,171.538846401258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-08-08,15311,15311,15282,15280,15249,988,988,2021-01-01,14323,0,29,62,-12.1212121212121,"&#x2798;",34749,0,83.4556390111946,178.422400644623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-08,34601,34595,34533,34532,34454,4176,4176,2021-01-01,30425,6,68,147,-13.9240506329114,"&#x2798;",73164,8.20075446941119,92.9418839866601,200.918484500574,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2022-08-08,12365,12358,12339,12332,12302,1276,1276,2021-01-01,11089,7,26,63,-29.7297297297297,"&#x2798;",24095,29.0516704710521,107.906204606765,261.465034239469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-08,14054,14050,14030,14025,14008,1088,1088,2021-01-01,12966,4,24,46,9.09090909090908,"&#x279A;",29182,13.7070797066685,82.242478240011,157.631416626688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-08,48631,48627,48545,48536,48450,4284,4284,2021-01-01,44347,4,86,181,-9.47368421052631,"&#x2798;",101553,3.93882997055725,84.6848443669808,178.232056167715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-08,77179,77161,77026,76999,76768,7509,7509,2021-01-01,69670,18,153,411,-40.6976744186046,"&#x2798;",160341,11.2260744288735,95.4216326454244,256.328699459277,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-08,12009,12008,11985,11984,11969,1573,1573,2021-01-01,10436,1,24,40,50,"&#x279A;",24257,4.1225213340479,98.9405120171497,164.900853361916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-08,30800,30794,30748,30742,30679,2365,2365,2021-01-01,28435,6,52,121,-24.6376811594203,"&#x2798;",61890,9.69461948618517,84.0200355469381,195.508159638068,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-08-08,18992,18988,18970,18967,18943,2091,2091,2021-01-01,16901,4,22,49,-18.5185185185185,"&#x2798;",35998,11.1117284293572,61.1145063614645,136.118673259626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-08-08,39075,39071,39004,38991,38907,4076,4076,2021-01-01,34999,4,71,168,-26.8041237113402,"&#x2798;",81531,4.90610933264648,87.083440654475,206.056591971152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2022-08-08,26632,26621,26601,26597,26564,1807,1807,2021-01-01,24825,11,31,68,-16.2162162162162,"&#x2798;",54902,20.0356999745,56.4642453826819,123.857054387818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-08,11240,11237,11217,11216,11194,1445,1445,2021-01-01,9795,3,23,46,0,"-",23142,12.9634430904848,99.3863970270504,198.772794054101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-08,21251,21248,21226,21223,21191,1844,1844,2021-01-01,19407,3,25,60,-28.5714285714286,"&#x2798;",48199,6.22419552272869,51.8682960227391,124.483910454574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-08,16232,16232,16208,16206,16159,1830,1830,2021-01-01,14402,0,24,73,-51.0204081632653,"&#x2798;&#x2798;",31781,0,75.5168182247255,229.696988766873,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2022-08-08,8633,8632,8618,8615,8603,578,578,2021-01-01,8055,1,15,30,0,"-",18459,5.41741156075627,81.2611734113441,162.522346822688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-08,19649,19646,19623,19618,19596,1812,1812,2021-01-01,17837,3,26,53,-3.70370370370371,"-",38166,7.86039930828486,68.1234606718021,138.867054446366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-08,9272,9271,9264,9261,9252,1012,1012,2021-01-01,8260,1,8,20,-33.3333333333333,"&#x2798;",17278,5.78770691052205,46.3016552841764,115.754138210441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-08,11198,11198,11178,11178,11159,1524,1524,2021-01-01,9674,0,20,39,5.26315789473684,"&#x279A;",21359,0,93.6373425722178,182.592818015825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-08-08,8355,8355,8349,8349,8341,1656,1656,2021-01-01,6699,0,6,14,-25,"&#x2798;",21507,0,27.897893709025,65.0950853210582,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2022-08-08,13163,13163,13154,13151,13128,1881,1881,2021-01-01,11282,0,9,35,-65.3846153846154,"&#x2798;&#x2798;",24677,0,36.4712080074563,141.832475584552,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-08-08,64368,64353,64255,64245,64104,3786,3786,2021-01-01,60582,15,113,264,-25.1655629139073,"&#x2798;",130943,11.4553660753152,86.2970911007079,201.614442925548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2022-08-08,12399,12399,12388,12387,12361,1044,1044,2021-01-01,11355,0,11,38,-59.2592592592593,"&#x2798;&#x2798;",27122,0,40.5574810117248,140.107661676867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-08-08,77201,77188,76970,76960,76732,5842,5842,2021-01-01,71359,13,231,469,-2.94117647058824,"-",165741,7.84356314973362,139.374083660651,282.971624401928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-08,78048,78035,77812,77777,77379,6823,6823,2021-01-01,71225,13,236,669,-45.4965357967667,"&#x2798;",164319,7.91144055160998,143.623074629227,407.134902232852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2022-08-08,31744,31742,31712,31709,31682,4059,4059,2021-01-01,27685,2,32,62,6.66666666666667,"&#x279A;",60652,3.29750049462507,52.7600079140012,102.222515333377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-08,13047,13045,13000,12989,12855,1034,1034,2021-01-01,12013,2,47,192,-67.5862068965517,"&#x2798;&#x2798;",26242,7.62137032238396,179.102202576023,731.651550948861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2022-08-08,9246,9245,9225,9224,9207,728,728,2021-01-01,8518,1,21,39,16.6666666666667,"&#x279A;",20866,4.79248538291958,100.642193041311,186.906929933864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-08-08,12144,12140,12113,12108,12087,1152,1152,2021-01-01,10992,4,31,57,19.2307692307692,"&#x279A;",27237,14.6859052024819,113.815765319235,209.274149135367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2022-08-08,13718,13717,13699,13699,13681,1333,1333,2021-01-01,12385,1,19,37,5.55555555555556,"&#x279A;",29320,3.4106412005457,64.8021828103684,126.193724420191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-08,4663,4663,4655,4650,4629,386,386,2021-01-01,4277,0,8,34,-69.2307692307692,"&#x2798;&#x2798;",11037,0,72.4834647096131,308.054725015856,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-08-08,28232,28224,28168,28157,28066,2122,2122,2021-01-01,26110,8,64,166,-37.2549019607843,"&#x2798;",58593,13.653508098237,109.228064785896,283.310293038418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-08-08,9586,9586,9564,9559,9517,827,827,2021-01-01,8759,0,22,69,-53.1914893617021,"&#x2798;&#x2798;",19191,0,114.637069459643,359.543536032515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-08-08,11794,11790,11771,11763,11718,1125,1125,2021-01-01,10669,4,23,76,-56.6037735849057,"&#x2798;&#x2798;",24908,16.0590974787217,92.3398105026498,305.122852095712,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-08-08,58575,58569,58500,58482,58356,6312,6312,2021-01-01,52263,6,75,219,-47.9166666666667,"&#x2798;",120101,4.99579520570187,62.4474400712733,182.346525008118,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-08-08,11315,11311,11300,11299,11289,976,976,2021-01-01,10339,4,15,26,36.3636363636364,"&#x279A;",23728,16.857720836143,63.2164531355361,109.575185434929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-08,14623,14621,14591,14587,14559,1223,1223,2021-01-01,13400,2,32,64,0,"-",33218,6.02083207899332,96.3333132638931,192.666626527786,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2022-08-08,12959,12954,12936,12935,12917,1357,1357,2021-01-01,11602,5,23,42,21.0526315789474,"&#x279A;",27268,18.3365116620214,84.3479536452985,154.02669796098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-08-08,24059,24058,24019,24006,23950,2080,2080,2021-01-01,21979,1,40,109,-42.0289855072464,"&#x2798;",48824,2.04817302965755,81.9269211863018,223.250860232672,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-08-08,5858,5857,5846,5845,5832,405,405,2021-01-01,5453,1,12,26,-14.2857142857143,"&#x2798;",12312,8.12215724496426,97.4658869395711,211.176088369071,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2022-08-08,8283,8279,8264,8264,8259,600,600,2021-01-01,7683,4,19,24,280,"&#x279A;&#x279A;",19038,21.0106103582309,99.8003992015968,126.063662149385,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2022-08-08,8114,8108,8075,8060,7964,753,753,2021-01-01,7361,6,39,150,-64.8648648648649,"&#x2798;&#x2798;",16918,35.4651850100485,230.523702565315,886.629625251212,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-08-08,14450,14450,14430,14426,14388,1093,1093,2021-01-01,13357,0,20,62,-52.3809523809524,"&#x2798;&#x2798;",34086,0,58.6751158833539,181.892859238397,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-08-08,12908,12907,12894,12891,12857,1224,1224,2021-01-01,11684,1,14,51,-62.1621621621622,"&#x2798;&#x2798;",25618,3.90350534780233,54.6490748692326,199.078772737919,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2022-08-08,22628,22624,22579,22574,22536,2312,2312,2021-01-01,20316,4,49,92,13.953488372093,"&#x279A;",44436,9.00171032496174,110.270951480781,207.03933747412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2022-08-08,93045,93003,92679,92626,91614,7484,7484,2021-01-01,85561,42,366,1431,-65.6338028169014,"&#x2798;&#x2798;",179494,23.3991108337883,203.90653726587,797.241133408359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2022-08-08,11647,11647,11639,11637,11623,958,958,2021-01-01,10689,0,8,24,-50,"&#x2798;&#x2798;",23974,0,33.3694836072412,100.108450821724,"&#128999;","&#128999;","&#128721;","&#128721;"
"Putten","GM0273",2022-08-08,12436,12433,12409,12406,12382,1309,1309,2021-01-01,11127,3,27,54,0,"-",24627,12.1817517358996,109.635765623097,219.271531246193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-08-08,12537,12535,12487,12483,12434,1104,1104,2021-01-01,11433,2,50,103,-5.66037735849056,"&#x2798;",31320,6.38569604086846,159.642401021711,328.863346104725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-08-08,19108,19106,19066,19062,19003,1725,1725,2021-01-01,17383,2,42,105,-33.3333333333333,"&#x2798;",43458,4.60214459938331,96.6450365870496,241.612591467624,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-08,897,897,895,895,891,62,62,2021-01-01,835,0,2,6,-50,"&#x2798;&#x2798;",1755,0,113.960113960114,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-08,5402,5401,5394,5393,5387,619,619,2021-01-01,4783,1,8,15,14.2857142857143,"&#x279A;",10317,9.69274013763691,77.5419211010953,145.391102064554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-08,20086,20084,20047,20039,19979,1953,1953,2021-01-01,18133,2,39,107,-42.6470588235294,"&#x2798;",42294,4.72880313992529,92.2116612285431,252.990967986003,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-08-08,12002,11996,11959,11957,11930,860,860,2021-01-01,11142,6,43,72,48.2758620689655,"&#x279A;",25019,23.9817738518726,171.869379271753,287.781286222471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-08,18712,18711,18684,18678,18628,1509,1509,2021-01-01,17203,1,28,84,-50,"&#x2798;&#x2798;",40056,2.49650489314959,69.9021370081885,209.706411024566,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2022-08-08,6903,6903,6882,6882,6856,616,616,2021-01-01,6287,0,21,47,-19.2307692307692,"&#x2798;",14943,0,140.534029311383,314.528541792143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-08,13164,13162,13136,13133,13102,959,959,2021-01-01,12205,2,28,62,-17.6470588235294,"&#x2798;",29144,6.86247598133406,96.0746637386769,212.736755421356,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-08,20756,20754,20695,20682,20533,1968,1968,2021-01-01,18788,2,61,223,-62.3456790123457,"&#x2798;&#x2798;",41302,4.84238051426081,147.692605684955,539.92542734008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2022-08-08,14681,14679,14662,14661,14629,1775,1775,2021-01-01,12906,2,19,52,-42.4242424242424,"&#x2798;",30041,6.6575679904131,63.2468959089245,173.096767750741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2022-08-08,20190,20186,20133,20126,20037,1407,1407,2021-01-01,18783,4,57,153,-40.625,"&#x2798;",44676,8.95335303071,127.585280687618,342.465753424658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-08,21550,21545,21511,21504,21450,1530,1530,2021-01-01,20020,5,39,100,-36.0655737704918,"&#x2798;",48322,10.3472538388312,80.7085799428831,206.945076776623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-08,13406,13404,13393,13390,13379,1134,1134,2021-01-01,12272,2,13,27,-7.14285714285714,"&#x2798;",28233,7.08390890093153,46.045407856055,95.6327701625757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-08,18621,18615,18594,18591,18560,1584,1584,2021-01-01,17037,6,27,61,-20.5882352941177,"&#x2798;",43026,13.9450564774787,62.7527541486543,141.774740854367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-08,82214,82195,82032,82002,81790,7690,7690,2021-01-01,74524,19,182,424,-24.7933884297521,"&#x2798;",158836,11.9620237225818,114.583595658415,266.942003072351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-08,11488,11485,11460,11456,11431,1128,1128,2021-01-01,10360,3,28,57,-3.44827586206896,"-",24881,12.057393191592,112.535669788192,229.090470640248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-08,19713,19711,19692,19689,19658,1982,1982,2021-01-01,17731,2,21,55,-38.2352941176471,"&#x2798;",43486,4.59918134572046,48.2914041300648,126.477487007313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-08,7061,7061,7048,7046,7025,622,622,2021-01-01,6439,0,13,36,-43.4782608695652,"&#x2798;",15684,0,82.8870186176996,229.533282325937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-08-08,12953,12953,12931,12929,12912,2381,2381,2021-01-01,10572,0,22,41,15.7894736842105,"&#x279A;",22323,0,98.5530618644447,183.667069838283,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-08-08,4606,4606,4598,4596,4591,441,441,2021-01-01,4165,0,8,15,14.2857142857143,"&#x279A;",9462,0,84.5487212005918,158.52885225111,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-08-08,24831,24823,24775,24769,24716,2177,2177,2021-01-01,22654,8,56,115,-5.08474576271186,"&#x2798;",50305,15.902991750323,111.320942252261,228.605506410894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-08,15178,15172,15150,15149,15131,1249,1249,2021-01-01,13929,6,28,47,47.3684210526316,"&#x279A;",30756,19.5083886071011,91.0391468331382,152.815710755625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-08-08,6896,6894,6890,6888,6870,723,723,2021-01-01,6173,2,6,26,-70,"&#x2798;&#x2798;",14540,13.7551581843191,41.2654745529574,178.817056396149,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2022-08-08,7251,7251,7241,7240,7224,723,723,2021-01-01,6528,0,10,27,-41.1764705882353,"&#x2798;",13813,0,72.3955693911533,195.468037356114,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-08-08,2913,2913,2908,2906,2902,320,320,2021-01-01,2593,0,5,11,-16.6666666666667,"&#x2798;",5637,0,88.6996629412808,195.139258470818,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-08-08,10227,10227,10209,10207,10194,1280,1280,2021-01-01,8947,0,18,33,20,"&#x279A;",20253,0,88.8757221152422,162.938823877944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-08,22250,22249,22216,22214,22171,2254,2254,2021-01-01,19996,1,34,79,-24.4444444444444,"&#x2798;",47104,2.12296195652174,72.1807065217391,167.713994565217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-08,192718,192701,192415,192374,191955,17981,17981,2021-01-01,174737,17,303,763,-34.1304347826087,"&#x2798;",362715,4.68687537046993,83.5366610148464,210.357994568739,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-08,35617,35613,35545,35534,35446,4697,4697,2021-01-01,30920,4,72,171,-27.2727272727273,"&#x2798;",67789,5.90066234934871,106.211922288277,252.253315434658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-08,7552,7552,7535,7534,7517,828,828,2021-01-01,6724,0,17,35,-5.55555555555556,"&#x2798;",13921,0,122.117663960922,251.418719919546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-08,10745,10744,10725,10725,10709,893,893,2021-01-01,9852,1,20,36,25,"&#x279A;",23942,4.17676050455267,83.5352100910534,150.363378163896,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-08,17202,17202,17181,17179,17146,1521,1521,2021-01-01,15681,0,21,56,-40,"&#x2798;",33443,0,62.7934096821457,167.449092485722,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2022-08-08,30235,30225,30153,30149,30070,2769,2769,2021-01-01,27466,10,82,165,-1.20481927710844,"-",66019,15.1471546070071,124.206667777458,249.928051015617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-08,28797,28795,28743,28732,28656,2514,2514,2021-01-01,26283,2,54,141,-37.9310344827586,"&#x2798;",64529,3.09938167335617,83.6833051806165,218.50640797161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-08-08,16600,16597,16575,16568,16535,1481,1481,2021-01-01,15119,3,25,65,-37.5,"&#x2798;",32532,9.22168941350055,76.8474117791713,199.803270625845,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-08-08,50990,50987,50898,50892,50777,4215,4215,2021-01-01,46775,3,92,213,-23.9669421487603,"&#x2798;",110834,2.7067506360864,83.0070195066496,192.179295162134,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2022-08-08,41706,41701,41624,41616,41511,3968,3968,2021-01-01,37738,5,82,195,-27.4336283185841,"&#x2798;",92509,5.40487952523538,88.6400242138603,210.79030148418,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
