"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2023-01-24,32363,32362,32358,32357,32351,4059,6823,2021-01-01,25540,1,5,12,-28.5714285714286,"&#x2798;",60652,1.64875024731254,8.24375123656269,19.7850029677504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-01-24,13471,13470,13466,13466,13456,1034,4059,2021-01-01,9412,1,5,15,-50,"&#x2798;&#x2798;",26242,3.81068516119198,19.0534258059599,57.1602774178797,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2023-01-24,9504,9504,9501,9501,9493,728,1034,2021-01-01,8470,0,3,11,-62.5,"&#x2798;&#x2798;",20866,0,14.3774561487587,52.7173392121154,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2023-01-24,12543,12543,12541,12541,12540,1152,728,2021-01-01,11815,0,2,3,100,"&#x279A;",27237,0,7.34295260124096,11.0144289018614,"&#128999;","&#128999;","&#128999;","&#128993;"
"Culemborg","GM0216",2023-01-24,14036,14036,14035,14035,14034,1333,1152,2021-01-01,12884,0,1,2,0,"-",29320,0,3.4106412005457,6.82128240109141,"&#128993;","&#128993;","&#128993;","&#128993;"
"Doesburg","GM0221",2023-01-24,4784,4783,4782,4780,4779,386,1333,2021-01-01,3451,1,2,5,-33.3333333333333,"&#x2798;",11037,9.06043308870164,18.1208661774033,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-01-24,29220,29219,29210,29204,29193,2122,386,2021-01-01,28834,1,10,27,-41.1764705882353,"&#x2798;",58593,1.70668851227962,17.0668851227962,46.0805898315498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-01-24,9874,9874,9872,9872,9869,827,2122,2021-01-01,7752,0,2,5,-33.3333333333333,"&#x2798;",19191,0,10.4215517690584,26.053879422646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-01-24,12179,12179,12177,12176,12172,1125,827,2021-01-01,11352,0,2,7,-60,"&#x2798;&#x2798;",24908,0,8.02954873936085,28.103420587763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-01-24,60349,60348,60345,60341,60321,6312,1125,2021-01-01,59224,1,4,28,-83.3333333333333,"&#x2798;&#x2798;",120101,0.832632534283645,3.33053013713458,23.313710959942,"&#128993;","&#128993;","&#128999;","&#128999;"
"Elburg","GM0230",2023-01-24,11639,11637,11635,11635,11634,976,6312,2021-01-01,5327,2,4,5,300,"&#x279A;&#x279A;",23728,8.42886041807148,16.857720836143,21.0721510451787,"&#128999;","&#128999;","&#128999;","&#128993;"
"Epe","GM0232",2023-01-24,15091,15090,15088,15085,15076,1223,976,2021-01-01,14115,1,3,15,-75,"&#x2798;&#x2798;",33218,3.01041603949666,9.03124811848998,45.1562405924499,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2023-01-24,13392,13392,13392,13391,13386,1357,1223,2021-01-01,12169,0,0,6,-100,"&#x2798;&#x2798;",27268,0,0,22.0038139944257,"&#9989;","&#9989;","&#128993;","&#128999;"
"Harderwijk","GM0243",2023-01-24,24859,24858,24851,24848,24843,2080,1357,2021-01-01,23502,1,8,16,0,"-",48824,2.04817302965755,16.3853842372604,32.7707684745207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-01-24,6038,6038,6037,6036,6036,405,2080,2021-01-01,3958,0,1,2,0,"-",12312,0,8.12215724496426,16.2443144899285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2023-01-24,8563,8563,8561,8559,8558,600,405,2021-01-01,8158,0,2,5,-33.3333333333333,"&#x2798;",19038,0,10.5053051791155,26.2632629477886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-01-24,8382,8382,8381,8381,8381,753,600,2021-01-01,7782,0,1,1,100,"&#x279A;",16918,0,5.91086416834141,5.91086416834141,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lochem","GM0262",2023-01-24,14848,14846,14843,14842,14837,1093,753,2021-01-01,14095,2,5,11,-16.6666666666667,"&#x2798;",34086,5.86751158833539,14.6687789708385,32.2713137358446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-01-24,13192,13190,13189,13189,13183,1224,1093,2021-01-01,12099,2,3,9,-50,"&#x2798;&#x2798;",25618,7.80701069560465,11.710516043407,35.1315481302209,"&#128999;","&#128999;","&#128993;","&#128999;"
"Nijkerk","GM0267",2023-01-24,23310,23310,23308,23308,23306,2312,1224,2021-01-01,22086,0,2,4,0,"-",44436,0,4.50085516248087,9.00171032496174,"&#128993;","&#128993;","&#128993;","&#128993;"
"Nijmegen","GM0268",2023-01-24,95491,95488,95479,95476,95452,7484,2312,2021-01-01,93179,3,12,39,-55.5555555555556,"&#x2798;&#x2798;",179494,1.67136505955631,6.68546023822523,21.727745774232,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-01-24,11916,11915,11914,11913,11911,958,7484,2021-01-01,4432,1,2,5,-33.3333333333333,"&#x2798;",23974,4.17118545090515,8.34237090181029,20.8559272545257,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-01-24,12760,12760,12760,12759,12759,1309,958,2021-01-01,11802,0,0,1,-100,"&#x2798;&#x2798;",24627,0,0,4.06058391196654,"&#9989;","&#9989;","&#128993;","&#128993;"
"Renkum","GM0274",2023-01-24,13051,13050,13045,13044,13038,1104,1309,2021-01-01,11742,1,6,13,-14.2857142857143,"&#x2798;",31320,3.19284802043423,19.1570881226054,41.507024265645,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-01-24,19755,19751,19746,19743,19734,1725,1104,2021-01-01,18651,4,9,21,-25,"&#x2798;",43458,9.20428919876663,20.7096506972249,48.3225182935248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-01-24,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-01-24,5518,5518,5518,5517,5517,619,62,2021-01-01,5456,0,0,1,-100,"&#x2798;&#x2798;",10317,0,0,9.69274013763691,"&#9989;","&#9989;","&#128999;","&#128999;"
"Tiel","GM0281",2023-01-24,20780,20780,20779,20777,20770,1953,619,2021-01-01,20161,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",42294,0,2.36440156996264,23.6440156996264,"&#128993;","&#128993;","&#128999;","&#128999;"
"Voorst","GM0285",2023-01-24,12426,12426,12424,12424,12421,860,1953,2021-01-01,10473,0,2,5,-33.3333333333333,"&#x2798;",25019,0,7.99392461729086,19.9848115432271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-01-24,19192,19192,19190,19187,19184,1509,860,2021-01-01,18332,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",40056,0,4.99300978629918,19.9720391451967,"&#128993;","&#128993;","&#128999;","&#128999;"
"Westervoort","GM0293",2023-01-24,7129,7128,7126,7122,7120,616,1509,2021-01-01,5620,1,3,9,-50,"&#x2798;&#x2798;",14943,6.69209663387539,20.0762899016262,60.2288697048785,"&#128999;","&#128999;","&#128721;","&#128721;"
"Winterswijk","GM0294",2023-01-24,13433,13433,13433,13433,13432,959,616,2021-01-01,12817,0,0,1,-100,"&#x2798;&#x2798;",29144,0,0,3.43123799066703,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wijchen","GM0296",2023-01-24,21293,21292,21285,21285,21285,1968,959,2021-01-01,20334,1,8,8,800,"&#x279A;&#x279A;",41302,2.42119025713041,19.3695220570432,19.3695220570432,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zaltbommel","GM0297",2023-01-24,14986,14986,14986,14984,14978,1775,1968,2021-01-01,13018,0,0,8,-100,"&#x2798;&#x2798;",30041,0,0,26.6302719616524,"&#9989;","&#9989;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-01-24,20720,20719,20711,20711,20707,1407,1775,2021-01-01,18945,1,9,13,125,"&#x279A;&#x279A;",44676,2.2383382576775,20.1450443190975,29.0983973498075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-01-24,22168,22166,22163,22161,22158,1530,1407,2021-01-01,20761,2,5,10,0,"-",48322,4.13890153553247,10.3472538388312,20.6945076776623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-01-24,13769,13769,13768,13768,13767,1134,1530,2021-01-01,12239,0,1,2,0,"-",28233,0,3.54195445046577,7.08390890093153,"&#128993;","&#128993;","&#128993;","&#128993;"
"Dronten","GM0303",2023-01-24,19019,19019,19018,19017,19015,1584,1134,2021-01-01,17885,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",43026,0,2.32417607957979,9.29670431831916,"&#128993;","&#128993;","&#128993;","&#128999;"
"Amersfoort","GM0307",2023-01-24,84790,84784,84768,84765,84753,7690,1584,2021-01-01,83206,6,22,37,46.6666666666667,"&#x279A;",158836,3.77748117555214,13.8507643103579,23.2944672492382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-01-24,11882,11878,11870,11870,11864,1128,7690,2021-01-01,4192,4,12,18,100,"&#x279A;",24881,16.076524255456,48.2295727663679,72.3443591495519,"&#128721;","&#128721;","&#128999;","&#128999;"
"De Bilt","GM0310",2023-01-24,20310,20309,20304,20304,20301,1982,1128,2021-01-01,19182,1,6,9,100,"&#x279A;",43486,2.29959067286023,13.7975440371614,20.6963160557421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-01-24,7269,7269,7269,7269,7269,622,1982,2021-01-01,5287,0,0,0,0,"-",15684,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bunschoten","GM0313",2023-01-24,13283,13282,13280,13278,13278,2381,622,2021-01-01,12661,1,3,5,50,"&#x279A;",22323,4.47968463020203,13.4390538906061,22.3984231510102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-01-24,4709,4709,4709,4709,4709,441,2381,2021-01-01,2328,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-01-24,25424,25423,25418,25417,25414,2177,441,2021-01-01,24983,1,6,10,50,"&#x279A;",50305,1.98787396879038,11.9272438127423,19.8787396879038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-01-24,15673,15672,15671,15670,15663,1249,2177,2021-01-01,13496,1,2,10,-75,"&#x2798;&#x2798;",30756,3.25139810118351,6.50279620236702,32.5139810118351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-01-24,7046,7046,7045,7045,7043,723,1249,2021-01-01,5797,0,1,3,-50,"&#x2798;&#x2798;",14540,0,6.87757909215956,20.6327372764787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-01-24,7422,7422,7422,7422,7422,723,723,2021-01-01,6699,0,0,0,0,"-",13813,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Renswoude","GM0339",2023-01-24,2957,2957,2957,2957,2957,320,723,2021-01-01,2234,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-01-24,10473,10472,10471,10471,10469,1280,320,2021-01-01,10153,1,2,4,0,"-",20253,4.93754011751346,9.87508023502691,19.7501604700538,"&#128999;","&#128999;","&#128993;","&#128999;"
"Soest","GM0342",2023-01-24,22959,22958,22954,22954,22948,2254,1280,2021-01-01,21679,1,5,11,-16.6666666666667,"&#x2798;",47104,2.12296195652174,10.6148097826087,23.3525815217391,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-01-24,197299,197292,197255,197251,197217,17981,2254,2021-01-01,195045,7,44,82,15.7894736842105,"&#x279A;",362715,1.92988985842879,12.130736252981,22.6072811987373,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-01-24,36644,36642,36637,36636,36630,4697,17981,2021-01-01,18663,2,7,14,0,"-",67789,2.95033117467436,10.3261591113602,20.6523182227205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-01-24,7774,7774,7774,7774,7775,828,4697,2021-01-01,3077,0,0,-1,0,"-",13921,0,0,-7.18339199770131,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",2023-01-24,11059,11059,11058,11056,11055,893,828,2021-01-01,10231,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23942,0,4.17676050455267,16.7070420182107,"&#128993;","&#128993;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-01-24,17651,17650,17642,17642,17635,1521,893,2021-01-01,16758,1,9,16,28.5714285714286,"&#x279A;",33443,2.99016236581646,26.9114612923482,47.8425978530634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-01-24,31470,31470,31445,31440,31433,2769,1521,2021-01-01,29949,0,25,37,108.333333333333,"&#x279A;&#x279A;",66019,0,37.8678865175177,56.0444720459262,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwegein","GM0356",2023-01-24,29538,29537,29532,29528,29526,2514,2769,2021-01-01,26769,1,6,12,0,"-",64529,1.54969083667808,9.2981450200685,18.596290040137,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-01-24,17015,17014,17013,17013,17010,1481,2514,2021-01-01,14501,1,2,5,-33.3333333333333,"&#x2798;",32532,3.07389647116685,6.1477929423337,15.3694823558343,"&#128999;","&#128999;","&#128993;","&#128999;"
"Alkmaar","GM0361",2023-01-24,52332,52331,52319,52317,52298,4215,1481,2021-01-01,50851,1,13,34,-38.0952380952381,"&#x2798;",110834,0.9022502120288,11.7292527563744,30.6765072089792,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-01-24,43038,43037,43035,43035,43032,3968,4215,2021-01-01,38823,1,3,6,0,"-",92509,1.08097590504708,3.24292771514123,6.48585543028246,"&#128993;","&#128993;","&#128993;","&#128993;"
"Amsterdam","GM0363",2023-01-24,442393,442380,442313,442294,442180,52734,3968,2021-01-01,438425,13,80,213,-39.8496240601504,"&#x2798;",885941,1.46736633703599,9.02994668945223,24.0422330606666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-01-24,12487,12485,12484,12482,12474,1212,52734,2021-01-01,-40247,2,3,13,-70,"&#x2798;&#x2798;",29756,6.72133351256889,10.0820002688533,43.6886678316978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-01-24,20066,20066,20061,20060,20052,1743,1212,2021-01-01,18854,0,5,14,-44.4444444444444,"&#x2798;",42133,0,11.8671824935324,33.2281109818907,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-01-24,5617,5617,5615,5615,5613,495,1743,2021-01-01,3874,0,2,4,0,"-",12385,0,16.1485668146952,32.2971336293904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2023-01-24,11650,11650,11647,11646,11645,797,495,2021-01-01,11155,0,3,5,50,"&#x279A;",23679,0,12.6694539465349,21.1157565775582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-01-24,16812,16812,16809,16809,16802,1351,797,2021-01-01,16015,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",36265,0,8.27243899076244,27.5747966358748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-01-24,15726,15723,15721,15720,15716,1827,1351,2021-01-01,14375,3,5,10,0,"-",32011,9.37177845115741,15.619630751929,31.239261503858,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-01-24,19926,19926,19924,19924,19924,1740,1827,2021-01-01,18099,0,2,2,200,"&#x279A;&#x279A;",36439,0,5.48862482505008,5.48862482505008,"&#128999;","&#128999;","&#128999;","&#9989;"
"Enkhuizen","GM0388",2023-01-24,7865,7864,7864,7864,7864,1016,1740,2021-01-01,6125,1,1,1,100,"&#x279A;",18652,5.36135535063264,5.36135535063264,5.36135535063264,"&#128999;","&#128165;","&#9989;","&#9989;"
