"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-02-18,6574,6438,5507,5356,4244,505,505,2021-01-01,6069,136,1067,2330,-15.5186064924782,"&#x2798;",25701,529.162289405082,4151.58943231781,9065.79510524882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-18,8677,8544,7525,7331,5968,514,514,2021-01-01,8163,133,1152,2709,-26.0115606936416,"&#x2798;",29836,445.770210483979,3861.1073870492,9079.63533985789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-18,144,142,126,125,105,7,7,2021-01-01,137,2,18,39,-14.2857142857143,"&#x2798;",949,210.748155953635,1896.73340358272,4109.58904109589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-18,16380,16157,14133,13747,11230,1051,1051,2021-01-01,15329,223,2247,5150,-22.5973131243541,"&#x2798;",55959,398.506049071642,4015.43987562322,9203.16660412087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-18,1077,1061,971,956,829,91,91,2021-01-01,986,16,106,248,-25.3521126760563,"&#x2798;",4960,322.58064516129,2137.09677419355,5000,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-18,316,288,278,275,215,21,21,2021-01-01,295,28,38,101,-39.6825396825397,"&#x2798;",1230,2276.42276422764,3089.43089430894,8211.38211382114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-18,6987,6895,6177,6017,4828,594,594,2021-01-01,6393,92,810,2159,-39.9555226093403,"&#x2798;",26258,350.369411227055,3084.77416406429,8222.25607433925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-18,16738,16492,14568,14239,11700,1525,1525,2021-01-01,15213,246,2170,5038,-24.3375174337517,"&#x2798;",69010,356.470076800464,3144.47181567889,7300.39124764527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-18,9954,9842,8987,8727,7284,1119,1119,2021-01-01,8835,112,967,2670,-43.2178508514386,"&#x2798;",35533,315.199954971435,2721.41389694087,7514.14178369403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-18,30659,30378,27656,26950,22358,3677,3677,2021-01-01,26982,281,3003,8301,-43.3182332955832,"&#x2798;",107846,260.556719767075,2784.52608348942,7697.0865864288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-18,16811,16559,15028,14731,12295,2055,2055,2021-01-01,14756,252,1783,4516,-34.7603366264179,"&#x2798;",55922,450.627659954937,3188.36951468116,8075.53377919245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-18,9740,9643,8736,8538,6964,988,988,2021-01-01,8752,97,1004,2776,-43.3408577878104,"&#x2798;",34766,279.008226428119,2887.87896220445,7984.81274808721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-18,24843,24642,23179,22806,19823,4176,4176,2021-01-01,20667,201,1664,5020,-50.4171632896305,"&#x2798;&#x2798;",73193,274.616425067971,2273.44144931892,6858.57937234435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-18,8702,8629,8033,7919,6639,1276,1276,2021-01-01,7426,73,669,2063,-52.0086083213773,"&#x2798;&#x2798;",23941,304.916252453949,2794.36949166701,8617.01683304791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-18,9461,9343,8554,8369,7035,1088,1088,2021-01-01,8373,118,907,2426,-40.2896642527979,"&#x2798;",29133,405.038959255827,3113.30793258504,8327.32639961556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-18,32481,32122,29499,28786,24212,4284,4284,2021-01-01,28197,359,2982,8269,-43.5975033100057,"&#x2798;",101453,353.858436911673,2939.29208599056,8150.57218613545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-18,54355,53908,49969,49180,42211,7509,7509,2021-01-01,46846,447,4386,12144,-43.4648105181748,"&#x2798;",160698,278.161520367397,2729.343240115,7557.03244595452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-18,8439,8370,7798,7675,6651,1573,1573,2021-01-01,6866,69,641,1788,-44.1150828247602,"&#x2798;",24282,284.161106992834,2639.8155011943,7363.47912033605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-18,20572,20316,18602,18185,15198,2365,2365,2021-01-01,18207,256,1970,5374,-42.1269095182139,"&#x2798;",61787,414.326638289608,3188.372958713,8697.62247722013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-18,12573,12464,11567,11394,9900,2091,2091,2021-01-01,10482,109,1006,2673,-39.6520695860828,"&#x2798;",35956,303.148292357326,2797.86405606853,7434.08610523974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-18,26858,26640,24812,24445,21032,4076,4076,2021-01-01,22782,218,2046,5826,-45.8730158730159,"&#x2798;",81422,267.740905406401,2512.83436908944,7155.31428852153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-18,18900,18723,17234,16892,14133,1807,1807,2021-01-01,17093,177,1666,4767,-46.27539503386,"&#x2798;",54760,323.228634039445,3042.36669101534,8705.25931336742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-18,7923,7858,7310,7169,6231,1445,1445,2021-01-01,6478,65,613,1692,-43.1881371640408,"&#x2798;",23054,281.94673375553,2658.97458141754,7339.29036175935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-18,15598,15464,14455,14209,10964,1844,1844,2021-01-01,13754,134,1143,4634,-67.2586651389287,"&#x2798;&#x2798;",48051,278.870366901833,2378.72260722982,9643.9200016649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-18,11379,11264,10441,10253,8886,1830,1830,2021-01-01,9549,115,938,2493,-39.6784565916399,"&#x2798;",31759,362.102081299789,2953.49349790611,7849.74337982934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-18,5703,5629,5162,5050,4263,578,578,2021-01-01,5125,74,541,1440,-39.8220244716352,"&#x2798;",18424,401.650021710812,2936.3873208858,7815.89231437256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-18,13053,12909,11782,11524,9657,1812,1812,2021-01-01,11241,144,1271,3396,-40.1882352941176,"&#x2798;",38170,377.259627980089,3329.84018862981,8897.03955986377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-18,7685,7633,7255,7149,6305,1012,1012,2021-01-01,6673,52,430,1380,-54.7368421052632,"&#x2798;&#x2798;",17288,300.78667283665,2487.27440999537,7982.41554835724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-18,8568,8509,8051,7931,7042,1524,1524,2021-01-01,7044,59,517,1526,-48.7611496531219,"&#x2798;",21362,276.191367849452,2420.18537590113,7143.52588708922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-18,8029,8001,7789,7733,6239,1656,1656,2021-01-01,6373,28,240,1790,-84.5161290322581,"&#x2798;&#x2798;",21436,130.621384586677,1119.6118678858,8350.43851464825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-18,9607,9551,9009,8885,7775,1881,1881,2021-01-01,7726,56,598,1832,-51.5397082658023,"&#x2798;&#x2798;",24626,227.40193291643,2428.3277836433,7439.29180540892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-18,42472,41987,38621,37816,31774,3786,3786,2021-01-01,38686,485,3851,10698,-43.756389659705,"&#x2798;",130592,371.385689781916,2948.87895123744,8191.92599852977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-18,7674,7569,6914,6769,5862,1044,1044,2021-01-01,6630,105,760,1812,-27.7566539923954,"&#x2798;",27090,387.596899224806,2805.46327057955,6688.81506090808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-18,52511,52150,48184,47283,40397,5842,5842,2021-01-01,46669,361,4327,12114,-44.4330294079877,"&#x2798;",165525,218.093943513064,2614.10663041837,7318.53194381513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-18,53520,52989,48786,47937,36586,6823,6823,2021-01-01,46697,531,4734,16934,-61.1967213114754,"&#x2798;&#x2798;",163972,323.835776839948,2887.07828165784,10327.3729661162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-18,24946,24742,23072,22656,17939,4059,4059,2021-01-01,20887,204,1874,7007,-63.4911357880382,"&#x2798;&#x2798;",60544,336.945031712474,3095.26955602537,11573.4011627907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-18,8747,8624,7970,7838,6714,1034,1034,2021-01-01,7713,123,777,2033,-38.1369426751592,"&#x2798;",26225,469.018112488084,2962.8217349857,7752.14489990467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-18,5704,5652,5192,5077,4419,728,728,2021-01-01,4976,52,512,1285,-33.764553686934,"&#x2798;",20902,248.780021050617,2449.52636111377,6147.73705865467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-18,8568,8508,7948,7821,6723,1152,1152,2021-01-01,7416,60,620,1845,-49.3877551020408,"&#x2798;",27184,220.718069452619,2280.75338434373,6787.08063566804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-18,9714,9642,8985,8798,7777,1333,1333,2021-01-01,8381,72,729,1937,-39.6523178807947,"&#x2798;",29425,244.689889549703,2477.48513169074,6582.83772302464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-18,2939,2910,2664,2619,1930,386,386,2021-01-01,2553,29,275,1009,-62.5340599455041,"&#x2798;&#x2798;",11051,262.419690525744,2488.46258257171,9130.39543932676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-18,18449,18244,16804,16468,14159,2122,2122,2021-01-01,16327,205,1645,4290,-37.8071833648393,"&#x2798;",58563,350.050373102471,2808.94079879788,7325.44439321756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-18,6563,6513,6150,6079,5344,827,827,2021-01-01,5736,50,413,1219,-48.7593052109181,"&#x2798;",19167,260.865028434288,2154.74513486722,6359.88939322794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-18,7752,7631,7017,6866,5031,1125,1125,2021-01-01,6627,121,735,2721,-62.9909365558912,"&#x2798;&#x2798;",24945,485.067147724995,2946.48226097414,10907.9975947084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-18,43134,42723,40109,39573,29372,6312,6312,2021-01-01,36822,411,3025,13762,-71.8263947098817,"&#x2798;&#x2798;",119970,342.585646411603,2521.46369925815,11471.2011336167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-18,8481,8425,7882,7736,6472,976,976,2021-01-01,7505,56,599,2009,-57.5177304964539,"&#x2798;&#x2798;",23745,235.839124026111,2522.63634449358,8460.72857443672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-18,10339,10246,9252,9035,7562,1223,1223,2021-01-01,9116,93,1087,2777,-35.6804733727811,"&#x2798;",33256,279.648785181621,3268.58311282175,8350.37286504691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-18,9401,9301,8513,8348,7102,1357,1357,2021-01-01,8044,100,888,2299,-37.06591070163,"&#x2798;",27294,366.3808895728,3253.46229940646,8423.09665127867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-18,17477,17270,15636,15292,12680,2080,2080,2021-01-01,15397,207,1841,4797,-37.7198917456022,"&#x2798;",48810,424.093423478795,3771.76808031141,9827.90411800861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-18,4048,4022,3703,3639,3029,405,405,2021-01-01,3643,26,345,1019,-48.813056379822,"&#x2798;",12311,211.193241816262,2802.37186256194,8277.15051579888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-18,5533,5461,4809,4707,3857,600,600,2021-01-01,4933,72,724,1676,-23.9495798319328,"&#x2798;",18974,379.466638558027,3815.74786550016,8833.14008643407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-18,5292,5231,4802,4686,3954,753,753,2021-01-01,4539,61,490,1338,-42.2169811320755,"&#x2798;",17142,355.851125889628,2858.47625714619,7805.39026951348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-18,9558,9426,8572,8388,7323,1093,1093,2021-01-01,8465,132,986,2235,-21.0568454763811,"&#x2798;",34094,387.164897049334,2892.00445826245,6555.40564322168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-18,9731,9677,9288,9175,8181,1224,1224,2021-01-01,8507,54,443,1550,-59.9819331526649,"&#x2798;&#x2798;",25515,211.640211640212,1736.23358808544,6074.85792670978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-18,16751,16558,15340,15103,11420,2312,2312,2021-01-01,14439,193,1411,5331,-64.0051020408163,"&#x2798;&#x2798;",44214,436.513321572353,3191.29687429321,12057.266929027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-18,61421,60615,56120,55111,46811,7484,7484,2021-01-01,53937,806,5301,14610,-43.0551079600387,"&#x2798;",179171,449.849585033292,2958.62611694973,8154.22138627345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-18,8486,8410,7747,7609,6405,958,958,2021-01-01,7528,76,739,2081,-44.9329359165425,"&#x2798;",23926,317.646075399147,3088.69012789434,8697.6510908635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-18,9392,9309,8688,8533,7392,1309,1309,2021-01-01,8083,83,704,2000,-45.679012345679,"&#x2798;",24578,337.700382455855,2864.35023191472,8137.35861339409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-18,8174,8079,7435,7314,5190,1104,1104,2021-01-01,7070,95,739,2984,-67.0824053452116,"&#x2798;&#x2798;",31410,302.451448583254,2352.75390003184,9500.15918497294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-18,12718,12583,11556,11339,8842,1725,1725,2021-01-01,10993,135,1162,3876,-57.1849668386146,"&#x2798;&#x2798;",43467,310.580440334047,2673.29238272713,8917.10953136863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-18,609,596,529,517,362,62,62,2021-01-01,547,13,80,247,-52.0958083832335,"&#x2798;&#x2798;",1758,739.476678043231,4550.62571103527,14050.0568828214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-18,4154,4134,3911,3888,3058,619,619,2021-01-01,3535,20,243,1096,-71.5123094958968,"&#x2798;&#x2798;",10317,193.854802752738,2355.33585344577,10623.2431908501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-18,14789,14694,13881,13658,11819,1953,1953,2021-01-01,12836,95,908,2970,-55.9650824442289,"&#x2798;&#x2798;",42236,224.926602898002,2149.82479401458,7031.915901127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-18,7736,7643,7024,6905,5891,860,860,2021-01-01,6876,93,712,1845,-37.1579876434245,"&#x2798;",24964,372.536452491588,2852.10703412915,7390.64252523634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-18,11933,11814,10886,10771,8221,1509,1509,2021-01-01,10424,119,1047,3712,-60.7129455909944,"&#x2798;&#x2798;",40040,297.202797202797,2614.88511488511,9270.72927072927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-18,4496,4462,4080,4008,3006,616,616,2021-01-01,3880,34,416,1490,-61.2662942271881,"&#x2798;&#x2798;",14942,227.546513184313,2784.09851425512,9971.89131307723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-18,8401,8307,7615,7445,6500,959,959,2021-01-01,7442,94,786,1901,-29.5067264573991,"&#x2798;",29088,323.157315731573,2702.14521452145,6535.34103410341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-18,13666,13492,12273,12043,10240,1968,1968,2021-01-01,11698,174,1393,3426,-31.4805705853419,"&#x2798;",41370,420.594633792603,3367.17428087986,8281.36330674402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-18,11619,11535,10924,10764,9355,1775,1775,2021-01-01,9844,84,695,2264,-55.704270235819,"&#x2798;&#x2798;",29944,280.52364413572,2320.99919850387,7560.78012289607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-18,13025,12870,11796,11504,8347,1407,1407,2021-01-01,11618,155,1229,4678,-64.3664830385619,"&#x2798;&#x2798;",44649,347.152231852897,2752.58124482071,10477.2783265023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-18,13693,13527,12407,12181,10532,1530,1530,2021-01-01,12163,166,1286,3161,-31.4133333333333,"&#x2798;",48372,343.173736872571,2658.56280492847,6534.7721822542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-18,9838,9751,8887,8676,7326,1134,1134,2021-01-01,8704,87,951,2512,-39.0775144138373,"&#x2798;",28195,308.56534846604,3372.93846426671,8909.381095939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-18,13196,13072,12120,11883,9090,1584,1584,2021-01-01,11612,124,1076,4106,-64.4884488448845,"&#x2798;&#x2798;",42927,288.862487478743,2506.5809397349,9565.07559344934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-18,58946,58535,54519,53674,47457,7690,7690,2021-01-01,51256,411,4427,11489,-37.3123760974228,"&#x2798;",158531,259.255287609364,2792.51376702348,7247.16301543547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-18,8520,8455,7930,7830,7016,1128,1128,2021-01-01,7392,65,590,1504,-35.4485776805252,"&#x2798;",24805,262.043942753477,2378.55271114695,6063.29369078815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-18,14109,13975,12917,12690,11007,1982,1982,2021-01-01,12127,134,1192,3102,-37.5916230366492,"&#x2798;",43483,308.166409861325,2741.3011981694,7133.82241335694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-18,4841,4791,4346,4240,3503,622,622,2021-01-01,4219,50,495,1338,-41.2811387900356,"&#x2798;",15555,321.440051430408,3182.25650916104,8601.73577627772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-18,10850,10802,10338,10221,9328,2381,2381,2021-01-01,8469,48,512,1522,-49.3069306930693,"&#x2798;",22338,214.88047273704,2292.05837586176,6813.50165637031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-18,3321,3289,3114,3074,2736,441,441,2021-01-01,2880,32,207,585,-45.2380952380952,"&#x2798;",9456,338.409475465313,2189.08629441624,6186.54822335025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-18,17373,17214,15994,15751,13484,2177,2177,2021-01-01,15196,159,1379,3889,-45.0597609561753,"&#x2798;",50334,315.8898557635,2739.69881193627,7726.38772996384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-18,10143,10046,9248,9082,7801,1249,1249,2021-01-01,8894,97,895,2342,-38.1478921907395,"&#x2798;",30714,315.816891319919,2913.98059516833,7625.18721104382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-18,5399,5355,5062,4999,4467,723,723,2021-01-01,4676,44,337,932,-43.3613445378151,"&#x2798;",14523,302.96770639675,2320.45720581147,6417.40687185843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-18,5500,5451,5085,4999,4473,723,723,2021-01-01,4777,49,415,1027,-32.1895424836601,"&#x2798;",13844,353.943946836175,2997.68852932678,7418.37619185207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-18,2301,2287,2122,2087,1825,320,320,2021-01-01,1981,14,179,476,-39.7306397306397,"&#x2798;",5654,247.612309869119,3165.90024761231,8418.81853555005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-18,7767,7698,7218,7147,6343,1280,1280,2021-01-01,6487,69,549,1424,-37.2571428571429,"&#x2798;",20286,340.136054421769,2706.29991126886,7019.61944197969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-18,16231,16129,15106,14901,13469,2254,2254,2021-01-01,13977,102,1125,2762,-31.2767257177764,"&#x2798;",47123,216.454809753199,2387.36922521911,5861.25671116015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-18,135860,134602,125025,123136,107734,17981,17981,2021-01-01,117879,1258,10835,28126,-37.337343126482,"&#x2798;",361966,347.546454639386,2993.37506837659,7770.34307089616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-18,26569,26274,24488,24173,21306,4697,4697,2021-01-01,21872,295,2081,5263,-34.6008799497172,"&#x2798;",67592,436.442182506806,3078.76671795479,7786.4244289265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-18,5448,5408,4997,4941,4319,828,828,2021-01-01,4620,40,451,1129,-33.4808259587021,"&#x2798;",13847,288.87123564671,3257.02318191666,8153.3906261284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
