"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nijmegen","GM0268",2022-12-13,95134,95125,95066,95054,94985,7484,7484,2021-01-01,87650,9,68,149,-16.0493827160494,"&#x2798;",179494,5.01409517866893,37.8842746832763,83.0111312912966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-12-13,11887,11886,11885,11885,11884,958,958,2021-01-01,10929,1,2,3,100,"&#x279A;",23974,4.17118545090515,8.34237090181029,12.5135563527154,"&#128999;","&#128999;","&#128993;","&#128993;"
"Putten","GM0273",2022-12-13,12728,12727,12723,12721,12713,1309,1309,2021-01-01,11419,1,5,15,-50,"&#x2798;&#x2798;",24627,4.06058391196654,20.3029195598327,60.9087586794981,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-12-13,12924,12923,12915,12911,12899,1104,1104,2021-01-01,11820,1,9,25,-43.75,"&#x2798;",31320,3.19284802043423,28.735632183908,79.8212005108557,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2022-12-13,19640,19635,19619,19611,19598,1725,1725,2021-01-01,17915,5,21,42,0,"-",43458,11.5053614984583,48.3225182935248,96.6450365870496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-12-13,931,931,930,930,928,62,62,2021-01-01,869,0,1,3,-50,"&#x2798;&#x2798;",1755,0,56.980056980057,170.940170940171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-12-13,5504,5504,5500,5500,5499,619,619,2021-01-01,4885,0,4,5,300,"&#x279A;&#x279A;",10317,0,38.7709605505476,48.4637006881846,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-12-13,20658,20653,20644,20640,20623,1953,1953,2021-01-01,18705,5,14,35,-33.3333333333333,"&#x2798;",42294,11.8220078498132,33.101621979477,82.7540549486925,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2022-12-13,12396,12395,12391,12388,12384,860,860,2021-01-01,11536,1,5,12,-28.5714285714286,"&#x2798;",25019,3.99696230864543,19.9848115432271,47.9635477037452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-12-13,19126,19121,19110,19108,19093,1509,1509,2021-01-01,17617,5,16,33,-5.88235294117647,"&#x2798;",40056,12.482524465748,39.9440782903934,82.3846614739365,"&#128721;","&#128721;","&#128999;","&#128721;"
"Westervoort","GM0293",2022-12-13,7088,7085,7082,7081,7079,616,616,2021-01-01,6472,3,6,9,100,"&#x279A;",14943,20.0762899016262,40.1525798032524,60.2288697048785,"&#128721;","&#128721;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-12-13,13414,13413,13411,13411,13406,959,959,2021-01-01,12455,1,3,8,-40,"&#x2798;",29144,3.43123799066703,10.2937139720011,27.4499039253363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-12-13,21232,21231,21219,21219,21205,1968,1968,2021-01-01,19264,1,13,27,-7.14285714285714,"&#x2798;",41302,2.42119025713041,31.4754733426953,65.3721369425209,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-12-13,14946,14946,14940,14939,14937,1775,1775,2021-01-01,13171,0,6,9,100,"&#x279A;",30041,0,19.9727039712393,29.959055956859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-12-13,20660,20653,20640,20639,20633,1407,1407,2021-01-01,19253,7,20,27,185.714285714286,"&#x279A;&#x279A;",44676,15.6683678037425,44.76676515355,60.4351329572925,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-12-13,22094,22091,22081,22080,22074,1530,1530,2021-01-01,20564,3,13,20,85.7142857142857,"&#x279A;",48322,6.2083523032987,26.9028599809611,41.3890153553247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-12-13,13737,13737,13732,13731,13728,1134,1134,2021-01-01,12603,0,5,9,25,"&#x279A;",28233,0,17.7097722523288,31.8775900541919,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-12-13,18954,18952,18935,18935,18923,1584,1584,2021-01-01,17370,2,19,31,58.3333333333333,"&#x279A;",43026,4.64835215915958,44.159345512016,72.0494584669735,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2022-12-13,84421,84413,84330,84316,84265,7690,7690,2021-01-01,76731,8,91,156,40,"&#x279A;",158836,5.03664156740286,57.2917978292075,98.2145105643557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-12-13,11788,11788,11779,11778,11773,1128,1128,2021-01-01,10660,0,9,15,50,"&#x279A;",24881,0,36.1721795747759,60.2869659579599,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2022-12-13,20225,20223,20212,20208,20195,1982,1982,2021-01-01,18243,2,13,30,-23.5294117647059,"&#x2798;",43486,4.59918134572046,29.894678747183,68.9877201858069,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2022-12-13,7242,7239,7239,7238,7238,622,622,2021-01-01,6620,3,3,4,200,"&#x279A;&#x279A;",15684,19.1277735271614,19.1277735271614,25.5036980362153,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2022-12-13,13252,13251,13241,13241,13225,2381,2381,2021-01-01,10871,1,11,27,-31.25,"&#x2798;",22323,4.47968463020203,49.2765309322224,120.951485015455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-12-13,4706,4706,4705,4705,4703,441,441,2021-01-01,4265,0,1,3,-50,"&#x2798;&#x2798;",9462,0,10.568590150074,31.7057704502219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2022-12-13,25356,25352,25347,25344,25331,2177,2177,2021-01-01,23179,4,9,25,-43.75,"&#x2798;",50305,7.95149587516152,17.8908657191134,49.6968492197595,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2022-12-13,15595,15593,15581,15580,15567,1249,1249,2021-01-01,14346,2,14,28,0,"-",30756,6.50279620236702,45.5195734165691,91.0391468331382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-12-13,7033,7033,7033,7033,7031,723,723,2021-01-01,6310,0,0,2,-100,"&#x2798;&#x2798;",14540,0,0,13.7551581843191,"&#9989;","&#9989;","&#9989;","&#128999;"
"Montfoort","GM0335",2022-12-13,7404,7404,7402,7400,7396,723,723,2021-01-01,6681,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",13813,0,14.4791138782307,57.9164555129226,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-12-13,2954,2954,2954,2954,2952,320,320,2021-01-01,2634,0,0,2,-100,"&#x2798;&#x2798;",5637,0,0,35.4798651765123,"&#9989;","&#9989;","&#9989;","&#128721;"
"Rhenen","GM0340",2022-12-13,10444,10443,10439,10436,10431,1280,1280,2021-01-01,9164,1,5,13,-37.5,"&#x2798;",20253,4.93754011751346,24.6877005875673,64.1880215276749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-12-13,22883,22878,22857,22855,22845,2254,2254,2021-01-01,20629,5,26,38,116.666666666667,"&#x279A;&#x279A;",47104,10.6148097826087,55.1970108695652,80.6725543478261,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrecht","GM0344",2022-12-13,196695,196678,196559,196534,196420,17981,17981,2021-01-01,178714,17,136,275,-2.15827338129496,"-",362715,4.68687537046993,37.4950029637594,75.8171015811312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-12-13,36504,36498,36487,36480,36463,4697,4697,2021-01-01,31807,6,17,41,-29.1666666666667,"&#x2798;",67789,8.85099352402307,25.077814984732,60.4817890808243,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2022-12-13,7743,7741,7738,7735,7731,828,828,2021-01-01,6915,2,5,12,-28.5714285714286,"&#x2798;",13921,14.3667839954026,35.9169599885066,86.2007039724158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-12-13,11022,11022,11016,11013,10997,893,893,2021-01-01,10129,0,6,25,-68.4210526315789,"&#x2798;&#x2798;",23942,0,25.060563027316,104.419012613817,"&#128999;","&#128999;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-12-13,17588,17582,17562,17556,17550,1521,1521,2021-01-01,16067,6,26,38,116.666666666667,"&#x279A;&#x279A;",33443,17.9409741948988,77.7442215112281,113.626169901026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-12-13,31273,31258,31226,31215,31193,2769,2769,2021-01-01,28504,15,47,80,42.4242424242424,"&#x279A;",66019,22.7207319105106,71.1916266529333,121.177236856057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-12-13,29452,29448,29440,29438,29428,2514,2514,2021-01-01,26938,4,12,24,0,"-",64529,6.19876334671233,18.596290040137,37.192580080274,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-12-13,16975,16972,16965,16965,16959,1481,1481,2021-01-01,15494,3,10,16,66.6666666666667,"&#x279A;",32532,9.22168941350055,30.7389647116685,49.1823435386696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2022-12-13,52154,52145,52121,52118,52092,4215,4215,2021-01-01,47939,9,33,62,13.7931034482759,"&#x279A;",110834,8.1202519082592,29.7742569969504,55.9395131457856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2022-12-13,42886,42879,42851,42847,42818,3968,3968,2021-01-01,38918,7,35,68,6.06060606060606,"&#x279A;",92509,7.56683133532954,37.8341566766477,73.5063615432012,"&#128721;","&#128721;","&#128999;","&#128721;"
"Amsterdam","GM0363",2022-12-13,440939,440883,440604,440546,440232,52734,52734,2021-01-01,388205,56,335,707,-9.94623655913979,"&#x2798;",885941,6.32096268261656,37.8129017620812,79.8021538680341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-12-13,12435,12420,12414,12413,12407,1212,1212,2021-01-01,11223,15,21,28,200,"&#x279A;&#x279A;",29756,50.4100013442667,70.5740018819734,94.0986691759645,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beverwijk","GM0375",2022-12-13,19976,19975,19968,19963,19949,1743,1743,2021-01-01,18233,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",42133,2.37343649870648,18.9874919896518,64.0827854650749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Blaricum","GM0376",2022-12-13,5601,5599,5593,5591,5591,495,495,2021-01-01,5106,2,8,10,300,"&#x279A;&#x279A;",12385,16.1485668146952,64.5942672587808,80.742834073476,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2022-12-13,11608,11602,11599,11599,11589,797,797,2021-01-01,10811,6,9,19,-10,"&#x2798;",23679,25.3389078930698,38.0083618396047,80.2398749947211,"&#128721;","&#128721;","&#128999;","&#128721;"
