"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2022-01-25,4348,4305,4095,4073,3941,594,594,2021-01-01,3754,43,253,407,64.2857142857143,"&#x279A;",26258,163.759616116993,963.5158808744,1550.00380836317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-25,10045,9798,8880,8797,8295,1525,1525,2021-01-01,8520,247,1165,1750,99.1452991452991,"&#x279A;",69010,357.919142153311,1688.16113606724,2535.86436748297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-25,6474,6424,6091,6064,5814,1119,1119,2021-01-01,5355,50,383,660,38.2671480144404,"&#x279A;",35533,140.714265612248,1077.87127458982,1857.42830608167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-25,19563,19329,17963,17830,17090,3677,3677,2021-01-01,15886,234,1600,2473,83.2760595647193,"&#x279A;",107846,216.976058453721,1483.59698088014,2293.08458357287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-25,10570,10443,9707,9641,9258,2055,2055,2021-01-01,8515,127,863,1312,92.2048997772829,"&#x279A;",55922,227.10203497729,1543.22091484568,2346.12495976539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-25,5893,5805,5155,5101,4782,988,988,2021-01-01,4905,88,738,1111,97.8552278820375,"&#x279A;",34766,253.120865213139,2122.76361962837,3195.65092331588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-25,16473,16252,14739,14613,13833,4176,4176,2021-01-01,12297,221,1734,2640,91.3907284768212,"&#x279A;",73193,301.94144248767,2369.07901028787,3606.90229940022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-25,5445,5378,4935,4897,4616,1276,1276,2021-01-01,4169,67,510,829,59.8746081504702,"&#x279A;",23941,279.854642663214,2130.23683221252,3462.67908608663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-25,5558,5483,5023,4984,4742,1088,1088,2021-01-01,4470,75,535,816,90.3914590747331,"&#x279A;",29133,257.440016476161,1836.40545086328,2800.94737926063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-25,19193,18962,17318,17138,16139,4284,4284,2021-01-01,14909,231,1875,3054,59.0330788804071,"&#x279A;",101453,227.691640464057,1848.14643233813,3010.26090899234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-25,35019,34567,31033,30675,28927,7509,7509,2021-01-01,27510,452,3986,6092,89.2687559354226,"&#x279A;",160698,281.272946769717,2480.42912792941,3790.96192858654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-25,5614,5566,5222,5199,4930,1573,1573,2021-01-01,4041,48,392,684,34.2465753424658,"&#x279A;",24282,197.677291821102,1614.36454987233,2816.9014084507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-25,12491,12408,11666,11608,11161,2365,2365,2021-01-01,10126,83,825,1330,63.3663366336634,"&#x279A;",61787,134.332464757959,1335.23233042549,2152.55636298898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-25,8514,8439,7808,7750,7395,2091,2091,2021-01-01,6423,75,706,1119,70.9443099273608,"&#x279A;",35956,208.588274557793,1963.51095783736,3112.13705640227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-25,17505,17301,15614,15483,14612,4076,4076,2021-01-01,13429,204,1891,2893,88.7225548902196,"&#x279A;",81422,250.546535334431,2322.4681290069,3553.09375844366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-25,11197,11034,9974,9906,9454,1807,1807,2021-01-01,9390,163,1223,1743,135.192307692308,"&#x279A;&#x279A;",54760,297.662527392257,2233.38203067933,3182.98027757487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-25,5484,5431,5013,4979,4774,1445,1445,2021-01-01,4039,53,471,710,97.071129707113,"&#x279A;",23054,229.895029062202,2043.02940921315,3079.72586102195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-25,9303,9179,8592,8551,8267,1844,1844,2021-01-01,7459,124,711,1036,118.769230769231,"&#x279A;&#x279A;",48051,258.059145491249,1479.67784229256,2156.04253813656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-25,7576,7495,6686,6630,6245,1830,1830,2021-01-01,5746,81,890,1331,101.814058956916,"&#x279A;&#x279A;",31759,255.045813785069,2802.35523788532,4190.93800182625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-25,3425,3375,3080,3050,2905,578,578,2021-01-01,2847,50,345,520,97.1428571428572,"&#x279A;",18424,271.385149804603,1872.55753365176,2822.40555796787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-25,8068,8020,7499,7447,7060,1812,1812,2021-01-01,6256,48,569,1008,29.6127562642369,"&#x279A;",38170,125.753209326696,1490.69950222688,2640.81739586062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-25,5294,5254,4890,4861,4684,1012,1012,2021-01-01,4282,40,404,610,96.1165048543689,"&#x279A;",17288,231.3743637205,2336.88107357705,3528.45904673762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-25,6286,6220,5728,5688,5340,1524,1524,2021-01-01,4762,66,558,946,43.8144329896907,"&#x279A;",21362,308.959835221421,2612.11497050838,4428.42430484037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-25,5236,5164,4815,4810,4658,1656,1656,2021-01-01,3580,72,421,578,168.152866242038,"&#x279A;&#x279A;",21436,335.88356036574,1963.98581824967,2696.39858182497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-25,6699,6636,6094,6051,5751,1881,1881,2021-01-01,4818,63,605,948,76.3848396501458,"&#x279A;",24626,255.827174530984,2456.75302525786,3849.58986437099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-25,24893,24506,22167,21969,20588,3786,3786,2021-01-01,21107,387,2726,4305,72.640911969601,"&#x279A;",130592,296.342808135261,2087.41729968145,3296.52658662093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-25,4970,4884,4449,4436,4252,1044,1044,2021-01-01,3926,86,521,718,164.467005076142,"&#x279A;&#x279A;",27090,317.460317460317,1923.21889996309,2650.42451088963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-25,33425,33034,29997,29911,28272,5842,5842,2021-01-01,27583,391,3428,5153,98.7246376811594,"&#x279A;",165525,236.218093943513,2070.98625585259,3113.12490560338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-25,32717,32351,30207,29980,28315,6823,6823,2021-01-01,25894,366,2510,4402,32.6638477801269,"&#x279A;",163972,223.20884053375,1530.74915229429,2684.60468860537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-25,16754,16636,15977,15922,15505,4059,4059,2021-01-01,12695,118,777,1249,64.6186440677966,"&#x279A;",60544,194.899577167019,1283.36416490486,2062.96247357294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-25,5664,5575,5080,5038,4759,1034,1034,2021-01-01,4630,89,584,905,81.9314641744548,"&#x279A;",26225,339.370829361297,2226.88274547188,3450.90562440419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-25,3633,3574,3352,3343,3200,728,728,2021-01-01,2905,59,281,433,84.8684210526316,"&#x279A;",20902,282.26963926897,1344.36895990814,2071.57209836379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-25,5515,5434,5072,5046,4798,1152,1152,2021-01-01,4363,81,443,717,61.6788321167883,"&#x279A;",27184,297.969393761036,1629.63507945851,2637.5809299588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-25,6435,6325,5871,5848,5524,1333,1333,2021-01-01,5102,110,564,911,62.536023054755,"&#x279A;",29425,373.831775700935,1916.73746813934,3096.00679694138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-25,1730,1710,1609,1594,1545,386,386,2021-01-01,1344,20,121,185,89.0625,"&#x279A;",11051,180.979096914306,1094.92353633155,1674.05664645733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-25,11950,11750,10707,10693,10132,2122,2122,2021-01-01,9828,200,1243,1818,116.173913043478,"&#x279A;&#x279A;",58563,341.512559124362,2122.50055495791,3104.34916244045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-25,4557,4465,3933,3887,3662,827,827,2021-01-01,3730,92,624,895,130.258302583026,"&#x279A;&#x279A;",19167,479.99165231909,3255.59555485992,4669.48400897376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-25,4514,4484,4242,4220,4066,1125,1125,2021-01-01,3389,30,272,448,54.5454545454545,"&#x279A;",24945,120.264582080577,1090.39887753057,1795.95109240329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-25,26575,26384,24990,24803,24007,6312,6312,2021-01-01,20263,191,1585,2568,61.2410986775178,"&#x279A;",119970,159.206468283738,1321.16362423939,2140.53513378345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-25,5275,5197,4760,4748,4512,976,976,2021-01-01,4299,78,515,763,107.661290322581,"&#x279A;&#x279A;",23745,328.49020846494,2168.87765845441,3213.30806485576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-25,6488,6423,5984,5960,5658,1223,1223,2021-01-01,5265,65,504,830,54.601226993865,"&#x279A;",33256,195.45345200866,1515.5159971133,2495.79023334135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-25,5832,5782,5319,5301,5099,1357,1357,2021-01-01,4475,50,513,733,133.181818181818,"&#x279A;&#x279A;",27294,183.1904447864,1879.53396350846,2685.57192056862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-25,10170,10059,9206,9170,8644,2080,2080,2021-01-01,8090,111,964,1526,71.5302491103203,"&#x279A;",48810,227.412415488629,1975.00512190125,3126.40852284368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-25,2373,2330,2038,2028,1905,405,405,2021-01-01,1968,43,335,468,151.87969924812,"&#x279A;&#x279A;",12311,349.281130696125,2721.14369263261,3801.47835269271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-25,3194,3153,2842,2826,2658,600,600,2021-01-01,2594,41,352,536,91.304347826087,"&#x279A;",18974,216.085169178876,1855.17023295035,2824.91830926531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-25,3378,3333,3076,3054,2870,753,753,2021-01-01,2625,45,302,508,46.6019417475728,"&#x279A;",17142,262.513125656283,1761.75475440439,2963.4815074087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-25,6088,6008,5412,5380,5013,1093,1093,2021-01-01,4995,80,676,1075,69.4235588972431,"&#x279A;",34094,234.645392151112,1982.75356367689,3153.04745703056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-25,6974,6827,6251,6213,5883,1224,1224,2021-01-01,5750,147,723,1091,96.4673913043478,"&#x279A;",25515,576.131687242798,2833.62727807172,4275.91612776798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-25,10182,10067,9414,9312,8914,2312,2312,2021-01-01,7870,115,768,1268,53.6,"&#x279A;",44214,260.098611299588,1737.00637807029,2867.86990545981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-25,38898,38330,35539,35265,33416,7484,7484,2021-01-01,31414,568,3359,5482,58.2195007065473,"&#x279A;",179171,317.015588460186,1874.74535499607,3059.64692946961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-25,5424,5387,5003,4992,4727,958,958,2021-01-01,4466,37,421,697,52.536231884058,"&#x279A;",23926,154.643484075901,1759.59207556633,2913.14887570008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-25,5890,5830,5386,5374,5115,1309,1309,2021-01-01,4581,60,504,775,85.9778597785978,"&#x279A;",24578,244.120758401823,2050.61437057531,3153.22646269021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-25,4711,4675,4452,4433,4251,1104,1104,2021-01-01,3607,36,259,460,28.8557213930348,"&#x279A;",31410,114.613180515759,824.578159821713,1464.5017510347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-25,7989,7914,7453,7409,7110,1725,1725,2021-01-01,6264,75,536,879,56.268221574344,"&#x279A;",43467,172.54468907447,1233.11937791888,2022.22375595279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-25,303,301,278,276,251,62,62,2021-01-01,241,2,25,52,-7.40740740740741,"&#x2798;",1758,113.765642775882,1422.07053469852,2957.90671217292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-25,2734,2716,2543,2517,2406,619,619,2021-01-01,2115,18,191,328,39.4160583941606,"&#x279A;",10317,174.469322477464,1851.31336628865,3179.21876514491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-25,9574,9393,8676,8628,8238,1953,1953,2021-01-01,7621,181,898,1336,105.022831050228,"&#x279A;&#x279A;",42236,428.544369731982,2126.14830949901,3163.17833128137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-25,4840,4789,4423,4401,4198,860,860,2021-01-01,3980,51,417,642,85.3333333333333,"&#x279A;",24964,204.294183624419,1670.4053837526,2571.70325268386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-25,7518,7473,7094,7051,6739,1509,1509,2021-01-01,6009,45,424,779,19.4366197183099,"&#x279A;",40040,112.387612387612,1058.94105894106,1945.55444555445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-25,2699,2680,2496,2473,2394,616,616,2021-01-01,2083,19,203,305,99.0196078431373,"&#x279A;",14942,127.158345602998,1358.58653460046,2041.22607415339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-25,5382,5284,4726,4717,4342,959,959,2021-01-01,4423,98,656,1040,70.8333333333333,"&#x279A;",29088,336.908690869087,2255.22552255226,3575.35753575358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-25,8756,8660,8127,8088,7726,1968,1968,2021-01-01,6788,96,629,1030,56.857855361596,"&#x279A;",41370,232.052211747643,1520.42542905487,2489.72685520909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-25,7813,7660,7026,6964,6649,1775,1775,2021-01-01,6038,153,787,1164,108.753315649867,"&#x279A;&#x279A;",29944,510.953780390061,2628.23938017633,3887.25621159498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-25,7470,7412,7048,7006,6762,1407,1407,2021-01-01,6063,58,422,708,47.5524475524476,"&#x279A;",44649,129.902125467536,945.149947367242,1585.7018074313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-25,8900,8751,8140,8134,7789,1530,1530,2021-01-01,7370,149,760,1111,116.524216524217,"&#x279A;&#x279A;",48372,308.029438518151,1571.15686760936,2296.78326304474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-25,6237,6183,5822,5805,5586,1134,1134,2021-01-01,5103,54,415,651,75.8474576271186,"&#x279A;",28195,191.523319737542,1471.89217946444,2308.92002128037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-25,7675,7573,6991,6933,6505,1584,1584,2021-01-01,6091,102,684,1170,40.7407407407407,"&#x279A;",42927,237.61269131316,1593.40275351178,2725.5573415333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-25,37464,37208,33042,32630,30568,7690,7690,2021-01-01,29774,256,4422,6896,78.7388843977365,"&#x279A;",158531,161.482612233569,2789.3598097533,4349.93786704178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-25,5825,5778,5201,5159,4817,1128,1128,2021-01-01,4697,47,624,1008,62.5,"&#x279A;",24805,189.47792783713,2515.62185043338,4063.69683531546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-25,8923,8877,8172,8115,7584,1982,1982,2021-01-01,6941,46,751,1339,27.7210884353742,"&#x279A;",43483,105.788469056873,1727.11174481981,3079.36434928593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-25,2850,2838,2666,2650,2475,622,622,2021-01-01,2228,12,184,375,-3.66492146596858,"-",15555,77.145612343298,1182.8993892639,2410.80038572806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-25,7665,7636,7072,7005,6649,2381,2381,2021-01-01,5284,29,593,1016,40.1891252955083,"&#x279A;",22338,129.823618945295,2654.66917360551,4548.30333960068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-25,2325,2311,2132,2112,1953,441,441,2021-01-01,1884,14,193,372,7.82122905027933,"&#x279A;",9456,148.054145516074,2041.03214890017,3934.01015228426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-25,10903,10862,9902,9842,9228,2177,2177,2021-01-01,8726,41,1001,1675,48.5163204747775,"&#x279A;",50334,81.4558747566257,1988.71538125323,3327.77049310605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-25,6212,6178,5576,5534,5206,1249,1249,2021-01-01,4963,34,636,1006,71.8918918918919,"&#x279A;",30714,110.698704173992,2070.71693690174,3275.37930585401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-25,3713,3699,3421,3390,3183,723,723,2021-01-01,2990,14,292,530,22.6890756302521,"&#x279A;",14523,96.3988156716932,2010.60386972389,3649.38373614267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-25,3454,3437,3089,3059,2877,723,723,2021-01-01,2731,17,365,577,72.1698113207547,"&#x279A;",13844,122.796879514591,2636.52123663681,4167.8705576423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-25,1512,1504,1410,1404,1330,320,320,2021-01-01,1192,8,102,182,27.5,"&#x279A;",5654,141.49274849664,1804.03254333215,3218.96002829855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-25,5330,5306,4980,4953,4735,1280,1280,2021-01-01,4050,24,350,595,42.8571428571429,"&#x279A;",20286,118.308192842354,1725.32781228433,2933.05728088337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-25,10872,10812,9412,9290,8648,2254,2254,2021-01-01,8618,60,1460,2224,91.0994764397906,"&#x279A;",47123,127.326358678352,3098.27472783991,4719.56369501093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-25,88000,87495,79481,78511,72270,17981,17981,2021-01-01,70019,505,8519,15730,18.13895437526,"&#x279A;",361966,139.515866131073,2353.53596746656,4345.71202820154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-25,17234,17147,16051,15961,15284,4697,4697,2021-01-01,12537,87,1183,1950,54.2372881355932,"&#x279A;",67592,128.713457213871,1750.20712510356,2884.95679962126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-25,3682,3670,3420,3405,3240,828,828,2021-01-01,2854,12,262,442,45.5555555555556,"&#x279A;",13847,86.6613706940131,1892.10659348595,3192.02715389615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-25,4641,4616,4214,4189,3909,893,893,2021-01-01,3748,25,427,732,40,"&#x279A;",23937,104.440823829218,1783.84927100305,3058.02732171951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-25,8188,8148,7254,7191,6650,1521,1521,2021-01-01,6667,40,934,1538,54.635761589404,"&#x279A;",33482,119.467176393286,2789.55856878323,4593.51293232184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-25,13550,13480,12322,12228,11299,2769,2769,2021-01-01,10781,70,1228,2251,20.039100684262,"&#x279A;",65789,106.400766085516,1866.57343932876,3421.54463512137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
