"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",2021-12-14,4176,4162,4034,4007,3850,1573,1573,2021-01-01,2603,14,142,326,-22.8260869565217,"&#x2798;",24263,57.7010262539669,585.253266290236,1343.60961134237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-14,9918,9878,9555,9500,9070,2365,2365,2021-01-01,7553,40,363,848,-25.1546391752577,"&#x2798;",61805,64.7196828735539,587.331122077502,1372.05727691934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-14,6590,6564,6388,6351,6087,2091,2091,2021-01-01,4499,26,202,503,-32.890365448505,"&#x2798;",35965,72.2925066036424,561.657166689837,1398.58195467816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-14,12598,12560,12163,12108,11574,4076,4076,2021-01-01,8522,38,435,1024,-26.1460101867572,"&#x2798;",81440,46.6601178781925,534.135559921414,1257.3673870334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-14,8075,8024,7545,7471,6965,1807,1807,2021-01-01,6268,51,530,1110,-8.62068965517241,"&#x2798;",54763,93.1285722111645,967.806730821905,2026.91598341946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-14,4106,4089,4001,3982,3871,1445,1445,2021-01-01,2661,17,105,235,-19.2307692307692,"&#x2798;",23042,73.7783178543529,455.689610276886,1019.87674681017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-14,7156,7123,6786,6707,6206,1844,1844,2021-01-01,5312,33,370,950,-36.2068965517241,"&#x2798;",48022,68.7185040189913,770.480196576569,1978.25996418308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-14,5470,5452,5304,5268,5080,1830,1830,2021-01-01,3640,18,166,390,-25.8928571428571,"&#x2798;",31742,56.7072018146305,522.966416734925,1228.65603931699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-14,2580,2563,2474,2464,2354,578,578,2021-01-01,2002,17,106,226,-11.6666666666667,"&#x2798;",18446,92.1609020925946,574.650330695002,1225.19787487802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-14,6034,5998,5783,5733,5496,1812,1812,2021-01-01,4222,36,251,538,-12.5435540069686,"&#x2798;",38178,94.2951438000943,657.446697050657,1409.18853790141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-14,4350,4345,4290,4286,4190,1012,1012,2021-01-01,3338,5,60,160,-40,"&#x2798;",17304,28.8950531668978,346.740638002774,924.64170134073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-14,4424,4416,4335,4315,4200,1524,1524,2021-01-01,2900,8,89,224,-34.0740740740741,"&#x2798;",21388,37.4041518608566,416.121189452029,1047.31625210398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-14,4429,4426,4375,4368,4253,1656,1656,2021-01-01,2773,3,54,176,-55.7377049180328,"&#x2798;&#x2798;",21430,13.9990667288847,251.983201119925,821.278581427905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-14,4971,4948,4792,4771,4547,1881,1881,2021-01-01,3090,23,179,424,-26.9387755102041,"&#x2798;",24578,93.5796240540321,728.293595898771,1725.12002603955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-14,17378,17267,16559,16449,15557,3786,3786,2021-01-01,13592,111,819,1821,-18.2634730538922,"&#x2798;",130523,85.0424829340423,627.47561732415,1395.15640921523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-14,3884,3866,3737,3724,3560,1044,1044,2021-01-01,2840,18,147,324,-16.9491525423729,"&#x2798;",27123,66.3643402278509,541.975445194116,1194.55812410132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-14,24281,24104,22907,22771,21565,5842,5842,2021-01-01,18439,177,1374,2716,2.38450074515648,"-",165453,106.979021232616,830.447317365052,1641.55379473325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-14,23816,23710,22836,22634,21390,6823,6823,2021-01-01,16993,106,980,2426,-32.2268326417704,"&#x2798;",163981,64.641635311408,597.630213256414,1479.43969118373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-14,14136,14097,13736,13661,13186,4059,4059,2021-01-01,10077,39,400,950,-27.2727272727273,"&#x2798;",60517,64.4447014888378,660.971297321414,1569.80683113836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-14,4105,4088,3922,3898,3707,1034,1034,2021-01-01,3071,17,183,398,-14.8837209302326,"&#x2798;",26223,64.8285855928002,697.860656675438,1517.75159211379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-14,2791,2772,2646,2629,2492,728,728,2021-01-01,2063,19,145,299,-5.84415584415584,"&#x2798;",20908,90.8743064855558,693.514444231873,1430.07461258848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-14,4238,4210,4061,4030,3858,1152,1152,2021-01-01,3086,28,177,380,-12.807881773399,"&#x2798;",27184,103.001765744556,651.118304885227,1397.88110653325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-14,4797,4768,4574,4547,4334,1333,1333,2021-01-01,3464,29,223,463,-7.08333333333333,"&#x2798;",29428,98.5456028272393,757.781704499116,1573.33152100041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-14,1346,1340,1295,1281,1231,386,386,2021-01-01,960,6,51,115,-20.3125,"&#x2798;",11064,54.2299349240781,460.954446854664,1039.40708604483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-14,8925,8890,8700,8668,8343,2122,2122,2021-01-01,6803,35,225,582,-36.9747899159664,"&#x2798;",58559,59.76878020458,384.227872743729,993.869430830445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-14,3256,3241,3120,3100,2968,827,827,2021-01-01,2429,15,136,288,-10.5263157894737,"&#x2798;",19188,78.1738586616635,708.776318532416,1500.93808630394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-14,3449,3440,3303,3279,3114,1125,1125,2021-01-01,2324,9,146,335,-22.7513227513228,"&#x2798;",24946,36.0779283251824,585.264170608514,1342.90066543734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-14,21654,21600,21017,20879,20183,6312,6312,2021-01-01,15342,54,637,1471,-23.621103117506,"&#x2798;",119827,45.0649686631561,531.599722933896,1227.60312784264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-14,3912,3885,3748,3728,3572,976,976,2021-01-01,2936,27,164,340,-6.81818181818182,"&#x2798;",23718,113.837591702504,691.457964415212,1433.51041403154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-14,4807,4780,4599,4587,4355,1223,1223,2021-01-01,3584,27,208,452,-14.7540983606557,"&#x2798;",33265,81.1663911017586,625.281827746881,1358.78551029611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-14,4508,4484,4265,4246,4018,1357,1357,2021-01-01,3151,24,243,490,-1.61943319838057,"-",27304,87.8992089071198,889.979490184588,1794.60884852036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-14,7502,7475,7194,7159,6839,2080,2080,2021-01-01,5422,27,308,663,-13.2394366197183,"&#x2798;",48797,55.3312703649815,631.186343422751,1358.69008340677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-14,1723,1717,1679,1672,1598,405,405,2021-01-01,1318,6,44,125,-45.679012345679,"&#x2798;",12320,48.7012987012987,357.142857142857,1014.61038961039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-14,2296,2290,2227,2217,2151,600,600,2021-01-01,1696,6,69,145,-9.21052631578947,"&#x2798;",18955,31.6539171722501,364.020047480876,764.969664996043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-14,2407,2404,2310,2286,2162,753,753,2021-01-01,1654,3,97,245,-34.4594594594595,"&#x2798;",16921,17.7294486141481,573.252171857455,1447.90497015543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-14,4288,4253,3994,3968,3726,1093,1093,2021-01-01,3195,35,294,562,9.70149253731343,"&#x279A;",34131,102.546072485424,861.38700887756,1646.59693533738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-14,5113,5091,4932,4916,4753,1224,1224,2021-01-01,3889,22,181,360,1.1173184357542,"-",25548,86.1124158446845,708.470330358541,1409.11225927666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-14,7614,7586,7284,7219,6859,2312,2312,2021-01-01,5302,28,330,755,-22.3529411764706,"&#x2798;",44134,63.443150405583,747.7228440658,1710.69923415054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-14,28500,28356,27309,27145,25524,7484,7484,2021-01-01,21016,144,1191,2976,-33.2773109243698,"&#x2798;",179059,80.4204200849999,665.143891119687,1662.02201509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-14,4211,4201,4107,4096,3976,958,958,2021-01-01,3253,10,104,235,-20.6106870229008,"&#x2798;",23898,41.8445058163863,435.182860490418,983.345886685078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-14,4350,4335,4179,4166,3996,1309,1309,2021-01-01,3041,15,171,354,-6.55737704918032,"&#x2798;",24550,61.0997963340122,696.537678207739,1441.95519348269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-14,3609,3587,3421,3397,3270,1104,1104,2021-01-01,2505,22,188,339,24.5033112582781,"&#x279A;",31406,70.05030885818,598.611730242629,1079.41157740559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-14,6052,6037,5838,5788,5483,1725,1725,2021-01-01,4327,15,214,569,-39.7183098591549,"&#x2798;",43466,34.5097317443519,492.338839552754,1309.06915750242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-14,199,198,190,189,178,62,62,2021-01-01,137,1,9,21,-25,"&#x2798;",1754,57.0125427594071,513.112884834664,1197.26339794755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-14,2176,2174,2130,2126,2019,619,619,2021-01-01,1557,2,46,157,-58.5585585585586,"&#x2798;&#x2798;",10326,19.3685841564982,445.477435599458,1520.43385628511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-14,7337,7298,7075,7043,6728,1953,1953,2021-01-01,5384,39,262,609,-24.4956772334294,"&#x2798;",42122,92.5881961920137,622.002753905323,1445.80029438298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-14,3503,3463,3271,3250,3061,860,860,2021-01-01,2643,40,232,442,10.4761904761905,"&#x279A;",24975,160.16016016016,928.928928928929,1769.76976976977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-14,5561,5541,5427,5388,5224,1509,1509,2021-01-01,4052,20,134,337,-33.9901477832512,"&#x2798;",40066,49.9176359007637,334.448160535117,841.112164927869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-14,2070,2064,1978,1956,1837,616,616,2021-01-01,1454,6,92,233,-34.7517730496454,"&#x2798;",14970,40.0801603206413,614.562458249833,1556.4462257849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-14,3778,3753,3600,3589,3392,959,959,2021-01-01,2819,25,178,386,-14.4230769230769,"&#x2798;",29064,86.0170657858519,612.441508395266,1328.10349573355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-14,6579,6549,6327,6301,5991,1968,1968,2021-01-01,4611,30,252,588,-25,"&#x2798;",41371,72.5145633414711,609.122332068357,1421.28544149283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-14,5991,5970,5819,5801,5557,1775,1775,2021-01-01,4216,21,172,434,-34.3511450381679,"&#x2798;",29896,70.2435108375702,575.327803050575,1451.69922397645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-14,5894,5870,5638,5595,5368,1407,1407,2021-01-01,4487,24,256,526,-5.18518518518518,"&#x2798;",44610,53.7995965030262,573.862362698946,1179.10782335799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-14,6452,6385,5983,5953,5566,1530,1530,2021-01-01,4922,67,469,886,12.4700239808153,"&#x279A;",48428,138.349715040885,968.448005286198,1829.52011233171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-14,5025,5009,4837,4828,4620,1134,1134,2021-01-01,3891,16,188,405,-13.3640552995392,"&#x2798;",28168,56.8020448736155,667.424027264982,1437.80176086339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-14,5382,5349,5105,5074,4790,1584,1584,2021-01-01,3798,33,277,592,-12.0634920634921,"&#x2798;",42926,76.876485113917,645.296556865303,1379.11755113451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-14,26116,25946,24759,24539,23108,7690,7690,2021-01-01,18426,170,1357,3008,-17.8073894609328,"&#x2798;",158397,107.325264998706,856.708144724963,1899.02586538886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-14,4153,4142,4007,3987,3786,1128,1128,2021-01-01,3025,11,146,367,-33.9366515837104,"&#x2798;",24785,44.3816824692354,589.065967318943,1480.73431510995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-14,6428,6396,6120,6080,5776,1982,1982,2021-01-01,4446,32,308,652,-10.4651162790698,"&#x2798;",43518,73.5327910289995,707.75311365412,1498.23061721586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-14,2024,2017,1943,1931,1812,622,622,2021-01-01,1402,7,81,212,-38.1679389312977,"&#x2798;",15547,45.024763619991,521.000836174181,1363.60712677687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-14,5906,5881,5651,5623,5375,2381,2381,2021-01-01,3525,25,255,531,-7.60869565217391,"&#x2798;",22315,112.032265292404,1142.72910598252,2379.56531481067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-14,1647,1641,1574,1568,1512,441,441,2021-01-01,1206,6,73,135,17.741935483871,"&#x279A;",9439,63.5660557262422,773.387011335947,1430.23625384045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-14,8031,8010,7788,7744,7297,2177,2177,2021-01-01,5854,21,243,734,-50.5091649694501,"&#x2798;&#x2798;",50329,41.7254465616245,482.823024498798,1458.40370363011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-14,4393,4366,4145,4098,3758,1249,1249,2021-01-01,3144,27,248,635,-35.9173126614987,"&#x2798;",30698,87.9536126131996,807.870219558277,2068.53866701414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-14,2736,2724,2626,2611,2520,723,723,2021-01-01,2013,12,110,216,3.77358490566038,"-",14537,82.5479810139644,756.68982596134,1485.86365825136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-14,2500,2492,2412,2399,2289,723,723,2021-01-01,1777,8,88,211,-28.4552845528455,"&#x2798;",13845,57.7825929938606,635.608522932467,1524.01589021307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-14,1188,1186,1161,1161,1118,320,320,2021-01-01,868,2,27,70,-37.2093023255814,"&#x2798;",5653,35.3794445427207,477.622501326729,1238.28055899522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-14,4296,4281,4156,4142,3996,1280,1280,2021-01-01,3016,15,140,300,-12.5,"&#x2798;",20284,73.9499112601065,690.199171760994,1478.99822520213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-14,7426,7393,7098,7060,6660,2254,2254,2021-01-01,5172,33,328,766,-25.1141552511416,"&#x2798;",47105,70.0562572975268,696.31673919966,1626.15433605774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-14,59118,58884,56798,56478,54027,17981,17981,2021-01-01,41137,234,2320,5091,-16.2757127390834,"&#x2798;",361639,64.7054106443166,641.523729465019,1407.75745978725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-14,14021,13970,13626,13579,13122,4697,4697,2021-01-01,9324,51,395,899,-21.6269841269841,"&#x2798;",67582,75.4638809150366,584.475156106656,1330.23586161996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-14,2825,2818,2723,2705,2573,828,828,2021-01-01,1997,7,102,252,-32,"&#x2798;",13824,50.6365740740741,737.847222222222,1822.91666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-14,3304,3295,3158,3151,3023,893,893,2021-01-01,2411,9,146,281,8.14814814814815,"&#x279A;",23928,37.6128385155466,610.163824807757,1174.35640254096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-14,5589,5577,5399,5367,5147,1521,1521,2021-01-01,4068,12,190,442,-24.6031746031746,"&#x2798;",33547,35.7707097504993,566.369571049572,1317.55447581006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-14,9453,9402,9009,8943,8441,2769,2769,2021-01-01,6684,51,444,1012,-21.830985915493,"&#x2798;",65665,77.6669458615701,676.159293383081,1541.15586690018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
