"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2023-03-21,26797,26792,26831,26827,26772,2055,3677,2021-01-01,23120,5,-34,25,-157.627118644068,"&#x2798;&#x2798;",55964,8.93431491673218,-60.7533414337788,44.6715745836609,"&#9989;","&#128165;","&#9989;","&#x1F7E3;"
"Meppel","GM0119",2023-03-21,15949,15948,15978,15978,15938,988,2055,2021-01-01,13894,1,-29,11,-172.5,"&#x2798;&#x2798;",34749,2.87778065555843,-83.4556390111946,31.6555872111428,"&#9989;","&#128165;","&#9989;","&#x1F7E3;"
"Almelo","GM0141",2023-03-21,35578,35576,35564,35560,35552,4176,988,2021-01-01,34590,2,14,26,16.6666666666667,"&#x279A;",73164,2.73358482313706,19.1350937619594,35.5366027007818,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-03-21,12712,12711,12708,12706,12705,1276,4176,2021-01-01,8536,1,4,7,33.3333333333333,"&#x279A;",24095,4.15023863872173,16.6009545548869,29.0516704710521,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2023-03-21,14428,14428,14425,14425,14424,1088,1276,2021-01-01,13152,0,3,4,200,"&#x279A;&#x279A;",29182,0,10.2803097800014,13.7070797066685,"&#128999;","&#128999;","&#128999;","&#128993;"
"Deventer","GM0150",2023-03-21,50146,50143,50123,50123,50102,4284,1088,2021-01-01,49058,3,23,44,9.52380952380953,"&#x279A;",101553,2.95412247791793,22.6482723307042,43.3271296761297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-03-21,79678,79676,79647,79640,79618,7509,4284,2021-01-01,75394,2,31,60,6.89655172413792,"&#x279A;",160341,1.24734160320816,19.3337948497265,37.4202480962449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-03-21,12275,12275,12274,12273,12270,1573,7509,2021-01-01,4766,0,1,5,-75,"&#x2798;&#x2798;",24257,0,4.1225213340479,20.6126066702395,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-03-21,31692,31692,31684,31684,31675,2365,1573,2021-01-01,30119,0,8,17,-11.1111111111111,"&#x2798;",61890,0,12.9261593149136,27.4680885441913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-03-21,19385,19385,19382,19382,19379,2091,2365,2021-01-01,17020,0,3,6,0,"-",35998,0,8.33379632201789,16.6675926440358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-03-21,40087,40087,40079,40069,40052,4076,2091,2021-01-01,37996,0,8,35,-70.3703703703704,"&#x2798;&#x2798;",81531,0,9.81221866529296,42.9284566606567,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-03-21,27314,27314,27308,27306,27301,1807,4076,2021-01-01,23238,0,6,13,-14.2857142857143,"&#x2798;",54902,0,10.9285636224546,23.6785545153182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-03-21,11642,11642,11640,11640,11639,1445,1807,2021-01-01,9835,0,2,3,100,"&#x279A;",23142,0,8.64229539365656,12.9634430904848,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noordoostpolder","GM0171",2023-03-21,21866,21865,21863,21861,21854,1844,1445,2021-01-01,20421,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",48199,2.07473184090956,6.22419552272869,24.8967820909148,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-03-21,16796,16796,16793,16793,16791,1830,1844,2021-01-01,14952,0,3,5,50,"&#x279A;",31781,0,9.43960227809068,15.7326704634845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-03-21,8911,8909,8907,8906,8905,578,1830,2021-01-01,7081,2,4,6,100,"&#x279A;",18459,10.8348231215125,21.6696462430251,32.5044693645376,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-03-21,20105,20104,20093,20092,20086,1812,578,2021-01-01,19527,1,12,19,71.4285714285714,"&#x279A;",38166,2.62013310276162,31.4415972331394,49.7825289524708,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-03-21,9440,9439,9439,9439,9436,1012,1812,2021-01-01,7628,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",17278,5.78770691052205,5.78770691052205,23.1508276420882,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tubbergen","GM0183",2023-03-21,11444,11444,11440,11440,11437,1524,1012,2021-01-01,10432,0,4,7,33.3333333333333,"&#x279A;",21359,0,18.7274685144436,32.7730699002762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-03-21,8433,8432,8431,8431,8431,1656,1524,2021-01-01,6909,1,2,2,200,"&#x279A;&#x279A;",21507,4.64964895150416,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128993;","&#9989;"
"Wierden","GM0189",2023-03-21,13515,13515,13514,13514,13511,1881,1656,2021-01-01,11859,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",24677,0,4.05235644527293,16.2094257810917,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zwolle","GM0193",2023-03-21,66770,66767,66745,66742,66717,3786,1881,2021-01-01,64889,3,25,53,-10.7142857142857,"&#x2798;",130943,2.29107321506304,19.092276792192,40.4756267994471,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-03-21,12701,12699,12697,12693,12690,1044,3786,2021-01-01,8915,2,4,11,-42.8571428571429,"&#x2798;",27122,7.37408745667724,14.7481749133545,40.5574810117248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-03-21,80469,80456,80441,80427,80377,5842,1044,2021-01-01,79425,13,28,92,-56.25,"&#x2798;&#x2798;",165741,7.84356314973362,16.8938283225032,55.5082930596533,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2023-03-21,80817,80814,80788,80778,80738,6823,5842,2021-01-01,74975,3,29,79,-42,"&#x2798;",164319,1.82571705037153,17.6485981535915,48.0772156597837,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-03-21,32431,32431,32426,32426,32421,4059,6823,2021-01-01,25608,0,5,10,0,"-",60652,0,8.24375123656269,16.4875024731254,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-03-21,13558,13555,13548,13544,13537,1034,4059,2021-01-01,9499,3,10,21,-9.09090909090909,"&#x2798;",26242,11.4320554835759,38.1068516119198,80.0243883850316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2023-03-21,9534,9534,9532,9531,9527,728,1034,2021-01-01,8500,0,2,7,-60,"&#x2798;&#x2798;",20866,0,9.58497076583916,33.5473976804371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2023-03-21,12573,12572,12567,12566,12563,1152,728,2021-01-01,11845,1,6,10,50,"&#x279A;",27237,3.67147630062048,22.0288578037229,36.7147630062048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-03-21,14069,14066,14063,14061,14059,1333,1152,2021-01-01,12917,3,6,10,50,"&#x279A;",29320,10.2319236016371,20.4638472032742,34.106412005457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-03-21,4806,4805,4800,4800,4798,386,1333,2021-01-01,3473,1,6,8,200,"&#x279A;&#x279A;",11037,9.06043308870164,54.3625985322098,72.4834647096131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2023-03-21,29377,29375,29368,29355,29318,2122,386,2021-01-01,28991,2,9,59,-82,"&#x2798;&#x2798;",58593,3.41337702455925,15.3601966105166,100.694622224498,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2023-03-21,9925,9924,9921,9919,9908,827,2122,2021-01-01,7803,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",19191,5.21077588452921,20.8431035381168,88.5831900369965,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2023-03-21,12223,12222,12214,12214,12211,1125,827,2021-01-01,11396,1,9,12,200,"&#x279A;&#x279A;",24908,4.01477436968042,36.1329693271238,48.1772924361651,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ede","GM0228",2023-03-21,60552,60549,60518,60511,60487,6312,1125,2021-01-01,59427,3,34,65,9.6774193548387,"&#x279A;",120101,2.49789760285093,28.3095061656439,54.1211147284369,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-03-21,11657,11656,11656,11655,11652,976,6312,2021-01-01,5345,1,1,5,-75,"&#x2798;&#x2798;",23728,4.21443020903574,4.21443020903574,21.0721510451787,"&#128993;","&#128993;","&#128993;","&#128999;"
"Epe","GM0232",2023-03-21,15147,15147,15144,15142,15137,1223,976,2021-01-01,14171,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",33218,0,9.03124811848998,30.1041603949666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-03-21,13437,13436,13435,13434,13429,1357,1223,2021-01-01,12214,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",27268,3.66730233240428,7.33460466480857,29.3384186592343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-03-21,24955,24954,24949,24943,24933,2080,1357,2021-01-01,23598,1,6,22,-62.5,"&#x2798;&#x2798;",48824,2.04817302965755,12.2890381779453,45.059806652466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-03-21,6060,6059,6057,6057,6054,405,2080,2021-01-01,3980,1,3,6,0,"-",12312,8.12215724496426,24.3664717348928,48.7329434697856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2023-03-21,8597,8597,8592,8591,8585,600,405,2021-01-01,8192,0,5,12,-28.5714285714286,"&#x2798;",19038,0,26.2632629477886,63.0318310746927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2023-03-21,8419,8419,8415,8415,8412,753,600,2021-01-01,7819,0,4,7,33.3333333333333,"&#x279A;",16918,0,23.6434566733656,41.3760491783899,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2023-03-21,14893,14892,14889,14886,14882,1093,753,2021-01-01,14140,1,4,11,-42.8571428571429,"&#x2798;",34086,2.93375579416769,11.7350231766708,32.2713137358446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-03-21,13237,13236,13233,13230,13228,1224,1093,2021-01-01,12144,1,4,9,-20,"&#x2798;",25618,3.90350534780233,15.6140213912093,35.1315481302209,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-03-21,23380,23377,23365,23365,23355,2312,1224,2021-01-01,22156,3,15,25,50,"&#x279A;",44436,6.75128274372131,33.7564137186065,56.2606895310109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-03-21,95990,95981,95955,95947,95888,7484,2312,2021-01-01,93678,9,35,102,-47.7611940298507,"&#x2798;",179494,5.01409517866893,19.4992590281569,56.8264120249145,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldebroek","GM0269",2023-03-21,11944,11944,11944,11943,11941,958,7484,2021-01-01,4460,0,0,3,-100,"&#x2798;&#x2798;",23974,0,0,12.5135563527154,"&#9989;","&#9989;","&#128993;","&#128999;"
"Putten","GM0273",2023-03-21,12809,12808,12807,12807,12806,1309,958,2021-01-01,11851,1,2,3,100,"&#x279A;",24627,4.06058391196654,8.12116782393308,12.1817517358996,"&#128999;","&#128999;","&#128993;","&#128993;"
"Renkum","GM0274",2023-03-21,13125,13121,13109,13107,13094,1104,1309,2021-01-01,11816,4,16,31,6.66666666666667,"&#x279A;",31320,12.7713920817369,51.0855683269476,98.9782886334611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2023-03-21,19914,19913,19906,19904,19895,1725,1104,2021-01-01,18810,1,8,19,-27.2727272727273,"&#x2798;",43458,2.30107229969166,18.4085783975333,43.7203736941415,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-03-21,942,942,942,942,939,62,1725,2021-01-01,-783,0,0,3,-100,"&#x2798;&#x2798;",1755,0,0,170.940170940171,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2023-03-21,5530,5530,5528,5528,5527,619,62,2021-01-01,5468,0,2,3,100,"&#x279A;",10317,0,19.3854802752738,29.0782204129107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-03-21,20891,20890,20882,20881,20873,1953,619,2021-01-01,20272,1,9,18,0,"-",42294,2.36440156996264,21.2796141296638,42.5592282593276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2023-03-21,12514,12514,12512,12509,12505,860,1953,2021-01-01,10561,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",25019,0,7.99392461729086,35.9726607778089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-03-21,19286,19285,19267,19266,19251,1509,860,2021-01-01,18426,1,19,35,18.75,"&#x279A;",40056,2.49650489314959,47.4335929698422,87.3776712602357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2023-03-21,7165,7163,7161,7161,7153,616,1509,2021-01-01,5656,2,4,12,-50,"&#x2798;&#x2798;",14943,13.3841932677508,26.7683865355016,80.3051596065047,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2023-03-21,13470,13468,13464,13463,13460,959,616,2021-01-01,12854,2,6,10,50,"&#x279A;",29144,6.86247598133406,20.5874279440022,34.3123799066703,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-03-21,21375,21372,21363,21359,21350,1968,959,2021-01-01,20416,3,12,25,-7.69230769230769,"&#x2798;",41302,7.26357077139122,29.0542830855649,60.5297564282601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-03-21,15009,15009,15008,15008,15004,1775,1968,2021-01-01,13041,0,1,5,-75,"&#x2798;&#x2798;",30041,0,3.32878399520655,16.6439199760328,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zevenaar","GM0299",2023-03-21,20834,20833,20816,20813,20807,1407,1775,2021-01-01,19059,1,18,27,100,"&#x279A;",44676,2.2383382576775,40.290088638195,60.4351329572925,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2023-03-21,22233,22232,22228,22227,22221,1530,1407,2021-01-01,20826,1,5,12,-28.5714285714286,"&#x2798;",48322,2.06945076776623,10.3472538388312,24.8334092131948,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-03-21,13802,13799,13795,13793,13789,1134,1530,2021-01-01,12272,3,7,13,16.6666666666667,"&#x279A;",28233,10.6258633513973,24.7936811532604,46.045407856055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2023-03-21,19052,19051,19048,19047,19046,1584,1134,2021-01-01,17918,1,4,6,100,"&#x279A;",43026,2.32417607957979,9.29670431831916,13.9450564774787,"&#128999;","&#128999;","&#128999;","&#128993;"
"Amersfoort","GM0307",2023-03-21,85014,85005,84984,84982,84970,7690,1584,2021-01-01,83430,9,30,44,114.285714285714,"&#x279A;&#x279A;",158836,5.66622176332821,18.8874058777607,27.7015286207157,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-03-21,11922,11920,11920,11920,11918,1128,7690,2021-01-01,4232,2,2,4,0,"-",24881,8.03826212772799,8.03826212772799,16.076524255456,"&#128999;","&#128165;","&#9989;","&#128999;"
"De Bilt","GM0310",2023-03-21,20389,20388,20382,20381,20362,1982,1128,2021-01-01,19261,1,7,27,-65,"&#x2798;&#x2798;",43486,2.29959067286023,16.0971347100216,62.0889481672262,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2023-03-21,7289,7289,7287,7287,7287,622,1982,2021-01-01,5307,0,2,2,200,"&#x279A;&#x279A;",15684,0,12.7518490181076,12.7518490181076,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bunschoten","GM0313",2023-03-21,13299,13299,13297,13295,13294,2381,622,2021-01-01,12677,0,2,5,-33.3333333333333,"&#x2798;",22323,0,8.95936926040407,22.3984231510102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-03-21,4714,4714,4714,4714,4714,441,2381,2021-01-01,2333,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-03-21,25493,25492,25484,25482,25479,2177,441,2021-01-01,25052,1,9,14,80,"&#x279A;",50305,1.98787396879038,17.8908657191134,27.8302355630653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-03-21,15738,15737,15729,15729,15720,1249,2177,2021-01-01,13561,1,9,18,0,"-",30756,3.25139810118351,29.2625829106516,58.5251658213032,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-03-21,7066,7064,7064,7063,7061,723,1249,2021-01-01,5817,2,2,5,-33.3333333333333,"&#x2798;",14540,13.7551581843191,13.7551581843191,34.3878954607978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-03-21,7435,7435,7433,7433,7432,723,723,2021-01-01,6712,0,2,3,100,"&#x279A;",13813,0,14.4791138782307,21.718670817346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-03-21,2964,2964,2964,2964,2964,320,723,2021-01-01,2241,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-03-21,10493,10492,10491,10491,10489,1280,320,2021-01-01,10173,1,2,4,0,"-",20253,4.93754011751346,9.87508023502691,19.7501604700538,"&#128999;","&#128999;","&#128993;","&#128999;"
"Soest","GM0342",2023-03-21,23032,23030,23023,23021,23015,2254,1280,2021-01-01,21752,2,9,17,12.5,"&#x279A;",47104,4.24592391304348,19.1066576086957,36.0903532608696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-03-21,197836,197820,197777,197767,197726,17981,2254,2021-01-01,195582,16,59,110,15.6862745098039,"&#x279A;",362715,4.41117681926581,16.2662145210427,30.3268406324525,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-03-21,36733,36728,36719,36718,36714,4697,17981,2021-01-01,18752,5,14,19,180,"&#x279A;&#x279A;",67789,7.37582793668589,20.6523182227205,28.0281461594064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-03-21,7795,7795,7791,7790,7789,828,4697,2021-01-01,3098,0,4,6,100,"&#x279A;",13921,0,28.7335679908053,43.1003519862079,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-03-21,11085,11084,11083,11082,11077,893,828,2021-01-01,10257,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",23942,4.17676050455267,8.35352100910534,33.4140840364214,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-03-21,17703,17702,17700,17700,17694,1521,893,2021-01-01,16810,1,3,9,-50,"&#x2798;&#x2798;",33443,2.99016236581646,8.97048709744939,26.9114612923482,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-03-21,31561,31557,31547,31545,31536,2769,1521,2021-01-01,30040,4,14,25,27.2727272727273,"&#x279A;",66019,6.05886184280283,21.2060164498099,37.8678865175177,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-03-21,29652,29650,29630,29629,29620,2514,2769,2021-01-01,26883,2,22,32,120,"&#x279A;&#x279A;",64529,3.09938167335617,34.0931984069178,49.5901067736986,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-03-21,17056,17056,17055,17055,17042,1481,2514,2021-01-01,14542,0,1,14,-92.3076923076923,"&#x2798;&#x2798;",32532,0,3.07389647116685,43.0345505963359,"&#128993;","&#128993;","&#128993;","&#128721;"
"Alkmaar","GM0361",2023-03-21,52469,52461,52449,52449,52428,4215,1481,2021-01-01,50988,8,20,41,-4.76190476190477,"-",110834,7.2180016962304,18.045004240576,36.9922586931808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-03-21,43198,43195,43180,43178,43165,3968,4215,2021-01-01,38983,3,18,33,20,"&#x279A;",92509,3.24292771514123,19.4575662908474,35.6722048665535,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-03-21,443587,443576,443468,443458,443337,52734,3968,2021-01-01,439619,11,119,250,-9.16030534351145,"&#x2798;",885941,1.24161766979968,13.4320457005602,28.2185834045382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-03-21,12523,12521,12518,12518,12514,1212,52734,2021-01-01,-40211,2,5,9,25,"&#x279A;",29756,6.72133351256889,16.8033337814222,30.24600080656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-03-21,20130,20128,20127,20127,20116,1743,1212,2021-01-01,18918,2,3,14,-72.7272727272727,"&#x2798;&#x2798;",42133,4.74687299741295,7.12030949611943,33.2281109818907,"&#128999;","&#128999;","&#128993;","&#128999;"
"Blaricum","GM0376",2023-03-21,5624,5624,5624,5624,5623,495,1743,2021-01-01,3881,0,0,1,-100,"&#x2798;&#x2798;",12385,0,0,8.0742834073476,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bloemendaal","GM0377",2023-03-21,11682,11681,11681,11680,11677,797,495,2021-01-01,11187,1,1,5,-75,"&#x2798;&#x2798;",23679,4.22315131551164,4.22315131551164,21.1157565775582,"&#128993;","&#128993;","&#128993;","&#128999;"
