"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2021-07-23,9365,9329,9055,8963,8484,4284,4284,2021-01-01,5081,36,310,881,-45.7092819614711,"&#x2798;",101416,35.4973574189477,305.671688885383,868.699219058137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-07-23,15799,15761,15308,15240,14764,7509,7509,2021-01-01,8290,38,491,1035,-9.74264705882353,"&#x2798;",159447,23.8323706309934,307.939315258362,649.118515870477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-23,2834,2831,2784,2772,2715,1573,1573,2021-01-01,1261,3,50,119,-27.536231884058,"&#x2798;",24237,12.3777695259314,206.296158765524,490.984857861947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-07-23,6067,6056,5990,5981,5935,2365,2365,2021-01-01,3702,11,77,132,40,"&#x279A;",61635,17.8470025148049,124.929017603634,214.164030177659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-07-23,4574,4564,4463,4440,4343,2091,2091,2021-01-01,2483,10,111,231,-7.5,"&#x2798;",35904,27.8520499108734,309.157754010695,643.382352941176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-07-23,7908,7879,7672,7622,7389,4076,4076,2021-01-01,3832,29,236,519,-16.6077738515901,"&#x2798;",81080,35.7671435619142,291.070547607301,640.108534780464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-07-23,3994,3974,3889,3850,3777,1807,1807,2021-01-01,2187,20,105,217,-6.25,"&#x2798;",54541,36.6696613556774,192.515722117306,397.8658257091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-07-23,2907,2897,2800,2779,2696,1445,1445,2021-01-01,1462,10,107,211,2.88461538461537,"-",22939,43.5938794193295,466.454509786826,919.830855747853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-23,3718,3702,3613,3593,3554,1844,1844,2021-01-01,1874,16,105,164,77.9661016949153,"&#x279A;",47665,33.5676072589951,220.287422637155,344.067974404699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-23,3679,3667,3564,3540,3441,1830,1830,2021-01-01,1849,12,115,238,-6.50406504065041,"&#x2798;",31699,37.8560837881321,362.787469636266,750.81232846462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-07-23,1560,1554,1528,1519,1497,578,578,2021-01-01,982,6,32,63,3.2258064516129,"-",18352,32.6939843068875,174.3679163034,343.286835222319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-07-23,3741,3737,3559,3530,3450,1812,1812,2021-01-01,1929,4,182,291,66.9724770642202,"&#x279A;",37977,10.5326908391921,479.237433183242,766.253258551228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-07-23,2430,2428,2418,2418,2412,1012,1012,2021-01-01,1418,2,12,18,100,"&#x279A;",17267,11.5827879770661,69.4967278623965,104.245091793595,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2021-07-23,3383,3377,3251,3216,3023,1524,1524,2021-01-01,1859,6,132,360,-42.1052631578947,"&#x2798;",21345,28.109627547435,618.41180604357,1686.5776528461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-23,2639,2638,2635,2635,2634,1656,1656,2021-01-01,983,1,4,5,300,"&#x279A;&#x279A;",21365,4.68055230517201,18.722209220688,23.4027615258601,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wierden","GM0189",2021-07-23,3318,3316,3252,3241,3146,1881,1881,2021-01-01,1437,2,66,172,-37.7358490566038,"&#x2798;",24610,8.12677773262901,268.183665176757,698.902885006095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-07-23,9117,9080,8788,8721,8400,3786,3786,2021-01-01,5331,37,329,717,-15.2061855670103,"&#x2798;",130085,28.4429411538609,252.911557827574,551.178075873467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-07-23,2615,2609,2563,2549,2493,1044,1044,2021-01-01,1571,6,52,122,-25.7142857142857,"&#x2798;",27062,22.1713103244402,192.151356145148,450.816643263617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-07-23,14021,13949,13441,13289,12820,5842,5842,2021-01-01,8179,72,580,1201,-6.60225442834138,"&#x2798;",165130,43.6020105371526,351.238418215951,727.305759098892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-07-23,14420,14336,13770,13644,13226,6823,6823,2021-01-01,7597,84,650,1194,19.4852941176471,"&#x279A;",162941,51.5524024033239,398.91739954953,732.780577018675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-07-23,8159,8148,8055,8038,7948,4059,4059,2021-01-01,4100,11,104,211,-2.80373831775701,"-",60192,18.2748538011696,172.780435938331,350.544922913344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-23,2635,2626,2524,2515,2410,1034,1034,2021-01-01,1601,9,111,225,-2.63157894736842,"-",26171,34.3892094302854,424.13358297352,859.730235757136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-07-23,1664,1660,1603,1584,1536,728,728,2021-01-01,936,4,61,128,-8.95522388059702,"&#x2798;",20900,19.1387559808612,291.866028708134,612.44019138756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-07-23,2679,2661,2602,2593,2561,1152,1152,2021-01-01,1527,18,77,118,87.8048780487805,"&#x279A;",27092,66.4402775727152,284.216742949948,435.552930754466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-23,2971,2961,2893,2886,2811,1333,1333,2021-01-01,1638,10,78,160,-4.87804878048781,"-",29253,34.1845280825898,266.639319044201,546.952449321437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-07-23,843,840,831,819,797,386,386,2021-01-01,457,3,12,46,-64.7058823529412,"&#x2798;&#x2798;",11092,27.0465200144248,108.186080057699,414.713306887847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-07-23,5282,5246,5103,5036,4929,2122,2122,2021-01-01,3160,36,179,353,2.87356321839081,"-",58382,61.662841286698,306.601349731082,604.638415950122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-07-23,2061,2050,1994,1978,1905,827,827,2021-01-01,1234,11,67,156,-24.7191011235955,"&#x2798;",19125,57.516339869281,350.326797385621,815.686274509804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-07-23,2244,2238,2175,2167,2113,1125,1125,2021-01-01,1119,6,69,131,11.2903225806452,"&#x279A;",24978,24.0211386019697,276.243093922652,524.461526143006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-07-23,12697,12678,12431,12388,12103,6312,6312,2021-01-01,6385,19,266,594,-18.9024390243902,"&#x2798;",119109,15.9517752646735,223.324853705429,498.702868800846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-07-23,2214,2210,2175,2161,2119,976,976,2021-01-01,1238,4,39,95,-30.3571428571429,"&#x2798;",23526,17.0024653574768,165.774037235399,403.808552240075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-07-23,2908,2896,2836,2814,2763,1223,1223,2021-01-01,1685,12,72,145,-1.36986301369864,"-",33196,36.1489336064586,216.893601638752,436.799614411375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-23,2579,2575,2529,2515,2490,1357,1357,2021-01-01,1222,4,50,89,28.2051282051282,"&#x279A;",27094,14.7634162545213,184.542703181516,328.486011663099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-23,4635,4616,4533,4493,4417,2080,2080,2021-01-01,2555,19,102,218,-12.0689655172414,"&#x2798;",48726,38.9935558018306,209.333825883512,447.399745515741,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-07-23,966,965,936,924,912,405,405,2021-01-01,561,1,30,54,25,"&#x279A;",12273,8.14796708221299,244.43901246639,439.990222439501,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-07-23,1327,1326,1310,1306,1289,600,600,2021-01-01,727,1,17,38,-19.047619047619,"&#x2798;",18860,5.30222693531283,90.1378579003181,201.484623541888,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-07-23,1544,1537,1491,1477,1436,753,753,2021-01-01,791,7,53,108,-3.63636363636364,"-",16576,42.2297297297297,319.739382239382,651.544401544402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-07-23,2451,2441,2346,2316,2225,1093,1093,2021-01-01,1358,10,105,226,-13.2231404958678,"&#x2798;",34038,29.3789294318115,308.478759034021,663.96380515894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-07-23,3798,3782,3695,3691,3619,1224,1224,2021-01-01,2574,16,103,179,35.5263157894737,"&#x279A;",25411,62.9648577387745,405.336271693361,704.41934595254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-07-23,4800,4778,4695,4679,4585,2312,2312,2021-01-01,2488,22,105,215,-4.54545454545454,"-",43901,50.1127536958156,239.174506275483,489.738274754561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-07-23,17961,17883,17077,16881,15910,7484,7484,2021-01-01,10477,78,884,2051,-24.2502142245073,"&#x2798;",177633,43.9107598250325,497.655278017035,1154.62780001464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-07-23,2347,2341,2309,2299,2276,958,958,2021-01-01,1389,6,38,71,15.1515151515152,"&#x279A;",23890,25.1151109250732,159.062369192131,297.195479280033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-07-23,2646,2638,2619,2610,2583,1309,1309,2021-01-01,1337,8,27,63,-25,"&#x2798;",24473,32.6890859314346,110.325665018592,257.426551710048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-23,2260,2250,2183,2177,2130,1104,1104,2021-01-01,1156,10,77,130,45.2830188679245,"&#x279A;",31414,31.8329407270644,245.113643598396,413.828229451837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-23,3840,3822,3733,3711,3635,1725,1725,2021-01-01,2115,18,107,205,9.18367346938775,"&#x279A;",43435,41.4412340278577,246.345113387821,471.969609761713,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-07-23,121,120,116,115,110,62,62,2021-01-01,59,1,5,11,-16.6666666666667,"&#x2798;",1727,57.9038795599305,289.519397799653,636.942675159236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-07-23,1143,1143,1125,1121,1085,619,619,2021-01-01,524,0,18,58,-55,"&#x2798;&#x2798;",10256,0,175.507020280811,565.522620904836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-07-23,4807,4790,4727,4700,4645,1953,1953,2021-01-01,2854,17,80,162,-2.4390243902439,"-",41920,40.5534351145038,190.839694656489,386.450381679389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-23,2085,2077,2027,2006,1926,860,860,2021-01-01,1225,8,58,159,-42.5742574257426,"&#x2798;",24896,32.133676092545,232.969151670951,638.656812339332,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-07-23,3455,3443,3336,3293,3157,1509,1509,2021-01-01,1946,12,119,298,-33.5195530726257,"&#x2798;",39291,30.5413453462625,302.868341350436,758.443409432185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-07-23,1274,1269,1229,1219,1192,616,616,2021-01-01,658,5,45,82,21.6216216216216,"&#x279A;",14949,33.447053314603,301.023479831427,548.531674359489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-07-23,2251,2241,2186,2166,2131,959,959,2021-01-01,1292,10,65,120,18.1818181818182,"&#x279A;",29052,34.4210381385103,223.736747900317,413.052457662123,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-07-23,4422,4400,4262,4242,4155,1968,1968,2021-01-01,2454,22,160,267,49.5327102803738,"&#x279A;",41246,53.3385055520535,387.916404014935,647.335499199922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-07-23,4021,4011,3979,3970,3933,1775,1775,2021-01-01,2246,10,42,88,-8.69565217391305,"&#x2798;",29668,33.7063502763921,141.566671160847,296.61588243225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-23,3607,3598,3495,3463,3396,1407,1407,2021-01-01,2200,9,112,211,13.1313131313131,"&#x279A;",44366,20.2858044448452,252.44556642474,475.589415318036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-07-23,3456,3446,3356,3324,3249,1530,1530,2021-01-01,1926,10,100,207,-6.54205607476636,"&#x2798;",48393,20.6641456408985,206.641456408985,427.747814766598,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-07-23,2543,2531,2481,2468,2423,1134,1134,2021-01-01,1409,12,62,120,6.89655172413792,"&#x279A;",28130,42.6590828297192,220.405261286882,426.590828297192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-07-23,3315,3306,3247,3226,3143,1584,1584,2021-01-01,1731,9,68,172,-34.6153846153846,"&#x2798;",42596,21.12874448305,159.639402760823,403.793783453845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-23,15839,15781,15267,15169,14634,7690,7690,2021-01-01,8149,58,572,1205,-9.63665086887836,"&#x2798;",157818,36.7511944138185,362.44281387421,763.537746011228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-07-23,2417,2411,2348,2331,2253,1128,1128,2021-01-01,1289,6,69,164,-27.3684210526316,"&#x2798;",24774,24.2189392104626,278.51780092032,661.984338419311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-07-23,4115,4101,3970,3954,3760,1982,1982,2021-01-01,2133,14,145,355,-30.952380952381,"&#x2798;",43424,32.2402358142962,333.91672807664,817.520265291083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-23,1278,1277,1254,1247,1192,622,622,2021-01-01,656,1,24,86,-61.2903225806452,"&#x2798;&#x2798;",15364,6.50872168706066,156.209320489456,559.750065087217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-07-23,4355,4352,4319,4313,4278,2381,2381,2021-01-01,1974,3,36,77,-12.1951219512195,"&#x2798;",22147,13.5458527114282,162.550232537138,347.67688625999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-23,1049,1042,1003,990,947,441,441,2021-01-01,608,7,46,102,-17.8571428571429,"&#x2798;",9396,74.4997871434653,489.570029799915,1085.56832694764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-23,4655,4644,4485,4454,4288,2177,2177,2021-01-01,2478,11,170,367,-13.7055837563452,"&#x2798;",50362,21.8418648981375,337.556093880307,728.724037965132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-23,2637,2634,2541,2527,2427,1249,1249,2021-01-01,1388,3,96,210,-15.7894736842105,"&#x2798;",30621,9.79719800137161,313.510336043891,685.803860096013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-07-23,1717,1709,1674,1667,1648,723,723,2021-01-01,994,8,43,69,65.3846153846154,"&#x279A;",14495,55.1914453259745,296.654018627113,476.02621593653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-07-23,1531,1529,1506,1497,1461,723,723,2021-01-01,808,2,25,70,-44.4444444444444,"&#x2798;",13877,14.4123369604381,180.154212005477,504.431793615335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-07-23,664,663,656,651,627,320,320,2021-01-01,344,1,8,37,-72.4137931034483,"&#x2798;&#x2798;",5638,17.7367860943597,141.894288754878,656.261085491309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-07-23,2544,2539,2501,2496,2472,1280,1280,2021-01-01,1264,5,43,72,48.2758620689655,"&#x279A;",20189,24.7659616622913,212.987270295706,356.629847936995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-07-23,4452,4428,4263,4229,4069,2254,2254,2021-01-01,2198,24,189,383,-2.57731958762887,"-",46905,51.1672529581068,402.942117045091,816.544078456454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-07-23,39088,38972,37824,37522,34624,17981,17981,2021-01-01,21107,116,1264,4464,-60.5,"&#x2798;&#x2798;",359067,32.3059484720122,352.023438522616,1243.22201706088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-07-23,8353,8335,8195,8166,8076,4697,4697,2021-01-01,3656,18,158,277,32.7731092436975,"&#x279A;",67306,26.7435295516002,234.748759397379,411.553204766291,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-07-23,1543,1541,1509,1503,1482,828,828,2021-01-01,715,2,34,61,25.9259259259259,"&#x279A;",13733,14.5634602781621,247.578824728756,444.185538483944,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-07-23,2070,2063,2028,2022,1961,893,893,2021-01-01,1177,7,42,109,-37.3134328358209,"&#x2798;",23880,29.3132328308208,175.879396984925,456.448911222781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-07-23,3593,3580,3488,3458,3364,1521,1521,2021-01-01,2072,13,105,229,-15.3225806451613,"&#x2798;",33668,38.612332184864,311.868836877747,680.171082333373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
