"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hattem","GM0244",2021-08-02,988,985,973,972,961,405,405,2021-01-01,583,3,15,27,25,"&#x279A;",12273,24.443901246639,122.219506233195,219.995111219751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-08-02,1342,1339,1331,1329,1318,600,600,2021-01-01,742,3,11,24,-15.3846153846154,"&#x2798;",18860,15.9066808059385,58.3244962884411,127.253446447508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-02,1580,1579,1564,1561,1518,753,753,2021-01-01,827,1,16,62,-65.2173913043478,"&#x2798;&#x2798;",16576,6.03281853281853,96.5250965250965,374.034749034749,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-08-02,2500,2498,2469,2466,2408,1093,1093,2021-01-01,1407,2,31,92,-49.1803278688525,"&#x2798;",34038,5.8757858863623,91.0746812386157,270.286150772666,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-08-02,3837,3836,3811,3807,3749,1224,1224,2021-01-01,2613,1,26,88,-58.0645161290322,"&#x2798;&#x2798;",25411,3.93530360867341,102.317893825509,346.30671756326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-08-02,4880,4876,4834,4831,4740,2312,2312,2021-01-01,2568,4,46,140,-51.063829787234,"&#x2798;&#x2798;",43901,9.11140976287556,104.781212273069,318.899341700645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-02,18318,18301,18102,18065,17630,7484,7484,2021-01-01,10834,17,216,688,-54.2372881355932,"&#x2798;&#x2798;",177633,9.57029380801991,121.599027207782,387.315419995159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-08-02,2374,2366,2355,2353,2333,958,958,2021-01-01,1416,8,19,41,-13.6363636363636,"&#x2798;",23890,33.4868145667643,79.5311845960653,171.619924654667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-02,2687,2686,2659,2655,2632,1309,1309,2021-01-01,1378,1,28,55,3.7037037037037,"-",24473,4.08613574142933,114.411800760021,224.737465778613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-08-02,2322,2321,2289,2286,2221,1104,1104,2021-01-01,1218,1,33,101,-51.4705882352941,"&#x2798;&#x2798;",31414,3.18329407270644,105.048704399312,321.51270134335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-08-02,3893,3892,3856,3850,3795,1725,1725,2021-01-01,2168,1,37,98,-39.344262295082,"&#x2798;",43435,2.30229077932543,85.1847588350409,225.624496373892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-08-02,122,122,121,121,119,62,62,2021-01-01,60,0,1,3,-50,"&#x2798;&#x2798;",1727,0,57.9038795599305,173.711638679792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-02,1160,1160,1153,1150,1140,619,619,2021-01-01,541,0,7,20,-46.1538461538462,"&#x2798;",10256,0,68.2527301092044,195.007800312012,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-08-02,4873,4872,4838,4831,4764,1953,1953,2021-01-01,2920,1,35,109,-52.7027027027027,"&#x2798;&#x2798;",41920,2.38549618320611,83.4923664122137,260.019083969466,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-08-02,2112,2111,2097,2096,2056,860,860,2021-01-01,1252,1,15,56,-63.4146341463415,"&#x2798;&#x2798;",24896,4.01670951156812,60.2506426735219,224.935732647815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-08-02,3529,3525,3478,3477,3405,1509,1509,2021-01-01,2020,4,51,124,-30.1369863013699,"&#x2798;",39291,10.1804484487542,129.800717721616,315.593901911379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-02,1332,1326,1290,1284,1249,616,616,2021-01-01,716,6,42,83,2.4390243902439,"-",14949,40.1364639775236,280.955247842665,555.22108502241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-08-02,2291,2286,2266,2264,2224,959,959,2021-01-01,1332,5,25,67,-40.4761904761905,"&#x2798;",29052,17.2105190692551,86.0525953462757,230.620955528019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-08-02,4524,4512,4467,4454,4340,1968,1968,2021-01-01,2556,12,57,184,-55.1181102362205,"&#x2798;&#x2798;",41246,29.0937303011201,138.195218930321,446.103864617175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-08-02,4071,4068,4042,4034,4001,1775,1775,2021-01-01,2296,3,29,70,-29.2682926829268,"&#x2798;",29668,10.1119050829176,97.748415801537,235.944451934744,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-02,3662,3661,3632,3627,3566,1407,1407,2021-01-01,2255,1,30,96,-54.5454545454545,"&#x2798;&#x2798;",44366,2.25397827164946,67.6193481494838,216.381914078348,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-08-02,3523,3516,3477,3470,3409,1530,1530,2021-01-01,1993,7,46,114,-32.3529411764706,"&#x2798;",48393,14.4649019486289,95.055069948133,235.571260306243,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-02,2574,2571,2552,2549,2508,1134,1134,2021-01-01,1440,3,22,66,-50,"&#x2798;&#x2798;",28130,10.6647707074298,78.2083185211518,234.624955563455,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-08-02,3371,3371,3334,3331,3283,1584,1584,2021-01-01,1787,0,37,88,-27.4509803921569,"&#x2798;",42596,0,86.8626162080947,206.592168278712,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-02,16101,16087,15937,15918,15578,7690,7690,2021-01-01,8411,14,164,523,-54.3175487465181,"&#x2798;&#x2798;",157818,8.87097796195618,103.917170411487,331.394391007363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-08-02,2465,2462,2434,2430,2389,1128,1128,2021-01-01,1337,3,31,76,-31.1111111111111,"&#x2798;",24774,12.1094696052313,125.131185920723,306.773229999193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-02,4202,4197,4147,4138,4055,1982,1982,2021-01-01,2220,5,55,147,-40.2173913043478,"&#x2798;",43424,11.5143699336772,126.65806927045,338.522476050111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-08-02,1303,1298,1291,1289,1268,622,622,2021-01-01,681,5,12,35,-47.8260869565217,"&#x2798;",15364,32.5436084353033,78.1046602447279,227.805259047123,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-08-02,4390,4390,4369,4368,4337,2381,2381,2021-01-01,2009,0,21,53,-34.375,"&#x2798;",22147,0,94.8209689799973,239.310064568565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-08-02,1064,1064,1053,1052,1031,441,441,2021-01-01,623,0,11,33,-50,"&#x2798;&#x2798;",9396,0,117.071094082588,351.213282247765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-08-02,4731,4727,4692,4685,4579,2177,2177,2021-01-01,2554,4,39,152,-65.4867256637168,"&#x2798;&#x2798;",50362,7.94249632659545,77.4393391843056,301.814860410627,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-08-02,2675,2674,2650,2647,2603,1249,1249,2021-01-01,1426,1,25,72,-46.8085106382979,"&#x2798;",30621,3.26573266712387,81.6433166780967,235.132752032919,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-08-02,1751,1748,1725,1725,1698,723,723,2021-01-01,1028,3,26,53,-3.70370370370371,"-",14495,20.6967919972404,179.372197309417,365.643325284581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-02,1565,1565,1540,1539,1522,723,723,2021-01-01,842,0,25,43,38.8888888888889,"&#x279A;",13877,0,180.154212005477,309.86524464942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-02,667,667,664,664,660,320,320,2021-01-01,347,0,3,7,-25,"&#x2798;",5638,0,53.2103582830791,124.157502660518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-08-02,2568,2565,2548,2547,2525,1280,1280,2021-01-01,1288,3,20,43,-13.0434782608696,"&#x2798;",20189,14.8595769973748,99.0638466491654,212.987270295706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-08-02,4523,4518,4482,4478,4363,2254,2254,2021-01-01,2269,5,41,160,-65.546218487395,"&#x2798;&#x2798;",46905,10.6598443662723,87.4107238034325,341.115019720712,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Utrecht","GM0344",2021-08-02,39769,39725,39329,39275,38548,17981,17981,2021-01-01,21788,44,440,1221,-43.6619718309859,"&#x2798;",359067,12.2539804549012,122.539804549012,340.047957623508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-02,8462,8454,8391,8385,8283,4697,4697,2021-01-01,3765,8,71,179,-34.2592592592593,"&#x2798;",67306,11.8860131340445,105.488366564645,265.949543874246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-02,1569,1568,1558,1555,1527,828,828,2021-01-01,741,1,11,42,-64.5161290322581,"&#x2798;&#x2798;",13733,7.28173013908104,80.0990315298915,305.832665841404,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-02,2101,2100,2090,2083,2051,893,893,2021-01-01,1208,1,11,50,-71.7948717948718,"&#x2798;&#x2798;",23880,4.18760469011725,46.0636515912898,209.380234505863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-08-02,3643,3641,3607,3602,3545,1521,1521,2021-01-01,2122,2,36,98,-41.9354838709677,"&#x2798;",33668,5.94035879767138,106.926458358085,291.077581085898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-08-02,5790,5783,5708,5698,5565,2769,2769,2021-01-01,3021,7,82,225,-42.6573426573427,"&#x2798;",65102,10.7523578384689,125.956191822064,345.611501950785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
