"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2022-02-17,24642,24472,22806,22420,19758,4176,4176,2021-01-01,20466,170,1836,4884,-39.7637795275591,"&#x2798;",73193,232.262648067438,2508.43659912833,6672.7692538904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-17,8629,8565,7919,7727,6608,1276,1276,2021-01-01,7353,64,710,2021,-45.8428680396644,"&#x2798;",23941,267.323837767846,2965.62382523704,8441.58556451276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-17,9343,9221,8369,8208,6809,1088,1088,2021-01-01,8255,122,974,2534,-37.5641025641026,"&#x2798;",29133,418.769093467889,3343.28768063708,8698.04002334123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-17,32122,31712,28786,28244,23366,4284,4284,2021-01-01,27838,410,3336,8756,-38.450184501845,"&#x2798;",101453,404.12801987127,3288.222132416,8630.59741949474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-17,53908,53333,49180,48152,41983,7509,7509,2021-01-01,46399,575,4728,11925,-34.3059608170071,"&#x2798;",160698,357.814036266786,2942.16480603368,7420.75196953291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-17,8370,8302,7675,7516,6616,1573,1573,2021-01-01,6797,68,695,1754,-34.3720491029273,"&#x2798;",24282,280.042830079895,2862.20245449304,7223.4577052961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-17,20316,20066,18185,17814,14640,2365,2365,2021-01-01,17951,250,2131,5676,-39.8871650211566,"&#x2798;",61787,404.615857704695,3448.94557107482,9186.3984333274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-17,12464,12318,11394,11238,9863,2091,2091,2021-01-01,10373,146,1070,2601,-30.111038536904,"&#x2798;",35956,406.05184113917,2975.85938369118,7233.84136166426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-17,26640,26419,24445,23902,20919,4076,4076,2021-01-01,22564,221,2195,5721,-37.748156551333,"&#x2798;",81422,271.425413278966,2695.83159342684,7026.35651298175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-17,18723,18527,16892,16512,13675,1807,1807,2021-01-01,16916,196,1831,5048,-43.0836182778987,"&#x2798;",54760,357.925493060628,3343.6815193572,9218.40759678598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-17,7858,7780,7169,7024,6218,1445,1445,2021-01-01,6413,78,689,1640,-27.5499474237645,"&#x2798;",23054,338.336080506637,2988.63537780862,7113.73297475492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-17,15464,15348,14209,13951,10898,1844,1844,2021-01-01,13620,116,1255,4566,-62.0960434913923,"&#x2798;&#x2798;",48051,241.410168362781,2611.80828702837,9502.40369607292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-17,11264,11165,10253,10040,8860,1830,1830,2021-01-01,9434,99,1011,2404,-27.4228284278536,"&#x2798;",31759,311.722661292862,3183.34960168771,7569.50785604081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-17,5629,5566,5050,4942,4144,578,578,2021-01-01,5051,63,579,1485,-36.0927152317881,"&#x2798;",18424,341.945288753799,3142.6400347373,8060.1389491967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-17,12909,12726,11524,11298,9347,1812,1812,2021-01-01,11097,183,1385,3562,-36.3803399173174,"&#x2798;",38170,479.43411055803,3628.50406078072,9331.93607545193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-17,7633,7562,7149,7034,6138,1012,1012,2021-01-01,6621,71,484,1495,-52.1266073194857,"&#x2798;&#x2798;",17288,410.689495603887,2799.62980101805,8647.61684405368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-17,8509,8447,7931,7798,7028,1524,1524,2021-01-01,6985,62,578,1481,-35.9911406423034,"&#x2798;",21362,290.234996723153,2705.73916299972,6932.87145398371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-17,8001,7975,7733,7664,6214,1656,1656,2021-01-01,6345,26,268,1787,-82.3568136932192,"&#x2798;&#x2798;",21436,121.291285687628,1250.23325247248,8336.44336629968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-17,9551,9483,8885,8747,7744,1881,1881,2021-01-01,7670,68,666,1807,-41.6301489921122,"&#x2798;",24626,276.130918541379,2704.45870218468,7337.77308535694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-17,41987,41439,37816,37058,30737,3786,3786,2021-01-01,38201,548,4171,11250,-41.0792484814239,"&#x2798;",130592,419.627542269052,3193.91693212448,8614.61651555991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-17,7569,7457,6769,6648,5773,1044,1044,2021-01-01,6525,112,800,1796,-19.6787148594378,"&#x2798;",27090,413.43669250646,2953.119232189,6629.7526762643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-17,52150,51612,47283,46361,39684,5842,5842,2021-01-01,46308,538,4867,12466,-35.9520989603895,"&#x2798;",165525,325.026431052711,2940.34133816644,7531.18864219906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-17,52989,52317,47937,47011,35333,6823,6823,2021-01-01,46166,672,5052,17656,-59.9174865122183,"&#x2798;&#x2798;",163972,409.826067865245,3081.01383162979,10767.6920449833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-17,24742,24432,22656,22260,17530,4059,4059,2021-01-01,20683,310,2086,7212,-59.3055013655872,"&#x2798;&#x2798;",60544,512.024312896406,3445.42811839323,11911.9978858351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-17,8624,8545,7838,7667,6605,1034,1034,2021-01-01,7590,79,786,2019,-36.2530413625304,"&#x2798;",26225,301.239275500477,2997.14013346044,7698.76072449952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-17,5652,5577,5077,4995,4358,728,728,2021-01-01,4924,75,575,1294,-20.0278164116829,"&#x2798;",20902,358.817338053775,2750.93292507894,6190.79513922113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-17,8508,8404,7821,7659,6613,1152,1152,2021-01-01,7356,104,687,1895,-43.1291390728477,"&#x2798;",27184,382.577987051207,2527.22189523249,6971.01236021189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-17,9642,9539,8798,8647,7645,1333,1333,2021-01-01,8309,103,844,1997,-26.7996530789245,"&#x2798;",29425,350.042480883602,2868.30926083263,6786.74596431606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-17,2910,2860,2619,2562,1860,386,386,2021-01-01,2524,50,291,1050,-61.6600790513834,"&#x2798;&#x2798;",11051,452.447742285766,2633.24586010316,9501.40258800108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-17,18244,18019,16468,16199,13958,2122,2122,2021-01-01,16122,225,1776,4286,-29.2430278884462,"&#x2798;",58563,384.201629014907,3032.63152502433,7318.61414203507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-17,6513,6443,6079,5971,5267,827,827,2021-01-01,5686,70,434,1246,-46.551724137931,"&#x2798;",19167,365.211039808003,2264.30844680962,6500.75650858246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-17,7631,7539,6866,6709,4843,1125,1125,2021-01-01,6506,92,765,2788,-62.1848739495798,"&#x2798;&#x2798;",24945,368.811385047104,3066.74684305472,11176.5884946883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-17,42723,42291,39573,38860,28435,6312,6312,2021-01-01,36411,432,3150,14288,-71.71844137188,"&#x2798;&#x2798;",119970,360.090022505626,2625.65641410353,11909.6440776861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-17,8425,8351,7736,7578,6358,976,976,2021-01-01,7449,74,689,2067,-50,"&#x2798;&#x2798;",23745,311.644556748789,2901.66350810697,8704.99052432091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-17,10246,10125,9035,8830,7460,1223,1223,2021-01-01,9023,121,1211,2786,-23.1111111111111,"&#x2798;",33256,363.844118354583,3641.44815973058,8377.43565070965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-17,9301,9162,8348,8206,6963,1357,1357,2021-01-01,7944,139,953,2338,-31.1913357400722,"&#x2798;",27294,509.269436506192,3491.60987762878,8565.98519821206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-17,17270,17038,15292,14947,12440,2080,2080,2021-01-01,15190,232,1978,4830,-30.6451612903226,"&#x2798;",48810,475.312435976234,4052.44826879738,9895.51321450522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-17,4022,3970,3639,3556,2985,405,405,2021-01-01,3617,52,383,1037,-41.4373088685015,"&#x2798;",12311,422.386483632524,3111.0389082934,8423.36122167168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-17,5461,5380,4707,4584,3780,600,600,2021-01-01,4861,81,754,1681,-18.6623516720604,"&#x2798;",18974,426.89996837778,3973.85896489934,8859.49193633393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-17,5231,5155,4686,4566,3909,753,753,2021-01-01,4478,76,545,1322,-29.8584298584299,"&#x2798;",17142,443.355501108389,3179.32563294831,7712.05226928013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-17,9426,9309,8388,8203,7189,1093,1093,2021-01-01,8333,117,1038,2237,-13.4278565471226,"&#x2798;",34094,343.168886021001,3044.52396316067,6561.27177802546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-17,9677,9599,9175,9053,8105,1224,1224,2021-01-01,8453,78,502,1572,-53.0841121495327,"&#x2798;&#x2798;",25515,305.70252792475,1967.47011561826,6161.08171663727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-17,16558,16359,15103,14842,11013,2312,2312,2021-01-01,14246,199,1455,5545,-64.4254278728606,"&#x2798;&#x2798;",44214,450.083683901027,3290.81286470349,12541.2765187497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-17,60615,59897,55111,53922,45981,7484,7484,2021-01-01,53131,718,5504,14634,-39.7152245345016,"&#x2798;",179171,400.734493863404,3071.92570226208,8167.61641113796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-17,8410,8319,7609,7455,6301,958,958,2021-01-01,7452,91,801,2109,-38.7614678899083,"&#x2798;",23926,380.339379754242,3347.82245256207,8814.67859232634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-17,9309,9193,8533,8384,7242,1309,1309,2021-01-01,8000,116,776,2067,-39.8915569326104,"&#x2798;",24578,471.966799576857,3157.29514199691,8409.96012694279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-17,8079,7979,7314,7137,5002,1104,1104,2021-01-01,6975,100,765,3077,-66.9117647058824,"&#x2798;&#x2798;",31410,318.369945877109,2435.53008595989,9796.24323463865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-17,12583,12430,11339,11143,8545,1725,1725,2021-01-01,10858,153,1244,4038,-55.4760200429492,"&#x2798;&#x2798;",43467,351.991165711919,2861.94124278188,9289.80605976948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-17,596,589,517,506,340,62,62,2021-01-01,534,7,79,256,-55.3672316384181,"&#x2798;&#x2798;",1758,398.179749715586,4493.74288964733,14562.0022753129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-17,4134,4098,3888,3828,2946,619,619,2021-01-01,3515,36,246,1188,-73.8853503184713,"&#x2798;&#x2798;",10317,348.938644954929,2384.41407385868,11514.9752835126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-17,14694,14533,13658,13436,11619,1953,1953,2021-01-01,12741,161,1036,3075,-49.1907797940167,"&#x2798;",42236,381.191400700824,2452.883795814,7280.51898854058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-17,7643,7550,6905,6779,5770,860,860,2021-01-01,6783,93,738,1873,-34.9779735682819,"&#x2798;",24964,372.536452491588,2956.25701009454,7502.80403781445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-17,11814,11659,10771,10537,7946,1509,1509,2021-01-01,10305,155,1043,3868,-63.0796460176991,"&#x2798;&#x2798;",40040,387.112887112887,2604.8951048951,9660.33966033966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-17,4462,4406,4008,3928,2905,616,616,2021-01-01,3846,56,454,1557,-58.8395285584769,"&#x2798;&#x2798;",14942,374.782492303574,3038.41520546112,10420.2917949404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-17,8307,8195,7445,7295,6383,959,959,2021-01-01,7348,112,862,1924,-18.8323917137476,"&#x2798;",29088,385.038503850385,2963.42134213421,6614.41144114412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-17,13492,13294,12043,11736,10064,1968,1968,2021-01-01,11524,198,1449,3428,-26.7812026275897,"&#x2798;",41370,478.607686729514,3502.53807106599,8286.19772782209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-17,11535,11398,10764,10598,9258,1775,1775,2021-01-01,9760,137,771,2277,-48.804780876494,"&#x2798;",29944,457.520705316591,2574.80630510286,7604.19449639327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-17,12870,12708,11504,11299,8013,1407,1407,2021-01-01,11463,162,1366,4857,-60.8708106559725,"&#x2798;&#x2798;",44649,362.830074581738,3059.41902394231,10878.1831619969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-17,13527,13357,12181,11956,10320,1530,1530,2021-01-01,11997,170,1346,3207,-27.6732939279957,"&#x2798;",48372,351.442983544199,2782.60150500289,6629.86851897792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-17,9751,9601,8676,8470,7191,1134,1134,2021-01-01,8617,150,1075,2560,-27.6094276094276,"&#x2798;",28195,532.009221493173,3812.7327540344,9079.62404681681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-17,13072,12932,11883,11660,9024,1584,1584,2021-01-01,11488,140,1189,4048,-58.4120321790836,"&#x2798;&#x2798;",42927,326.135066508258,2769.81852913085,9429.96249446735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-17,58535,57980,53674,52861,46327,7690,7690,2021-01-01,50845,555,4861,12208,-33.8369402477202,"&#x2798;",158531,350.089256990746,3066.27725807571,7700.70207088834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-17,8455,8381,7830,7739,6871,1128,1128,2021-01-01,7327,74,625,1584,-34.8279457768509,"&#x2798;",24805,298.326950211651,2519.65329570651,6385.80931263858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-17,13975,13837,12690,12490,10729,1982,1982,2021-01-01,11993,138,1285,3246,-34.4722080571137,"&#x2798;",43483,317.365407170618,2955.17788561047,7464.9863164915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-17,4791,4726,4240,4135,3408,622,622,2021-01-01,4169,65,551,1383,-33.7740384615385,"&#x2798;",15555,417.872066859531,3542.2693667631,8891.03182256509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-17,10802,10744,10221,10123,9142,2381,2381,2021-01-01,8421,58,581,1660,-46.1538461538462,"&#x2798;",22338,259.64723789059,2600.94905542126,7431.2830154893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-17,3289,3259,3074,3031,2668,441,441,2021-01-01,2848,30,215,621,-47.0443349753695,"&#x2798;",9456,317.258883248731,2273.68866328257,6567.25888324873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-17,17214,17044,15751,15465,13151,2177,2177,2021-01-01,15037,170,1463,4063,-43.7307692307692,"&#x2798;",50334,337.743870942107,2906.58401875472,8072.07851551635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-17,10046,9932,9082,8894,7606,1249,1249,2021-01-01,8797,114,964,2440,-34.6883468834688,"&#x2798;",30714,371.166243406915,3138.63384775672,7944.25994660415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-17,5355,5300,4999,4938,4342,723,723,2021-01-01,4632,55,356,1013,-45.8143074581431,"&#x2798;",14523,378.709632995937,2451.28416993734,6975.14287681608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-17,5451,5383,4999,4922,4348,723,723,2021-01-01,4728,68,452,1103,-30.568356374808,"&#x2798;",13844,491.187518058365,3264.95232591736,7967.35047674083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-17,2287,2272,2087,2044,1788,320,320,2021-01-01,1967,15,200,499,-33.1103678929766,"&#x2798;",5654,265.298903431199,3537.31871241599,8825.61018747789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-17,7698,7617,7147,7057,6195,1280,1280,2021-01-01,6418,81,551,1503,-42.1218487394958,"&#x2798;",20286,399.290150842946,2716.15892733905,7409.05057675244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-17,16129,15989,14901,14704,13206,2254,2254,2021-01-01,13875,140,1228,2923,-27.5516224188791,"&#x2798;",47123,297.094836916156,2605.94614095028,6202.91577361373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-17,134602,133077,123136,120897,105071,17981,17981,2021-01-01,116621,1525,11466,29531,-36.5292001107113,"&#x2798;",361966,421.310288811656,3167.70083377997,8158.50107468657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-17,26274,25992,24173,23804,20783,4697,4697,2021-01-01,21577,282,2101,5491,-38.023598820059,"&#x2798;",67592,417.209137175997,3108.35601846372,8123.74245472837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-17,5408,5328,4941,4847,4248,828,828,2021-01-01,4580,80,467,1160,-32.6118326118326,"&#x2798;",13847,577.742471293421,3372.57167617534,8377.2658337546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-17,7274,7171,6649,6482,5658,893,893,2021-01-01,6381,103,625,1616,-36.9323915237134,"&#x2798;",23937,430.29619417638,2611.02059573046,6751.05485232067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
