"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2022-07-26,46454,46440,46307,46283,46098,3677,3677,2021-01-01,42777,14,147,356,-29.6650717703349,"&#x2798;",107958,12.9680060764371,136.16406380259,329.75786880083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-26,26082,26068,25998,25988,25891,2055,2055,2021-01-01,24027,14,84,191,-21.4953271028037,"&#x2798;",55964,25.0160817668501,150.096490601101,341.290829819169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-26,15255,15249,15212,15184,15104,988,988,2021-01-01,14267,6,43,151,-60.1851851851852,"&#x2798;&#x2798;",34749,17.2666839333506,123.744568189013,434.544878989323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2022-07-26,34475,34454,34354,34330,34204,4176,4176,2021-01-01,30299,21,121,271,-19.3333333333333,"&#x2798;",73164,28.7026406429392,165.381881799792,370.400743535072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-26,12311,12302,12265,12261,12210,1276,1276,2021-01-01,11035,9,46,101,-16.3636363636364,"&#x2798;",24095,37.3521477484955,190.910977381199,419.174102510894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-26,14013,14008,13969,13962,13904,1088,1088,2021-01-01,12925,5,44,109,-32.3076923076923,"&#x2798;",29182,17.1338496333356,150.777876773353,373.517922006716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-26,48471,48450,48353,48334,48146,4284,4284,2021-01-01,44187,21,118,325,-42.9951690821256,"&#x2798;",101553,20.6788573454255,116.195484131439,320.029935107776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-26,76821,76768,76503,76421,76070,7509,7509,2021-01-01,69312,53,318,751,-26.5588914549654,"&#x2798;",160341,33.0545524850163,198.327314910098,468.376772004665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-26,11972,11969,11950,11940,11917,1573,1573,2021-01-01,10399,3,22,55,-33.3333333333333,"&#x2798;",24257,12.3675640021437,90.6954693490539,226.738673372635,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-26,30689,30679,30610,30585,30452,2365,2365,2021-01-01,28324,10,79,237,-50,"&#x2798;&#x2798;",61890,16.1576991436419,127.645823234771,382.937469704314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-26,18948,18943,18895,18890,18838,2091,2091,2021-01-01,16857,5,53,110,-7.01754385964912,"&#x2798;",35998,13.8896605366965,147.230401688983,305.572531807323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-26,38930,38907,38779,38749,38571,4076,4076,2021-01-01,34854,23,151,359,-27.4038461538462,"&#x2798;",81531,28.2101286627172,185.205627307405,440.323312605021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2022-07-26,26574,26564,26511,26499,26405,1807,1807,2021-01-01,24767,10,63,169,-40.5660377358491,"&#x2798;",54902,18.2142727040909,114.749918035773,307.821208699137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-26,11201,11194,11163,11147,11104,1445,1445,2021-01-01,9756,7,38,97,-35.5932203389831,"&#x2798;",23142,30.2480338777979,164.203612479475,419.151326592343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2022-07-26,21197,21191,21149,21143,21074,1844,1844,2021-01-01,19353,6,48,123,-36,"&#x2798;",48199,12.4483910454574,99.587128363659,255.192016431876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-26,16180,16159,16121,16102,16044,1830,1830,2021-01-01,14350,21,59,136,-23.3766233766234,"&#x2798;",31781,66.0772159466348,185.645511469117,427.928636606778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-07-26,8604,8603,8582,8579,8544,578,578,2021-01-01,8026,1,22,60,-42.1052631578947,"&#x2798;",18459,5.41741156075627,119.183054336638,325.044693645376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-26,19602,19596,19563,19555,19494,1812,1812,2021-01-01,17790,6,39,108,-43.4782608695652,"&#x2798;",38166,15.7207986165697,102.185191007703,282.974375098255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-26,9255,9252,9243,9238,9222,1012,1012,2021-01-01,8243,3,12,33,-42.8571428571429,"&#x2798;",17278,17.3631207315662,69.4524829262646,190.994328047228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-26,11162,11159,11137,11136,11116,1524,1524,2021-01-01,9638,3,25,46,19.047619047619,"&#x279A;",21359,14.0456013858327,117.046678215272,215.365887916101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2022-07-26,8344,8341,8332,8332,8326,1656,1656,2021-01-01,6688,3,12,18,100,"&#x279A;",21507,13.9489468545125,55.7957874180499,83.6936811270749,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2022-07-26,13135,13128,13084,13076,13026,1881,1881,2021-01-01,11254,7,51,109,-12.0689655172414,"&#x2798;",24677,28.3664951169105,206.670178708919,441.706852534749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-26,64130,64104,63926,63892,63608,3786,3786,2021-01-01,60344,26,204,522,-35.8490566037736,"&#x2798;",130943,19.8559678638797,155.792978624287,398.646739420969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-07-26,12368,12361,12320,12312,12273,1044,1044,2021-01-01,11324,7,48,95,2.12765957446808,"-",27122,25.8093060983703,176.978098960254,350.269154192169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-26,76779,76732,76516,76447,76139,5842,5842,2021-01-01,70937,47,263,640,-30.2387267904509,"&#x2798;",165741,28.3574975413446,158.681316029226,386.144647371501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-26,77462,77379,77029,76974,76592,6823,6823,2021-01-01,70639,83,433,870,-0.915331807780317,"-",164319,50.5115050602791,263.511827603625,529.457944607745,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2022-07-26,31686,31682,31632,31619,31550,4059,4059,2021-01-01,27627,4,54,136,-34.1463414634146,"&#x2798;",60652,6.59500098925015,89.032513354877,224.230033634505,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-26,12873,12855,12764,12758,12679,1034,1034,2021-01-01,11839,18,109,194,28.2352941176471,"&#x279A;",26242,68.5923329014557,415.364682569926,739.272921271245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-26,9208,9207,9195,9193,9167,728,728,2021-01-01,8480,1,13,41,-53.5714285714286,"&#x2798;&#x2798;",20866,4.79248538291958,62.3023099779546,196.491900699703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-07-26,12090,12087,12057,12049,11991,1152,1152,2021-01-01,10938,3,33,99,-50,"&#x2798;&#x2798;",27237,11.0144289018614,121.158717920476,363.476153761427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-26,13687,13681,13660,13656,13604,1333,1333,2021-01-01,12354,6,27,83,-51.7857142857143,"&#x2798;&#x2798;",29320,20.4638472032742,92.087312414734,283.083219645293,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-26,4632,4629,4606,4603,4593,386,386,2021-01-01,4246,3,26,39,100,"&#x279A;",11037,27.1812992661049,235.571260306243,353.356890459364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-26,28081,28066,27938,27926,27775,2122,2122,2021-01-01,25959,15,143,306,-12.2699386503067,"&#x2798;",58593,25.6003276841944,244.056457255986,522.246684757565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2022-07-26,9528,9517,9473,9465,9436,827,827,2021-01-01,8701,11,55,92,48.6486486486486,"&#x279A;",19191,57.3185347298213,286.592673649106,479.391381376687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2022-07-26,11734,11718,11674,11667,11600,1125,1125,2021-01-01,10609,16,60,134,-18.9189189189189,"&#x2798;",24908,64.2363899148868,240.886462180825,537.979765537177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2022-07-26,58373,58356,58181,58150,57960,6312,6312,2021-01-01,52061,17,192,413,-13.1221719457014,"&#x2798;",120101,14.154753082822,159.86544658246,343.877236659145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-26,11291,11289,11274,11271,11235,976,976,2021-01-01,10315,2,17,56,-56.4102564102564,"&#x2798;&#x2798;",23728,8.42886041807148,71.6453135536076,236.008091706001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-07-26,14562,14559,14527,14521,14450,1223,1223,2021-01-01,13339,3,35,112,-54.5454545454545,"&#x2798;&#x2798;",33218,9.03124811848998,105.364561382383,337.166596423626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-26,12921,12917,12883,12878,12839,1357,1357,2021-01-01,11564,4,38,82,-13.6363636363636,"&#x2798;",27268,14.6692093296171,139.357488631363,300.718791257151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-26,23959,23950,23896,23883,23805,2080,2080,2021-01-01,21879,9,63,154,-30.7692307692308,"&#x2798;",48824,18.4335572669179,129.034900868425,315.418646567262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-26,5834,5832,5813,5813,5797,405,405,2021-01-01,5429,2,21,37,31.25,"&#x279A;",12312,16.2443144899285,170.56530214425,300.519818063678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-26,8261,8259,8245,8245,8223,600,600,2021-01-01,7661,2,16,38,-27.2727272727273,"&#x2798;",19038,10.5053051791155,84.0424414329236,199.600798403194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2022-07-26,7989,7964,7915,7908,7869,753,753,2021-01-01,7236,25,74,120,60.8695652173913,"&#x279A;",16918,147.771604208535,437.403948457264,709.303700200969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-26,14395,14388,14352,14350,14315,1093,1093,2021-01-01,13302,7,43,80,16.2162162162162,"&#x279A;",34086,20.5362905591739,126.151499149211,234.700463533415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-26,12867,12857,12815,12804,12737,1224,1224,2021-01-01,11643,10,52,130,-33.3333333333333,"&#x2798;",25618,39.0350534780233,202.982278085721,507.455695214302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2022-07-26,22548,22536,22502,22491,22431,2312,2312,2021-01-01,20236,12,46,117,-35.2112676056338,"&#x2798;",44436,27.0051309748852,103.51966873706,263.300027005131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-26,91851,91614,91016,90950,90425,7484,7484,2021-01-01,84367,237,835,1426,41.2859560067682,"&#x279A;",179494,132.037839704948,465.196608243173,794.455524975765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-26,11627,11623,11598,11594,11562,958,958,2021-01-01,10669,4,29,65,-19.4444444444444,"&#x2798;",23974,16.6847418036206,120.964378076249,271.127054308835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-26,12382,12382,12355,12350,12313,1309,1309,2021-01-01,11073,0,27,69,-35.7142857142857,"&#x2798;",24627,0,109.635765623097,280.180289925691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-26,12437,12434,12382,12375,12328,1104,1104,2021-01-01,11333,3,55,109,1.85185185185186,"-",31320,9.57854406130268,175.606641123882,348.020434227331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-26,19017,19003,18933,18923,18827,1725,1725,2021-01-01,17292,14,84,190,-20.7547169811321,"&#x2798;",43458,32.2150121956832,193.290073174099,437.203736941415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-26,893,891,889,888,881,62,62,2021-01-01,831,2,4,12,-50,"&#x2798;&#x2798;",1755,113.960113960114,227.920227920228,683.760683760684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-26,5388,5387,5380,5380,5366,619,619,2021-01-01,4769,1,8,22,-42.8571428571429,"&#x2798;",10317,9.69274013763691,77.5419211010953,213.240283028012,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-07-26,19986,19979,19915,19904,19815,1953,1953,2021-01-01,18033,7,71,171,-29,"&#x2798;",42294,16.5508109897385,167.872511467348,404.312668463612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-26,11938,11930,11908,11902,11868,860,860,2021-01-01,11078,8,30,70,-25,"&#x2798;",25019,31.9756984691634,119.908869259363,279.78736160518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-26,18640,18628,18581,18573,18491,1509,1509,2021-01-01,17131,12,59,149,-34.4444444444444,"&#x2798;",40056,29.9580587177951,147.293788695826,371.979229079289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-26,6862,6856,6827,6825,6794,616,616,2021-01-01,6246,6,35,68,6.06060606060606,"&#x279A;",14943,40.1525798032524,234.223382185639,455.062571103527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-26,13105,13102,13056,13047,12999,959,959,2021-01-01,12146,3,49,106,-14.0350877192982,"&#x2798;",29144,10.2937139720011,168.130661542685,363.711227010705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-26,20572,20533,20433,20427,20337,1968,1968,2021-01-01,18604,39,139,235,44.7916666666667,"&#x279A;",41302,94.4264200280858,336.545445741126,568.979710425645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-07-26,14638,14629,14590,14580,14541,1775,1775,2021-01-01,12863,9,48,97,-2.04081632653061,"-",30041,29.959055956859,159.781631769914,322.892047535035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-26,20052,20037,19963,19951,19849,1407,1407,2021-01-01,18645,15,89,203,-21.9298245614035,"&#x2798;",44676,33.5750738651625,199.212104933298,454.382666308533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2022-07-26,21464,21450,21408,21394,21340,1530,1530,2021-01-01,19934,14,56,124,-17.6470588235294,"&#x2798;",48322,28.9723107487273,115.889242994909,256.611895203013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-26,13382,13379,13362,13353,13335,1134,1134,2021-01-01,12248,3,20,47,-25.9259259259259,"&#x2798;",28233,10.6258633513973,70.8390890093153,166.471859171891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-07-26,18562,18560,18516,18510,18456,1584,1584,2021-01-01,16978,2,46,106,-23.3333333333333,"&#x2798;",43026,4.64835215915958,106.91209966067,246.362664435458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-26,81843,81790,81587,81546,81205,7690,7690,2021-01-01,74153,53,256,638,-32.9842931937173,"&#x2798;",158836,33.3677503840439,161.172530156891,401.672165000378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-07-26,11438,11431,11402,11399,11347,1128,1128,2021-01-01,10310,7,36,91,-34.5454545454545,"&#x2798;",24881,28.1339174470479,144.688718299104,365.740926811623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-26,19668,19658,19624,19611,19549,1982,1982,2021-01-01,17686,10,44,119,-41.3333333333333,"&#x2798;",43486,22.9959067286023,101.18198960585,273.651290070368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-07-26,7032,7025,7019,7016,6996,622,622,2021-01-01,6410,7,13,36,-43.4782608695652,"&#x2798;",15684,44.6314715633767,82.8870186176996,229.533282325937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-07-26,12914,12912,12891,12886,12854,2381,2381,2021-01-01,10533,2,23,60,-37.8378378378378,"&#x2798;",22323,8.95936926040407,103.032746494647,268.781077812122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-26,4593,4591,4580,4578,4564,441,441,2021-01-01,4152,2,13,29,-18.75,"&#x2798;",9462,21.137180300148,137.391671950962,306.489114352145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-26,24724,24716,24640,24633,24554,2177,2177,2021-01-01,22547,8,84,170,-2.32558139534884,"-",50305,15.902991750323,166.981413378392,337.938574694364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-07-26,15138,15131,15100,15097,15030,1249,1249,2021-01-01,13889,7,38,108,-45.7142857142857,"&#x2798;",30756,22.7597867082846,123.553127844973,351.150994927819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-07-26,6877,6870,6853,6850,6833,723,723,2021-01-01,6154,7,24,44,20,"&#x279A;",14540,48.1430536451169,165.061898211829,302.613480055021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-26,7225,7224,7217,7214,7189,723,723,2021-01-01,6502,1,8,36,-71.4285714285714,"&#x2798;&#x2798;",13813,7.23955693911533,57.9164555129226,260.624049808152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-26,2903,2902,2891,2891,2887,320,320,2021-01-01,2583,1,12,16,200,"&#x279A;&#x279A;",5637,17.7399325882562,212.879191059074,283.838921412099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2022-07-26,10199,10194,10175,10172,10142,1280,1280,2021-01-01,8919,5,24,57,-27.2727272727273,"&#x2798;",20253,24.6877005875673,118.500962820323,281.439786698267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-26,22181,22171,22105,22095,22008,2254,2254,2021-01-01,19927,10,76,173,-21.6494845360825,"&#x2798;",47104,21.2296195652174,161.345108695652,367.272418478261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-26,192045,191955,191500,191393,190667,17981,17981,2021-01-01,174064,90,545,1378,-34.5738295318127,"&#x2798;",362715,24.8128696083702,150.255710406242,379.912603559268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-07-26,35464,35446,35359,35348,35212,4697,4697,2021-01-01,30767,18,105,252,-28.5714285714286,"&#x2798;",67789,26.5529805720692,154.892386670404,371.741728008969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-26,7520,7517,7509,7505,7472,828,828,2021-01-01,6692,3,11,48,-70.2702702702703,"&#x2798;&#x2798;",13921,21.5501759931039,79.0173119747145,344.802815889663,"&#128721;","&#128721;","&#128721;","&#x26a1;"
