"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-09-05,8963,8931,8802,8771,8661,2926,2926,2021-01-01,6037,32,161,302,14.1843971631206,"&#x279A;",124639,25.6741469363522,129.173051773522,242.299761711824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-05,1718,1716,1700,1700,1682,505,505,2021-01-01,1213,2,18,36,0,"-",25566,7.82288977548306,70.4060079793476,140.812015958695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-05,2156,2148,2125,2120,2086,514,514,2021-01-01,1642,8,31,70,-20.5128205128205,"&#x2798;",29847,26.8033638221597,103.863034810869,234.529433443897,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-05,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",937,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-05,4173,4155,4103,4094,4049,1051,1051,2021-01-01,3122,18,70,124,29.6296296296296,"&#x279A;",55896,32.2026620867325,125.232574781738,221.840561041935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-09-05,317,312,300,300,296,91,91,2021-01-01,226,5,17,21,325,"&#x279A;&#x279A;",4894,102.165917449939,347.364119329792,429.096853289743,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-09-05,82,81,81,81,80,21,21,2021-01-01,61,1,1,2,0,"-",1226,81.5660685154976,81.5660685154976,163.132137030995,"&#128721;","&#128165;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-09-05,2071,2068,2042,2034,1999,594,594,2021-01-01,1477,3,29,72,-32.5581395348837,"&#x2798;",26209,11.4464496928536,110.649013697585,274.714792628486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-09-05,4482,4477,4437,4432,4395,1525,1525,2021-01-01,2957,5,45,87,7.14285714285714,"&#x279A;",69011,7.24522177623857,65.2069959861471,126.066858906551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-05,3195,3193,3153,3148,3132,1119,1119,2021-01-01,2076,2,42,63,100,"&#x279A;",35455,5.64095332111127,118.460019743337,177.690029615005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-09-05,9973,9957,9830,9817,9723,3677,3677,2021-01-01,6296,16,143,250,33.6448598130841,"&#x279A;",107263,14.916606844858,133.317173675918,233.071981950906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-09-05,5307,5295,5209,5201,5146,2055,2055,2021-01-01,3252,12,98,161,55.5555555555556,"&#x279A;",55902,21.4661371686165,175.306786877035,288.004007012271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-05,2674,2673,2639,2632,2594,988,988,2021-01-01,1686,1,35,80,-22.2222222222222,"&#x2798;",34506,2.89804671651307,101.431635077957,231.843737321046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-09-05,8711,8699,8639,8622,8541,4176,4176,2021-01-01,4535,12,72,170,-26.530612244898,"&#x2798;",73108,16.4140723313454,98.4844339880724,232.532691360727,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-05,2842,2841,2820,2818,2806,1276,1276,2021-01-01,1566,1,22,36,57.1428571428571,"&#x279A;",23854,4.19216902825522,92.2277186216148,150.918085017188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-05,2611,2611,2601,2600,2588,1088,1088,2021-01-01,1523,0,10,23,-23.0769230769231,"&#x2798;",29056,0,34.4162995594714,79.1574889867841,"&#128999;","&#128999;","&#128721;","&#128721;"
"Deventer","GM0150",2021-09-05,10103,10080,9981,9957,9860,4284,4284,2021-01-01,5819,23,122,243,0.826446280991733,"-",101378,22.6873680680226,120.341691491251,239.696975675196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-09-05,17294,17268,17031,16982,16751,7509,7509,2021-01-01,9785,26,263,543,-6.07142857142857,"&#x2798;",159369,16.3143396771016,165.025820579912,340.718709410237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-05,2943,2938,2912,2905,2883,1573,1573,2021-01-01,1370,5,31,60,6.89655172413792,"&#x279A;",24233,20.6330210869476,127.924730739075,247.596253043371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-09-05,6370,6363,6308,6303,6253,2365,2365,2021-01-01,4005,7,62,117,12.7272727272727,"&#x279A;",61644,11.3555252741548,100.577509571086,189.799493868016,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-09-05,4763,4762,4752,4749,4736,2091,2091,2021-01-01,2672,1,11,27,-31.25,"&#x2798;",35917,2.78419689840466,30.6261658824512,75.1733162569257,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-09-05,8592,8581,8465,8450,8363,4076,4076,2021-01-01,4516,11,127,229,24.5098039215686,"&#x279A;",81065,13.5693579226547,156.664405107013,282.489360389811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-05,4340,4334,4282,4275,4227,1807,1807,2021-01-01,2533,6,58,113,5.45454545454545,"&#x279A;",54572,10.9946492706883,106.281609616653,207.065894597962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-09-05,3071,3070,3038,3036,3023,1445,1445,2021-01-01,1626,1,33,48,120,"&#x279A;&#x279A;",22957,4.35596985668859,143.747005270724,209.086553121052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-09-05,3939,3929,3890,3887,3858,1844,1844,2021-01-01,2095,10,49,81,53.125,"&#x279A;",47774,20.9318876376272,102.566249424373,169.54828986478,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-09-05,3912,3904,3866,3864,3847,1830,1830,2021-01-01,2082,8,46,65,142.105263157895,"&#x279A;&#x279A;",31692,25.2429635239177,145.147040262527,205.099078631831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-09-05,1663,1662,1651,1650,1630,578,578,2021-01-01,1085,1,12,33,-42.8571428571429,"&#x2798;",18365,5.44514021236047,65.3416825483256,179.689627007895,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-09-05,3983,3978,3960,3960,3939,1812,1812,2021-01-01,2171,5,23,44,9.52380952380953,"&#x279A;",38014,13.1530488767296,60.5040248329563,115.746830115221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-05,2544,2539,2521,2517,2490,1012,1012,2021-01-01,1532,5,23,54,-25.8064516129032,"&#x2798;",17285,28.9268151576511,133.063349725195,312.409603702632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-05,3521,3521,3505,3503,3496,1524,1524,2021-01-01,1997,0,16,25,77.7777777777778,"&#x279A;",21321,0,75.043384456639,117.255288213498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-09-05,2678,2676,2674,2674,2672,1656,1656,2021-01-01,1022,2,4,6,100,"&#x279A;",21378,9.35541210590326,18.7108242118065,28.0662363177098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-09-05,3473,3472,3461,3457,3439,1881,1881,2021-01-01,1592,1,12,34,-45.4545454545455,"&#x2798;",24600,4.0650406504065,48.780487804878,138.211382113821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-05,10008,9997,9883,9856,9681,3786,3786,2021-01-01,6222,11,125,327,-38.1188118811881,"&#x2798;",130173,8.45029307152789,96.0260576309987,251.204166762693,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-09-05,2710,2710,2703,2703,2685,1044,1044,2021-01-01,1666,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",27044,0,25.8837450081349,92.4419464576246,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2021-09-05,15208,15184,15044,15022,14866,5842,5842,2021-01-01,9366,24,164,342,-7.86516853932584,"&#x2798;",165181,14.529516106574,99.2850267282557,207.045604518679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-09-05,15569,15554,15403,15395,15212,6823,6823,2021-01-01,8746,15,166,357,-13.0890052356021,"&#x2798;",163072,9.19839089481947,101.795525902669,218.921703296703,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-09-05,8542,8532,8445,8442,8392,4059,4059,2021-01-01,4483,10,97,150,83.0188679245283,"&#x279A;",60271,16.5917273647359,160.939755437939,248.875910471039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-09-05,2779,2775,2769,2768,2749,1034,1034,2021-01-01,1745,4,10,30,-50,"&#x2798;&#x2798;",26174,15.2823412546802,38.2058531367005,114.617559410102,"&#128721;","&#128721;","&#128999;","&#128721;"
"Brummen","GM0213",2021-09-05,1815,1815,1804,1804,1797,728,728,2021-01-01,1087,0,11,18,57.1428571428571,"&#x279A;",20940,0,52.531041069723,85.9598853868195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2021-09-05,2791,2790,2782,2782,2768,1152,1152,2021-01-01,1639,1,9,23,-35.7142857142857,"&#x2798;",27116,3.68785956630772,33.1907360967694,84.8207700250775,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2021-09-05,3168,3166,3143,3142,3112,1333,1333,2021-01-01,1835,2,25,56,-19.3548387096774,"&#x2798;",29302,6.82547266398198,85.3184082997748,191.113234591495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-09-05,905,903,887,887,876,386,386,2021-01-01,519,2,18,29,63.6363636363636,"&#x279A;",11096,18.0245133381399,162.220620043259,261.355443403028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-09-05,5603,5601,5559,5557,5529,2122,2122,2021-01-01,3481,2,44,74,46.6666666666667,"&#x279A;",58393,3.42506807322796,75.351497611015,126.727518709434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-05,2173,2173,2164,2163,2153,827,827,2021-01-01,1346,0,9,20,-18.1818181818182,"&#x2798;",19162,0,46.9679574157186,104.373238701597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-09-05,2389,2388,2365,2364,2352,1125,1125,2021-01-01,1264,1,24,37,84.6153846153846,"&#x279A;",24969,4.00496615803596,96.1191877928631,148.183747847331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-05,13582,13561,13386,13374,13255,6312,6312,2021-01-01,7270,21,196,327,49.618320610687,"&#x279A;",119186,17.6195190710318,164.448844662964,274.361082677496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-05,2334,2330,2298,2295,2281,976,976,2021-01-01,1358,4,36,53,111.764705882353,"&#x279A;&#x279A;",23550,16.9851380042463,152.866242038217,225.053078556263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-09-05,3072,3068,3046,3046,3031,1223,1223,2021-01-01,1849,4,26,41,73.3333333333333,"&#x279A;",33232,12.0365912373616,78.2378430428503,123.375060182956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-05,2709,2707,2694,2693,2669,1357,1357,2021-01-01,1352,2,15,40,-40,"&#x2798;",27103,7.37925690882928,55.3444268162196,147.585138176586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-05,4930,4928,4887,4886,4834,2080,2080,2021-01-01,2850,2,43,96,-18.8679245283019,"&#x2798;",48739,4.10349001826053,88.2250353926014,196.967520876505,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-09-05,1033,1033,1025,1025,1020,405,405,2021-01-01,628,0,8,13,60,"&#x279A;",12273,0,65.1837366577039,105.923572068769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-09-05,1398,1398,1390,1390,1377,600,600,2021-01-01,798,0,8,21,-38.4615384615385,"&#x2798;",18894,0,42.3414840690166,111.146395681169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-09-05,1630,1630,1621,1621,1616,753,753,2021-01-01,877,0,9,14,80,"&#x279A;",16586,0,54.2626311346919,84.4085373206319,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2021-09-05,2620,2617,2598,2598,2575,1093,1093,2021-01-01,1527,3,22,45,-4.34782608695652,"-",34087,8.80100918238625,64.5407340041658,132.015137735794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-05,3918,3917,3904,3904,3887,1224,1224,2021-01-01,2694,1,14,31,-17.6470588235294,"&#x2798;",25442,3.93050860781385,55.0271205093939,121.845766842229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-05,5074,5068,5042,5042,5003,2312,2312,2021-01-01,2762,6,32,71,-17.948717948718,"&#x2798;",43935,13.6565380675999,72.8348696938659,161.602367133265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-05,19077,19053,18900,18881,18744,7484,7484,2021-01-01,11593,24,177,333,13.4615384615385,"&#x279A;",177605,13.5131330762084,99.6593564370372,187.494721432392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-05,2459,2456,2433,2431,2412,958,958,2021-01-01,1501,3,26,47,23.8095238095238,"&#x279A;",23916,12.5439036628199,108.713831744439,196.521157384178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-09-05,2779,2777,2758,2758,2744,1309,1309,2021-01-01,1470,2,21,35,50,"&#x279A;",24511,8.1596018114316,85.6758190200318,142.793031700053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-05,2420,2419,2402,2401,2389,1104,1104,2021-01-01,1316,1,18,31,38.4615384615385,"&#x279A;",31384,3.18633698699975,57.3540657659954,98.7764465969921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-05,4027,4022,3999,3999,3973,1725,1725,2021-01-01,2302,5,28,54,7.69230769230769,"&#x279A;",43401,11.5204718785281,64.5146425197576,124.421096288104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-05,125,125,125,125,124,62,62,2021-01-01,63,0,0,1,-100,"&#x2798;&#x2798;",1737,0,0,57.5705238917674,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-09-05,1183,1182,1175,1174,1173,619,619,2021-01-01,564,1,8,10,300,"&#x279A;&#x279A;",10269,9.7380465478625,77.9043723829,97.380465478625,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2021-09-05,5065,5060,5027,5021,4981,1953,1953,2021-01-01,3112,5,38,84,-17.3913043478261,"&#x2798;",41932,11.9240675379185,90.6229132881809,200.324334637031,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-09-05,2179,2178,2164,2163,2153,860,860,2021-01-01,1319,1,15,26,36.3636363636364,"&#x279A;",24894,4.01703221659838,60.2554832489757,104.442837631558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-05,3776,3774,3708,3696,3631,1509,1509,2021-01-01,2267,2,68,145,-11.6883116883117,"&#x2798;",39204,5.1015202530354,173.451688603204,369.860218345067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-05,1391,1391,1386,1387,1383,616,616,2021-01-01,775,0,5,8,66.6666666666667,"&#x279A;",14948,0,33.4492908750334,53.5188654000535,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2021-09-05,2423,2418,2390,2390,2360,959,959,2021-01-01,1464,5,33,63,10,"&#x279A;",29088,17.1892189218922,113.448844884488,216.584158415842,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-09-05,4660,4659,4653,4652,4621,1968,1968,2021-01-01,2692,1,7,39,-78.125,"&#x2798;&#x2798;",41280,2.42248062015504,16.9573643410853,94.4767441860465,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2021-09-05,4217,4215,4180,4178,4144,1775,1775,2021-01-01,2442,2,37,73,2.77777777777777,"-",29751,6.72246311048368,124.365567543948,245.369903532654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-05,3777,3776,3751,3750,3731,1407,1407,2021-01-01,2370,1,26,46,30,"&#x279A;",44415,2.25149161319374,58.5387819430373,103.568614206912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-05,3720,3712,3678,3675,3649,1530,1530,2021-01-01,2190,8,42,71,44.8275862068966,"&#x279A;",48427,16.5197100790881,86.7284779152126,146.612426951907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-05,2833,2810,2667,2664,2628,1134,1134,2021-01-01,1699,23,166,205,325.641025641026,"&#x279A;&#x279A;",28120,81.7923186344239,590.327169274538,729.018492176387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-09-05,3537,3536,3520,3518,3471,1584,1584,2021-01-01,1953,1,17,66,-65.3061224489796,"&#x2798;&#x2798;",42662,2.34400637569734,39.8481083868548,154.704420796025,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-09-05,16845,16823,16708,16675,16536,7690,7690,2021-01-01,9155,22,137,309,-20.3488372093023,"&#x2798;",157871,13.93542829272,86.77971255012,195.72942465684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-09-05,2538,2536,2526,2524,2517,1128,1128,2021-01-01,1410,2,12,21,33.3333333333333,"&#x279A;",24765,8.07591358772461,48.4554815263477,84.7970926711084,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-05,4373,4365,4341,4336,4292,1982,1982,2021-01-01,2391,8,32,81,-34.6938775510204,"&#x2798;",43455,18.4098492693591,73.6393970774364,186.399723852261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-09-05,1327,1325,1322,1321,1317,622,622,2021-01-01,705,2,5,10,0,"-",15375,13.0081300813008,32.520325203252,65.0406504065041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-09-05,4473,4470,4453,4446,4429,2381,2381,2021-01-01,2092,3,20,44,-16.6666666666667,"&#x2798;",22186,13.5220409267105,90.1469395114036,198.323266925088,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-09-05,1086,1085,1083,1081,1079,441,441,2021-01-01,645,1,3,7,-25,"&#x2798;",9407,10.6303816307005,31.8911448921016,74.4126714149038,"&#128999;","&#128999;","&#128721;","&#128721;"
"Houten","GM0321",2021-09-05,4915,4911,4870,4865,4830,2177,2177,2021-01-01,2738,4,45,85,12.5,"&#x279A;",50334,7.94691461040251,89.4027893670283,168.871935471053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-05,2769,2764,2754,2749,2735,1249,1249,2021-01-01,1520,5,15,34,-21.0526315789474,"&#x2798;",30593,16.3436080149054,49.0308240447161,111.136534501357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-05,1832,1829,1821,1820,1805,723,723,2021-01-01,1109,3,11,27,-31.25,"&#x2798;",14543,20.6284810561782,75.6377638726535,185.656329505604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-09-05,1618,1617,1610,1609,1599,723,723,2021-01-01,895,1,8,19,-27.2727272727273,"&#x2798;",13868,7.21084511104701,57.6867608883761,137.006057109893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-05,695,692,682,681,673,320,320,2021-01-01,375,3,13,22,44.4444444444444,"&#x279A;",5643,53.1632110579479,230.373914584441,389.863547758285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-05,2649,2646,2629,2628,2609,1280,1280,2021-01-01,1369,3,20,40,0,"-",20220,14.8367952522255,98.9119683481701,197.82393669634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-09-05,4691,4685,4648,4642,4614,2254,2254,2021-01-01,2437,6,43,77,26.4705882352941,"&#x279A;",46978,12.771935799736,91.532206564775,163.906509429946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-05,41616,41548,41167,41106,40759,17981,17981,2021-01-01,23635,68,449,857,10.0490196078431,"&#x279A;",358974,18.9428760857332,125.078696507268,238.735953021667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-05,8833,8826,8747,8735,8654,4697,4697,2021-01-01,4136,7,86,179,-7.52688172043011,"&#x2798;",67381,10.3886852376783,127.632418634333,265.653522506345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-05,1614,1613,1611,1611,1604,828,828,2021-01-01,786,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",13731,7.28279076542131,21.8483722962639,72.8279076542131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-09-05,2157,2156,2143,2143,2133,893,893,2021-01-01,1264,1,14,24,40,"&#x279A;",23887,4.18637752752543,58.6092853853561,100.47306066061,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-05,3778,3774,3758,3756,3729,1521,1521,2021-01-01,2257,4,20,49,-31.0344827586207,"&#x2798;",33648,11.887779362815,59.4388968140751,145.625297194484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-05,6088,6079,6020,6006,5956,2769,2769,2021-01-01,3319,9,68,132,6.25,"&#x279A;",65128,13.8189411620194,104.409777668591,202.677803709618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-09-05,6271,6268,6232,6227,6149,2514,2514,2021-01-01,3757,3,39,122,-53.0120481927711,"&#x2798;&#x2798;",64053,4.68362137604796,60.8870778886235,190.467269292617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-09-05,3939,3937,3899,3896,3867,1481,1481,2021-01-01,2458,2,40,72,25,"&#x279A;",32139,6.22296897849964,124.459379569993,224.026883225987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-09-05,11511,11504,11417,11402,11304,4215,4215,2021-01-01,7296,7,94,207,-16.8141592920354,"&#x2798;",110172,6.3537014849508,85.3211342264822,187.888029626402,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-09-05,9322,9319,9241,9235,9164,3968,3968,2021-01-01,5354,3,81,158,5.1948051948052,"&#x279A;",90960,3.29815303430079,89.0501319261214,173.702726473175,"&#128721;","&#128721;","&#128721;","&#128721;"
