"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2022-11-22,32234,32233,32220,32217,32211,4059,4059,2021-01-01,28175,1,14,23,55.5555555555556,"&#x279A;",60652,1.64875024731254,23.0825034623755,37.9212556881884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-11-22,13379,13378,13369,13365,13353,1034,1034,2021-01-01,12345,1,10,26,-37.5,"&#x2798;",26242,3.81068516119198,38.1068516119198,99.0778141909915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-11-22,9438,9437,9436,9436,9435,728,728,2021-01-01,8710,1,2,3,100,"&#x279A;",20866,4.79248538291958,9.58497076583916,14.3774561487587,"&#128999;","&#128999;","&#128993;","&#128993;"
"Buren","GM0214",2022-11-22,12459,12457,12455,12453,12443,1152,1152,2021-01-01,11307,2,4,16,-66.6666666666667,"&#x2798;&#x2798;",27237,7.34295260124096,14.6859052024819,58.7436208099277,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-11-22,13983,13982,13970,13968,13964,1333,1333,2021-01-01,12650,1,13,19,116.666666666667,"&#x279A;&#x279A;",29320,3.4106412005457,44.3383356070941,64.8021828103684,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2022-11-22,4753,4753,4750,4750,4750,386,386,2021-01-01,4367,0,3,3,300,"&#x279A;&#x279A;",11037,0,27.1812992661049,27.1812992661049,"&#128999;","&#128999;","&#128999;","&#9989;"
"Doetinchem","GM0222",2022-11-22,29012,29011,28995,28992,28981,2122,2122,2021-01-01,26890,1,17,31,21.4285714285714,"&#x279A;",58593,1.70668851227962,29.0137047087536,52.9073438806683,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2022-11-22,9796,9794,9792,9792,9789,827,827,2021-01-01,8969,2,4,7,33.3333333333333,"&#x279A;",19191,10.4215517690584,20.8431035381168,36.4754311917044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-11-22,12118,12118,12112,12112,12107,1125,1125,2021-01-01,10993,0,6,11,20,"&#x279A;",24908,0,24.0886462180825,44.1625180664847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-11-22,60027,60016,59983,59973,59937,6312,6312,2021-01-01,53715,11,44,90,-4.34782608695652,"-",120101,9.15895787712009,36.6358315084804,74.936928085528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-11-22,11605,11603,11598,11598,11598,976,976,2021-01-01,10629,2,7,7,700,"&#x279A;&#x279A;",23728,8.42886041807148,29.5010114632502,29.5010114632502,"&#128999;","&#128999;","&#128999;","&#9989;"
"Epe","GM0232",2022-11-22,15013,15009,15002,14998,14989,1223,1223,2021-01-01,13790,4,11,24,-15.3846153846154,"&#x2798;",33218,12.0416641579866,33.1145764344632,72.2499849479198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2022-11-22,13305,13303,13301,13300,13293,1357,1357,2021-01-01,11948,2,4,12,-50,"&#x2798;&#x2798;",27268,7.33460466480857,14.6692093296171,44.0076279888514,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-11-22,24696,24693,24683,24679,24664,2080,2080,2021-01-01,22616,3,13,32,-31.5789473684211,"&#x2798;",48824,6.14451908897264,26.6262493855481,65.5415369490415,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2022-11-22,6016,6016,6013,6013,6011,405,405,2021-01-01,5611,0,3,5,50,"&#x279A;",12312,0,24.3664717348928,40.6107862248213,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-11-22,8522,8521,8518,8516,8514,600,600,2021-01-01,7922,1,4,8,0,"-",19038,5.25265258955773,21.0106103582309,42.0212207164618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-11-22,8325,8325,8315,8313,8305,753,753,2021-01-01,7572,0,10,20,0,"-",16918,0,59.1086416834141,118.217283366828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-11-22,14787,14786,14780,14778,14770,1093,1093,2021-01-01,13694,1,7,17,-30,"&#x2798;",34086,2.93375579416769,20.5362905591739,49.8738485008508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-11-22,13138,13138,13132,13132,13130,1224,1224,2021-01-01,11914,0,6,8,200,"&#x279A;&#x279A;",25618,0,23.421032086814,31.2280427824186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-11-22,23195,23190,23178,23177,23171,2312,2312,2021-01-01,20883,5,17,24,142.857142857143,"&#x279A;&#x279A;",44436,11.2521379062022,38.2572688810874,54.0102619497705,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijmegen","GM0268",2022-11-22,94909,94902,94846,94832,94774,7484,7484,2021-01-01,87425,7,63,135,-12.5,"&#x2798;",179494,3.89985180563139,35.0986662506825,75.2114276800339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-11-22,11876,11875,11869,11868,11863,958,958,2021-01-01,10918,1,7,13,16.6666666666667,"&#x279A;",23974,4.17118545090515,29.198298156336,54.2254108617669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-11-22,12708,12706,12697,12697,12691,1309,1309,2021-01-01,11399,2,11,17,83.3333333333333,"&#x279A;",24627,8.12116782393308,44.666423031632,69.0299265034312,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2022-11-22,12887,12886,12873,12872,12863,1104,1104,2021-01-01,11783,1,14,24,40,"&#x279A;",31320,3.19284802043423,44.6998722860792,76.6283524904215,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2022-11-22,19583,19582,19570,19570,19564,1725,1725,2021-01-01,17858,1,13,19,116.666666666667,"&#x279A;&#x279A;",43458,2.30107229969166,29.9139398959915,43.7203736941415,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2022-11-22,927,927,927,927,927,62,62,2021-01-01,865,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2022-11-22,5494,5494,5493,5493,5491,619,619,2021-01-01,4875,0,1,3,-50,"&#x2798;&#x2798;",10317,0,9.69274013763691,29.0782204129107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2022-11-22,20608,20607,20600,20598,20588,1953,1953,2021-01-01,18655,1,8,20,-33.3333333333333,"&#x2798;",42294,2.36440156996264,18.9152125597011,47.2880313992529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2022-11-22,12379,12379,12374,12372,12368,860,860,2021-01-01,11519,0,5,11,-16.6666666666667,"&#x2798;",25019,0,19.9848115432271,43.9665853950997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-11-22,19079,19079,19067,19065,19055,1509,1509,2021-01-01,17570,0,12,24,0,"-",40056,0,29.9580587177951,59.9161174355902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westervoort","GM0293",2022-11-22,7077,7074,7071,7069,7061,616,616,2021-01-01,6461,3,6,16,-40,"&#x2798;",14943,20.0762899016262,40.1525798032524,107.073546142006,"&#128721;","&#128721;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-11-22,13398,13397,13390,13389,13382,959,959,2021-01-01,12439,1,8,16,0,"-",29144,3.43123799066703,27.4499039253363,54.8998078506725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-11-22,21196,21193,21175,21174,21161,1968,1968,2021-01-01,19228,3,21,35,50,"&#x279A;",41302,7.26357077139122,50.8449953997385,84.7416589995642,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2022-11-22,14934,14934,14925,14923,14917,1775,1775,2021-01-01,13159,0,9,17,12.5,"&#x279A;",30041,0,29.959055956859,56.5893279185114,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-11-22,20621,20618,20613,20610,20603,1407,1407,2021-01-01,19214,3,8,18,-20,"&#x2798;",44676,6.7150147730325,17.90670606142,40.290088638195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-11-22,22064,22062,22055,22053,22044,1530,1530,2021-01-01,20534,2,9,20,-18.1818181818182,"&#x2798;",48322,4.13890153553247,18.6250569098961,41.3890153553247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-11-22,13724,13722,13719,13719,13712,1134,1134,2021-01-01,12590,2,5,12,-28.5714285714286,"&#x2798;",28233,7.08390890093153,17.7097722523288,42.5034534055892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-11-22,18912,18909,18896,18896,18888,1584,1584,2021-01-01,17328,3,16,24,100,"&#x279A;",43026,6.97252823873937,37.1868172732766,55.7802259099149,"&#128721;","&#128721;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-11-22,84189,84181,84117,84109,84058,7690,7690,2021-01-01,76499,8,72,131,22.0338983050848,"&#x279A;",158836,5.03664156740286,45.3297741066257,82.4750056662218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-11-22,11769,11769,11765,11765,11760,1128,1128,2021-01-01,10641,0,4,9,-20,"&#x2798;",24881,0,16.076524255456,36.1721795747759,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2022-11-22,20181,20180,20171,20169,20164,1982,1982,2021-01-01,18199,1,10,17,42.8571428571429,"&#x279A;",43486,2.29959067286023,22.9959067286023,39.0930414386239,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2022-11-22,7234,7233,7231,7231,7225,622,622,2021-01-01,6612,1,3,9,-50,"&#x2798;&#x2798;",15684,6.37592450905381,19.1277735271614,57.3833205814843,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2022-11-22,13221,13219,13214,13212,13203,2381,2381,2021-01-01,10840,2,7,18,-36.3636363636364,"&#x2798;",22323,8.95936926040407,31.3577924114142,80.6343233436366,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-11-22,4699,4699,4697,4697,4696,441,441,2021-01-01,4258,0,2,3,100,"&#x279A;",9462,0,21.137180300148,31.7057704502219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2022-11-22,25321,25319,25304,25303,25294,2177,2177,2021-01-01,23144,2,17,27,70,"&#x279A;",50305,3.97574793758076,33.7938574694364,53.6725971573402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2022-11-22,15555,15553,15541,15539,15528,1249,1249,2021-01-01,14306,2,14,27,7.69230769230769,"&#x279A;",30756,6.50279620236702,45.5195734165691,87.7877487319547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-11-22,7028,7028,7025,7024,7024,723,723,2021-01-01,6305,0,3,4,200,"&#x279A;&#x279A;",14540,0,20.6327372764787,27.5103163686382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-11-22,7393,7393,7391,7390,7387,723,723,2021-01-01,6670,0,2,6,-50,"&#x2798;&#x2798;",13813,0,14.4791138782307,43.437341634692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-11-22,2952,2952,2952,2952,2952,320,320,2021-01-01,2632,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2022-11-22,10423,10421,10412,10412,10408,1280,1280,2021-01-01,9143,2,11,15,175,"&#x279A;&#x279A;",20253,9.87508023502691,54.312941292648,74.0631017627018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-11-22,22826,22825,22815,22814,22799,2254,2254,2021-01-01,20572,1,11,27,-31.25,"&#x2798;",47104,2.12296195652174,23.3525815217391,57.319972826087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2022-11-22,196283,196264,196167,196151,196027,17981,17981,2021-01-01,178302,19,116,256,-17.1428571428571,"&#x2798;",362715,5.23827247287816,31.9810319396772,70.578829108253,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veenendaal","GM0345",2022-11-22,36447,36445,36427,36421,36393,4697,4697,2021-01-01,31750,2,20,54,-41.1764705882353,"&#x2798;",67789,2.95033117467436,29.5033117467436,79.6589417162077,"&#128999;","&#128999;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-11-22,7729,7728,7724,7724,7713,828,828,2021-01-01,6901,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",13921,7.18339199770131,35.9169599885066,114.934271963221,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-11-22,10994,10991,10986,10986,10982,893,893,2021-01-01,10101,3,8,12,100,"&#x279A;",23942,12.530281513658,33.4140840364214,50.121126054632,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2022-11-22,17541,17539,17534,17531,17524,1521,1521,2021-01-01,16020,2,7,17,-30,"&#x2798;",33443,5.98032473163293,20.9311365607152,50.8327602188799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2022-11-22,31153,31150,31126,31120,31098,2769,2769,2021-01-01,28384,3,27,55,-3.57142857142857,"-",66019,4.54414638210212,40.8973174389191,83.3093503385389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-11-22,29407,29404,29393,29387,29368,2514,2514,2021-01-01,26893,3,14,39,-44,"&#x2798;",64529,4.64907251003425,21.6956717134932,60.4379426304452,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalsmeer","GM0358",2022-11-22,16946,16944,16936,16935,16927,1481,1481,2021-01-01,15465,2,10,19,11.1111111111111,"&#x279A;",32532,6.1477929423337,30.7389647116685,58.4040329521702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2022-11-22,52062,52055,52021,52010,51971,4215,4215,2021-01-01,47847,7,41,91,-18,"&#x2798;",110834,6.3157514842016,36.9922586931808,82.1047692946208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-11-22,42779,42768,42741,42732,42703,3968,3968,2021-01-01,38811,11,38,76,0,"-",92509,11.8907349555178,41.0770843917889,82.1541687835778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-11-22,439932,439891,439606,439536,439199,52734,52734,2021-01-01,387198,41,326,733,-19.9017199017199,"&#x2798;",885941,4.62784767834427,36.7970327595178,82.7368865421061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-11-22,12396,12396,12387,12382,12371,1212,1212,2021-01-01,11184,0,9,25,-43.75,"&#x2798;",29756,0,30.24600080656,84.0166689071112,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-11-22,19930,19929,19919,19909,19901,1743,1743,2021-01-01,18187,1,11,29,-38.8888888888889,"&#x2798;",42133,2.37343649870648,26.1078014857712,68.8296584624878,"&#128999;","&#128999;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-11-22,5588,5586,5579,5577,5567,495,495,2021-01-01,5093,2,9,21,-25,"&#x2798;",12385,16.1485668146952,72.6685506661284,169.5599515543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-11-22,11585,11584,11577,11573,11566,797,797,2021-01-01,10788,1,8,19,-27.2727272727273,"&#x2798;",23679,4.22315131551164,33.7852105240931,80.2398749947211,"&#128999;","&#128999;","&#128721;","&#128721;"
"Castricum","GM0383",2022-11-22,16713,16712,16703,16699,16690,1351,1351,2021-01-01,15362,1,10,23,-23.0769230769231,"&#x2798;",36265,2.75747966358748,27.5747966358748,63.4220322625121,"&#128999;","&#128999;","&#128721;","&#128721;"
