"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2022-04-28,23802,23800,23781,23774,23730,1051,1051,2021-01-01,22751,2,21,72,-58.8235294117647,"&#x2798;&#x2798;",55798,3.58435786228897,37.6357575540342,129.036883042403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-04-28,1626,1626,1624,1623,1616,91,91,2021-01-01,1535,0,2,10,-75,"&#x2798;&#x2798;",4917,0,40.6752084604434,203.376042302217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-04-28,435,435,435,434,434,21,21,2021-01-01,414,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2022-04-28,10153,10153,10132,10131,10112,594,594,2021-01-01,9559,0,21,41,5,"&#x279A;",26275,0,79.9238820171265,156.04186489058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-04-28,27962,27956,27880,27866,27745,1525,1525,2021-01-01,26437,6,82,217,-39.2592592592593,"&#x2798;",69069,8.68696520870434,118.721857852293,314.17857504814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-04-28,14443,14443,14431,14428,14394,1119,1119,2021-01-01,13324,0,12,49,-67.5675675675676,"&#x2798;&#x2798;",35472,0,33.82949932341,138.137122237258,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2022-04-28,44878,44872,44809,44793,44675,3677,3677,2021-01-01,41201,6,69,203,-48.5074626865672,"&#x2798;",107958,5.55771688990163,63.9137442338687,188.036088108338,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-04-28,25347,25346,25316,25302,25251,2055,2055,2021-01-01,23292,1,31,96,-52.3076923076923,"&#x2798;&#x2798;",55964,1.78686298334644,55.3927524837395,171.538846401258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-04-28,14627,14624,14599,14595,14550,988,988,2021-01-01,13639,3,28,77,-42.8571428571429,"&#x2798;",34749,8.6333419666753,80.5778583556361,221.589110477999,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-04-28,33411,33408,33366,33351,33269,4176,4176,2021-01-01,29235,3,45,142,-53.6082474226804,"&#x2798;&#x2798;",73164,4.10037723470559,61.5056585205839,194.084522442731,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2022-04-28,11915,11914,11899,11896,11868,1276,1276,2021-01-01,10639,1,16,47,-48.3870967741936,"&#x2798;",24095,4.15023863872173,66.4038182195476,195.061216019921,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-04-28,13630,13628,13610,13606,13566,1088,1088,2021-01-01,12542,2,20,64,-54.5454545454545,"&#x2798;&#x2798;",29182,6.85353985333425,68.5353985333425,219.313275306696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2022-04-28,47073,47060,46975,46965,46857,4284,4284,2021-01-01,42789,13,98,216,-16.9491525423729,"&#x2798;",101553,12.801197404311,96.5013342786525,212.696818410091,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-04-28,74079,74062,73939,73914,73747,7509,7509,2021-01-01,66570,17,140,332,-27.0833333333333,"&#x2798;",160341,10.6024036272694,87.3139122245714,207.058706132555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-04-28,11669,11662,11649,11646,11624,1573,1573,2021-01-01,10096,7,20,45,-20,"&#x2798;",24257,28.8576493383353,82.4504266809581,185.513460032156,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-04-28,29761,29760,29721,29715,29643,2365,2365,2021-01-01,27396,1,40,118,-48.7179487179487,"&#x2798;",61890,1.61576991436419,64.6307965745678,190.660849894975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-04-28,18549,18546,18529,18525,18476,2091,2091,2021-01-01,16458,3,20,73,-62.2641509433962,"&#x2798;&#x2798;",35998,8.33379632201789,55.5586421467859,202.789043835769,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-04-28,37610,37604,37548,37531,37437,4076,4076,2021-01-01,33534,6,62,173,-44.1441441441441,"&#x2798;",81531,7.35916399896972,76.0446946560204,212.18922863696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2022-04-28,25957,25951,25906,25897,25833,1807,1807,2021-01-01,24150,6,51,124,-30.1369863013699,"&#x2798;",54902,10.9285636224546,92.8927907908637,225.856981530727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-04-28,10842,10840,10822,10816,10791,1445,1445,2021-01-01,9397,2,20,51,-35.4838709677419,"&#x2798;",23142,8.64229539365656,86.4229539365655,220.378532538242,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-04-28,20727,20725,20709,20704,20677,1844,1844,2021-01-01,18883,2,18,50,-43.75,"&#x2798;",48199,4.14946368181913,37.3451731363721,103.736592045478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-04-28,15616,15614,15589,15588,15525,1830,1830,2021-01-01,13786,2,27,91,-57.8125,"&#x2798;&#x2798;",31781,6.29306818539379,84.9564205028161,286.334602435417,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2022-04-28,8344,8341,8327,8326,8294,578,578,2021-01-01,7766,3,17,50,-48.4848484848485,"&#x2798;",18459,16.2522346822688,92.0959965328566,270.870578037814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2022-04-28,19151,19148,19108,19102,19043,1812,1812,2021-01-01,17339,3,43,108,-33.8461538461538,"&#x2798;",38166,7.86039930828486,112.66572341875,282.974375098255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-04-28,9107,9105,9095,9094,9088,1012,1012,2021-01-01,8095,2,12,19,71.4285714285714,"&#x279A;",17278,11.5754138210441,69.4524829262646,109.966431299919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-04-28,10953,10951,10942,10942,10929,1524,1524,2021-01-01,9429,2,11,24,-15.3846153846154,"&#x2798;",21359,9.36373425722178,51.5005384147198,112.364811086661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-04-28,8289,8289,8288,8288,8287,1656,1656,2021-01-01,6633,0,1,2,0,"-",21507,0,4.64964895150416,9.29929790300832,"&#128993;","&#128993;","&#128993;","&#128993;"
"Wierden","GM0189",2022-04-28,12769,12769,12750,12749,12724,1881,1881,2021-01-01,10888,0,19,45,-26.9230769230769,"&#x2798;",24677,0,76.9947724601856,182.356040037282,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-04-28,61878,61870,61788,61767,61602,3786,3786,2021-01-01,58092,8,90,276,-51.6129032258064,"&#x2798;&#x2798;",130943,6.10952857350145,68.7321964518913,210.7787357858,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2022-04-28,12037,12036,12027,12025,11998,1044,1044,2021-01-01,10993,1,10,39,-65.5172413793103,"&#x2798;&#x2798;",27122,3.68704372833862,36.8704372833862,143.794705405206,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-04-28,74103,74092,74002,73971,73764,5842,5842,2021-01-01,68261,11,101,339,-57.563025210084,"&#x2798;&#x2798;",165741,6.63686112669768,60.9384521633151,204.535992904592,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2022-04-28,74573,74562,74467,74444,74269,6823,6823,2021-01-01,67750,11,106,304,-46.4646464646465,"&#x2798;",164319,6.69429585136229,64.5086691131275,185.005994437649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2022-04-28,31089,31087,31051,31043,31002,4059,4059,2021-01-01,27030,2,38,87,-22.4489795918367,"&#x2798;",60652,3.29750049462507,62.6525093978764,143.441271516191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-04-28,12343,12341,12332,12322,12293,1034,1034,2021-01-01,11309,2,11,50,-71.7948717948718,"&#x2798;&#x2798;",26242,7.62137032238396,41.9175367731118,190.534258059599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2022-04-28,8951,8950,8937,8933,8910,728,728,2021-01-01,8223,1,14,41,-48.1481481481482,"&#x2798;",20866,4.79248538291958,67.0947953608742,196.491900699703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-04-28,11655,11654,11638,11636,11609,1152,1152,2021-01-01,10503,1,17,46,-41.3793103448276,"&#x2798;",27237,3.67147630062048,62.4150971105481,168.887909828542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-04-28,13235,13234,13217,13216,13178,1333,1333,2021-01-01,11902,1,18,57,-53.8461538461538,"&#x2798;&#x2798;",29320,3.4106412005457,61.3915416098226,194.406548431105,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2022-04-28,4477,4476,4465,4462,4452,386,386,2021-01-01,4091,1,12,25,-7.69230769230769,"&#x2798;",11037,9.06043308870164,108.72519706442,226.510827217541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-04-28,27087,27086,27062,27055,27012,2122,2122,2021-01-01,24965,1,25,75,-50,"&#x2798;&#x2798;",58593,1.70668851227962,42.6672128069906,128.001638420972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-04-28,9258,9258,9243,9241,9224,827,827,2021-01-01,8431,0,15,34,-21.0526315789474,"&#x2798;",19191,0,78.1616382679381,177.166380073993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-04-28,11333,11332,11321,11319,11299,1125,1125,2021-01-01,10208,1,12,34,-45.4545454545455,"&#x2798;",24908,4.01477436968042,48.1772924361651,136.502328569134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-04-28,56702,56695,56622,56600,56476,6312,6312,2021-01-01,50390,7,80,226,-45.2054794520548,"&#x2798;",120101,5.82842773998551,66.6106027426916,188.174952748104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-04-28,11056,11055,11043,11042,11016,976,976,2021-01-01,10080,1,13,40,-51.8518518518519,"&#x2798;&#x2798;",23728,4.21443020903574,54.7875927174646,168.57720836143,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-04-28,14130,14130,14108,14105,14070,1223,1223,2021-01-01,12907,0,22,60,-42.1052631578947,"&#x2798;",33218,0,66.2291528689265,180.6249623698,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-04-28,12528,12525,12517,12511,12486,1357,1357,2021-01-01,11171,3,11,42,-64.5161290322581,"&#x2798;&#x2798;",27268,11.0019069972129,40.3403256564471,154.02669796098,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-04-28,23229,23225,23206,23200,23147,2080,2080,2021-01-01,21149,4,23,82,-61.0169491525424,"&#x2798;&#x2798;",48824,8.19269211863018,47.1079796821235,167.950188431919,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2022-04-28,5640,5638,5624,5623,5606,405,405,2021-01-01,5235,2,16,34,-11.1111111111111,"&#x2798;",12312,16.2443144899285,129.954515919428,276.153346328785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-04-28,8025,8022,8017,8014,7997,600,600,2021-01-01,7425,3,8,28,-60,"&#x2798;&#x2798;",19038,15.7579577686732,42.0212207164618,147.074272507616,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2022-04-28,7632,7631,7623,7617,7602,753,753,2021-01-01,6879,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",16918,5.91086416834141,53.1977775150727,177.325925050242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2022-04-28,13981,13980,13963,13958,13909,1093,1093,2021-01-01,12888,1,18,72,-66.6666666666667,"&#x2798;&#x2798;",34086,2.93375579416769,52.8076042950185,211.230417180074,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-04-28,12541,12540,12532,12529,12515,1224,1224,2021-01-01,11317,1,9,26,-47.0588235294118,"&#x2798;",25618,3.90350534780233,35.1315481302209,101.49113904286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-04-28,21964,21959,21931,21925,21886,2312,2312,2021-01-01,19652,5,33,78,-26.6666666666667,"&#x2798;",44436,11.2521379062022,74.2641101809344,175.533351336754,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-04-28,87852,87836,87723,87677,87434,7484,7484,2021-01-01,80368,16,129,418,-55.363321799308,"&#x2798;&#x2798;",179494,8.91394698430031,71.8686975609212,232.876864964846,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2022-04-28,11371,11368,11346,11341,11315,958,958,2021-01-01,10413,3,25,56,-19.3548387096774,"&#x2798;",23974,12.5135563527154,104.279636272629,233.586385250688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-04-28,12091,12090,12066,12059,12042,1309,1309,2021-01-01,10782,1,25,49,4.16666666666667,"-",24627,4.06058391196654,101.514597799164,198.96861168636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2022-04-28,11943,11941,11919,11917,11892,1104,1104,2021-01-01,10839,2,24,51,-11.1111111111111,"&#x2798;",31320,6.38569604086846,76.6283524904215,162.835249042146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-04-28,18364,18361,18332,18322,18267,1725,1725,2021-01-01,16639,3,32,97,-50.7692307692308,"&#x2798;&#x2798;",43458,6.90321689907497,73.634313590133,223.204013070091,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-04-28,851,851,850,850,847,62,62,2021-01-01,789,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,0,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-04-28,5287,5285,5283,5282,5273,619,619,2021-01-01,4668,2,4,14,-60,"&#x2798;&#x2798;",10317,19.3854802752738,38.7709605505476,135.698361926917,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tiel","GM0281",2022-04-28,19331,19329,19308,19300,19263,1953,1953,2021-01-01,17378,2,23,68,-48.8888888888889,"&#x2798;",42294,4.72880313992529,54.3812361091408,160.77930675746,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-04-28,11631,11630,11616,11610,11576,860,860,2021-01-01,10771,1,15,55,-62.5,"&#x2798;&#x2798;",25019,3.99696230864543,59.9544346296814,219.832926975499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2022-04-28,17988,17986,17939,17930,17861,1509,1509,2021-01-01,16479,2,49,127,-37.1794871794872,"&#x2798;",40056,4.99300978629918,122.32873976433,317.056121429998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-04-28,6667,6666,6661,6659,6644,616,616,2021-01-01,6051,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",14943,6.69209663387539,40.1525798032524,153.918222579134,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2022-04-28,12792,12790,12774,12772,12725,959,959,2021-01-01,11833,2,18,67,-63.265306122449,"&#x2798;&#x2798;",29144,6.86247598133406,61.7622838320066,229.892945374691,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2022-04-28,19817,19814,19797,19792,19740,1968,1968,2021-01-01,17849,3,20,77,-64.9122807017544,"&#x2798;&#x2798;",41302,7.26357077139122,48.4238051426081,186.431649799041,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-04-28,14315,14312,14302,14301,14278,1775,1775,2021-01-01,12540,3,13,37,-45.8333333333333,"&#x2798;",30041,9.98635198561965,43.2741919376852,123.165007822642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-04-28,19422,19422,19394,19387,19345,1407,1407,2021-01-01,18015,0,28,77,-42.8571428571429,"&#x2798;",44676,0,62.67347121497,172.352045841168,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2022-04-28,20839,20836,20799,20790,20733,1530,1530,2021-01-01,19309,3,40,106,-39.3939393939394,"&#x2798;",48322,6.2083523032987,82.7780307106494,219.361781383221,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-04-28,13141,13138,13120,13117,13093,1134,1134,2021-01-01,12007,3,21,48,-22.2222222222222,"&#x2798;",28233,10.6258633513973,74.3810434597811,170.013813622357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-04-28,18060,18055,18037,18034,17998,1584,1584,2021-01-01,16476,5,23,62,-41.025641025641,"&#x2798;",43026,11.6208803978989,53.4560498303351,144.098916933947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-04-28,78625,78608,78505,78469,78288,7690,7690,2021-01-01,70935,17,120,337,-44.7004608294931,"&#x2798;",158836,10.7028633307311,75.5496235110428,212.168526026845,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2022-04-28,11019,11018,11004,11001,10973,1128,1128,2021-01-01,9891,1,15,46,-51.6129032258064,"&#x2798;&#x2798;",24881,4.01913106386399,60.2869659579599,184.880028937744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-04-28,18921,18920,18884,18880,18822,1982,1982,2021-01-01,16939,1,37,99,-40.3225806451613,"&#x2798;",43486,2.29959067286023,85.0848548958285,227.659476613163,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-04-28,6753,6752,6738,6736,6722,622,622,2021-01-01,6131,1,15,31,-6.25,"&#x2798;",15684,6.37592450905381,95.6388676358072,197.653659780668,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2022-04-28,12668,12668,12661,12659,12648,2381,2381,2021-01-01,10287,0,7,20,-46.1538461538462,"&#x2798;",22323,0,31.3577924114142,89.5936926040407,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-04-28,4438,4437,4428,4428,4422,441,441,2021-01-01,3997,1,10,16,66.6666666666667,"&#x279A;",9462,10.568590150074,105.68590150074,169.097442401184,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Houten","GM0321",2022-04-28,23771,23770,23734,23720,23653,2177,2177,2021-01-01,21594,1,37,118,-54.320987654321,"&#x2798;&#x2798;",50305,1.98787396879038,73.551336845244,234.569128317265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-04-28,14611,14609,14585,14581,14549,1249,1249,2021-01-01,13362,2,26,62,-27.7777777777778,"&#x2798;",30756,6.50279620236702,84.5363506307712,201.586682273378,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-04-28,6691,6690,6688,6687,6680,723,723,2021-01-01,5968,1,3,11,-62.5,"&#x2798;&#x2798;",14540,6.87757909215956,20.6327372764787,75.6533700137552,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-04-28,7052,7050,7039,7037,7023,723,723,2021-01-01,6329,2,13,29,-18.75,"&#x2798;",13813,14.4791138782307,94.1142402084992,209.947151234344,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-04-28,2840,2840,2839,2839,2835,320,320,2021-01-01,2520,0,1,5,-75,"&#x2798;&#x2798;",5637,0,17.7399325882562,88.6996629412808,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-04-28,9927,9927,9918,9917,9898,1280,1280,2021-01-01,8647,0,9,29,-55,"&#x2798;&#x2798;",20253,0,44.4378610576211,143.18866340789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-04-28,21368,21366,21338,21334,21258,2254,2254,2021-01-01,19114,2,30,110,-62.5,"&#x2798;&#x2798;",47104,4.24592391304348,63.6888586956522,233.525815217391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-04-28,184778,184753,184445,184370,183785,17981,17981,2021-01-01,166797,25,333,993,-49.5454545454545,"&#x2798;",362715,6.89246378010284,91.8076175509698,273.768661345685,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-04-28,34454,34451,34404,34384,34318,4697,4697,2021-01-01,29757,3,50,136,-41.8604651162791,"&#x2798;",67789,4.42549676201154,73.7582793668589,200.622519877856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-04-28,7316,7316,7307,7305,7286,828,828,2021-01-01,6488,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",13921,0,64.6505279793118,215.501759931039,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-04-28,10331,10330,10325,10322,10295,893,893,2021-01-01,9438,1,6,36,-80,"&#x2798;&#x2798;",23942,4.17676050455267,25.060563027316,150.363378163896,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"IJsselstein","GM0353",2022-04-28,16576,16574,16551,16542,16498,1521,1521,2021-01-01,15055,2,25,78,-52.8301886792453,"&#x2798;&#x2798;",33443,5.98032473163293,74.7540591454116,233.232664533684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2022-04-28,28892,28885,28841,28833,28732,2769,2769,2021-01-01,26123,7,51,160,-53.2110091743119,"&#x2798;&#x2798;",66019,10.603008224905,77.2504884957361,242.354473712113,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-04-28,27672,27670,27621,27603,27534,2514,2514,2021-01-01,25158,2,51,138,-41.3793103448276,"&#x2798;",64529,3.09938167335617,79.0342326705822,213.857335461575,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-04-28,16012,16010,15984,15978,15945,1481,1481,2021-01-01,14531,2,28,67,-28.2051282051282,"&#x2798;",32532,6.1477929423337,86.0691011926718,205.951063568179,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-04-28,49127,49114,49042,49022,48879,4215,4215,2021-01-01,44912,13,85,248,-47.8527607361963,"&#x2798;",110834,11.7292527563744,76.691268022448,223.758052583142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
