"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Elburg","GM0230",2022-07-28,11297,11295,11282,11279,11251,976,976,2021-01-01,10321,2,15,46,-51.6129032258064,"&#x2798;&#x2798;",23728,8.42886041807148,63.2164531355361,193.863789615644,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-07-28,14572,14566,14542,14537,14482,1223,1223,2021-01-01,13349,6,30,90,-50,"&#x2798;&#x2798;",33218,18.06249623698,90.3124811848998,270.937443554699,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-28,12931,12926,12897,12888,12848,1357,1357,2021-01-01,11574,5,34,83,-30.6122448979592,"&#x2798;",27268,18.3365116620214,124.688279301746,304.386093589556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-28,23986,23977,23914,23911,23836,2080,2080,2021-01-01,21906,9,72,150,-7.69230769230769,"&#x2798;",48824,18.4335572669179,147.468458135343,307.225954448632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-28,5839,5839,5818,5815,5804,405,405,2021-01-01,5434,0,21,35,50,"&#x279A;",12312,0,170.56530214425,284.275503573749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-28,8264,8263,8247,8246,8234,600,600,2021-01-01,7664,1,17,30,30.7692307692308,"&#x279A;",19038,5.25265258955773,89.2950940224814,157.579577686732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-07-28,8022,8007,7928,7918,7889,753,753,2021-01-01,7269,15,94,133,141.025641025641,"&#x279A;&#x279A;",16918,88.6629625251212,555.621231824093,786.144934389408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2022-07-28,14409,14403,14367,14358,14332,1093,1093,2021-01-01,13316,6,42,77,20,"&#x279A;",34086,17.6025347650062,123.217743355043,225.899196150912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-28,12877,12871,12830,12823,12761,1224,1224,2021-01-01,11653,6,47,116,-31.8840579710145,"&#x2798;",25618,23.421032086814,183.464751346709,452.80662034507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2022-07-28,22561,22552,22515,22508,22451,2312,2312,2021-01-01,20249,9,46,110,-28.125,"&#x2798;",44436,20.2538482311639,103.51966873706,247.547033936448,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-28,92286,92087,91149,91086,90646,7484,7484,2021-01-01,84802,199,1137,1640,126.043737574553,"&#x279A;&#x279A;",179494,110.867215617235,633.447357571841,913.679565890782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-28,11633,11630,11608,11603,11579,958,958,2021-01-01,10675,3,25,54,-13.7931034482759,"&#x2798;",23974,12.5135563527154,104.279636272629,225.244014348878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-28,12393,12387,12365,12357,12326,1309,1309,2021-01-01,11084,6,28,67,-28.2051282051282,"&#x2798;",24627,24.3635034717992,113.696349535063,272.059122101758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-28,12455,12448,12406,12397,12355,1104,1104,2021-01-01,11351,7,49,100,-3.92156862745098,"-",31320,22.3499361430396,156.449553001277,319.284802043423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-28,19038,19024,18960,18948,18865,1725,1725,2021-01-01,17313,14,78,173,-17.8947368421053,"&#x2798;",43458,32.2150121956832,179.483639375949,398.085507846657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-28,893,893,891,890,881,62,62,2021-01-01,831,0,2,12,-80,"&#x2798;&#x2798;",1755,0,113.960113960114,683.760683760684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-28,5391,5390,5384,5381,5371,619,619,2021-01-01,4772,1,7,20,-46.1538461538462,"&#x2798;",10317,9.69274013763691,67.8491809634584,193.854802752738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-07-28,20011,20004,19937,19928,19853,1953,1953,2021-01-01,18058,7,74,158,-11.9047619047619,"&#x2798;",42294,16.5508109897385,174.965716177236,373.575448054097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-28,11943,11943,11915,11912,11877,860,860,2021-01-01,11083,0,28,66,-26.3157894736842,"&#x2798;",25019,0,111.914944642072,263.799512370598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-28,18660,18652,18606,18593,18528,1509,1509,2021-01-01,17151,8,54,132,-30.7692307692308,"&#x2798;",40056,19.9720391451967,134.811264230078,329.538645895746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-28,6872,6867,6835,6833,6803,616,616,2021-01-01,6256,5,37,69,15.625,"&#x279A;",14943,33.460483169377,247.60757545339,461.754667737402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-28,13117,13110,13072,13063,13017,959,959,2021-01-01,12158,7,45,100,-18.1818181818182,"&#x2798;",29144,24.0186659346692,154.405709580016,343.123799066703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-28,20633,20605,20459,20442,20367,1968,1968,2021-01-01,18665,28,174,266,89.1304347826087,"&#x279A;",41302,67.7933271996513,421.287104740691,644.036608396688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-07-28,14648,14644,14605,14599,14561,1775,1775,2021-01-01,12873,4,43,87,-2.27272727272727,"-",30041,13.3151359808262,143.137711793882,289.60420758297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-28,20091,20075,19994,19978,19886,1407,1407,2021-01-01,18684,16,97,205,-10.1851851851852,"&#x2798;",44676,35.81341212284,217.118810994718,458.859342823888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-28,21479,21474,21423,21416,21360,1530,1530,2021-01-01,19949,5,56,119,-11.1111111111111,"&#x2798;",48322,10.3472538388312,115.889242994909,246.264641364182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-28,13388,13387,13371,13368,13344,1134,1134,2021-01-01,12254,1,17,44,-37.037037037037,"&#x2798;",28233,3.54195445046577,60.213225657918,155.845995820494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-07-28,18583,18575,18525,18520,18476,1584,1584,2021-01-01,16999,8,58,107,18.3673469387755,"&#x279A;",43026,18.5934086366383,134.802212615628,248.686840515037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-28,81912,81875,81670,81628,81320,7690,7690,2021-01-01,74222,37,242,592,-30.8571428571429,"&#x2798;",158836,23.2944672492382,152.358407413936,372.711475987811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-07-28,11444,11440,11415,11406,11371,1128,1128,2021-01-01,10316,4,29,73,-34.0909090909091,"&#x2798;",24881,16.076524255456,116.554800852056,293.396567662071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-28,19675,19673,19638,19629,19586,1982,1982,2021-01-01,17693,2,37,89,-28.8461538461538,"&#x2798;",43486,4.59918134572046,85.0848548958285,204.663569884561,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-07-28,7037,7035,7022,7022,7001,622,622,2021-01-01,6415,2,15,36,-28.5714285714286,"&#x2798;",15684,12.7518490181076,95.6388676358072,229.533282325937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-07-28,12922,12918,12897,12896,12862,2381,2381,2021-01-01,10541,4,25,60,-28.5714285714286,"&#x2798;",22323,17.9187385208081,111.992115755051,268.781077812122,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-28,4595,4595,4585,4582,4571,441,441,2021-01-01,4154,0,10,24,-28.5714285714286,"&#x2798;",9462,0,105.68590150074,253.646163601776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-28,24743,24738,24683,24659,24586,2177,2177,2021-01-01,22566,5,60,157,-38.1443298969072,"&#x2798;",50305,9.93936984395189,119.272438127423,312.096213100089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-07-28,15143,15142,15110,15107,15060,1249,1249,2021-01-01,13894,1,33,83,-34,"&#x2798;",30756,3.25139810118351,107.296137339056,269.866042398231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-07-28,6883,6879,6859,6855,6839,723,723,2021-01-01,6160,4,24,44,20,"&#x279A;",14540,27.5103163686382,165.061898211829,302.613480055021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-28,7232,7231,7220,7219,7200,723,723,2021-01-01,6509,1,12,32,-40,"&#x2798;",13813,7.23955693911533,86.8746832693839,231.66582205169,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-28,2904,2904,2899,2892,2889,320,320,2021-01-01,2584,0,5,15,-50,"&#x2798;&#x2798;",5637,0,88.6996629412808,266.098988823842,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-28,10201,10199,10183,10180,10152,1280,1280,2021-01-01,8921,2,18,49,-41.9354838709677,"&#x2798;",20253,9.87508023502691,88.8757221152422,241.939465758159,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-07-28,22198,22187,22133,22116,22033,2254,2254,2021-01-01,19944,11,65,165,-35,"&#x2798;",47104,23.3525815217391,137.992527173913,350.288722826087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-28,192188,192143,191695,191596,190982,17981,17981,2021-01-01,174207,45,493,1206,-30.8555399719495,"&#x2798;",362715,12.4064348041851,135.919385743628,332.492452752161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-07-28,35494,35477,35375,35366,35257,4697,4697,2021-01-01,30797,17,119,237,0.847457627118642,"-",67789,25.077814984732,175.544704893124,349.614244198911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-28,7525,7524,7510,7509,7488,828,828,2021-01-01,6697,1,15,37,-31.8181818181818,"&#x2798;",13921,7.18339199770131,107.75087996552,265.785503914949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-07-28,10716,10716,10690,10685,10652,893,893,2021-01-01,9823,0,26,64,-31.5789473684211,"&#x2798;",23942,0,108.595773118369,267.312672291371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-07-28,17170,17157,17132,17128,17077,1521,1521,2021-01-01,15649,13,38,93,-30.9090909090909,"&#x2798;",33443,38.872110755614,113.626169901026,278.085100020931,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
