"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2022-02-03,7166,7055,6581,6517,6161,1119,1119,2021-01-01,6047,111,585,1005,39.2857142857143,"&#x279A;",35533,312.38566965919,1646.3569076633,2828.35673880618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-03,22008,21702,19878,19675,18264,3677,3677,2021-01-01,18331,306,2130,3744,31.9702602230483,"&#x279A;",107846,283.737922593328,1975.03848079669,3471.61693525954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-03,12078,11829,10756,10657,9824,2055,2055,2021-01-01,10023,249,1322,2254,41.8454935622318,"&#x279A;",55922,445.263044955474,2364.0070097636,4030.61406959694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-03,6844,6689,6044,5957,5370,988,988,2021-01-01,5856,155,800,1474,18.6943620178041,"&#x279A;",34766,445.837887591325,2301.0987746649,4239.77449232008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-03,19758,19493,16837,16636,15180,4176,4176,2021-01-01,15582,265,2921,4578,76.2824381412191,"&#x279A;",73193,362.056480811007,3990.81879414698,6254.69648736901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-03,6608,6503,5578,5510,5059,1276,1276,2021-01-01,5332,105,1030,1549,98.4585741811175,"&#x279A;",23941,438.578171337872,4302.24301407627,6470.0722609749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-03,6809,6649,5828,5721,5120,1088,1088,2021-01-01,5721,160,981,1689,38.5593220338983,"&#x279A;",29133,549.205368482477,3367.31541550819,5797.54917104315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-03,23366,22801,19976,19701,17672,4284,4284,2021-01-01,19082,565,3390,5694,47.1354166666667,"&#x279A;",101453,556.908124944556,3341.44874966733,5612.45108572442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-03,41983,41316,35780,35345,32043,7509,7509,2021-01-01,34474,667,6203,9940,65.988761038266,"&#x279A;",160698,415.064282069472,3860.03559471804,6185.51568781192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-03,6616,6486,5705,5660,5319,1573,1573,2021-01-01,5043,130,911,1297,136.010362694301,"&#x279A;&#x279A;",24282,535.375998682151,3751.750267688,5341.40515608269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-03,14640,14370,12874,12726,11805,2365,2365,2021-01-01,12275,270,1766,2835,65.201122544434,"&#x279A;",61787,436.985126321071,2858.20641882597,4588.34382637124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-03,9863,9731,8679,8593,7960,2091,2091,2021-01-01,7772,132,1184,1903,64.673157162726,"&#x279A;",35956,367.115363221715,3292.91356101902,5292.57981977973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-03,20919,20622,17865,17641,16067,4076,4076,2021-01-01,16843,297,3054,4852,69.8553948832036,"&#x279A;",81422,364.76627938395,3750.82901427133,5959.07739922871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-03,13675,13393,11683,11512,10207,1807,1807,2021-01-01,11868,282,1992,3468,34.9593495934959,"&#x279A;",54760,514.974433893353,3637.69174579985,6333.08984660336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-03,6218,6137,5559,5514,5148,1445,1445,2021-01-01,4773,81,659,1070,60.3406326034063,"&#x279A;",23054,351.349006679969,2858.5061160753,4641.27700182181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-03,10898,10847,9506,9363,8728,1844,1844,2021-01-01,9054,51,1392,2170,78.9203084832905,"&#x279A;",48051,106.137229193981,2896.92202035337,4516.03504609686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-03,8860,8718,7720,7630,6918,1830,1830,2021-01-01,7030,142,1140,1942,42.14463840399,"&#x279A;",31759,447.117352561479,3589.53367549356,6114.80210334078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-03,4144,4064,3591,3519,3129,578,578,2021-01-01,3566,80,553,1015,19.6969696969697,"&#x279A;",18424,434.216239687364,3001.51975683891,5509.11854103343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-03,9347,9159,8296,8229,7634,1812,1812,2021-01-01,7535,188,1051,1713,58.761329305136,"&#x279A;",38170,492.533403196227,2753.47131254912,4487.81765784648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-03,6138,6028,5495,5435,4970,1012,1012,2021-01-01,5126,110,643,1168,22.4761904761905,"&#x279A;",17288,636.279500231374,3719.34289680703,6756.13142063859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-03,7028,6964,6366,6324,5872,1524,1524,2021-01-01,5504,64,662,1156,34.0080971659919,"&#x279A;",21362,299.597415972287,3098.96077146335,5411.47832599944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-03,6214,6195,5362,5273,4856,1656,1656,2021-01-01,4558,19,852,1358,68.3794466403162,"&#x279A;",21436,88.6359395409591,3974.62213099459,6335.13715245382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-03,7744,7623,6819,6762,6243,1881,1881,2021-01-01,5863,121,925,1501,60.5902777777778,"&#x279A;",24626,491.350605051572,3756.19264192317,6095.18395192073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-03,30737,29953,26102,25680,22672,3786,3786,2021-01-01,26951,784,4635,8065,35.131195335277,"&#x279A;",130592,600.343053173242,3549.22200441068,6175.72286204362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-03,5773,5619,5124,5023,4574,1044,1044,2021-01-01,4729,154,649,1199,18,"&#x279A;",27090,568.475452196382,2395.71797711333,4425.98744924326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-03,39684,38804,34782,34057,30835,5842,5842,2021-01-01,33842,880,4902,8849,24.1955915885483,"&#x279A;",165525,531.641745959825,2961.4861803353,5346.02023863465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-03,35333,35038,33473,33141,30794,6823,6823,2021-01-01,28510,295,1860,4539,-30.5711086226204,"&#x2798;",163972,179.908764911082,1134.34000926988,2768.15553875052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-03,17530,17435,16938,16857,16152,4059,4059,2021-01-01,13471,95,592,1378,-24.6819338422392,"&#x2798;",60544,156.91067653277,977.801268498943,2276.03065539112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-03,6605,6494,5805,5717,5228,1034,1034,2021-01-01,5571,111,800,1377,38.6481802426343,"&#x279A;",26225,423.2602478551,3050.52430886559,5250.71496663489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-03,4358,4238,3785,3689,3395,728,728,2021-01-01,3630,120,573,963,46.9230769230769,"&#x279A;",20902,574.10774088604,2741.36446273084,4607.21462061047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-03,6613,6517,5704,5599,5159,1152,1152,2021-01-01,5461,96,909,1454,66.7889908256881,"&#x279A;",27184,353.148911124191,3343.87875220718,5348.73454973514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-03,7645,7525,6659,6551,5957,1333,1333,2021-01-01,6312,120,986,1688,40.4558404558405,"&#x279A;",29425,407.816482582838,3350.89209855565,5736.61852166525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-03,1860,1849,1764,1753,1627,386,386,2021-01-01,1474,11,96,233,-29.9270072992701,"&#x2798;",11051,99.5385033028685,868.699665188671,2108.40647905167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-03,13958,13619,12336,12139,11011,2122,2122,2021-01-01,11836,339,1622,2947,22.4150943396226,"&#x279A;",58563,578.863787715793,2769.66685449857,5032.18755869747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-03,5267,5212,4719,4638,4079,827,827,2021-01-01,4440,55,548,1188,-14.375,"&#x2798;",19167,286.951531277717,2859.0807116398,6198.15307559869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-03,4843,4794,4593,4556,4291,1125,1125,2021-01-01,3718,49,250,552,-17.2185430463576,"&#x2798;",24945,196.43215073161,1002.20485067148,2212.86831028262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-03,28435,28232,27026,26815,25343,6312,6312,2021-01-01,22123,203,1409,3092,-16.2804515745692,"&#x2798;",119970,169.208968908894,1174.4602817371,2577.31099441527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-03,6358,6244,5521,5396,4875,976,976,2021-01-01,5382,114,837,1483,29.5665634674923,"&#x279A;",23745,480.101073910297,3524.95262160455,6245.5253737629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-03,7460,7335,6693,6584,6101,1223,1223,2021-01-01,6237,125,767,1359,29.5608108108108,"&#x279A;",33256,375.872023093577,2306.35073370219,4086.48063507337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-03,6963,6807,6073,5932,5428,1357,1357,2021-01-01,5606,156,890,1535,37.984496124031,"&#x279A;",27294,571.554187733568,3260.78991719792,5623.94665494248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-03,12440,12158,10644,10380,9440,2080,2080,2021-01-01,10360,282,1796,3000,49.1694352159468,"&#x279A;",48810,577.750460971112,3679.57385781602,6146.28149969269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-03,2985,2920,2525,2440,2102,405,405,2021-01-01,2580,65,460,883,8.74704491725769,"&#x279A;",12311,527.983104540655,3736.49581674925,7172.44740475997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-03,3780,3691,3301,3246,2905,600,600,2021-01-01,3180,89,479,875,20.959595959596,"&#x279A;",18974,469.062928217561,2524.50722040687,4611.57373247602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-03,3909,3862,3486,3412,3152,753,753,2021-01-01,3156,47,423,757,26.6467065868264,"&#x279A;",17142,274.180375685451,2467.62338116906,4416.05413604013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-03,7189,7041,6384,6246,5565,1093,1093,2021-01-01,6096,148,805,1624,-1.70940170940171,"-",34094,434.093975479556,2361.11925852056,4763.30146066757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-03,8105,8012,7185,7060,6369,1224,1224,2021-01-01,6881,93,920,1736,12.7450980392157,"&#x279A;",25515,364.491475602587,3605.72212424064,6803.84087791495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-03,11013,10895,10418,10321,9573,2312,2312,2021-01-01,8701,118,595,1440,-29.585798816568,"&#x2798;",44214,266.883792463925,1345.72759759352,3256.8869588818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-03,45981,45262,40007,39305,36323,7484,7484,2021-01-01,38497,719,5974,9658,62.1606948968513,"&#x279A;",179171,401.292619899426,3334.24493919217,5390.38125589521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-03,6301,6167,5587,5487,5095,958,958,2021-01-01,5343,134,714,1206,45.1219512195122,"&#x279A;",23926,560.060185572181,2984.20128730252,5040.54167014963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-03,7242,7090,6204,6020,5481,1309,1309,2021-01-01,5933,152,1038,1761,43.5684647302905,"&#x279A;",24578,618.439254617951,4223.28912035153,7164.9442590935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-03,5002,4960,4782,4752,4512,1104,1104,2021-01-01,3898,42,220,490,-18.5185185185185,"&#x2798;",31410,133.715377268386,700.41388092964,1560.01273479784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-03,8545,8482,8143,8078,7575,1725,1725,2021-01-01,6820,63,402,970,-29.2253521126761,"&#x2798;",43467,144.937538822555,924.839533439161,2231.57797869648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-03,340,338,317,305,281,62,62,2021-01-01,278,2,23,59,-36.1111111111111,"&#x2798;",1758,113.765642775882,1308.30489192264,3356.08646188851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-03,2946,2922,2792,2768,2572,619,619,2021-01-01,2327,24,154,374,-30,"&#x2798;",10317,232.625763303286,1492.68198119608,3625.0848114762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-03,11619,11485,9951,9723,8831,1953,1953,2021-01-01,9666,134,1668,2788,48.9285714285714,"&#x279A;",42236,317.26489250876,3949.2376171986,6601.00388294346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-03,5770,5637,5036,4922,4490,860,860,2021-01-01,4910,133,734,1280,34.4322344322344,"&#x279A;",24964,532.767184746034,2940.23393686909,5127.38343214229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-03,7946,7911,7623,7572,7207,1509,1509,2021-01-01,6437,35,323,739,-22.3557692307692,"&#x2798;",40040,87.4125874125874,806.693306693307,1845.65434565435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-03,2905,2888,2760,2727,2538,616,616,2021-01-01,2289,17,145,367,-34.6846846846847,"&#x2798;",14942,113.773256592156,970.418953286039,2456.16383348949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-03,6383,6204,5602,5460,4872,959,959,2021-01-01,5424,179,781,1511,6.98630136986302,"&#x279A;",29088,615.37403740374,2684.95599559956,5194.58195819582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-03,10064,9897,8974,8842,8269,1968,1968,2021-01-01,8096,167,1090,1795,54.6099290780142,"&#x279A;",41370,403.674160019338,2634.75948755137,4338.89291757312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-03,9258,9123,8071,7928,7163,1775,1775,2021-01-01,7483,135,1187,2095,30.726872246696,"&#x279A;",29944,450.841570932407,3964.06625701309,6996.39326743254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-03,8013,7939,7614,7538,7145,1407,1407,2021-01-01,6606,74,399,868,-14.9253731343284,"&#x2798;",44649,165.737194562028,893.637035543909,1944.05249837622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-03,10320,10052,9185,9029,8281,1530,1530,2021-01-01,8790,268,1135,2039,25.5530973451327,"&#x279A;",48372,554.03952699909,2346.39874307451,4215.24849086248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-03,7191,7078,6432,6321,5918,1134,1134,2021-01-01,6057,113,759,1273,47.6653696498055,"&#x279A;",28195,400.780280191523,2691.96666075545,4514.98492640539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-03,9024,8974,7861,7721,7132,1584,1584,2021-01-01,7440,50,1163,1892,59.5336076817558,"&#x279A;",42927,116.476809467235,2709.25058820789,4407.48247024018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-03,46327,45457,38776,38245,34119,7690,7690,2021-01-01,38637,870,7551,12208,62.1430105217951,"&#x279A;",158531,548.788565012521,4763.10626943626,7700.70207088834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-03,6871,6762,5945,5882,5344,1128,1128,2021-01-01,5743,109,926,1527,54.0765391014975,"&#x279A;",24805,439.427534771215,3733.11832291877,6156.01693207015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-03,10729,10558,9165,9047,8350,1982,1982,2021-01-01,8747,171,1564,2379,91.9018404907976,"&#x279A;",43483,393.257134972288,3596.80794793368,5471.10364970218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-03,3408,3347,2916,2885,2712,622,622,2021-01-01,2786,61,492,696,141.176470588235,"&#x279A;&#x279A;",15555,392.156862745098,3162.97010607522,4474.44551591128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-03,9142,8991,7822,7749,7218,2381,2381,2021-01-01,6761,151,1320,1924,118.543046357616,"&#x279A;&#x279A;",22338,675.978153818605,5909.2130002686,8613.12561554302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-03,2668,2640,2373,2353,2192,441,441,2021-01-01,2227,28,295,476,62.9834254143646,"&#x279A;",9456,296.108291032149,3119.71235194585,5033.84094754653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-03,13151,12893,11174,11070,10165,2177,2177,2021-01-01,10974,258,1977,2986,95.9365708622398,"&#x279A;",50334,512.575992370962,3927.76254619144,5932.37175666548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-03,7606,7409,6424,6330,5751,1249,1249,2021-01-01,6357,197,1182,1855,75.6315007429421,"&#x279A;",30714,641.401315361073,3848.40789216644,6039.5910659634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-03,4342,4280,3804,3761,3489,723,723,2021-01-01,3619,62,538,853,70.7936507936508,"&#x279A;",14523,426.909040831784,3704.46877366935,5873.44212628245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-03,4348,4273,3557,3512,3181,723,723,2021-01-01,3625,75,791,1167,110.372340425532,"&#x279A;&#x279A;",13844,541.750939034961,5713.66657035539,8429.64461138399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-03,1788,1750,1537,1525,1432,320,320,2021-01-01,1468,38,251,356,139.047619047619,"&#x279A;&#x279A;",5654,672.090555359038,4439.33498408207,6296.42730810046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-03,6195,6076,5433,5383,5054,1280,1280,2021-01-01,4915,119,762,1141,101.055408970976,"&#x279A;&#x279A;",20286,586.611456176674,3756.28512274475,5624.56866804693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-03,13206,12956,11242,11104,9780,2254,2254,2021-01-01,10952,250,1964,3426,34.3365253077975,"&#x279A;",47123,530.526494493135,4167.81614073807,7270.33508053392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-03,105071,103665,90385,89381,81673,17981,17981,2021-01-01,87090,1406,14686,23398,68.5720844811754,"&#x279A;",361966,388.434272832255,4057.28714851671,6464.1430410591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-03,20783,20313,17694,17490,16307,4697,4697,2021-01-01,16086,470,3089,4476,122.710886806056,"&#x279A;&#x279A;",67592,695.348561959995,4570.06746360516,6622.08545389987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-03,4248,4164,3754,3728,3481,828,828,2021-01-01,3420,84,494,767,80.9523809523809,"&#x279A;",13847,606.629594858092,3567.55976023687,5539.10594352567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-03,5658,5494,4785,4715,4348,893,893,2021-01-01,4765,164,873,1310,99.7711670480549,"&#x279A;",23937,685.131804319672,3647.07356811631,5472.69916865104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-03,9805,9648,8424,8342,7491,1521,1521,2021-01-01,8284,157,1381,2314,48.0171489817792,"&#x279A;",33482,468.908667343647,4124.6042649782,6911.17615435159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
