"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Raalte","GM0177",2022-05-03,19162,19158,19143,19137,19092,1812,1812,2021-01-01,17350,4,19,70,-62.7450980392157,"&#x2798;&#x2798;",38166,10.4805324110465,49.7825289524708,183.409317193313,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-05-03,9115,9110,9101,9098,9094,1012,1012,2021-01-01,8103,5,14,21,100,"&#x279A;",17278,28.9385345526103,81.0278967473087,121.541845120963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-05-03,10959,10958,10950,10948,10938,1524,1524,2021-01-01,9435,1,9,21,-25,"&#x2798;",21359,4.68186712861089,42.136804157498,98.3192097008287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-05-03,8296,8295,8289,8288,8287,1656,1656,2021-01-01,6640,1,7,9,250,"&#x279A;&#x279A;",21507,4.64964895150416,32.5475426605291,41.8468405635375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-05-03,12778,12776,12766,12762,12745,1881,1881,2021-01-01,10897,2,12,33,-42.8571428571429,"&#x2798;",24677,8.10471289054585,48.6282773432751,133.727762694007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-05-03,61938,61929,61859,61845,61735,3786,3786,2021-01-01,58152,9,79,203,-36.2903225806452,"&#x2798;",130943,6.87321964518913,60.3315946633268,155.029287552599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-03,12063,12057,12035,12033,12023,1044,1044,2021-01-01,11019,6,28,40,133.333333333333,"&#x279A;&#x279A;",27122,22.1222623700317,103.237224393481,147.481749133545,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-03,74170,74149,74078,74062,73938,5842,5842,2021-01-01,68328,21,92,232,-34.2857142857143,"&#x2798;",165741,12.6703712418774,55.5082930596533,139.977434672169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-05-03,74651,74631,74551,74538,74402,6823,6823,2021-01-01,67828,20,100,249,-32.8859060402685,"&#x2798;",164319,12.1714470024769,60.8572350123844,151.534515180837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-03,31109,31105,31078,31072,31035,4059,4059,2021-01-01,27050,4,31,74,-27.9069767441861,"&#x2798;",60652,6.59500098925015,51.1112576666887,122.007518301128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-05-03,12349,12349,12339,12337,12315,1034,1034,2021-01-01,11315,0,10,34,-58.3333333333333,"&#x2798;&#x2798;",26242,0,38.1068516119198,129.563295480527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-05-03,8954,8954,8948,8942,8926,728,728,2021-01-01,8226,0,6,28,-72.7272727272727,"&#x2798;&#x2798;",20866,0,28.7549122975175,134.189590721748,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-05-03,11665,11660,11651,11647,11631,1152,1152,2021-01-01,10513,5,14,34,-30,"&#x2798;",27237,18.3573815031024,51.4006682086867,124.830194221096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-03,13249,13247,13230,13229,13208,1333,1333,2021-01-01,11916,2,19,41,-13.6363636363636,"&#x2798;",29320,6.82128240109141,64.8021828103684,139.836289222374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-03,4478,4478,4476,4476,4460,386,386,2021-01-01,4092,0,2,18,-87.5,"&#x2798;&#x2798;",11037,0,18.1208661774033,163.08779559663,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Doetinchem","GM0222",2022-05-03,27111,27107,27085,27080,27044,2122,2122,2021-01-01,24989,4,26,67,-36.5853658536585,"&#x2798;",58593,6.8267540491185,44.3739013192702,114.348130322735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-03,9260,9259,9257,9254,9241,827,827,2021-01-01,8433,1,3,19,-81.25,"&#x2798;&#x2798;",19191,5.21077588452921,15.6323276535876,99.0047418060549,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-05-03,11341,11341,11331,11330,11313,1125,1125,2021-01-01,10216,0,10,28,-44.4444444444444,"&#x2798;",24908,0,40.1477436968042,112.413682351052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-05-03,56754,56742,56686,56674,56576,6312,6312,2021-01-01,50442,12,68,178,-38.1818181818182,"&#x2798;",120101,9.99159041140373,56.6190123312878,148.208591102489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-03,11063,11062,11054,11051,11041,976,976,2021-01-01,10087,1,9,22,-30.7692307692308,"&#x2798;",23728,4.21443020903574,37.9298718813216,92.7174645987862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-05-03,14141,14138,14125,14123,14100,1223,1223,2021-01-01,12918,3,16,41,-36,"&#x2798;",33218,9.03124811848998,48.1666566319465,123.427057619363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-05-03,12539,12536,12524,12523,12504,1357,1357,2021-01-01,11182,3,15,35,-25,"&#x2798;",27268,11.0019069972129,55.0095349860643,128.35558163415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-03,23248,23245,23223,23221,23194,2080,2080,2021-01-01,21168,3,25,54,-13.7931034482759,"&#x2798;",48824,6.14451908897264,51.2043257414386,110.601343601507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-05-03,5646,5644,5638,5638,5619,405,405,2021-01-01,5241,2,8,27,-57.8947368421053,"&#x2798;&#x2798;",12312,16.2443144899285,64.9772579597141,219.298245614035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2022-05-03,8034,8032,8021,8021,8009,600,600,2021-01-01,7434,2,13,25,8.33333333333333,"&#x279A;",19038,10.5053051791155,68.2844836642504,131.316314738943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-03,7636,7635,7630,7629,7613,753,753,2021-01-01,6883,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",16918,5.91086416834141,35.4651850100485,135.949875871852,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2022-05-03,13988,13986,13975,13974,13947,1093,1093,2021-01-01,12895,2,13,41,-53.5714285714286,"&#x2798;&#x2798;",34086,5.86751158833539,38.13882532418,120.283987560875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-05-03,12547,12544,12539,12539,12526,1224,1224,2021-01-01,11323,3,8,21,-38.4615384615385,"&#x2798;",25618,11.710516043407,31.2280427824186,81.9736123038489,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-05-03,21981,21978,21955,21949,21922,2312,2312,2021-01-01,19669,3,26,59,-21.2121212121212,"&#x2798;",44436,6.75128274372131,58.5111171122513,132.775227293186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-03,87918,87907,87820,87806,87629,7484,7484,2021-01-01,80434,11,98,289,-48.6910994764398,"&#x2798;",179494,6.12833855170646,54.5979252788394,161.008167403924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2022-05-03,11376,11375,11366,11361,11334,958,958,2021-01-01,10418,1,10,42,-68.75,"&#x2798;&#x2798;",23974,4.17118545090515,41.7118545090515,175.189788938016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-05-03,12103,12101,12086,12079,12057,1309,1309,2021-01-01,10794,2,17,46,-41.3793103448276,"&#x2798;",24627,8.12116782393308,69.0299265034312,186.786859950461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2022-05-03,11969,11966,11938,11935,11913,1104,1104,2021-01-01,10865,3,31,56,24,"&#x279A;",31320,9.57854406130268,98.9782886334611,178.799489144317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-03,18381,18378,18358,18351,18311,1725,1725,2021-01-01,16656,3,23,70,-51.063829787234,"&#x2798;&#x2798;",43458,6.90321689907497,52.9246628929081,161.075060978416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-05-03,852,852,851,851,850,62,62,2021-01-01,790,0,1,2,0,"-",1755,0,56.980056980057,113.960113960114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2022-05-03,5290,5289,5285,5283,5279,619,619,2021-01-01,4671,1,5,11,-16.6666666666667,"&#x2798;",10317,9.69274013763691,48.4637006881846,106.620141514006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-05-03,19345,19341,19324,19319,19289,1953,1953,2021-01-01,17392,4,21,56,-40,"&#x2798;",42294,9.45760627985057,49.6524329692155,132.406487917908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-03,11635,11635,11630,11626,11601,860,860,2021-01-01,10775,0,5,34,-82.7586206896552,"&#x2798;&#x2798;",25019,0,19.9848115432271,135.896718493945,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2022-05-03,18004,18003,17982,17976,17917,1509,1509,2021-01-01,16495,1,22,87,-66.1538461538461,"&#x2798;&#x2798;",40056,2.49650489314959,54.923107649291,217.195925704014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2022-05-03,6679,6678,6665,6664,6657,616,616,2021-01-01,6063,1,14,22,75,"&#x279A;",14943,6.69209663387539,93.6893528742555,147.226125945259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-05-03,12798,12797,12788,12783,12767,959,959,2021-01-01,11839,1,10,31,-52.3809523809524,"&#x2798;&#x2798;",29144,3.43123799066703,34.3123799066703,106.368377710678,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-05-03,19833,19831,19812,19808,19784,1968,1968,2021-01-01,17865,2,21,49,-25,"&#x2798;",41302,4.84238051426081,50.8449953997385,118.63832259939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-03,14318,14318,14310,14310,14299,1775,1775,2021-01-01,12543,0,8,19,-27.2727272727273,"&#x2798;",30041,0,26.6302719616524,63.2468959089245,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-05-03,19439,19434,19417,19410,19376,1407,1407,2021-01-01,18032,5,22,63,-46.3414634146341,"&#x2798;",44676,11.1916912883875,49.243441668905,141.015310233683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-05-03,20856,20852,20830,20821,20780,1530,1530,2021-01-01,19326,4,26,76,-48,"&#x2798;",48322,8.27780307106494,53.8057199619221,157.278258350234,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-05-03,13146,13144,13138,13133,13113,1134,1134,2021-01-01,12012,2,8,33,-68,"&#x2798;&#x2798;",28233,7.08390890093153,28.3356356037261,116.88449686537,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dronten","GM0303",2022-05-03,18077,18075,18051,18050,18029,1584,1584,2021-01-01,16493,2,26,48,18.1818181818182,"&#x279A;",43026,4.64835215915958,60.4285780690745,111.56045181983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-05-03,78734,78706,78590,78581,78438,7690,7690,2021-01-01,71044,28,144,296,-5.26315789473685,"&#x2798;",158836,17.62824548591,90.6595482132514,186.355737993906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-03,11031,11026,11016,11014,10994,1128,1128,2021-01-01,9903,5,15,37,-31.8181818181818,"&#x2798;",24881,20.09565531932,60.2869659579599,148.707849362968,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-03,18949,18939,18915,18910,18871,1982,1982,2021-01-01,16967,10,34,78,-22.7272727272727,"&#x2798;",43486,22.9959067286023,78.1860828772479,179.368072483098,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-05-03,6762,6761,6750,6745,6735,622,622,2021-01-01,6140,1,12,27,-20,"&#x2798;",15684,6.37592450905381,76.5110941086458,172.149961744453,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-05-03,12678,12676,12667,12667,12656,2381,2381,2021-01-01,10297,2,11,22,0,"-",22323,8.95936926040407,49.2765309322224,98.5530618644447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-05-03,4448,4447,4435,4432,4425,441,441,2021-01-01,4007,1,13,23,30,"&#x279A;",9462,10.568590150074,137.391671950962,243.077573451702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-05-03,23804,23794,23765,23759,23705,2177,2177,2021-01-01,21627,10,39,99,-35,"&#x2798;",50305,19.8787396879038,77.5270847828248,196.799522910248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-05-03,14620,14616,14607,14604,14574,1249,1249,2021-01-01,13371,4,13,46,-60.6060606060606,"&#x2798;&#x2798;",30756,13.005592404734,42.2681753153856,149.564312654441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-05-03,6696,6696,6689,6688,6687,723,723,2021-01-01,5973,0,7,9,250,"&#x279A;&#x279A;",14540,0,48.1430536451169,61.898211829436,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-05-03,7060,7060,7047,7046,7037,723,723,2021-01-01,6337,0,13,23,30,"&#x279A;",13813,0,94.1142402084992,166.509809599652,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2022-05-03,2840,2840,2839,2839,2837,320,320,2021-01-01,2520,0,1,3,-50,"&#x2798;&#x2798;",5637,0,17.7399325882562,53.2197977647685,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-05-03,9936,9934,9926,9925,9915,1280,1280,2021-01-01,8656,2,10,21,-9.09090909090909,"&#x2798;",20253,9.87508023502691,49.3754011751345,103.688342467783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-03,21404,21389,21363,21361,21317,2254,2254,2021-01-01,19150,15,41,87,-10.8695652173913,"&#x2798;",47104,31.8444293478261,87.0414402173913,184.697690217391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-03,185020,184953,184687,184642,184275,17981,17981,2021-01-01,167039,67,333,745,-19.1747572815534,"&#x2798;",362715,18.4718029306756,91.8076175509698,205.395420647064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-05-03,34482,34472,34443,34438,34377,4697,4697,2021-01-01,29785,10,39,105,-40.9090909090909,"&#x2798;",67789,14.7516558733718,57.53145790615,154.892386670404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-03,7316,7316,7314,7314,7302,828,828,2021-01-01,6488,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",13921,0,14.3667839954026,100.567487967818,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-03,10348,10342,10330,10330,10318,893,893,2021-01-01,9455,6,18,30,50,"&#x279A;",23942,25.060563027316,75.1816890819481,125.30281513658,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-03,16602,16593,16571,16568,16534,1521,1521,2021-01-01,15081,9,31,68,-16.2162162162162,"&#x2798;",33443,26.9114612923482,92.6950333403104,203.33104087552,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2022-05-03,28953,28932,28879,28869,28810,2769,2769,2021-01-01,26184,21,74,143,7.24637681159421,"&#x279A;",66019,31.8090246747149,112.088944091852,216.604310880201,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-05-03,27703,27697,27662,27652,27592,2514,2514,2021-01-01,25189,6,41,111,-41.4285714285714,"&#x2798;",64529,9.2981450200685,63.5373243038014,172.015682871267,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-05-03,16020,16017,16009,16003,15972,1481,1481,2021-01-01,14539,3,11,48,-70.2702702702703,"&#x2798;&#x2798;",32532,9.22168941350055,33.8128611828354,147.547030616009,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-05-03,49176,49161,49102,49094,49005,4215,4215,2021-01-01,44961,15,74,171,-23.7113402061856,"&#x2798;",110834,13.533753180432,66.7665156901312,154.284786256925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-03,39548,39537,39470,39459,39349,3968,3968,2021-01-01,35580,11,78,199,-35.5371900826446,"&#x2798;",92509,11.8907349555178,84.316120593672,215.114205104368,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2022-05-03,412353,412204,411417,411253,410153,52734,52734,2021-01-01,359619,149,936,2200,-25.9493670886076,"&#x2798;",885941,16.8182757091048,105.650376266591,248.323533959936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-03,11559,11558,11548,11543,11527,1212,1212,2021-01-01,10347,1,11,32,-47.6190476190476,"&#x2798;",29756,3.36066675628445,36.9673343191289,107.541336201102,"&#128721;","&#128721;","&#128721;","&#128721;"
