"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-08-04,10122,10122,10110,10110,10094,505,505,2021-01-01,9617,0,12,28,-25,"&#x2798;",25714,0,46.6671851909466,108.890098778875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-04,12729,12724,12707,12702,12692,514,514,2021-01-01,12215,5,22,37,46.6666666666667,"&#x279A;",29791,16.7835923601088,73.8478063844785,124.198583464805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-04,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-04,24464,24459,24424,24418,24358,1051,1051,2021-01-01,23413,5,40,106,-39.3939393939394,"&#x2798;",55798,8.96089465572243,71.6871572457794,189.970966701315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2022-08-04,1703,1703,1701,1701,1698,91,91,2021-01-01,1612,0,2,5,-33.3333333333333,"&#x2798;",4917,0,40.6752084604434,101.688021151108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-08-04,439,439,439,439,438,21,21,2021-01-01,418,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-08-04,10446,10444,10431,10427,10410,594,594,2021-01-01,9852,2,15,36,-28.5714285714286,"&#x2798;",26275,7.61179828734539,57.0884871550904,137.012369172217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-04,29548,29541,29483,29470,29369,1525,1525,2021-01-01,28023,7,65,179,-42.9824561403509,"&#x2798;",69069,10.1347927434884,94.1087897609637,259.161128726346,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-08-04,14936,14933,14907,14903,14859,1119,1119,2021-01-01,13817,3,29,77,-39.5833333333333,"&#x2798;",35472,8.4573748308525,81.7546233649075,217.072620658548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2022-08-04,46564,46557,46481,46468,46365,3677,3677,2021-01-01,42887,7,83,199,-28.448275862069,"&#x2798;",107958,6.48400303821857,76.8817503103059,184.330943515071,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-08-04,26149,26143,26105,26101,26020,2055,2055,2021-01-01,24094,6,44,129,-48.2352941176471,"&#x2798;",55964,10.7211779000786,78.6219712672432,230.50532485169,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-08-04,15300,15291,15264,15256,15220,988,988,2021-01-01,14312,9,36,80,-18.1818181818182,"&#x2798;",34749,25.9000259000259,103.600103600104,230.222452444675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-08-04,34574,34557,34503,34485,34393,4176,4176,2021-01-01,30398,17,71,181,-35.4545454545455,"&#x2798;",73164,23.235470996665,97.0422612213657,247.389426493904,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2022-08-04,12352,12352,12320,12316,12282,1276,1276,2021-01-01,11076,0,32,70,-15.7894736842105,"&#x2798;",24095,0,132.807636439095,290.516704710521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-04,14043,14039,14016,14014,13982,1088,1088,2021-01-01,12955,4,27,61,-20.5882352941177,"&#x2798;",29182,13.7070797066685,92.5227880200123,209.032965526695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2022-08-04,48602,48580,48496,48486,48395,4284,4284,2021-01-01,44318,22,106,207,4.95049504950495,"-",101553,21.6635648380649,104.378994219767,203.834450976337,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-04,77118,77080,76914,76875,76593,7509,7509,2021-01-01,69609,38,204,525,-36.4485981308411,"&#x2798;",160341,23.6994904609551,127.228843527233,327.427170842143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-04,11994,11992,11977,11975,11953,1573,1573,2021-01-01,10421,2,17,41,-29.1666666666667,"&#x2798;",24257,8.24504266809581,70.0828626788144,169.023374695964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-04,30783,30776,30724,30709,30642,2365,2365,2021-01-01,28418,7,59,141,-28.0487804878049,"&#x2798;",61890,11.3103894005494,95.3304249474875,227.823557925351,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-08-04,18987,18983,18957,18952,18908,2091,2091,2021-01-01,16896,4,30,79,-38.7755102040816,"&#x2798;",35998,11.1117284293572,83.3379632201789,219.456636479804,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-08-04,39042,39030,38958,38944,38821,4076,4076,2021-01-01,34966,12,84,221,-38.6861313868613,"&#x2798;",81531,14.7183279979394,103.028295985576,271.062540628718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-08-04,26614,26607,26583,26579,26534,1807,1807,2021-01-01,24807,7,31,80,-36.734693877551,"&#x2798;",54902,12.7499908928636,56.4642453826819,145.714181632727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-04,11232,11230,11214,11208,11174,1445,1445,2021-01-01,9787,2,18,58,-55,"&#x2798;&#x2798;",23142,8.64229539365656,77.780658542909,250.62656641604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-08-04,21235,21232,21214,21205,21157,1844,1844,2021-01-01,19391,3,21,78,-63.1578947368421,"&#x2798;&#x2798;",48199,6.22419552272869,43.5693686591008,161.829083590946,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-08-04,16227,16225,16195,16188,16132,1830,1830,2021-01-01,14397,2,32,95,-49.2063492063492,"&#x2798;",31781,6.29306818539379,100.689090966301,298.920738806205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-08-04,8626,8624,8608,8606,8593,578,578,2021-01-01,8048,2,18,33,20,"&#x279A;",18459,10.8348231215125,97.5134080936129,178.774581504957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-04,19636,19630,19608,19603,19574,1812,1812,2021-01-01,17824,6,28,62,-17.6470588235294,"&#x2798;",38166,15.7207986165697,73.3637268773254,162.44825237122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-04,9269,9269,9256,9255,9247,1012,1012,2021-01-01,8257,0,13,22,44.4444444444444,"&#x279A;",17278,0,75.2401898367867,127.329552031485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-04,11188,11184,11168,11164,11142,1524,1524,2021-01-01,9664,4,20,46,-23.0769230769231,"&#x2798;",21359,18.7274685144436,93.6373425722178,215.365887916101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-08-04,8353,8353,8345,8345,8334,1656,1656,2021-01-01,6697,0,8,19,-27.2727272727273,"&#x2798;",21507,0,37.1971916120333,88.3433300785791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2022-08-04,13161,13158,13144,13142,13100,1881,1881,2021-01-01,11280,3,17,61,-61.3636363636364,"&#x2798;&#x2798;",24677,12.1570693358188,68.8900595696397,247.193743161649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-08-04,64316,64301,64186,64154,63999,3786,3786,2021-01-01,60530,15,130,317,-30.4812834224599,"&#x2798;",130943,11.4553660753152,99.2798393193985,242.090069724995,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-08-04,12392,12390,12380,12374,12338,1044,1044,2021-01-01,11348,2,12,54,-71.4285714285714,"&#x2798;&#x2798;",27122,7.37408745667724,44.2445247400634,199.100361330285,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-08-04,77107,77063,76877,76839,76589,5842,5842,2021-01-01,71265,44,230,518,-20.1388888888889,"&#x2798;",165741,26.5474445067907,138.770732649133,312.535823966309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-04,77939,77905,77612,77548,77155,6823,6823,2021-01-01,71116,34,327,784,-28.4463894967177,"&#x2798;",164319,20.6914599042107,199.003158490497,477.120722497094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2022-08-04,31727,31721,31701,31692,31654,4059,4059,2021-01-01,27668,6,26,73,-44.6808510638298,"&#x2798;",60652,9.89250148387522,42.867506430126,120.358768053815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-04,13032,13026,12937,12908,12785,1034,1034,2021-01-01,11998,6,95,247,-37.5,"&#x2798;",26242,22.8641109671519,362.015090313238,941.23923481442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-08-04,9236,9235,9215,9213,9196,728,728,2021-01-01,8508,1,21,40,10.5263157894737,"&#x279A;",20866,4.79248538291958,100.642193041311,191.699415316783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-08-04,12132,12127,12094,12092,12068,1152,1152,2021-01-01,10980,5,38,64,46.1538461538461,"&#x279A;",27237,18.3573815031024,139.516099423578,234.974483239711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2022-08-04,13709,13705,13693,13690,13666,1333,1333,2021-01-01,12376,4,16,43,-40.7407407407407,"&#x2798;",29320,13.6425648021828,54.5702592087312,146.657571623465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-04,4658,4657,4641,4639,4613,386,386,2021-01-01,4272,1,17,45,-39.2857142857143,"&#x2798;",11037,9.06043308870164,154.027362507928,407.719488991574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2022-08-04,28196,28189,28116,28100,27974,2122,2122,2021-01-01,26074,7,80,222,-43.6619718309859,"&#x2798;",58593,11.9468195859574,136.53508098237,378.884849726076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-08-04,9579,9576,9544,9532,9483,827,827,2021-01-01,8752,3,35,96,-42.6229508196721,"&#x2798;",19191,15.6323276535876,182.377155958522,500.234484914804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2022-08-04,11779,11776,11748,11741,11687,1125,1125,2021-01-01,10654,3,31,92,-49.1803278688525,"&#x2798;",24908,12.0443231090413,124.458005460093,369.359242010599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-08-04,58544,58531,58423,58399,58264,6312,6312,2021-01-01,52232,13,121,280,-23.8993710691824,"&#x2798;",120101,10.8242229456874,100.748536648321,233.13710959942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-08-04,11307,11305,11297,11295,11282,976,976,2021-01-01,10331,2,10,25,-33.3333333333333,"&#x2798;",23728,8.42886041807148,42.1443020903574,105.360755225893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-04,14609,14603,14572,14566,14542,1223,1223,2021-01-01,13386,6,37,67,23.3333333333333,"&#x279A;",33218,18.06249623698,111.385393461376,201.697874646276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2022-08-04,12944,12941,12931,12926,12897,1357,1357,2021-01-01,11587,3,13,47,-61.7647058823529,"&#x2798;&#x2798;",27268,11.0019069972129,47.6749303212557,172.363209623001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-08-04,24037,24028,23986,23977,23914,2080,2080,2021-01-01,21957,9,51,123,-29.1666666666667,"&#x2798;",48824,18.4335572669179,104.456824512535,251.925282647878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-08-04,5854,5852,5839,5839,5818,405,405,2021-01-01,5449,2,15,36,-28.5714285714286,"&#x2798;",12312,16.2443144899285,121.832358674464,292.397660818713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-08-04,8274,8272,8264,8263,8247,600,600,2021-01-01,7674,2,10,27,-41.1764705882353,"&#x2798;",19038,10.5053051791155,52.5265258955773,141.821619918059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-04,8098,8089,8022,8007,7928,753,753,2021-01-01,7345,9,76,170,-19.1489361702128,"&#x2798;",16918,53.1977775150727,449.225676793947,1004.84690861804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-08-04,14436,14435,14409,14403,14367,1093,1093,2021-01-01,13343,1,27,69,-35.7142857142857,"&#x2798;",34086,2.93375579416769,79.2114064425277,202.429149797571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-08-04,12903,12901,12877,12871,12830,1224,1224,2021-01-01,11679,2,26,73,-44.6808510638298,"&#x2798;",25618,7.80701069560465,101.49113904286,284.95589038957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-08-04,22606,22598,22561,22552,22515,2312,2312,2021-01-01,20294,8,45,91,-2.17391304347826,"-",44436,18.0034206499235,101.26924115582,204.78890989288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-08-04,92894,92824,92286,92087,91149,7484,7484,2021-01-01,85410,70,608,1745,-46.5259454705365,"&#x2798;",179494,38.9985180563139,338.729985403412,972.177342975253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-08-04,11642,11641,11633,11630,11608,958,958,2021-01-01,10684,1,9,34,-64,"&#x2798;&#x2798;",23974,4.17118545090515,37.5406690581463,141.820305330775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-08-04,12425,12422,12393,12387,12365,1309,1309,2021-01-01,11116,3,32,60,14.2857142857143,"&#x279A;",24627,12.1817517358996,129.938685182929,243.635034717992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-08-04,12516,12511,12455,12448,12406,1104,1104,2021-01-01,11412,5,61,110,24.4897959183674,"&#x279A;",31320,15.9642401021711,194.763729246488,351.213282247765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-08-04,19096,19084,19038,19024,18960,1725,1725,2021-01-01,17371,12,58,136,-25.6410256410256,"&#x2798;",43458,27.6128675962999,133.462193382116,312.945832758065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-04,896,896,893,893,891,62,62,2021-01-01,834,0,3,5,50,"&#x279A;",1755,0,170.940170940171,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-04,5397,5396,5391,5390,5384,619,619,2021-01-01,4778,1,6,13,-14.2857142857143,"&#x2798;",10317,9.69274013763691,58.1564408258215,126.00562178928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-04,20073,20071,20011,20004,19937,1953,1953,2021-01-01,18120,2,62,136,-16.2162162162162,"&#x2798;",42294,4.72880313992529,146.592897337684,321.558613514919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-08-04,11981,11973,11943,11943,11915,860,860,2021-01-01,11121,8,38,66,35.7142857142857,"&#x279A;",25019,31.9756984691634,151.884567728526,263.799512370598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-04,18700,18697,18660,18652,18606,1509,1509,2021-01-01,17191,3,40,94,-25.9259259259259,"&#x2798;",40056,7.48951467944877,99.8601957259836,234.671459956062,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-08-04,6894,6891,6872,6867,6835,616,616,2021-01-01,6278,3,22,59,-40.5405405405405,"&#x2798;",14943,20.0762899016262,147.226125945259,394.833701398648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-04,13155,13147,13117,13110,13072,959,959,2021-01-01,12196,8,38,83,-15.5555555555556,"&#x2798;",29144,27.4499039253363,130.387043645347,284.792753225364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-04,20729,20720,20633,20605,20459,1968,1968,2021-01-01,18761,9,96,270,-44.8275862068966,"&#x2798;",41302,21.7907123141736,232.434264684519,653.721369425209,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-08-04,14668,14668,14648,14644,14605,1775,1775,2021-01-01,12893,0,20,63,-53.4883720930233,"&#x2798;&#x2798;",30041,0,66.575679904131,209.713391698013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2022-08-04,20168,20163,20091,20075,19994,1407,1407,2021-01-01,18761,5,77,174,-20.6185567010309,"&#x2798;",44676,11.1916912883875,172.352045841168,389.470856835885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-04,21532,21527,21479,21474,21423,1530,1530,2021-01-01,20002,5,53,109,-5.35714285714286,"&#x2798;",48322,10.3472538388312,109.68089069161,225.57013368652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-04,13398,13396,13388,13387,13371,1134,1134,2021-01-01,12264,2,10,27,-41.1764705882353,"&#x2798;",28233,7.08390890093153,35.4195445046577,95.6327701625757,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dronten","GM0303",2022-08-04,18604,18599,18583,18575,18525,1584,1584,2021-01-01,17020,5,21,79,-63.7931034482759,"&#x2798;&#x2798;",43026,11.6208803978989,48.8076976711756,183.609910286803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2022-08-04,82122,82093,81912,81875,81670,7690,7690,2021-01-01,74432,29,210,452,-13.2231404958678,"&#x2798;",158836,18.2578256818354,132.211841144325,284.570248558261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-04,11473,11467,11444,11440,11415,1128,1128,2021-01-01,10345,6,29,58,0,"-",24881,24.114786383184,116.554800852056,233.109601704112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-04,19703,19698,19675,19673,19638,1982,1982,2021-01-01,17721,5,28,65,-24.3243243243243,"&#x2798;",43486,11.4979533643012,64.3885388400865,149.473393735915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-04,7056,7053,7037,7035,7022,622,622,2021-01-01,6434,3,19,34,26.6666666666667,"&#x279A;",15684,19.1277735271614,121.142565672022,216.78143330783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-08-04,12950,12949,12922,12918,12897,2381,2381,2021-01-01,10569,1,28,53,12,"&#x279A;",22323,4.47968463020203,125.431169645657,237.423285400708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-08-04,4604,4604,4595,4595,4585,441,441,2021-01-01,4163,0,9,19,-10,"&#x2798;",9462,0,95.1173113506658,200.803212851406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-08-04,24801,24793,24743,24738,24683,2177,2177,2021-01-01,22624,8,58,118,-3.33333333333333,"-",50305,15.902991750323,115.296690189842,234.569128317265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-04,15157,15156,15143,15142,15110,1249,1249,2021-01-01,13908,1,14,47,-57.5757575757576,"&#x2798;&#x2798;",30756,3.25139810118351,45.5195734165691,152.815710755625,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-08-04,6892,6891,6883,6879,6859,723,723,2021-01-01,6169,1,9,33,-62.5,"&#x2798;&#x2798;",14540,6.87757909215956,61.898211829436,226.960110041265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2022-08-04,7246,7244,7232,7231,7220,723,723,2021-01-01,6523,2,14,26,16.6666666666667,"&#x279A;",13813,14.4791138782307,101.353797147615,188.228480416998,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-08-04,2909,2909,2904,2904,2899,320,320,2021-01-01,2589,0,5,10,0,"-",5637,0,88.6996629412808,177.399325882562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-08-04,10223,10218,10201,10199,10183,1280,1280,2021-01-01,8943,5,22,40,22.2222222222222,"&#x279A;",20253,24.6877005875673,108.625882585296,197.501604700538,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-04,22237,22232,22198,22187,22133,2254,2254,2021-01-01,19983,5,39,104,-40,"&#x2798;",47104,10.6148097826087,82.7955163043478,220.788043478261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-08-04,192564,192519,192188,192143,191695,17981,17981,2021-01-01,174583,45,376,869,-23.7322515212982,"&#x2798;",362715,12.4064348041851,103.662655252747,239.582040996375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-04,35586,35579,35494,35477,35375,4697,4697,2021-01-01,30889,7,92,211,-22.6890756302521,"&#x2798;",67789,10.3261591113602,135.71523403502,311.259938928145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-04,7541,7539,7525,7524,7510,828,828,2021-01-01,6713,2,16,31,6.66666666666667,"&#x279A;",13921,14.3667839954026,114.934271963221,222.685151928741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-04,10736,10736,10716,10716,10690,893,893,2021-01-01,9843,0,20,46,-23.0769230769231,"&#x2798;",23942,0,83.5352100910534,192.130983209423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2022-08-04,17197,17195,17170,17157,17132,1521,1521,2021-01-01,15676,2,27,65,-28.9473684210526,"&#x2798;",33443,5.98032473163293,80.7343838770445,194.36055377807,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-08-04,30191,30182,30115,30104,30027,2769,2769,2021-01-01,27422,9,76,164,-13.6363636363636,"&#x2798;",66019,13.6324391463064,115.118375013254,248.413335554916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-04,28777,28773,28700,28686,28599,2514,2514,2021-01-01,26263,4,77,178,-23.7623762376238,"&#x2798;",64529,6.19876334671233,119.326194424212,275.844968928699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
