"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2021-12-28,12730,12696,12425,12403,12093,4176,4176,2021-01-01,8554,34,305,637,-8.13253012048193,"&#x2798;",73122,46.4976340909713,417.111129345477,871.146850469079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-28,4156,4141,4077,4072,3989,1276,1276,2021-01-01,2880,15,79,167,-10.2272727272727,"&#x2798;",23912,62.7300100368016,330.378052860488,698.394111743058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-28,4348,4334,4231,4216,4054,1088,1088,2021-01-01,3260,14,117,294,-33.8983050847458,"&#x2798;",29109,48.0950908653681,401.937545089148,1009.99690817273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-28,14843,14807,14530,14485,14092,4284,4284,2021-01-01,10559,36,313,751,-28.5388127853881,"&#x2798;",101433,35.4914081216172,308.578076168505,740.390208314848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-28,26436,26340,25784,25693,24929,7509,7509,2021-01-01,18927,96,652,1507,-23.7426900584795,"&#x2798;",160695,59.7405021935966,405.737577398177,937.801425059896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-28,4372,4369,4298,4289,4176,1573,1573,2021-01-01,2799,3,74,196,-39.344262295082,"&#x2798;",24263,12.3645056258501,304.991138770968,807.814367555537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-28,10403,10378,10213,10192,9918,2365,2365,2021-01-01,8038,25,190,485,-35.5932203389831,"&#x2798;",61805,40.4498017959712,307.418493649381,784.726154841841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-28,6910,6880,6751,6733,6590,2091,2091,2021-01-01,4819,30,159,320,-1.24223602484472,"-",35965,83.4144306965105,442.096482691506,889.753927429445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-28,13297,13247,12949,12921,12598,4076,4076,2021-01-01,9221,50,348,699,-0.854700854700852,"-",81440,61.3948919449902,427.308447937132,858.300589390963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-28,8750,8724,8508,8483,8075,1807,1807,2021-01-01,6943,26,242,675,-44.1108545034642,"&#x2798;",54763,47.4773113233388,441.904205394153,1232.58404397129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-28,4298,4282,4216,4206,4106,1445,1445,2021-01-01,2853,16,82,192,-25.4545454545455,"&#x2798;",23042,69.4384168040969,355.871886120996,833.261001649162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-28,7670,7641,7451,7415,7156,1844,1844,2021-01-01,5826,29,219,514,-25.7627118644068,"&#x2798;",48022,60.3889883803257,456.040981216942,1070.34275956853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-28,5723,5704,5605,5594,5470,1830,1830,2021-01-01,3893,19,118,253,-12.5925925925926,"&#x2798;",31742,59.8576019154433,371.747211895911,797.051225505639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-28,2732,2727,2673,2667,2580,578,578,2021-01-01,2154,5,59,152,-36.5591397849462,"&#x2798;",18446,27.1061476742925,319.852542556652,824.026889298493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-28,6453,6428,6269,6242,6034,1812,1812,2021-01-01,4641,25,184,419,-21.7021276595745,"&#x2798;",38178,65.4827387500655,481.952957200482,1097.4907014511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-28,4438,4434,4395,4393,4350,1012,1012,2021-01-01,3426,4,43,88,-4.44444444444444,"-",17304,23.1160425335183,248.497457235321,508.552935737402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-12-28,4581,4569,4515,4508,4424,1524,1524,2021-01-01,3057,12,66,157,-27.4725274725275,"&#x2798;",21388,56.1062277912848,308.584252852067,734.05648026931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-28,4511,4505,4476,4472,4429,1656,1656,2021-01-01,2855,6,35,82,-25.531914893617,"&#x2798;",21430,27.9981334577695,163.322445170322,382.641157256183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-28,5212,5187,5111,5100,4971,1881,1881,2021-01-01,3331,25,101,241,-27.8571428571429,"&#x2798;",24578,101.716982667426,410.936609976402,980.551712913988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-28,18651,18589,18079,18004,17378,3786,3786,2021-01-01,14865,62,572,1273,-18.4022824536377,"&#x2798;",130523,47.5012066838795,438.236939083533,975.307034009332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-28,4047,4042,3976,3962,3884,1044,1044,2021-01-01,3003,5,71,163,-22.8260869565217,"&#x2798;",27123,18.4345389521808,261.770453120967,600.965969841094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-28,25928,25845,25163,25055,24281,5842,5842,2021-01-01,20086,83,765,1647,-13.265306122449,"&#x2798;",165453,50.1653037418481,462.366956174865,995.44885858824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-28,25416,25332,24716,24648,23816,6823,6823,2021-01-01,18593,84,700,1600,-22.2222222222222,"&#x2798;",163981,51.2254468505498,426.878723754581,975.722797153329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-28,14650,14633,14419,14396,14136,4059,4059,2021-01-01,10591,17,231,514,-18.3745583038869,"&#x2798;",60517,28.0912801361601,381.710924203116,849.348117058017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-28,4294,4288,4218,4205,4105,1034,1034,2021-01-01,3260,6,76,189,-32.7433628318584,"&#x2798;",26223,22.8806772680471,289.82191206193,720.741333943485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-28,2987,2982,2908,2887,2791,728,728,2021-01-01,2259,5,79,196,-32.4786324786325,"&#x2798;",20908,23.9142911804094,377.845800650469,937.440214272049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-28,4420,4413,4345,4337,4238,1152,1152,2021-01-01,3268,7,75,182,-29.9065420560748,"&#x2798;",27184,25.7504414361389,275.897586815774,669.511477339612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-28,5090,5083,4953,4952,4797,1333,1333,2021-01-01,3757,7,137,293,-12.1794871794872,"&#x2798;",29428,23.7868696479543,465.54302025282,995.65040097866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-28,1437,1433,1390,1387,1346,386,386,2021-01-01,1051,4,47,91,6.81818181818181,"&#x279A;",11064,36.1532899493854,424.801156905278,822.487346348518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-28,9337,9319,9142,9102,8925,2122,2122,2021-01-01,7215,18,195,412,-10.1382488479263,"&#x2798;",58559,30.7382298194983,332.997489711231,703.563926979627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-28,3425,3423,3349,3341,3256,827,827,2021-01-01,2598,2,76,169,-18.2795698924731,"&#x2798;",19188,10.4231811548885,396.080883885762,880.758807588076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-28,3654,3641,3555,3548,3449,1125,1125,2021-01-01,2529,13,99,205,-6.60377358490566,"&#x2798;",24946,52.1125631363746,396.857211577006,821.775034073599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-28,22561,22527,22176,22136,21654,6312,6312,2021-01-01,16249,34,385,907,-26.2452107279693,"&#x2798;",119827,28.3742395286538,321.296535839168,756.924566249677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-28,4180,4165,4056,4034,3912,976,976,2021-01-01,3204,15,124,268,-13.8888888888889,"&#x2798;",23718,63.2431065013913,522.809680411502,1129.94350282486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-28,5101,5087,4962,4940,4807,1223,1223,2021-01-01,3878,14,139,294,-10.3225806451613,"&#x2798;",33265,42.0862768675785,417.856606042387,883.811814219149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-28,4778,4768,4661,4636,4508,1357,1357,2021-01-01,3421,10,117,270,-23.5294117647059,"&#x2798;",27304,36.6246703779666,428.508643422209,988.866100205098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-28,7910,7886,7733,7706,7502,2080,2080,2021-01-01,5830,24,177,408,-23.3766233766234,"&#x2798;",48797,49.1833514355391,362.727216837101,836.116974404164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-28,1791,1783,1750,1747,1723,405,405,2021-01-01,1386,8,41,68,51.8518518518519,"&#x279A;",12320,64.9350649350649,332.792207792208,551.948051948052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-12-28,2444,2440,2390,2381,2296,600,600,2021-01-01,1844,4,54,148,-42.5531914893617,"&#x2798;",18955,21.1026114481667,284.885254550251,780.796623582168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-28,2555,2549,2491,2475,2407,753,753,2021-01-01,1802,6,64,148,-23.8095238095238,"&#x2798;",16921,35.4588972282962,378.228237101826,874.652798297973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-28,4627,4610,4500,4471,4288,1093,1093,2021-01-01,3534,17,127,339,-40.0943396226415,"&#x2798;",34131,49.808092350063,372.095748732824,993.231959215962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-28,5420,5413,5265,5249,5113,1224,1224,2021-01-01,4196,7,155,307,1.97368421052631,"-",25548,27.3994050414905,606.701111633005,1201.65962110537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-28,8160,8140,7942,7922,7614,2312,2312,2021-01-01,5848,20,218,546,-33.5365853658537,"&#x2798;",44134,45.3165360039879,493.950242443468,1237.14143290887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-28,29942,29875,29240,29169,28500,7484,7484,2021-01-01,22458,67,702,1442,-5.13513513513514,"&#x2798;",179059,37.4178343451041,392.049547914375,805.321151128957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-28,4382,4378,4309,4297,4211,958,958,2021-01-01,3424,4,73,171,-25.5102040816326,"&#x2798;",23898,16.7378023265545,305.46489245962,715.541049460206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-28,4642,4633,4493,4474,4350,1309,1309,2021-01-01,3333,9,149,292,4.19580419580419,"-",24550,36.6598778004073,606.924643584521,1189.40936863544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-28,3880,3872,3757,3742,3609,1104,1104,2021-01-01,2776,8,123,271,-16.8918918918919,"&#x2798;",31406,25.4728395847927,391.644908616188,862.892440934853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-28,6501,6474,6294,6275,6052,1725,1725,2021-01-01,4776,27,207,449,-14.4628099173554,"&#x2798;",43466,62.1175171398334,476.234298072056,1032.9913035476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-28,214,214,208,207,199,62,62,2021-01-01,152,0,6,15,-33.3333333333333,"&#x2798;",1754,0,342.075256556442,855.188141391106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-28,2259,2248,2217,2214,2176,619,619,2021-01-01,1640,11,42,83,2.4390243902439,"-",10326,106.52721286074,406.740267286461,803.796242494674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-28,7684,7675,7530,7504,7337,1953,1953,2021-01-01,5731,9,154,347,-20.2072538860104,"&#x2798;",42122,21.3665068135416,365.604672142823,823.79754047766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-28,3838,3822,3710,3686,3503,860,860,2021-01-01,2978,16,128,335,-38.1642512077295,"&#x2798;",24975,64.0640640640641,512.512512512513,1341.34134134134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-28,5865,5849,5688,5677,5561,1509,1509,2021-01-01,4356,16,177,304,39.3700787401575,"&#x279A;",40066,39.934108720611,441.771077721759,758.748065691609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-28,2180,2171,2133,2130,2070,616,616,2021-01-01,1564,9,47,110,-25.3968253968254,"&#x2798;",14970,60.1202404809619,313.961255845023,734.802939211757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-28,3991,3981,3889,3865,3778,959,959,2021-01-01,3032,10,102,213,-8.1081081081081,"&#x2798;",29064,34.4068263143408,350.949628406276,732.865400495458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-28,6961,6947,6832,6802,6579,1968,1968,2021-01-01,4993,14,129,382,-49.0118577075099,"&#x2798;",41371,33.8401295593532,311.812622368326,923.352106548065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-28,6266,6260,6135,6123,5991,1775,1775,2021-01-01,4491,6,131,275,-9.02777777777778,"&#x2798;",29896,20.0695745250201,438.185710462938,919.85549906342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-28,6237,6222,6078,6061,5894,1407,1407,2021-01-01,4830,15,159,343,-13.5869565217391,"&#x2798;",44610,33.6247478143914,356.422326832549,768.885900022416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-28,7120,7086,6813,6759,6452,1530,1530,2021-01-01,5590,34,307,668,-14.9584487534626,"&#x2798;",48428,70.2073180804493,633.930783844057,1379.36730816883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-28,5278,5274,5167,5157,5025,1134,1134,2021-01-01,4144,4,111,253,-21.830985915493,"&#x2798;",28168,14.2005112184039,394.064186310707,898.182334564044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-28,5910,5877,5632,5601,5382,1584,1584,2021-01-01,4326,33,278,528,11.2,"&#x279A;",42926,76.876485113917,647.626147323301,1230.02376182267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-28,28066,27972,27243,27158,26116,7690,7690,2021-01-01,20376,94,823,1950,-26.9742679680568,"&#x2798;",158397,59.344558293402,519.580547611382,1231.08392204398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-28,4368,4354,4287,4276,4153,1128,1128,2021-01-01,3240,14,81,215,-39.5522388059702,"&#x2798;",24785,56.4857776881178,326.810570909824,867.460157353238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-28,6901,6873,6665,6657,6428,1982,1982,2021-01-01,4919,28,236,473,-0.421940928270037,"-",43518,64.3411921503746,542.304333838871,1086.9065673974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-28,2177,2160,2073,2072,2024,622,622,2021-01-01,1555,17,104,153,112.244897959184,"&#x279A;&#x279A;",15547,109.345854505692,668.939345211295,984.112690551232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-28,6188,6168,6064,6062,5906,2381,2381,2021-01-01,3807,20,124,282,-21.5189873417722,"&#x2798;",22315,89.6258122339234,555.680035850325,1263.72395249832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-28,1754,1745,1702,1700,1647,441,441,2021-01-01,1313,9,52,107,-5.45454545454546,"&#x2798;",9439,95.3490835893633,550.905816294099,1133.59466045132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-28,8451,8424,8231,8219,8031,2177,2177,2021-01-01,6274,27,220,420,10,"&#x279A;",50329,53.6470027220887,437.123725883685,834.50893123249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-28,4704,4676,4547,4539,4393,1249,1249,2021-01-01,3455,28,157,311,1.94805194805194,"-",30698,91.2111538210958,511.433969639716,1013.09531565574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-28,2880,2870,2810,2810,2736,723,723,2021-01-01,2157,10,70,144,-5.40540540540541,"&#x2798;",14537,68.7899841783036,481.529889248125,990.575772167572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-28,2629,2619,2551,2547,2500,723,723,2021-01-01,1906,10,78,129,52.9411764705882,"&#x279A;",13845,72.2282412423258,563.380281690141,931.744312026002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-28,1230,1228,1210,1209,1188,320,320,2021-01-01,910,2,20,42,-9.09090909090909,"&#x2798;",5653,35.3794445427207,353.794445427207,742.968335397134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-28,4516,4504,4421,4414,4296,1280,1280,2021-01-01,3236,12,95,220,-24,"&#x2798;",20284,59.1599290080852,468.349437980674,1084.59869848156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-28,7992,7959,7714,7697,7426,2254,2254,2021-01-01,5738,33,278,566,-3.47222222222222,"-",47105,70.0562572975268,590.170894809468,1201.57095849697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-28,63305,62975,61100,60953,59118,17981,17981,2021-01-01,45324,330,2205,4187,11.2512613521695,"&#x279A;",361639,91.2512201394208,609.724061840675,1157.78442037501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-28,14476,14452,14278,14262,14021,4697,4697,2021-01-01,9779,24,198,455,-22.9571984435798,"&#x2798;",67582,35.5124145482525,292.977420023083,673.256192477287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-28,3005,2993,2914,2903,2825,828,828,2021-01-01,2177,12,91,180,2.24719101123596,"-",13824,86.8055555555556,658.275462962963,1302.08333333333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-28,3530,3510,3401,3395,3304,893,893,2021-01-01,2637,20,129,226,32.9896907216495,"&#x279A;",23928,83.5840855901037,539.117352056168,944.500167168171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-28,6017,5996,5828,5812,5589,1521,1521,2021-01-01,4496,21,189,428,-20.9205020920502,"&#x2798;",33547,62.5987420633738,563.388678570364,1275.82198110114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-28,10231,10186,9811,9798,9453,2769,2769,2021-01-01,7462,45,420,778,17.3184357541899,"&#x279A;",65665,68.5296581131501,639.610142389401,1184.80164471179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-28,10021,9992,9717,9700,9353,2514,2514,2021-01-01,7507,29,304,668,-16.4835164835165,"&#x2798;",64466,44.9849533087209,471.566407098315,1036.20513138709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
