"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-12-31,7511,7481,7279,7240,6981,939,939,2021-01-01,6572,30,232,530,-22.1476510067114,"&#x2798;",51073,58.7394513735242,454.251757288587,1037.73030759893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-31,17128,17000,16483,16399,15828,2926,2926,2021-01-01,14202,128,645,1300,-1.52671755725191,"-",125606,101.905959906374,513.510501090712,1034.98240529911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-31,3298,3294,3223,3212,3058,505,505,2021-01-01,2793,4,75,240,-54.5454545454545,"&#x2798;&#x2798;",25680,15.5763239875389,292.056074766355,934.579439252336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-31,4461,4443,4293,4262,4084,514,514,2021-01-01,3947,18,168,377,-19.6172248803828,"&#x2798;",29808,60.3864734299517,563.607085346216,1264.76113794954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-31,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-31,8535,8509,8300,8253,7963,1051,1051,2021-01-01,7484,26,235,572,-30.2670623145401,"&#x2798;",55999,46.4294005250094,419.650350899123,1021.44681155021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-31,593,589,573,573,566,91,91,2021-01-01,502,4,20,27,185.714285714286,"&#x279A;&#x279A;",4960,80.6451612903226,403.225806451613,544.354838709677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-12-31,126,126,125,124,119,21,21,2021-01-01,105,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",1239,0,80.7102502017756,564.971751412429,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-31,3686,3678,3617,3601,3495,594,594,2021-01-01,3092,8,69,191,-43.4426229508197,"&#x2798;",26243,30.4843196280913,262.927256792287,727.81313112068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-31,7630,7566,7374,7346,7107,1525,1525,2021-01-01,6105,64,256,523,-4.11985018726592,"-",69070,92.6596206746779,370.638482698711,757.202837700883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-31,5108,5073,4956,4932,4802,1119,1119,2021-01-01,3989,35,152,306,-1.2987012987013,"-",35548,98.4584224147631,427.5908630584,860.807921683358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-31,15714,15584,15226,15156,14842,3677,3677,2021-01-01,12037,130,488,872,27.0833333333333,"&#x279A;",107665,120.744903171876,453.257790368272,809.919658199043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-31,8675,8631,8385,8354,8042,2055,2055,2021-01-01,6620,44,290,633,-15.4518950437318,"&#x2798;",55979,78.600903910395,518.051412136694,1130.78118580182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-31,4404,4368,4295,4283,4159,988,988,2021-01-01,3416,36,109,245,-19.8529411764706,"&#x2798;",34747,103.606066710795,313.696146429908,705.096842892912,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-12-31,12894,12825,12547,12517,12259,4176,4176,2021-01-01,8718,69,347,635,20.4861111111111,"&#x279A;",73122,94.3628456552064,474.54938322256,868.411695522551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-31,4215,4189,4102,4092,4026,1276,1276,2021-01-01,2939,26,113,189,48.6842105263158,"&#x279A;",23912,108.732017397123,472.566075610572,790.3981264637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-31,4446,4401,4282,4264,4130,1088,1088,2021-01-01,3358,45,164,316,7.89473684210527,"&#x279A;",29109,154.591363495826,563.399635851455,1085.57490810402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-31,15076,14990,14690,14648,14338,4284,4284,2021-01-01,10792,86,386,738,9.65909090909092,"&#x279A;",101433,84.7850305127523,380.546764859562,727.573866493153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-31,26784,26678,26044,25970,25348,7509,7509,2021-01-01,19275,106,740,1436,6.32183908045978,"&#x279A;",160695,65.9634711720962,460.499704408974,893.618345312549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-31,4418,4399,4329,4316,4233,1573,1573,2021-01-01,2845,19,89,185,-7.29166666666666,"&#x2798;",24263,78.3085356303837,366.813666900218,762.47784692742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-31,10541,10488,10289,10261,10072,2365,2365,2021-01-01,8176,53,252,469,16.1290322580645,"&#x279A;",61805,85.7535798074589,407.73400210339,758.83828169242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-31,7024,6984,6811,6790,6660,2091,2091,2021-01-01,4933,40,213,364,41.0596026490066,"&#x279A;",35965,111.219240928681,592.242457945225,1012.09509245099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-31,13478,13413,13082,13039,12772,4076,4076,2021-01-01,9402,65,396,706,27.741935483871,"&#x279A;",81440,79.8133595284872,486.247544204322,866.895874263261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-31,8854,8816,8628,8588,8311,1807,1807,2021-01-01,7047,38,226,543,-28.7066246056782,"&#x2798;",54763,69.3899165494951,412.687398425945,991.545386483575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-31,4354,4336,4245,4239,4166,1445,1445,2021-01-01,2909,18,109,188,37.9746835443038,"&#x279A;",23042,78.118218904609,473.04921447791,815.901397448138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-31,7781,7760,7551,7518,7300,1844,1844,2021-01-01,5937,21,230,481,-8.36653386454184,"&#x2798;",48022,43.7299571029945,478.947149223273,1001.62425554954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-31,5778,5763,5653,5635,5539,1830,1830,2021-01-01,3948,15,125,239,9.64912280701755,"&#x279A;",31742,47.2560015121921,393.8000126016,752.94562409426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-31,2763,2752,2699,2691,2621,578,578,2021-01-01,2185,11,64,142,-17.948717948718,"&#x2798;",18446,59.6335248834436,346.958690230944,769.814593949908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-31,6530,6496,6338,6311,6153,1812,1812,2021-01-01,4718,34,192,377,3.78378378378379,"-",38178,89.0565247000891,502.907433600503,987.479700350987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-31,4465,4458,4416,4407,4375,1012,1012,2021-01-01,3453,7,49,90,19.5121951219512,"&#x279A;",17304,40.453074433657,283.171521035599,520.110957004161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-12-31,4622,4612,4533,4530,4467,1524,1524,2021-01-01,3098,10,89,155,34.8484848484848,"&#x279A;",21388,46.7551898260707,416.121189452029,724.705442304096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-31,4532,4529,4491,4487,4449,1656,1656,2021-01-01,2876,3,41,83,-2.38095238095238,"-",21430,13.9990667288847,191.320578628091,387.307512832478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-31,5295,5255,5149,5141,5061,1881,1881,2021-01-01,3414,40,146,234,65.9090909090909,"&#x279A;",24578,162.747172267882,594.027178777769,952.070957767109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-31,18942,18858,18349,18241,17725,3786,3786,2021-01-01,15156,84,593,1217,-4.96794871794872,"-",130523,64.3564735717077,454.32605747646,932.40271829486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-31,4088,4078,4014,4004,3921,1044,1044,2021-01-01,3044,10,74,167,-20.4301075268817,"&#x2798;",27123,36.8690779043616,272.831176492276,615.713601002839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-31,26298,26171,25530,25413,24651,5842,5842,2021-01-01,20456,127,768,1647,-12.6279863481229,"&#x2798;",165453,76.7589587375267,464.180159924571,995.44885858824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-31,25826,25682,25027,24948,24259,6823,6823,2021-01-01,19003,144,799,1567,4.03645833333333,"-",163981,87.8150517437996,487.251571828444,955.598514462041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-31,14783,14733,14545,14512,14283,4059,4059,2021-01-01,10724,50,238,500,-9.16030534351145,"&#x2798;",60517,82.6214121651767,393.277921906241,826.214121651767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-31,4367,4345,4255,4238,4148,1034,1034,2021-01-01,3333,22,112,219,4.67289719626167,"-",26223,83.8958166495062,427.105975670213,835.14472028372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-31,3021,3012,2954,2935,2831,728,728,2021-01-01,2293,9,67,190,-45.5284552845528,"&#x2798;",20908,43.0457241247369,320.451501817486,908.743064855558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-31,4477,4449,4382,4375,4286,1152,1152,2021-01-01,3325,28,95,191,-1.04166666666666,"-",27184,103.001765744556,349.470276633314,702.619187757504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-31,5184,5147,4999,4989,4878,1333,1333,2021-01-01,3851,37,185,306,52.8925619834711,"&#x279A;",29428,125.730596710616,628.652983553079,1039.82601603915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-31,1458,1447,1418,1407,1361,386,386,2021-01-01,1072,11,40,97,-29.8245614035088,"&#x2798;",11064,99.4215473608098,361.532899493854,876.717281272596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-31,9441,9402,9235,9205,9009,2122,2122,2021-01-01,7319,39,206,432,-8.8495575221239,"&#x2798;",58559,66.5994979422463,351.781963489814,737.717515667959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-31,3458,3443,3390,3375,3295,827,827,2021-01-01,2631,15,68,163,-28.4210526315789,"&#x2798;",19188,78.1738586616635,354.388159266208,849.48926412341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-31,3713,3697,3604,3593,3504,1125,1125,2021-01-01,2588,16,109,209,9.00000000000001,"&#x279A;",24946,64.1385392447687,436.943798604987,837.809668884791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-31,22793,22725,22376,22313,21909,6312,6312,2021-01-01,16481,68,417,884,-10.7066381156317,"&#x2798;",119827,56.7484790573076,348.001702454372,737.730227744999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-31,4228,4211,4121,4105,3971,976,976,2021-01-01,3252,17,107,257,-28.6666666666667,"&#x2798;",23718,71.6755207015769,451.134159709925,1083.56522472384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-31,5151,5137,5021,5011,4876,1223,1223,2021-01-01,3928,14,130,275,-10.3448275862069,"&#x2798;",33265,42.0862768675785,390.801142341801,826.694724184578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-31,4809,4801,4714,4697,4579,1357,1357,2021-01-01,3452,8,95,230,-29.6296296296296,"&#x2798;",27304,29.2997363023733,347.934368590683,842.367418693232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-31,8003,7978,7810,7782,7610,2080,2080,2021-01-01,5923,25,193,393,-3.5,"-",48797,51.2326577453532,395.516117794127,805.377379756952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-31,1807,1802,1763,1759,1733,405,405,2021-01-01,1402,5,44,74,46.6666666666667,"&#x279A;",12320,40.5844155844156,357.142857142857,600.649350649351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-12-31,2470,2462,2409,2404,2335,600,600,2021-01-01,1870,8,61,135,-17.5675675675676,"&#x2798;",18955,42.2052228963334,321.814824584542,712.213136375627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-31,2583,2578,2534,2519,2450,753,753,2021-01-01,1830,5,49,133,-41.6666666666667,"&#x2798;",16921,29.5490810235802,289.580994031086,786.005555227232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-31,4680,4663,4556,4540,4379,1093,1093,2021-01-01,3587,17,124,301,-29.9435028248588,"&#x2798;",34131,49.808092350063,363.30608537693,881.896223374645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-31,5507,5474,5340,5327,5186,1224,1224,2021-01-01,4283,33,167,321,8.44155844155845,"&#x279A;",25548,129.168623767027,653.67152027556,1256.45843118835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-31,8298,8247,8041,8023,7779,2312,2312,2021-01-01,5986,51,257,519,-1.90839694656488,"-",44134,115.557166810169,582.317487651244,1175.96410930348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-31,30413,30246,29563,29439,28880,7484,7484,2021-01-01,22929,167,850,1533,24.4509516837482,"&#x279A;",179059,93.2653482930207,474.703868557291,856.142388821562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-31,4424,4412,4340,4331,4256,958,958,2021-01-01,3466,12,84,168,0,"-",23898,50.2134069796636,351.493848857645,702.98769771529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-31,4724,4701,4567,4538,4405,1309,1309,2021-01-01,3415,23,157,319,-3.08641975308642,"-",24550,93.6863543788187,639.511201629328,1299.38900203666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-31,3933,3912,3817,3796,3677,1104,1104,2021-01-01,2829,21,116,256,-17.1428571428571,"&#x2798;",31406,66.8662039100809,369.356173979494,815.130866713367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-31,6597,6566,6399,6365,6150,1725,1725,2021-01-01,4872,31,198,447,-20.4819277108434,"&#x2798;",43466,71.3201122716606,455.528459025445,1028.39000598169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-31,214,214,212,211,202,62,62,2021-01-01,152,0,2,12,-80,"&#x2798;&#x2798;",1754,0,114.025085518814,684.150513112885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-31,2282,2275,2231,2231,2197,619,619,2021-01-01,1663,7,51,85,50,"&#x279A;",10326,67.7900445477436,493.898895990703,823.164826651172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-31,7796,7749,7597,7573,7418,1953,1953,2021-01-01,5843,47,199,378,11.1731843575419,"&#x279A;",42122,111.58064669294,472.437206210531,897.393286168748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-31,3888,3875,3771,3758,3596,860,860,2021-01-01,3028,13,117,292,-33.1428571428571,"&#x2798;",24975,52.052052052052,468.468468468468,1169.16916916917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-31,5961,5937,5764,5745,5624,1509,1509,2021-01-01,4452,24,197,337,40.7142857142857,"&#x279A;",40066,59.9011630809165,491.688713622523,841.112164927869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-31,2244,2220,2147,2141,2099,616,616,2021-01-01,1628,24,97,145,102.083333333333,"&#x279A;&#x279A;",14970,160.320641282565,647.962591850367,968.603874415498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-31,4025,4014,3934,3912,3819,959,959,2021-01-01,3066,11,91,206,-20.8695652173913,"&#x2798;",29064,37.8475089457748,313.102119460501,708.78062207542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-31,7058,7026,6884,6860,6689,1968,1968,2021-01-01,5090,32,174,369,-10.7692307692308,"&#x2798;",41371,77.3488675642358,420.584467380532,891.929129100094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-31,6334,6314,6193,6181,6062,1775,1775,2021-01-01,4559,20,141,272,7.63358778625953,"&#x279A;",29896,66.8985817500669,471.635001337972,909.82071180091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-31,6334,6303,6158,6125,5984,1407,1407,2021-01-01,4927,31,176,350,1.14942528735633,"-",44610,69.4911454830755,394.530374355526,784.577449002466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-31,7274,7227,6984,6905,6613,1530,1530,2021-01-01,5744,47,290,661,-21.832884097035,"&#x2798;",48428,97.0512926406211,598.827124803832,1364.91286032874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-31,5325,5313,5229,5206,5088,1134,1134,2021-01-01,4191,12,96,237,-31.9148936170213,"&#x2798;",28168,42.6015336552116,340.812269241693,841.380289690429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-31,6002,5975,5756,5711,5503,1584,1584,2021-01-01,4418,27,246,499,-2.76679841897233,"-",42926,62.8989423659321,573.079252667381,1162.46563854074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-31,28487,28285,27629,27493,26684,7690,7690,2021-01-01,20797,202,858,1803,-9.20634920634921,"&#x2798;",158397,127.527667821992,541.67692569935,1138.27913407451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-31,4435,4405,4319,4310,4224,1128,1128,2021-01-01,3307,30,116,211,22.1052631578947,"&#x279A;",24785,121.040952188824,468.025015130119,851.321363728061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-31,7013,6962,6771,6731,6550,1982,1982,2021-01-01,5031,51,242,463,9.50226244343892,"&#x279A;",43518,117.192885702468,556.091732156809,1063.92757020084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-31,2242,2207,2121,2108,2045,622,622,2021-01-01,1620,35,121,197,59.2105263157895,"&#x279A;",15547,225.123818099955,778.285199716987,1267.12549044832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-31,6256,6220,6116,6105,5994,2381,2381,2021-01-01,3875,36,140,262,14.7540983606557,"&#x279A;",22315,161.326462021062,627.380685637464,1174.0981402644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-31,1781,1771,1723,1716,1672,441,441,2021-01-01,1340,10,58,109,13.7254901960784,"&#x279A;",9439,105.943426210404,614.471872020341,1154.7833456934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-31,8586,8520,8313,8289,8109,2177,2177,2021-01-01,6409,66,273,477,33.8235294117647,"&#x279A;",50329,131.137117765106,542.430805301119,947.7637147569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-31,4785,4742,4620,4597,4464,1249,1249,2021-01-01,3536,43,165,321,5.76923076923077,"&#x279A;",30698,140.07427193954,537.494299302886,1045.67072773471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-31,2912,2905,2841,2832,2772,723,723,2021-01-01,2189,7,71,140,2.89855072463767,"-",14537,48.1529889248125,488.408887665956,963.059778496251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-31,2649,2632,2588,2572,2519,723,723,2021-01-01,1926,17,61,130,-11.5942028985507,"&#x2798;",13845,122.788010111954,440.592271578187,938.967136150235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-31,1239,1236,1219,1216,1199,320,320,2021-01-01,919,3,20,40,0,"-",5653,53.069166814081,353.794445427207,707.588890854414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-31,4543,4526,4460,4444,4353,1280,1280,2021-01-01,3263,17,83,190,-22.4299065420561,"&#x2798;",20284,83.8098994281207,409.189508972589,936.698875961349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-31,8098,8043,7847,7819,7576,2254,2254,2021-01-01,5844,55,251,522,-7.38007380073801,"&#x2798;",47105,116.760428829211,532.852138838764,1108.16261543361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-31,64326,63870,62032,61719,60102,17981,17981,2021-01-01,46345,456,2294,4224,18.860103626943,"&#x279A;",361639,126.092595101745,634.334239393428,1168.01561778459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-31,14606,14546,14363,14330,14152,4697,4697,2021-01-01,9909,60,243,454,15.1658767772512,"&#x279A;",67582,88.7810363706312,359.563197301057,671.776508537776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-31,3052,3028,2950,2941,2863,828,828,2021-01-01,2224,24,102,189,17.2413793103448,"&#x279A;",13824,173.611111111111,737.847222222222,1367.1875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-31,3599,3564,3444,3438,3353,893,893,2021-01-01,2706,35,155,246,70.3296703296703,"&#x279A;",23928,146.272149782681,647.776663323303,1028.08425275827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-31,6109,6062,5904,5880,5693,1521,1521,2021-01-01,4588,47,205,416,-2.84360189573459,"-",33547,140.101946522789,611.082958237696,1240.05127135064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-31,10376,10311,9991,9938,9609,2769,2769,2021-01-01,7607,65,385,767,0.785340314136129,"-",65665,98.9872839412168,586.309297190284,1168.04995050636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-31,10172,10095,9858,9819,9511,2514,2514,2021-01-01,7658,77,314,661,-9.51008645533141,"&#x2798;",64466,119.442807061086,487.078459963392,1025.34669438153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-31,6426,6386,6208,6170,6042,1481,1481,2021-01-01,4945,40,218,384,31.3253012048193,"&#x279A;",32374,123.555939951813,673.379872737382,1186.13702353741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
