"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2022-01-21,90,88,79,79,70,7,7,2021-01-01,83,2,11,20,22.2222222222222,"&#x279A;",949,210.748155953635,1159.11485774499,2107.48155953635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-21,9757,9681,9309,9254,8939,1051,1051,2021-01-01,8706,76,448,818,21.0810810810811,"&#x279A;",55959,135.813720759842,800.586143426437,1461.78452080988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-21,756,748,706,697,647,91,91,2021-01-01,665,8,50,109,-15.2542372881356,"&#x2798;",4960,161.290322580645,1008.06451612903,2197.58064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-21,172,162,151,145,131,21,21,2021-01-01,151,10,21,41,5,"&#x279A;",1230,813.008130081301,1707.31707317073,3333.33333333333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-21,4211,4165,4000,3983,3842,594,594,2021-01-01,3617,46,211,369,33.5443037974684,"&#x279A;",26258,175.184705613527,803.564627922919,1405.28600807373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-21,9166,9084,8542,8426,8001,1525,1525,2021-01-01,7641,82,624,1165,15.3419593345656,"&#x279A;",69010,118.823358933488,904.216780176786,1688.16113606724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-21,6207,6161,5951,5903,5540,1119,1119,2021-01-01,5088,46,256,667,-37.712895377129,"&#x2798;",35533,129.457124363268,720.457039934709,1877.12830326739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-21,18422,18264,17443,17281,16530,3677,3677,2021-01-01,14745,158,979,1892,7.2289156626506,"&#x279A;",107846,146.505201861914,907.775902676038,1754.35342989077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-21,9902,9824,9432,9366,8998,2055,2055,2021-01-01,7847,78,470,904,8.29493087557605,"&#x279A;",55922,139.479989986052,840.456349915954,1616.53731983835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-21,5445,5370,4937,4848,4617,988,988,2021-01-01,4457,75,508,828,58.75,"&#x279A;",34766,215.728010124835,1461.19772191221,2381.63723177817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-21,15346,15180,14123,14028,13399,4176,4176,2021-01-01,11170,166,1223,1947,68.9226519337017,"&#x279A;",73193,226.797644583498,1670.92481521457,2660.09044580766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-21,5128,5059,4724,4680,4420,1276,1276,2021-01-01,3852,69,404,708,32.8947368421053,"&#x279A;",23941,288.208512593459,1687.48172590953,2957.2699553068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-21,5178,5120,4839,4804,4622,1088,1088,2021-01-01,4090,58,339,556,56.221198156682,"&#x279A;",29133,199.086946074898,1163.62887447225,1908.48865547661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-21,17895,17672,16594,16434,15650,4284,4284,2021-01-01,13611,223,1301,2245,37.8177966101695,"&#x279A;",101453,219.806215686081,1282.36720451835,2212.84732831952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-21,32488,32043,29548,29321,27924,7509,7509,2021-01-01,24979,445,2940,4564,81.0344827586207,"&#x279A;",160698,276.916949806469,1829.51872456409,2840.11002003759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-21,5357,5319,5035,5005,4705,1573,1573,2021-01-01,3784,38,322,652,-2.42424242424243,"-",24282,156.494522691706,1326.08516596656,2685.11654723664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-21,11911,11805,11401,11323,10881,2365,2365,2021-01-01,9546,106,510,1030,-1.92307692307693,"-",61787,171.557123666791,825.416349717578,1667.01733374334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-21,8061,7960,7506,7462,7239,2091,2091,2021-01-01,5970,101,555,822,107.865168539326,"&#x279A;&#x279A;",35956,280.898876404494,1543.55323172767,2286.12748915341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-21,16284,16067,14915,14802,14084,4076,4076,2021-01-01,12208,217,1369,2200,64.7412755716005,"&#x279A;",81422,266.512736115546,1681.36375918057,2701.97243988111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-21,10354,10207,9651,9595,9200,1807,1807,2021-01-01,8547,147,703,1154,55.8758314855876,"&#x279A;",54760,268.444119795471,1283.78378378378,2107.37764791819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-21,5192,5148,4843,4821,4601,1445,1445,2021-01-01,3747,44,349,591,44.2148760330578,"&#x279A;",23054,190.856250542205,1513.83707816431,2563.54645614644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-21,8787,8728,8426,8362,8083,1844,1844,2021-01-01,6943,59,361,704,5.24781341107872,"&#x279A;",48051,122.786206322449,751.285092922104,1465.10998730516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-21,7017,6918,6389,6325,6017,1830,1830,2021-01-01,5187,99,628,1000,68.8172043010753,"&#x279A;",31759,311.722661292862,1977.39223527189,3148.71375043295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-21,3163,3129,2975,2949,2828,578,578,2021-01-01,2585,34,188,335,27.891156462585,"&#x279A;",18424,184.54190186713,1020.40816326531,1818.28050369084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-21,7697,7634,7244,7183,6841,1812,1812,2021-01-01,5885,63,453,856,12.4069478908189,"&#x279A;",38170,165.051087241289,1186.7959130207,2242.59889965942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-21,5029,4970,4764,4745,4589,1012,1012,2021-01-01,4017,59,265,440,51.4285714285714,"&#x279A;",17288,341.277186487737,1532.85515964831,2545.1180009255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-21,5945,5872,5497,5444,4993,1524,1524,2021-01-01,4421,73,448,952,-11.1111111111111,"&#x2798;",21362,341.72830259339,2097.18191180601,4456.51156258777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-21,4883,4856,4730,4697,4590,1656,1656,2021-01-01,3227,27,153,293,9.28571428571427,"&#x279A;",21436,125.956335137152,713.752565777197,1366.85948871058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-21,6308,6243,5876,5830,5556,1881,1881,2021-01-01,4427,65,432,752,35,"&#x279A;",24626,263.948672135142,1754.24348249817,3053.68309916349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-21,22937,22672,21207,20981,19822,3786,3786,2021-01-01,19151,265,1730,3115,24.9097472924188,"&#x279A;",130592,202.922077922078,1324.73658417055,2385.29159519726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-21,4644,4574,4333,4303,4203,1044,1044,2021-01-01,3600,70,311,441,139.230769230769,"&#x279A;&#x279A;",27090,258.397932816537,1148.02510151347,1627.90697674419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-21,31359,30835,29005,28778,27444,5842,5842,2021-01-01,25517,524,2354,3915,50.8007687379885,"&#x279A;",165525,316.568494185168,1422.14167044253,2365.20163117354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-21,31153,30794,29358,28979,27234,6823,6823,2021-01-01,24330,359,1795,3919,-15.4896421845574,"&#x2798;",163972,218.939818993487,1094.69909496743,2390.04220232723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-21,16272,16152,15741,15648,15209,4059,4059,2021-01-01,12213,120,531,1063,-0.187969924812026,"-",60544,198.202959830867,877.048097251586,1755.7478858351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-21,5334,5228,4908,4852,4571,1034,1034,2021-01-01,4300,106,426,763,26.4094955489614,"&#x279A;",26225,404.19447092469,1624.40419447092,2909.43755958055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-21,3444,3395,3281,3257,3117,728,728,2021-01-01,2716,49,163,327,-0.609756097560976,"-",20902,234.427327528466,779.829681370204,1564.44359391446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-21,5198,5159,4923,4874,4663,1152,1152,2021-01-01,4046,39,275,535,5.76923076923077,"&#x279A;",27184,143.466745144202,1011.62448499117,1968.06945261919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-21,6036,5957,5707,5607,5389,1333,1333,2021-01-01,4703,79,329,647,3.45911949685536,"-",29425,268.479184367035,1118.09685641461,2198.81053525913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-21,1645,1627,1575,1564,1510,386,386,2021-01-01,1259,18,70,135,7.69230769230769,"&#x279A;",11051,162.881187222876,633.426839200072,1221.60890417157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-21,11243,11011,10406,10323,9865,2122,2122,2021-01-01,9121,232,837,1378,54.7134935304991,"&#x279A;",58563,396.15456858426,1429.23005993545,2353.02153236685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-21,4171,4079,3763,3727,3578,827,827,2021-01-01,3344,92,408,593,120.540540540541,"&#x279A;&#x279A;",19167,479.99165231909,2128.65863202379,3093.85923723066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-21,4333,4291,4156,4124,3926,1125,1125,2021-01-01,3208,42,177,407,-23.0434782608696,"&#x2798;",24945,168.370414912808,709.561034275406,1631.58949689317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-21,25585,25343,24496,24320,23466,6312,6312,2021-01-01,19273,242,1089,2119,5.72815533980582,"&#x279A;",119970,201.717095940652,907.726931732933,1766.27490205885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-21,4963,4875,4626,4592,4393,976,976,2021-01-01,3987,88,337,570,44.6351931330472,"&#x279A;",23745,370.604337755317,1419.2461570857,2400.50536955148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-21,6168,6101,5786,5743,5477,1223,1223,2021-01-01,4945,67,382,691,23.6245954692557,"&#x279A;",33256,201.467404378157,1148.66490257397,2077.82054366129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-21,5503,5428,5176,5158,4981,1357,1357,2021-01-01,4146,75,327,522,67.6923076923077,"&#x279A;",27294,274.7856671796,1198.06550890306,1912.50824357002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-21,9626,9440,8892,8804,8363,2080,2080,2021-01-01,7546,186,734,1263,38.7523629489603,"&#x279A;",48810,381.069452980947,1503.79020692481,2587.58451137062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-21,2157,2102,1952,1932,1858,405,405,2021-01-01,1752,55,205,299,118.085106382979,"&#x279A;&#x279A;",12311,446.754934611323,1665.1774835513,2428.72228088701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-21,2963,2905,2725,2703,2580,600,600,2021-01-01,2363,58,238,383,64.1379310344827,"&#x279A;",18974,305.68145883841,1254.34805523348,2018.5517023295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-21,3187,3152,2964,2919,2757,753,753,2021-01-01,2434,35,223,430,7.72946859903381,"&#x279A;",17142,204.176875510442,1300.89837825225,2508.45875627115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-21,5704,5565,5166,5126,4859,1093,1093,2021-01-01,4611,139,538,845,75.2442996742671,"&#x279A;",34094,407.696368862556,1577.99026221623,2478.44195459612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-21,6489,6369,6042,5982,5739,1224,1224,2021-01-01,5265,120,447,750,47.5247524752475,"&#x279A;",25515,470.311581422693,1751.91064079953,2939.44738389183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-21,9716,9573,9141,9058,8692,2312,2312,2021-01-01,7404,143,575,1024,28.0623608017817,"&#x279A;",44214,323.426968833401,1300.49305649794,2316.00850409373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-21,36913,36323,34416,34063,32181,7484,7484,2021-01-01,29429,590,2497,4732,11.7225950782998,"&#x279A;",179171,329.294361252658,1393.64071194557,2641.05240245352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-21,5168,5095,4847,4807,4575,958,958,2021-01-01,4210,73,321,593,18.0147058823529,"&#x279A;",23926,305.107414528128,1341.63671319903,2478.47529883808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-21,5577,5481,5236,5194,4961,1309,1309,2021-01-01,4268,96,341,616,24,"&#x279A;",24578,390.593213442916,1387.41964358369,2506.30645292538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-21,4557,4512,4363,4327,4104,1104,1104,2021-01-01,3453,45,194,453,-25.0965250965251,"&#x2798;",31410,143.266475644699,617.637695001592,1442.2158548233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-21,7637,7575,7289,7232,6894,1725,1725,2021-01-01,5912,62,348,743,-11.8987341772152,"&#x2798;",43467,142.636942968229,800.607357305542,1709.34271976442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-21,285,281,267,264,235,62,62,2021-01-01,223,4,18,50,-43.75,"&#x2798;",1758,227.531285551763,1023.89078498294,2844.14106939704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-21,2598,2572,2462,2440,2356,619,619,2021-01-01,1979,26,136,242,28.3018867924528,"&#x279A;",10317,252.01124357856,1318.21265871862,2345.64311330813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-21,8916,8831,8423,8361,8063,1953,1953,2021-01-01,6963,85,493,853,36.9444444444444,"&#x279A;",42236,201.250118382423,1167.25068661805,2019.6041291789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-21,4580,4490,4295,4258,4079,860,860,2021-01-01,3720,90,285,501,31.9444444444444,"&#x279A;",24964,360.519147572504,1141.64396731293,2006.88992148694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-21,7273,7207,6933,6881,6401,1509,1509,2021-01-01,5764,66,340,872,-36.0902255639098,"&#x2798;",40040,164.835164835165,849.150849150849,2177.82217782218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-21,2566,2538,2440,2422,2338,616,616,2021-01-01,1950,28,126,228,23.5294117647059,"&#x279A;",14942,187.391246151787,843.260607683041,1525.90014723598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-21,4998,4872,4493,4438,4227,959,959,2021-01-01,4039,126,505,771,89.8496240601504,"&#x279A;",29088,433.168316831683,1736.11111111111,2650.57755775578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-21,8380,8269,7902,7833,7466,1968,1968,2021-01-01,6412,111,478,914,9.63302752293578,"&#x279A;",41370,268.310369833212,1155.42663766014,2209.33043268069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-21,7271,7163,6811,6760,6501,1775,1775,2021-01-01,5496,108,460,770,48.3870967741936,"&#x279A;",29944,360.673256745926,1536.20090836228,2571.46673791077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-21,7196,7145,6894,6850,6594,1407,1407,2021-01-01,5789,51,302,602,0.66666666666666,"-",44649,114.224282738695,676.386929158548,1348.29447468028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-21,8423,8281,7952,7904,7590,1530,1530,2021-01-01,6893,142,471,833,30.1104972375691,"&#x279A;",48372,293.558256842802,973.703795584222,1722.07061936658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-21,5971,5918,5680,5646,5493,1134,1134,2021-01-01,4837,53,291,478,55.6149732620321,"&#x279A;",28195,187.976591594254,1032.09788969675,1695.33605249158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-21,7210,7132,6737,6656,6311,1584,1584,2021-01-01,5626,78,473,899,11.0328638497653,"&#x279A;",42927,181.703822768887,1101.87061756004,2094.25303422089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-21,35207,34119,31436,31089,29756,7690,7690,2021-01-01,27517,1088,3771,5451,124.464285714286,"&#x279A;&#x279A;",158531,686.30110199267,2378.71457317496,3438.44421595776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-21,5473,5344,4984,4916,4626,1128,1128,2021-01-01,4345,129,489,847,36.5921787709497,"&#x279A;",24805,520.056440233824,1971.37673856077,3414.63414634146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-21,8498,8350,7815,7729,7301,1982,1982,2021-01-01,6516,148,683,1197,32.8793774319066,"&#x279A;",43483,340.362900443852,1570.72879056183,2752.79994480602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-21,2746,2712,2571,2536,2382,622,622,2021-01-01,2124,34,175,364,-7.40740740740741,"&#x2798;",15555,218.579234972678,1125.04018000643,2340.08357441337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-21,7364,7218,6815,6745,6484,2381,2381,2021-01-01,4983,146,549,880,65.8610271903323,"&#x279A;",22338,653.59477124183,2457.6954069299,3939.4753335124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-21,2228,2192,2018,1986,1879,441,441,2021-01-01,1787,36,210,349,51.0791366906475,"&#x279A;",9456,380.710659898477,2220.81218274112,3690.77834179357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-21,10407,10165,9488,9399,8956,2177,2177,2021-01-01,8230,242,919,1451,72.7443609022557,"&#x279A;",50334,480.788333929352,1825.80363173998,2882.74327492351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-21,5899,5751,5377,5317,5030,1249,1249,2021-01-01,4650,148,522,869,50.4322766570605,"&#x279A;",30714,481.864947580908,1699.55069349482,2829.32864491763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-21,3561,3489,3280,3249,3065,723,723,2021-01-01,2838,72,281,496,30.6976744186046,"&#x279A;",14523,495.765337740136,1934.8619431247,3415.27232665427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-21,3248,3181,2962,2944,2780,723,723,2021-01-01,2525,67,286,468,57.1428571428571,"&#x279A;",13844,483.964172204565,2065.87691418665,3380.52585957816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-21,1456,1432,1366,1353,1291,320,320,2021-01-01,1136,24,90,165,20,"&#x279A;",5654,424.478245489919,1591.79342058719,2918.28793774319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-21,5143,5054,4822,4788,4648,1280,1280,2021-01-01,3863,89,321,495,84.4827586206897,"&#x279A;",20286,438.726215123731,1582.37207926649,2440.10647737356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-21,10140,9780,8932,8805,8410,2254,2254,2021-01-01,7886,360,1208,1730,131.417624521073,"&#x279A;&#x279A;",47123,763.958152070114,2563.50402139083,3671.24334189249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-21,83582,81673,75213,74135,68718,17981,17981,2021-01-01,65601,1909,8369,14864,28.8529638183218,"&#x279A;",361966,527.397600879641,2312.09561119,4106.46303796489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-21,16591,16307,15592,15481,15007,4697,4697,2021-01-01,11894,284,999,1584,70.7692307692308,"&#x279A;",67592,420.168067226891,1477.98556042135,2343.47260030773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-21,3556,3481,3304,3280,3198,828,828,2021-01-01,2728,75,252,358,137.735849056604,"&#x279A;&#x279A;",13847,541.633566837582,1819.88878457428,2585.39755903806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-21,4432,4348,4059,4015,3780,893,893,2021-01-01,3539,84,373,652,33.6917562724014,"&#x279A;",23937,350.921168066174,1558.25709153194,2723.81668546601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-21,7709,7491,6868,6787,6402,1521,1521,2021-01-01,6188,218,841,1307,80.4721030042918,"&#x279A;",33482,651.096111343408,2511.79738366884,3903.58998865062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-21,12903,12651,11694,11546,10896,2769,2769,2021-01-01,10134,252,1209,2007,51.5037593984962,"&#x279A;",65789,383.042757907857,1837.69323139127,3050.66196476615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
