"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hengelo","GM0164",2021-11-29,11481,11372,10674,10555,9981,4076,4076,2021-01-01,7405,109,807,1500,16.4502164502164,"&#x279A;",81334,134.015294956599,992.204981926378,1844.24717830182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-29,6893,6826,6406,6350,5920,1807,1807,2021-01-01,5086,67,487,973,0.205761316872421,"-",54730,122.419148547415,889.822766307327,1777.8183811438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-29,3856,3834,3654,3625,3472,1445,1445,2021-01-01,2411,22,202,384,10.989010989011,"&#x279A;",23020,95.5690703735882,877.497827975673,1668.11468288445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-29,6128,6041,5635,5540,5037,1844,1844,2021-01-01,4284,87,493,1091,-17.5585284280936,"&#x2798;",47991,181.283990748265,1027.2759475735,2273.34291846388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-29,5043,5005,4751,4709,4494,1830,1830,2021-01-01,3213,38,292,549,13.6186770428016,"&#x279A;",31715,119.817121236008,920.699984234589,1731.04209364654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-29,2337,2306,2187,2162,2021,578,578,2021-01-01,1759,31,150,316,-9.63855421686747,"&#x2798;",18414,168.350168350168,814.597588791137,1716.08558705333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-29,5462,5411,5151,5095,4849,1812,1812,2021-01-01,3650,51,311,613,2.98013245033113,"-",38097,133.868808567604,816.337244402446,1609.05058141061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-29,4180,4172,4053,4032,3932,1012,1012,2021-01-01,3168,8,127,248,4.95867768595042,"-",17306,46.2267421703455,733.849531954236,1433.02900728071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-29,4176,4145,3963,3924,3796,1524,1524,2021-01-01,2652,31,213,380,27.5449101796407,"&#x279A;",21403,144.83950848012,995.187590524693,1775.45203943372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-29,4241,4209,4072,4019,3701,1656,1656,2021-01-01,2585,32,169,540,-54.4474393530997,"&#x2798;&#x2798;",21431,149.316410806775,788.577294573282,2519.71443236433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-29,4513,4462,4252,4214,4027,1881,1881,2021-01-01,2632,51,261,486,16,"&#x279A;",24593,207.376082625137,1061.27759931688,1976.1720814866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-29,15375,15222,14228,14043,13074,3786,3786,2021-01-01,11589,153,1147,2301,-0.60658578856152,"-",130499,117.242277718603,878.933938191097,1763.23190216017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-29,3532,3490,3304,3270,3099,1044,1044,2021-01-01,2488,42,228,433,11.219512195122,"&#x279A;",27100,154.981549815498,841.328413284133,1597.78597785978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-29,21374,21176,20139,19938,18964,5842,5842,2021-01-01,15532,198,1235,2410,5.10638297872341,"&#x279A;",165386,119.719927926185,746.737934287062,1457.19710253589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-29,21150,20973,19775,19610,18486,6823,6823,2021-01-01,14327,177,1375,2664,6.67183863460046,"&#x279A;",163932,107.97159797965,838.762413683723,1625.06405094795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-29,13105,13023,12346,12273,11415,4059,4059,2021-01-01,9046,82,759,1690,-18.4747583243824,"&#x2798;",60508,135.51927017915,1254.37958617042,2793.01910491175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-29,3660,3644,3409,3381,3219,1034,1034,2021-01-01,2626,16,251,441,32.1052631578947,"&#x279A;",26248,60.9570252971655,956.263334349284,1680.12800975312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-29,2463,2434,2289,2266,2118,728,728,2021-01-01,1735,29,174,345,1.75438596491229,"-",20917,138.643208873165,831.859253238992,1649.37610556007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-29,3837,3811,3613,3581,3404,1152,1152,2021-01-01,2685,26,224,433,7.17703349282297,"&#x279A;",27200,95.5882352941177,823.529411764706,1591.91176470588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-29,4273,4251,4035,4009,3840,1333,1333,2021-01-01,2940,22,238,433,22.0512820512821,"&#x279A;",29381,74.878322725571,810.047309485722,1473.74153364419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-29,1222,1215,1146,1137,1073,386,386,2021-01-01,836,7,76,149,4.10958904109588,"-",11078,63.1883011373894,686.044412348799,1345.00812421015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-29,8257,8186,7707,7630,7116,2122,2122,2021-01-01,6135,71,550,1141,-6.93739424703892,"&#x2798;",58516,121.334335908128,939.913869710848,1949.89404607287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-29,2922,2904,2716,2694,2543,827,827,2021-01-01,2095,18,206,379,19.0751445086705,"&#x279A;",19196,93.7695353198583,1073.14023754949,1974.36966034591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-29,3088,3067,2910,2893,2728,1125,1125,2021-01-01,1963,21,178,360,-2.1978021978022,"-",24961,84.1312447417972,713.112455430472,1442.24990985938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-29,20044,19903,18931,18805,17663,6312,6312,2021-01-01,13732,141,1113,2381,-12.2239747634069,"&#x2798;",119694,117.800390997042,929.871171487293,1989.23922669474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-29,3548,3528,3375,3340,3104,976,976,2021-01-01,2572,20,173,444,-36.1623616236162,"&#x2798;",23689,84.4273713537929,730.296762210309,1874.2876440542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-29,4332,4296,4102,4046,3829,1223,1223,2021-01-01,3109,36,230,503,-15.7509157509158,"&#x2798;",33271,108.202338372757,691.292717381503,1511.82711670824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-29,3970,3925,3706,3655,3471,1357,1357,2021-01-01,2613,45,264,499,12.3404255319149,"&#x279A;",27232,165.246768507638,969.447708578143,1832.40305522914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-29,6766,6697,6316,6244,5885,2080,2080,2021-01-01,4686,69,450,881,4.40835266821347,"-",48813,141.355786368385,921.885563272079,1804.84706942823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-29,1577,1561,1430,1395,1273,405,405,2021-01-01,1172,16,147,304,-6.36942675159236,"&#x2798;",12292,130.165961601041,1195.89977220957,2473.15327041979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-29,2134,2113,1959,1926,1761,600,600,2021-01-01,1534,21,175,373,-11.6161616161616,"&#x2798;",18976,110.66610455312,922.217537942664,1965.64080944351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-29,2132,2129,2010,1991,1879,753,753,2021-01-01,1379,3,122,253,-6.87022900763359,"&#x2798;",16619,18.0516276550936,734.099524640472,1522.35393224622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-29,3688,3641,3368,3316,3093,1093,1093,2021-01-01,2595,47,320,595,16.3636363636364,"&#x279A;",34129,137.71279556975,937.619033666383,1743.38539072343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-29,4721,4699,4560,4531,4306,1224,1224,2021-01-01,3497,22,161,415,-36.6141732283465,"&#x2798;",25563,86.061886320072,629.816531705981,1623.44012831045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-29,6809,6777,6408,6365,6010,2312,2312,2021-01-01,4497,32,401,799,0.753768844221114,"-",44096,72.5689404934688,909.379535558781,1811.9557329463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-29,25363,25146,23704,23442,22175,7484,7484,2021-01-01,17879,217,1659,3188,8.50228907782864,"&#x279A;",178895,121.300204030297,927.359624360658,1782.05092372621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-29,3961,3942,3768,3737,3462,958,958,2021-01-01,3003,19,193,499,-36.9281045751634,"&#x2798;",23904,79.4846050870147,807.39625167336,2087.51673360107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-29,3961,3934,3719,3675,3444,1309,1309,2021-01-01,2652,27,242,517,-12,"&#x2798;",24537,110.037901944003,986.265639646248,2107.02204833517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-29,3240,3214,3020,3003,2813,1104,1104,2021-01-01,2136,26,220,427,6.28019323671498,"&#x279A;",31341,82.9584250662072,701.955904406369,1362.43259627963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-29,5410,5376,5067,5011,4672,1725,1725,2021-01-01,3685,34,343,738,-13.1645569620253,"&#x2798;",43452,78.2472613458529,789.376783577281,1698.42584921292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-29,175,173,158,156,147,62,62,2021-01-01,113,2,17,28,54.5454545454545,"&#x279A;",1758,113.765642775882,967.007963594994,1592.71899886234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-29,2002,1991,1877,1864,1758,619,619,2021-01-01,1383,11,125,244,5.04201680672269,"&#x279A;",10318,106.609808102345,1211.47509207211,2364.79937972475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-29,6662,6628,6319,6265,5992,1953,1953,2021-01-01,4709,34,343,670,4.89296636085628,"-",42116,80.7294139994302,814.417323582486,1590.84433469465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-29,3033,3003,2837,2814,2604,860,860,2021-01-01,2173,30,196,429,-15.8798283261803,"&#x2798;",24942,120.279047389945,785.823109614305,1719.99037767621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-29,5206,5180,4970,4933,4667,1509,1509,2021-01-01,3697,26,236,539,-22.1122112211221,"&#x2798;",39998,65.0032501625081,590.029501475074,1347.56737836892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-29,1818,1809,1705,1697,1629,616,616,2021-01-01,1202,9,113,189,48.6842105263158,"&#x279A;",14982,60.0720865038046,754.238419436657,1261.5138165799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-29,3369,3328,3171,3126,2929,959,959,2021-01-01,2410,41,198,440,-18.1818181818182,"&#x2798;",29089,140.946749630444,680.669668947025,1512.59926432672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-29,5907,5886,5554,5512,5279,1968,1968,2021-01-01,3939,21,353,628,28.3636363636364,"&#x279A;",41367,50.7651026180289,853.337201150676,1518.11830686296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-29,5521,5473,5241,5202,4948,1775,1775,2021-01-01,3746,48,280,573,-4.43686006825939,"-",29847,160.820182932958,938.117733775589,1919.79093376219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-29,5310,5275,5019,4994,4751,1407,1407,2021-01-01,3903,35,291,559,8.5820895522388,"&#x279A;",44575,78.5193494111049,652.832305103758,1254.0661805945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-29,5476,5409,5039,4974,4577,1530,1530,2021-01-01,3946,67,437,899,-5.41125541125541,"&#x2798;",48477,138.209872723147,901.458423582317,1854.48769519566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-29,4575,4536,4322,4254,3969,1134,1134,2021-01-01,3441,39,253,606,-28.328611898017,"&#x2798;",28137,138.607527454953,899.171908874436,2153.74773430003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-29,4745,4696,4456,4419,4174,1584,1584,2021-01-01,3161,49,289,571,2.48226950354611,"-",42928,114.144614237794,673.22027581066,1330.13417815878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-29,22850,22666,21403,21184,20091,7690,7690,2021-01-01,15160,184,1447,2759,10.2896341463415,"&#x279A;",158334,116.21003701037,913.890888880468,1742.51897886746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-29,3731,3691,3385,3314,3045,1128,1128,2021-01-01,2603,40,346,686,1.76470588235293,"-",24777,161.440045203213,1396.45639100779,2768.6967752351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-29,5719,5668,5402,5349,5103,1982,1982,2021-01-01,3737,51,317,616,6.0200668896321,"&#x279A;",43532,117.155196177525,728.199944868143,1415.05099696775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-29,1779,1762,1665,1639,1550,622,622,2021-01-01,1157,17,114,229,-0.869565217391299,"-",15484,109.790751743735,736.243864634461,1478.94600878326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-29,5330,5296,5068,5033,4852,2381,2381,2021-01-01,2949,34,262,478,21.2962962962963,"&#x279A;",22301,152.459530962737,1174.83520918344,2143.40164118201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-29,1495,1490,1434,1414,1339,441,441,2021-01-01,1054,5,61,156,-35.7894736842105,"&#x2798;",9415,53.1067445565587,647.902283590016,1656.93043016463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-29,7192,7129,6609,6521,6033,2177,2177,2021-01-01,5015,63,583,1159,1.21527777777777,"-",50368,125.079415501906,1157.48094027954,2301.06416772554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-29,3708,3685,3462,3441,3274,1249,1249,2021-01-01,2459,23,246,434,30.8510638297872,"&#x279A;",30691,74.9405363135773,801.537910136522,1414.09533739533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-29,2511,2495,2382,2363,2243,723,723,2021-01-01,1788,16,129,268,-7.19424460431655,"&#x2798;",14549,109.973194033954,886.658876898756,1842.05100006873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-29,2261,2249,2138,2114,1983,723,723,2021-01-01,1538,12,123,278,-20.6451612903226,"&#x2798;",13853,86.6238359922039,887.89431892009,2006.78553381939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-29,1114,1112,1065,1060,1015,320,320,2021-01-01,794,2,49,99,-2,"-",5664,35.3107344632768,865.112994350283,1747.8813559322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-29,3951,3932,3766,3726,3559,1280,1280,2021-01-01,2671,19,185,392,-10.6280193236715,"&#x2798;",20269,93.7392076570132,912.723864028812,1933.98786323943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-29,6583,6516,6073,6009,5593,2254,2254,2021-01-01,4329,67,510,990,6.25,"&#x279A;",47073,142.332122448113,1083.42361863489,2103.1164361736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-29,53532,53224,50790,50344,48141,17981,17981,2021-01-01,35551,308,2742,5391,3.51075877689695,"-",360767,85.3736622252035,760.047343576325,1494.31627615608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-29,13007,12932,12341,12226,11549,4697,4697,2021-01-01,8310,75,666,1458,-15.9090909090909,"&#x2798;",67539,111.046950650735,986.096921778528,2158.75272065029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-29,2553,2533,2376,2360,2210,828,828,2021-01-01,1725,20,177,343,6.62650602409638,"&#x279A;",13798,144.94854326714,1282.79460791419,2485.86751703145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-29,2987,2963,2780,2746,2577,893,893,2021-01-01,2094,24,207,410,1.97044334975369,"-",23901,100.414208610518,866.072549265721,1715.40939709636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-29,5098,5063,4802,4745,4410,1521,1521,2021-01-01,3577,35,296,688,-24.4897959183674,"&#x2798;",33592,104.191474160514,881.162181471779,2048.10669206954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-29,8333,8270,7750,7670,7191,2769,2769,2021-01-01,5564,63,583,1142,4.29338103756709,"-",65561,96.0937142508504,889.248181083266,1741.88923292811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-29,8311,8239,7897,7822,7505,2514,2514,2021-01-01,5797,72,414,806,5.61224489795917,"&#x279A;",64458,111.700642278693,642.278693102485,1250.42663439759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
