"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-02-28,7329,7252,6806,6738,5975,505,505,2021-01-01,6824,77,523,1354,-37.0637785800241,"&#x2798;",25701,299.599237383759,2034.94027469748,5268.27749893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-28,9626,9510,8985,8907,7964,514,514,2021-01-01,9112,116,641,1662,-37.2184133202742,"&#x2798;",29836,388.79206327926,2148.4113151897,5570.45180319078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-28,156,156,147,147,131,7,7,2021-01-01,149,0,9,25,-43.75,"&#x2798;",949,0,948.366701791359,2634.35194942044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-28,18295,18091,17010,16828,15011,1051,1051,2021-01-01,17244,204,1285,3284,-35.7178589294647,"&#x2798;",55959,364.552618881681,2296.32409442628,5868.58235493844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-28,1169,1166,1100,1098,1016,91,91,2021-01-01,1078,3,69,153,-17.8571428571429,"&#x2798;",4960,60.4838709677419,1391.12903225806,3084.67741935484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-28,340,340,319,318,285,21,21,2021-01-01,319,0,21,55,-38.2352941176471,"&#x2798;",1230,0,1707.31707317073,4471.54471544715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-28,7642,7569,7180,7121,6560,594,594,2021-01-01,7048,73,462,1082,-25.4838709677419,"&#x2798;",26258,278.010511082337,1759.4637824663,4120.6489450834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-28,18765,18581,17444,17143,15700,1525,1525,2021-01-01,17240,184,1321,3065,-24.2545871559633,"&#x2798;",69010,266.628024923924,1914.21533111143,4441.38530647732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-28,10783,10686,10205,10119,9461,1119,1119,2021-01-01,9664,97,578,1322,-22.3118279569892,"&#x2798;",35533,272.985675287761,1626.65691047758,3720.48518278783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-28,33132,32885,31363,31116,29102,3677,3677,2021-01-01,29455,247,1769,4030,-21.7602830605927,"&#x2798;",107846,229.030283923372,1640.30191198561,3736.80989559186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-28,18487,18362,17402,17159,15826,2055,2055,2021-01-01,16432,125,1085,2661,-31.1548223350254,"&#x2798;",55922,223.525624977647,1940.20242480598,4758.41350452416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-28,10526,10454,9960,9873,9186,988,988,2021-01-01,9538,72,566,1340,-26.8733850129199,"&#x2798;",34766,207.098889719841,1628.02738307542,3854.34044756371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-28,26349,26204,25310,25144,24009,4176,4176,2021-01-01,22173,145,1039,2340,-20.1383551114527,"&#x2798;",73193,198.106376292815,1419.53465495334,3197.02703810474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-28,9238,9188,8855,8802,8374,1276,1276,2021-01-01,7962,50,383,864,-20.3742203742204,"&#x2798;",23941,208.84674825613,1599.76609164195,3608.87180986592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-28,10261,10166,9695,9591,8958,1088,1088,2021-01-01,9173,95,566,1303,-23.202170963365,"&#x2798;",29133,326.090687536471,1942.81399100676,4472.59121957917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-28,35046,34893,33289,32996,30904,4284,4284,2021-01-01,30762,153,1757,4142,-26.3312368972746,"&#x2798;",101453,150.808748878791,1731.83641686298,4082.67867879708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-28,58034,57619,55345,55050,52066,7509,7509,2021-01-01,50525,415,2689,5968,-17.9932906373894,"&#x2798;",160698,258.24839139255,1673.32511916763,3713.79855380901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-28,9016,8969,8609,8551,8131,1573,1573,2021-01-01,7443,47,407,885,-14.8535564853556,"&#x2798;",24282,193.559014908162,1676.13870356643,3644.67506795157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-28,22431,22163,21070,20899,19551,2365,2365,2021-01-01,20066,268,1361,2880,-10.4015799868334,"&#x2798;",61787,433.748199459433,2202.72872934436,4661.17468075809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-28,13638,13552,12911,12816,12128,2091,2091,2021-01-01,11547,86,727,1510,-7.15197956577267,"&#x2798;",35956,239.181221492936,2021.91567471354,4199.5772610969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-28,28687,28493,27362,27182,25800,4076,4076,2021-01-01,24611,194,1325,2887,-15.1728553137004,"&#x2798;",81422,238.26484242588,1627.32431038294,3545.72474269853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-28,20309,20168,19426,19221,18007,1807,1807,2021-01-01,18502,141,883,2302,-37.7730796335447,"&#x2798;",54760,257.487216946676,1612.49086924763,4203.79839298758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-28,8379,8325,8043,8011,7601,1445,1445,2021-01-01,6934,54,336,778,-23.9819004524887,"&#x2798;",23054,234.232671119979,1457.4477314132,3374.68552095081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-28,16732,16619,15940,15856,15006,1844,1844,2021-01-01,14888,113,792,1726,-15.203426124197,"&#x2798;",48051,235.166801939606,1648.2487357183,3592.0168154669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-28,12122,12049,11575,11523,10902,1830,1830,2021-01-01,10292,73,547,1220,-18.7221396731055,"&#x2798;",31759,229.856103781605,1722.34642148682,3841.4307755282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-28,6239,6163,5855,5779,5377,578,578,2021-01-01,5661,76,384,862,-19.6652719665272,"&#x2798;",18424,412.505427702996,2084.23795049935,4678.67998263135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-28,14068,13945,13325,13209,12403,1812,1812,2021-01-01,12256,123,743,1665,-19.41431670282,"&#x2798;",38170,322.242598899659,1946.55488603615,4362.06444851978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-28,8022,7995,7792,7746,7447,1012,1012,2021-01-01,7010,27,230,575,-33.3333333333333,"&#x2798;",17288,156.177695511337,1330.40259139287,3326.00647848218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-28,8991,8940,8697,8652,8327,1524,1524,2021-01-01,7467,51,294,664,-20.5405405405405,"&#x2798;",21362,238.741690852916,1376.27562962269,3108.32319071248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-28,8136,8132,8068,8060,7896,1656,1656,2021-01-01,6480,4,68,240,-60.4651162790698,"&#x2798;&#x2798;",21436,18.6601977980967,317.223362567643,1119.6118678858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-28,10117,10049,9755,9711,9314,1881,1881,2021-01-01,8236,68,362,803,-17.9138321995465,"&#x2798;",24626,276.130918541379,1469.99106635264,3260.78128806952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-28,45820,45461,43404,43119,40348,3786,3786,2021-01-01,42034,359,2416,5472,-20.9424083769633,"&#x2798;",130592,274.901984807645,1850.03675569713,4190.14947316834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-28,8381,8308,7912,7805,7264,1044,1044,2021-01-01,7337,73,469,1117,-27.6234567901235,"&#x2798;",27090,269.472129937246,1731.2661498708,4123.29272794389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-28,56165,55874,53721,53141,50385,5842,5842,2021-01-01,50323,291,2444,5780,-26.7386091127098,"&#x2798;",165525,175.804259175351,1476.51412173388,3491.91964959976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-28,57395,57149,54702,54216,50987,6823,6823,2021-01-01,50572,246,2693,6408,-27.5100942126514,"&#x2798;",163972,150.025614129242,1642.35357256117,3907.98429000073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-28,26334,26248,25431,25293,23950,4059,4059,2021-01-01,22275,86,903,2384,-39.0276839972991,"&#x2798;",60544,142.045454545455,1491.47727272727,3937.63213530655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-28,9265,9247,8934,8875,8382,1034,1034,2021-01-01,8231,18,331,883,-40.036231884058,"&#x2798;",26225,68.6367969494757,1262.15443279314,3367.01620591039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-28,6237,6186,5884,5820,5417,728,728,2021-01-01,5509,51,353,820,-24.4111349036403,"&#x2798;",20902,243.995789876567,1688.83360443977,3923.06956272127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-28,9090,9055,8739,8687,8239,1152,1152,2021-01-01,7938,35,351,851,-29.8,"&#x2798;",27184,128.752207180695,1291.20070629782,3130.51795173632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-28,10417,10382,9981,9888,9273,1333,1333,2021-01-01,9084,35,436,1144,-38.4180790960452,"&#x2798;",29425,118.946474086661,1481.73322005098,3887.85046728972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-28,3169,3156,3020,2984,2788,386,386,2021-01-01,2783,13,149,381,-35.7758620689655,"&#x2798;",11051,117.636412994299,1348.29427201158,3447.65179621754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-28,19937,19822,18921,18738,17560,2122,2122,2021-01-01,17815,115,1016,2377,-25.3490080822924,"&#x2798;",58563,196.369721496508,1734.88380035176,4058.87676519304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-28,6969,6938,6673,6650,6351,827,827,2021-01-01,6142,31,296,618,-8.07453416149069,"&#x2798;",19167,161.736317629259,1544.32096833099,3224.2917514478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-28,8349,8297,7923,7850,7328,1125,1125,2021-01-01,7224,52,426,1021,-28.4033613445378,"&#x2798;",24945,208.458608939667,1707.7570655442,4093.00461014231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-28,45578,45389,43863,43653,41618,6312,6312,2021-01-01,39266,189,1715,3960,-23.6080178173719,"&#x2798;",119970,157.539384846212,1429.52404767859,3300.82520630158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-28,8996,8961,8628,8577,8160,976,976,2021-01-01,8020,35,368,836,-21.3675213675214,"&#x2798;",23745,147.399452516319,1549.79995788587,3520.74120867551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-28,11162,11119,10649,10531,9818,1223,1223,2021-01-01,9939,43,513,1344,-38.2671480144404,"&#x2798;",33256,129.299975944191,1542.57878277604,4041.37599230214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-28,10154,10099,9638,9540,8907,1357,1357,2021-01-01,8797,55,516,1247,-29.4117647058823,"&#x2798;",27294,201.50948926504,1890.52539019565,4568.76969297281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-28,18732,18647,17890,17681,16528,2080,2080,2021-01-01,16652,85,842,2204,-38.1791483113069,"&#x2798;",48810,174.144642491293,1725.05634091375,4515.46814177423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-28,4317,4297,4131,4108,3872,405,405,2021-01-01,3912,20,186,445,-28.1853281853282,"&#x2798;",12311,162.456339858663,1510.84396068557,3614.65356185525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-28,6083,6044,5719,5658,5145,600,600,2021-01-01,5483,39,364,938,-36.5853658536585,"&#x2798;",18974,205.544429218931,1918.41467271002,4943.60704121429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-28,5714,5688,5430,5367,5021,753,753,2021-01-01,4961,26,284,693,-30.5623471882641,"&#x2798;",17142,151.674250379186,1656.74950414187,4042.70213510676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-28,10336,10282,9835,9744,9033,1093,1093,2021-01-01,9243,54,501,1303,-37.5311720698254,"&#x2798;",34094,158.385639702,1469.46676834634,3821.78682466123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-28,10118,10098,9874,9829,9479,1224,1224,2021-01-01,8894,20,244,639,-38.2278481012658,"&#x2798;",25515,78.3852635704488,956.300215559475,2504.40917107584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-28,17800,17739,17132,17036,15922,2312,2312,2021-01-01,15488,61,668,1878,-44.7933884297521,"&#x2798;",44214,137.965350341521,1510.83367259239,4247.52340887502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-28,66042,65761,62729,62335,58613,7484,7484,2021-01-01,58558,281,3313,7429,-19.5092322643343,"&#x2798;",179171,156.833416122029,1849.07155733908,4146.31832160338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-28,9037,8989,8655,8604,8112,958,958,2021-01-01,8079,48,382,925,-29.6500920810313,"&#x2798;",23926,200.618573936304,1596.58948424308,3866.08710189752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-28,9961,9920,9605,9524,9001,1309,1309,2021-01-01,8652,41,356,960,-41.0596026490066,"&#x2798;",24578,166.815851574579,1448.44983318415,3905.93213442916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-28,8838,8788,8382,8296,7798,1104,1104,2021-01-01,7734,50,456,1040,-21.9178082191781,"&#x2798;",31410,159.184972938555,1451.76695319962,3311.04743712194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-28,13742,13653,13031,12893,12051,1725,1725,2021-01-01,12017,89,711,1691,-27.4489795918367,"&#x2798;",43467,204.753031035038,1635.72365242598,3890.30758966572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-28,662,658,625,619,567,62,62,2021-01-01,600,4,37,95,-36.2068965517241,"&#x2798;",1758,227.531285551763,2104.66439135381,5403.86803185438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-28,4354,4340,4213,4196,4036,619,619,2021-01-01,3735,14,141,318,-20.3389830508475,"&#x2798;",10317,135.698361926917,1366.6763594068,3082.29136376854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-28,15487,15444,15005,14928,14308,1953,1953,2021-01-01,13534,43,482,1179,-30.8464849354376,"&#x2798;",42236,101.80888341699,1141.20655365091,2791.45752438678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-28,8450,8402,7943,7859,7374,860,860,2021-01-01,7590,48,507,1076,-10.896309314587,"&#x2798;",24964,192.276878705336,2030.92453132511,4310.20669764461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-28,13144,13041,12286,12146,11355,1509,1509,2021-01-01,11635,103,858,1789,-7.84103114930183,"&#x2798;",40040,257.242757242757,2142.85714285714,4468.03196803197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-28,4870,4820,4586,4546,4270,616,616,2021-01-01,4254,50,284,600,-10.126582278481,"&#x2798;",14942,334.627225271048,1900.68263953955,4015.52670325258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-28,9066,9014,8609,8527,7970,959,959,2021-01-01,8107,52,457,1096,-28.4820031298905,"&#x2798;",29088,178.767876787679,1571.09460946095,3767.87678767877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-28,14713,14667,14064,13973,12966,1968,1968,2021-01-01,12745,46,649,1747,-40.8925318761384,"&#x2798;",41370,111.191684795746,1568.76963983563,4222.8668116993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-28,12082,12059,11779,11736,11219,1775,1775,2021-01-01,10307,23,303,863,-45.8928571428571,"&#x2798;",29944,76.8100454181138,1011.88885920385,2882.04648677531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-28,13995,13906,13316,13196,12363,1407,1407,2021-01-01,12588,89,679,1632,-28.7513116474292,"&#x2798;",44649,199.332571838115,1520.75074469753,3655.17704763825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-28,15006,14909,14149,13946,12998,1530,1530,2021-01-01,13476,97,857,2008,-25.5430060816681,"&#x2798;",48372,200.529231786984,1771.68609939635,4151.16182915736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-28,10549,10510,10083,9982,9315,1134,1134,2021-01-01,9415,39,466,1234,-39.3229166666667,"&#x2798;",28195,138.322397588225,1652.77531477212,4376.66252881717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-28,14194,14105,13472,13373,12588,1584,1584,2021-01-01,12610,89,722,1606,-18.3257918552036,"&#x2798;",42927,207.328720851678,1681.92512870687,3741.23512008759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-28,62783,62436,60136,59754,56388,7690,7690,2021-01-01,55093,347,2647,6395,-29.375667022412,"&#x2798;",158531,218.884634550971,1669.70497883695,4033.91134856905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-28,9004,8965,8688,8638,8167,1128,1128,2021-01-01,7876,39,316,837,-39.3474088291747,"&#x2798;",24805,157.226365652086,1273.93670630921,3374.31969361016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-28,15000,14938,14414,14300,13485,1982,1982,2021-01-01,13018,62,586,1515,-36.9214208826695,"&#x2798;",43483,142.584458294046,1347.65310581147,3484.12023089483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-28,5185,5167,4949,4911,4550,622,622,2021-01-01,4563,18,236,635,-40.8521303258145,"&#x2798;",15555,115.718418514947,1517.19704275153,4082.28865316618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-28,11250,11213,10982,10945,10564,2381,2381,2021-01-01,8869,37,268,686,-35.8851674641148,"&#x2798;",22338,165.637031068135,1199.74930611514,3071.00008953353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-28,3525,3506,3374,3356,3204,441,441,2021-01-01,3084,19,151,321,-11.1764705882353,"&#x2798;",9456,200.93062605753,1596.86971235195,3394.67005076142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-28,18489,18429,17676,17560,16590,2177,2177,2021-01-01,16312,60,813,1899,-25.1381215469613,"&#x2798;",50334,119.203719156038,1615.21039456431,3772.79771128859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-28,11000,10931,10389,10319,9632,1249,1249,2021-01-01,9751,69,611,1368,-19.2866578599736,"&#x2798;",30714,224.653252588396,1989.32083089145,4453.99492088298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-28,5640,5618,5478,5455,5185,723,723,2021-01-01,4917,22,162,455,-44.7098976109215,"&#x2798;",14523,151.483853198375,1115.47200991531,3132.96150933003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-28,5774,5747,5597,5559,5256,723,723,2021-01-01,5051,27,177,518,-48.0938416422287,"&#x2798;",13844,195.030338052586,1278.53221612251,3741.69315226813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-28,2417,2404,2338,2323,2222,320,320,2021-01-01,2097,13,79,195,-31.8965517241379,"&#x2798;",5654,229.925716307039,1397.24089140432,3448.88574460559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-28,8192,8137,7886,7839,7494,1280,1280,2021-01-01,6912,55,306,698,-21.9387755102041,"&#x2798;",20286,271.122941930395,1508.42945874002,3440.79660849847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-28,17099,17040,16493,16414,15579,2254,2254,2021-01-01,14845,59,606,1520,-33.6980306345733,"&#x2798;",47123,125.20425270038,1285.99622265136,3225.60108651826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-28,145583,144853,138917,137608,129663,17981,17981,2021-01-01,127602,730,6666,15920,-27.9662848497947,"&#x2798;",361966,201.676400545908,1841.60943293016,4398.20314615185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-28,28072,27924,26951,26827,25569,4697,4697,2021-01-01,23375,148,1121,2503,-18.8856729377713,"&#x2798;",67592,218.960823766126,1658.48029352586,3703.10095869334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-28,5791,5778,5546,5521,5175,828,828,2021-01-01,4963,13,245,616,-33.9622641509434,"&#x2798;",13847,93.8831515851809,1769.3363183361,4448.61702895934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-28,7855,7824,7460,7429,6982,893,893,2021-01-01,6962,31,395,873,-17.3640167364017,"&#x2798;",23937,129.506621548231,1650.16501650165,3647.07356811631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-28,13183,13144,12657,12585,11851,1521,1521,2021-01-01,11662,39,526,1332,-34.7394540942928,"&#x2798;",33482,116.480496983454,1570.99336957171,3978.25697389642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
