"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-10-04,4418,4409,4383,4381,4351,1051,1051,2021-01-01,3367,9,35,67,9.375,"&#x279A;",55920,16.0944206008584,62.5894134477825,119.814020028612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-10-04,337,337,332,332,330,91,91,2021-01-01,246,0,5,7,150,"&#x279A;&#x279A;",4964,0,100.725221595487,141.015310233683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-10-04,82,82,82,82,82,21,21,2021-01-01,61,0,0,0,0,"-",1237,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-10-04,2111,2110,2108,2108,2101,594,594,2021-01-01,1517,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",26251,3.80937869033561,11.4281360710068,38.0937869033561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2021-10-04,4581,4574,4552,4549,4538,1525,1525,2021-01-01,3056,7,29,43,107.142857142857,"&#x279A;&#x279A;",69036,10.1396372906889,42.0070687757112,62.2863433570891,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2021-10-04,3336,3332,3293,3288,3260,1119,1119,2021-01-01,2217,4,43,76,30.3030303030303,"&#x279A;",35479,11.274274923194,121.198455424336,214.211223540686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-10-04,10361,10354,10293,10287,10238,3677,3677,2021-01-01,6684,7,68,123,23.6363636363636,"&#x279A;",107408,6.51720542231491,63.3099955310591,114.516609563533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-10-04,5486,5480,5467,5463,5427,2055,2055,2021-01-01,3431,6,19,59,-52.5,"&#x2798;&#x2798;",55988,10.716582124741,33.9358433950132,105.37972422662,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2021-10-04,2710,2710,2703,2703,2699,988,988,2021-01-01,1722,0,7,11,75,"&#x279A;",34651,0,20.2014371879599,31.7451155810799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2021-10-04,8967,8959,8920,8914,8870,4176,4176,2021-01-01,4791,8,47,97,-6.00000000000001,"&#x2798;",72999,10.9590542336196,64.3844436225154,132.878532582638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-04,2906,2903,2897,2895,2883,1276,1276,2021-01-01,1630,3,9,23,-35.7142857142857,"&#x2798;",23886,12.5596583772921,37.6789751318764,96.2907142259064,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dalfsen","GM0148",2021-10-04,2638,2637,2628,2628,2622,1088,1088,2021-01-01,1550,1,10,16,66.6666666666667,"&#x279A;",29102,3.43618995258058,34.3618995258058,54.9790392412893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2021-10-04,10310,10306,10273,10271,10239,4284,4284,2021-01-01,6026,4,37,71,8.8235294117647,"&#x279A;",101381,3.9455124727513,36.4959903729496,70.0328463913357,"&#128721;","&#128721;","&#128999;","&#128999;"
"Enschede","GM0153",2021-10-04,17941,17932,17835,17813,17711,7509,7509,2021-01-01,10432,9,106,230,-14.5161290322581,"&#x2798;",159312,5.64929195540826,66.5361052525861,144.370794415989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-10-04,2986,2986,2973,2973,2969,1573,1573,2021-01-01,1413,0,13,17,225,"&#x279A;&#x279A;",24242,0,53.6259384539229,70.1262272089762,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2021-10-04,6595,6589,6549,6546,6505,2365,2365,2021-01-01,4230,6,46,90,4.54545454545454,"-",61743,9.71770079199261,74.50237273861,145.765511879889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-10-04,4806,4804,4797,4795,4779,2091,2091,2021-01-01,2715,2,9,27,-50,"&#x2798;&#x2798;",35922,5.56761872946941,25.0542842826123,75.162852847837,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2021-10-04,8855,8849,8793,8788,8748,4076,4076,2021-01-01,4779,6,62,107,37.7777777777778,"&#x279A;",81192,7.38989062961868,76.3622031727264,131.786382894867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-10-04,4474,4470,4445,4443,4426,1807,1807,2021-01-01,2667,4,29,48,52.6315789473684,"&#x279A;",54684,7.31475385853266,53.0319654743618,87.7770463023919,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2021-10-04,3118,3118,3107,3107,3103,1445,1445,2021-01-01,1673,0,11,15,175,"&#x279A;&#x279A;",23018,0,47.7886871144322,65.1663915196802,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2021-10-04,4099,4094,4076,4074,4062,1844,1844,2021-01-01,2255,5,23,37,64.2857142857143,"&#x279A;",47985,10.4199228925706,47.9316453058247,77.1074294050224,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2021-10-04,4034,4026,4003,4002,3969,1830,1830,2021-01-01,2204,8,31,65,-8.82352941176471,"&#x2798;",31694,25.2413706064239,97.8103110998927,205.086136177194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-10-04,1719,1717,1705,1702,1688,578,578,2021-01-01,1141,2,14,31,-17.6470588235294,"&#x2798;",18401,10.8689745122548,76.0828215857834,168.469104939949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-10-04,4104,4103,4077,4072,4048,1812,1812,2021-01-01,2292,1,27,56,-6.89655172413793,"&#x2798;",38104,2.62439638883057,70.8587024984254,146.966197774512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-10-04,2684,2666,2591,2592,2581,1012,1012,2021-01-01,1672,18,93,103,830,"&#x279A;&#x279A;",17304,104.022191400832,537.4479889043,595.238095238095,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tubbergen","GM0183",2021-10-04,3542,3541,3536,3535,3532,1524,1524,2021-01-01,2018,1,6,10,50,"&#x279A;",21405,4.67180565288484,28.030833917309,46.7180565288484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2021-10-04,2710,2710,2703,2702,2696,1656,1656,2021-01-01,1054,0,7,14,0,"-",21421,0,32.6782129685822,65.3564259371645,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wierden","GM0189",2021-10-04,3550,3547,3534,3530,3519,1881,1881,2021-01-01,1669,3,16,31,6.66666666666667,"&#x279A;",24571,12.2095152822433,65.1174148386309,126.164991249847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-10-04,10352,10341,10260,10245,10164,3786,3786,2021-01-01,6566,11,92,188,-4.16666666666666,"-",130305,8.44173285752657,70.6035838993132,144.276888837727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-10-04,2750,2749,2742,2737,2726,1044,1044,2021-01-01,1706,1,8,24,-50,"&#x2798;&#x2798;",27067,3.69453578157904,29.5562862526324,88.6688587578971,"&#128999;","&#128999;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-10-04,15690,15677,15569,15559,15478,5842,5842,2021-01-01,9848,13,121,212,32.967032967033,"&#x279A;",165361,7.86158767786842,73.1732391555445,128.204352900623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-10-04,16161,16139,16009,15989,15871,6823,6823,2021-01-01,9338,22,152,290,10.1449275362319,"&#x279A;",163576,13.4494057807991,92.9231672127941,177.287621655989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-10-04,8893,8882,8780,8765,8698,4059,4059,2021-01-01,4834,11,113,195,37.8048780487805,"&#x279A;",60429,18.2031805920998,186.996309718844,322.692746859951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-10-04,2804,2804,2793,2792,2784,1034,1034,2021-01-01,1770,0,11,20,22.2222222222222,"&#x279A;",26275,0,41.8648905803996,76.1179828734539,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2021-10-04,1846,1845,1840,1840,1835,728,728,2021-01-01,1118,1,6,11,20,"&#x279A;",20914,4.78148608587549,28.6889165152529,52.5963469446304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2021-10-04,2840,2836,2812,2810,2807,1152,1152,2021-01-01,1688,4,28,33,460,"&#x279A;&#x279A;",27177,14.7183279979394,103.028295985576,121.426205983,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Culemborg","GM0216",2021-10-04,3255,3248,3233,3224,3215,1333,1333,2021-01-01,1922,7,22,40,22.2222222222222,"&#x279A;",29329,23.8671621944151,75.0110811824474,136.383783968086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-10-04,928,926,923,922,920,386,386,2021-01-01,542,2,5,8,66.6666666666667,"&#x279A;",11087,18.0391449445296,45.0978623613241,72.1565797781185,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2021-10-04,5719,5713,5685,5684,5667,2122,2122,2021-01-01,3597,6,34,52,88.8888888888889,"&#x279A;",58471,10.2614971524345,58.1484838637957,88.9329753210993,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2021-10-04,2226,2225,2213,2211,2195,827,827,2021-01-01,1399,1,13,31,-27.7777777777778,"&#x2798;",19173,5.21566786627028,67.8036822615136,161.685703854379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-10-04,2429,2429,2425,2424,2414,1125,1125,2021-01-01,1304,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",24984,0,16.010246557797,60.0384245917387,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2021-10-04,14240,14211,14064,14023,13840,6312,6312,2021-01-01,7928,29,176,400,-21.4285714285714,"&#x2798;",119476,24.2726572700793,147.30991998393,334.79527269075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-10-04,2447,2432,2397,2395,2388,976,976,2021-01-01,1471,15,50,59,455.555555555556,"&#x279A;&#x279A;",23632,63.4732566012187,211.577522004062,249.661475964794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-10-04,3162,3158,3141,3137,3122,1223,1223,2021-01-01,1939,4,21,40,10.5263157894737,"&#x279A;",33331,12.0008400588041,63.0044103087216,120.008400588041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-10-04,2799,2796,2768,2768,2756,1357,1357,2021-01-01,1442,3,31,43,158.333333333333,"&#x279A;&#x279A;",27188,11.0342798293365,114.02089156981,158.158010887156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-10-04,5057,5057,5041,5037,5019,2080,2080,2021-01-01,2977,0,16,38,-27.2727272727273,"&#x2798;",48730,0,32.8339831725836,77.9807100348861,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hattem","GM0244",2021-10-04,1043,1043,1042,1042,1041,405,405,2021-01-01,638,0,1,2,0,"-",12290,0,8.1366965012205,16.273393002441,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2021-10-04,1407,1407,1407,1406,1401,600,600,2021-01-01,807,0,0,6,-100,"&#x2798;&#x2798;",18950,0,0,31.6622691292876,"&#9989;","&#9989;","&#128999;","&#128999;"
"Heumen","GM0252",2021-10-04,1658,1657,1653,1650,1645,753,753,2021-01-01,905,1,5,13,-37.5,"&#x2798;",16584,6.02990834539315,30.1495417269658,78.3888084901109,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lochem","GM0262",2021-10-04,2698,2697,2688,2688,2671,1093,1093,2021-01-01,1605,1,10,27,-41.1764705882353,"&#x2798;",34111,2.93160564040925,29.3160564040925,79.1533522910498,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2021-10-04,3960,3960,3942,3941,3935,1224,1224,2021-01-01,2736,0,18,25,157.142857142857,"&#x279A;&#x279A;",25494,0,70.6048481995764,98.0622891660783,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2021-10-04,5177,5175,5159,5158,5137,2312,2312,2021-01-01,2865,2,18,40,-18.1818181818182,"&#x2798;",44051,4.54019205012372,40.8617284511135,90.8038410024744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-10-04,19535,19523,19441,19425,19352,7484,7484,2021-01-01,12051,12,94,183,5.61797752808988,"&#x279A;",178076,6.7386958377322,52.7864507289023,102.765111525416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-10-04,2537,2533,2522,2518,2502,958,958,2021-01-01,1579,4,15,35,-25,"&#x2798;",23906,16.7322011210575,62.7457542039655,146.406759809253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-10-04,2853,2849,2839,2838,2825,1309,1309,2021-01-01,1544,4,14,28,0,"-",24530,16.3065633917652,57.0729718711781,114.145943742356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-10-04,2459,2459,2452,2452,2440,1104,1104,2021-01-01,1355,0,7,19,-41.6666666666667,"&#x2798;",31381,0,22.306491188936,60.5461903699691,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2021-10-04,4126,4126,4104,4101,4080,1725,1725,2021-01-01,2401,0,22,46,-8.33333333333334,"&#x2798;",43432,0,50.6538957450728,105.912691103334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-10-04,128,128,128,128,128,62,62,2021-01-01,66,0,0,0,0,"-",1745,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-10-04,1243,1235,1218,1217,1201,619,619,2021-01-01,624,8,25,42,47.0588235294118,"&#x279A;",10305,77.6322173702086,242.600679281902,407.569141193595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-10-04,5192,5188,5155,5152,5128,1953,1953,2021-01-01,3239,4,37,64,37.037037037037,"&#x279A;",42056,9.51112801978315,87.9779341829941,152.17804831653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-10-04,2219,2218,2211,2212,2203,860,860,2021-01-01,1359,1,8,16,0,"-",24948,4.00833734167067,32.0666987333654,64.1333974667308,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2021-10-04,3880,3872,3845,3845,3828,1509,1509,2021-01-01,2371,8,35,52,105.882352941176,"&#x279A;&#x279A;",39590,20.2071230108613,88.4061631725183,131.346299570599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-10-04,1428,1428,1426,1425,1415,616,616,2021-01-01,812,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",14953,0,13.375242426269,86.9390757707483,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2021-10-04,2487,2487,2483,2482,2469,959,959,2021-01-01,1528,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",29124,0,13.7343771459964,61.8046971569839,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2021-10-04,4737,4732,4713,4710,4696,1968,1968,2021-01-01,2769,5,24,41,41.1764705882353,"&#x279A;",41312,12.1030209140201,58.0945003872967,99.2447714949651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-10-04,4287,4283,4263,4263,4254,1775,1775,2021-01-01,2512,4,24,33,166.666666666667,"&#x279A;&#x279A;",29820,13.4138162307176,80.4828973843058,110.663983903421,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2021-10-04,3868,3868,3855,3853,3840,1407,1407,2021-01-01,2461,0,13,28,-13.3333333333333,"&#x2798;",44519,0,29.2010152968396,62.8944944855006,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2021-10-04,3814,3813,3803,3800,3786,1530,1530,2021-01-01,2284,1,11,28,-35.2941176470588,"&#x2798;",48477,2.062833921241,22.691173133651,57.759349794748,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2021-10-04,3080,3075,3035,3031,3000,1134,1134,2021-01-01,1946,5,45,80,28.5714285714286,"&#x279A;",28113,17.7853662006901,160.068295806211,284.565859211041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-10-04,3617,3616,3595,3589,3571,1584,1584,2021-01-01,2033,1,22,46,-8.33333333333334,"&#x2798;",42849,2.33377675091601,51.3430885201522,107.353730542136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-10-04,17629,17590,17459,17448,17259,7690,7690,2021-01-01,9939,39,170,370,-15,"&#x2798;",158116,24.6654355030484,107.516000910724,234.005413746869,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-10-04,2593,2592,2579,2579,2572,1128,1128,2021-01-01,1465,1,14,21,100,"&#x279A;",24780,4.03551251008878,56.4971751412429,84.7457627118644,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2021-10-04,4481,4476,4446,4440,4421,1982,1982,2021-01-01,2499,5,35,60,40,"&#x279A;",43486,11.4979533643012,80.4856735501081,137.975440371614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-10-04,1356,1356,1351,1351,1344,622,622,2021-01-01,734,0,5,12,-28.5714285714286,"&#x2798;",15421,0,32.4233188509176,77.8159652422022,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-10-04,4521,4519,4507,4507,4501,2381,2381,2021-01-01,2140,2,14,20,133.333333333333,"&#x279A;&#x279A;",22280,8.97666068222621,62.8366247755835,89.7666068222621,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2021-10-04,1120,1117,1107,1104,1093,441,441,2021-01-01,679,3,13,27,-7.14285714285714,"&#x2798;",9424,31.8336162988115,137.945670628183,286.502546689304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-10-04,5064,5060,5039,5037,4999,2177,2177,2021-01-01,2887,4,25,65,-37.5,"&#x2798;",50339,7.94612527066489,49.6632829416556,129.124535648305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-10-04,2841,2835,2821,2816,2795,1249,1249,2021-01-01,1592,6,20,46,-23.0769230769231,"&#x2798;",30667,19.5650047282095,65.2166824273649,149.998369582939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-10-04,1866,1865,1857,1857,1844,723,723,2021-01-01,1143,1,9,22,-30.7692307692308,"&#x2798;",14555,6.87049124012367,61.834421161113,151.150807282721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-10-04,1663,1662,1649,1646,1632,723,723,2021-01-01,940,1,14,31,-17.6470588235294,"&#x2798;",13851,7.21969532885712,101.075734604,223.810555194571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-04,723,722,719,717,705,320,320,2021-01-01,403,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",5657,17.6772140710624,70.7088562842496,318.189853279123,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-10-04,2770,2764,2733,2730,2707,1280,1280,2021-01-01,1490,6,37,63,42.3076923076923,"&#x279A;",20266,29.6062370472713,182.57179512484,310.865488996349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-10-04,4811,4801,4777,4774,4755,2254,2254,2021-01-01,2557,10,34,56,54.5454545454545,"&#x279A;",47043,21.2571477159195,72.2743022341262,119.040027209149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-10-04,43137,43100,42901,42864,42552,17981,17981,2021-01-01,25156,37,236,585,-32.378223495702,"&#x2798;",359292,10.2980305712345,65.6847355354419,162.820213085735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-10-04,9160,9144,9033,9016,8932,4697,4697,2021-01-01,4463,16,127,228,25.7425742574257,"&#x279A;",67521,23.6963315116778,188.089631373943,337.672724041409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-10-04,1697,1689,1663,1657,1649,828,828,2021-01-01,869,8,34,48,142.857142857143,"&#x279A;&#x279A;",13785,58.0340950308306,246.64490388103,348.204570184984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-10-04,2207,2205,2192,2188,2174,893,893,2021-01-01,1314,2,15,33,-16.6666666666667,"&#x2798;",23905,8.36645053336122,62.7483790002092,138.04643380046,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-10-04,3838,3836,3823,3821,3810,1521,1521,2021-01-01,2317,2,15,28,15.3846153846154,"&#x279A;",33591,5.95397576731863,44.6548182548897,83.3556607424608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-10-04,6290,6287,6258,6258,6225,2769,2769,2021-01-01,3521,3,32,65,-3.03030303030303,"-",65410,4.58645467053967,48.9221831524232,99.3731845283596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-10-04,6460,6446,6400,6389,6354,2514,2514,2021-01-01,3946,14,60,106,30.4347826086957,"&#x279A;",64364,21.7512895407371,93.2198123174445,164.688335094152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-10-04,4006,4003,3992,3990,3977,1481,1481,2021-01-01,2525,3,14,29,-6.66666666666667,"&#x2798;",32289,9.2910898448388,43.3584192759144,89.8138685001084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-10-04,11726,11720,11695,11687,11648,4215,4215,2021-01-01,7511,6,31,78,-34.0425531914894,"&#x2798;",110254,5.44197942931776,28.1168937181417,70.7457325811309,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amstelveen","GM0362",2021-10-04,9567,9561,9531,9525,9498,3968,3968,2021-01-01,5599,6,36,69,9.09090909090908,"&#x279A;",91386,6.56555708751888,39.3933425251133,75.5039065064671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-10-04,117893,117807,117339,117281,116822,51534,51534,2021-01-01,66359,86,554,1071,7.15667311411992,"&#x279A;",872879,9.85245377652573,63.4681324673867,122.697418542547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-10-04,1084,1084,1083,1083,1080,329,329,2021-01-01,755,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10522,0,9.50389659760502,38.0155863904201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2021-10-04,2977,2976,2966,2966,2962,1212,1212,2021-01-01,1765,1,11,15,175,"&#x279A;&#x279A;",29726,3.36405840005382,37.0046424005921,50.4608760008074,"&#128721;","&#128721;","&#128999;","&#128999;"
