"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ommen","GM0175",2021-12-13,2563,2551,2464,2448,2337,578,578,2021-01-01,1985,12,99,226,-22.0472440944882,"&#x2798;",18446,65.0547544183021,536.701723950992,1225.19787487802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-13,5998,5976,5733,5702,5462,1812,1812,2021-01-01,4186,22,265,536,-2.21402214022141,"-",38178,57.6248101000576,694.117030750694,1403.9499188014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-13,4345,4342,4286,4276,4180,1012,1012,2021-01-01,3333,3,59,165,-44.3396226415094,"&#x2798;",17304,17.3370319001387,340.961627369394,953.536754507628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-13,4416,4404,4315,4299,4176,1524,1524,2021-01-01,2892,12,101,240,-27.3381294964029,"&#x2798;",21388,56.1062277912848,472.227417243314,1122.1245558257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-13,4426,4420,4368,4348,4241,1656,1656,2021-01-01,2770,6,58,185,-54.3307086614173,"&#x2798;&#x2798;",21430,27.9981334577695,270.648623425105,863.275781614559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-13,4948,4931,4771,4743,4513,1881,1881,2021-01-01,3067,17,177,435,-31.3953488372093,"&#x2798;",24578,69.1675482138498,720.156237285377,1769.87549841322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-13,17267,17191,16449,16314,15375,3786,3786,2021-01-01,13481,76,818,1892,-23.8361266294227,"&#x2798;",130523,58.2272856124974,626.709468829248,1449.55295235323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-13,3866,3853,3724,3695,3532,1044,1044,2021-01-01,2822,13,142,334,-26.0416666666667,"&#x2798;",27123,47.9298012756701,523.540906241935,1231.42720200568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-13,24104,23964,22771,22495,21374,5842,5842,2021-01-01,18262,140,1333,2730,-4.58124552612742,"-",165453,84.6161749862499,805.666866119079,1650.01541223187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-13,23710,23571,22634,22434,21150,6823,6823,2021-01-01,16887,139,1076,2560,-27.4932614555256,"&#x2798;",163981,84.7659180026954,656.173581085614,1561.15647544533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-13,14097,14047,13661,13601,13105,4059,4059,2021-01-01,10038,50,436,992,-21.5827338129496,"&#x2798;",60517,82.6214121651767,720.458714080341,1639.20881735711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-13,4088,4075,3898,3851,3660,1034,1034,2021-01-01,3054,13,190,428,-20.1680672268908,"&#x2798;",26223,49.5748007474355,724.554780154826,1632.15497845403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-13,2772,2760,2629,2600,2463,728,728,2021-01-01,2044,12,143,309,-13.855421686747,"&#x2798;",20908,57.3942988329826,683.948727759709,1477.9031949493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-13,4210,4199,4030,4004,3837,1152,1152,2021-01-01,3058,11,180,373,-6.73575129533679,"&#x2798;",27184,40.4649793996469,662.154208357858,1372.13066509712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-13,4768,4746,4547,4492,4273,1333,1333,2021-01-01,3435,22,221,495,-19.3430656934307,"&#x2798;",29428,74.758733179285,750.985456028272,1682.07149653391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-13,1340,1331,1281,1272,1222,386,386,2021-01-01,954,9,59,118,0,"-",11064,81.3449023861171,533.261026753435,1066.52205350687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-13,8890,8867,8668,8603,8257,2122,2122,2021-01-01,6768,23,222,633,-45.985401459854,"&#x2798;",58559,39.2766269915811,379.104834440479,1080.96108198569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-13,3241,3232,3100,3072,2922,827,827,2021-01-01,2414,9,141,319,-20.7865168539326,"&#x2798;",19188,46.9043151969981,734.834271419637,1662.49739420471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-13,3440,3426,3279,3252,3088,1125,1125,2021-01-01,2315,14,161,352,-15.7068062827225,"&#x2798;",24946,56.1212218391726,645.394051150485,1411.04786338491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-13,21600,21503,20879,20740,20044,6312,6312,2021-01-01,15288,97,721,1556,-13.6526946107784,"&#x2798;",119827,80.9500363023359,601.700785298806,1298.53872666427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-13,3885,3862,3728,3703,3548,976,976,2021-01-01,2909,23,157,337,-12.7777777777778,"&#x2798;",23718,96.9727633021334,661.944514714563,1420.86179273126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-13,4780,4751,4587,4550,4332,1223,1223,2021-01-01,3557,29,193,448,-24.3137254901961,"&#x2798;",33265,87.1787163685555,580.189388245904,1346.76085976251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-13,4484,4459,4246,4205,3970,1357,1357,2021-01-01,3127,25,238,514,-13.768115942029,"&#x2798;",27304,91.5616759449165,871.667154995605,1882.50805742748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-13,7475,7442,7159,7092,6766,2080,2080,2021-01-01,5395,33,316,709,-19.5928753180662,"&#x2798;",48797,67.6271082238662,647.580793901264,1452.95817365822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-13,1717,1710,1672,1657,1577,405,405,2021-01-01,1312,7,45,140,-52.6315789473684,"&#x2798;&#x2798;",12320,56.8181818181818,365.25974025974,1136.36363636364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-13,2290,2278,2217,2212,2134,600,600,2021-01-01,1690,12,73,156,-12.0481927710843,"&#x2798;",18955,63.3078343445001,385.122658929042,823.001846478502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-13,2404,2394,2286,2254,2132,753,753,2021-01-01,1651,10,118,272,-23.3766233766234,"&#x2798;",16921,59.0981620471603,697.358312156492,1607.47000768276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-13,4253,4211,3968,3920,3688,1093,1093,2021-01-01,3160,42,285,565,1.78571428571428,"-",34131,123.055286982509,835.01801880988,1655.38659869327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-13,5091,5077,4916,4880,4721,1224,1224,2021-01-01,3867,14,175,370,-10.2564102564103,"&#x2798;",25548,54.7988100829811,684.985126037263,1448.25426647878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-13,7586,7546,7219,7160,6809,2312,2312,2021-01-01,5274,40,367,777,-10.4878048780488,"&#x2798;",44134,90.6330720079757,831.558435673177,1760.54742375493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-13,28356,28286,27145,26920,25363,7484,7484,2021-01-01,20872,70,1211,2993,-32.0426487093154,"&#x2798;",179059,39.0932597635416,676.31339390927,1671.51609246114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-13,4201,4188,4096,4077,3961,958,958,2021-01-01,3243,13,105,240,-22.2222222222222,"&#x2798;",23898,54.3978575613022,439.367311072056,1004.26813959327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-13,4335,4320,4166,4144,3961,1309,1309,2021-01-01,3026,15,169,374,-17.5609756097561,"&#x2798;",24550,61.0997963340122,688.391038696538,1523.4215885947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-13,3587,3558,3397,3375,3240,1104,1104,2021-01-01,2483,29,190,347,21.0191082802548,"&#x279A;",31406,92.3390434948736,604.979940138827,1104.88441699038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-13,6037,6008,5788,5754,5410,1725,1725,2021-01-01,4312,29,249,627,-34.1269841269841,"&#x2798;",43466,66.718814705747,572.861546956242,1442.50678691391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-13,198,198,189,187,175,62,62,2021-01-01,136,0,9,23,-35.7142857142857,"&#x2798;",1754,0,513.112884834664,1311.28848346636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-13,2174,2172,2126,2116,2002,619,619,2021-01-01,1555,2,48,172,-61.2903225806452,"&#x2798;&#x2798;",10326,19.3685841564982,464.846019755956,1665.69823745884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-13,7298,7269,7043,6987,6662,1953,1953,2021-01-01,5345,29,255,636,-33.0708661417323,"&#x2798;",42122,68.8476330658563,605.384359717012,1509.89981482361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-13,3463,3431,3250,3216,3033,860,860,2021-01-01,2603,32,213,430,-1.84331797235023,"-",24975,128.128128128128,852.852852852853,1721.72172172172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-13,5541,5523,5388,5364,5206,1509,1509,2021-01-01,4032,18,153,335,-15.9340659340659,"&#x2798;",40066,44.9258723106874,381.869914640843,836.120401337793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-13,2064,2050,1956,1939,1818,616,616,2021-01-01,1448,14,108,246,-21.7391304347826,"&#x2798;",14970,93.5203740814963,721.442885771543,1643.28657314629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-13,3753,3739,3589,3553,3369,959,959,2021-01-01,2794,14,164,384,-25.4545454545455,"&#x2798;",29064,48.1695568400771,564.271951555188,1321.22213047069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-13,6549,6510,6301,6240,5907,1968,1968,2021-01-01,4581,39,248,642,-37.0558375634518,"&#x2798;",41371,94.2689323439124,599.453723622828,1551.81165550748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-13,5970,5969,5801,5750,5521,1775,1775,2021-01-01,4195,1,169,449,-39.6428571428571,"&#x2798;",29896,3.34492908750335,565.293015788065,1501.873160289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-13,5870,5834,5595,5562,5310,1407,1407,2021-01-01,4463,36,275,560,-3.50877192982456,"-",44610,80.6993947545393,616.453709930509,1255.32391840395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-13,6385,6334,5953,5887,5476,1530,1530,2021-01-01,4855,51,432,909,-9.43396226415094,"&#x2798;",48428,105.310977120674,892.045923845709,1877.01329809201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-13,5009,4983,4828,4789,4575,1134,1134,2021-01-01,3875,26,181,434,-28.4584980237154,"&#x2798;",28168,92.3033229196251,642.573132632775,1540.75546719682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-13,5349,5320,5074,5028,4745,1584,1584,2021-01-01,3765,29,275,604,-16.4133738601824,"&#x2798;",42926,67.558123281927,640.637375949308,1407.07263663048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-13,25946,25808,24539,24255,22850,7690,7690,2021-01-01,18256,138,1407,3096,-16.696269982238,"&#x2798;",158397,87.12286217542,888.274399136347,1954.5824731529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-13,4142,4111,3987,3955,3731,1128,1128,2021-01-01,3014,31,155,411,-39.453125,"&#x2798;",24785,125.075650595118,625.37825297559,1658.26104498689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-13,6396,6355,6080,6028,5719,1982,1982,2021-01-01,4414,41,316,677,-12.4653739612188,"&#x2798;",43518,94.2138885059056,726.13631141137,1555.67811020727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-13,2017,2007,1931,1918,1779,622,622,2021-01-01,1395,10,86,238,-43.421052631579,"&#x2798;",15547,64.3210908857014,553.161381617032,1530.84196307969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-13,5881,5856,5623,5588,5330,2381,2381,2021-01-01,3500,25,258,551,-11.9453924914676,"&#x2798;",22315,112.032265292404,1156.17297781761,2469.19112704459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-13,1641,1628,1568,1562,1495,441,441,2021-01-01,1200,13,73,146,0,"-",9439,137.726454073525,773.387011335947,1546.77402267189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-13,8010,7979,7744,7684,7192,2177,2177,2021-01-01,5833,31,266,818,-51.8115942028986,"&#x2798;&#x2798;",50329,61.5947068290647,528.52232311391,1625.30548987661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-13,4366,4345,4098,4043,3708,1249,1249,2021-01-01,3117,21,268,658,-31.2820512820513,"&#x2798;",30698,68.4083653658219,873.021043716203,2143.46211479575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-13,2724,2699,2611,2593,2511,723,723,2021-01-01,2001,25,113,213,13,"&#x279A;",14537,171.974960445759,777.326821214831,1465.22666299787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-13,2492,2473,2399,2384,2261,723,723,2021-01-01,1769,19,93,231,-32.6086956521739,"&#x2798;",13845,137.233658360419,671.722643553629,1668.47237269772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-13,1186,1178,1161,1154,1114,320,320,2021-01-01,866,8,25,72,-46.8085106382979,"&#x2798;",5653,141.517778170883,442.243056784008,1273.66000353794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-13,4281,4266,4142,4125,3951,1280,1280,2021-01-01,3001,15,139,330,-27.2251308900524,"&#x2798;",20284,73.9499112601065,685.269177676987,1626.89804772234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-13,7393,7359,7060,7001,6583,2254,2254,2021-01-01,5139,34,333,810,-30.188679245283,"&#x2798;",47105,72.1791741853307,706.931323638679,1719.56267912111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-13,58884,58545,56478,56099,53532,17981,17981,2021-01-01,40903,339,2406,5352,-18.3299389002037,"&#x2798;",361639,93.7398897795868,665.30435047105,1479.92887935206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-13,13970,13916,13579,13517,13007,4697,4697,2021-01-01,9273,54,391,963,-31.6433566433566,"&#x2798;",67582,79.9029327335681,578.556420348614,1424.93563374863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-13,2818,2810,2705,2685,2553,828,828,2021-01-01,1990,8,113,265,-25.6578947368421,"&#x2798;",13824,57.8703703703704,817.418981481482,1916.95601851852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-13,3295,3260,3151,3135,2987,893,893,2021-01-01,2402,35,144,308,-12.1951219512195,"&#x2798;",23928,146.272149782681,601.805416248746,1287.1949180876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-13,5577,5553,5367,5332,5098,1521,1521,2021-01-01,4056,24,210,479,-21.9330855018587,"&#x2798;",33547,71.5414195009986,625.987420633738,1427.84749754076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-13,9402,9342,8943,8871,8333,2769,2769,2021-01-01,6633,60,459,1069,-24.7540983606557,"&#x2798;",65665,91.3728774842001,699.002512754131,1627.96010051017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
