"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2022-03-25,70401,69996,67579,67136,63890,7509,7509,2021-01-01,62892,405,2822,6511,-23.5023041474654,"&#x2798;",160383,252.520528983745,1759.53810565958,4059.65719558806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-25,11100,11034,10634,10541,9968,1573,1573,2021-01-01,9527,66,466,1132,-30.03003003003,"&#x2798;",24278,271.851058571546,1919.43323173243,4662.65755004531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-25,28169,28013,26805,26545,25174,2365,2365,2021-01-01,25804,156,1364,2995,-16.3703249540159,"&#x2798;",61841,252.259827622451,2205.65644151938,4843.06528031565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-25,17526,17321,16521,16365,15320,2091,2091,2021-01-01,15435,205,1005,2206,-16.3197335553705,"&#x2798;",35987,569.650151443577,2792.6751326868,6129.9913857782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-25,35559,35359,33951,33647,31849,4076,4076,2021-01-01,31483,200,1608,3710,-23.5014272121789,"&#x2798;",81463,245.510231638904,1973.90226237678,4554.21479690166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-25,24572,24434,23530,23341,22174,1807,1807,2021-01-01,22765,138,1042,2398,-23.1563421828909,"&#x2798;",54846,251.613609014331,1899.86507676038,4372.24227837946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-25,10316,10259,9826,9761,9245,1445,1445,2021-01-01,8871,57,490,1071,-15.6626506024096,"&#x2798;",23106,246.689171643729,2120.66130009521,4635.15969877954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-25,19975,19902,19339,19140,18258,1844,1844,2021-01-01,18131,73,636,1717,-41.1655874190564,"&#x2798;",48119,151.707225835948,1321.723227831,3568.23707890854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-25,14832,14760,14240,14124,13451,1830,1830,2021-01-01,13002,72,592,1381,-24.9683143219265,"&#x2798;",31788,226.500566251416,1862.33798917831,4344.40669435007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-25,7804,7756,7429,7355,6940,578,578,2021-01-01,7226,48,375,864,-23.3128834355828,"&#x2798;",18450,260.162601626016,2032.52032520325,4682.92682926829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-25,18021,17922,17119,16953,15954,1812,1812,2021-01-01,16209,99,902,2067,-22.5751072961373,"&#x2798;",38141,259.563199706353,2364.9091528801,5419.3649878084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-25,8870,8856,8676,8655,8432,1012,1012,2021-01-01,7858,14,194,438,-20.4918032786885,"&#x2798;",17276,81.0372771474878,1122.94512618662,2535.30909932855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-25,10615,10565,10254,10193,9847,1524,1524,2021-01-01,9091,50,361,768,-11.3022113022113,"&#x2798;",21367,234.005709739318,1689.52122431787,3594.32770159592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-25,8257,8252,8228,8221,8188,1656,1656,2021-01-01,6601,5,29,69,-27.5,"&#x2798;",21467,23.2915637955932,135.091070014441,321.423580379187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-25,12200,12125,11644,11559,11002,1881,1881,2021-01-01,10319,75,556,1198,-13.3956386292835,"&#x2798;",24677,303.926733395469,2253.11018357175,4854.72302143697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-25,58822,58480,56132,55642,52292,3786,3786,2021-01-01,55036,342,2690,6530,-29.9479166666667,"&#x2798;",130872,261.324041811847,2055.44348676569,4989.60816675836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-25,11366,11288,10620,10491,9643,1044,1044,2021-01-01,10322,78,746,1723,-23.6438075742068,"&#x2798;",27105,287.769784172662,2752.259730677,6356.76074524995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-25,69866,69477,66760,66155,62206,5842,5842,2021-01-01,64024,389,3106,7660,-31.7962231005709,"&#x2798;",165648,234.835313435719,1875.06036897518,4624.26349850285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-25,71267,70953,68596,67970,64173,6823,6823,2021-01-01,64444,314,2671,7094,-39.611123671716,"&#x2798;",164096,191.351404056162,1627.70573322933,4323.07917316693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-25,30073,29956,29193,29021,28062,4059,4059,2021-01-01,26014,117,880,2011,-22.1927497789567,"&#x2798;",60617,193.015160763482,1451.73796129799,3317.55118201165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-25,11745,11699,11316,11157,10629,1034,1034,2021-01-01,10711,46,429,1116,-37.5545851528384,"&#x2798;",26244,175.278158817253,1634.65935070873,4252.40054869684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-25,8314,8237,7831,7752,7172,728,728,2021-01-01,7586,77,483,1142,-26.7071320182094,"&#x2798;",20873,368.897618933551,2313.99415512864,5471.18286781967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-25,11091,11035,10684,10573,9991,1152,1152,2021-01-01,9939,56,407,1100,-41.2698412698413,"&#x2798;",27225,205.693296602388,1494.9494949495,4040.40404040404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-25,12550,12478,12078,11959,11394,1333,1333,2021-01-01,11217,72,472,1156,-30.9941520467836,"&#x2798;",29348,245.331879514788,1608.28676570806,3938.93962109854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-25,4181,4145,3916,3869,3563,386,386,2021-01-01,3795,36,265,618,-24.929178470255,"&#x2798;",11039,326.116496059426,2400.57976265966,5598.33318235347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-25,25715,25564,24527,24286,22929,2122,2122,2021-01-01,23593,151,1188,2786,-25.657071339174,"&#x2798;",58552,257.890422188824,2028.9657056975,4758.16368356333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-25,8899,8879,8593,8506,8092,827,827,2021-01-01,8072,20,306,807,-38.9221556886228,"&#x2798;",19209,104.117861419126,1593.00327971263,4201.15570826175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-25,10824,10759,10364,10242,9679,1125,1125,2021-01-01,9699,65,460,1145,-32.8467153284672,"&#x2798;",24958,260.437535058899,1843.09640195529,4587.70734834522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-25,54234,54001,52205,51787,49429,6312,6312,2021-01-01,47922,233,2029,4805,-26.9092219020173,"&#x2798;",120037,194.106817064738,1690.31215375259,4002.93242916767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-25,10535,10472,10082,10004,9574,976,976,2021-01-01,9559,63,453,961,-10.8267716535433,"&#x2798;",23746,265.307841320643,1907.68971616272,4046.99738903394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-25,13421,13363,12947,12853,12217,1223,1223,2021-01-01,12198,58,474,1204,-35.0684931506849,"&#x2798;",33246,174.457077543163,1425.73542681826,3621.48829934428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-25,12001,11953,11603,11502,10988,1357,1357,2021-01-01,10644,48,398,1013,-35.2845528455285,"&#x2798;",27270,176.017601760176,1459.47928126146,3714.70480381371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-25,22211,22109,21342,21160,20254,2080,2080,2021-01-01,20131,102,869,1957,-20.1286764705882,"&#x2798;",48839,208.849485042691,1779.31571080489,4007.04355126026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-25,5321,5293,5095,5049,4781,405,405,2021-01-01,4916,28,226,540,-28.0254777070064,"&#x2798;",12304,227.568270481144,1836.80104031209,4388.8166449935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-25,7591,7557,7279,7222,6727,600,600,2021-01-01,6991,34,312,864,-43.4782608695652,"&#x2798;",19010,178.8532351394,1641.24145186744,4544.97632824829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-25,7269,7236,7017,6932,6644,753,753,2021-01-01,6516,33,252,625,-32.4396782841823,"&#x2798;",17021,193.878150519946,1480.52405851595,3671.93466893837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-25,13111,13012,12390,12226,11390,1093,1093,2021-01-01,12018,99,721,1721,-27.9,"&#x2798;",34096,290.356640075082,2114.6175504458,5047.51290473956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-25,12214,12192,11986,11925,11521,1224,1224,2021-01-01,10990,22,228,693,-50.9677419354839,"&#x2798;&#x2798;",25531,86.1697544161999,893.032000313344,2714.3472641103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-25,21045,20954,20309,20170,19332,2312,2312,2021-01-01,18733,91,736,1713,-24.6673490276356,"&#x2798;",44360,205.139765554554,1659.15238954013,3861.58701532913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-25,83723,83346,80594,79490,75545,7484,7484,2021-01-01,76239,377,3129,8178,-38.0273321449792,"&#x2798;",179073,210.528667079906,1747.33209361545,4566.85262434873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-25,10785,10729,10356,10272,9774,958,958,2021-01-01,9827,56,429,1011,-26.2886597938144,"&#x2798;",23933,233.986545773618,1792.5040738729,4224.29281744871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-25,11611,11560,11159,11100,10685,1309,1309,2021-01-01,10302,51,452,926,-4.64135021097046,"-",24602,207.30021949435,1837.249004146,3763.92163238761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-25,11310,11243,10778,10669,9993,1104,1104,2021-01-01,10206,67,532,1317,-32.2292993630573,"&#x2798;",31322,213.90715790818,1698.4866866739,4204.71234276228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-25,17364,17273,16613,16492,15578,1725,1725,2021-01-01,15639,91,751,1786,-27.43961352657,"&#x2798;",43476,209.310884165977,1727.38982427086,4108.01361670807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-25,805,795,768,763,726,62,62,2021-01-01,743,10,37,79,-11.9047619047619,"&#x2798;",1753,570.450656018254,2110.66742726754,4506.56018254421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-25,5099,5081,4938,4909,4720,619,619,2021-01-01,4480,18,161,379,-26.1467889908257,"&#x2798;",10308,174.621653084983,1561.89367481568,3676.7559177338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-25,18550,18466,17903,17788,16900,1953,1953,2021-01-01,16597,84,647,1650,-35.493519441675,"&#x2798;",42291,198.623820671065,1529.87633302594,3901.5393346102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-25,11059,11002,10617,10522,9862,860,860,2021-01-01,10199,57,442,1197,-41.4569536423841,"&#x2798;",24991,228.082109559441,1768.63670921532,4789.72430074827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-25,16997,16901,16178,16086,15228,1509,1509,2021-01-01,15488,96,819,1769,-13.7894736842105,"&#x2798;",39923,240.462891065301,2051.44903940085,4431.02973223455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-25,6387,6360,6120,6071,5723,616,616,2021-01-01,5771,27,267,664,-32.7455919395466,"&#x2798;",14943,180.686609114636,1786.78980124473,4443.55216489326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-25,11949,11861,11166,11051,10204,959,959,2021-01-01,10990,88,783,1745,-18.6070686070686,"&#x2798;",29166,301.72118219845,2684.63279160667,5982.99389700336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-25,18897,18821,18246,18037,17100,1968,1968,2021-01-01,16929,76,651,1797,-43.1937172774869,"&#x2798;",41319,183.934751567076,1575.54635881798,4349.08879692151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-25,13938,13892,13607,13532,13132,1775,1775,2021-01-01,12163,46,331,806,-30.3157894736842,"&#x2798;",29982,153.425388566473,1103.9957307718,2688.27963444733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-25,18600,18518,17894,17674,16584,1407,1407,2021-01-01,17193,82,706,2016,-46.1068702290076,"&#x2798;",44689,183.490344380049,1579.80711136969,4511.1772471973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-25,19375,19213,18288,18119,16714,1530,1530,2021-01-01,17845,162,1087,2661,-30.9402795425667,"&#x2798;",48299,335.410671028386,2250.56419387565,5509.43083707737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-25,12582,12513,12048,11925,11381,1134,1134,2021-01-01,11448,69,534,1201,-19.9400299850075,"&#x2798;",28209,244.602786344784,1893.01286823354,4257.50646956645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-25,17206,17093,16468,16309,15428,1584,1584,2021-01-01,15622,113,738,1778,-29.0384615384615,"&#x2798;",42936,263.182411030371,1718.8373392957,4141.0471399292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-25,75047,74670,72336,71885,68931,7690,7690,2021-01-01,67357,377,2711,6116,-20.3817914831131,"&#x2798;",158712,237.537174252735,1708.12540954685,3853.52084278441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-25,10514,10457,10153,10098,9737,1128,1128,2021-01-01,9386,57,361,777,-13.2211538461538,"&#x2798;",24870,229.1917973462,1451.54804985927,3124.24607961399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-25,17980,17886,17247,17122,16407,1982,1982,2021-01-01,15998,94,733,1573,-12.7380952380952,"&#x2798;",43506,216.062152346803,1684.82508159794,3615.59325150554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-25,6358,6303,6033,5976,5719,622,622,2021-01-01,5736,55,325,639,3.50318471337581,"-",15649,351.460157198543,2076.81001980957,4083.32800817944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-25,12393,12367,12168,12129,11795,2381,2381,2021-01-01,10012,26,225,598,-39.6782841823056,"&#x2798;",22321,116.48223645894,1008.0193539716,2679.09143855562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-25,4241,4220,4095,4062,3898,441,441,2021-01-01,3800,21,146,343,-25.8883248730964,"&#x2798;",9460,221.987315010571,1543.34038054968,3625.79281183932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-25,22498,22353,21619,21435,20410,2177,2177,2021-01-01,20321,145,879,2088,-27.2952853598015,"&#x2798;",50301,288.264646826107,1747.48016938033,4151.01091429594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-25,13896,13804,13236,13134,12455,1249,1249,2021-01-01,12647,92,660,1441,-15.4929577464789,"&#x2798;",30712,299.557176348007,2148.99713467049,4691.9770773639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-25,6472,6448,6311,6291,6087,723,723,2021-01-01,5749,24,161,385,-28.125,"&#x2798;",14517,165.323413928498,1109.044568437,2652.06309843632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-25,6785,6760,6584,6548,6373,723,723,2021-01-01,6062,25,201,412,-4.739336492891,"-",13817,180.936527466165,1454.72968082797,2981.8339726424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-25,2706,2697,2638,2630,2569,320,320,2021-01-01,2386,9,68,137,-1.44927536231884,"-",5642,159.517901453385,1205.24636653669,2428.21694434598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-25,9556,9524,9244,9197,8810,1280,1280,2021-01-01,8276,32,312,746,-28.110599078341,"&#x2798;",20264,157.915515199368,1539.67627319384,3681.40544808527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-25,20286,20179,19473,19353,18526,2254,2254,2021-01-01,18032,107,813,1760,-14.1499472016895,"&#x2798;",47126,227.05088486186,1725.16233077282,3734.66876034461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-25,176281,175523,170267,169273,161791,17981,17981,2021-01-01,158300,758,6014,14490,-29.0467201510146,"&#x2798;",361924,209.436235231706,1661.67482675921,4003.60296636863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-25,33067,32945,32017,31838,30504,4697,4697,2021-01-01,28370,122,1050,2563,-30.601454064772,"&#x2798;",67748,180.079116726693,1549.86125051662,3783.13750959438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-25,6952,6931,6622,6598,6271,828,828,2021-01-01,6124,21,330,681,-5.98290598290598,"&#x2798;",13901,151.068268469894,2373.92993309834,4898.92813466657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-25,9723,9641,9282,9189,8798,893,893,2021-01-01,8830,82,441,925,-8.88429752066116,"&#x2798;",23917,342.852364426977,1843.87674039386,3867.54191579211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-25,15908,15845,15411,15317,14730,1521,1521,2021-01-01,14387,63,497,1178,-27.0190895741557,"&#x2798;",33436,188.419667424333,1486.42182079196,3523.14870199785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
