"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2022-05-02,435,435,435,435,434,21,21,2021-01-01,414,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-05-02,10162,10161,10145,10143,10120,594,594,2021-01-01,9568,1,17,42,-32,"&#x2798;",26275,3.80589914367269,64.7002854424358,159.847764034253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-05-02,27986,27982,27940,27932,27825,1525,1525,2021-01-01,26461,4,46,161,-60,"&#x2798;&#x2798;",69069,5.79131013913623,66.6000666000666,233.100233100233,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-05-02,14457,14456,14436,14434,14418,1119,1119,2021-01-01,13338,1,21,39,16.6666666666667,"&#x279A;",35472,2.8191249436175,59.2016238159675,109.945872801083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-05-02,44913,44905,44854,44847,44745,3677,3677,2021-01-01,41236,8,59,168,-45.8715596330275,"&#x2798;",107958,7.4102891865355,54.6508827506994,155.616072917246,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-05-02,25368,25365,25338,25335,25280,2055,2055,2021-01-01,23313,3,30,88,-48.2758620689655,"&#x2798;",55964,5.36058895003931,53.6058895003931,157.243942534486,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-05-02,14638,14635,14613,14611,14578,988,988,2021-01-01,13650,3,25,60,-28.5714285714286,"&#x2798;",34749,8.6333419666753,71.9445163889608,172.666839333506,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-05-02,33430,33424,33394,33392,33321,4176,4176,2021-01-01,29254,6,36,109,-50.6849315068493,"&#x2798;&#x2798;",73164,8.20075446941119,49.2045268164671,148.98037286097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-02,11920,11919,11909,11908,11887,1276,1276,2021-01-01,10644,1,11,33,-50,"&#x2798;&#x2798;",24095,4.15023863872173,45.652625025939,136.957875077817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-02,13641,13638,13624,13623,13596,1088,1088,2021-01-01,12553,3,17,45,-39.2857142857143,"&#x2798;",29182,10.2803097800014,58.2550887533411,154.204646700021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-02,47105,47097,47029,47023,46939,4284,4284,2021-01-01,42821,8,76,166,-15.5555555555556,"&#x2798;",101553,7.87765994111449,74.8377694405877,163.461443778126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-05-02,74144,74135,74012,73998,73853,7509,7509,2021-01-01,66635,9,132,291,-16.9811320754717,"&#x2798;",160341,5.61303721443673,82.3245458117387,181.488203266788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-02,11679,11677,11658,11656,11640,1573,1573,2021-01-01,10106,2,21,39,16.6666666666667,"&#x279A;",24257,8.24504266809581,86.572948015006,160.778332027868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-05-02,29783,29779,29748,29745,29689,2365,2365,2021-01-01,27418,4,35,94,-40.6779661016949,"&#x2798;",61890,6.46307965745678,56.5519470027468,151.882371950234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-05-02,18557,18557,18543,18541,18510,2091,2091,2021-01-01,16466,0,14,47,-57.5757575757576,"&#x2798;&#x2798;",35998,0,38.8910495027502,130.562809044947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-05-02,37642,37631,37586,37581,37499,4076,4076,2021-01-01,33566,11,56,143,-35.632183908046,"&#x2798;",81531,13.4918006647778,68.6855306570507,175.393408642112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2022-05-02,25978,25971,25939,25933,25879,1807,1807,2021-01-01,24171,7,39,99,-35,"&#x2798;",54902,12.7499908928636,71.0356635459546,180.3212997705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-05-02,10858,10853,10832,10831,10812,1445,1445,2021-01-01,9413,5,26,46,30,"&#x279A;",23142,21.6057384841414,112.349840117535,198.772794054101,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-02,20743,20740,20719,20716,20697,1844,1844,2021-01-01,18899,3,24,46,9.09090909090908,"&#x279A;",48199,6.22419552272869,49.7935641818295,95.4376646818399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-05-02,15622,15621,15608,15604,15578,1830,1830,2021-01-01,13792,1,14,44,-53.3333333333333,"&#x2798;&#x2798;",31781,3.14653409269689,44.0514772977565,138.447500078663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-05-02,8350,8350,8334,8333,8317,578,578,2021-01-01,7772,0,16,33,-5.88235294117647,"&#x2798;",18459,0,86.6785849721003,178.774581504957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-02,19158,19155,19137,19129,19084,1812,1812,2021-01-01,17346,3,21,74,-60.377358490566,"&#x2798;&#x2798;",38166,7.86039930828486,55.022795157994,193.88984960436,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-05-02,9110,9109,9098,9098,9092,1012,1012,2021-01-01,8098,1,12,18,100,"&#x279A;",17278,5.78770691052205,69.4524829262646,104.178724389397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2022-05-02,10958,10958,10948,10946,10938,1524,1524,2021-01-01,9434,0,10,20,0,"-",21359,0,46.8186712861089,93.6373425722178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-05-02,8295,8295,8288,8288,8287,1656,1656,2021-01-01,6639,0,7,8,600,"&#x279A;&#x279A;",21507,0,32.5475426605291,37.1971916120333,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wierden","GM0189",2022-05-02,12776,12775,12762,12758,12743,1881,1881,2021-01-01,10895,1,14,33,-26.3157894736842,"&#x2798;",24677,4.05235644527293,56.732990233821,133.727762694007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-05-02,61929,61913,61845,61832,61712,3786,3786,2021-01-01,58143,16,84,217,-36.8421052631579,"&#x2798;",130943,12.2190571470029,64.1500500217652,165.720962556227,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2022-05-02,12057,12048,12033,12033,12020,1044,1044,2021-01-01,11013,9,24,37,84.6153846153846,"&#x279A;",27122,33.1833935550476,88.4890494801268,136.420617948529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-02,74149,74140,74062,74060,73909,5842,5842,2021-01-01,68307,9,87,240,-43.1372549019608,"&#x2798;",165741,5.43015910366174,52.4915380020635,144.804242764313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-05-02,74631,74619,74538,74528,74377,6823,6823,2021-01-01,67808,12,93,254,-42.2360248447205,"&#x2798;",164319,7.30286820148613,56.5972285615175,154.577376931457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-02,31105,31101,31072,31070,31034,4059,4059,2021-01-01,27046,4,33,71,-13.1578947368421,"&#x2798;",60652,6.59500098925015,54.4087581613137,117.06126755919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-05-02,12349,12349,12337,12335,12312,1034,1034,2021-01-01,11315,0,12,37,-52,"&#x2798;&#x2798;",26242,0,45.7282219343038,140.995350964103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-05-02,8954,8954,8942,8942,8923,728,728,2021-01-01,8226,0,12,31,-36.8421052631579,"&#x2798;",20866,0,57.509824595035,148.567046870507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-05-02,11660,11657,11647,11645,11627,1152,1152,2021-01-01,10508,3,13,33,-35,"&#x2798;",27237,11.0144289018614,47.7291919080662,121.158717920476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-02,13247,13244,13229,13228,13206,1333,1333,2021-01-01,11914,3,18,41,-21.7391304347826,"&#x2798;",29320,10.2319236016371,61.3915416098226,139.836289222374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-02,4478,4478,4476,4476,4457,386,386,2021-01-01,4092,0,2,21,-89.4736842105263,"&#x2798;&#x2798;",11037,0,18.1208661774033,190.269094862734,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Doetinchem","GM0222",2022-05-02,27107,27103,27080,27079,27036,2122,2122,2021-01-01,24985,4,27,71,-38.6363636363636,"&#x2798;",58593,6.8267540491185,46.0805898315498,121.174884371853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-02,9259,9258,9254,9252,9237,827,827,2021-01-01,8432,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",19191,5.21077588452921,26.053879422646,114.637069459643,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-05-02,11341,11339,11330,11329,11310,1125,1125,2021-01-01,10216,2,11,31,-45,"&#x2798;",24908,8.02954873936085,44.1625180664847,124.458005460093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-05-02,56742,56731,56674,56663,56561,6312,6312,2021-01-01,50430,11,68,181,-39.8230088495575,"&#x2798;",120101,9.15895787712009,56.6190123312878,150.70648870534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-02,11062,11060,11051,11048,11035,976,976,2021-01-01,10086,2,11,27,-31.25,"&#x2798;",23728,8.42886041807148,46.3587322993931,113.789615643965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-05-02,14138,14133,14123,14118,14093,1223,1223,2021-01-01,12915,5,15,45,-50,"&#x2798;&#x2798;",33218,15.0520801974833,45.1562405924499,135.46872177735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-05-02,12536,12536,12523,12522,12499,1357,1357,2021-01-01,11179,0,13,37,-45.8333333333333,"&#x2798;",27268,0,47.6749303212557,135.690186298959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-02,23245,23242,23221,23217,23189,2080,2080,2021-01-01,21165,3,24,56,-25,"&#x2798;",48824,6.14451908897264,49.1561527117811,114.697689660823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-05-02,5644,5643,5638,5636,5618,405,405,2021-01-01,5239,1,6,26,-70,"&#x2798;&#x2798;",12312,8.12215724496426,48.7329434697856,211.176088369071,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2022-05-02,8032,8030,8021,8021,8008,600,600,2021-01-01,7432,2,11,24,-15.3846153846154,"&#x2798;",19038,10.5053051791155,57.779178485135,126.063662149385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-02,7635,7635,7629,7628,7608,753,753,2021-01-01,6882,0,6,27,-71.4285714285714,"&#x2798;&#x2798;",16918,0,35.4651850100485,159.593332545218,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2022-05-02,13986,13985,13974,13974,13937,1093,1093,2021-01-01,12893,1,12,49,-67.5675675675676,"&#x2798;&#x2798;",34086,2.93375579416769,35.2050695300123,143.754033914217,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Maasdriel","GM0263",2022-05-02,12544,12544,12539,12538,12523,1224,1224,2021-01-01,11320,0,5,21,-68.75,"&#x2798;&#x2798;",25618,0,19.5175267390116,81.9736123038489,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-05-02,21978,21973,21949,21944,21918,2312,2312,2021-01-01,19666,5,29,60,-6.45161290322581,"&#x2798;",44436,11.2521379062022,65.2623998559726,135.025654874426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-02,87907,87895,87806,87787,87589,7484,7484,2021-01-01,80423,12,101,318,-53.4562211981567,"&#x2798;&#x2798;",179494,6.68546023822523,56.2692903383957,177.164696312969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2022-05-02,11375,11374,11361,11357,11330,958,958,2021-01-01,10417,1,14,45,-54.8387096774194,"&#x2798;&#x2798;",23974,4.17118545090515,58.3965963126721,187.703345290732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-05-02,12101,12101,12079,12079,12056,1309,1309,2021-01-01,10792,0,22,45,-4.34782608695652,"-",24627,0,89.3328460632639,182.726276038494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-05-02,11966,11957,11935,11932,11908,1104,1104,2021-01-01,10862,9,31,58,14.8148148148148,"&#x279A;",31320,28.735632183908,98.9782886334611,185.185185185185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-02,18378,18377,18351,18347,18307,1725,1725,2021-01-01,16653,1,27,71,-38.6363636363636,"&#x2798;",43458,2.30107229969166,62.1289520916747,163.376133278108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-05-02,852,852,851,851,849,62,62,2021-01-01,790,0,1,3,-50,"&#x2798;&#x2798;",1755,0,56.980056980057,170.940170940171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-05-02,5289,5289,5283,5283,5278,619,619,2021-01-01,4670,0,6,11,20,"&#x279A;",10317,0,58.1564408258215,106.620141514006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-05-02,19341,19338,19319,19318,19286,1953,1953,2021-01-01,17388,3,22,55,-33.3333333333333,"&#x2798;",42294,7.09320470988793,52.0168345391781,130.042086347945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-02,11635,11634,11626,11625,11598,860,860,2021-01-01,10775,1,9,37,-67.8571428571429,"&#x2798;&#x2798;",25019,3.99696230864543,35.9726607778089,147.887605419881,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2022-05-02,18003,18000,17976,17969,17910,1509,1509,2021-01-01,16494,3,27,93,-59.0909090909091,"&#x2798;&#x2798;",40056,7.48951467944877,67.4056321150389,232.174955062912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2022-05-02,6678,6677,6664,6664,6656,616,616,2021-01-01,6062,1,14,22,75,"&#x279A;",14943,6.69209663387539,93.6893528742555,147.226125945259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-05-02,12797,12794,12783,12783,12757,959,959,2021-01-01,11838,3,14,40,-46.1538461538462,"&#x2798;",29144,10.2937139720011,48.0373318693385,137.249519626681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-05-02,19831,19829,19808,19807,19778,1968,1968,2021-01-01,17863,2,23,53,-23.3333333333333,"&#x2798;",41302,4.84238051426081,55.6873759139993,128.323083627911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-02,14318,14317,14310,14309,14297,1775,1775,2021-01-01,12543,1,8,21,-38.4615384615385,"&#x2798;",30041,3.32878399520655,26.6302719616524,69.9044638993376,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-05-02,19434,19432,19410,19406,19373,1407,1407,2021-01-01,18027,2,24,61,-35.1351351351351,"&#x2798;",44676,4.476676515355,53.72011818426,136.538633718328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-05-02,20852,20850,20821,20817,20776,1530,1530,2021-01-01,19322,2,31,76,-31.1111111111111,"&#x2798;",48322,4.13890153553247,64.1529738007533,157.278258350234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-02,13144,13143,13133,13132,13108,1134,1134,2021-01-01,12010,1,11,36,-56,"&#x2798;&#x2798;",28233,3.54195445046577,38.9614989551234,127.510360216768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-05-02,18075,18073,18050,18049,18023,1584,1584,2021-01-01,16491,2,25,52,-7.40740740740741,"&#x2798;",43026,4.64835215915958,58.1044019894947,120.857156138149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-05-02,78706,78690,78581,78568,78412,7690,7690,2021-01-01,71016,16,125,294,-26.0355029585799,"&#x2798;",158836,10.0732831348057,78.6975244906696,185.096577602055,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2022-05-02,11026,11022,11014,11014,10990,1128,1128,2021-01-01,9898,4,12,36,-50,"&#x2798;&#x2798;",24881,16.076524255456,48.2295727663679,144.688718299104,"&#128721;","&#128721;","&#128999;","&#128721;"
"De Bilt","GM0310",2022-05-02,18939,18933,18910,18906,18857,1982,1982,2021-01-01,16957,6,29,82,-45.2830188679245,"&#x2798;",43486,13.7975440371614,66.6881295129467,188.566435174539,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-05-02,6761,6759,6745,6744,6734,622,622,2021-01-01,6139,2,16,27,45.4545454545455,"&#x279A;",15684,12.7518490181076,102.014792144861,172.149961744453,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-02,12676,12673,12667,12667,12655,2381,2381,2021-01-01,10295,3,9,21,-25,"&#x2798;",22323,13.4390538906061,40.3171616718183,94.0733772342427,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-05-02,4447,4446,4432,4431,4425,441,441,2021-01-01,4006,1,15,22,114.285714285714,"&#x279A;&#x279A;",9462,10.568590150074,158.52885225111,232.508983301628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-05-02,23794,23791,23759,23754,23700,2177,2177,2021-01-01,21617,3,35,94,-40.6779661016949,"&#x2798;",50305,5.96362190637114,69.5755889076633,186.860153066296,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-05-02,14616,14614,14604,14596,14571,1249,1249,2021-01-01,13367,2,12,45,-63.6363636363636,"&#x2798;&#x2798;",30756,6.50279620236702,39.0167772142021,146.312914553258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-05-02,6696,6694,6688,6688,6686,723,723,2021-01-01,5973,2,8,10,300,"&#x279A;&#x279A;",14540,13.7551581843191,55.0206327372765,68.7757909215956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-05-02,7060,7059,7046,7043,7035,723,723,2021-01-01,6337,1,14,25,27.2727272727273,"&#x279A;",13813,7.23955693911533,101.353797147615,180.988923477883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2022-05-02,2840,2840,2839,2839,2836,320,320,2021-01-01,2520,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",5637,0,17.7399325882562,70.9597303530247,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-05-02,9934,9932,9925,9924,9914,1280,1280,2021-01-01,8654,2,9,20,-18.1818181818182,"&#x2798;",20253,9.87508023502691,44.4378610576211,98.7508023502691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-02,21389,21383,21361,21356,21301,2254,2254,2021-01-01,19135,6,28,88,-53.3333333333333,"&#x2798;&#x2798;",47104,12.7377717391304,59.4429347826087,186.820652173913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-05-02,184953,184906,184642,184615,184198,17981,17981,2021-01-01,166972,47,311,755,-29.954954954955,"&#x2798;",362715,12.9578319065933,85.7422494244793,208.152406159106,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-05-02,34472,34469,34438,34435,34371,4697,4697,2021-01-01,29775,3,34,101,-49.2537313432836,"&#x2798;",67789,4.42549676201154,50.1556299694641,148.991724321055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-02,7316,7316,7314,7314,7301,828,828,2021-01-01,6488,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",13921,0,14.3667839954026,107.75087996552,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-02,10342,10336,10330,10330,10316,893,893,2021-01-01,9449,6,12,26,-14.2857142857143,"&#x2798;",23942,25.060563027316,50.121126054632,108.595773118369,"&#128721;","&#128721;","&#128999;","&#128721;"
"IJsselstein","GM0353",2022-05-02,16593,16591,16568,16561,16527,1521,1521,2021-01-01,15072,2,25,66,-39.0243902439024,"&#x2798;",33443,5.98032473163293,74.7540591454116,197.350716143887,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2022-05-02,28932,28920,28869,28869,28797,2769,2769,2021-01-01,26163,12,63,135,-12.5,"&#x2798;",66019,18.1765855284085,95.4270740241446,204.486587194596,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-05-02,27697,27687,27652,27646,27583,2514,2514,2021-01-01,25183,10,45,114,-34.7826086956522,"&#x2798;",64529,15.4969083667808,69.7360876505137,176.664755381301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-05-02,16017,16016,16003,16000,15967,1481,1481,2021-01-01,14536,1,14,50,-61.1111111111111,"&#x2798;&#x2798;",32532,3.07389647116685,43.0345505963359,153.694823558343,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-05-02,49161,49152,49094,49078,48984,4215,4215,2021-01-01,44946,9,67,177,-39.0909090909091,"&#x2798;",110834,8.1202519082592,60.4507642059296,159.698287529098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-02,39537,39532,39459,39448,39340,3968,3968,2021-01-01,35569,5,78,197,-34.453781512605,"&#x2798;",92509,5.40487952523538,84.316120593672,212.952253294274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2022-05-02,412204,412111,411253,411148,410006,52734,52734,2021-01-01,359470,93,951,2198,-23.7369687249399,"&#x2798;",885941,10.4973130264882,107.343491270863,248.0977852927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
