"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wierden","GM0189",2022-01-19,6125,6094,5796,5751,5455,1881,1881,2021-01-01,4244,31,329,670,-3.51906158357771,"-",24626,125.883212864452,1335.98635588402,2720.701697393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-19,22459,22167,20757,20588,19436,3786,3786,2021-01-01,18673,292,1702,3023,28.8417865253596,"&#x279A;",130592,223.597157559422,1303.29576084293,2314.84317569223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-19,4518,4449,4276,4252,4162,1044,1044,2021-01-01,3474,69,242,356,112.280701754386,"&#x279A;&#x279A;",27090,254.706533776301,893.318567737172,1314.1380583241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-19,30358,29997,28531,28272,27069,5842,5842,2021-01-01,24516,361,1827,3289,24.9658002735978,"&#x279A;",165525,218.093943513064,1103.76076121432,1987.01102552485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-19,30517,30207,28637,28315,26662,6823,6823,2021-01-01,23694,310,1880,3855,-4.81012658227848,"-",163972,189.056668211646,1146.53721367063,2351.01114824482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-19,16092,15977,15577,15505,15051,4059,4059,2021-01-01,12033,115,515,1041,-2.09125475285171,"-",60544,189.944503171247,850.621035940803,1719.41067653277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-19,5164,5080,4816,4759,4497,1034,1034,2021-01-01,4130,84,348,667,9.09090909090908,"&#x279A;",26225,320.305052430887,1326.97807435653,2543.37464251668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-19,3372,3352,3230,3200,3079,728,728,2021-01-01,2644,20,142,293,-5.96026490066225,"&#x2798;",20902,95.6846234810066,679.360826715147,1401.77973399675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-19,5121,5072,4851,4798,4584,1152,1152,2021-01-01,3969,49,270,537,1.12359550561798,"-",27184,180.253090052972,993.231312536786,1975.42672160094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-19,5900,5871,5593,5524,5307,1333,1333,2021-01-01,4567,29,307,593,7.34265734265733,"&#x279A;",29425,98.5556499575191,1043.33050127443,2015.29311809686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-19,1621,1609,1553,1545,1486,386,386,2021-01-01,1235,12,68,135,1.49253731343284,"-",11051,108.587458148584,615.328929508642,1221.60890417157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-19,10842,10707,10239,10132,9732,2122,2122,2021-01-01,8720,135,603,1110,18.9349112426036,"&#x279A;",58563,230.520977408944,1029.66036575995,1895.39470314021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-19,4005,3933,3692,3662,3539,827,827,2021-01-01,3178,72,313,466,104.575163398693,"&#x279A;&#x279A;",19167,375.645640945375,1633.01507799864,2431.26206500757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-19,4266,4242,4095,4066,3847,1125,1125,2021-01-01,3141,24,171,419,-31.0483870967742,"&#x2798;",24945,96.2116656644618,685.50811785929,1679.6953297254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-19,25190,24990,24168,24007,23200,6312,6312,2021-01-01,18878,200,1022,1990,5.57851239669422,"&#x279A;",119970,166.708343752605,851.879636575811,1658.74802033842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-19,4795,4760,4552,4512,4337,976,976,2021-01-01,3819,35,243,458,13.0232558139535,"&#x279A;",23745,147.399452516319,1023.37334175616,1928.82712149926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-19,6029,5984,5703,5658,5345,1223,1223,2021-01-01,4806,45,326,684,-8.93854748603352,"&#x2798;",33256,135.313928313688,980.274236228049,2056.77171036805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-19,5364,5319,5129,5099,4919,1357,1357,2021-01-01,4007,45,235,445,11.9047619047619,"&#x279A;",27294,164.87140030776,860.99509049608,1630.39495859896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-19,9309,9206,8737,8644,8220,2080,2080,2021-01-01,7229,103,572,1089,10.6382978723404,"&#x279A;",48810,211.022331489449,1171.89100594141,2231.10018438845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-19,2066,2038,1914,1905,1830,405,405,2021-01-01,1661,28,152,236,80.9523809523809,"&#x279A;",12311,227.438875802128,1234.66818292584,1916.98481033222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-19,2867,2842,2679,2658,2547,600,600,2021-01-01,2267,25,188,320,42.4242424242424,"&#x279A;",18974,131.759249499315,990.829556234848,1686.51839359123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-19,3114,3076,2895,2870,2681,753,753,2021-01-01,2361,38,219,433,2.33644859813085,"-",17142,221.677750554194,1277.56387819391,2525.9596313149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-19,5473,5412,5082,5013,4791,1093,1093,2021-01-01,4380,61,391,682,34.3642611683849,"&#x279A;",34094,178.917111515223,1146.82935413856,2000.35196808823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-19,6286,6251,5956,5883,5641,1224,1224,2021-01-01,5062,35,330,645,4.76190476190477,"-",25515,137.174211248285,1293.3568489124,2527.92475014697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-19,9513,9414,8992,8914,8535,2312,2312,2021-01-01,7201,99,521,978,14.0043763676149,"&#x279A;",44214,223.910978423124,1178.35979553987,2211.96905957389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-19,36049,35539,33680,33416,31487,7484,7484,2021-01-01,28565,510,2369,4562,8.02553579571363,"&#x279A;",179171,284.644278370942,1322.20057933483,2546.17097632987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-19,5041,5003,4758,4727,4500,958,958,2021-01-01,4083,38,283,541,9.68992248062015,"&#x279A;",23926,158.823037699574,1182.81367549946,2261.13851040709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-19,5424,5386,5154,5115,4879,1309,1309,2021-01-01,4115,38,270,545,-1.81818181818182,"-",24578,154.609813654488,1098.5434128082,2217.43022214989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-19,4486,4452,4297,4251,4024,1104,1104,2021-01-01,3382,34,189,462,-30.7692307692308,"&#x2798;",31410,108.245781598217,601.719197707736,1470.86914995224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-19,7529,7453,7181,7110,6766,1725,1725,2021-01-01,5804,76,348,763,-16.144578313253,"&#x2798;",43467,174.845284928797,800.607357305542,1755.35463685094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-19,279,278,256,251,225,62,62,2021-01-01,217,1,23,54,-25.8064516129032,"&#x2798;",1758,56.8828213879408,1308.30489192264,3071.67235494881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-19,2563,2543,2424,2406,2319,619,619,2021-01-01,1944,20,139,244,32.3809523809524,"&#x279A;",10317,193.854802752738,1347.29087913153,2365.02859358341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-19,8794,8676,8314,8238,7946,1953,1953,2021-01-01,6841,118,480,848,30.4347826086957,"&#x279A;",42236,279.382517283834,1136.4712567478,2007.76588692111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-19,4448,4423,4231,4198,4002,860,860,2021-01-01,3588,25,217,446,-5.24017467248908,"&#x2798;",24964,100.144207659029,869.251722480372,1786.57266463708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-19,7146,7094,6802,6739,6182,1509,1509,2021-01-01,5637,52,344,964,-44.5161290322581,"&#x2798;",40040,129.87012987013,859.140859140859,2407.59240759241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-19,2518,2496,2406,2394,2308,616,616,2021-01-01,1902,22,112,210,14.2857142857143,"&#x279A;",14942,147.235979119261,749.564984607148,1405.4343461384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-19,4795,4726,4389,4342,4146,959,959,2021-01-01,3836,69,406,649,67.0781893004115,"&#x279A;",29088,237.211221122112,1395.76457645765,2231.16061606161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-19,8201,8127,7765,7726,7319,1968,1968,2021-01-01,6233,74,436,882,-2.24215246636771,"-",41370,178.873579888808,1053.90379502055,2131.97969543147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-19,7094,7026,6739,6649,6431,1775,1775,2021-01-01,5319,68,355,663,15.2597402597403,"&#x279A;",29944,227.09056906225,1185.54635319263,2214.13304835693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-19,7112,7048,6812,6762,6490,1407,1407,2021-01-01,5705,64,300,622,-6.83229813664596,"&#x2798;",44649,143.34027637797,671.907545521736,1393.0883110484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-19,8189,8140,7851,7789,7496,1530,1530,2021-01-01,6659,49,338,693,-4.7887323943662,"-",48372,101.298271727446,698.751343752584,1432.64698585959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-19,5856,5822,5624,5586,5437,1134,1134,2021-01-01,4722,34,232,419,24.0641711229947,"&#x279A;",28195,120.588756871786,822.840929242774,1486.0790920376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-19,7082,6991,6605,6505,6196,1584,1584,2021-01-01,5498,91,477,886,16.6259168704157,"&#x279A;",42927,211.987793230368,1111.18876231742,2063.96906375941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-19,33382,33042,30813,30568,29306,7690,7690,2021-01-01,25692,340,2569,4076,70.4711347047114,"&#x279A;",158531,214.469094372709,1620.50324542203,2571.10596665636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-19,5242,5201,4870,4817,4555,1128,1128,2021-01-01,4114,41,372,687,18.0952380952381,"&#x279A;",24805,165.289256198347,1499.69764160452,2769.6029026406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-19,8242,8172,7647,7584,7194,1982,1982,2021-01-01,6260,70,595,1048,31.3465783664459,"&#x279A;",43483,160.982452912633,1368.35084975738,2410.13729503484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-19,2678,2666,2514,2475,2335,622,622,2021-01-01,2056,12,164,343,-8.37988826815642,"&#x2798;",15555,77.145612343298,1054.32336869174,2205.0787528126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-19,7118,7072,6687,6649,6387,2381,2381,2021-01-01,4737,46,431,731,43.6666666666667,"&#x279A;",22338,205.92711970633,1929.44757811801,3272.45053272451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-19,2157,2132,1963,1953,1831,441,441,2021-01-01,1716,25,194,326,46.969696969697,"&#x279A;",9456,264.382402707276,2051.60744500846,3447.54653130288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-19,9961,9902,9325,9228,8809,2177,2177,2021-01-01,7784,59,636,1152,23.2558139534884,"&#x279A;",50334,117.216990503437,1263.559423054,2288.71140779592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-19,5638,5576,5272,5206,4946,1249,1249,2021-01-01,4389,62,366,692,12.2699386503067,"&#x279A;",30714,201.862342905515,1191.63899199062,2253.04421436478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-19,3447,3421,3213,3183,3022,723,723,2021-01-01,2724,26,234,425,22.5130890052356,"&#x279A;",14523,179.026371961716,1611.23734765544,2926.39261860497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-19,3117,3089,2917,2877,2726,723,723,2021-01-01,2394,28,200,391,4.71204188481675,"-",13844,202.253683906385,1444.6691707599,2824.3282288356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-19,1419,1410,1343,1330,1262,320,320,2021-01-01,1099,9,76,157,-6.17283950617284,"&#x2798;",5654,159.179342058719,1344.18111071808,2776.79518924655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-19,4992,4980,4757,4735,4595,1280,1280,2021-01-01,3712,12,235,397,45.0617283950617,"&#x279A;",20286,59.1540964211772,1158.43438824805,1957.01468993394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-19,9510,9412,8719,8648,8280,2254,2254,2021-01-01,7256,98,791,1230,80.1822323462415,"&#x279A;",47123,207.966385841309,1678.58582857628,2610.19035290622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-19,80238,79481,73171,72270,66915,17981,17981,2021-01-01,62257,757,7067,13323,12.9635549872123,"&#x279A;",361966,209.135664675688,1952.39331870949,3680.73244448374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-19,16098,16051,15364,15284,14855,4697,4697,2021-01-01,11401,47,734,1243,44.2043222003929,"&#x279A;",67592,69.5348561959995,1085.92732867795,1838.97502663037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-19,3430,3420,3253,3240,3143,828,828,2021-01-01,2602,10,177,287,60.9090909090909,"&#x279A;",13847,72.2178089116776,1278.25521773669,2072.65111576515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-19,4241,4214,3965,3909,3711,893,893,2021-01-01,3348,27,276,530,8.66141732283465,"&#x279A;",23937,112.796089735556,1153.02669507457,2214.14546517943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-19,7328,7254,6720,6650,6270,1521,1521,2021-01-01,5807,74,608,1058,35.1111111111111,"&#x279A;",33482,221.014276327579,1815.90108117795,3159.90681560241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-19,12422,12322,11416,11299,10714,2769,2769,2021-01-01,9653,100,1006,1708,43.3048433048433,"&#x279A;",65789,152.00109440788,1529.13100974327,2596.17869248659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-19,12169,12054,11171,11082,10498,2514,2514,2021-01-01,9655,115,998,1671,48.2912332838039,"&#x279A;",64606,178.002043153887,1544.74816580503,2586.44707921865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
