"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2022-04-03,29175,29132,28427,28314,27227,2365,2365,2021-01-01,26810,43,748,1948,-37.6666666666667,"&#x2798;",61841,69.5331576138808,1209.55353244611,3150.01374492651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-04-03,18202,18155,17696,17561,16836,2091,2091,2021-01-01,16111,47,506,1366,-41.1627906976744,"&#x2798;",35987,130.60271764804,1406.06330063634,3795.81515547281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-04-03,36841,36758,35854,35699,34417,4076,4076,2021-01-01,32765,83,987,2424,-31.3152400835073,"&#x2798;",81463,101.886746130145,1211.59299313799,2975.58400746351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-04-03,25460,25393,24773,24675,23900,1807,1807,2021-01-01,23653,67,687,1560,-21.3058419243986,"&#x2798;",54846,122.16023046348,1252.59818400613,2844.32775407505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-04-03,10638,10618,10397,10357,9947,1445,1445,2021-01-01,9193,20,241,691,-46.4444444444444,"&#x2798;",23106,86.5576040855189,1043.0191292305,2990.56522115468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-04-03,20443,20424,20106,20046,19536,1844,1844,2021-01-01,18599,19,337,907,-40.8771929824561,"&#x2798;",48119,39.4854423408633,700.347056256364,1884.91032648226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-04-03,15313,15290,14950,14899,14414,1830,1830,2021-01-01,13483,23,363,899,-32.2761194029851,"&#x2798;",31788,72.3543475525356,1141.94035485089,2828.11123694476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-04-03,8171,8158,7892,7844,7554,578,578,2021-01-01,7593,13,279,617,-17.4556213017751,"&#x2798;",18450,70.4607046070461,1512.19512195122,3344.17344173442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-04-03,18706,18669,18185,18109,17438,1812,1812,2021-01-01,16894,37,521,1268,-30.2543507362784,"&#x2798;",38141,97.0084685771217,1365.98411158596,3324.50643664298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-04-03,9017,9008,8913,8886,8729,1012,1012,2021-01-01,8005,9,104,288,-43.4782608695652,"&#x2798;",17276,52.0953924519565,601.991201667053,1667.05255846261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-04-03,10836,10824,10666,10646,10347,1524,1524,2021-01-01,9312,12,170,489,-46.7084639498433,"&#x2798;",21367,56.1613703374362,795.61941311368,2288.57584125053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-04-03,8280,8280,8267,8263,8235,1656,1656,2021-01-01,6624,0,13,45,-59.375,"&#x2798;&#x2798;",21467,0,60.5580658685424,209.624074160339,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2022-04-03,12575,12550,12301,12246,11823,1881,1881,2021-01-01,10694,25,274,752,-42.6778242677824,"&#x2798;",24677,101.308911131823,1110.34566600478,3047.37204684524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-04-03,60683,60574,59276,59045,56914,3786,3786,2021-01-01,56897,109,1407,3769,-40.4318374259102,"&#x2798;",130872,83.2874870102085,1075.09627727856,2879.91319762822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-04-03,11803,11775,11484,11432,10850,1044,1044,2021-01-01,10759,28,319,953,-49.6845425867508,"&#x2798;",27105,103.301973805571,1176.90463014204,3515.95646559675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-04-03,72558,72390,70574,70240,67632,5842,5842,2021-01-01,66716,168,1984,4926,-32.56288239293,"&#x2798;",165648,101.419878296146,1197.72046749734,2973.77571718343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-04-03,73285,73195,71782,71534,69376,6823,6823,2021-01-01,66462,90,1503,3909,-37.5311720698254,"&#x2798;",164096,54.8459438377535,915.927262090484,2382.14216068643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-04-03,30684,30659,30258,30168,29470,4059,4059,2021-01-01,26625,25,426,1214,-45.9390862944162,"&#x2798;",60617,41.2425557186928,702.773149446525,2002.73850569972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-04-03,12127,12098,11840,11794,11422,1034,1034,2021-01-01,11093,29,287,705,-31.3397129186603,"&#x2798;",26244,110.501447950008,1093.58329522939,2686.32830361225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-04-03,8764,8738,8438,8391,7962,728,728,2021-01-01,8036,26,326,802,-31.5126050420168,"&#x2798;",20873,124.562832367173,1561.82628275763,3842.28429071049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-04-03,11440,11419,11169,11138,10791,1152,1152,2021-01-01,10288,21,271,649,-28.3068783068783,"&#x2798;",27225,77.1349862258953,995.408631772268,2383.83838383838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-04-03,12958,12928,12653,12608,12194,1333,1333,2021-01-01,11625,30,305,764,-33.5511982570806,"&#x2798;",29348,102.221616464495,1039.25310072237,2603.24383262914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-04-03,4371,4365,4222,4201,4003,386,386,2021-01-01,3985,6,149,368,-31.9634703196347,"&#x2798;",11039,54.3527493432376,1349.75994202373,3333.63529305191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-04-03,26597,26557,25941,25844,24855,2122,2122,2021-01-01,24475,40,656,1742,-39.5948434622468,"&#x2798;",58552,68.3153436261784,1120.37163546933,2975.13321492007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-04-03,9143,9128,8963,8935,8711,827,827,2021-01-01,8316,15,180,432,-28.5714285714286,"&#x2798;",19209,78.0883960643448,937.060752772138,2248.94580665313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-04-03,11144,11135,10929,10879,10507,1125,1125,2021-01-01,10019,9,215,637,-49.0521327014218,"&#x2798;",24958,36.060581777386,861.447231348666,2552.28784357721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-04-03,55734,55664,54615,54423,52805,6312,6312,2021-01-01,49422,70,1119,2929,-38.1767955801105,"&#x2798;",120037,58.3153527662304,932.212567791598,2440.0809750327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-04-03,10894,10864,10623,10584,10205,976,976,2021-01-01,9918,30,271,689,-35.1674641148325,"&#x2798;",23746,126.337067295545,1141.24484123642,2901.54131222101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-04-03,13841,13811,13530,13484,13099,1223,1223,2021-01-01,12618,30,311,742,-27.8422273781903,"&#x2798;",33246,90.2364194188775,935.45088130903,2231.84744029357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-04-03,12335,12323,12104,12054,11712,1357,1357,2021-01-01,10978,12,231,623,-41.0714285714286,"&#x2798;",27270,44.004400440044,847.084708470847,2284.56178951228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-04-03,22869,22825,22377,22290,21570,2080,2080,2021-01-01,20789,44,492,1299,-39.0334572490706,"&#x2798;",48839,90.0919347242982,1007.39163373533,2659.7596183378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-04-03,5524,5512,5376,5347,5148,405,405,2021-01-01,5119,12,148,376,-35.0877192982456,"&#x2798;",12304,97.5292587776333,1202.86085825748,3055.91677503251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-04-03,7874,7862,7670,7633,7382,600,600,2021-01-01,7274,12,204,492,-29.1666666666667,"&#x2798;",19010,63.1246712256707,1073.1194108364,2588.1115202525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-04-03,7501,7486,7331,7306,7092,753,753,2021-01-01,6748,15,170,409,-28.8702928870293,"&#x2798;",17021,88.1264320545209,998.766229951237,2402.91404735327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-04-03,13680,13639,13255,13176,12619,1093,1093,2021-01-01,12587,41,425,1061,-33.1761006289308,"&#x2798;",34096,120.248709526044,1246.48052557485,3111.80197090568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-04-03,12424,12414,12258,12233,12048,1224,1224,2021-01-01,11200,10,166,376,-20.952380952381,"&#x2798;",25531,39.1680701891818,650.189965140418,1472.71943911324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-04-03,21599,21564,21192,21117,20518,2312,2312,2021-01-01,19287,35,407,1081,-39.6142433234421,"&#x2798;",44360,78.8999098286745,917.493237150586,2436.88007213706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-04-03,86132,85968,84354,84046,81540,7484,7484,2021-01-01,78648,164,1778,4592,-36.81592039801,"&#x2798;",179073,91.5827623371474,992.891167289318,2564.31734544013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-04-03,11169,11134,10882,10834,10488,958,958,2021-01-01,10211,35,287,681,-27.1573604060914,"&#x2798;",23933,146.241591108511,1199.18104708979,2845.44352985418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-04-03,11921,11905,11685,11641,11285,1309,1309,2021-01-01,10612,16,236,636,-41,"&#x2798;",24602,65.0353629786196,959.27160393464,2585.15567840013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-04-03,11700,11679,11412,11365,10919,1104,1104,2021-01-01,10596,21,288,781,-41.5821501014199,"&#x2798;",31322,67.0455271055488,919.481514590384,2493.45507949684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-04-03,18001,17958,17528,17446,16840,1725,1725,2021-01-01,16276,43,473,1161,-31.25,"&#x2798;",43476,98.9051430674395,1087.95657374183,2670.43886282087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-04-03,833,828,813,811,773,62,62,2021-01-01,771,5,20,60,-50,"&#x2798;&#x2798;",1753,285.225328009127,1140.90131203651,3422.70393610953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-03,5225,5219,5129,5116,4989,619,619,2021-01-01,4606,6,96,236,-31.4285714285714,"&#x2798;",10308,58.2072176949942,931.315483119907,2289.4838960031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-04-03,19034,19007,18698,18623,18087,1953,1953,2021-01-01,17081,27,336,947,-45.0081833060556,"&#x2798;",42291,63.8433709299851,794.495282684259,2239.24712113689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-04-03,11411,11396,11148,11106,10748,860,860,2021-01-01,10551,15,263,663,-34.25,"&#x2798;",24991,60.0216077788004,1052.3788563883,2652.95506382298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-04-03,17557,17523,17128,17067,16413,1509,1509,2021-01-01,16048,34,429,1144,-40,"&#x2798;",39923,85.1639405856273,1074.56854444806,2865.51611852817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-04-03,6573,6564,6428,6408,6214,616,616,2021-01-01,5957,9,145,359,-32.2429906542056,"&#x2798;",14943,60.2288697048785,970.354011911932,2402.46269156127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-04-03,12468,12432,12073,12003,11454,959,959,2021-01-01,11509,36,395,1014,-36.1873990306947,"&#x2798;",29166,123.431392717548,1354.31667009532,3476.6508948776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-04-03,19496,19465,19066,18977,18453,1968,1968,2021-01-01,17528,31,430,1043,-29.8531810766721,"&#x2798;",41319,75.0260170865703,1040.68346281372,2524.26244584816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-04-03,14182,14158,14016,13978,13708,1775,1775,2021-01-01,12407,24,166,474,-46.1038961038961,"&#x2798;",29982,80.0480288172904,553.665532652925,1580.94856914148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-04-03,19118,19099,18757,18688,18088,1407,1407,2021-01-01,17711,19,361,1030,-46.0388639760837,"&#x2798;",44689,42.5160554051333,807.805052697532,2304.81774038354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-04-03,20291,20241,19611,19491,18609,1530,1530,2021-01-01,18761,50,680,1682,-32.1357285429142,"&#x2798;",48299,103.521812045798,1407.89664382285,3482.47375722065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-04-03,12925,12902,12688,12632,12202,1134,1134,2021-01-01,11791,23,237,723,-51.2345679012346,"&#x2798;&#x2798;",28209,81.5342621149279,840.157396575561,2563.01180474317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-04-03,17729,17694,17347,17281,16678,1584,1584,2021-01-01,16145,35,382,1051,-42.8998505231689,"&#x2798;",42936,81.5166759828582,889.696292155767,2447.82932737097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-04-03,77236,77094,75615,75330,73055,7690,7690,2021-01-01,69546,142,1621,4181,-36.6796875,"&#x2798;",158712,89.4702353949292,1021.34684207873,2634.33136750844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-04-03,10810,10797,10600,10572,10248,1128,1128,2021-01-01,9682,13,210,562,-40.3409090909091,"&#x2798;",24870,52.2718134298351,844.390832328106,2259.75070365903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-04-03,18550,18517,18124,18057,17487,1982,1982,2021-01-01,16568,33,426,1063,-33.1240188383046,"&#x2798;",43506,75.8516066749414,979.175286167425,2443.34114834735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-04-03,6557,6544,6421,6396,6135,622,622,2021-01-01,5935,13,136,422,-52.4475524475524,"&#x2798;&#x2798;",15649,83.0724007923829,869.065115981852,2696.65793341428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-04-03,12567,12552,12430,12409,12222,2381,2381,2021-01-01,10186,15,137,345,-34.1346153846154,"&#x2798;",22321,67.2012902647731,613.771784418261,1545.62967608978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-04-03,4368,4364,4275,4262,4132,441,441,2021-01-01,3927,4,93,236,-34.965034965035,"&#x2798;",9460,42.2832980972516,983.086680761099,2494.71458773784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-04-03,23235,23167,22656,22583,21842,2177,2177,2021-01-01,21058,68,579,1393,-28.8697788697789,"&#x2798;",50301,135.186179201209,1151.07055525735,2769.3286415777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-04-03,14323,14308,14014,13961,13430,1249,1249,2021-01-01,13074,15,309,893,-47.0890410958904,"&#x2798;",30712,48.8408439697838,1006.12138577755,2907.65824433446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-04-03,6606,6602,6506,6485,6344,723,723,2021-01-01,5883,4,100,262,-38.2716049382716,"&#x2798;",14517,27.5539023214163,688.847558035407,1804.78060205277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-04-03,6952,6941,6824,6807,6641,723,723,2021-01-01,6229,11,128,311,-30.0546448087432,"&#x2798;",13817,79.6120720851125,926.395020626764,2250.85040167909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-04-03,2798,2786,2729,2714,2659,320,320,2021-01-01,2478,12,69,139,-1.42857142857142,"-",5642,212.69053527118,1222.97057780929,2463.66536689117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-04-03,9806,9786,9617,9588,9334,1280,1280,2021-01-01,8526,20,189,472,-33.2155477031802,"&#x2798;",20264,98.6971969996052,932.688511646269,2329.25384919068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-04-03,20930,20907,20431,20369,19657,2254,2254,2021-01-01,18676,23,499,1273,-35.5297157622739,"&#x2798;",47126,48.805330390867,1058.86347239316,2701.26893859016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-04-03,181162,180854,177510,177049,172053,17981,17981,2021-01-01,163181,308,3652,9109,-33.076782114715,"&#x2798;",361924,85.1007393817487,1009.05162409788,2516.82673710503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-04-03,33898,33844,33262,33177,32332,4697,4697,2021-01-01,29201,54,636,1566,-31.6129032258065,"&#x2798;",67748,79.7071500265691,938.773100312924,2311.5073507705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-04-03,7166,7148,7011,6986,6733,828,828,2021-01-01,6338,18,155,433,-44.2446043165468,"&#x2798;",13901,129.487087259909,1115.02769584922,3114.88382130782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-04-03,10127,10094,9826,9769,9408,893,893,2021-01-01,9234,33,301,719,-27.9904306220096,"&#x2798;",23917,137.977171049881,1258.51904503073,3006.22987832922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-04-03,16291,16271,15998,15939,15535,1521,1521,2021-01-01,14770,20,293,756,-36.7170626349892,"&#x2798;",33436,59.8157674362962,876.300992941739,2261.036009092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
