"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2023-01-13,22816,22814,22807,22806,22793,939,227,2021-01-01,22589,2,9,23,-35.7142857142857,"&#x2798;",51211,3.90541094686688,17.574349260901,44.9122258889692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-01-13,56811,56808,56783,56777,56725,2926,939,2021-01-01,55872,3,28,86,-51.7241379310345,"&#x2798;&#x2798;",125712,2.38640702558228,22.273132238768,68.4103347333588,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ooststellingwerf","GM0085",2023-01-13,10314,10313,10309,10305,10300,505,2926,2021-01-01,7388,1,5,14,-44.4444444444444,"&#x2798;",25714,3.88893209924555,19.4446604962277,54.4450493894377,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2023-01-13,13060,13060,13057,13055,13051,514,505,2021-01-01,12555,0,3,9,-50,"&#x2798;&#x2798;",29791,0,10.0701554160653,30.2104662481958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-01-13,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-01-13,25041,25040,25035,25035,25025,1051,7,2021-01-01,25034,1,6,16,-40,"&#x2798;",55798,1.79217893114449,10.7530735868669,28.6748628983118,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-01-13,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-01-13,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-01-13,10698,10698,10698,10698,10689,594,21,2021-01-01,10677,0,0,9,-100,"&#x2798;&#x2798;",26275,0,0,34.2530922930542,"&#9989;","&#9989;","&#9989;","&#128999;"
"Assen","GM0106",2023-01-13,30506,30506,30498,30496,30469,1525,594,2021-01-01,29912,0,8,37,-72.4137931034483,"&#x2798;&#x2798;",69069,0,11.5826202782725,53.5696187870101,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2023-01-13,15378,15377,15364,15361,15343,1119,1525,2021-01-01,13853,1,14,35,-33.3333333333333,"&#x2798;",35472,2.8191249436175,39.467749210645,98.6693730266125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2023-01-13,47842,47839,47818,47790,47765,3677,1119,2021-01-01,46723,3,24,77,-54.7169811320755,"&#x2798;&#x2798;",107958,2.77885844495081,22.2308675596065,71.3240334204042,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2023-01-13,26729,26729,26722,26714,26698,2055,3677,2021-01-01,23052,0,7,31,-70.8333333333333,"&#x2798;&#x2798;",55964,0,12.5080408834251,55.3927524837395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2023-01-13,15874,15872,15871,15871,15862,988,2055,2021-01-01,13819,2,3,12,-66.6666666666667,"&#x2798;&#x2798;",34749,5.75556131111687,8.6333419666753,34.5333678667012,"&#128999;","&#128999;","&#128993;","&#128999;"
"Almelo","GM0141",2023-01-13,35458,35457,35446,35443,35426,4176,988,2021-01-01,34470,1,12,32,-40,"&#x2798;",73164,1.36679241156853,16.4015089388224,43.737357170193,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-01-13,12688,12687,12677,12675,12666,1276,4176,2021-01-01,8512,1,11,22,0,"-",24095,4.15023863872173,45.652625025939,91.305250051878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2023-01-13,14405,14405,14402,14402,14401,1088,1276,2021-01-01,13129,0,3,4,200,"&#x279A;&#x279A;",29182,0,10.2803097800014,13.7070797066685,"&#128999;","&#128999;","&#128999;","&#128993;"
"Deventer","GM0150",2023-01-13,50008,50006,49988,49982,49956,4284,1088,2021-01-01,48920,2,20,52,-37.5,"&#x2798;",101553,1.96941498527862,19.6941498527862,51.2047896172442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-01-13,79367,79365,79343,79337,79296,7509,4284,2021-01-01,75083,2,24,71,-48.936170212766,"&#x2798;",160341,1.24734160320816,14.968099238498,44.2806269138898,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-01-13,12234,12232,12230,12229,12223,1573,7509,2021-01-01,4725,2,4,11,-42.8571428571429,"&#x2798;",24257,8.24504266809581,16.4900853361916,45.3477346745269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-01-13,31590,31589,31577,31574,31562,2365,1573,2021-01-01,30017,1,13,28,-13.3333333333333,"&#x2798;",61890,1.61576991436419,21.0050088867345,45.2415576021974,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-01-13,19342,19342,19339,19337,19331,2091,2365,2021-01-01,16977,0,3,11,-62.5,"&#x2798;&#x2798;",35998,0,8.33379632201789,30.5572531807323,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-01-13,39962,39961,39948,39944,39927,4076,2091,2021-01-01,37871,1,14,35,-33.3333333333333,"&#x2798;",81531,1.22652733316162,17.1713826642627,42.9284566606567,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-01-13,27256,27255,27248,27247,27237,1807,4076,2021-01-01,23180,1,8,19,-27.2727272727273,"&#x2798;",54902,1.82142727040909,14.5714181632727,34.6071181377728,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-01-13,11610,11610,11607,11607,11599,1445,1807,2021-01-01,9803,0,3,11,-62.5,"&#x2798;&#x2798;",23142,0,12.9634430904848,47.5326246651111,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2023-01-13,21806,21806,21795,21794,21787,1844,1445,2021-01-01,20361,0,11,19,37.5,"&#x279A;",48199,0,22.8220502500052,39.4199049772817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-01-13,16744,16743,16739,16738,16729,1830,1844,2021-01-01,14900,1,5,15,-50,"&#x2798;&#x2798;",31781,3.14653409269689,15.7326704634845,47.1980113904534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-01-13,8854,8853,8851,8850,8847,578,1830,2021-01-01,7024,1,3,7,-25,"&#x2798;",18459,5.41741156075627,16.2522346822688,37.9218809252939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-01-13,20049,20049,20041,20041,20034,1812,578,2021-01-01,19471,0,8,15,14.2857142857143,"&#x279A;",38166,0,20.961064822093,39.3019965414243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-01-13,9426,9425,9423,9423,9419,1012,1812,2021-01-01,7614,1,3,7,-25,"&#x2798;",17278,5.78770691052205,17.3631207315662,40.5139483736544,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-01-13,11403,11403,11400,11400,11398,1524,1012,2021-01-01,10391,0,3,5,50,"&#x279A;",21359,0,14.0456013858327,23.4093356430545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-01-13,8426,8426,8424,8424,8424,1656,1524,2021-01-01,6902,0,2,2,200,"&#x279A;&#x279A;",21507,0,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2023-01-13,13490,13490,13489,13489,13481,1881,1656,2021-01-01,11834,0,1,9,-87.5,"&#x2798;&#x2798;",24677,0,4.05235644527293,36.4712080074563,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zwolle","GM0193",2023-01-13,66539,66536,66510,66505,66464,3786,1881,2021-01-01,64658,3,29,75,-36.9565217391304,"&#x2798;",130943,2.29107321506304,22.1470410789427,57.2768303765761,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalten","GM0197",2023-01-13,12661,12658,12654,12654,12648,1044,3786,2021-01-01,8875,3,7,13,16.6666666666667,"&#x279A;",27122,11.0611311850159,25.8093060983703,47.931568468402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-01-13,80072,80066,80033,80027,79970,5842,1044,2021-01-01,79028,6,39,102,-38.0952380952381,"&#x2798;",165741,3.62010606910783,23.5306894492009,61.541803174833,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2023-01-13,80365,80361,80322,80317,80265,6823,5842,2021-01-01,74523,4,43,100,-24.5614035087719,"&#x2798;",164319,2.43428940049538,26.1686110553253,60.8572350123844,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-01-13,32353,32353,32343,32341,32316,4059,6823,2021-01-01,25530,0,10,37,-62.962962962963,"&#x2798;&#x2798;",60652,0,16.4875024731254,61.0037591505639,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2023-01-13,13461,13460,13452,13450,13440,1034,4059,2021-01-01,9402,1,9,21,-25,"&#x2798;",26242,3.81068516119198,34.2961664507278,80.0243883850316,"&#128999;","&#128999;","&#128721;","&#128721;"
"Brummen","GM0213",2023-01-13,9500,9500,9486,9486,9479,728,1034,2021-01-01,8466,0,14,21,100,"&#x279A;",20866,0,67.0947953608742,100.642193041311,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2023-01-13,12541,12541,12538,12536,12526,1152,728,2021-01-01,11813,0,3,15,-75,"&#x2798;&#x2798;",27237,0,11.0144289018614,55.0721445093072,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2023-01-13,14034,14034,14032,14032,14023,1333,1152,2021-01-01,12882,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",29320,0,6.82128240109141,37.5170532060027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-01-13,4779,4779,4777,4776,4774,386,1333,2021-01-01,3446,0,2,5,-33.3333333333333,"&#x2798;",11037,0,18.1208661774033,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-01-13,29200,29197,29183,29179,29158,2122,386,2021-01-01,28814,3,17,42,-32,"&#x2798;",58593,5.12006553683887,29.0137047087536,71.6809175157442,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2023-01-13,9870,9869,9867,9867,9861,827,2122,2021-01-01,7748,1,3,9,-50,"&#x2798;&#x2798;",19191,5.21077588452921,15.6323276535876,46.8969829607629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-01-13,12176,12175,12172,12172,12164,1125,827,2021-01-01,11349,1,4,12,-50,"&#x2798;&#x2798;",24908,4.01477436968042,16.0590974787217,48.1772924361651,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-01-13,60340,60335,60309,60305,60260,6312,1125,2021-01-01,59215,5,31,80,-36.734693877551,"&#x2798;",120101,4.16316267141822,25.811608562793,66.6106027426916,"&#128999;","&#128999;","&#128999;","&#128721;"
"Elburg","GM0230",2023-01-13,11635,11635,11634,11634,11631,976,6312,2021-01-01,5323,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23728,0,4.21443020903574,16.857720836143,"&#128993;","&#128993;","&#128993;","&#128999;"
"Epe","GM0232",2023-01-13,15084,15083,15073,15073,15062,1223,976,2021-01-01,14108,1,11,22,0,"-",33218,3.01041603949666,33.1145764344632,66.2291528689265,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-01-13,13388,13386,13384,13382,13369,1357,1223,2021-01-01,12165,2,4,19,-73.3333333333333,"&#x2798;&#x2798;",27268,7.33460466480857,14.6692093296171,69.6787443156814,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2023-01-13,24845,24845,24830,24828,24807,2080,1357,2021-01-01,23488,0,15,38,-34.7826086956522,"&#x2798;",48824,0,30.7225954448632,77.8305751269867,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2023-01-13,6036,6036,6036,6036,6035,405,2080,2021-01-01,3956,0,0,1,-100,"&#x2798;&#x2798;",12312,0,0,8.12215724496426,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerde","GM0246",2023-01-13,8558,8558,8557,8556,8551,600,405,2021-01-01,8153,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",19038,0,5.25265258955773,36.7685681269041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-01-13,8381,8381,8379,8378,8369,753,600,2021-01-01,7781,0,2,12,-80,"&#x2798;&#x2798;",16918,0,11.8217283366828,70.9303700200969,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2023-01-13,14840,14838,14831,14831,14823,1093,753,2021-01-01,14087,2,9,17,12.5,"&#x279A;",34086,5.86751158833539,26.4038021475092,49.8738485008508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-01-13,13187,13185,13180,13179,13171,1224,1093,2021-01-01,12094,2,7,16,-22.2222222222222,"&#x2798;",25618,7.80701069560465,27.3245374346163,62.4560855648372,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2023-01-13,23308,23308,23303,23302,23294,2312,1224,2021-01-01,22084,0,5,14,-44.4444444444444,"&#x2798;",44436,0,11.2521379062022,31.5059861373661,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-01-13,95471,95462,95425,95413,95360,7484,2312,2021-01-01,93159,9,46,111,-29.2307692307692,"&#x2798;",179494,5.01409517866893,25.6275975798634,61.8405072035834,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldebroek","GM0269",2023-01-13,11913,11912,11907,11906,11901,958,7484,2021-01-01,4429,1,6,12,0,"-",23974,4.17118545090515,25.0271127054309,50.0542254108618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-01-13,12759,12759,12757,12756,12745,1309,958,2021-01-01,11801,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",24627,0,8.12116782393308,56.8481747675316,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2023-01-13,13041,13040,13015,13015,12972,1104,1309,2021-01-01,11732,1,26,69,-39.5348837209302,"&#x2798;",31320,3.19284802043423,83.0140485312899,220.306513409962,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2023-01-13,19741,19739,19722,19717,19694,1725,1104,2021-01-01,18637,2,19,47,-32.1428571428571,"&#x2798;",43458,4.60214459938331,43.7203736941415,108.150398085508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2023-01-13,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-01-13,5517,5517,5516,5516,5513,619,62,2021-01-01,5455,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10317,0,9.69274013763691,38.7709605505476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-01-13,20773,20772,20763,20763,20748,1953,619,2021-01-01,20154,1,10,25,-33.3333333333333,"&#x2798;",42294,2.36440156996264,23.6440156996264,59.1100392490661,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2023-01-13,12423,12423,12418,12416,12413,860,1953,2021-01-01,10470,0,5,10,0,"-",25019,0,19.9848115432271,39.9696230864543,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-01-13,19186,19186,19182,19174,19160,1509,860,2021-01-01,18326,0,4,26,-81.8181818181818,"&#x2798;&#x2798;",40056,0,9.98601957259836,64.9091272218893,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2023-01-13,7121,7121,7120,7119,7110,616,1509,2021-01-01,5612,0,1,11,-90,"&#x2798;&#x2798;",14943,0,6.69209663387539,73.6130629726293,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2023-01-13,13433,13432,13429,13428,13422,959,616,2021-01-01,12817,1,4,11,-42.8571428571429,"&#x2798;",29144,3.43123799066703,13.7249519626681,37.7436178973374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-01-13,21285,21285,21278,21277,21262,1968,959,2021-01-01,20326,0,7,23,-56.25,"&#x2798;&#x2798;",41302,0,16.9483317999128,55.6873759139993,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2023-01-13,14982,14980,14976,14976,14971,1775,1968,2021-01-01,13014,2,6,11,20,"&#x279A;",30041,6.6575679904131,19.9727039712393,36.6166239472721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-01-13,20710,20710,20700,20697,20688,1407,1775,2021-01-01,18935,0,10,22,-16.6666666666667,"&#x2798;",44676,0,22.383382576775,49.243441668905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-01-13,22161,22161,22156,22156,22136,1530,1407,2021-01-01,20754,0,5,25,-75,"&#x2798;&#x2798;",48322,0,10.3472538388312,51.7362691941559,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2023-01-13,13768,13767,13765,13763,13752,1134,1530,2021-01-01,12238,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",28233,3.54195445046577,10.6258633513973,56.6712712074523,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dronten","GM0303",2023-01-13,19017,19017,19011,19008,18997,1584,1134,2021-01-01,17883,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",43026,0,13.9450564774787,46.4835215915958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-01-13,84759,84757,84736,84718,84662,7690,1584,2021-01-01,83175,2,23,97,-68.9189189189189,"&#x2798;&#x2798;",158836,1.25916039185071,14.4803445062832,61.0692790047596,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarn","GM0308",2023-01-13,11868,11866,11855,11854,11842,1128,7690,2021-01-01,4178,2,13,26,0,"-",24881,8.03826212772799,52.2487038302319,104.497407660464,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2023-01-13,20304,20303,20295,20289,20270,1982,1128,2021-01-01,19176,1,9,34,-64,"&#x2798;&#x2798;",43486,2.29959067286023,20.6963160557421,78.1860828772479,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2023-01-13,7269,7269,7267,7264,7262,622,1982,2021-01-01,5287,0,2,7,-60,"&#x2798;&#x2798;",15684,0,12.7518490181076,44.6314715633767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-01-13,13278,13278,13277,13276,13270,2381,622,2021-01-01,12656,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",22323,0,4.47968463020203,35.8374770416163,"&#128993;","&#128993;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-01-13,4709,4709,4709,4709,4709,441,2381,2021-01-01,2328,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-01-13,25416,25414,25411,25410,25403,2177,441,2021-01-01,24975,2,5,13,-37.5,"&#x2798;",50305,3.97574793758076,9.93936984395189,25.8423615942749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-01-13,15670,15668,15660,15656,15648,1249,2177,2021-01-01,13493,2,10,22,-16.6666666666667,"&#x2798;",30756,6.50279620236702,32.5139810118351,71.5307582260372,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lopik","GM0331",2023-01-13,7043,7043,7043,7043,7042,723,1249,2021-01-01,5794,0,0,1,-100,"&#x2798;&#x2798;",14540,0,0,6.87757909215956,"&#9989;","&#9989;","&#9989;","&#128999;"
"Montfoort","GM0335",2023-01-13,7422,7422,7421,7420,7417,723,723,2021-01-01,6699,0,1,5,-75,"&#x2798;&#x2798;",13813,0,7.23955693911533,36.1977846955766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-01-13,2957,2957,2957,2957,2956,320,723,2021-01-01,2234,0,0,1,-100,"&#x2798;&#x2798;",5637,0,0,17.7399325882562,"&#9989;","&#9989;","&#9989;","&#128999;"
"Rhenen","GM0340",2023-01-13,10470,10469,10464,10464,10456,1280,320,2021-01-01,10150,1,6,14,-25,"&#x2798;",20253,4.93754011751346,29.6252407050807,69.1255616451884,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2023-01-13,22950,22950,22941,22937,22926,2254,1280,2021-01-01,21670,0,9,24,-40,"&#x2798;",47104,0,19.1066576086957,50.9510869565217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-01-13,197238,197234,197184,197149,197062,17981,2254,2021-01-01,194984,4,54,176,-55.7377049180328,"&#x2798;&#x2798;",362715,1.10279420481645,14.8877217650221,48.522945011924,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-01-13,36636,36634,36625,36620,36599,4697,17981,2021-01-01,18655,2,11,37,-57.6923076923077,"&#x2798;&#x2798;",67789,2.95033117467436,16.226821460709,54.5811267314756,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2023-01-13,7775,7775,7773,7772,7768,828,4697,2021-01-01,3078,0,2,7,-60,"&#x2798;&#x2798;",13921,0,14.3667839954026,50.2837439839092,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2023-01-13,11056,11055,11053,11053,11047,893,828,2021-01-01,10228,1,3,9,-50,"&#x2798;&#x2798;",23942,4.17676050455267,12.530281513658,37.590844540974,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-01-13,17640,17640,17633,17633,17622,1521,893,2021-01-01,16747,0,7,18,-36.3636363636364,"&#x2798;",33443,0,20.9311365607152,53.8229225846964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-01-13,31437,31436,31428,31419,31381,2769,1521,2021-01-01,29916,1,9,56,-80.8510638297872,"&#x2798;&#x2798;",66019,1.51471546070071,13.6324391463064,84.8240657992396,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwegein","GM0356",2023-01-13,29528,29527,29521,29513,29489,2514,2769,2021-01-01,26759,1,7,39,-78.125,"&#x2798;&#x2798;",64529,1.54969083667808,10.8478358567466,60.4379426304452,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalsmeer","GM0358",2023-01-13,17012,17010,17009,17006,16999,1481,2514,2021-01-01,14498,2,3,13,-70,"&#x2798;&#x2798;",32532,6.1477929423337,9.22168941350055,39.9606541251691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-01-13,52315,52307,52283,52275,52231,4215,1481,2021-01-01,50834,8,32,84,-38.4615384615385,"&#x2798;",110834,7.2180016962304,28.8720067849216,75.7890178104192,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amstelveen","GM0362",2023-01-13,43033,43033,43013,43011,42980,3968,4215,2021-01-01,38818,0,20,53,-39.3939393939394,"&#x2798;",92509,0,21.6195181009415,57.2917229674951,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amsterdam","GM0363",2023-01-13,442255,442233,442084,442045,441847,52734,3968,2021-01-01,438287,22,171,408,-27.8481012658228,"&#x2798;",885941,2.48323533959936,19.3015110487041,46.0527281162064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-01-13,12477,12476,12471,12467,12460,1212,52734,2021-01-01,-40257,1,6,17,-45.4545454545455,"&#x2798;",29756,3.36066675628445,20.1640005377067,57.1313348568356,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beverwijk","GM0375",2023-01-13,20059,20057,20046,20045,20029,1743,1212,2021-01-01,18847,2,13,30,-23.5294117647059,"&#x2798;",42133,4.74687299741295,30.8546744831842,71.2030949611943,"&#128999;","&#128999;","&#128999;","&#128721;"
"Blaricum","GM0376",2023-01-13,5615,5613,5610,5610,5608,495,1743,2021-01-01,3872,2,5,7,150,"&#x279A;&#x279A;",12385,16.1485668146952,40.371417036738,56.5199838514332,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2023-01-13,11645,11645,11641,11639,11632,797,495,2021-01-01,11150,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",23679,0,16.8926052620465,54.9009671016512,"&#128999;","&#128999;","&#128999;","&#128721;"
