"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-11-04,22653,22648,22628,22621,22583,939,939,2021-01-01,21714,5,25,70,-44.4444444444444,"&#x2798;",51211,9.76352736716721,48.8176368358361,136.689383140341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-11-04,56330,56317,56259,56241,56133,2926,2926,2021-01-01,53404,13,71,197,-43.6507936507937,"&#x2798;",125712,10.3410971108566,56.4782996054474,156.707394679903,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-11-04,10270,10270,10265,10265,10257,505,505,2021-01-01,9765,0,5,13,-37.5,"&#x2798;",25714,0,19.4446604962277,50.5561172901921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-11-04,12998,12998,12991,12991,12972,514,514,2021-01-01,12484,0,7,26,-63.1578947368421,"&#x2798;&#x2798;",29791,0,23.4970293041523,87.2746802725655,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-11-04,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-11-04,24922,24918,24894,24889,24856,1051,1051,2021-01-01,23871,4,28,66,-26.3157894736842,"&#x2798;",55798,7.16871572457794,50.1810100720456,118.283809455536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-11-04,1750,1749,1747,1746,1741,91,91,2021-01-01,1659,1,3,9,-50,"&#x2798;&#x2798;",4917,20.3376042302217,61.012812690665,183.038438071995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-11-04,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-11-04,10622,10622,10617,10615,10602,594,594,2021-01-01,10028,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",26275,0,19.0294957183635,76.1179828734539,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-11-04,30286,30277,30235,30219,30151,1525,1525,2021-01-01,28761,9,51,135,-39.2857142857143,"&#x2798;",69069,13.0304478130565,73.8392042739869,195.456717195848,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-11-04,15251,15251,15236,15232,15206,1119,1119,2021-01-01,14132,0,15,45,-50,"&#x2798;&#x2798;",35472,0,42.2868741542625,126.860622462788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-11-04,47533,47529,47483,47469,47381,3677,3677,2021-01-01,43856,4,50,152,-50.9803921568627,"&#x2798;&#x2798;",107958,3.70514459326775,46.3143074158469,140.795494544175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-11-04,26585,26577,26555,26549,26526,2055,2055,2021-01-01,24530,8,30,59,3.44827586206897,"-",55964,14.2949038667715,53.6058895003931,105.42491601744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-11-04,15765,15762,15746,15742,15690,988,988,2021-01-01,14777,3,19,75,-66.0714285714286,"&#x2798;&#x2798;",34749,8.6333419666753,54.6778324556102,215.833549166883,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-11-04,35290,35287,35259,35255,35203,4176,4176,2021-01-01,31114,3,31,87,-44.6428571428571,"&#x2798;",73164,4.10037723470559,42.3705647586245,118.910939806462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-11-04,12621,12621,12612,12610,12593,1276,1276,2021-01-01,11345,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",24095,0,37.3521477484955,116.206681884208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-11-04,14346,14342,14329,14328,14316,1088,1088,2021-01-01,13258,4,17,30,30.7692307692308,"&#x279A;",29182,13.7070797066685,58.2550887533411,102.803097800014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-11-04,49675,49669,49624,49615,49545,4284,4284,2021-01-01,45391,6,51,130,-35.4430379746835,"&#x2798;",101553,5.90824495583587,50.2200821246049,128.011974043111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-11-04,78882,78863,78773,78754,78617,7509,7509,2021-01-01,71373,19,109,265,-30.1282051282051,"&#x2798;",160341,11.8497452304775,67.9801173748449,165.272762425082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-11-04,12179,12178,12171,12169,12152,1573,1573,2021-01-01,10606,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",24257,4.1225213340479,32.9801706723832,111.308076019293,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-11-04,31408,31404,31380,31371,31324,2365,2365,2021-01-01,29043,4,28,84,-50,"&#x2798;&#x2798;",61890,6.46307965745678,45.2415576021974,135.724672806592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-11-04,19288,19288,19280,19277,19261,2091,2091,2021-01-01,17197,0,8,27,-57.8947368421053,"&#x2798;&#x2798;",35998,0,22.2234568587144,75.004166898161,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-11-04,39735,39730,39691,39689,39627,4076,4076,2021-01-01,35659,5,44,108,-31.25,"&#x2798;",81531,6.1326366658081,53.9672026591113,132.464951981455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-11-04,27121,27121,27102,27097,27063,1807,1807,2021-01-01,25314,0,19,58,-51.2820512820513,"&#x2798;&#x2798;",54902,0,34.6071181377728,105.642781683727,"&#128999;","&#128999;","&#128721;","&#128721;"
"Losser","GM0168",2022-11-04,11542,11539,11519,11513,11501,1445,1445,2021-01-01,10097,3,23,41,27.7777777777778,"&#x279A;",23142,12.9634430904848,99.3863970270504,177.167055569959,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-11-04,21657,21656,21634,21632,21591,1844,1844,2021-01-01,19813,1,23,66,-46.5116279069767,"&#x2798;",48199,2.07473184090956,47.7188323409199,136.932301500031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-11-04,16653,16653,16639,16638,16608,1830,1830,2021-01-01,14823,0,14,45,-54.8387096774194,"&#x2798;&#x2798;",31781,0,44.0514772977565,141.59403417136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-11-04,8811,8811,8804,8803,8793,578,578,2021-01-01,8233,0,7,18,-36.3636363636364,"&#x2798;",18459,0,37.9218809252939,97.5134080936129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-11-04,19980,19979,19971,19967,19950,1812,1812,2021-01-01,18168,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",38166,2.62013310276162,23.5811979248546,78.6039930828486,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-11-04,9395,9395,9390,9386,9373,1012,1012,2021-01-01,8383,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",17278,0,28.9385345526103,127.329552031485,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-11-04,11370,11370,11365,11362,11348,1524,1524,2021-01-01,9846,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",21359,0,23.4093356430545,103.00107682944,"&#128999;","&#128999;","&#128721;","&#128721;"
"Urk","GM0184",2022-11-04,8400,8400,8400,8400,8396,1656,1656,2021-01-01,6744,0,0,4,-100,"&#x2798;&#x2798;",21507,0,0,18.5985958060166,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2022-11-04,13445,13444,13441,13436,13425,1881,1881,2021-01-01,11564,1,4,20,-75,"&#x2798;&#x2798;",24677,4.05235644527293,16.2094257810917,81.0471289054585,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwolle","GM0193",2022-11-04,65971,65962,65894,65879,65771,3786,3786,2021-01-01,62185,9,77,200,-37.3983739837398,"&#x2798;",130943,6.87321964518913,58.8042125199514,152.738214337536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-11-04,12618,12618,12613,12608,12576,1044,1044,2021-01-01,11574,0,5,42,-86.4864864864865,"&#x2798;&#x2798;",27122,0,18.4352186416931,154.855836590222,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-11-04,79379,79363,79233,79209,79007,5842,5842,2021-01-01,73537,16,146,372,-35.3982300884956,"&#x2798;",165741,9.65361618428753,88.0892476816237,224.446576284685,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2022-11-04,79758,79749,79677,79654,79488,6823,6823,2021-01-01,72935,9,81,270,-57.1428571428571,"&#x2798;&#x2798;",164319,5.4771511511146,49.2943603600314,164.314534533438,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2022-11-04,32208,32208,32189,32179,32142,4059,4059,2021-01-01,28149,0,19,66,-59.5744680851064,"&#x2798;&#x2798;",60652,0,31.3262546989382,108.817516322627,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-11-04,13345,13340,13322,13320,13297,1034,1034,2021-01-01,12311,5,23,48,-8,"&#x2798;",26242,19.0534258059599,87.6457587074156,182.912887737215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-11-04,9432,9432,9424,9420,9401,728,728,2021-01-01,8704,0,8,31,-65.2173913043478,"&#x2798;&#x2798;",20866,0,38.3398830633567,148.567046870507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-11-04,12439,12438,12426,12419,12398,1152,1152,2021-01-01,11287,1,13,41,-53.5714285714286,"&#x2798;&#x2798;",27237,3.67147630062048,47.7291919080662,150.53052832544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-11-04,13960,13958,13952,13950,13935,1333,1333,2021-01-01,12627,2,8,25,-52.9411764705882,"&#x2798;&#x2798;",29320,6.82128240109141,27.2851296043656,85.2660300136426,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-11-04,4750,4749,4742,4741,4740,386,386,2021-01-01,4364,1,8,10,300,"&#x279A;&#x279A;",11037,9.06043308870164,72.4834647096131,90.6043308870164,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-11-04,28968,28966,28933,28921,28861,2122,2122,2021-01-01,26846,2,35,107,-51.3888888888889,"&#x2798;&#x2798;",58593,3.41337702455925,59.7340979297868,182.61567081392,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2022-11-04,9786,9785,9767,9765,9748,827,827,2021-01-01,8959,1,19,38,0,"-",19191,5.21077588452921,99.0047418060549,198.00948361211,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2022-11-04,12101,12099,12093,12089,12069,1125,1125,2021-01-01,10976,2,8,32,-66.6666666666667,"&#x2798;&#x2798;",24908,8.02954873936085,32.1181949574434,128.472779829774,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ede","GM0228",2022-11-04,59913,59898,59825,59808,59674,6312,6312,2021-01-01,53601,15,88,239,-41.7218543046358,"&#x2798;",120101,12.4894880142547,73.2716630169607,198.999175693791,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-11-04,11595,11594,11589,11586,11570,976,976,2021-01-01,10619,1,6,25,-68.4210526315789,"&#x2798;&#x2798;",23728,4.21443020903574,25.2865812542144,105.360755225893,"&#128999;","&#128999;","&#128999;","&#128721;"
"Epe","GM0232",2022-11-04,14980,14978,14960,14956,14917,1223,1223,2021-01-01,13757,2,20,63,-53.4883720930233,"&#x2798;&#x2798;",33218,6.02083207899332,60.2083207899332,189.656210488289,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-11-04,13289,13286,13268,13265,13235,1357,1357,2021-01-01,11932,3,21,54,-36.3636363636364,"&#x2798;",27268,11.0019069972129,77.01334898049,198.034325949831,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-11-04,24654,24646,24609,24604,24545,2080,2080,2021-01-01,22574,8,45,109,-29.6875,"&#x2798;",48824,16.3853842372604,92.1677863345896,223.250860232672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2022-11-04,6005,6002,5997,5996,5982,405,405,2021-01-01,5600,3,8,23,-46.6666666666667,"&#x2798;",12312,24.3664717348928,64.9772579597141,186.809616634178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2022-11-04,8512,8512,8504,8503,8489,600,600,2021-01-01,7912,0,8,23,-46.6666666666667,"&#x2798;",19038,0,42.0212207164618,120.811009559828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-11-04,8300,8299,8295,8294,8276,753,753,2021-01-01,7547,1,5,24,-73.6842105263158,"&#x2798;&#x2798;",16918,5.91086416834141,29.5543208417071,141.860740040194,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Lochem","GM0262",2022-11-04,14756,14755,14740,14736,14709,1093,1093,2021-01-01,13663,1,16,47,-48.3870967741936,"&#x2798;",34086,2.93375579416769,46.9400927066831,137.886522325882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-11-04,13128,13125,13107,13107,13086,1224,1224,2021-01-01,11904,3,21,42,0,"-",25618,11.710516043407,81.9736123038489,163.947224607698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-11-04,23163,23158,23132,23128,23057,2312,2312,2021-01-01,20851,5,31,106,-58.6666666666667,"&#x2798;&#x2798;",44436,11.2521379062022,69.7632550184535,238.545323611486,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-11-04,94744,94733,94648,94628,94469,7484,7484,2021-01-01,87260,11,96,275,-46.3687150837989,"&#x2798;",179494,6.12833855170646,53.4836819058019,153.208463792662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-11-04,11860,11860,11850,11848,11827,958,958,2021-01-01,10902,0,10,33,-56.5217391304348,"&#x2798;&#x2798;",23974,0,41.7118545090515,137.64911987987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-11-04,12688,12685,12674,12673,12650,1309,1309,2021-01-01,11379,3,14,38,-41.6666666666667,"&#x2798;",24627,12.1817517358996,56.8481747675316,154.302188654729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-11-04,12852,12851,12837,12834,12804,1104,1104,2021-01-01,11748,1,15,48,-54.5454545454545,"&#x2798;&#x2798;",31320,3.19284802043423,47.8927203065134,153.256704980843,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2022-11-04,19554,19551,19535,19530,19487,1725,1725,2021-01-01,17829,3,19,67,-60.4166666666667,"&#x2798;&#x2798;",43458,6.90321689907497,43.7203736941415,154.171844079341,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-11-04,926,926,923,923,919,62,62,2021-01-01,864,0,3,7,-25,"&#x2798;",1755,0,170.940170940171,398.860398860399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-11-04,5487,5485,5478,5478,5475,619,619,2021-01-01,4868,2,9,12,200,"&#x279A;&#x279A;",10317,19.3854802752738,87.2346612387322,116.312881651643,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-11-04,20579,20579,20561,20554,20514,1953,1953,2021-01-01,18626,0,18,65,-61.7021276595745,"&#x2798;&#x2798;",42294,0,42.5592282593276,153.686102047572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-11-04,12365,12363,12346,12346,12318,860,860,2021-01-01,11505,2,19,47,-32.1428571428571,"&#x2798;",25019,7.99392461729086,75.9422838642632,187.857228506335,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2022-11-04,19049,19049,19033,19031,19000,1509,1509,2021-01-01,17540,0,16,49,-51.5151515151515,"&#x2798;&#x2798;",40056,0,39.9440782903934,122.32873976433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-11-04,7055,7054,7049,7049,7037,616,616,2021-01-01,6439,1,6,18,-50,"&#x2798;&#x2798;",14943,6.69209663387539,40.1525798032524,120.457739409757,"&#128721;","&#128721;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-11-04,13381,13381,13367,13363,13343,959,959,2021-01-01,12422,0,14,38,-41.6666666666667,"&#x2798;",29144,0,48.0373318693385,130.387043645347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-11-04,21152,21146,21136,21134,21105,1968,1968,2021-01-01,19184,6,16,47,-48.3870967741936,"&#x2798;",41302,14.5271415427824,38.7390441140865,113.795942085129,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-11-04,14913,14910,14894,14891,14878,1775,1775,2021-01-01,13138,3,19,35,18.75,"&#x279A;",30041,9.98635198561965,63.2468959089245,116.507439832229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-11-04,20596,20594,20576,20573,20534,1407,1407,2021-01-01,19189,2,20,62,-52.3809523809524,"&#x2798;&#x2798;",44676,4.476676515355,44.76676515355,138.776971976005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-11-04,22034,22030,22003,21995,21952,1530,1530,2021-01-01,20504,4,31,82,-39.2156862745098,"&#x2798;",48322,8.27780307106494,64.1529738007533,169.694962956831,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-11-04,13707,13706,13691,13688,13658,1134,1134,2021-01-01,12573,1,16,49,-51.5151515151515,"&#x2798;&#x2798;",28233,3.54195445046577,56.6712712074523,173.555768072823,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2022-11-04,18884,18883,18868,18863,18835,1584,1584,2021-01-01,17300,1,16,49,-51.5151515151515,"&#x2798;&#x2798;",43026,2.32417607957979,37.1868172732766,113.88462789941,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-11-04,84012,84001,83905,83884,83688,7690,7690,2021-01-01,76322,11,107,324,-50.6912442396313,"&#x2798;&#x2798;",158836,6.92538215517893,67.3650809640132,203.983983479816,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2022-11-04,11755,11752,11736,11734,11703,1128,1128,2021-01-01,10627,3,19,52,-42.4242424242424,"&#x2798;",24881,12.057393191592,76.3634902134159,208.994815320928,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-11-04,20157,20153,20133,20129,20094,1982,1982,2021-01-01,18175,4,24,63,-38.4615384615385,"&#x2798;",43486,9.19836269144092,55.1901761486455,144.874212390195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-11-04,7222,7220,7209,7207,7202,622,622,2021-01-01,6600,2,13,20,85.7142857142857,"&#x279A;",15684,12.7518490181076,82.8870186176996,127.518490181076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-11-04,13196,13194,13181,13179,13161,2381,2381,2021-01-01,10815,2,15,35,-25,"&#x2798;",22323,8.95936926040407,67.1952694530305,156.788962057071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-11-04,4691,4690,4690,4688,4685,441,441,2021-01-01,4250,1,1,6,-80,"&#x2798;&#x2798;",9462,10.568590150074,10.568590150074,63.4115409004439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-11-04,25283,25277,25255,25252,25207,2177,2177,2021-01-01,23106,6,28,76,-41.6666666666667,"&#x2798;",50305,11.9272438127423,55.6604711261306,151.078421628069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-11-04,15518,15513,15505,15500,15459,1249,1249,2021-01-01,14269,5,13,59,-71.7391304347826,"&#x2798;&#x2798;",30756,16.2569905059175,42.2681753153856,191.832487969827,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-11-04,7018,7018,7009,7007,6991,723,723,2021-01-01,6295,0,9,27,-50,"&#x2798;&#x2798;",14540,0,61.898211829436,185.694635488308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2022-11-04,7384,7381,7375,7375,7367,723,723,2021-01-01,6661,3,9,17,12.5,"&#x279A;",13813,21.718670817346,65.1560124520379,123.072467964961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-11-04,2952,2952,2949,2949,2947,320,320,2021-01-01,2632,0,3,5,50,"&#x279A;",5637,0,53.2197977647685,88.6996629412808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-11-04,10405,10405,10398,10394,10376,1280,1280,2021-01-01,9125,0,7,29,-68.1818181818182,"&#x2798;&#x2798;",20253,0,34.5627808225942,143.18866340789,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-11-04,22789,22783,22750,22743,22700,2254,2254,2021-01-01,20535,6,39,89,-22,"&#x2798;",47104,12.7377717391304,82.7955163043478,188.943614130435,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-11-04,195948,195930,195755,195723,195380,17981,17981,2021-01-01,177967,18,193,568,-48.5333333333333,"&#x2798;",362715,4.96257392167404,53.2098203823939,156.596777083936,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-11-04,36382,36376,36336,36327,36233,4697,4697,2021-01-01,31685,6,46,149,-55.3398058252427,"&#x2798;&#x2798;",67789,8.85099352402307,67.8576170175102,219.79967251324,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-11-04,7709,7706,7698,7698,7684,828,828,2021-01-01,6881,3,11,25,-21.4285714285714,"&#x2798;",13921,21.5501759931039,79.0173119747145,179.584799942533,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-11-04,10971,10970,10953,10949,10933,893,893,2021-01-01,10078,1,18,38,-10,"&#x2798;",23942,4.17676050455267,75.1816890819481,158.716899173001,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-11-04,17519,17518,17503,17502,17479,1521,1521,2021-01-01,15998,1,16,40,-33.3333333333333,"&#x2798;",33443,2.99016236581646,47.8425978530634,119.606494632659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-11-04,31077,31073,31017,31012,30945,2769,2769,2021-01-01,28308,4,60,132,-16.6666666666667,"&#x2798;",66019,6.05886184280283,90.8829276420424,199.942440812493,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-11-04,29361,29352,29321,29316,29279,2514,2514,2021-01-01,26847,9,40,82,-4.76190476190477,"-",64529,13.9472175301027,61.9876334671233,127.074648607603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-11-04,16921,16920,16906,16902,16880,1481,1481,2021-01-01,15440,1,15,41,-42.3076923076923,"&#x2798;",32532,3.07389647116685,46.1084470675028,126.029755317841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-11-04,51942,51929,51882,51858,51754,4215,4215,2021-01-01,47727,13,60,188,-53.125,"&#x2798;&#x2798;",110834,11.7292527563744,54.135012721728,169.623039861414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2022-11-04,42674,42666,42603,42588,42529,3968,3968,2021-01-01,38706,8,71,145,-4.05405405405406,"-",92509,8.64780724037661,76.7492892583424,156.741506231826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-11-04,438978,438931,438503,438382,437813,52734,52734,2021-01-01,386244,47,475,1165,-31.1594202898551,"&#x2798;",885941,5.30509368005319,53.6153084686226,131.498598665148,"&#128721;","&#128721;","&#128721;","&#128721;"
