"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2022-08-17,34654,34645,34616,34611,34557,4176,4176,2021-01-01,30478,9,38,97,-35.5932203389831,"&#x2798;",73164,12.3011317041168,51.9381116396042,132.578863922148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-17,12392,12389,12370,12365,12352,1276,1276,2021-01-01,11116,3,22,40,22.2222222222222,"&#x279A;",24095,12.4507159161652,91.305250051878,166.009545548869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-08-17,14071,14067,14057,14056,14039,1088,1088,2021-01-01,12983,4,14,32,-22.2222222222222,"&#x2798;",29182,13.7070797066685,47.9747789733397,109.656637653348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-17,48706,48697,48652,48642,48580,4284,4284,2021-01-01,44422,9,54,126,-25,"&#x2798;",101553,8.8623674337538,53.1742046025228,124.073144072553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-17,77354,77333,77229,77203,77080,7509,7509,2021-01-01,69845,21,125,274,-16.1073825503356,"&#x2798;",160341,13.0970868336857,77.9588502005102,170.885799639518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-17,12025,12024,12017,12013,11992,1573,1573,2021-01-01,10452,1,8,33,-68,"&#x2798;&#x2798;",24257,4.1225213340479,32.9801706723832,136.043204023581,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-08-17,30852,30845,30814,30809,30776,2365,2365,2021-01-01,28487,7,38,76,0,"-",61890,11.3103894005494,61.3992567458394,122.798513491679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-17,19007,19005,18995,18993,18983,2091,2091,2021-01-01,16916,2,12,24,0,"-",35998,5.55586421467859,33.3351852880716,66.6703705761431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-08-17,39120,39118,39091,39082,39030,4076,4076,2021-01-01,35044,2,29,90,-52.4590163934426,"&#x2798;&#x2798;",81531,2.45305466632324,35.569292661687,110.387459984546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-08-17,26669,26663,26638,26634,26607,1807,1807,2021-01-01,24862,6,31,62,0,"-",54902,10.9285636224546,56.4642453826819,112.928490765364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-17,11260,11257,11246,11244,11230,1445,1445,2021-01-01,9815,3,14,30,-12.5,"&#x2798;",23142,12.9634430904848,60.4960677555959,129.634430904848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-17,21293,21291,21262,21252,21232,1844,1844,2021-01-01,19449,2,31,61,3.33333333333334,"-",48199,4.14946368181913,64.3166870681964,126.558642295483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-17,16265,16264,16238,16235,16225,1830,1830,2021-01-01,14435,1,27,40,107.692307692308,"&#x279A;&#x279A;",31781,3.14653409269689,84.9564205028161,125.861363707876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-17,8643,8642,8636,8634,8624,578,578,2021-01-01,8065,1,7,19,-41.6666666666667,"&#x2798;",18459,5.41741156075627,37.9218809252939,102.930819654369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-17,19667,19664,19653,19649,19630,1812,1812,2021-01-01,17855,3,14,37,-39.1304347826087,"&#x2798;",38166,7.86039930828486,36.6818634386627,96.94492480218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-17,9281,9281,9274,9272,9269,1012,1012,2021-01-01,8269,0,7,12,40,"&#x279A;",17278,0,40.5139483736544,69.4524829262646,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2022-08-17,11201,11199,11198,11198,11184,1524,1524,2021-01-01,9677,2,3,17,-78.5714285714286,"&#x2798;&#x2798;",21359,9.36373425722178,14.0456013858327,79.5917411863851,"&#128999;","&#128999;","&#128993;","&#128721;"
"Urk","GM0184",2022-08-17,8358,8358,8357,8355,8353,1656,1656,2021-01-01,6702,0,1,5,-75,"&#x2798;&#x2798;",21507,0,4.64964895150416,23.2482447575208,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wierden","GM0189",2022-08-17,13185,13179,13167,13164,13158,1881,1881,2021-01-01,11304,6,18,27,100,"&#x279A;",24677,24.3141386716376,72.9424160149127,109.413624022369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-17,64504,64481,64392,64380,64301,3786,3786,2021-01-01,60718,23,112,203,23.0769230769231,"&#x279A;",130943,17.5648946488167,85.5334000290203,155.029287552599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-17,12409,12409,12403,12401,12390,1044,1044,2021-01-01,11365,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",27122,0,22.1222623700317,70.0538308384337,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2022-08-17,77413,77391,77256,77243,77063,5842,5842,2021-01-01,71571,22,157,350,-18.6528497409326,"&#x2798;",165741,13.2737222533954,94.7261088083214,211.17285403129,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-17,78198,78184,78090,78073,77905,6823,6823,2021-01-01,71375,14,108,293,-41.6216216216216,"&#x2798;",164319,8.52001290173382,65.7258138133752,178.311698586286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2022-08-17,31776,31771,31753,31752,31721,4059,4059,2021-01-01,27717,5,23,55,-28.125,"&#x2798;",60652,8.24375123656269,37.9212556881884,90.6812636021895,"&#128721;","&#128721;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-08-17,13069,13068,13053,13051,13026,1034,1034,2021-01-01,12035,1,16,43,-40.7407407407407,"&#x2798;",26242,3.81068516119198,60.9709625790717,163.859461931255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2022-08-17,9258,9256,9252,9250,9235,728,728,2021-01-01,8530,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",20866,9.58497076583916,28.7549122975175,110.22716380715,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2022-08-17,12155,12154,12146,12146,12127,1152,1152,2021-01-01,11003,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",27237,3.67147630062048,33.0432867055843,102.801336417373,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-08-17,13740,13738,13724,13723,13705,1333,1333,2021-01-01,12407,2,16,35,-15.7894736842105,"&#x2798;",29320,6.82128240109141,54.5702592087312,119.3724420191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-17,4669,4668,4665,4663,4657,386,386,2021-01-01,4283,1,4,12,-50,"&#x2798;&#x2798;",11037,9.06043308870164,36.2417323548066,108.72519706442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-08-17,28271,28266,28241,28237,28189,2122,2122,2021-01-01,26149,5,30,82,-42.3076923076923,"&#x2798;",58593,8.53344256139812,51.2006553683887,139.948458006929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-08-17,9599,9599,9591,9588,9576,827,827,2021-01-01,8772,0,8,23,-46.6666666666667,"&#x2798;",19191,0,41.6862070762337,119.847845344172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-08-17,11819,11814,11802,11796,11776,1125,1125,2021-01-01,10694,5,17,43,-34.6153846153846,"&#x2798;",24908,20.0738718484021,68.2511642845672,172.635297896258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-08-17,58672,58663,58599,58584,58531,6312,6312,2021-01-01,52360,9,73,141,7.35294117647058,"&#x279A;",120101,7.4936928085528,60.7821750027061,117.401187333994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-17,11334,11332,11316,11316,11305,976,976,2021-01-01,10358,2,18,29,63.6363636363636,"&#x279A;",23728,8.42886041807148,75.8597437626433,122.218476062036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-17,14656,14650,14633,14626,14603,1223,1223,2021-01-01,13433,6,23,53,-23.3333333333333,"&#x2798;",33218,18.06249623698,69.2395689084232,159.552050093323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-17,12985,12984,12969,12967,12941,1357,1357,2021-01-01,11628,1,16,44,-42.8571428571429,"&#x2798;",27268,3.66730233240428,58.6768373184685,161.361302625788,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-08-17,24104,24098,24070,24066,24028,2080,2080,2021-01-01,22024,6,34,76,-19.047619047619,"&#x2798;",48824,12.2890381779453,69.6378830083566,155.661150253973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-17,5872,5867,5862,5862,5852,405,405,2021-01-01,5467,5,10,20,0,"-",12312,40.6107862248213,81.2215724496426,162.443144899285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-08-17,8301,8299,8288,8285,8272,600,600,2021-01-01,7701,2,13,29,-18.75,"&#x2798;",19038,10.5053051791155,68.2844836642504,152.326925097174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-17,8132,8130,8122,8119,8089,753,753,2021-01-01,7379,2,10,43,-69.6969696969697,"&#x2798;&#x2798;",16918,11.8217283366828,59.1086416834141,254.167159238681,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2022-08-17,14475,14475,14456,14454,14435,1093,1093,2021-01-01,13382,0,19,40,-9.52380952380952,"&#x2798;",34086,0,55.7413600891862,117.350231766708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-17,12918,12916,12911,12910,12901,1224,1224,2021-01-01,11694,2,7,17,-30,"&#x2798;",25618,7.80701069560465,27.3245374346163,66.3595909126395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-08-17,22679,22668,22643,22633,22598,2312,2312,2021-01-01,20367,11,36,81,-20,"&#x2798;",44436,24.7547033936448,81.0153929246557,182.284634080475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-08-17,93237,93219,93105,93074,92824,7484,7484,2021-01-01,85753,18,132,413,-53.0249110320285,"&#x2798;&#x2798;",179494,10.0281903573379,73.5400626204776,230.091256532252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2022-08-17,11656,11654,11648,11647,11641,958,958,2021-01-01,10698,2,8,15,14.2857142857143,"&#x279A;",23974,8.34237090181029,33.3694836072412,62.5677817635772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-08-17,12454,12452,12439,12438,12422,1309,1309,2021-01-01,11145,2,15,32,-11.7647058823529,"&#x2798;",24627,8.12116782393308,60.9087586794981,129.938685182929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-17,12565,12562,12542,12542,12511,1104,1104,2021-01-01,11461,3,23,54,-25.8064516129032,"&#x2798;",31320,9.57854406130268,73.4355044699872,172.413793103448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-08-17,19135,19133,19118,19111,19084,1725,1725,2021-01-01,17410,2,17,51,-50,"&#x2798;&#x2798;",43458,4.60214459938331,39.1182290947582,117.354687284274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-08-17,899,899,897,897,896,62,62,2021-01-01,837,0,2,3,100,"&#x279A;",1755,0,113.960113960114,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-08-17,5412,5411,5408,5404,5396,619,619,2021-01-01,4793,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",10317,9.69274013763691,38.7709605505476,155.083842202191,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-08-17,20115,20109,20090,20088,20071,1953,1953,2021-01-01,18162,6,25,44,31.5789473684211,"&#x279A;",42294,14.1864094197759,59.1100392490661,104.033669078356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-08-17,12034,12032,12010,12006,11973,860,860,2021-01-01,11174,2,24,61,-35.1351351351351,"&#x2798;",25019,7.99392461729086,95.9270954074903,243.814700827371,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-17,18732,18731,18716,18713,18697,1509,1509,2021-01-01,17223,1,16,35,-15.7894736842105,"&#x2798;",40056,2.49650489314959,39.9440782903934,87.3776712602357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-08-17,6924,6924,6912,6907,6891,616,616,2021-01-01,6308,0,12,33,-42.8571428571429,"&#x2798;",14943,0,80.3051596065047,220.839188917888,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-17,13179,13178,13169,13168,13147,959,959,2021-01-01,12220,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",29144,3.43123799066703,34.3123799066703,109.799615701345,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-08-17,20809,20800,20767,20760,20720,1968,1968,2021-01-01,18841,9,42,89,-10.6382978723404,"&#x2798;",41302,21.7907123141736,101.689990799477,215.485932884606,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-08-17,14704,14702,14686,14682,14668,1775,1775,2021-01-01,12929,2,18,36,0,"-",30041,6.6575679904131,59.9181119137179,119.836223827436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-17,20220,20219,20197,20193,20163,1407,1407,2021-01-01,18813,1,23,57,-32.3529411764706,"&#x2798;",44676,2.2383382576775,51.4817799265825,127.585280687618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-08-17,21586,21583,21566,21554,21527,1530,1530,2021-01-01,20056,3,20,59,-48.7179487179487,"&#x2798;",48322,6.2083523032987,41.3890153553247,122.097595298208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-08-17,13426,13425,13412,13412,13396,1134,1134,2021-01-01,12292,1,14,30,-12.5,"&#x2798;",28233,3.54195445046577,49.5873623065207,106.258633513973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-17,18650,18644,18624,18621,18599,1584,1584,2021-01-01,17066,6,26,51,4,"-",43026,13.9450564774787,60.4285780690745,118.532980058569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-17,82390,82377,82271,82252,82093,7690,7690,2021-01-01,74700,13,119,297,-33.1460674157303,"&#x2798;",158836,8.18454254702964,74.9200433151175,186.985318189831,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2022-08-17,11505,11504,11493,11490,11467,1128,1128,2021-01-01,10377,1,12,38,-53.8461538461538,"&#x2798;&#x2798;",24881,4.01913106386399,48.2295727663679,152.726980426832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-17,19747,19744,19723,19719,19698,1982,1982,2021-01-01,17765,3,24,49,-4,"-",43486,6.89877201858069,55.1901761486455,112.679942970151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-17,7077,7075,7068,7063,7053,622,622,2021-01-01,6455,2,9,24,-40,"&#x2798;",15684,12.7518490181076,57.3833205814843,153.022188217292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-17,12969,12966,12954,12954,12949,2381,2381,2021-01-01,10588,3,15,20,200,"&#x279A;&#x279A;",22323,13.4390538906061,67.1952694530305,89.5936926040407,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2022-08-17,4617,4616,4611,4609,4604,441,441,2021-01-01,4176,1,6,13,-14.2857142857143,"&#x2798;",9462,10.568590150074,63.4115409004439,137.391671950962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-17,24905,24896,24846,24839,24793,2177,2177,2021-01-01,22728,9,59,112,11.3207547169811,"&#x279A;",50305,17.8908657191134,117.284564158632,222.641884504522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-17,15211,15207,15194,15184,15156,1249,1249,2021-01-01,13962,4,17,55,-55.2631578947368,"&#x2798;&#x2798;",30756,13.005592404734,55.2737677201196,178.826895565093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-08-17,6904,6904,6898,6897,6891,723,723,2021-01-01,6181,0,6,13,-14.2857142857143,"&#x2798;",14540,0,41.2654745529574,89.4085281980743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-08-17,7259,7259,7253,7251,7244,723,723,2021-01-01,6536,0,6,15,-33.3333333333333,"&#x2798;",13813,0,43.437341634692,108.59335408673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-08-17,2915,2915,2913,2913,2909,320,320,2021-01-01,2595,0,2,6,-50,"&#x2798;&#x2798;",5637,0,35.4798651765123,106.439595529537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-08-17,10241,10241,10231,10228,10218,1280,1280,2021-01-01,8961,0,10,23,-23.0769230769231,"&#x2798;",20253,0,49.3754011751345,113.563422702809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-17,22291,22286,22263,22258,22232,2254,2254,2021-01-01,20037,5,28,59,-9.67741935483871,"&#x2798;",47104,10.6148097826087,59.4429347826087,125.254755434783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-17,193093,193053,192812,192752,192519,17981,17981,2021-01-01,175112,40,281,574,-4.09556313993175,"-",362715,11.0279420481645,77.4712928883559,158.250968391161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-17,35672,35666,35634,35625,35579,4697,4697,2021-01-01,30975,6,38,93,-30.9090909090909,"&#x2798;",67789,8.85099352402307,56.0562923188128,137.190399622358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-17,7568,7568,7558,7554,7539,828,828,2021-01-01,6740,0,10,29,-47.3684210526316,"&#x2798;",13921,0,71.8339199770131,208.318367933338,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-17,10769,10767,10754,10747,10736,893,893,2021-01-01,9876,2,15,33,-16.6666666666667,"&#x2798;",23942,8.35352100910534,62.65140756829,137.833096650238,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-17,17233,17232,17214,17210,17195,1521,1521,2021-01-01,15712,1,19,38,0,"-",33443,2.99016236581646,56.8130849505128,113.626169901026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-17,30332,30321,30261,30244,30182,2769,2769,2021-01-01,27563,11,71,150,-10.126582278481,"&#x2798;",66019,16.6618700677078,107.54479770975,227.207319105106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-17,28867,28861,28815,28807,28773,2514,2514,2021-01-01,26353,6,52,94,23.8095238095238,"&#x279A;",64529,9.2981450200685,80.5839235072603,145.67093864774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-17,16619,16617,16604,16602,16587,1481,1481,2021-01-01,15138,2,15,32,-11.7647058823529,"&#x2798;",32532,6.1477929423337,46.1084470675028,98.3646870773392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-08-17,51079,51070,51015,51001,50940,4215,4215,2021-01-01,46864,9,64,139,-14.6666666666667,"&#x2798;",110834,8.1202519082592,57.7440135698432,125.412779472003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-17,41784,41772,41731,41722,41651,3968,3968,2021-01-01,37816,12,53,133,-33.75,"&#x2798;",92509,12.9717108605649,57.2917229674951,143.769795371261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-17,432602,432524,432014,431898,431299,52734,52734,2021-01-01,379868,78,588,1303,-17.7622377622378,"&#x2798;",885941,8.80419802221593,66.3701081674739,147.075256704453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-17,12096,12095,12080,12078,12057,1212,1212,2021-01-01,10884,1,16,39,-30.4347826086957,"&#x2798;",29756,3.36066675628445,53.7706681005512,131.066003495093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-08-17,19519,19505,19481,19471,19439,1743,1743,2021-01-01,17776,14,38,80,-9.52380952380952,"&#x2798;",42133,33.2281109818907,90.1905869508461,189.874919896518,"&#128721;","&#128721;","&#128721;","&#128721;"
