"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Voorst","GM0285",2022-08-12,12023,12016,11985,11981,11946,860,860,2021-01-01,11163,7,38,77,-2.56410256410257,"-",25019,27.978736160518,151.884567728526,307.766097765698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-12,18727,18719,18706,18700,18667,1509,1509,2021-01-01,17218,8,21,60,-46.1538461538462,"&#x2798;",40056,19.9720391451967,52.4266027561414,149.790293588975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-08-12,6917,6912,6899,6894,6875,616,616,2021-01-01,6301,5,18,42,-25,"&#x2798;",14943,33.460483169377,120.457739409757,281.068058622767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-12,13172,13169,13155,13155,13124,959,959,2021-01-01,12213,3,17,48,-45.1612903225806,"&#x2798;",29144,10.2937139720011,58.3310458413396,164.699423552018,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-12,20780,20775,20736,20729,20658,1968,1968,2021-01-01,18812,5,44,122,-43.5897435897436,"&#x2798;",41302,12.105951285652,106.532371313738,295.385211369909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-08-12,14690,14689,14671,14668,14653,1775,1775,2021-01-01,12915,1,19,37,5.55555555555556,"&#x279A;",30041,3.32878399520655,63.2468959089245,123.165007822642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-12,20203,20197,20176,20168,20101,1407,1407,2021-01-01,18796,6,27,102,-64,"&#x2798;&#x2798;",44676,13.430029546065,60.4351329572925,228.310502283105,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-12,21573,21569,21536,21532,21484,1530,1530,2021-01-01,20043,4,37,89,-28.8461538461538,"&#x2798;",48322,8.27780307106494,76.5696784073507,184.181118331195,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-12,13415,13413,13402,13398,13390,1134,1134,2021-01-01,12281,2,13,25,8.33333333333333,"&#x279A;",28233,7.08390890093153,46.045407856055,88.5488612616442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-12,18627,18626,18607,18604,18585,1584,1584,2021-01-01,17043,1,20,42,-9.09090909090909,"&#x2798;",43026,2.32417607957979,46.4835215915958,97.6153953423511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-12,82308,82287,82151,82122,81945,7690,7690,2021-01-01,74618,21,157,363,-23.7864077669903,"&#x2798;",158836,13.2211841144325,98.844090760281,228.537611120905,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-12,11496,11495,11479,11473,11449,1128,1128,2021-01-01,10368,1,17,47,-43.3333333333333,"&#x2798;",24881,4.01913106386399,68.3252280856879,188.899160001608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-12,19730,19727,19708,19703,19680,1982,1982,2021-01-01,17748,3,22,50,-21.4285714285714,"&#x2798;",43486,6.89877201858069,50.5909948029251,114.979533643012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-12,7071,7069,7057,7056,7037,622,622,2021-01-01,6449,2,14,34,-30,"&#x2798;",15684,12.7518490181076,89.2629431267534,216.78143330783,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-08-12,12958,12956,12950,12950,12925,2381,2381,2021-01-01,10577,2,8,33,-68,"&#x2798;&#x2798;",22323,8.95936926040407,35.8374770416163,147.829592796667,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Eemnes","GM0317",2022-08-12,4614,4613,4605,4604,4596,441,441,2021-01-01,4173,1,9,18,0,"-",9462,10.568590150074,95.1173113506658,190.234622701332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-12,24871,24857,24810,24801,24754,2177,2177,2021-01-01,22694,14,61,117,8.92857142857142,"&#x279A;",50305,27.8302355630653,121.260312096213,232.581254348474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-12,15199,15197,15163,15157,15145,1249,1249,2021-01-01,13950,2,36,54,100,"&#x279A;",30756,6.50279620236702,117.050331642606,175.575497463909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2022-08-12,6901,6901,6892,6892,6885,723,723,2021-01-01,6178,0,9,16,28.5714285714286,"&#x279A;",14540,0,61.898211829436,110.041265474553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-08-12,7257,7256,7247,7246,7235,723,723,2021-01-01,6534,1,10,22,-16.6666666666667,"&#x2798;",13813,7.23955693911533,72.3955693911533,159.270252660537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-08-12,2913,2913,2911,2909,2905,320,320,2021-01-01,2593,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",5637,0,35.4798651765123,141.919460706049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-08-12,10232,10231,10225,10223,10202,1280,1280,2021-01-01,8952,1,7,30,-69.5652173913043,"&#x2798;&#x2798;",20253,4.93754011751346,34.5627808225942,148.126203525404,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-08-12,22272,22265,22239,22237,22199,2254,2254,2021-01-01,20018,7,33,73,-17.5,"&#x2798;",47104,14.8607336956522,70.0577445652174,154.976222826087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-12,192914,192859,192618,192564,192254,17981,17981,2021-01-01,174933,55,296,660,-18.6813186813187,"&#x2798;",362715,15.1634203162262,81.6067711564176,181.961043794715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-12,35645,35637,35598,35586,35507,4697,4697,2021-01-01,30948,8,47,138,-48.3516483516483,"&#x2798;",67789,11.8013246986974,69.3327826048474,203.572851052531,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-12,7562,7559,7541,7541,7525,828,828,2021-01-01,6734,3,21,37,31.25,"&#x279A;",13921,21.5501759931039,150.851231951728,265.785503914949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-12,10757,10754,10739,10736,10723,893,893,2021-01-01,9864,3,18,34,12.5,"&#x279A;",23942,12.530281513658,75.1816890819481,142.009857154791,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-12,17219,17216,17200,17197,17172,1521,1521,2021-01-01,15698,3,19,47,-32.1428571428571,"&#x2798;",33443,8.97048709744939,56.8130849505128,140.537631193374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-12,30288,30275,30200,30191,30118,2769,2769,2021-01-01,27519,13,88,170,7.31707317073171,"&#x279A;",66019,19.6913009891092,133.294960541662,257.50162831912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-12,28833,28822,28784,28777,28711,2514,2514,2021-01-01,26319,11,49,122,-32.8767123287671,"&#x2798;",64529,17.0465992034589,75.9348509972261,189.062282074726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-08-12,16610,16609,16592,16588,16564,1481,1481,2021-01-01,15129,1,18,46,-35.7142857142857,"&#x2798;",32532,3.07389647116685,55.3301364810033,141.399237673675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-08-12,51037,51029,50971,50957,50871,4215,4215,2021-01-01,46822,8,66,166,-34,"&#x2798;",110834,7.2180016962304,59.5485139939008,149.773535196781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-12,41746,41739,41678,41662,41599,3968,3968,2021-01-01,37778,7,68,147,-13.9240506329114,"&#x2798;",92509,7.56683133532954,73.5063615432012,158.90345804192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-12,432208,432109,431580,431436,430730,52734,52734,2021-01-01,379474,99,628,1478,-26.1176470588235,"&#x2798;",885941,11.1745590281971,70.8850815122,166.82826508763,"&#128721;","&#128721;","&#128721;","&#128721;"
