"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2021-08-03,9519,9518,9469,9465,9382,3677,3677,2021-01-01,5842,1,50,137,-42.5287356321839,"&#x2798;",107268,0.932244471790282,46.6122235895141,127.717492635269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-03,4997,4985,4942,4936,4885,2055,2055,2021-01-01,2942,12,55,112,-3.50877192982456,"-",55785,21.5111589136865,98.5928116877297,200.77081652774,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-08-03,2528,2526,2495,2490,2457,988,988,2021-01-01,1540,2,33,71,-13.1578947368421,"&#x2798;",34475,5.80130529369108,95.7215373459028,205.946337926033,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-08-03,8276,8264,8183,8167,8049,4176,4176,2021-01-01,4100,12,93,227,-30.5970149253731,"&#x2798;",73153,16.4039752299974,127.13080803248,310.308531434118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-03,2760,2759,2724,2713,2664,1276,1276,2021-01-01,1484,1,36,96,-40,"&#x2798;",23821,4.19797657529071,151.127156710466,403.005751227908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-08-03,2526,2522,2498,2492,2450,1088,1088,2021-01-01,1438,4,28,76,-41.6666666666667,"&#x2798;",29047,13.7707852790305,96.3954969532138,261.64492030158,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-08-03,9563,9549,9444,9426,9250,4284,4284,2021-01-01,5279,14,119,313,-38.659793814433,"&#x2798;",101416,13.8045278851463,117.338487023744,308.629802003629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-03,16170,16148,15956,15932,15614,7509,7509,2021-01-01,8661,22,214,556,-37.4269005847953,"&#x2798;",159447,13.7976882600488,134.213876711384,348.705212390324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-03,2848,2848,2843,2844,2819,1573,1573,2021-01-01,1275,0,5,29,-79.1666666666667,"&#x2798;&#x2798;",24237,0,20.6296158765524,119.651772084004,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-08-03,6149,6144,6099,6092,6041,2365,2365,2021-01-01,3784,5,50,108,-13.7931034482759,"&#x2798;",61635,8.11227387036586,81.1227387036586,175.225115599903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-03,4659,4654,4615,4600,4529,2091,2091,2021-01-01,2568,5,44,130,-48.8372093023256,"&#x2798;",35904,13.9260249554367,122.549019607843,362.076648841355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-08-03,8100,8089,7996,7965,7813,4076,4076,2021-01-01,4024,11,104,287,-43.1693989071038,"&#x2798;",81080,13.5668475579674,128.268376911692,353.97138628515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-03,4081,4079,4032,4025,3952,1807,1807,2021-01-01,2274,2,49,129,-38.75,"&#x2798;",54541,3.66696613556774,89.8406703214096,236.519315744119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-08-03,2960,2957,2931,2924,2875,1445,1445,2021-01-01,1515,3,29,85,-48.2142857142857,"&#x2798;",22939,13.0781638257989,126.422250316056,370.547975064301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-03,3783,3780,3743,3734,3669,1844,1844,2021-01-01,1939,3,40,114,-45.9459459459459,"&#x2798;",47665,6.29392636106158,83.9190181474877,239.16920172034,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-08-03,3777,3772,3708,3701,3635,1830,1830,2021-01-01,1947,5,69,142,-5.47945205479452,"&#x2798;",31699,15.773368245055,217.67248178176,447.963658159563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-08-03,1580,1576,1566,1565,1548,578,578,2021-01-01,1002,4,14,32,-22.2222222222222,"&#x2798;",18352,21.795989537925,76.2859633827376,174.3679163034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-08-03,3849,3843,3778,3773,3697,1812,1812,2021-01-01,2037,6,71,152,-12.3456790123457,"&#x2798;",37977,15.7990362587882,186.955262395661,400.242251889301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-03,2442,2440,2434,2434,2426,1012,1012,2021-01-01,1430,2,8,16,0,"-",17267,11.5827879770661,46.3311519082643,92.6623038165286,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tubbergen","GM0183",2021-08-03,3449,3446,3421,3415,3354,1524,1524,2021-01-01,1925,3,28,95,-58.2089552238806,"&#x2798;&#x2798;",21345,14.0548137737175,131.17826188803,445.069102834387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-08-03,2645,2644,2640,2640,2638,1656,1656,2021-01-01,989,1,5,7,150,"&#x279A;&#x279A;",21365,4.68055230517201,23.4027615258601,32.7638661362041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-08-03,3355,3353,3337,3333,3302,1881,1881,2021-01-01,1474,2,18,53,-48.5714285714286,"&#x2798;",24610,8.12677773262901,73.1409995936611,215.359609914669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-03,9326,9314,9194,9172,9017,3786,3786,2021-01-01,5540,12,132,309,-25.4237288135593,"&#x2798;",130085,9.22473767152247,101.472114386747,237.536995041704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-03,2648,2646,2634,2630,2597,1044,1044,2021-01-01,1604,2,14,51,-62.1621621621622,"&#x2798;&#x2798;",27062,7.39043677481339,51.7330574236937,188.456137757741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-08-03,14388,14367,14188,14149,13807,5842,5842,2021-01-01,8546,21,200,581,-47.50656167979,"&#x2798;",165130,12.7172530733362,121.116695936535,351.844001695634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-03,14799,14777,14611,14572,14196,6823,6823,2021-01-01,7976,22,188,603,-54.6987951807229,"&#x2798;&#x2798;",162941,13.501819677061,115.379186331249,370.072602966718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-08-03,8243,8239,8200,8189,8123,4059,4059,2021-01-01,4184,4,43,120,-44.1558441558442,"&#x2798;",60192,6.64540138224349,71.4380648591175,199.362041467305,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-03,2689,2686,2668,2666,2608,1034,1034,2021-01-01,1655,3,21,81,-65,"&#x2798;&#x2798;",26171,11.4630698100951,80.241488670666,309.502884872569,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-08-03,1724,1722,1694,1690,1640,728,728,2021-01-01,996,2,30,84,-44.4444444444444,"&#x2798;",20900,9.56937799043062,143.540669856459,401.913875598086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-08-03,2731,2727,2703,2703,2646,1152,1152,2021-01-01,1579,4,28,85,-50.8771929824561,"&#x2798;&#x2798;",27092,14.76450612727,103.35154289089,313.745755204488,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-08-03,3042,3032,3001,2994,2942,1333,1333,2021-01-01,1709,10,41,100,-30.5084745762712,"&#x2798;",29253,34.1845280825898,140.156565138618,341.845280825898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-03,855,852,849,849,840,386,386,2021-01-01,469,3,6,15,-33.3333333333333,"&#x2798;",11092,27.0465200144248,54.0930400288496,135.232600072124,"&#128721;","&#128721;","&#128999;","&#128721;"
"Doetinchem","GM0222",2021-08-03,5425,5420,5348,5337,5200,2122,2122,2021-01-01,3303,5,77,225,-47.972972972973,"&#x2798;",58382,8.56428351204138,131.889966085437,385.392758041862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-08-03,2094,2094,2077,2075,2040,827,827,2021-01-01,1267,0,17,54,-54.0540540540541,"&#x2798;&#x2798;",19125,0,88.8888888888889,282.352941176471,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-03,2316,2314,2275,2264,2224,1125,1125,2021-01-01,1191,2,41,92,-19.6078431372549,"&#x2798;",24978,8.00704620065658,164.14444711346,368.324125230203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-08-03,12934,12920,12805,12779,12610,6312,6312,2021-01-01,6622,14,129,324,-33.8461538461538,"&#x2798;",119109,11.7539396687068,108.304158375941,272.019746618643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-08-03,2240,2235,2227,2225,2203,976,976,2021-01-01,1264,5,13,37,-45.8333333333333,"&#x2798;",23526,21.253081696846,55.2580124117997,157.272804556661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-08-03,2953,2950,2926,2924,2879,1223,1223,2021-01-01,1730,3,27,74,-42.5531914893617,"&#x2798;",33196,9.03723340161465,81.3351006145319,222.918423906495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-08-03,2618,2614,2598,2591,2564,1357,1357,2021-01-01,1261,4,20,54,-41.1764705882353,"&#x2798;",27094,14.7634162545213,73.8170812726065,199.306119436038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-08-03,4727,4717,4677,4665,4596,2080,2080,2021-01-01,2647,10,50,131,-38.2716049382716,"&#x2798;",48726,20.5229241062267,102.614620531133,268.850305791569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-08-03,989,988,976,973,963,405,405,2021-01-01,584,1,13,26,0,"-",12273,8.14796708221299,105.923572068769,211.847144137538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-08-03,1343,1342,1331,1331,1323,600,600,2021-01-01,743,1,12,20,50,"&#x279A;",18860,5.30222693531283,63.626723223754,106.044538706257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-03,1582,1580,1567,1564,1532,753,753,2021-01-01,829,2,15,50,-57.1428571428571,"&#x2798;&#x2798;",16576,12.0656370656371,90.492277992278,301.640926640927,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-08-03,2504,2500,2473,2469,2421,1093,1093,2021-01-01,1411,4,31,83,-40.3846153846154,"&#x2798;",34038,11.7515717727246,91.0746812386157,243.845114284036,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-08-03,3839,3837,3815,3811,3761,1224,1224,2021-01-01,2615,2,24,78,-55.5555555555556,"&#x2798;&#x2798;",25411,7.87060721734682,94.4472866081618,306.953681476526,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-08-03,4881,4880,4842,4834,4751,2312,2312,2021-01-01,2569,1,39,130,-57.1428571428571,"&#x2798;&#x2798;",43901,2.27785244071889,88.8362451880367,296.120817293456,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-03,18330,18318,18159,18102,17726,7484,7484,2021-01-01,10846,12,171,604,-60.5080831408776,"&#x2798;&#x2798;",177633,6.75550151154346,96.2658965394943,340.026909414354,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-08-03,2376,2374,2355,2355,2337,958,958,2021-01-01,1418,2,21,39,16.6666666666667,"&#x279A;",23890,8.37170364169108,87.9028882377564,163.248221012976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-03,2690,2687,2665,2659,2631,1309,1309,2021-01-01,1381,3,25,59,-26.4705882352941,"&#x2798;",24473,12.258407224288,102.153393535733,241.08200874433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-08-03,2328,2322,2296,2289,2231,1104,1104,2021-01-01,1224,6,32,97,-50.7692307692308,"&#x2798;&#x2798;",31414,19.0997644362386,101.865410326606,308.779525052524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-08-03,3895,3893,3863,3856,3800,1725,1725,2021-01-01,2170,2,32,95,-49.2063492063492,"&#x2798;",43435,4.60458155865086,73.6733049384137,218.717624035916,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-08-03,122,122,121,121,119,62,62,2021-01-01,60,0,1,3,-50,"&#x2798;&#x2798;",1727,0,57.9038795599305,173.711638679792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-03,1160,1160,1154,1153,1142,619,619,2021-01-01,541,0,6,18,-50,"&#x2798;&#x2798;",10256,0,58.5023400936037,175.507020280811,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-08-03,4877,4873,4842,4838,4774,1953,1953,2021-01-01,2924,4,35,103,-48.5294117647059,"&#x2798;",41920,9.54198473282443,83.4923664122137,245.706106870229,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-08-03,2115,2112,2099,2097,2066,860,860,2021-01-01,1255,3,16,49,-51.5151515151515,"&#x2798;&#x2798;",24896,12.0501285347044,64.26735218509,196.818766066838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-08-03,3537,3529,3486,3478,3418,1509,1509,2021-01-01,2028,8,51,119,-25,"&#x2798;",39291,20.3608968975083,129.800717721616,302.868341350436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-03,1333,1332,1295,1290,1256,616,616,2021-01-01,717,1,38,77,-2.56410256410257,"-",14949,6.6894106629206,254.197605190983,515.084621044886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-08-03,2295,2291,2269,2266,2227,959,959,2021-01-01,1336,4,26,68,-38.0952380952381,"&#x2798;",29052,13.7684152554041,89.4946991601267,234.06305934187,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-08-03,4527,4524,4474,4467,4358,1968,1968,2021-01-01,2559,3,53,169,-54.3103448275862,"&#x2798;&#x2798;",41246,7.27343257528003,128.497308829947,409.736701740775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-08-03,4073,4071,4047,4042,4003,1775,1775,2021-01-01,2298,2,26,70,-40.9090909090909,"&#x2798;",29668,6.74127005527841,87.6365107186194,235.944451934744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-03,3664,3662,3638,3632,3570,1407,1407,2021-01-01,2257,2,26,94,-61.7647058823529,"&#x2798;&#x2798;",44366,4.50795654329892,58.603435062886,211.873957535049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-08-03,3529,3523,3480,3477,3419,1530,1530,2021-01-01,1999,6,49,110,-19.672131147541,"&#x2798;",48393,12.3984873845391,101.254313640403,227.305602049883,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-03,2578,2574,2555,2552,2516,1134,1134,2021-01-01,1444,4,23,62,-41.025641025641,"&#x2798;",28130,14.2196942765731,81.7632420902951,220.405261286882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-08-03,3372,3371,3341,3334,3292,1584,1584,2021-01-01,1788,1,31,80,-36.734693877551,"&#x2798;",42596,2.34763827589445,72.776786552728,187.811062071556,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-03,16112,16101,15961,15937,15649,7690,7690,2021-01-01,8422,11,151,463,-51.6025641025641,"&#x2798;&#x2798;",157818,6.97005411296557,95.6798337325273,293.375914027551,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-08-03,2467,2465,2439,2434,2399,1128,1128,2021-01-01,1339,2,28,68,-30,"&#x2798;",24774,8.07297973682086,113.021716315492,274.481311051909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-03,4208,4202,4157,4147,4066,1982,1982,2021-01-01,2226,6,51,142,-43.956043956044,"&#x2798;",43424,13.8172439204127,117.446573323508,327.008106116433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-08-03,1303,1303,1291,1291,1272,622,622,2021-01-01,681,0,12,31,-36.8421052631579,"&#x2798;",15364,0,78.1046602447279,201.770372298881,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-08-03,4391,4390,4371,4369,4340,2381,2381,2021-01-01,2010,1,20,51,-35.4838709677419,"&#x2798;",22147,4.51528423714273,90.3056847428546,230.279496094279,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-08-03,1066,1064,1055,1053,1035,441,441,2021-01-01,625,2,11,31,-45,"&#x2798;",9396,21.2856534695615,117.071094082588,329.927628778203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-08-03,4738,4731,4701,4692,4597,2177,2177,2021-01-01,2561,7,37,141,-64.4230769230769,"&#x2798;&#x2798;",50362,13.899368571542,73.4680910210079,279.97299551249,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-08-03,2675,2675,2655,2650,2611,1249,1249,2021-01-01,1426,0,20,64,-54.5454545454545,"&#x2798;&#x2798;",30621,0,65.3146533424774,209.006890695928,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-08-03,1753,1751,1727,1725,1701,723,723,2021-01-01,1030,2,26,52,0,"-",14495,13.7978613314936,179.372197309417,358.744394618834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-03,1567,1565,1547,1540,1525,723,723,2021-01-01,844,2,20,42,-9.09090909090909,"&#x2798;",13877,14.4123369604381,144.123369604381,302.659076169201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-03,667,667,666,664,660,320,320,2021-01-01,347,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",5638,0,17.7367860943597,124.157502660518,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-08-03,2570,2568,2550,2548,2528,1280,1280,2021-01-01,1290,2,20,42,-9.09090909090909,"&#x2798;",20189,9.90638466491654,99.0638466491654,208.034077963247,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-08-03,4526,4523,4489,4482,4385,2254,2254,2021-01-01,2272,3,37,141,-64.4230769230769,"&#x2798;&#x2798;",46905,6.39590661976335,78.8828483104147,300.607611128878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-08-03,39805,39769,39420,39329,38685,17981,17981,2021-01-01,21824,36,385,1120,-47.6190476190476,"&#x2798;",359067,10.0259840085555,107.222328980385,311.919502488394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-03,8467,8462,8398,8391,8301,4697,4697,2021-01-01,3770,5,69,166,-28.8659793814433,"&#x2798;",67306,7.42875820877782,102.516863281134,246.634772531424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-03,1570,1569,1565,1558,1531,828,828,2021-01-01,742,1,5,39,-85.2941176470588,"&#x2798;&#x2798;",13733,7.28173013908104,36.4086506954052,283.987475424161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-03,2102,2101,2092,2090,2053,893,893,2021-01-01,1209,1,10,49,-74.3589743589744,"&#x2798;&#x2798;",23880,4.18760469011725,41.8760469011725,205.192629815745,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-08-03,3644,3643,3612,3607,3554,1521,1521,2021-01-01,2123,1,32,90,-44.8275862068966,"&#x2798;",33668,2.97017939883569,95.0457407627421,267.316145895212,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-08-03,5792,5790,5718,5708,5592,2769,2769,2021-01-01,3023,2,74,200,-41.2698412698413,"&#x2798;",65102,3.07210223956253,113.667782863814,307.210223956253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
