"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-06-03,21501,21498,21482,21482,21469,939,939,2021-01-01,20562,3,19,32,46.1538461538461,"&#x279A;",51211,5.85811642030033,37.1014039952354,62.4865751498701,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-06-03,53416,53400,53351,53344,53305,2926,2926,2021-01-01,50490,16,65,111,41.304347826087,"&#x279A;",125712,12.7275041364388,51.7054855542828,88.2970599465445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-03,9901,9898,9893,9893,9889,505,505,2021-01-01,9396,3,8,12,100,"&#x279A;",25714,11.6667962977366,31.1114567939644,46.6671851909466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-06-03,12441,12439,12431,12430,12423,514,514,2021-01-01,11927,2,10,18,25,"&#x279A;",29791,6.7134369440435,33.5671847202175,60.4209324963915,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-03,271,271,271,271,270,7,7,2021-01-01,264,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-06-03,23908,23902,23880,23878,23866,1051,1051,2021-01-01,22857,6,28,42,100,"&#x279A;",55798,10.7530735868669,50.1810100720456,75.2715151080684,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-06-03,1634,1634,1634,1634,1633,91,91,2021-01-01,1543,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-06-03,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-06-03,10204,10204,10199,10198,10191,594,594,2021-01-01,9610,0,5,13,-37.5,"&#x2798;",26275,0,19.0294957183635,49.476688867745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-06-03,28126,28123,28103,28102,28077,1525,1525,2021-01-01,26601,3,23,49,-11.5384615384615,"&#x2798;",69069,4.34348260435217,33.3000333000333,70.9435492044188,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2022-06-03,14512,14511,14506,14501,14487,1119,1119,2021-01-01,13393,1,6,25,-68.4210526315789,"&#x2798;&#x2798;",35472,2.8191249436175,16.914749661705,70.4781235904375,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-06-03,45096,45087,45057,45053,45036,3677,3677,2021-01-01,41419,9,39,60,85.7142857142857,"&#x279A;",107958,8.33657533485244,36.1251597843606,55.5771688990163,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-06-03,25451,25443,25429,25428,25424,2055,2055,2021-01-01,23396,8,22,27,340,"&#x279A;&#x279A;",55964,14.2949038667715,39.3109856336216,48.2453005503538,"&#128721;","&#128721;","&#128999;","&#128999;"
"Meppel","GM0119",2022-06-03,14703,14700,14692,14691,14680,988,988,2021-01-01,13715,3,11,23,-8.33333333333334,"&#x2798;",34749,8.6333419666753,31.6555872111428,66.188955077844,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-06-03,33545,33542,33545,33542,33529,4176,4176,2021-01-01,29369,3,0,16,-100,"&#x2798;&#x2798;",73164,4.10037723470559,0,21.8686785850965,"&#9989;","&#128165;","&#9989;","&#128999;"
"Borne","GM0147",2022-06-03,11961,11959,11953,11950,11943,1276,1276,2021-01-01,10685,2,8,18,-20,"&#x2798;",24095,8.30047727744345,33.2019091097738,74.7042954969911,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-06-03,13695,13694,13690,13688,13679,1088,1088,2021-01-01,12607,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",29182,3.42676992666712,17.1338496333356,54.828318826674,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2022-06-03,47251,47243,47221,47217,47202,4284,4284,2021-01-01,42967,8,30,49,57.8947368421053,"&#x279A;",101553,7.87765994111449,29.5412247791793,48.2506671393263,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-06-03,74534,74516,74472,74458,74407,7509,7509,2021-01-01,67025,18,62,127,-4.61538461538461,"-",160341,11.2260744288735,38.667589699453,79.2061918037183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-06-03,11718,11717,11713,11713,11705,1573,1573,2021-01-01,10145,1,5,13,-37.5,"&#x2798;",24257,4.1225213340479,20.6126066702395,53.5927773426228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-06-03,29840,29840,29832,29831,29822,2365,2365,2021-01-01,27475,0,8,18,-20,"&#x2798;",61890,0,12.9261593149136,29.0838584585555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-06-03,18589,18587,18591,18591,18586,2091,2091,2021-01-01,16498,2,-2,3,-140,"&#x2798;&#x2798;",35998,5.55586421467859,-5.55586421467859,8.33379632201789,"&#9989;","&#128165;","&#9989;","&#128999;"
"Hengelo","GM0164",2022-06-03,37776,37770,37750,37745,37729,4076,4076,2021-01-01,33700,6,26,47,23.8095238095238,"&#x279A;",81531,7.35916399896972,31.8897106622021,57.6467846585961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-06-03,26064,26062,26041,26038,26027,1807,1807,2021-01-01,24257,2,23,37,64.2857142857143,"&#x279A;",54902,3.64285454081819,41.8928272194091,67.3928090051364,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2022-06-03,10900,10900,10902,10901,10889,1445,1445,2021-01-01,9455,0,-2,11,-115.384615384615,"&#x2798;&#x2798;",23142,0,-8.64229539365656,47.5326246651111,"&#9989;","&#9989;","&#9989;","&#128721;"
"Noordoostpolder","GM0171",2022-06-03,20788,20785,20770,20770,20767,1844,1844,2021-01-01,18944,3,18,21,500,"&#x279A;&#x279A;",48199,6.22419552272869,37.3451731363721,43.5693686591008,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-06-03,15656,15655,15660,15660,15652,1830,1830,2021-01-01,13826,1,-4,4,-150,"&#x2798;&#x2798;",31781,3.14653409269689,-12.5861363707876,12.5861363707876,"&#9989;","&#128165;","&#9989;","&#128999;"
"Ommen","GM0175",2022-06-03,8398,8396,8392,8392,8386,578,578,2021-01-01,7820,2,6,12,0,"-",18459,10.8348231215125,32.5044693645376,65.0089387290753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2022-06-03,19204,19202,19195,19195,19190,1812,1812,2021-01-01,17392,2,9,14,80,"&#x279A;",38166,5.24026620552324,23.5811979248546,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-06-03,9135,9132,9132,9132,9131,1012,1012,2021-01-01,8123,3,3,4,200,"&#x279A;&#x279A;",17278,17.3631207315662,17.3631207315662,23.1508276420882,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tubbergen","GM0183",2022-06-03,10975,10974,10978,10978,10976,1524,1524,2021-01-01,9451,1,-3,-1,-250,"&#x2798;&#x2798;",21359,4.68186712861089,-14.0456013858327,-4.68186712861089,"&#9989;","&#128165;","&#9989;","&#128999;"
"Urk","GM0184",2022-06-03,8299,8299,8298,8298,8298,1656,1656,2021-01-01,6643,0,1,1,100,"&#x279A;",21507,0,4.64964895150416,4.64964895150416,"&#128993;","&#128993;","&#128993;","&#9989;"
"Wierden","GM0189",2022-06-03,12810,12805,12803,12802,12797,1881,1881,2021-01-01,10929,5,7,13,16.6666666666667,"&#x279A;",24677,20.2617822263646,28.3664951169105,52.680633788548,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-06-03,62239,62221,62164,62160,62121,3786,3786,2021-01-01,58453,18,75,118,74.4186046511628,"&#x279A;",130943,13.7464392903783,57.2768303765761,90.1155464591463,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalten","GM0197",2022-06-03,12119,12119,12112,12110,12107,1044,1044,2021-01-01,11075,0,7,12,40,"&#x279A;",27122,0,25.8093060983703,44.2445247400634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-06-03,74466,74459,74397,74379,74338,5842,5842,2021-01-01,68624,7,69,128,16.9491525423729,"&#x279A;",165741,4.2234570806258,41.63121979474,77.2289294743003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-06-03,74979,74963,74923,74916,74859,6823,6823,2021-01-01,68156,16,56,120,-12.5,"&#x2798;",164319,9.73715760198151,34.0800516069353,73.0286820148613,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barneveld","GM0203",2022-06-03,31180,31178,31167,31166,31159,4059,4059,2021-01-01,27121,2,13,21,62.5,"&#x279A;",60652,3.29750049462507,21.433753215063,34.6237551935633,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-06-03,12390,12386,12381,12379,12377,1034,1034,2021-01-01,11356,4,9,13,125,"&#x279A;&#x279A;",26242,15.2427406447679,34.2961664507278,49.5389070954958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2022-06-03,8995,8994,8984,8983,8979,728,728,2021-01-01,8267,1,11,16,120,"&#x279A;&#x279A;",20866,4.79248538291958,52.7173392121154,76.6797661267133,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-06-03,11719,11713,11706,11706,11700,1152,1152,2021-01-01,10567,6,13,19,116.666666666667,"&#x279A;&#x279A;",27237,22.0288578037229,47.7291919080662,69.7580497117891,"&#128721;","&#128721;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-06-03,13312,13309,13295,13295,13286,1333,1333,2021-01-01,11979,3,17,26,88.8888888888889,"&#x279A;",29320,10.2319236016371,57.9809004092769,88.6766712141883,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2022-06-03,4492,4492,4489,4489,4486,386,386,2021-01-01,4106,0,3,6,0,"-",11037,0,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-06-03,27218,27212,27187,27186,27174,2122,2122,2021-01-01,25096,6,31,44,138.461538461538,"&#x279A;&#x279A;",58593,10.2401310736777,52.9073438806683,75.0942945403035,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2022-06-03,9281,9281,9278,9278,9274,827,827,2021-01-01,8454,0,3,7,-25,"&#x2798;",19191,0,15.6323276535876,36.4754311917044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-03,11376,11375,11370,11367,11360,1125,1125,2021-01-01,10251,1,6,16,-40,"&#x2798;",24908,4.01477436968042,24.0886462180825,64.2363899148868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2022-06-03,56967,56958,56937,56932,56900,6312,6312,2021-01-01,50655,9,30,67,-18.9189189189189,"&#x2798;",120101,7.4936928085528,24.9789760285093,55.7863797970042,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2022-06-03,11085,11085,11081,11081,11079,976,976,2021-01-01,10109,0,4,6,100,"&#x279A;",23728,0,16.857720836143,25.2865812542144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-06-03,14189,14189,14179,14178,14173,1223,1223,2021-01-01,12966,0,10,16,66.6666666666667,"&#x279A;",33218,0,30.1041603949666,48.1666566319465,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-06-03,12580,12580,12569,12568,12565,1357,1357,2021-01-01,11223,0,11,15,175,"&#x279A;&#x279A;",27268,0,40.3403256564471,55.0095349860643,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2022-06-03,23357,23354,23325,23321,23304,2080,2080,2021-01-01,21277,3,32,53,52.3809523809524,"&#x279A;",48824,6.14451908897264,65.5415369490415,108.55317057185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-03,5668,5668,5664,5663,5661,405,405,2021-01-01,5263,0,4,7,33.3333333333333,"&#x279A;",12312,0,32.488628979857,56.8551007147498,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heerde","GM0246",2022-06-03,8078,8078,8073,8072,8070,600,600,2021-01-01,7478,0,5,8,66.6666666666667,"&#x279A;",19038,0,26.2632629477886,42.0212207164618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-06-03,7662,7660,7656,7656,7652,753,753,2021-01-01,6909,2,6,10,50,"&#x279A;",16918,11.8217283366828,35.4651850100485,59.1086416834141,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lochem","GM0262",2022-06-03,14054,14049,14021,14021,14013,1093,1093,2021-01-01,12961,5,33,41,312.5,"&#x279A;&#x279A;",34086,14.6687789708385,96.8139412075339,120.283987560875,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2022-06-03,12585,12584,12574,12570,12567,1224,1224,2021-01-01,11361,1,11,18,57.1428571428571,"&#x279A;",25618,3.90350534780233,42.9385588258256,70.2630962604419,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-06-03,22069,22068,22056,22053,22042,2312,2312,2021-01-01,19757,1,13,27,-7.14285714285714,"&#x2798;",44436,2.25042758124044,29.2555585561257,60.7615446934918,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2022-06-03,88260,88247,88186,88172,88124,7484,7484,2021-01-01,80776,13,74,136,19.3548387096774,"&#x279A;",179494,7.242581924744,41.2270048023889,75.7685493665526,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldebroek","GM0269",2022-06-03,11410,11407,11402,11399,11398,958,958,2021-01-01,10452,3,8,12,100,"&#x279A;",23974,12.5135563527154,33.3694836072412,50.0542254108618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-06-03,12133,12129,12124,12123,12113,1309,1309,2021-01-01,10824,4,9,20,-18.1818181818182,"&#x2798;",24627,16.2423356478662,36.5452552076989,81.2116782393308,"&#128721;","&#128721;","&#128999;","&#128721;"
"Renkum","GM0274",2022-06-03,12032,12029,12015,12013,12009,1104,1104,2021-01-01,10928,3,17,23,183.333333333333,"&#x279A;&#x279A;",31320,9.57854406130268,54.2784163473819,73.4355044699872,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2022-06-03,18464,18462,18446,18445,18433,1725,1725,2021-01-01,16739,2,18,31,38.4615384615385,"&#x279A;",43458,4.60214459938331,41.4193013944498,71.3332412904414,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2022-06-03,862,861,859,858,857,62,62,2021-01-01,800,1,3,5,50,"&#x279A;",1755,56.980056980057,170.940170940171,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-03,5308,5308,5299,5299,5297,619,619,2021-01-01,4689,0,9,11,350,"&#x279A;&#x279A;",10317,0,87.2346612387322,106.620141514006,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-06-03,19419,19417,19397,19397,19388,1953,1953,2021-01-01,17466,2,22,31,144.444444444444,"&#x279A;&#x279A;",42294,4.72880313992529,52.0168345391781,73.2964486688419,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2022-06-03,11663,11663,11661,11661,11659,860,860,2021-01-01,10803,0,2,4,0,"-",25019,0,7.99392461729086,15.9878492345817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-06-03,18101,18096,18079,18078,18062,1509,1509,2021-01-01,16592,5,22,39,29.4117647058824,"&#x279A;",40056,12.482524465748,54.923107649291,97.363690832834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-03,6695,6695,6694,6690,6687,616,616,2021-01-01,6079,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",14943,0,6.69209663387539,53.5367730710031,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-06-03,12839,12839,12834,12834,12831,959,959,2021-01-01,11880,0,5,8,66.6666666666667,"&#x279A;",29144,0,17.1561899533352,27.4499039253363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-03,19905,19905,19895,19894,19877,1968,1968,2021-01-01,17937,0,10,28,-44.4444444444444,"&#x2798;",41302,0,24.2119025713041,67.7933271996513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-06-03,14344,14344,14343,14343,14341,1775,1775,2021-01-01,12569,0,1,3,-50,"&#x2798;&#x2798;",30041,0,3.32878399520655,9.98635198561965,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zevenaar","GM0299",2022-06-03,19485,19484,19474,19473,19465,1407,1407,2021-01-01,18078,1,11,20,22.2222222222222,"&#x279A;",44676,2.2383382576775,24.6217208344525,44.76676515355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-06-03,20960,20959,20946,20946,20938,1530,1530,2021-01-01,19430,1,14,22,75,"&#x279A;",48322,2.06945076776623,28.9723107487273,45.5279168908572,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-06-03,13178,13177,13174,13173,13171,1134,1134,2021-01-01,12044,1,4,7,33.3333333333333,"&#x279A;",28233,3.54195445046577,14.1678178018631,24.7936811532604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-06-03,18158,18156,18137,18132,18114,1584,1584,2021-01-01,16574,2,21,44,-8.69565217391305,"&#x2798;",43026,4.64835215915958,48.8076976711756,102.263747501511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-03,79159,79143,79058,79044,78971,7690,7690,2021-01-01,71469,16,101,188,16.0919540229885,"&#x279A;",158836,10.0732831348057,63.587599788461,118.361076833967,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-06-03,11100,11100,11094,11092,11079,1128,1128,2021-01-01,9972,0,6,21,-60,"&#x2798;&#x2798;",24881,0,24.114786383184,84.4017523411438,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2022-06-03,19048,19039,19021,19017,18991,1982,1982,2021-01-01,17066,9,27,57,-10,"&#x2798;",43486,20.6963160557421,62.0889481672262,131.076668353033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-06-03,6810,6808,6795,6794,6789,622,622,2021-01-01,6188,2,15,21,150,"&#x279A;&#x279A;",15684,12.7518490181076,95.6388676358072,133.89441469013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-06-03,12708,12705,12702,12701,12697,2381,2381,2021-01-01,10327,3,6,11,20,"&#x279A;",22323,13.4390538906061,26.8781077812122,49.2765309322224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-06-03,4466,4465,4462,4461,4456,441,441,2021-01-01,4025,1,4,10,-33.3333333333333,"&#x2798;",9462,10.568590150074,42.2743606002959,105.68590150074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-06-03,23940,23938,23911,23907,23890,2177,2177,2021-01-01,21763,2,29,50,38.0952380952381,"&#x279A;",50305,3.97574793758076,57.648345094921,99.3936984395189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-06-03,14688,14685,14673,14669,14654,1249,1249,2021-01-01,13439,3,15,34,-21.0526315789474,"&#x2798;",30756,9.75419430355053,48.7709715177526,110.547535440239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-03,6709,6709,6707,6706,6705,723,723,2021-01-01,5986,0,2,4,0,"-",14540,0,13.7551581843191,27.5103163686382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-06-03,7083,7083,7082,7080,7072,723,723,2021-01-01,6360,0,1,11,-90,"&#x2798;&#x2798;",13813,0,7.23955693911533,79.6351263302686,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-06-03,2849,2849,2847,2847,2846,320,320,2021-01-01,2529,0,2,3,100,"&#x279A;",5637,0,35.4798651765123,53.2197977647685,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rhenen","GM0340",2022-06-03,9974,9971,9965,9965,9958,1280,1280,2021-01-01,8694,3,9,16,28.5714285714286,"&#x279A;",20253,14.8126203525404,44.4378610576211,79.0006418802153,"&#128721;","&#128721;","&#128999;","&#128999;"
"Soest","GM0342",2022-06-03,21531,21526,21513,21512,21486,2254,2254,2021-01-01,19277,5,18,45,-33.3333333333333,"&#x2798;",47104,10.6148097826087,38.2133152173913,95.5332880434783,"&#128721;","&#128721;","&#128999;","&#128721;"
"Utrecht","GM0344",2022-06-03,186215,186173,185934,185902,185719,17981,17981,2021-01-01,168234,42,281,496,30.6976744186046,"&#x279A;",362715,11.5793391505728,77.4712928883559,136.74648139724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-06-03,34632,34627,34613,34611,34587,4697,4697,2021-01-01,29935,5,19,45,-26.9230769230769,"&#x2798;",67789,7.37582793668589,28.0281461594064,66.382451430173,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2022-06-03,7350,7349,7336,7334,7330,828,828,2021-01-01,6522,1,14,20,133.333333333333,"&#x279A;&#x279A;",13921,7.18339199770131,100.567487967818,143.667839954026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-03,10404,10399,10390,10388,10382,893,893,2021-01-01,9511,5,14,22,75,"&#x279A;",23942,20.8838025227633,58.4746470637374,91.8887311001587,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2022-06-03,16674,16673,16662,16658,16645,1521,1521,2021-01-01,15153,1,12,29,-29.4117647058823,"&#x2798;",33443,2.99016236581646,35.8819483897976,86.7147086086775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-06-03,29128,29123,29090,29083,29048,2769,2769,2021-01-01,26359,5,38,80,-9.52380952380952,"&#x2798;",66019,7.57357730350354,57.5591875066269,121.177236856057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-06-03,27840,27838,27817,27816,27787,2514,2514,2021-01-01,25326,2,23,53,-23.3333333333333,"&#x2798;",64529,3.09938167335617,35.6428892435959,82.1336143439384,"&#128721;","&#128721;","&#128999;","&#128721;"
"Aalsmeer","GM0358",2022-06-03,16106,16103,16085,16082,16073,1481,1481,2021-01-01,14625,3,21,33,75,"&#x279A;",32532,9.22168941350055,64.5518258945039,101.438583548506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-06-03,49461,49456,49409,49406,49365,4215,4215,2021-01-01,45246,5,52,96,18.1818181818182,"&#x279A;",110834,4.511251060144,46.9170110254976,86.6160203547648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-03,39853,39843,39776,39773,39725,3968,3968,2021-01-01,35885,10,77,128,50.9803921568627,"&#x279A;",92509,10.8097590504708,83.2351446886249,138.364915846026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-06-03,415820,415687,414974,414868,414306,52734,52734,2021-01-01,363086,133,846,1514,26.6467065868264,"&#x279A;",885941,15.0122863712143,95.4916862409573,170.891741097883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-06-03,11653,11652,11631,11629,11615,1212,1212,2021-01-01,10441,1,22,38,37.5,"&#x279A;",29756,3.36066675628445,73.9346686382578,127.705336738809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-06-03,18825,18822,18801,18798,18779,1743,1743,2021-01-01,17082,3,24,46,9.09090909090908,"&#x279A;",42133,7.12030949611943,56.9624759689555,109.178078940498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-06-03,5217,5214,5212,5212,5209,495,495,2021-01-01,4722,3,5,8,66.6666666666667,"&#x279A;",12385,24.2228502220428,40.371417036738,64.5942672587808,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2022-06-03,10803,10801,10796,10796,10785,797,797,2021-01-01,10006,2,7,18,-36.3636363636364,"&#x2798;",23679,8.44630263102327,29.5620592085814,76.0167236792094,"&#128999;","&#128999;","&#128999;","&#128721;"
