"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-08-10,26174,26168,26143,26133,26101,2055,2055,2021-01-01,24119,6,31,73,-26.1904761904762,"&#x2798;",55964,10.7211779000786,55.3927524837395,130.44099778429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-08-10,15320,15318,15291,15290,15256,988,988,2021-01-01,14332,2,29,64,-17.1428571428571,"&#x2798;",34749,5.75556131111687,83.4556390111946,184.17796195574,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-08-10,34616,34611,34557,34545,34485,4176,4176,2021-01-01,30440,5,59,131,-18.0555555555556,"&#x2798;",73164,6.83396205784265,80.6407522825433,179.049805915478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-10,12370,12365,12352,12345,12316,1276,1276,2021-01-01,11094,5,18,54,-50,"&#x2798;&#x2798;",24095,20.7511931936086,74.7042954969911,224.112886490973,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-10,14057,14056,14039,14036,14014,1088,1088,2021-01-01,12969,1,18,43,-28,"&#x2798;",29182,3.42676992666712,61.6818586800082,147.351106846686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-10,48652,48642,48580,48566,48486,4284,4284,2021-01-01,44368,10,72,166,-23.4042553191489,"&#x2798;",101553,9.84707492639311,70.8989394700304,163.461443778126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-10,77229,77203,77080,77056,76875,7509,7509,2021-01-01,69720,26,149,354,-27.3170731707317,"&#x2798;",160341,16.2154408417061,92.9269494390081,220.779463767845,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-10,12017,12013,11992,11992,11975,1573,1573,2021-01-01,10444,4,25,42,47.0588235294118,"&#x279A;",24257,16.4900853361916,103.063033351198,173.145896030012,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-10,30814,30809,30776,30760,30709,2365,2365,2021-01-01,28449,5,38,105,-43.2835820895522,"&#x2798;",61890,8.07884957182097,61.3992567458394,169.65584100824,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-08-10,18995,18993,18983,18979,18952,2091,2091,2021-01-01,16904,2,12,43,-61.2903225806452,"&#x2798;&#x2798;",35998,5.55586421467859,33.3351852880716,119.45108061559,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-08-10,39091,39082,39030,39019,38944,4076,4076,2021-01-01,35015,9,61,147,-29.0697674418605,"&#x2798;",81531,11.0387459984546,74.8181673228588,180.299517974758,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2022-08-10,26638,26634,26607,26605,26579,1807,1807,2021-01-01,24831,4,31,59,10.7142857142857,"&#x279A;",54902,7.28570908163637,56.4642453826819,107.464208954136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-10,11246,11244,11230,11224,11208,1445,1445,2021-01-01,9801,2,16,38,-27.2727272727273,"&#x2798;",23142,8.64229539365656,69.1383631492524,164.203612479475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-10,21262,21252,21232,21229,21205,1844,1844,2021-01-01,19418,10,30,57,11.1111111111111,"&#x279A;",48199,20.7473184090956,62.2419552272869,118.259714931845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-10,16238,16235,16225,16218,16188,1830,1830,2021-01-01,14408,3,13,50,-64.8648648648649,"&#x2798;&#x2798;",31781,9.43960227809068,40.9049432050596,157.326704634845,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2022-08-10,8636,8634,8624,8620,8606,578,578,2021-01-01,8058,2,12,30,-33.3333333333333,"&#x2798;",18459,10.8348231215125,65.0089387290753,162.522346822688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-10,19653,19649,19630,19627,19603,1812,1812,2021-01-01,17841,4,23,50,-14.8148148148148,"&#x2798;",38166,10.4805324110465,60.2630613635173,131.006655138081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-10,9274,9272,9269,9267,9255,1012,1012,2021-01-01,8262,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",17278,11.5754138210441,28.9385345526103,109.966431299919,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-08-10,11198,11198,11184,11182,11164,1524,1524,2021-01-01,9674,0,14,34,-30,"&#x2798;",21359,0,65.5461398005525,159.18348237277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-08-10,8357,8355,8353,8349,8345,1656,1656,2021-01-01,6701,2,4,12,-50,"&#x2798;&#x2798;",21507,9.29929790300832,18.5985958060166,55.7957874180499,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2022-08-10,13167,13164,13158,13157,13142,1881,1881,2021-01-01,11286,3,9,25,-43.75,"&#x2798;",24677,12.1570693358188,36.4712080074563,101.308911131823,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zwolle","GM0193",2022-08-10,64392,64380,64301,64285,64154,3786,3786,2021-01-01,60606,12,91,238,-38.0952380952381,"&#x2798;",130943,9.16429286025217,69.495887523579,181.758475061668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2022-08-10,12403,12401,12390,12390,12374,1044,1044,2021-01-01,11359,2,13,29,-18.75,"&#x2798;",27122,7.37408745667724,47.931568468402,106.92426812182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-08-10,77256,77243,77063,77022,76839,5842,5842,2021-01-01,71414,13,193,417,-13.8392857142857,"&#x2798;",165741,7.84356314973362,116.446745222968,251.597371802994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-10,78090,78073,77905,77852,77548,6823,6823,2021-01-01,71267,17,185,542,-48.1792717086835,"&#x2798;",164319,10.3457299521054,112.585884772911,329.846213767124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-08-10,31753,31752,31721,31718,31692,4059,4059,2021-01-01,27694,1,32,61,10.3448275862069,"&#x279A;",60652,1.64875024731254,52.7600079140012,100.573765086065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-10,13053,13051,13026,13018,12908,1034,1034,2021-01-01,12019,2,27,145,-77.1186440677966,"&#x2798;&#x2798;",26242,7.62137032238396,102.888499352184,552.549348372837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2022-08-10,9252,9250,9235,9231,9213,728,728,2021-01-01,8524,2,17,39,-22.7272727272727,"&#x2798;",20866,9.58497076583916,81.4722515096329,186.906929933864,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-08-10,12146,12146,12127,12121,12092,1152,1152,2021-01-01,10994,0,19,54,-45.7142857142857,"&#x2798;",27237,0,69.7580497117891,198.259720233506,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-08-10,13724,13723,13705,13704,13690,1333,1333,2021-01-01,12391,1,19,34,26.6666666666667,"&#x279A;",29320,3.4106412005457,64.8021828103684,115.961800818554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-10,4665,4663,4657,4656,4639,386,386,2021-01-01,4279,2,8,26,-55.5555555555556,"&#x2798;&#x2798;",11037,18.1208661774033,72.4834647096131,235.571260306243,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2022-08-10,28241,28237,28189,28182,28100,2122,2122,2021-01-01,26119,4,52,141,-41.5730337078652,"&#x2798;",58593,6.8267540491185,88.7478026385404,240.643080231427,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2022-08-10,9591,9588,9576,9571,9532,827,827,2021-01-01,8764,3,15,59,-65.9090909090909,"&#x2798;&#x2798;",19191,15.6323276535876,78.1616382679381,307.435777187223,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-08-10,11802,11796,11776,11773,11741,1125,1125,2021-01-01,10677,6,26,61,-25.7142857142857,"&#x2798;",24908,24.0886462180825,104.384133611691,244.901236550506,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-08-10,58599,58584,58531,58517,58399,6312,6312,2021-01-01,52287,15,68,200,-48.4848484848485,"&#x2798;",120101,12.4894880142547,56.6190123312878,166.526506856729,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-08-10,11316,11316,11305,11302,11295,976,976,2021-01-01,10340,0,11,21,10,"&#x279A;",23728,0,46.3587322993931,88.5030343897505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-10,14633,14626,14603,14596,14566,1223,1223,2021-01-01,13410,7,30,67,-18.9189189189189,"&#x2798;",33218,21.0729122764766,90.3124811848998,201.697874646276,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-08-10,12969,12967,12941,12939,12926,1357,1357,2021-01-01,11612,2,28,43,86.6666666666667,"&#x279A;",27268,7.33460466480857,102.68446530732,157.694000293384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2022-08-10,24070,24066,24028,24026,23977,2080,2080,2021-01-01,21990,4,42,93,-17.6470588235294,"&#x2798;",48824,8.19269211863018,86.0232672456169,190.480091758152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2022-08-10,5862,5862,5852,5849,5839,405,405,2021-01-01,5457,0,10,23,-23.0769230769231,"&#x2798;",12312,0,81.2215724496426,186.809616634178,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-08-10,8288,8285,8272,8269,8263,600,600,2021-01-01,7688,3,16,25,77.7777777777778,"&#x279A;",19038,15.7579577686732,84.0424414329236,131.316314738943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-10,8122,8119,8089,8085,8007,753,753,2021-01-01,7369,3,33,115,-59.7560975609756,"&#x2798;&#x2798;",16918,17.7325925050242,195.058517555267,679.749379359262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2022-08-10,14456,14454,14435,14435,14403,1093,1093,2021-01-01,13363,2,21,53,-34.375,"&#x2798;",34086,5.86751158833539,61.6088716775216,155.489057090888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-10,12911,12910,12901,12899,12871,1224,1224,2021-01-01,11687,1,10,40,-66.6666666666667,"&#x2798;&#x2798;",25618,3.90350534780233,39.0350534780233,156.140213912093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2022-08-10,22643,22633,22598,22584,22552,2312,2312,2021-01-01,20331,10,45,91,-2.17391304347826,"-",44436,22.5042758124044,101.26924115582,204.78890989288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-08-10,93105,93074,92824,92762,92087,7484,7484,2021-01-01,85621,31,281,1018,-61.8724559023067,"&#x2798;&#x2798;",179494,17.2707722820819,156.551193911774,567.149876876107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2022-08-10,11648,11647,11641,11639,11630,958,958,2021-01-01,10690,1,7,18,-36.3636363636364,"&#x2798;",23974,4.17118545090515,29.198298156336,75.0813381162927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-08-10,12439,12438,12422,12417,12387,1309,1309,2021-01-01,11130,1,17,52,-51.4285714285714,"&#x2798;&#x2798;",24627,4.06058391196654,69.0299265034312,211.15036342226,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2022-08-10,12542,12542,12511,12499,12448,1104,1104,2021-01-01,11438,0,31,94,-50.7936507936508,"&#x2798;&#x2798;",31320,0,98.9782886334611,300.127713920817,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-08-10,19118,19111,19084,19073,19024,1725,1725,2021-01-01,17393,7,34,94,-43.3333333333333,"&#x2798;",43458,16.1075060978416,78.2364581895163,216.300796171016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-10,897,897,896,895,893,62,62,2021-01-01,835,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,0,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-10,5408,5404,5396,5396,5390,619,619,2021-01-01,4789,4,12,18,100,"&#x279A;",10317,38.7709605505476,116.312881651643,174.469322477464,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-10,20090,20088,20071,20060,20004,1953,1953,2021-01-01,18137,2,19,86,-71.6417910447761,"&#x2798;&#x2798;",42294,4.72880313992529,44.9236298292902,203.338535016787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-08-10,12010,12006,11973,11964,11943,860,860,2021-01-01,11150,4,37,67,23.3333333333333,"&#x279A;",25019,15.9878492345817,147.887605419881,267.796474679244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-10,18716,18713,18697,18690,18652,1509,1509,2021-01-01,17207,3,19,64,-57.7777777777778,"&#x2798;&#x2798;",40056,7.48951467944877,47.4335929698422,159.776313161574,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2022-08-10,6912,6907,6891,6888,6867,616,616,2021-01-01,6296,5,21,45,-12.5,"&#x2798;",14943,33.460483169377,140.534029311383,301.144348524393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-10,13169,13168,13147,13144,13110,959,959,2021-01-01,12210,1,22,59,-40.5405405405405,"&#x2798;",29144,3.43123799066703,75.4872357946747,202.443041449355,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-10,20767,20760,20720,20707,20605,1968,1968,2021-01-01,18799,7,47,162,-59.1304347826087,"&#x2798;&#x2798;",41302,16.9483317999128,113.795942085129,392.232821655126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2022-08-10,14686,14682,14668,14667,14644,1775,1775,2021-01-01,12911,4,18,42,-25,"&#x2798;",30041,13.3151359808262,59.9181119137179,139.808927798675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-10,20197,20193,20163,20148,20075,1407,1407,2021-01-01,18790,4,34,122,-61.3636363636364,"&#x2798;&#x2798;",44676,8.95335303071,76.103500761035,273.077267436655,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-10,21566,21554,21527,21516,21474,1530,1530,2021-01-01,20036,12,39,92,-26.4150943396226,"&#x2798;",48322,24.8334092131948,80.7085799428831,190.389470634494,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-10,13412,13412,13396,13396,13387,1134,1134,2021-01-01,12278,0,16,25,77.7777777777778,"&#x279A;",28233,0,56.6712712074523,88.5488612616442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2022-08-10,18624,18621,18599,18597,18575,1584,1584,2021-01-01,17040,3,25,49,4.16666666666667,"-",43026,6.97252823873937,58.1044019894947,113.88462789941,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-10,82271,82252,82093,82062,81875,7690,7690,2021-01-01,74581,19,178,396,-18.348623853211,"&#x2798;",158836,11.9620237225818,112.065274874714,249.313757586441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-10,11493,11490,11467,11461,11440,1128,1128,2021-01-01,10365,3,26,53,-3.70370370370371,"-",24881,12.057393191592,104.497407660464,213.013946384792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-10,19723,19719,19698,19695,19673,1982,1982,2021-01-01,17741,4,25,50,0,"-",43486,9.19836269144092,57.4897668215058,114.979533643012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-10,7068,7063,7053,7049,7035,622,622,2021-01-01,6446,5,15,33,-16.6666666666667,"&#x2798;",15684,31.8796225452691,95.6388676358072,210.405508798776,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-08-10,12954,12954,12949,12941,12918,2381,2381,2021-01-01,10573,0,5,36,-83.8709677419355,"&#x2798;&#x2798;",22323,0,22.3984231510102,161.268646687273,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-08-10,4611,4609,4604,4601,4595,441,441,2021-01-01,4170,2,7,16,-22.2222222222222,"&#x2798;",9462,21.137180300148,73.9801310505179,169.097442401184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-10,24846,24839,24793,24787,24738,2177,2177,2021-01-01,22669,7,53,108,-3.63636363636364,"-",50305,13.9151177815327,105.35732034589,214.690388629361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-10,15194,15184,15156,15152,15142,1249,1249,2021-01-01,13945,10,38,52,171.428571428571,"&#x279A;&#x279A;",30756,32.5139810118351,123.553127844973,169.072701261542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2022-08-10,6898,6897,6891,6891,6879,723,723,2021-01-01,6175,1,7,19,-41.6666666666667,"&#x2798;",14540,6.87757909215956,48.1430536451169,130.674002751032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-08-10,7253,7251,7244,7244,7231,723,723,2021-01-01,6530,2,9,22,-30.7692307692308,"&#x2798;",13813,14.4791138782307,65.1560124520379,159.270252660537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-08-10,2913,2913,2909,2909,2904,320,320,2021-01-01,2593,0,4,9,-20,"&#x2798;",5637,0,70.9597303530247,159.659393294305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-08-10,10231,10228,10218,10213,10199,1280,1280,2021-01-01,8951,3,13,32,-31.5789473684211,"&#x2798;",20253,14.8126203525404,64.1880215276749,158.001283760431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-10,22263,22258,22232,22223,22187,2254,2254,2021-01-01,20009,5,31,76,-31.1111111111111,"&#x2798;",47104,10.6148097826087,65.8118206521739,161.345108695652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-10,192812,192752,192519,192467,192143,17981,17981,2021-01-01,174831,60,293,669,-22.0744680851064,"&#x2798;",362715,16.5419130722468,80.7796755028052,184.442330755552,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-10,35634,35625,35579,35567,35477,4697,4697,2021-01-01,30937,9,55,157,-46.078431372549,"&#x2798;",67789,13.2764902860346,81.1341073035448,231.600997211937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-10,7558,7554,7539,7538,7524,828,828,2021-01-01,6730,4,19,34,26.6666666666667,"&#x279A;",13921,28.7335679908053,136.484447956325,244.235327921845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-10,10754,10747,10736,10727,10716,893,893,2021-01-01,9861,7,18,38,-10,"&#x2798;",23942,29.2373235318687,75.1816890819481,158.716899173001,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-10,17214,17210,17195,17186,17157,1521,1521,2021-01-01,15693,4,19,57,-50,"&#x2798;&#x2798;",33443,11.9606494632659,56.8130849505128,170.439254851538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2022-08-10,30261,30244,30182,30172,30104,2769,2769,2021-01-01,27492,17,79,157,1.28205128205128,"-",66019,25.750162831912,119.662521395356,237.810327330011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-10,28815,28807,28773,28760,28686,2514,2514,2021-01-01,26301,8,42,129,-51.7241379310345,"&#x2798;&#x2798;",64529,12.3975266934247,65.0870151404795,199.910117931473,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-08-10,16604,16602,16587,16580,16546,1481,1481,2021-01-01,15123,2,17,58,-58.5365853658537,"&#x2798;&#x2798;",32532,6.1477929423337,52.2562400098365,178.285995327677,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-08-10,51015,51001,50940,50919,50812,4215,4215,2021-01-01,46800,14,75,203,-41.40625,"&#x2798;",110834,12.6315029684032,67.66876590216,183.156793041846,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2022-08-10,41731,41722,41651,41636,41559,3968,3968,2021-01-01,37763,9,80,172,-13.0434782608696,"&#x2798;",92509,9.72878314542369,86.4780724037661,185.927855668097,"&#128721;","&#128721;","&#128721;","&#128721;"
