"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Raalte","GM0177",2022-02-06,10045,9828,8564,8509,7947,1812,1812,2021-01-01,8233,217,1481,2098,140.032414910859,"&#x279A;&#x279A;",38170,568.509300497773,3880.01047943411,5496.46319098769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-06,6456,6387,5652,5607,5166,1012,1012,2021-01-01,5444,69,804,1290,65.4320987654321,"&#x279A;",17288,399.120777417862,4650.62471078205,7461.82322998612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-06,7080,7047,6474,6460,6118,1524,1524,2021-01-01,5556,33,606,962,70.2247191011236,"&#x279A;",21362,154.479917610711,2836.81303248759,4503.32365883344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-06,6282,6262,5522,5466,5023,1656,1656,2021-01-01,4626,20,760,1259,52.3046092184369,"&#x279A;",21436,93.3009889904833,3545.43758163836,5873.29725695092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-06,7820,7777,6950,6925,6511,1881,1881,2021-01-01,5939,43,870,1309,98.1776765375854,"&#x279A;",24626,174.612198489401,3532.85145780882,5315.52018192155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-06,32912,32282,27459,27182,24021,3786,3786,2021-01-01,29126,630,5453,8891,58.6096567771961,"&#x279A;",130592,482.418524871355,4175.60034305317,6808.22715020828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-06,6051,5941,5351,5240,4794,1044,1044,2021-01-01,5007,110,700,1257,25.673249551167,"&#x279A;",27090,406.053894425987,2583.97932816537,4640.08859357697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-06,41928,41075,36913,35712,32481,5842,5842,2021-01-01,36086,853,5015,9447,13.1543321299639,"&#x279A;",165525,515.330010572421,3029.75381362332,5707.29497054826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-06,37809,36681,34305,34045,31989,6823,6823,2021-01-01,30986,1128,3504,5820,51.2953367875648,"&#x279A;",163972,687.922328202376,2136.95021101164,3549.38648061864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-06,18367,17975,17200,17116,16504,4059,4059,2021-01-01,14308,392,1167,1863,67.6724137931034,"&#x279A;",60544,647.463002114165,1927.52378435518,3077.10095137421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-06,6934,6769,6016,5985,5484,1034,1034,2021-01-01,5900,165,918,1450,72.5563909774436,"&#x279A;",26225,629.170638703527,3500.47664442326,5529.07530981888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-06,4591,4500,4059,3900,3547,728,728,2021-01-01,3863,91,532,1044,3.90625,"-",20902,435.36503683858,2545.21098459478,4994.73734570855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-06,6961,6801,6007,5951,5356,1152,1152,2021-01-01,5809,160,954,1605,46.5437788018433,"&#x279A;",27184,588.581518540318,3509.41730429664,5904.20835785756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-06,7979,7833,6940,6887,6231,1333,1333,2021-01-01,6646,146,1039,1748,46.5444287729196,"&#x279A;",29425,496.176720475786,3531.01104502974,5940.52676295667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-06,2061,1936,1808,1792,1685,386,386,2021-01-01,1675,125,253,376,105.691056910569,"&#x279A;&#x279A;",11051,1131.11935571441,2289.38557596598,3402.40702198896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-06,14661,14347,12946,12616,11602,2122,2122,2021-01-01,12539,314,1715,3059,27.6041666666667,"&#x279A;",58563,536.174717825248,2928.4701944914,5223.43459180711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-06,5490,5385,4908,4873,4384,827,827,2021-01-01,4663,105,582,1106,11.0687022900763,"&#x279A;",19167,547.816559712005,3036.46893097511,5770.33442896645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-06,5205,5049,4699,4665,4438,1125,1125,2021-01-01,4080,156,506,767,93.8697318007663,"&#x279A;",24945,625.375826819002,2028.46261775907,3074.76448186009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-06,30238,29431,27724,27507,26115,6312,6312,2021-01-01,23926,807,2514,4123,56.2461155997514,"&#x279A;",119970,672.66816704176,2095.52388097024,3436.69250645995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-06,6743,6584,5880,5693,5107,976,976,2021-01-01,5767,159,863,1636,11.6429495472186,"&#x279A;",23745,669.614655716993,3634.44935775953,6889.87155190566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-06,7834,7685,7021,6840,6331,1223,1223,2021-01-01,6611,149,813,1503,17.8260869565217,"&#x279A;",33256,448.039451527544,2444.67163820063,4519.48520567717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-06,7374,7232,6434,6217,5700,1357,1357,2021-01-01,6017,142,940,1674,28.0653950953679,"&#x279A;",27294,520.260863193376,3443.98036198432,6133.21609144867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-06,13226,12968,11335,10938,9934,2080,2080,2021-01-01,11146,258,1891,3292,34.9750178443969,"&#x279A;",48810,528.580208973571,3874.20610530629,6744.51956566277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-06,3174,3089,2733,2621,2270,405,405,2021-01-01,2769,85,441,904,-4.75161987041036,"-",12311,690.439444399318,3582.16229388352,7343.02656161157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-06,4030,3923,3460,3378,3089,600,600,2021-01-01,3430,107,570,941,53.6388140161725,"&#x279A;",18974,563.929587857068,3004.11088858438,4959.41815115421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-06,4090,4003,3613,3604,3278,753,753,2021-01-01,3337,87,477,812,42.3880597014925,"&#x279A;",17142,507.525376268813,2782.6391319566,4736.90351184226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-06,7529,7419,6757,6551,5911,1093,1093,2021-01-01,6436,110,772,1618,-8.74704491725769,"&#x2798;",34094,322.637414207778,2264.32803425823,4745.70305625623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-06,8429,8270,7477,7424,6735,1224,1224,2021-01-01,7205,159,952,1694,28.3018867924528,"&#x279A;",25515,623.162845385068,3731.13854595336,6639.23182441701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-06,11910,11455,10690,10613,9958,2312,2312,2021-01-01,9598,455,1220,1952,66.6666666666667,"&#x279A;",44214,1029.08580992446,2759.30700683042,4414.89121092867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-06,48537,47312,41796,41492,37866,7484,7484,2021-01-01,41053,1225,6741,10671,71.5267175572519,"&#x279A;",179171,683.704394126282,3762.32760882062,5955.76293038494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-06,6678,6526,5867,5704,5308,958,958,2021-01-01,5720,152,811,1370,45.0805008944544,"&#x279A;",23926,635.292150798295,3389.6179887988,5725.988464432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-06,7655,7527,6677,6404,5738,1309,1309,2021-01-01,6346,128,978,1917,4.15335463258786,"-",24578,520.790951257222,3979.16836194971,7799.65823093824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-06,5389,5200,4867,4837,4632,1104,1104,2021-01-01,4285,189,522,757,122.127659574468,"&#x279A;&#x279A;",31410,601.719197707736,1661.89111747851,2410.06049028972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-06,9167,8879,8319,8249,7820,1725,1725,2021-01-01,7442,288,848,1347,69.939879759519,"&#x279A;",43467,662.571606045966,1950.90528446868,3098.90261577749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-06,380,365,327,323,294,62,62,2021-01-01,318,15,53,86,60.6060606060606,"&#x279A;",1758,853.242320819113,3014.78953356086,4891.92263936291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-06,3147,3065,2884,2862,2681,619,619,2021-01-01,2528,82,263,466,29.5566502463054,"&#x279A;",10317,794.804691286227,2549.19065619851,4516.8169041388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-06,12264,11980,10454,10369,9248,1953,1953,2021-01-01,10311,284,1810,3016,50.0829187396352,"&#x279A;",42236,672.412160242447,4285.44369731982,7140.82772989866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-06,6113,5992,5358,5154,4714,860,860,2021-01-01,5253,121,755,1399,17.2360248447205,"&#x279A;",24964,484.6979650697,3024.35507130268,5604.06986059926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-06,8455,8230,7777,7735,7410,1509,1509,2021-01-01,6946,225,678,1045,84.7411444141689,"&#x279A;",40040,561.938061938062,1693.30669330669,2609.89010989011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-06,3110,3018,2837,2808,2645,616,616,2021-01-01,2494,92,273,465,42.1875,"&#x279A;",14942,615.714094498728,1827.06464997992,3112.03319502075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-06,6653,6575,5923,5748,5188,959,959,2021-01-01,5694,78,730,1465,-0.680272108843538,"-",29088,268.151815181518,2509.62596259626,5036.44114411441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-06,10548,10312,9271,9228,8570,1968,1968,2021-01-01,8580,236,1277,1978,82.1683309557775,"&#x279A;",41370,570.461687212956,3086.77785835146,4781.24244621707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-06,9759,9483,8429,8367,7549,1775,1775,2021-01-01,7984,276,1330,2210,51.1363636363636,"&#x279A;",29944,921.720545017366,4441.62436548223,7380.44349452311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-06,8663,8371,7782,7720,7336,1407,1407,2021-01-01,7256,292,881,1327,97.5336322869955,"&#x279A;",44649,653.99001097449,1973.1684920155,2972.07104302448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-06,10847,10715,9620,9380,8645,1530,1530,2021-01-01,9317,132,1227,2202,25.8461538461539,"&#x279A;",48372,272.885140163731,2536.59141652196,4552.22029273133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-06,7658,7483,6748,6564,6117,1134,1134,2021-01-01,6524,175,910,1541,44.2155309033281,"&#x279A;",28195,620.677425075368,3227.52261039191,5465.50806880653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-06,9196,9135,8063,7963,7386,1584,1584,2021-01-01,7612,61,1133,1810,67.3559822747415,"&#x279A;",42927,142.101707550027,2639.36450252755,4216.46050271391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-06,48802,47640,42101,40177,35934,7690,7690,2021-01-01,41112,1162,6701,12868,8.65899140586994,"&#x279A;",158531,732.979669591436,4226.93353350449,8117.02443055301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-06,7197,7041,6391,6123,5593,1128,1128,2021-01-01,6069,156,806,1604,1.00250626566416,"-",24805,628.905462608345,3249.34489014312,6466.43821810119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-06,11315,11043,9873,9461,8645,1982,1982,2021-01-01,9333,272,1442,2670,17.4267100977199,"&#x279A;",43483,625.531817031944,3316.23853000023,6140.33070395327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-06,3673,3519,3131,3006,2776,622,622,2021-01-01,3051,154,542,897,52.6760563380282,"&#x279A;",15555,990.035358405657,3484.41015750563,5766.63452266152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-06,9521,9356,8386,8035,7448,2381,2381,2021-01-01,7140,165,1135,2073,21.002132196162,"&#x279A;",22338,738.651625033575,5081.02784492792,9280.15041633092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-06,2810,2746,2520,2438,2279,441,441,2021-01-01,2369,64,290,531,20.3319502074689,"&#x279A;",9456,676.818950930626,3066.8358714044,5615.48223350254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-06,13998,13527,12115,11515,10589,2177,2177,2021-01-01,11821,471,1883,3409,23.394495412844,"&#x279A;",50334,935.749195374896,3741.01005284698,6772.75797671554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-06,8080,7840,6895,6614,6012,1249,1249,2021-01-01,6831,240,1185,2068,34.2015855039637,"&#x279A;",30714,781.402617698769,3858.17542488767,6733.08588917106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-06,4599,4484,4067,3904,3621,723,723,2021-01-01,3876,115,532,978,19.2825112107623,"&#x279A;",14523,791.847414446051,3663.15499552434,6734.14583763685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-06,4615,4490,3962,3724,3319,723,723,2021-01-01,3892,125,653,1296,1.55520995334371,"-",13844,902.918231724935,4716.84484253106,9361.45622652413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-06,1883,1834,1635,1560,1473,320,320,2021-01-01,1563,49,248,410,53.0864197530864,"&#x279A;",5654,866.643084541917,4386.27520339583,7251.50336045278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-06,6517,6375,5730,5539,5205,1280,1280,2021-01-01,5237,142,787,1312,49.9047619047619,"&#x279A;",20286,699.99014098393,3879.5228236222,6467.5145420487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-06,13809,13523,12173,11627,10412,2254,2254,2021-01-01,11555,286,1636,3397,-7.09823963657014,"&#x2798;",47123,606.922309700146,3471.76537996308,7208.79400717272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-06,110830,108072,97354,93057,85193,17981,17981,2021-01-01,92849,2758,13476,25637,10.8132554888578,"&#x279A;",361966,761.95001740495,3723.00160788582,7082.70942574717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-06,21929,21388,18970,18121,16820,4697,4697,2021-01-01,17232,541,2959,5109,37.6279069767442,"&#x279A;",67592,800.390578766718,4377.73701029708,7558.58681500769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-06,4463,4350,3974,3824,3606,828,828,2021-01-01,3635,113,489,857,32.8804347826087,"&#x279A;",13847,816.061240701957,3531.45085578104,6189.06622373077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-06,6012,5842,5198,4927,4500,893,893,2021-01-01,5119,170,814,1512,16.6189111747851,"&#x279A;",23937,710.197602038685,3400.59322387935,6316.58102519113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-06,10329,10068,9104,8677,7896,1521,1521,2021-01-01,8808,261,1225,2433,1.40728476821192,"-",33482,779.523325966191,3658.68227704438,7266.59100412162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-06,17338,16846,15060,14386,13141,2769,2769,2021-01-01,14569,492,2278,4197,18.7076602397082,"&#x279A;",65789,747.845384486768,3462.5849306115,6379.48593229871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
