"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hellendoorn","GM0163",2022-04-02,18155,18117,17561,17526,16662,2091,2091,2021-01-01,16064,38,594,1493,-33.9265850945495,"&#x2798;",35987,105.593686609053,1650.5960485731,4148.72037124517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-04-02,36758,36666,35699,35559,34241,4076,4076,2021-01-01,32682,92,1059,2517,-27.3662551440329,"&#x2798;",81463,112.934706553896,1299.97667652799,3089.7462651756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-04-02,25393,25301,24675,24572,23760,1807,1807,2021-01-01,23586,92,718,1633,-21.5300546448087,"&#x2798;",54846,167.742406009554,1309.12008168326,2977.42770666958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-04-02,10618,10600,10357,10316,9896,1445,1445,2021-01-01,9173,18,261,722,-43.3839479392625,"&#x2798;",23106,77.901843676967,1129.57673331602,3124.72950748723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-04-02,20424,20383,20046,19975,19446,1844,1844,2021-01-01,18580,41,378,978,-37,"&#x2798;",48119,85.2054282092313,785.552484465596,2032.46118996654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-04-02,15290,15245,14899,14832,14332,1830,1830,2021-01-01,13460,45,391,958,-31.0405643738977,"&#x2798;",31788,141.562853907135,1230.0239083931,3013.715867623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-04-02,8158,8130,7844,7804,7510,578,578,2021-01-01,7580,28,314,648,-5.98802395209581,"&#x2798;",18450,151.761517615176,1701.89701897019,3512.19512195122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-04-02,18669,18603,18109,18021,17298,1812,1812,2021-01-01,16857,66,560,1371,-30.9494451294698,"&#x2798;",38141,173.042133137568,1468.23628116725,3594.55703835767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-04-02,9008,8994,8886,8870,8704,1012,1012,2021-01-01,7996,14,122,304,-32.967032967033,"&#x2798;",17276,81.0372771474878,706.181986570966,1759.66658948831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-04-02,10824,10805,10646,10615,10312,1524,1524,2021-01-01,9300,19,178,512,-46.7065868263473,"&#x2798;",21367,88.9221697009407,833.060326671971,2396.21846773061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-04-02,8280,8280,8263,8257,8229,1656,1656,2021-01-01,6624,0,17,51,-50,"&#x2798;&#x2798;",21467,0,79.191316905017,237.573950715051,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-04-02,12550,12523,12246,12200,11745,1881,1881,2021-01-01,10669,27,304,805,-39.3213572854291,"&#x2798;",24677,109.413624022369,1231.91635936297,3262.14693844471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-04-02,60574,60428,59045,58822,56550,3786,3786,2021-01-01,56788,146,1529,4024,-38.7174348697395,"&#x2798;",130872,111.559386270554,1168.31713429916,3074.76007090898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-04-02,11775,11746,11432,11366,10743,1044,1044,2021-01-01,10731,29,343,1032,-50.2177068214804,"&#x2798;&#x2798;",27105,106.991330012913,1265.44917911824,3807.41560597676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-04-02,72390,72167,70240,69866,67229,5842,5842,2021-01-01,66548,223,2150,5161,-28.5951511125872,"&#x2798;",165648,134.622814643099,1297.93296628996,3115.64280884768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-04-02,73195,73025,71534,71267,69035,6823,6823,2021-01-01,66372,170,1661,4160,-33.5334133653461,"&#x2798;",164096,103.597893915757,1012.21236349454,2535.10140405616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-04-02,30659,30604,30168,30073,29364,4059,4059,2021-01-01,26600,55,491,1295,-38.9303482587065,"&#x2798;",60617,90.7336225811241,810.003794315126,2136.36438622829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-04-02,12098,12065,11794,11745,11366,1034,1034,2021-01-01,11064,33,304,732,-28.9719626168224,"&#x2798;",26244,125.743026977595,1158.36000609663,2789.20896204847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-04-02,8738,8696,8391,8314,7896,728,728,2021-01-01,8010,42,347,842,-29.8989898989899,"&#x2798;",20873,201.216883054664,1662.43472428496,4033.91941742921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-04-02,11419,11393,11138,11091,10738,1152,1152,2021-01-01,10267,26,281,681,-29.75,"&#x2798;",27225,95.5004591368228,1032.13957759412,2501.37741046832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-04-02,12928,12903,12608,12550,12131,1333,1333,2021-01-01,11595,25,320,797,-32.9140461215933,"&#x2798;",29348,85.1846803870792,1090.36390895461,2715.68761074008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-04-02,4365,4348,4201,4181,3952,386,386,2021-01-01,3979,17,164,413,-34.136546184739,"&#x2798;",11039,153.999456472507,1485.64181538183,3741.28091312619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-04-02,26557,26484,25844,25715,24705,2122,2122,2021-01-01,24435,73,713,1852,-37.4012291483758,"&#x2798;",58552,124.675502117776,1217.72100013663,3163.00040989206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-04-02,9128,9111,8935,8899,8655,827,827,2021-01-01,8301,17,193,473,-31.0714285714286,"&#x2798;",19209,88.5001822062575,1004.73736269457,2462.38742256234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-04-02,11135,11116,10879,10824,10431,1125,1125,2021-01-01,10010,19,256,704,-42.8571428571429,"&#x2798;",24958,76.1278948633705,1025.7232150012,2820.73884125331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-04-02,55664,55514,54423,54234,52553,6312,6312,2021-01-01,49352,150,1241,3111,-33.6363636363636,"&#x2798;",120037,124.961470213351,1033.84789689846,2591.7008922249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-04-02,10864,10833,10584,10535,10154,976,976,2021-01-01,9888,31,280,710,-34.8837209302326,"&#x2798;",23746,130.548302872063,1179.14596142508,2989.97725932789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-04-02,13811,13781,13484,13421,13032,1223,1223,2021-01-01,12588,30,327,779,-27.6548672566372,"&#x2798;",33246,90.2364194188775,983.576971665764,2343.13902424352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-04-02,12323,12303,12054,12001,11666,1357,1357,2021-01-01,10966,20,269,657,-30.6701030927835,"&#x2798;",27270,73.3406674000733,986.431976530986,2409.24092409241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-04-02,22825,22776,22290,22211,21460,2080,2080,2021-01-01,20745,49,535,1365,-35.5421686746988,"&#x2798;",48839,100.329654579332,1095.43602448863,2794.89752042425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-04-02,5512,5499,5347,5321,5124,405,405,2021-01-01,5107,13,165,388,-26.0089686098655,"&#x2798;",12304,105.656697009103,1341.02730819246,3153.44603381014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-04-02,7862,7843,7633,7591,7338,600,600,2021-01-01,7262,19,229,524,-22.3728813559322,"&#x2798;",19010,99.9473961073119,1204.62914255655,2756.44397685429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-04-02,7486,7475,7306,7269,7055,753,753,2021-01-01,6733,11,180,431,-28.2868525896414,"&#x2798;",17021,64.6260501733153,1057.51718465425,2532.1661476999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-04-02,13639,13604,13176,13111,12521,1093,1093,2021-01-01,12546,35,463,1118,-29.3129770992366,"&#x2798;",34096,102.651337400282,1357.93054903801,3278.97700610042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-04-02,12414,12397,12233,12214,12018,1224,1224,2021-01-01,11190,17,181,396,-15.8139534883721,"&#x2798;",25531,66.585719321609,708.94207042419,1551.0555794916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-04-02,21564,21508,21117,21045,20434,2312,2312,2021-01-01,19252,56,447,1130,-34.5534407027818,"&#x2798;",44360,126.239855725879,1007.66456266907,2547.3399458972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-04-02,85968,85791,84046,83723,81071,7484,7484,2021-01-01,78484,177,1922,4897,-35.3949579831933,"&#x2798;",179073,98.8423715467993,1073.30530007315,2734.63894612812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-04-02,11134,11109,10834,10785,10432,958,958,2021-01-01,10176,25,300,702,-25.3731343283582,"&#x2798;",23933,104.458279363222,1253.49935235867,2933.18848451928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-04-02,11905,11878,11641,11611,11245,1309,1309,2021-01-01,10596,27,264,660,-33.3333333333333,"&#x2798;",24602,109.747175026421,1073.08348914722,2682.70872286806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-04-02,11679,11641,11365,11310,10862,1104,1104,2021-01-01,10575,38,314,817,-37.5745526838966,"&#x2798;",31322,121.320477619565,1002.49026243535,2608.39026882064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-04-02,17958,17902,17446,17364,16758,1725,1725,2021-01-01,16233,56,512,1200,-25.5813953488372,"&#x2798;",43476,128.806697948293,1177.6612383844,2760.14352746343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-04-02,828,826,811,805,771,62,62,2021-01-01,766,2,17,57,-57.5,"&#x2798;&#x2798;",1753,114.090131203651,969.766115231033,3251.56873930405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-02,5219,5200,5116,5099,4969,619,619,2021-01-01,4600,19,103,250,-29.9319727891156,"&#x2798;",10308,184.322856034148,999.223903764067,2425.30073729142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-04-02,19007,18977,18623,18550,18009,1953,1953,2021-01-01,17054,30,384,998,-37.4592833876222,"&#x2798;",42291,70.9370788110946,907.99460878201,2359.84015511575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-04-02,11396,11375,11106,11059,10692,860,860,2021-01-01,10536,21,290,704,-29.951690821256,"&#x2798;",24991,84.0302508903205,1160.41775039014,2817.01412508503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-04-02,17523,17473,17067,16997,16323,1509,1509,2021-01-01,16014,50,456,1200,-38.7096774193548,"&#x2798;",39923,125.241089096511,1142.19873256018,3005.78613831626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-04-02,6564,6546,6408,6387,6181,616,616,2021-01-01,5948,18,156,383,-31.2775330396476,"&#x2798;",14943,120.457739409757,1043.96707488456,2563.07301077428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-04-02,12432,12379,12003,11949,11345,959,959,2021-01-01,11473,53,429,1087,-34.8024316109423,"&#x2798;",29166,181.718439278612,1470.89076321745,3726.9423301104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-04-02,19465,19426,18977,18897,18357,1968,1968,2021-01-01,17497,39,488,1108,-21.2903225806452,"&#x2798;",41319,94.3875698831046,1181.05472058859,2681.57506232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-04-02,14158,14142,13978,13938,13656,1775,1775,2021-01-01,12383,16,180,502,-44.0993788819876,"&#x2798;",29982,53.3653525448603,600.360216129678,1674.33793609499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-04-02,19099,19056,18688,18600,17985,1407,1407,2021-01-01,17692,43,411,1114,-41.5362731152205,"&#x2798;",44689,96.2205464431963,919.68940902683,2492.78345901676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-04-02,20241,20178,19491,19375,18484,1530,1530,2021-01-01,18711,63,750,1757,-25.5213505461768,"&#x2798;",48299,130.437483177706,1552.82718068697,3637.75647528934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-04-02,12902,12866,12632,12582,12142,1134,1134,2021-01-01,11768,36,270,760,-44.8979591836735,"&#x2798;",28209,127.618845049452,957.141337870892,2694.17561771066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-04-02,17694,17653,17281,17206,16569,1584,1584,2021-01-01,16110,41,413,1125,-41.9943820224719,"&#x2798;",42936,95.4909632942053,961.896776597727,2620.17887087759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-04-02,77094,76902,75330,75047,72721,7690,7690,2021-01-01,69404,192,1764,4373,-32.387888079724,"&#x2798;",158712,120.973839407228,1111.44714955391,2755.30520691567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-04-02,10797,10769,10572,10514,10209,1128,1128,2021-01-01,9669,28,225,588,-38.0165289256198,"&#x2798;",24870,112.585444310414,904.704463208685,2364.2943305187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-04-02,18517,18453,18057,17980,17371,1982,1982,2021-01-01,16535,64,460,1146,-32.9446064139942,"&#x2798;",43506,147.106146278674,1057.32542637797,2634.11943180251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-04-02,6544,6532,6396,6358,6084,622,622,2021-01-01,5922,12,148,460,-52.5641025641026,"&#x2798;&#x2798;",15649,76.6822161160458,945.747332097898,2939.48495111509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-04-02,12552,12537,12409,12393,12199,2381,2381,2021-01-01,10171,15,143,353,-31.9047619047619,"&#x2798;",22321,67.2012902647731,640.65230052417,1581.47036423099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-04-02,4364,4354,4262,4241,4112,441,441,2021-01-01,3923,10,102,252,-32,"&#x2798;",9460,105.708245243129,1078.22410147992,2663.84778012685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-04-02,23167,23116,22583,22498,21761,2177,2177,2021-01-01,20990,51,584,1406,-28.9537712895377,"&#x2798;",50301,101.389634400907,1161.01071549273,2795.1730581897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-04-02,14308,14271,13961,13896,13328,1249,1249,2021-01-01,13059,37,347,980,-45.1816745655608,"&#x2798;",30712,120.474081792133,1129.85152383433,3190.93513935921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-04-02,6602,6593,6485,6472,6327,723,723,2021-01-01,5879,9,117,275,-25.9493670886076,"&#x2798;",14517,61.9962802231866,805.951642901426,1894.33078459737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-04-02,6941,6926,6807,6785,6617,723,723,2021-01-01,6218,15,134,324,-29.4736842105263,"&#x2798;",13817,108.561916479699,969.819787218644,2344.9373959615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-04-02,2786,2776,2714,2706,2646,320,320,2021-01-01,2466,10,72,140,5.88235294117647,"&#x279A;",5642,177.242112725984,1276.14321162708,2481.38957816377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-04-02,9786,9766,9588,9556,9287,1280,1280,2021-01-01,8506,20,198,499,-34.21926910299,"&#x2798;",20264,98.6971969996052,977.102250296092,2462.49506514015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-04-02,20907,20850,20369,20286,19570,2254,2254,2021-01-01,18653,57,538,1337,-32.6658322903629,"&#x2798;",47126,120.952340533888,1141.62033696898,2837.07507532997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-04-02,180854,180432,177049,176281,171148,17981,17981,2021-01-01,162873,422,3805,9706,-35.5194034909337,"&#x2798;",361924,116.599064997071,1051.32569268686,2681.77849493264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-04-02,33844,33771,33177,33067,32169,4697,4697,2021-01-01,29147,73,667,1675,-33.8293650793651,"&#x2798;",67748,107.752258369251,984.53090866151,2472.39770915747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-04-02,7148,7127,6986,6952,6690,828,828,2021-01-01,6320,21,162,458,-45.2702702702703,"&#x2798;",13901,151.068268469894,1165.38378533918,3294.72699805769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-04-02,10094,10066,9769,9723,9330,893,893,2021-01-01,9201,28,325,764,-25.9681093394077,"&#x2798;",23917,117.071539072626,1358.86607852155,3194.38056612451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-04-02,16271,16253,15939,15908,15469,1521,1521,2021-01-01,14750,18,332,802,-29.3617021276596,"&#x2798;",33436,53.8341906926666,992.941739442517,2398.61227419548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
