"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-09-11,9134,9106,8931,8913,8771,2926,2926,2021-01-01,6208,28,203,363,26.875,"&#x279A;",124689,22.4558702050702,162.805058986759,291.124317301446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-11,1735,1732,1716,1714,1700,505,505,2021-01-01,1230,3,19,35,18.75,"&#x279A;",25620,11.7096018735363,74.1608118657299,136.612021857924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-11,2189,2180,2148,2144,2120,514,514,2021-01-01,1675,9,41,69,46.4285714285714,"&#x279A;",29831,30.1699574268379,137.440917166706,231.30300693909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-09-11,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-11,4269,4250,4155,4137,4094,1051,1051,2021-01-01,3218,19,114,175,86.8852459016394,"&#x279A;",55928,33.9722500357603,203.833500214562,312.90230296095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-11,322,322,312,309,300,91,91,2021-01-01,231,0,10,22,-16.6666666666667,"&#x2798;",4884,0,204.750204750205,450.45045045045,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-09-11,82,82,81,81,81,21,21,2021-01-01,61,0,1,1,100,"&#x279A;",1245,0,80.3212851405623,80.3212851405623,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-09-11,2082,2081,2068,2061,2034,594,594,2021-01-01,1488,1,14,48,-58.8235294117647,"&#x2798;&#x2798;",26227,3.81286460517787,53.3801044724902,183.017501048538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-09-11,4512,4511,4477,4469,4432,1525,1525,2021-01-01,2987,1,35,80,-22.2222222222222,"&#x2798;",69046,1.44830982243722,50.6908437853026,115.864785794977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-11,3229,3222,3193,3185,3148,1119,1119,2021-01-01,2110,7,36,81,-20,"&#x2798;",35496,19.7205318909173,101.419878296146,228.194726166329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-09-11,10100,10081,9957,9936,9817,3677,3677,2021-01-01,6423,19,143,283,2.14285714285714,"-",107350,17.6991150442478,133.209129017233,263.623660922217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-11,5357,5347,5295,5277,5201,2055,2055,2021-01-01,3302,10,62,156,-34.0425531914894,"&#x2798;",55937,17.8772547687577,110.838979566298,278.88517439262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-11,2685,2683,2673,2666,2632,988,988,2021-01-01,1697,2,12,53,-70.7317073170732,"&#x2798;&#x2798;",34570,5.78536303153023,34.7121781891814,153.312120335551,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-09-11,8787,8778,8699,8690,8622,4176,4176,2021-01-01,4611,9,88,165,14.2857142857143,"&#x279A;",73043,12.3215092479772,120.476979313555,225.894336212916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-11,2864,2859,2841,2836,2818,1276,1276,2021-01-01,1588,5,23,46,0,"-",23877,20.9406541860368,96.3270092557691,192.654018511538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-11,2614,2614,2611,2609,2600,1088,1088,2021-01-01,1526,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",29086,0,10.3142405280891,48.1331224644159,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2021-09-11,10181,10163,10080,10067,9957,4284,4284,2021-01-01,5897,18,101,224,-17.8861788617886,"&#x2798;",101410,17.7497288235874,99.5957006212405,220.885514249088,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-09-11,17476,17447,17268,17233,16982,7509,7509,2021-01-01,9967,29,208,494,-27.2727272727273,"&#x2798;",159165,18.2200860741997,130.681996670122,310.36974209154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-11,2963,2957,2938,2932,2905,1573,1573,2021-01-01,1390,6,25,58,-24.2424242424242,"&#x2798;",24266,24.7259540097255,103.024808373856,239.017555427347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-09-11,6456,6448,6363,6337,6303,2365,2365,2021-01-01,4091,8,93,153,55,"&#x279A;",61701,12.9657542017147,150.726892594934,247.970049107794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-09-11,4767,4767,4762,4759,4749,2091,2091,2021-01-01,2676,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",35902,0,13.9268007353351,50.1364826472063,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2021-09-11,8666,8653,8581,8561,8450,4076,4076,2021-01-01,4590,13,85,216,-35.1145038167939,"&#x2798;",81129,16.0238632301643,104.771413427997,266.242650593499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-11,4405,4395,4334,4324,4275,1807,1807,2021-01-01,2598,10,71,130,20.3389830508474,"&#x279A;",54637,18.3026154437469,129.948569650603,237.93400076871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-09-11,3093,3089,3070,3069,3036,1445,1445,2021-01-01,1648,4,23,57,-32.3529411764706,"&#x2798;",23000,17.3913043478261,100,247.826086956522,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-09-11,3996,3989,3929,3921,3887,1844,1844,2021-01-01,2152,7,67,109,59.5238095238095,"&#x279A;",47889,14.6171354590825,139.906867965504,227.609680719998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-09-11,3942,3939,3904,3899,3864,1830,1830,2021-01-01,2112,3,38,78,-5,"&#x2798;",31701,9.46342386675499,119.870035645563,246.04902053563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-09-11,1677,1674,1662,1659,1650,578,578,2021-01-01,1099,3,15,27,25,"&#x279A;",18380,16.3220892274211,81.6104461371056,146.89880304679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-09-11,4011,4007,3978,3972,3960,1812,1812,2021-01-01,2199,4,33,51,83.3333333333333,"&#x279A;",38058,10.5102737926323,86.7097587892165,134.005990856062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-11,2561,2561,2539,2538,2517,1012,1012,2021-01-01,1549,0,22,44,0,"-",17279,0,127.322182996701,254.644365993402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-11,3523,3522,3521,3518,3503,1524,1524,2021-01-01,1999,1,2,20,-88.8888888888889,"&#x2798;&#x2798;",21377,4.67792487252655,9.3558497450531,93.5584974505309,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2021-09-11,2688,2686,2676,2675,2674,1656,1656,2021-01-01,1032,2,12,14,500,"&#x279A;&#x279A;",21384,9.35278713056491,56.1167227833895,65.4695099139544,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-09-11,3485,3482,3472,3468,3457,1881,1881,2021-01-01,1604,3,13,28,-13.3333333333333,"&#x2798;",24600,12.1951219512195,52.8455284552846,113.821138211382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-11,10095,10080,9997,9975,9856,3786,3786,2021-01-01,6309,15,98,239,-30.4964539007092,"&#x2798;",130178,11.5226843245402,75.2815375869963,183.594770237675,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-09-11,2722,2719,2710,2708,2703,1044,1044,2021-01-01,1678,3,12,19,71.4285714285714,"&#x279A;",27081,11.0778774786751,44.3115099147003,70.1598906982755,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2021-09-11,15351,15334,15184,15166,15022,5842,5842,2021-01-01,9509,17,167,329,3.08641975308641,"-",165275,10.2858871577674,101.043715020421,199.062169112086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-09-11,15694,15678,15554,15536,15395,6823,6823,2021-01-01,8871,16,140,299,-11.9496855345912,"&#x2798;",163258,9.80043856962599,85.7538374842274,183.145695769886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-09-11,8622,8611,8532,8516,8442,4059,4059,2021-01-01,4563,11,90,180,0,"-",60378,18.218556427838,149.060916227765,298.12183245553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-11,2782,2780,2775,2772,2768,1034,1034,2021-01-01,1748,2,7,14,0,"-",26231,7.62456635278869,26.6859822347604,53.3719644695208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2021-09-11,1822,1822,1815,1813,1804,728,728,2021-01-01,1094,0,7,18,-36.3636363636364,"&#x2798;",20917,0,33.4656021417985,86.054405507482,"&#128999;","&#128999;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-11,2801,2800,2790,2789,2782,1152,1152,2021-01-01,1649,1,11,19,37.5,"&#x279A;",27165,3.68120743603902,40.4932817964292,69.9429412847414,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2021-09-11,3187,3182,3166,3159,3142,1333,1333,2021-01-01,1854,5,21,45,-12.5,"&#x2798;",29287,17.0724212107761,71.7041690852597,153.651790896985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-11,916,915,903,901,887,386,386,2021-01-01,530,1,13,29,-18.75,"&#x2798;",11083,9.02282775421817,117.296760804836,261.662004872327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-09-11,5642,5637,5601,5595,5557,2122,2122,2021-01-01,3520,5,41,85,-6.81818181818182,"&#x2798;",58402,8.56135063867676,70.2030752371494,145.542960857505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-11,2180,2179,2173,2172,2163,827,827,2021-01-01,1353,1,7,17,-30,"&#x2798;",19184,5.21267723102585,36.488740617181,88.6155129274395,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-09-11,2401,2400,2388,2382,2364,1125,1125,2021-01-01,1276,1,13,37,-45.8333333333333,"&#x2798;",24941,4.0094623311014,52.1230103043182,148.350106250752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-11,13680,13671,13561,13545,13374,6312,6312,2021-01-01,7368,9,119,306,-36.3636363636364,"&#x2798;",119329,7.54217331914287,99.7242916642224,256.433892850858,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-11,2361,2356,2330,2322,2295,976,976,2021-01-01,1385,5,31,66,-11.4285714285714,"&#x2798;",23610,21.1774671749259,131.30029648454,279.542566709022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-09-11,3096,3094,3068,3063,3046,1223,1223,2021-01-01,1873,2,28,50,27.2727272727273,"&#x279A;",33295,6.00690794413576,84.0967112179006,150.172698603394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-11,2735,2732,2707,2706,2693,1357,1357,2021-01-01,1378,3,28,42,100,"&#x279A;",27172,11.0407772707199,103.047254526719,154.570881790078,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-11,4976,4972,4928,4920,4886,2080,2080,2021-01-01,2896,4,48,90,14.2857142857143,"&#x279A;",48732,8.2081589099565,98.497906919478,184.683575474021,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-09-11,1041,1041,1033,1029,1025,405,405,2021-01-01,636,0,8,16,0,"-",12286,0,65.1147647729123,130.229529545825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-09-11,1399,1399,1398,1394,1390,600,600,2021-01-01,799,0,1,9,-87.5,"&#x2798;&#x2798;",18916,0,5.28652992175936,47.5787692958342,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2021-09-11,1639,1637,1630,1629,1621,753,753,2021-01-01,886,2,9,18,0,"-",16587,12.0576354976789,54.2593597395551,108.51871947911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-09-11,2640,2634,2617,2616,2598,1093,1093,2021-01-01,1547,6,23,42,21.0526315789474,"&#x279A;",34136,17.5767518162644,67.3775486290133,123.03726271385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-11,3925,3924,3917,3915,3904,1224,1224,2021-01-01,2701,1,8,21,-38.4615384615385,"&#x2798;",25490,3.92310710082385,31.3848568065908,82.3852491173009,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-11,5099,5098,5068,5062,5042,2312,2312,2021-01-01,2787,1,31,57,19.2307692307692,"&#x279A;",43983,2.27360571129755,70.481777050224,129.59552554396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-11,19213,19188,19053,19023,18881,7484,7484,2021-01-01,11729,25,160,332,-6.97674418604651,"&#x2798;",177518,14.0830788990412,90.1317049538638,187.023287779267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-11,2472,2471,2456,2456,2431,958,958,2021-01-01,1514,1,16,41,-36,"&#x2798;",23926,4.17955362367299,66.8728579787679,171.361698570593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-09-11,2795,2794,2777,2773,2758,1309,1309,2021-01-01,1486,1,18,37,-5.26315789473685,"&#x2798;",24525,4.07747196738022,73.394495412844,150.866462793068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-11,2432,2429,2419,2417,2401,1104,1104,2021-01-01,1328,3,13,31,-27.7777777777778,"&#x2798;",31389,9.55748829207684,41.4157825989997,98.7607123514607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-11,4049,4047,4022,4017,3999,1725,1725,2021-01-01,2324,2,27,50,17.3913043478261,"&#x279A;",43428,4.60532375425993,62.171870682509,115.133093856498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-11,128,125,125,125,125,62,62,2021-01-01,66,3,3,3,300,"&#x279A;&#x279A;",1744,172.018348623853,172.018348623853,172.018348623853,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-09-11,1190,1189,1182,1182,1174,619,619,2021-01-01,571,1,8,16,0,"-",10319,9.69086151758891,77.5268921407113,155.053784281423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-09-11,5091,5087,5060,5057,5021,1953,1953,2021-01-01,3138,4,31,70,-20.5128205128205,"&#x2798;",42019,9.51950308193912,73.7761488850282,166.591303933935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-09-11,2194,2194,2178,2178,2163,860,860,2021-01-01,1334,0,16,31,6.66666666666667,"&#x279A;",24908,0,64.2363899148868,124.458005460093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-11,3803,3801,3774,3766,3696,1509,1509,2021-01-01,2294,2,29,107,-62.8205128205128,"&#x2798;&#x2798;",39112,5.11352014726938,74.146042135406,273.573327878912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-11,1399,1399,1391,1390,1387,616,616,2021-01-01,783,0,8,12,100,"&#x279A;",14937,0,53.558278101359,80.3374171520386,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2021-09-11,2448,2445,2418,2411,2390,959,959,2021-01-01,1489,3,30,58,7.14285714285714,"&#x279A;",29092,10.3121132957514,103.121132957514,199.367523717861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-09-11,4673,4671,4659,4659,4652,1968,1968,2021-01-01,2705,2,14,21,100,"&#x279A;",41296,4.84308407593956,33.9015885315769,50.8523827973654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2021-09-11,4236,4231,4215,4208,4178,1775,1775,2021-01-01,2461,5,21,58,-43.2432432432432,"&#x2798;",29816,16.7695197209552,70.4319828280118,194.52642876308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-11,3805,3800,3776,3771,3750,1407,1407,2021-01-01,2398,5,29,55,11.5384615384615,"&#x279A;",44486,11.2394910758441,65.1890482398957,123.634401834285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-11,3754,3748,3712,3700,3675,1530,1530,2021-01-01,2224,6,42,79,13.5135135135135,"&#x279A;",48474,12.3777695259314,86.64438668152,162.973965424764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-11,2941,2934,2810,2788,2664,1134,1134,2021-01-01,1807,7,131,277,-10.2739726027397,"&#x2798;",28133,24.8818113958696,465.645327551274,984.608822379412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-09-11,3544,3544,3536,3534,3518,1584,1584,2021-01-01,1960,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",42709,0,18.7314149242548,60.8770985038282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2021-09-11,16987,16958,16823,16807,16675,7690,7690,2021-01-01,9297,29,164,312,10.8108108108108,"&#x279A;",157980,18.3567540194961,103.81060893784,197.493353589062,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Baarn","GM0308",2021-09-11,2558,2554,2536,2535,2524,1128,1128,2021-01-01,1430,4,22,34,83.3333333333333,"&#x279A;",24769,16.1492187815414,88.8207032984779,137.268359643102,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-11,4395,4389,4365,4361,4336,1982,1982,2021-01-01,2413,6,30,59,3.44827586206897,"-",43443,13.8112008839169,69.0560044195843,135.810142025182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-09-11,1330,1330,1325,1323,1321,622,622,2021-01-01,708,0,5,9,25,"&#x279A;",15425,0,32.4149108589951,58.3468395461913,"&#128999;","&#128999;","&#128721;","&#128999;"
"Bunschoten","GM0313",2021-09-11,4487,4483,4470,4470,4446,2381,2381,2021-01-01,2106,4,17,41,-29.1666666666667,"&#x2798;",22248,17.9791441927364,76.4113628191298,184.286227975548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-09-11,1089,1088,1085,1085,1081,441,441,2021-01-01,648,1,4,8,0,"-",9417,10.6190931294467,42.476372517787,84.952745035574,"&#128721;","&#128721;","&#128999;","&#128721;"
"Houten","GM0321",2021-09-11,4958,4951,4911,4906,4865,2177,2177,2021-01-01,2781,7,47,93,2.17391304347827,"-",50321,13.9106933487013,93.4003696269947,184.813497347032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-11,2778,2777,2764,2764,2749,1249,1249,2021-01-01,1529,1,14,29,-6.66666666666667,"&#x2798;",30612,3.26669280020907,45.733699202927,94.734091206063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-11,1838,1835,1829,1826,1820,723,723,2021-01-01,1115,3,9,18,0,"-",14557,20.6086418904994,61.8259256714983,123.651851342997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-09-11,1624,1623,1617,1614,1609,723,723,2021-01-01,901,1,7,15,-12.5,"&#x2798;",13843,7.22386765874449,50.5670736112114,108.358014881167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-11,702,700,692,688,681,320,320,2021-01-01,382,2,10,21,-9.09090909090909,"&#x2798;",5634,35.498757543486,177.49378771743,372.736954206603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-11,2667,2661,2646,2646,2628,1280,1280,2021-01-01,1387,6,21,39,16.6666666666667,"&#x279A;",20267,29.6047762372329,103.616716830315,192.431045542014,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Soest","GM0342",2021-09-11,4719,4718,4685,4679,4642,2254,2254,2021-01-01,2465,1,34,77,-20.9302325581395,"&#x2798;",47021,2.12670934263414,72.3081176495608,163.756619382829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-11,42034,41963,41548,41474,41106,17981,17981,2021-01-01,24053,71,486,928,9.95475113122173,"&#x279A;",358785,19.7890101314158,135.457167941804,258.650723971181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-11,8856,8853,8826,8816,8735,4697,4697,2021-01-01,4159,3,30,121,-67.032967032967,"&#x2798;&#x2798;",67407,4.45057634963728,44.5057634963728,179.50657943537,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-11,1627,1627,1613,1613,1611,828,828,2021-01-01,799,0,14,16,600,"&#x279A;&#x279A;",13762,0,101.729399796541,116.262171196047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-09-11,2166,2165,2156,2152,2143,893,893,2021-01-01,1273,1,10,23,-23.0769230769231,"&#x2798;",23919,4.18077678832727,41.8077678832727,96.1578661315272,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-11,3782,3780,3774,3772,3756,1521,1521,2021-01-01,2261,2,8,26,-55.5555555555556,"&#x2798;&#x2798;",33637,5.94583345720486,23.7833338288195,77.2958349436632,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2021-09-11,6152,6143,6079,6068,6006,2769,2769,2021-01-01,3383,9,73,146,0,"-",65193,13.805163131011,111.975212062645,223.95042412529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-09-11,6306,6300,6268,6264,6227,2514,2514,2021-01-01,3792,6,38,79,-7.3170731707317,"&#x2798;",64252,9.33823071655357,59.1421278715059,122.953371101289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-11,3965,3958,3937,3937,3896,1481,1481,2021-01-01,2484,7,28,69,-31.7073170731707,"&#x2798;",32253,21.7034074349673,86.8136297398692,213.933587573249,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-09-11,11577,11571,11504,11492,11402,4215,4215,2021-01-01,7362,6,73,175,-28.4313725490196,"&#x2798;",110228,5.44326305475923,66.2263671662373,158.761839097144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-11,9411,9400,9319,9312,9235,3968,3968,2021-01-01,5443,11,92,176,9.52380952380953,"&#x279A;",91060,12.0799472875027,101.032286404568,193.279156600044,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-09-11,115715,115554,114398,114185,113083,51534,51534,2021-01-01,64181,161,1317,2632,0.152091254752862,"-",871313,18.4778604244399,151.151193658306,302.0728486778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
