"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-12-02,10284,10284,10278,10277,10277,505,505,2021-01-01,9779,0,6,7,500,"&#x279A;&#x279A;",25714,0,23.3335925954733,27.2225246947188,"&#128999;","&#128999;","&#128999;","&#128993;"
"Opsterland","GM0086",2022-12-02,13018,13017,13015,13015,13011,514,514,2021-01-01,12504,1,3,7,-25,"&#x2798;",29791,3.35671847202175,10.0701554160653,23.4970293041523,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-12-02,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-12-02,24969,24966,24950,24950,24942,1051,1051,2021-01-01,23918,3,19,27,137.5,"&#x279A;&#x279A;",55798,5.37653679343346,34.0513996917452,48.3888311409011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-12-02,1752,1752,1751,1751,1751,91,91,2021-01-01,1661,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-12-02,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-12-02,10649,10647,10640,10639,10633,594,594,2021-01-01,10055,2,9,16,28.5714285714286,"&#x279A;",26275,7.61179828734539,34.2530922930542,60.8943862987631,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-12-02,30357,30356,30346,30345,30333,1525,1525,2021-01-01,28832,1,11,24,-15.3846153846154,"&#x2798;",69069,1.44782753478406,15.9261028826246,34.7478608348174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2022-12-02,15282,15281,15273,15273,15267,1119,1119,2021-01-01,14163,1,9,15,50,"&#x279A;",35472,2.8191249436175,25.3721244925575,42.2868741542625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-12-02,47628,47626,47610,47607,47595,3677,3677,2021-01-01,43951,2,18,33,20,"&#x279A;",107958,1.85257229663388,16.6731506697049,30.567442894459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-12-02,26635,26628,26623,26618,26608,2055,2055,2021-01-01,24580,7,12,27,-20,"&#x2798;",55964,12.5080408834251,21.4423558001572,48.2453005503538,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-12-02,15816,15816,15808,15806,15798,988,988,2021-01-01,14828,0,8,18,-20,"&#x2798;",34749,0,23.0222452444675,51.8000518000518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-12-02,35347,35343,35329,35328,35319,4176,4176,2021-01-01,31171,4,18,28,80,"&#x279A;",73164,5.46716964627412,24.6022634082336,38.2701875239189,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-12-02,12640,12640,12636,12635,12631,1276,1276,2021-01-01,11364,0,4,9,-20,"&#x2798;",24095,0,16.6009545548869,37.3521477484955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-12-02,14374,14372,14364,14363,14357,1088,1088,2021-01-01,13286,2,10,17,42.8571428571429,"&#x279A;",29182,6.85353985333425,34.2676992666712,58.2550887533411,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-12-02,49796,49790,49761,49760,49742,4284,4284,2021-01-01,45512,6,35,54,84.2105263157895,"&#x279A;",101553,5.90824495583587,34.4647622423759,53.1742046025228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-12-02,79070,79068,79039,79035,79014,7509,7509,2021-01-01,71561,2,31,56,24,"&#x279A;",160341,1.24734160320816,19.3337948497265,34.9255648898286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2022-12-02,12200,12197,12195,12195,12193,1573,1573,2021-01-01,10627,3,5,7,150,"&#x279A;&#x279A;",24257,12.3675640021437,20.6126066702395,28.8576493383353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-12-02,31481,31476,31454,31447,31433,2365,2365,2021-01-01,29116,5,27,48,28.5714285714286,"&#x279A;",61890,8.07884957182097,43.6257876878333,77.5569558894813,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2022-12-02,19309,19309,19303,19303,19299,2091,2091,2021-01-01,17218,0,6,10,50,"&#x279A;",35998,0,16.6675926440358,27.779321073393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-12-02,39828,39822,39803,39800,39782,4076,4076,2021-01-01,35752,6,25,46,19.047619047619,"&#x279A;",81531,7.35916399896972,30.6631833290405,56.4202573254345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-12-02,27167,27166,27157,27157,27151,1807,1807,2021-01-01,25360,1,10,16,66.6666666666667,"&#x279A;",54902,1.82142727040909,18.2142727040909,29.1428363265455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-12-02,11560,11559,11552,11550,11550,1445,1445,2021-01-01,10115,1,8,10,300,"&#x279A;&#x279A;",23142,4.32114769682828,34.5691815746262,43.2114769682828,"&#128999;","&#128999;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2022-12-02,21734,21731,21716,21713,21700,1844,1844,2021-01-01,19890,3,18,34,12.5,"&#x279A;",48199,6.22419552272869,37.3451731363721,70.5408825909251,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-12-02,16688,16685,16676,16672,16671,1830,1830,2021-01-01,14858,3,12,17,140,"&#x279A;&#x279A;",31781,9.43960227809068,37.7584091123627,53.4910795758472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2022-12-02,8832,8832,8829,8827,8823,578,578,2021-01-01,8254,0,3,9,-50,"&#x2798;&#x2798;",18459,0,16.2522346822688,48.7567040468064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2022-12-02,20000,19999,19996,19996,19993,1812,1812,2021-01-01,18188,1,4,7,33.3333333333333,"&#x279A;",38166,2.62013310276162,10.4805324110465,18.3409317193313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-12-02,9409,9409,9405,9405,9405,1012,1012,2021-01-01,8397,0,4,4,400,"&#x279A;&#x279A;",17278,0,23.1508276420882,23.1508276420882,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tubbergen","GM0183",2022-12-02,11387,11385,11384,11383,11380,1524,1524,2021-01-01,9863,2,3,7,-25,"&#x2798;",21359,9.36373425722178,14.0456013858327,32.7730699002762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-12-02,8414,8414,8412,8407,8406,1656,1656,2021-01-01,6758,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",21507,0,9.29929790300832,37.1971916120333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-12-02,13455,13455,13453,13452,13450,1881,1881,2021-01-01,11574,0,2,5,-33.3333333333333,"&#x2798;",24677,0,8.10471289054585,20.2617822263646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-12-02,66193,66174,66111,66104,66073,3786,3786,2021-01-01,62407,19,82,120,115.789473684211,"&#x279A;&#x279A;",130943,14.5101303620659,62.6226678783898,91.6429286025217,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalten","GM0197",2022-12-02,12635,12635,12631,12629,12625,1044,1044,2021-01-01,11591,0,4,10,-33.3333333333333,"&#x2798;",27122,0,14.7481749133545,36.8704372833862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-12-02,79677,79672,79608,79599,79537,5842,5842,2021-01-01,73835,5,69,140,-2.8169014084507,"-",165741,3.01675505758985,41.63121979474,84.4691416125159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-12-02,80005,79997,79952,79940,79873,6823,6823,2021-01-01,73182,8,53,132,-32.9113924050633,"&#x2798;",164319,4.86857880099076,32.2543345565638,80.3315502163475,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barneveld","GM0203",2022-12-02,32251,32249,32239,32238,32226,4059,4059,2021-01-01,28192,2,12,25,-7.69230769230769,"&#x2798;",60652,3.29750049462507,19.7850029677504,41.2187561828134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-12-02,13397,13394,13383,13382,13373,1034,1034,2021-01-01,12363,3,14,24,40,"&#x279A;",26242,11.4320554835759,53.3495922566878,91.4564438686076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-12-02,9445,9444,9440,9439,9436,728,728,2021-01-01,8717,1,5,9,25,"&#x279A;",20866,4.79248538291958,23.9624269145979,43.1323684462762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2022-12-02,12466,12466,12461,12461,12457,1152,1152,2021-01-01,11314,0,5,9,25,"&#x279A;",27237,0,18.3573815031024,33.0432867055843,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-12-02,13991,13990,13987,13984,13975,1333,1333,2021-01-01,12658,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",29320,3.4106412005457,13.6425648021828,54.5702592087312,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-12-02,4758,4758,4754,4753,4753,386,386,2021-01-01,4372,0,4,5,300,"&#x279A;&#x279A;",11037,0,36.2417323548066,45.3021654435082,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-12-02,29036,29036,29017,29013,29003,2122,2122,2021-01-01,26914,0,19,33,35.7142857142857,"&#x279A;",58593,0,32.4270817333129,56.3207209052276,"&#128999;","&#128999;","&#128721;","&#128999;"
"Druten","GM0225",2022-12-02,9824,9823,9805,9804,9792,827,827,2021-01-01,8997,1,19,32,46.1538461538461,"&#x279A;",19191,5.21077588452921,99.0047418060549,166.744828304935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-12-02,12134,12133,12127,12125,12116,1125,1125,2021-01-01,11009,1,7,18,-36.3636363636364,"&#x2798;",24908,4.01477436968042,28.103420587763,72.2659386542476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2022-12-02,60063,60060,60041,60039,60004,6312,6312,2021-01-01,53751,3,22,59,-40.5405405405405,"&#x2798;",120101,2.49789760285093,18.3179157542402,49.125319522735,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2022-12-02,11611,11610,11607,11607,11599,976,976,2021-01-01,10635,1,4,12,-50,"&#x2798;&#x2798;",23728,4.21443020903574,16.857720836143,50.5731625084289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-12-02,15023,15020,15013,15013,15008,1223,1223,2021-01-01,13800,3,10,15,100,"&#x279A;",33218,9.03124811848998,30.1041603949666,45.1562405924499,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-12-02,13316,13316,13313,13310,13302,1357,1357,2021-01-01,11959,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",27268,0,11.0019069972129,51.34223265366,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2022-12-02,24714,24713,24700,24697,24687,2080,2080,2021-01-01,22634,1,14,27,7.69230769230769,"&#x279A;",48824,2.04817302965755,28.6744224152056,55.3006718007537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2022-12-02,6019,6019,6017,6017,6015,405,405,2021-01-01,5614,0,2,4,0,"-",12312,0,16.2443144899285,32.488628979857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-12-02,8531,8528,8522,8522,8519,600,600,2021-01-01,7931,3,9,12,200,"&#x279A;&#x279A;",19038,15.7579577686732,47.2738733060195,63.0318310746927,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heumen","GM0252",2022-12-02,8335,8334,8329,8327,8319,753,753,2021-01-01,7582,1,6,16,-40,"&#x2798;",16918,5.91086416834141,35.4651850100485,94.5738266934626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-12-02,14800,14797,14791,14787,14783,1093,1093,2021-01-01,13707,3,9,17,12.5,"&#x279A;",34086,8.80126738250308,26.4038021475092,49.8738485008508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-12-02,13147,13147,13143,13142,13136,1224,1224,2021-01-01,11923,0,4,11,-42.8571428571429,"&#x2798;",25618,0,15.6140213912093,42.9385588258256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-12-02,23209,23205,23199,23196,23183,2312,2312,2021-01-01,20897,4,10,26,-37.5,"&#x2798;",44436,9.00171032496174,22.5042758124044,58.5111171122513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijmegen","GM0268",2022-12-02,95029,95019,94947,94934,94877,7484,7484,2021-01-01,87545,10,82,152,17.1428571428571,"&#x279A;",179494,5.57121686518769,45.6839782945391,84.682496350853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-12-02,11884,11884,11880,11880,11875,958,958,2021-01-01,10926,0,4,9,-20,"&#x2798;",23974,0,16.6847418036206,37.5406690581463,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-12-02,12716,12716,12712,12710,12703,1309,1309,2021-01-01,11407,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",24627,0,16.2423356478662,52.787590855565,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-12-02,12905,12903,12889,12889,12880,1104,1104,2021-01-01,11801,2,16,25,77.7777777777778,"&#x279A;",31320,6.38569604086846,51.0855683269476,79.8212005108557,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2022-12-02,19609,19606,19591,19588,19575,1725,1725,2021-01-01,17884,3,18,34,12.5,"&#x279A;",43458,6.90321689907497,41.4193013944498,78.2364581895163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-12-02,930,930,928,927,927,62,62,2021-01-01,868,0,2,3,100,"&#x279A;",1755,0,113.960113960114,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-12-02,5500,5500,5495,5494,5494,619,619,2021-01-01,4881,0,5,6,400,"&#x279A;&#x279A;",10317,0,48.4637006881846,58.1564408258215,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-12-02,20633,20627,20614,20611,20603,1953,1953,2021-01-01,18680,6,19,30,72.7272727272727,"&#x279A;",42294,14.1864094197759,44.9236298292902,70.9320470988793,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2022-12-02,12385,12385,12381,12380,12378,860,860,2021-01-01,11525,0,4,7,33.3333333333333,"&#x279A;",25019,0,15.9878492345817,27.978736160518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-12-02,19103,19102,19084,19083,19076,1509,1509,2021-01-01,17594,1,19,27,137.5,"&#x279A;&#x279A;",40056,2.49650489314959,47.4335929698422,67.4056321150389,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2022-12-02,7081,7081,7079,7078,7072,616,616,2021-01-01,6465,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",14943,0,13.3841932677508,60.2288697048785,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-12-02,13409,13407,13401,13399,13392,959,959,2021-01-01,12450,2,8,17,-11.1111111111111,"&#x2798;",29144,6.86247598133406,27.4499039253363,58.3310458413396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-12-02,21212,21212,21196,21196,21187,1968,1968,2021-01-01,19244,0,16,25,77.7777777777778,"&#x279A;",41302,0,38.7390441140865,60.5297564282601,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2022-12-02,14939,14938,14935,14935,14931,1775,1775,2021-01-01,13164,1,4,8,0,"-",30041,3.32878399520655,13.3151359808262,26.6302719616524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-12-02,20637,20637,20624,20624,20617,1407,1407,2021-01-01,19230,0,13,20,85.7142857142857,"&#x279A;",44676,0,29.0983973498075,44.76676515355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-12-02,22080,22079,22072,22068,22058,1530,1530,2021-01-01,20550,1,8,22,-42.8571428571429,"&#x2798;",48322,2.06945076776623,16.5556061421299,45.5279168908572,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-12-02,13729,13728,13724,13724,13721,1134,1134,2021-01-01,12595,1,5,8,66.6666666666667,"&#x279A;",28233,3.54195445046577,17.7097722523288,28.3356356037261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-12-02,18928,18926,18915,18915,18903,1584,1584,2021-01-01,17344,2,13,25,8.33333333333333,"&#x279A;",43026,4.64835215915958,30.2142890345373,58.1044019894947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-12-02,84296,84287,84223,84213,84152,7690,7690,2021-01-01,76606,9,73,144,2.8169014084507,"-",158836,5.66622176332821,45.9593543025511,90.6595482132514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-12-02,11777,11774,11769,11769,11769,1128,1128,2021-01-01,10649,3,8,8,800,"&#x279A;&#x279A;",24881,12.057393191592,32.1530485109119,32.1530485109119,"&#128999;","&#128999;","&#128999;","&#9989;"
"De Bilt","GM0310",2022-12-02,20200,20198,20190,20187,20177,1982,1982,2021-01-01,18218,2,10,23,-23.0769230769231,"&#x2798;",43486,4.59918134572046,22.9959067286023,52.8905854757853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2022-12-02,7238,7238,7235,7235,7233,622,622,2021-01-01,6616,0,3,5,50,"&#x279A;",15684,0,19.1277735271614,31.8796225452691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2022-12-02,13234,13232,13223,13222,13217,2381,2381,2021-01-01,10853,2,11,17,83.3333333333333,"&#x279A;",22323,8.95936926040407,49.2765309322224,76.1546387134346,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2022-12-02,4704,4704,4701,4700,4698,441,441,2021-01-01,4263,0,3,6,0,"-",9462,0,31.7057704502219,63.4115409004439,"&#128999;","&#128999;","&#128721;","&#128999;"
"Houten","GM0321",2022-12-02,25339,25337,25327,25325,25314,2177,2177,2021-01-01,23162,2,12,25,-7.69230769230769,"&#x2798;",50305,3.97574793758076,23.8544876254845,49.6968492197595,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2022-12-02,15575,15572,15559,15558,15549,1249,1249,2021-01-01,14326,3,16,26,60,"&#x279A;",30756,9.75419430355053,52.0223696189361,84.5363506307712,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2022-12-02,7032,7032,7030,7030,7028,723,723,2021-01-01,6309,0,2,4,0,"-",14540,0,13.7551581843191,27.5103163686382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-12-02,7399,7397,7394,7393,7392,723,723,2021-01-01,6676,2,5,7,150,"&#x279A;&#x279A;",13813,14.4791138782307,36.1977846955766,50.6768985738073,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-12-02,2952,2952,2952,2952,2952,320,320,2021-01-01,2632,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2022-12-02,10433,10433,10428,10427,10416,1280,1280,2021-01-01,9153,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",20253,0,24.6877005875673,83.9381819977287,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-12-02,22852,22851,22834,22832,22820,2254,2254,2021-01-01,20598,1,18,32,28.5714285714286,"&#x279A;",47104,2.12296195652174,38.2133152173913,67.9347826086957,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrecht","GM0344",2022-12-02,196499,196479,196353,196335,196228,17981,17981,2021-01-01,178518,20,146,271,16.8,"&#x279A;",362715,5.51397102408227,40.2519884758006,74.7143073763147,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veenendaal","GM0345",2022-12-02,36472,36470,36453,36451,36439,4697,4697,2021-01-01,31775,2,19,33,35.7142857142857,"&#x279A;",67789,2.95033117467436,28.0281461594064,48.6804643821269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2022-12-02,7735,7735,7731,7731,7727,828,828,2021-01-01,6907,0,4,8,0,"-",13921,0,28.7335679908053,57.4671359816105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-12-02,10999,10998,10994,10994,10989,893,893,2021-01-01,10106,1,5,10,0,"-",23942,4.17676050455267,20.8838025227633,41.7676050455267,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2022-12-02,17556,17555,17547,17545,17536,1521,1521,2021-01-01,16035,1,9,20,-18.1818181818182,"&#x2798;",33443,2.99016236581646,26.9114612923482,59.8032473163293,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2022-12-02,31204,31202,31163,31161,31137,2769,2769,2021-01-01,28435,2,41,67,57.6923076923077,"&#x279A;",66019,3.02943092140141,62.103333888729,101.485935866947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-12-02,29436,29433,29418,29416,29400,2514,2514,2021-01-01,26922,3,18,36,0,"-",64529,4.64907251003425,27.8944350602055,55.788870120411,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-12-02,16963,16961,16953,16950,16939,1481,1481,2021-01-01,15482,2,10,24,-28.5714285714286,"&#x2798;",32532,6.1477929423337,30.7389647116685,73.7735153080044,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2022-12-02,52106,52102,52075,52068,52042,4215,4215,2021-01-01,47891,4,31,64,-6.06060606060606,"&#x2798;",110834,3.6090008481152,27.9697565728928,57.7440135698432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2022-12-02,42835,42831,42797,42790,42757,3968,3968,2021-01-01,38867,4,38,78,-5,"&#x2798;",92509,4.32390362018831,41.0770843917889,84.316120593672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-12-02,440424,440338,440068,440024,439786,52734,52734,2021-01-01,387690,86,356,638,26.2411347517731,"&#x279A;",885941,9.70719269116115,40.1832627680624,72.0138248483815,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2022-12-02,12411,12408,12400,12398,12393,1212,1212,2021-01-01,11199,3,11,18,57.1428571428571,"&#x279A;",29756,10.0820002688533,36.9673343191289,60.49200161312,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beverwijk","GM0375",2022-12-02,19957,19955,19935,19933,19921,1743,1743,2021-01-01,18214,2,22,36,57.1428571428571,"&#x279A;",42133,4.74687299741295,52.2156029715425,85.4437139534332,"&#128721;","&#128721;","&#128721;","&#128999;"
"Blaricum","GM0376",2022-12-02,5591,5591,5588,5588,5583,495,495,2021-01-01,5096,0,3,8,-40,"&#x2798;",12385,0,24.2228502220428,64.5942672587808,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2022-12-02,11594,11591,11587,11586,11581,797,797,2021-01-01,10797,3,7,13,16.6666666666667,"&#x279A;",23679,12.6694539465349,29.5620592085814,54.9009671016512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2022-12-02,16738,16727,16720,16715,16707,1351,1351,2021-01-01,15387,11,18,31,38.4615384615385,"&#x279A;",36265,30.3322762994623,49.6346339445747,85.4818695712119,"&#128721;","&#128721;","&#128999;","&#128721;"
