"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-01-20,748,744,697,690,628,91,91,2021-01-01,657,4,51,120,-26.0869565217391,"&#x2798;",4960,80.6451612903226,1028.22580645161,2419.35483870968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-20,162,156,145,143,127,21,21,2021-01-01,141,6,17,35,-5.55555555555556,"&#x2798;",1230,487.80487804878,1382.11382113821,2845.52845528455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-20,4165,4129,3983,3963,3787,594,594,2021-01-01,3571,36,182,378,-7.14285714285714,"&#x2798;",26258,137.101073958413,693.122096123086,1439.56127656333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-20,9084,8992,8426,8375,7910,1525,1525,2021-01-01,7559,92,658,1174,27.5193798449612,"&#x279A;",69010,133.314012461962,953.485002173598,1701.20272424286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-20,6161,6121,5903,5865,5479,1119,1119,2021-01-01,5042,40,258,682,-39.1509433962264,"&#x2798;",35533,112.571412489798,726.085610559198,1919.34258295106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-20,18264,18167,17281,17199,16418,3677,3677,2021-01-01,14587,97,983,1846,13.9049826187717,"&#x279A;",107846,89.9430669658587,911.484895128238,1711.70001669047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-20,9824,9772,9366,9311,8943,2055,2055,2021-01-01,7769,52,458,881,8.274231678487,"&#x279A;",55922,92.9866599907013,818.9978899181,1575.40860484246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-20,5370,5285,4848,4827,4588,988,988,2021-01-01,4382,85,522,782,100.769230769231,"&#x279A;&#x279A;",34766,244.491744808146,1501.46695046885,2249.32405223494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-20,15180,14822,14028,13934,13322,4176,4176,2021-01-01,11004,358,1152,1858,63.1728045325779,"&#x279A;",73193,489.117811812605,1573.92100337464,2538.49411829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-20,5059,4962,4680,4656,4382,1276,1276,2021-01-01,3783,97,379,677,27.1812080536913,"&#x279A;",23941,405.162691616891,1583.05835178146,2827.784971388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-20,5120,5084,4804,4777,4590,1088,1088,2021-01-01,4032,36,316,530,47.6635514018692,"&#x279A;",29133,123.571207908557,1084.68060275289,1819.2427830982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-20,17672,17544,16434,16295,15556,4284,4284,2021-01-01,13388,128,1238,2116,41.002277904328,"&#x279A;",101453,126.166796447616,1220.26948439179,2085.69485377465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-20,32043,31222,29321,29163,27719,7509,7509,2021-01-01,24534,821,2722,4324,69.9126092384519,"&#x279A;",160698,510.896215260924,1693.86053342294,2690.76155272623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-20,5319,5236,5005,4969,4633,1573,1573,2021-01-01,3746,83,314,686,-15.5913978494624,"&#x2798;",24282,341.816983773989,1293.13895066304,2825.13796227658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-20,11805,11760,11323,11258,10809,2365,2365,2021-01-01,9440,45,482,996,-6.22568093385214,"&#x2798;",61787,72.8308543868451,780.099373654652,1611.98957709551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-20,7960,7839,7462,7423,7211,2091,2091,2021-01-01,5869,121,498,749,98.406374501992,"&#x279A;",35956,336.522416286572,1385.02614306374,2083.10156858382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-20,16067,15717,14802,14703,13970,4076,4076,2021-01-01,11991,350,1265,2097,52.0432692307692,"&#x279A;",81422,429.859251799268,1553.63415293164,2575.47100292304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-20,10207,10077,9595,9527,9112,1807,1807,2021-01-01,8400,130,612,1095,26.7080745341615,"&#x279A;",54760,237.399561723886,1117.60409057706,1999.63476990504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-20,5148,5047,4821,4802,4565,1445,1445,2021-01-01,3703,101,327,583,27.734375,"&#x279A;",23054,438.101847835517,1418.40895289321,2528.84531968422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-20,8728,8683,8362,8326,7999,1844,1844,2021-01-01,6884,45,366,729,0.826446280991733,"-",48051,93.6504963476307,761.690703627396,1517.13804083162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-20,6918,6731,6325,6296,5968,1830,1830,2021-01-01,5088,187,593,950,66.1064425770308,"&#x279A;",31759,588.809471330961,1867.18725400674,2991.2780629113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-20,3129,3115,2949,2918,2814,578,578,2021-01-01,2551,14,180,315,33.3333333333333,"&#x279A;",18424,75.9878419452887,976.98653929657,1709.726443769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-20,7634,7577,7183,7122,6780,1812,1812,2021-01-01,5822,57,451,854,11.9106699751861,"&#x279A;",38170,149.331936075452,1181.55619596542,2237.35918260414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-20,4970,4937,4745,4720,4559,1012,1012,2021-01-01,3958,33,225,411,20.9677419354839,"&#x279A;",17288,190.883850069412,1301.48079592781,2377.37158722814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-20,5872,5760,5444,5395,4911,1524,1524,2021-01-01,4348,112,428,961,-19.6998123827392,"&#x2798;",21362,524.295477951503,2003.55771931467,4498.64244920888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-20,4856,4840,4697,4681,4578,1656,1656,2021-01-01,3200,16,159,278,33.6134453781513,"&#x279A;",21436,74.6407911923866,741.742862474342,1296.88374696772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-20,6243,6125,5830,5796,5493,1881,1881,2021-01-01,4362,118,413,750,22.5519287833828,"&#x279A;",24626,479.168358645334,1677.08925525867,3045.56160155933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-20,22672,22459,20981,20757,19623,3786,3786,2021-01-01,18886,213,1691,3049,24.5213549337261,"&#x279A;",130592,163.103406027934,1294.87258024994,2334.7525116393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-20,4574,4518,4303,4276,4175,1044,1044,2021-01-01,3530,56,271,399,111.71875,"&#x279A;&#x279A;",27090,206.71834625323,1000.36913990402,1472.86821705426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-20,30835,30358,28778,28531,27228,5842,5842,2021-01-01,24993,477,2057,3607,32.7096774193548,"&#x279A;",165525,288.173991844132,1242.71258118109,2179.1270200876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-20,30794,30517,28979,28637,26948,6823,6823,2021-01-01,23971,277,1815,3846,-10.6351550960118,"&#x2798;",163972,168.931280950406,1106.89629936818,2345.52240626448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-20,16152,16092,15648,15577,15121,4059,4059,2021-01-01,12093,60,504,1031,-4.36432637571158,"-",60544,99.1014799154334,832.452431289641,1702.89376321353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-20,5228,5164,4852,4816,4534,1034,1034,2021-01-01,4194,64,376,694,18.2389937106918,"&#x279A;",26225,244.041944709247,1433.74642516683,2646.3298379409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-20,3395,3372,3257,3230,3099,728,728,2021-01-01,2667,23,138,296,-12.6582278481013,"&#x2798;",20902,110.037317003158,660.223902018946,1416.1324275189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-20,5159,5121,4874,4851,4603,1152,1152,2021-01-01,4007,38,285,556,5.1660516605166,"&#x279A;",27184,139.788110653325,1048.41082989994,2045.3207769276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-20,5957,5900,5607,5593,5355,1333,1333,2021-01-01,4624,57,350,602,38.8888888888889,"&#x279A;",29425,193.712829226848,1189.46474086661,2045.87935429057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-20,1627,1621,1564,1553,1498,386,386,2021-01-01,1241,6,63,129,-4.54545454545454,"-",11051,54.2937290742919,570.084155280065,1167.31517509728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-20,11011,10842,10323,10239,9791,2122,2122,2021-01-01,8889,169,688,1220,29.3233082706767,"&#x279A;",58563,288.578112460086,1174.8032033878,2083.22661065861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-20,4079,4005,3727,3692,3555,827,827,2021-01-01,3252,74,352,524,104.651162790698,"&#x279A;&#x279A;",19167,386.080242082746,1836.48980017739,2733.86549799134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-20,4291,4266,4124,4095,3885,1125,1125,2021-01-01,3166,25,167,406,-30.1255230125523,"&#x2798;",24945,100.220485067148,669.472840248547,1627.58067749048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-20,25343,25190,24320,24168,23324,6312,6312,2021-01-01,19031,153,1023,2019,2.71084337349397,"-",119970,127.531882970743,852.713178294574,1682.92073018255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-20,4875,4795,4592,4552,4358,976,976,2021-01-01,3899,80,283,517,20.9401709401709,"&#x279A;",23745,336.913034323015,1191.82985891767,2177.30048431249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-20,6101,6029,5743,5703,5403,1223,1223,2021-01-01,4878,72,358,698,5.29411764705883,"&#x279A;",33256,216.5022853019,1076.49747414,2098.86937695453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-20,5428,5364,5158,5129,4942,1357,1357,2021-01-01,4071,64,270,486,25,"&#x279A;",27294,234.483769326592,989.22840184656,1780.61112332381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-20,9440,9309,8804,8737,8277,2080,2080,2021-01-01,7360,131,636,1163,20.6831119544592,"&#x279A;",48810,268.387625486581,1303.01167793485,2382.70846138086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-20,2102,2066,1932,1914,1845,405,405,2021-01-01,1697,36,170,257,95.4022988505747,"&#x279A;",12311,292.421411745593,1380.87888879864,2087.56396718382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-20,2905,2867,2703,2679,2563,600,600,2021-01-01,2305,38,202,342,44.2857142857143,"&#x279A;",18974,200.274059238959,1064.61473595446,1802.46653315063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-20,3152,3114,2919,2895,2709,753,753,2021-01-01,2399,38,233,443,10.952380952381,"&#x279A;",17142,221.677750554194,1359.23462839809,2584.29588146074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-20,5565,5473,5126,5082,4824,1093,1093,2021-01-01,4472,92,439,741,45.364238410596,"&#x279A;",34094,269.842200973778,1287.61658942923,2173.40294479967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-20,6369,6286,5982,5956,5696,1224,1224,2021-01-01,5145,83,387,673,35.3146853146853,"&#x279A;",25515,325.298843817362,1516.75485008818,2637.6641191456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-20,9573,9513,9058,8992,8601,2312,2312,2021-01-01,7261,60,515,972,12.691466083151,"&#x279A;",44214,135.703623286742,1164.7894332112,2198.39869724522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-20,36323,36049,34063,33680,31700,7484,7484,2021-01-01,28839,274,2260,4623,-4.35886584849767,"-",179171,152.926533869878,1261.36484140849,2580.21666452718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-20,5095,5041,4807,4758,4529,958,958,2021-01-01,4137,54,288,566,3.59712230215827,"-",23926,225.695895678342,1203.71144361782,2365.62735099891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-20,5481,5424,5194,5154,4923,1309,1309,2021-01-01,4172,57,287,558,5.90405904059041,"&#x279A;",24578,231.914720481732,1167.71096102205,2270.32305313695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-20,4512,4486,4327,4297,4053,1104,1104,2021-01-01,3408,26,185,459,-32.4817518248175,"&#x2798;",31410,82.7761859280484,588.984399872652,1461.31805157593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-20,7575,7529,7232,7181,6839,1725,1725,2021-01-01,5850,46,343,736,-12.7226463104326,"&#x2798;",43467,105.827409299008,789.104378033911,1693.23854878414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-20,281,279,264,256,232,62,62,2021-01-01,219,2,17,49,-46.875,"&#x2798;",1758,113.765642775882,967.007963594994,2787.2582480091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-20,2572,2563,2440,2424,2334,619,619,2021-01-01,1953,9,132,238,24.5283018867924,"&#x279A;",10317,87.2346612387322,1279.44169816807,2306.87215275758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-20,8831,8794,8361,8314,8007,1953,1953,2021-01-01,6878,37,470,824,32.7683615819209,"&#x279A;",42236,87.6029927076428,1112.79477223222,1950.94232408372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-20,4490,4448,4258,4231,4037,860,860,2021-01-01,3630,42,232,453,4.97737556561086,"-",24964,168.242268867169,929.338247075789,1814.61304278161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-20,7207,7146,6881,6802,6292,1509,1509,2021-01-01,5698,61,326,915,-44.6519524617997,"&#x2798;",40040,152.347652347652,814.185814185814,2285.21478521479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-20,2538,2518,2422,2406,2321,616,616,2021-01-01,1922,20,116,217,14.8514851485148,"&#x279A;",14942,133.850890108419,776.335162628831,1452.28215767635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-20,4872,4795,4438,4389,4182,959,959,2021-01-01,3913,77,434,690,69.53125,"&#x279A;",29088,264.71397139714,1492.02420242024,2372.11221122112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-20,8269,8201,7833,7765,7378,1968,1968,2021-01-01,6301,68,436,891,-4.17582417582417,"-",41370,164.370316654581,1053.90379502055,2153.73459028281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-20,7163,7094,6760,6739,6467,1775,1775,2021-01-01,5388,69,403,696,37.542662116041,"&#x279A;",29944,230.430136254341,1345.84557841304,2324.33876569597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-20,7145,7112,6850,6812,6545,1407,1407,2021-01-01,5738,33,295,600,-3.27868852459017,"-",44649,73.909830007391,660.709086429707,1343.81509104347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-20,8281,8189,7904,7851,7535,1530,1530,2021-01-01,6751,92,377,746,2.16802168021679,"-",48372,190.192673447449,779.376498800959,1542.21450425866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-20,5918,5856,5646,5624,5457,1134,1134,2021-01-01,4784,62,272,461,43.9153439153439,"&#x279A;",28195,219.897144883845,964.710054974286,1635.04167405568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-20,7132,7082,6656,6605,6228,1584,1584,2021-01-01,5548,50,476,904,11.214953271028,"&#x279A;",42927,116.476809467235,1108.85922612808,2105.90071516761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-20,34119,33382,31089,30813,29484,7690,7690,2021-01-01,26429,737,3030,4635,88.785046728972,"&#x279A;",158531,464.89330162555,1911.29810573326,2923.71838946326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-20,5344,5242,4916,4870,4578,1128,1128,2021-01-01,4216,102,428,766,26.6272189349112,"&#x279A;",24805,411.207417859302,1725.45857689982,3088.0870792179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-20,8350,8242,7729,7647,7239,1982,1982,2021-01-01,6368,108,621,1111,26.734693877551,"&#x279A;",43483,248.372927350919,1428.14433226778,2555.02150265621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-20,2712,2678,2536,2514,2356,622,622,2021-01-01,2090,34,176,356,-2.22222222222223,"-",15555,218.579234972678,1131.46898103504,2288.65316618451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-20,7218,7118,6745,6687,6414,2381,2381,2021-01-01,4837,100,473,804,42.9003021148036,"&#x279A;",22338,447.6676515355,2117.46799176292,3599.24791834542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-20,2192,2157,1986,1963,1858,441,441,2021-01-01,1751,35,206,334,60.9375,"&#x279A;",9456,370.135363790186,2178.51099830795,3532.1489001692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-20,10165,9961,9399,9325,8870,2177,2177,2021-01-01,7988,204,766,1295,44.8015122873346,"&#x279A;",50334,405.292645130528,1521.83414789208,2572.81360511781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-20,5751,5638,5317,5272,4983,1249,1249,2021-01-01,4502,113,434,768,29.940119760479,"&#x279A;",30714,367.910399166504,1413.03640033861,2500.48837663606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-20,3489,3447,3249,3213,3038,723,723,2021-01-01,2766,42,240,451,13.7440758293839,"&#x279A;",14523,289.19644701508,1652.55112580045,3105.41899056669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-20,3181,3117,2944,2917,2749,723,723,2021-01-01,2458,64,237,432,21.5384615384615,"&#x279A;",13844,462.294134643167,1711.93296735048,3120.48540884138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-20,1432,1419,1353,1343,1275,320,320,2021-01-01,1112,13,79,157,1.28205128205128,"-",5654,229.925716307039,1397.24089140432,2776.79518924655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-20,5054,4992,4788,4757,4612,1280,1280,2021-01-01,3774,62,266,442,51.1363636363636,"&#x279A;",20286,305.629498176082,1311.24913733609,2178.84255151336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-20,9780,9510,8805,8719,8331,2254,2254,2021-01-01,7526,270,975,1449,105.696202531646,"&#x279A;&#x279A;",47123,572.968614052586,2069.05332852323,3074.93156208221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-20,81673,80238,74135,73171,67753,17981,17981,2021-01-01,63692,1435,7538,13920,18.1134440614227,"&#x279A;",361966,396.446075045723,2082.51603741788,3845.66506246443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-20,16307,16098,15481,15364,14911,4697,4697,2021-01-01,11610,209,826,1396,44.9122807017544,"&#x279A;",67592,309.208190318381,1222.03811101906,2065.33317552373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-20,3481,3430,3280,3253,3163,828,828,2021-01-01,2653,51,201,318,71.7948717948718,"&#x279A;",13847,368.310825449556,1451.57795912472,2296.52632339135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-20,4348,4241,4015,3965,3722,893,893,2021-01-01,3455,107,333,626,13.6518771331058,"&#x279A;",23937,447.006725989055,1391.15177340519,2615.19822868363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-20,7491,7328,6787,6720,6325,1521,1521,2021-01-01,5970,163,704,1166,52.3809523809524,"&#x279A;",33482,486.82874380264,2102.62230452183,3482.46819186429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-20,12651,12422,11546,11416,10775,2769,2769,2021-01-01,9882,229,1105,1876,43.3203631647211,"&#x279A;",65789,348.082506194045,1679.61209320707,2851.54053109182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-20,12478,12169,11279,11171,10578,2514,2514,2021-01-01,9964,309,1199,1900,71.0413694721826,"&#x279A;",64606,478.283750735226,1855.86478036096,2940.90332167291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
